Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Children's Blended Case Manager,2025-08-23,https://jobright.ai/jobs/info/68a9b5c26acf96396f728ac2?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA","The Consortium, Inc.",101-250,HR Manager,"Child Care,Health Care",$40K-$45K /yr,"1. Bachelor's degree (B. A.) from four-year college or university in an acceptable discipline
2. one (1) year relevant experience",not sure,
Case Manager,2025-08-23,https://jobright.ai/jobs/info/68a9b518d627244576e3b4a5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Columbus, OH",Southeast Healthcare,251-500,HR Manager,"Dental,Health Care",$17-$21 /hr,"1. Minimum of AA/BA required.
2. Strong interpersonal and communication skills.
3. Ability to work effectively as part of an interdisciplinary team.
4. Crisis intervention and de-escalation skills.
5. Knowledge of community resources and healthcare services.
...",not sure,
PAYROLL SPECIALIST,2025-08-23,https://jobright.ai/jobs/info/68a9b264758f2e4ac3ffb18b?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",State of Arizona,10000+,Compensation and Benefits,Government,$42120-$42120 /yr,"1. Seasoned in governmental or professional-level business accounting
2. Payroll accounting experience
3. Responsible for a large segment of the AZ360 payroll system
4. Responsible for Human Resource Information Solution (HRIS) Payroll System
5. Perform bi-weekly payroll activities, including timecard calculations and payroll system entries
...",no,
Talent Producer,2025-08-23,https://jobright.ai/jobs/info/68a9a8806acf96396f72888b?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",The Gold Studios,11-50,Recruiter,,$60K-$68K /yr,"1. 1-3+ years of talent management or creator marketing experience, with a strong focus on YouTube and digital creators.
2. A deep understanding of YouTube, TikTok, and emerging digital platforms, including their business models, trends, and user behavior.
3. Strong communication skills, with the ability to build and manage relationships with talent, brand partners, and agencies.
4. Ability to stay on top of the latest trends in the influencer economy and apply insights to talent sourcing and strategy.
5. Excellent organizational skills, with the ability to handle multiple projects and prioritize effectively.
...",not sure,
"Associate, Client Service, Portuguese Speaker, 2026",2025-08-23,https://jobright.ai/jobs/info/688d0acc27f9022553c088ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Francisco, CA
New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Portuguese is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
Field Staff Manager,2025-08-23,https://jobright.ai/jobs/info/68762407ae2f413e4a5ad3bc?utm_source=1100&utm_campaign=Human Resources,On Site,"Dearborn, MI",Centria Autism,501-1000,HR Manager,"Health Care,Hospital",$45K-$55K /yr,"1. High school diploma or equivalent
2. Working knowledge of laptop/desktop PC
3. Proficiency in Microsoft Suite (Word, Excel)
4. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
5. Ability to follow written instructions
...",not sure,
HR Coordinator,2025-08-23,https://jobright.ai/jobs/info/68a99269d627244576e3b10e?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Avolta,10000+,HR Manager,,$19-$22 /hr,"1. The combination of educational and professional experience must exceed 1 year
2. Requires High school diploma or general education development (GED) diploma
3. Requires 1 year of administrative experience preferably in a Human Resources
4. In the industry: 1 year of Hospitality, Food, Beverage, and/or Retail experience preferred
5. Training that leads to knowledge of relevant state and federal employment regulations and statutes
...",not sure,
"Sr. Analyst, Provider Services",2025-08-23,https://jobright.ai/jobs/info/688d4c2e1808534a89cc272b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL","Oak Street Health, part of CVS Health",101-250,Recruiter,"Health Care,Health Diagnostics",$47K-$112K /yr,"1. Minimum 1 year of work experience OR B.S./B.A. degree.
2. M.B.A., M.P.H., or other advanced degree welcomed.
3. Has a high attention to detail and creativity.
4. Must be comfortable with cold calling and prospecting in a sales or business development environment.
5. Ability to function in a startup environment and manage in the midst of ambiguity.
...",not sure,
Healthcare Recruiter Trainee,2025-08-23,https://jobright.ai/jobs/info/68a98a286acf96396f728553?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Maxim Healthcare,10000+,Recruiter,Health Care,$50000-$50000 /yr,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
HR Coordinator,2025-08-23,https://jobright.ai/jobs/info/68a98941d627244576e3afa1?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Avolta,10000+,HR Manager,,$24-$25 /hr,"1. Requires High school diploma or general education development (GED) diploma
2. Requires 1 year of administrative experience preferably in a Human Resources
3. In the industry: 1 year of Hospitality, Food, Beverage, and/or Retail experience preferred
4. Training that leads to knowledge of relevant state and federal employment regulations and statutes
5. Excellent customer service, communication, interpersonal skills
...",not sure,
HR Coordinator,2025-08-23,https://jobright.ai/jobs/info/68a989226acf96396f7284ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Norden, CA",Sugar Bowl Resort,501-1000,HR Manager,"Tourism,Travel",$23-$25 /hr,"1. Excellent communicator and intrapersonal skills
2. People orientated
3. Proficient in Microsoft 365 applications (i.e., Sharepoint, Word, Excel)
4. Handle multiple tasks at once, in a sometimes high tense environment, with ease and calmness
5. Have a high attention to detail and a keen awareness of privacy/safe keeping of sensitive and private information
...",not sure,
Staffing Coordinator,2025-08-23,https://jobright.ai/jobs/info/68a99e756acf96396f7287f4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Baltimore, MD
Reisterstown, MD",FutureCare Health,251-500,Recruiter,"Health Care,Nursing and Residential Care",$20-$28 /hr,"1. High school graduate or equivalent
2. Previous experience scheduling Nurse Staff required, preferably in a skilled nursing facility
3. Strong ability to multitask in high-stressed environment
4. Must possess excellent organization skills and accuracy with details
5. Effective communication skills and computer literate in Microsoft Office Suite
...",not sure,
"Travel Mammography Tech - $2,415 to $2,699 per week in San Mateo, CA",2025-08-23,https://jobright.ai/jobs/info/68a97b0e758f2e4ac3ffa89d?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",DayToDay Health,51-100,Recruiter,"Artificial Intelligence (AI),Health Care",$2414-$2699 /mon,"1. Qualified Mammography Tech
2. Ability to work in diverse healthcare settings
3. Willingness to travel for a 13-week assignment",not sure,
"Travel CT Tech - $2,408 per week in Bloomington, IN",2025-08-23,https://jobright.ai/jobs/info/68a973026acf96396f727af3?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, IN",Hoskinson Health & Wellness Clinic,51-100,Recruiter,"Health Care,Medical",$2408-$2408 /wk,"1. Minimum of 1 year recent experience in CT imaging
2. Current BLS/CPR certification through the American Heart Association
3. Active license in Indiana if applicable",not sure,
Real Estate Recruiter,2025-08-23,https://jobright.ai/jobs/info/6893c794f47efe2113966ed0?utm_source=1100&utm_campaign=Human Resources,On Site,"Glendale, AZ",RE/MAX Professionals AZ,11-50,Recruiter,,$50000-$50000 /yr,"1. Professional real estate recruiter experience
2. Ability to identify driven new agents
3. Ensuring candidates meet high-performance standards
4. Evaluating culture fit for the team
5. Personable and able to balance relationships with multiple candidates",not sure,
Talent Development Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a98458d627244576e3aec4?utm_source=1100&utm_campaign=Human Resources,On Site,"Champaign, IL",Busey,501-1000,HR Manager,"Banking,Finance",$24-$28.50 /hr,"1. One or more years in training coordination, HR, LMS System administration or administrative support.
2. Bachelor’s degree, preferably in a human resources, communication, training or equivalent work experience.
3. Microsoft Office, Smartsheet, Artisan, Camtasia, Snag-It, Articulate, LMS systems, especially Workday and related software and applications.
4. Proficient technical skills.
5. Provide extraordinary service to partners and utilize project management skills to organize multiple inputs and ensure successful outcomes.
...",not sure,
Case Manager Assistant,2025-08-22,https://jobright.ai/jobs/info/6874d939ae2f413e4a5a0e3e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
Bakersfield, CA",Centre for Neuro Skills,501-1000,HR Manager,"Health Care,Health Diagnostics",$21-$24 /hr,"1. Bachelors degree required.
2. 1 - 2 years of case management, administrative, or general clerical experience is required.",not sure,
"Travel MRI Tech - $3,049 per week in White Plains, NY",2025-08-22,https://jobright.ai/jobs/info/68a980d4d627244576e3ae60?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",Alpha Home Health and Hospice,51-100,Compensation and Benefits,,$3049-$3049 /wk,"1. Qualified MRI Tech
2. Ability to work in White Plains, NY
3. Experience working with diverse populations
4. Ability to collaborate with multidisciplinary teams",not sure,
"Travel CT Tech - $1,905 per week in Summerville, SC",2025-08-22,https://jobright.ai/jobs/info/68a95dc9758f2e4ac3ff91c3?utm_source=1100&utm_campaign=Human Resources,On Site,"Summerville, SC",Black Women's Mental Health Institute,,Recruiter,,$1905-$1905 /wk,"1. At least 1 year recent experience in the specialty
2. Current BLS/CPR certification through the American Heart Association
3. Active license in the state",not sure,
"Travel CT Tech - $2,151 to $2,304 per week in Hoffman Estates, IL",2025-08-22,https://jobright.ai/jobs/info/68a9744c758f2e4ac3ffa4a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Hoffman Estates, IL",Preferred Home Health Care & Nursing Services,1001-5000,Recruiter,"Health Care,Home Health Care",$2151-$2304 /wk,"1. Qualified CT Tech
2. Ability to work in advanced facilities
3. Cross-cultural communication skills
4. Adaptability
5. Teamwork",not sure,
"Travel Cath Lab Tech - $2,916 to $3,259 per week in Auburn, WA",2025-08-22,https://jobright.ai/jobs/info/68a97edd758f2e4ac3ffa9da?utm_source=1100&utm_campaign=Human Resources,On Site,"Auburn, WA",The Clinic by Cleveland Clinic,11-50,Compensation and Benefits,"Health Care,Hospital",$2915.84-$3258.88 /wk,"1. Qualified Cath Lab Tech
2. Ability to work a 21-week assignment
3. Ability to collaborate with healthcare professionals
4. Ability to provide patient care
5. Willingness to travel for healthcare assignments",not sure,
"Travel CT Tech - $2,425 per week in Roanoke, VA",2025-08-22,https://jobright.ai/jobs/info/68a97a03d627244576e3aa03?utm_source=1100&utm_campaign=Human Resources,On Site,"Chesapeake, VA",The Clinic by Cleveland Clinic,11-50,Recruiter,"Health Care,Hospital",$2425-$2425 /wk,"1. at least 1 year recent experience in CT
2. current BLS/CPR certification
3. an active license for the state",not sure,
"Travel CT Tech - $2,110 per week in Coquille, OR",2025-08-22,https://jobright.ai/jobs/info/68a983c1d627244576e3ae7f?utm_source=1100&utm_campaign=Human Resources,On Site,"Eugene, OR",Health Marketing,251-500,Recruiter,,$2110-$2110 /wk,"1. Minimum of 1 year recent experience in CT
2. Current BLS/CPR certification
3. Active license in Oregon if applicable",not sure,
HR Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a952d8d627244576e38ef3?utm_source=1100&utm_campaign=Human Resources,On Site,"Lynn, MA",Wash Cycle Laundry,11-50,HR Manager,,$50K-$60K /yr,"1. Organized and compassionate HR Coordinator
2. Ability to manage the day-to-day administrative operations of the Human Resources department
3. Thrive in managing multiple priorities
4. Demonstrate cultural awareness
5. Share passion for supporting workers in a social impact environment
...",not sure,
Temporary Research Assistant,2025-08-22,https://jobright.ai/jobs/info/68a94d1a6acf96396f7261fb?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Center for Justice Innovation,251-500,Recruiter,"Communities,Non Profit",$25-$30 /hr,"1. Bachelor's degree is required
2. Lived experience with the criminal legal system in New York City, specifically Riker’s Island
3. Interest in learning research-related skills (e.g., interviewing and data analysis)
4. Organized and detail-oriented
5. Confident communicator
...",no,
Production Associate (Material Handler) (REQ693),2025-08-22,https://jobright.ai/jobs/info/68a94764d627244576e38b2e?utm_source=1100&utm_campaign=Human Resources,On Site,"Kohler, WI",Spartech Corporation,,HR Manager,"Chemical,Plastics and Rubber Manufacturing",$21-$21 /hr,"1. Ability to effectively communicate with all levels and types of internal and external individuals, including ability to write routine reports and correspondence
2. Good organization and planning skills as well as problem solving
3. Ability to read and interpret documents such as safety rules, shipping documents and procedure manuals
4. Ability to work well in a team environment and commit to team goals
5. Proficiency in Microsoft Word, SAP and Outlook
...",not sure,
Human Resources Analyst Graduate Program 2026 New York City,2025-08-22,https://jobright.ai/jobs/info/68a9930cd627244576e3b16c?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Barclays Bank Delaware,10000+,HR Manager,"Banking,Credit Cards",$75K-$75K /yr,"1. Undergraduate student with an anticipated graduation date between December 2025 - June 2026
2. GPA of 3.2 or above
3. Currently authorized to work in the United States on a full-time basis",no,yes
Human Resources Analyst Graduate Program 2026 Whippany,2025-08-22,https://jobright.ai/jobs/info/68a9925cd627244576e3b104?utm_source=1100&utm_campaign=Human Resources,On Site,"Whippany, NJ",Barclays Bank Delaware,10000+,HR Manager,"Banking,Credit Cards",$75K-$75K /yr,"1. Undergraduate student with an anticipated graduation date between December 2025 - June 2026
2. GPA of 3.2 or above
3. Currently authorized to work in the United States on a full-time basis",no,yes
Self Direction Staffing Supports Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a93388758f2e4ac3ff805c?utm_source=1100&utm_campaign=Human Resources,On Site,"Saratoga Springs, NY",AIM Services Inc,1001-5000,Recruiter,"Communities,Non Profit",$22-$27 /hr,"1. High School Diploma/GED.
2. Strong organizational skills with a keen ability to prioritize and multi-task.
3. Ability to adhere to and meet deadlines.
4. Well developed team skills, unquestioned integrity, and the experience, confidence and presence to effectively handle interpersonal relationships and sensitive HR issues.
5. Excellent communicator (oral and written) including the desire to ask questions and learn from co-workers.
...",not sure,
Human Resources Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a92b80d627244576e3808f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, Texas
Houston, TX",Landry's,10000+,HR Manager,Restaurants,$20-$20 /hr,"1. Aspire to our values of being passionate, strive for excellence, remain relevant, collaborate and act with honor and integrity
2. High school diploma required
3. Experience with Microsoft Office products is required
4. Ability to work flexible schedules, including nights, weekends and holidays is required
5. Physical demands: sedentary work – exerting up to 10 pounds of force occasionally, and/or a negligible amount of force frequently or constantly to lift, carry, push, pull or otherwise move objects",not sure,
Talent Acquisition Specialist,2025-08-22,https://jobright.ai/jobs/info/68a92a016acf96396f7253ea?utm_source=1100&utm_campaign=Human Resources,On Site,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,Recruiter,,$68K-$90K /yr,"1. Proficiency with Enterprise Applicant Tracking Systems (ATS), with Workday ATS and Phenom CRM experience being a plus.
2. At least 1-3 years of full-cycle recruitment experience with a track record of success in an agency or corporate setting.
3. Current knowledge of Human Resources practices (wage and hour, labor law, etc.) required.
4. Proficiency in Microsoft Office software products (Outlook, Word, Excel, and PowerPoint).
5. Outstanding interpersonal communication skills with the capacity to build strong relationships with hiring managers.
...",not sure,
Retention Specialist,2025-08-22,https://jobright.ai/jobs/info/68916c1df47efe21139551ba?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York, United States",Center for Employment Opportunities,501-1000,HR Manager,"Association,Non Profit",$57400-$57400 /yr,"1. Full-time, in-person availability at our New York City office
2. 1-2+ years of related experience
3. Strong customer service skills
4. Strong time management and prioritization skills
5. Ability to anticipate problems, evaluate them, and determine and implement solutions
...",not sure,
Human Resources Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a9291c6acf96396f72531a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Northampton, MA","Nonotuck Resource Associates, Inc.",251-500,HR Manager,"Family,Health Care",$24.04-$26.92 /hr,"1. Bachelor’s degree in Human Resources, Business Administration, or related field required.
2. Excellent verbal and written communication skills.
3. Excellent interpersonal and conflict resolution skills.
4. Excellent organizational skills and attention to detail.
5. Excellent time management skills with a proven ability to meet deadlines.
...",not sure,
Employment Services Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a9272d758f2e4ac3ff7a62?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Ohio Department of Job and Family Services,1001-5000,HR Manager,"Government,Office Administration",$27-$36 /hr,"1. 18 mos. trg. or 18 mos. exp. in state & federal regulations governing implemented training &/or employment programs
2. 18 mos. trg. or 18 mos. exp. in public relations
3. 18 mos. trg. or 18 mos. exp. in human resources training & development programs
4. 6 mos. trg. or 6 mos. exp. in labor market data & employment trends
5. 3 mos. trg. or 3 mos. exp. in manpower planning
...",not sure,
Full-Time Safety Support Associate - Hotel Silver Lake (JR 4962),2025-08-22,https://jobright.ai/jobs/info/68a926aed627244576e37f59?utm_source=1100&utm_campaign=Human Resources,On Site,Los Angeles County,PATH ,501-1000,HR Manager,Management Consulting,$21.71-$26.36 /hr,"1. Have employment eligibility verification
2. Have or be able and willing to obtain CPR/First Aid training
3. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test
4. Have reliable transportation
5. A valid driver’s license
...",no,
HR Service Delivery Advisor II,2025-08-22,https://jobright.ai/jobs/info/68a923c8d627244576e37c8a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Morrisville, NC",UNC Health,5001-10000,HR Manager,"Addiction Treatment,Health Care",$21-$30 /hr,"1. Bachelor’s degree or equivalency as outlined under experience.
2. If Bachelor’s degree – no experience required.
3. If Associate’s degree – one year of relevant HR Call Center experience.
4. If HS Diploma or GED - five years of relevant HR Call Center experience.
5. Active learner and is the answer giver; rather than the answer seeker.
...",no,
"HR Coordinator, Recruiting",2025-08-22,https://jobright.ai/jobs/info/68a91e29d627244576e37a3a?utm_source=1100&utm_campaign=Human Resources,On Site,"Kohler, WI",Kohler Co.,10000+,Recruiter,,$18-$22 /hr,"1. Associate degree in General Business Administration or Human Resources required
2. 1+ years of experience working in a professional, administrative support function preferably in a HR function
3. Strong verbal, written, and Microsoft office skills required
4. Applicants must be authorized to work in the US without requiring sponsorship now or in the future",no,
Payroll Time & Absence Assistant (Temp),2025-08-22,https://jobright.ai/jobs/info/68a91ca9758f2e4ac3ff76da?utm_source=1100&utm_campaign=Human Resources,Hybrid,Atlanta Metro,Georgia State University,10000+,Compensation and Benefits,,$16-$16 /hr,1. High School Diploma or GED Required.,not sure,
