Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiter,2025-05-02,https://jobright.ai/jobs/info/68159d399afa969ca74a104d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Honolulu, HI
Auburn, WA",Array,51-100,Recruiter,"Computer,Software",$60000-$60000 /yr,"1. Candidates must reside in Hawaii and be able to commute to the office 3 times a week
2. High school diploma or GED
3. Strong customer service orientation with a collaborative, team-first mindset
4. Proficient in Microsoft Office Suite and familiar with social media platforms
5. Detail-oriented with strong critical thinking skills
...",not sure,
Community Manager,2025-05-02,https://jobright.ai/jobs/info/681596e6837618055b5b8340?utm_source=1100&utm_campaign=Human Resources,On Site,"Rosenberg, TX",Asset Living,5001-10000,HR Manager,Property Management,$50000-$60000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Program Coordinator,2025-05-02,https://jobright.ai/jobs/info/681591dcf32775f831112cb3?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, CA",Bay Area Community Resources (BACR),1001-5000,HR Manager,"Communities,Non Profit",$28-$32 /hr,"1. Ability to work full time (Mon-Fri, rare but possibly some evenings and weekends)
2. Successful completion of Live Scan/fingerprinting (upon hire)
3. Bachelor's degree or enrolled in degree granting program currently
4. 1+ years' experience in the workforce field
5. 1+ years' experience working with multi barrier high school or transitional aged youth
...",not sure,
"HR Associate, Talent Acquisition position",2025-05-02,https://jobright.ai/jobs/info/6815d3775aab1539787866f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Nottingham, MD",Celebree School,501-1000,HR Manager,"Child Care,Education",$40K-$50K /yr,"1. Excellent verbal and written communication
2. Strong organizational skills
3. Excellent time management
4. Enthusiasm
5. Diligence
...",not sure,
Associate Recruiter - ComEd,2025-05-02,https://jobright.ai/jobs/info/681587f4320a983502f79972?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Villa Park, IL",Exelon,10000+,Recruiter,"Clean Energy,Communities",$59200-$81400 /yr,"1. BA/BS degree in Human Resources, Psychology, or related field and 0-2 years relevant experience. In lieu of degree, equivalent experience in business or related field
2. Demonstrated understanding of recruiting, legal requirements for compliance in employment practices and applicant tracking
3. Excellent interpersonal and communication skills - written and verbal.
4. Strong analytical skills with a demonstrated ability to translate data to insight and intelligence and present the state of the business from a staffing perspective to customers.
5. Strong technical skills, including significant experience using Word, Excel and PowerPoint.
...",not sure,yes
"Senior Specialist, Integrated Absence & STD",2025-05-02,https://jobright.ai/jobs/info/681582b0237f4c484d41a99b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Portland, ME
United States",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services",$56100-$84200 /yr,"1. Ability to work in a self-directed manner in a team environment
2. Exposure to various issues within disability and absence product lines
3. Solid analytical, critical thinking, problem solving and decision-making skills
4. Ability to interpret and communicate disability contract language and FMLA/PFL/ADA and other leave regulation language
5. Excellent verbal communication skills, with the ability to be both pleasant and professional
...",not sure,
Recruiting Coordinator (Contract),2025-05-02,https://jobright.ai/jobs/info/6815816f06e0b2aa916ec893?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Owner.com,101-250,Recruiter,,$30-$42 /hr,"1. Bachelor’s degree and least 1 year of corporate work experience.
2. Strong organizational skills and attention to detail.
3. Excellent communication and interpersonal skills.
4. Ability to manage multiple tasks and deadlines in a fast-paced environment - flexibility and agility are key to this role.",not sure,
Human Resources & Recruiting Coordinator,2025-05-02,https://jobright.ai/jobs/info/68157b30113b5ed12f5cd2ae?utm_source=1100&utm_campaign=Human Resources,On Site,"Minnesota, United States",Rahr Corporation,51-100,Recruiter,"Food and Beverage,Food Processing",$55000-$65000 /yr,"1. Bachelor's degree in Human Resources, Business Administration, Information Systems, or another related field or equivalent experience.
2. 1-2 years of experience in a recruiting, HR or administrative support role.
3. Technical experience with ATS, and/or recruiting and onboarding modules in HRIS systems.
4. Experience in a fast-paced environment with high attention to detail and strong organizational skills.
5. Working knowledge of HR systems and practices related to recruiting and onboarding.
...",not sure,
"People Advisor - Groveport, OH",2025-05-02,https://jobright.ai/jobs/info/6815776bdace4d133edfef34?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Groveport, OH",A.P. Moller - Maersk,10000+,HR Manager,"Customer Service,Information Technology",$24-$27 /hr,"1. High school diploma or general education degree (GED).
2. One to two years' human resources work experience/exposure.
3. Strong computer skills to learn new systems quickly, along with proficiency in Word, Excel, and Outlook.
4. Ability to maintain confidentiality at all times is a must.",not sure,
"Pension Specialist (hybrid/Burlington, MA)",2025-05-02,https://jobright.ai/jobs/info/6815bef10914c1aa8f691263?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Burlington, MA",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$60K-$64K /yr,"1. Undergraduate degree or equivalent years of proven experience
2. Mathematical proficiency",not sure,
Talent Acquisition Sourcer,2025-05-02,https://jobright.ai/jobs/info/681568f9f13e1ac6de8159ab?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Atlanta, GA
Atlanta, Georgia, United States",Campus,101-250,Recruiter,"EdTech,Education",$51000-$68000 /yr,"1. BS/BA degree
2. 1+ years of experience in sourcing and recruiting
3. Proven experience in sourcing top talent within fast-paced, high-growth environments, particularly in the tech industry
4. Strong proficiency in using Greenhouse or similar Applicant Tracking Systems (ATS)
5. Demonstrated ability to source and attract high-caliber candidates, utilizing a variety of sourcing methods and recruitment strategies
...",not sure,
Staffing Coordinator,2025-05-02,https://jobright.ai/jobs/info/681568f9f13e1ac6de8159ac?utm_source=1100&utm_campaign=Human Resources,On Site,"Everett, WA",Providence Health & Services,10000+,Recruiter,"Health Care,Hospital",$25.52-$44.11 /hr,1. 1 year of Data entry,not sure,
Domestic Violence Case Manager,2025-05-02,https://jobright.ai/jobs/info/681567e7ef38a7da82559244?utm_source=1100&utm_campaign=Human Resources,Hybrid,Pacoima Office,Neighborhood Legal Services of Los Angeles County,101-250,HR Manager,Legal,$47000-$51000 /yr,"1. Bachelor’s degree in social work or related field.
2. Strong organizational skills.
3. Able to effectively work independently.
4. Strong communication skills, both verbally and in writing.
5. Working knowledge of Microsoft Outlook, Word and Excel, business communication platforms, and web-based case management platforms.
...",not sure,
Talent Acquisition Associate,2025-05-02,https://jobright.ai/jobs/info/681565a436b08707cf6ab281?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",DraftKings Inc.,1001-5000,Recruiter,"Fantasy Sports,Gaming",$59800-$74700 /yr,"1. Bachelor's degree with at least 1 year of successful corporate or agency recruiting experience.
2. Experience working with applicant tracking systems and sourcing tools, such as Workday and LinkedIn Recruiter.
3. Ability to work independently and as part of a cross-functional team in a fast-paced environment; must be a self-starter and able to work well under pressure.
4. Results-driven mindset with strong organizational and time management skills.
5. Excellent interpersonal skills and demonstrated ability to work with all levels in the organization through effective communication.",not sure,
Junior People Generalist (Bilingual in Spanish and English required),2025-05-02,https://jobright.ai/jobs/info/68156574a8f4770be2d785b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Cranford, NJ",Nuts.com,501-1000,Recruiter,"E-Commerce,Retail",$55000-$65000 /yr,"1. Bilingual in English and Spanish is required
2. 0-3 years of relevant HR Generalist level experience
3. Exceptional follow-through and attention to detail
4. Excellent writing skills with great attention to detail and a spark of creativity
5. Extremely flexible, highly organized, and able to easily shift priorities
...",not sure,yes
People & Culture Operations Associate,2025-05-02,https://jobright.ai/jobs/info/68156574a8f4770be2d784c8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",After School Matters,101-250,HR Manager,Association,$37651-$41545 /yr,"1. Bachelor’s Degree Required
2. Some experience performing administrative work (e.g., data entry, basic office tasks) required
3. Excellent attention to detail and ability to reliably enter data
4. Ability to clearly relay step-by-step instructions via phone and email
5. Discretion to keep personnel data confidential
...",not sure,
Recruiter,2025-05-02,https://jobright.ai/jobs/info/68156076b2e8c7dead2e906d?utm_source=1100&utm_campaign=Human Resources,On Site,"Groveport, OH",Array,51-100,Recruiter,"Computer,Software",$27-$30 /hr,"1. 6 months of experience with high-volume recruiting
2. 1 year of staffing experience
3. 3 years of working in a 'fast-paced' environment (such as a barista)
4. Strong customer service skills with a collaborative, team-oriented approach
5. Proficient in Microsoft Office and comfortable using social media platforms
...",not sure,
Weight Room Specialist Program Manager - Student Hourly,2025-05-02,https://jobright.ai/jobs/info/681568f9f13e1ac6de8158d4?utm_source=1100&utm_campaign=Human Resources,On Site,"Lawrence, KS",The University of Kansas,251-500,HR Manager,"Consulting,Health Care",$12-$12 /hr,"1. Excellent written and verbal communication as evidenced by application materials and potentially the interview process.
2. Certified in CPR/AED or become certified within four weeks after being appointed.",not sure,
Recruiting Coordinator (Fixed-Term),2025-05-02,https://jobright.ai/jobs/info/681555f4ee6e204c6211d6b1?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States",Webflow,501-1000,Recruiter,"CMS,Web Design",$72000-$92000 /yr,"1. Business-level fluency to read, write and speak in English
2. Adaptable team player; highly skilled at working with people across all levels and functions in an often-changing environment
3. Passionate about providing interview candidates with the best experience possible, and can convey this in a friendly, concise, inclusive, and professional manner via written communication
4. High degree of detail, process, and action orientation - constantly looking for ways to improve efficiency and never miss a beat
5. Ability to ruthlessly prioritize - understanding that helping with a last-minute cancellation or a non-functioning Zoom link comes before scheduling a panel interview two weeks from now",not sure,
Retirement Plan Services Specialist - PP,2025-05-02,https://jobright.ai/jobs/info/681555f4ee6e204c6211d81d?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",Capital Group,10000+,HR Manager,,$61044-$97670 /yr,"1. You have a working knowledge of administration of retirement plan design, terminology, regulations and procedures and ability to apply to work assignments.
2. You have a working knowledge of Retirement Plan Services (RPS) operations, capabilities, and product offerings and ability to apply to work assignments.
3. You’re highly resourceful and a critical thinker. You think outside the box and present alternative solutions.
4. You are action oriented with excellent problem-solving skills to tackle complex inquiries/requests.
5. You enjoy collaborating and maintaining relationships, both internally and externally, and pride yourself on your strong communication skills.
...",not sure,
Staffing Scheduler I,2025-05-02,https://jobright.ai/jobs/info/68155488f0a77c03331c31c3?utm_source=1100&utm_campaign=Human Resources,On Site,"Commerce, CA",AltaMed Health Services,1001-5000,Recruiter,"Fitness,Health Care",$25-$28.65 /hr,1. High School diploma or equivalent required,not sure,
