Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR Coordinator,2025-05-05,https://jobright.ai/jobs/info/68193e8ecc69d9c33e03bd2c?utm_source=1100&utm_campaign=Human Resources,On Site,"600 Gillam Road, Wilmington, OH, 45177, US",R+L Carriers,5001-10000,HR Manager,"Logistics,Shipping",$20-$20 /hr,"1. Must be computer literate with an intermediate level of Microsoft Word, Excel, and Outlook.
2. Must be professional, energetic, and have excellent attendance.
3. Must be willing to perform a wide variety of tasks and alter the schedule as needed.
4. Must be able to stand for several hours.
5. Excellent verbal and written communication skills.
...",not sure,
Credentialing Specialist I,2025-05-05,https://jobright.ai/jobs/info/68193bd6d77e9b5cc3e0a2f3?utm_source=1100&utm_campaign=Human Resources,Remote,CA,Health Net,5001-10000,HR Manager,"Financial Services,Health Care",$19-$32 /hr,"1. Associate’s degree, or high school diploma/equivalent
2. 1+ years of data entry, customer service, medical office, provider data management, credentialing or healthcare operations experience
3. Ability to thrive in a fast-paced production environment while maintaining quality
4. Perform credentialing and re-credentialing activities according to plan specifications and in compliance with NCQA standards
5. Communicate with professionalism with physicians, office managers, providers, and other third parties to secure needed information
...",not sure,
Talent Acquisition Associate,2025-05-05,https://jobright.ai/jobs/info/68193813320d783d6e80d9d7?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Washington, PA",Access Services,501-1000,Recruiter,"Child Care,Health Care",$22 /hr,"1. College degree in human resources, business administration, communication, hospitality, or a related field required.
2. One or more years of related experience in administrative work, recruitment, customer service, sales, marketing, or development required.
3. Excellent attention to detail while being able to manage many tasks and prioritize work in a fast-paced environment.
4. Knowledgeable and passionate about Access Services' mission, values, our commitment to equity, and the candidate experience we provide.
5. Systems minded and adaptable to new systems.
...",not sure,
Talent Acquisition Coordinator,2025-05-05,https://jobright.ai/jobs/info/681932223eca9e01a12f59ee?utm_source=1100&utm_campaign=Human Resources,On Site,"Port Arthur, TX",Hotard Coaches,11-50,Recruiter,"Hospitality,Public Transportation",$25-$28 /hr,"1. Bachelor’s Degree or equivalent work experience
2. 1 - 3 years of experience in full lifecycle in-house recruiting
3. At least 1 year of experience supporting the Human Resources department or similar position
4. Familiarity with recruitment techniques and websites and with an applicant tracking system
5. Excellent written and spoken communication skills
...",not sure,
People Team Coordinator,2025-05-05,https://jobright.ai/jobs/info/6819277f1e58c033cb09db42?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Brown Rudnick LLP,501-1000,HR Manager,"Consulting,Legal",$55K-$75K /yr,"1. Bachelor’s degree.
2. Previous experience in an administrative or coordination role, with a preference for professional services environments.
3. Strong organizational and project management skills, with the ability to manage multiple priorities in a fast-paced environment.
4. Excellent written and verbal communication.
5. Team-oriented with a proactive, problem-solving attitude.
...",not sure,
Human Resources Coordinator,2025-05-05,https://jobright.ai/jobs/info/68191d58c87cf69a0c58090a?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Liberty Energy,501-1000,HR Manager,"Developer Platform,Energy",$60K-$65K /yr,"1. Minimum one year of Data Entry experience
2. Strong attention to detail, time management, and organizational skills
3. Ability to be flexible, manage multiple priorities and meet deadlines in a fast-paced environment
4. Solid PC skills, proficiency in Microsoft Office (Excel, Word, PowerPoint, Outlook)",not sure,
HR BENEFITS SPECIALIST,2025-05-05,https://jobright.ai/jobs/info/68191d58c87cf69a0c580918?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Huntington, NY",TalentAlly,101-250,Compensation and Benefits,"Communities,Social Network",$50000-$55000 /yr,"1. A Bachelor's degree in related field plus one year of related Human Resources experience, or some college plus two years related experience in Human Resources
2. Proficient computer skills, including Microsoft Office, and a demonstrated working knowledge of Microsoft Excel, with the ability to use pivot tables, formulas and data analytic tools
3. Strong organizational, interpersonal, teamwork and communication skills, both verbal and written
4. Excellent analytical skills and strong attention to detail
5. Ability to multi-task in a fast-paced environment",not sure,
Human Resources Coordinator,2025-05-05,https://jobright.ai/jobs/info/68191100c93186a3e8967030?utm_source=1100&utm_campaign=Human Resources,On Site,"Grapevine, TX",Great Wolf Lodge,10000+,HR Manager,Resorts,$22-$22 /hr,"1. Minimum of 1 year previous HR or similar experience
2. Demonstrated proficiency in Microsoft Office suite
3. Successful completion of criminal background check and drug screen
4. Enthusiastic and positive energy
5. Multi-tasking ability
...",not sure,
Asistant Overnight Manager,2025-05-05,https://jobright.ai/jobs/info/68190e4a533760bf86f808b2?utm_source=1100&utm_campaign=Human Resources,On Site,Downingtown,Wegmans Food Markets,10000+,HR Manager,"Apps,E-Commerce",$21-$22.50 /hr,"1. 1 or more years of work experience or a college degree
2. Computer skills",not sure,
Benefits Administration Specialist,2025-05-05,https://jobright.ai/jobs/info/68190aeb0b2e82d7a0656626?utm_source=1100&utm_campaign=Human Resources,On Site,"Auburn Hills, MI",BorgWarner,10000+,Compensation and Benefits,"Automotive,Autonomous Vehicles",$60400-$83050 /yr,"1. Ability to work in a fast-paced environment and effectively manage deadlines.
2. Must be a team player with strong people skills; able to build relationships at all levels of the organization.
3. Must demonstrate strong communication (verbal, written and non-verbal), listening, and problem-solving skills.
4. Energetic with a strong sense of urgency and accuracy.
5. Ensure accurate and timely processing of benefit enrollments, changes, and terminations.
...",no,
Onboarding Specialist,2025-05-05,https://jobright.ai/jobs/info/6819087a549ca8705983ec7b?utm_source=1100&utm_campaign=Human Resources,On Site,"Reston, VA",Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$24.04-$24.04 /hr,"1. Must possess one or more of the following: Associate’s Degree in Education, Business, Criminal Justice, Human Resources, Security Management, or related degree combined with at least 1 year of human resources, employee onboarding, and/or classroom instructor experience
2. High School diploma or equivalent combined with at least 2 years of human resources, employee onboarding, and/or classroom instructor experience
3. Pass any State-required training or other qualifications for licensing including, but not limited to, CPR/First Aid/AED Certified Instructor with a vendor utilized by Allied Universal or the client
4. Prior work experience in a fast-paced administrative environment
5. Work history must include: Excellent organizational skills that include the ability to multi-task and prioritize work
...",not sure,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee |  Rancho Cordova, CA (In-Office)",2025-05-05,https://jobright.ai/jobs/info/681906cf24105e31959a8ee1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rancho Cordova, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$27.69-$27.69 /hr,"1. No experience required with college degree
2. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree",not sure,
Recruiting Coordinator 🌟,2025-05-05,https://jobright.ai/jobs/info/681905adc59075fed0af6a77?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Francisco, CA
San Francisco",Alchemy,101-250,Recruiter,"Blockchain,Developer APIs",$80000-$100000 /yr,"1. 1+ years of scheduling or coordination experience, ideally in a high-energy, fast-paced setting.
2. Exceptional verbal and written communication skills—you’re professional, approachable, and fun to work with.
3. A team player mindset, thriving in a collaborative environment with multiple moving parts.
4. Impeccable organizational skills and a razor-sharp attention to detail.
5. Flexibility to juggle shifting priorities with ease—nothing throws you off balance!
...",not sure,
Bilingual Operations Coordinator,2025-05-05,https://jobright.ai/jobs/info/681905adc59075fed0af6b30?utm_source=1100&utm_campaign=Human Resources,On Site,"Nampa, ID","KBS - Kellermeyer Bergensons Services, LLC",10000+,Recruiter,"Hospitality,Retail",$20-$20 /hr,"1. Must be bilingual in Spanish/English
2. Strong organizational and communication skills
3. Navigation and data entry into a tablet-based application
4. Ability to multi-task
5. Ability to appropriately prioritize
...",not sure,
Credentialing Coordinator,2025-05-05,https://jobright.ai/jobs/info/6818ffc75776c6c4efe61021?utm_source=1100&utm_campaign=Human Resources,Hybrid,Virtual (Remote),Octave,251-500,HR Manager,"Health Care,Mental Health",$23.51-$25 /hr,"1. Experience using various portals and systems, like CAQH, Availity and Salesforce.",no,
"BRC Benefit Specialist- Glastonbury, CT",2025-05-05,https://jobright.ai/jobs/info/6818ffc75776c6c4efe610d5?utm_source=1100&utm_campaign=Human Resources,On Site,"Glastonbury, CT",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$22-$22 /hr,"1. Must hold or obtain a Life and Disability insurance license within 120 days of hire date.
2. Comfortable with internet-based programs and Microsoft Office products.
3. Strong attention to detail and ability to self-check work.
4. Excellent time management skills, able to set priorities and manage deadlines.
5. Ability to work in a team environment.
...",not sure,
TES HR Generalist,2025-05-05,https://jobright.ai/jobs/info/6818ffc75776c6c4efe61139?utm_source=1100&utm_campaign=Human Resources,On Site,"Auburn, AL",Auburn University,10000+,HR Manager,"Education,Higher Education",$22-$30 /hr,"1. Bachelor’s degree
2. Demonstrate ability to follow set policies and procedures.
3. Adhere to regulatory guidelines in daily work.
4. Ability to independently research topics.
5. Ability to manage files and records.
...",not sure,
Jr. Recruiter,2025-05-05,https://jobright.ai/jobs/info/68193e8ecc69d9c33e03be46?utm_source=1100&utm_campaign=Human Resources,On Site,"Garland, TX",On Time Experts,11-50,Recruiter,"Field Support,Heating  Ventilation  and Air Conditioning (HVAC)",$50000-$50000 /yr,"1. A great personality and positive attitude
2. High drive and self-motivation
3. Excellent communication skills (verbal and written)
4. Strong organizational and time management skills
5. A love for being on the phone and making things happen",not sure,
Workday HCM Payroll - Sr Analyst,2025-05-05,https://jobright.ai/jobs/info/6818fc2fae800a1a15aad8c8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Chicago - 550 Van Buren",Huron,1001-5000,Compensation and Benefits,"Consulting,Information Technology",$93000-$104800 /yr,"1. 0-2 years work experience in roles utilizing Workday, PeopleSoft, Lawson/Infor, or SAP Human Capital Management solutions
2. 0-2 years of functional experience in at least one of the following areas related to Human Capital Management: Human Resources, Payroll, Talent and Performance, Compensation, Benefits, Time Tracking, Absence, Recruiting, and/or Learning
3. Huron requires a bachelor’s degree in a field related to this position or equivalent work experience
4. Post-pandemic willingness to travel up to 50%
5. US Work authorization required",no,yes
"Assistant, Legal Recruiting",2025-05-05,https://jobright.ai/jobs/info/6818fc24c7c8fe2b0fcd577e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Los Angeles, CA
Santa Monica, CA",Goodwin,1001-5000,Recruiter,"Intellectual Property,Law Enforcement",$48000-$72000 /yr,"1. Bachelor’s Degree.
2. 1-2 years of related experience.
3. Strong computer skills/proficiency in computer systems, including Microsoft Word, Excel, PowerPoint.
4. Comfort working with databases.
5. Superb organizational skills.
...",not sure,
Compensation Specialist,2025-05-05,https://jobright.ai/jobs/info/6818fa8c4798c4ffabd60641?utm_source=1100&utm_campaign=Human Resources,On Site,"Rapid City, SD",Monument Health,5001-10000,Compensation and Benefits,"Health Care,Hospital",$65020.80-$81286.40 /yr,"1. Assist with the design, development, implementation, and administration of the compensation and retirement programs for Monument Health.
2. Helps to develop and disseminate related communication materials.
3. Conducts compliance audits.
4. Performs evaluative analysis and prepares executive summary presentations of data.
5. Assure through audits, reports, and personal contact that the compensation and retirement programs are consistently administered in compliance per policy, past practice, and government regulations.
...",not sure,
HR Coordinator,2025-05-05,https://jobright.ai/jobs/info/6818fa8c4798c4ffabd605ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Dallas, TX
Las Vegas, NV",Spreetail,1001-5000,HR Manager,"E-Commerce,Information Technology",$40204-$60306 /yr,"1. 1–2 years of experience in an HR, administrative, or coordinator role
2. Strong organizational skills with the ability to manage multiple priorities across various locations
3. High attention to detail and a strong commitment to accuracy in data entry and recordkeeping
4. Proven ability to handle confidential information with professionalism and discretion
5. Excellent written and verbal communication skills
...",not sure,
ADMINISTRATIVE ASSISTANT,2025-05-05,https://jobright.ai/jobs/info/6818fa8c4798c4ffabd60600?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Restaurant Associates,1001-5000,HR Manager,"Education,Food and Beverage",$25-$25 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
HR Administrator - Oasis at Death Valley,2025-05-05,https://jobright.ai/jobs/info/6818fa8c4798c4ffabd605e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Death Valley, CA",Xanterra Travel Collection,10000+,HR Manager,Hospitality,$19.75-$19.75 /hr,"1. One year administrative/clerical experience, preferably in Human Resources
2. Basic math aptitude
3. Proficient with Microsoft Office, data entry and learning new systems
4. High School Diploma or equivalent",not sure,
"Senior Coordinator, Talent Acquisition",2025-05-05,https://jobright.ai/jobs/info/6818f80eae8e5fe564c1fb80?utm_source=1100&utm_campaign=Human Resources,Hybrid,TX - Dallas,CVS Health,10000+,Recruiter,"Health Care,Medical",$18.50-$35.29 /hr,"1. At least 1 year(s) of experience working full time in a client/customer support administrative role.
2. Experience using Microsoft Office application software such as MS Teams, Outlook, Word, Excel, PowerPoint and One Note.
3. Stellar Verbal, Written Communication and Organization Skills.
4. Verifiable High School Diploma or equivalent is required",not sure,
"Assistant, Legal Recruiting",2025-05-05,https://jobright.ai/jobs/info/6818f3616d387a5313998901?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Santa Monica
Los Angeles",Goodwin,1001-5000,Recruiter,"Intellectual Property,Law Enforcement",$50400-$75600 /yr,"1. Bachelor’s Degree.
2. 1-2 years of related experience.
3. Strong computer skills/proficiency in computer systems, including Microsoft Word, Excel, PowerPoint.
4. Comfort working with databases.
5. Superb organizational skills.
...",not sure,
Payroll Clerk/HR Assistant,2025-05-05,https://jobright.ai/jobs/info/6818f08ec1d45b360c117159?utm_source=1100&utm_campaign=Human Resources,On Site,"Nashville, TN",Nashville Record Pressing,11-50,Compensation and Benefits,,$24-$29 /hr,"1. High school diploma or equivalent required
2. Excellent organizational skills and attention to detail
3. Proficiency in Microsoft Office Suite or related software
4. Proficiency in Paychex HRIS system or the ability to quickly learn and adapt to payroll and HR software
5. Strong communication and interpersonal skills to manage HR-related responsibilities effectively",not sure,
Human Resources Operations Representative Specialist,2025-05-05,https://jobright.ai/jobs/info/6818f08ec1d45b360c117119?utm_source=1100&utm_campaign=Human Resources,On Site,"Binghamton, NY",United Health Services,1001-5000,HR Manager,"Employment,Health Care",$22.97-$34.46 /hr,"1. Associate's degree, preferably in Human Resources, or related work experience equivalent required.
2. One year of experience in a human resources role required",no,
HR Compliance Administrator- #998,2025-05-05,https://jobright.ai/jobs/info/68150cb9ecf1387d1d91636b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Farmers Branch, TX",Eyemart Express,5001-10000,HR Manager,"E-Commerce,Eyewear",$22-$25 /hr,"1. 1–3 years of experience in HR compliance, HR administration, or a related role
2. Excellent attention to detail, organized, and able to work effectively with employees and management to ensure adherence to compliance standards
3. Strong organizational and administrative skills
4. Ability to manage confidential information with discretion
5. Strong communication and collaboration skills",not sure,
Short Term Disability Claims Manager,2025-05-05,https://jobright.ai/jobs/info/6818ed69f4c97d3a6536bc53?utm_source=1100&utm_campaign=Human Resources,Remote,United States,New York Life Insurance Company,10000+,Compensation and Benefits,"Finance,Financial Services",$40000-$55000 /yr,"1. 1 year minimum of professional experience.
2. HS Diploma or GED required.
3. Proficiency with MS Office applications is required (Word, Outlook).
4. Strong critical, analytical and investigative skills; ability to gather information, analyze facts, and draw conclusions.
5. Must have the ability to work with a sense of urgency and be a self-starter with a customer focus mindset.
...",not sure,
Onboarding Specialist,2025-05-05,https://jobright.ai/jobs/info/6818ed69f4c97d3a6536bc73?utm_source=1100&utm_campaign=Human Resources,On Site,"Wichita, KS",Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$18.14-$18.14 /hr,"1. High School diploma or equivalent
2. Prior work experience in a professional administrative environment
3. Able to focus and multi-task in a busy environment
4. Ability to successfully handle stressful situations in a calm and professional manner
5. Effective management skills; able to coordinate with multiple employees with diverse personalities and engage them to perform at optimum levels
...",not sure,
Human Resources Specialist - I-9 & Compliance Specialist - Human Resources,2025-05-05,https://jobright.ai/jobs/info/6818e99a21c7311b4341a0b9?utm_source=1100&utm_campaign=Human Resources,On Site,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,5001-10000,HR Manager,"Education,Higher Education",$36000-$36000 /yr,"1. Bachelor’s degree or an equivalent combination of education and work experience.
2. 1 year work-related experience providing a high-level of customer service.
3. Incomplete application packets may not be considered - please take care when completing your application.",no,
Human Resources Administrative Assistant ,2025-05-05,https://jobright.ai/jobs/info/6818e99a21c7311b43419ff9?utm_source=1100&utm_campaign=Human Resources,On Site,"68900 Frank Sinatra Drive, Rancho Mirage, CA, 92270, US",Marriott International,101-250,HR Manager,"Customer Service,Hospitality",$22.25-$22.75 /hr,"1. Enter and retrieve information contained in computer databases using a keyboard, mouse, or trackball to update records, files, reservations, and answer inquiries from guests.
2. Transmit information or documents using a computer, mail, or facsimile machine.
3. Operate standard office equipment other than computers.
4. Prepare letters, memos, and other documents using word processing, spreadsheet, database, or presentation software.
5. Handle incoming and outgoing mail, including date stamping and distributing incoming mail.
...",not sure,
"Amazon Talent Acquisition Candidate Concierge , Worldwide Amazon Stores Recruiting Coordinator Talent Acquisition",2025-05-05,https://jobright.ai/jobs/info/6818e99a21c7311b4341a26e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, Washington, USA
Nashville, Tennessee, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$40100-$85800 /yr,"1. 1+ years of recruiting, coordination, administration, logistics, HR or equivalent experience
2. Bachelor's degree or equivalent
3. Experience with basic web-based tools and products like Outlook, Excel, Word and SharePoint",not sure,
Human Resources Coordinator,2025-05-05,https://jobright.ai/jobs/info/6818e5ac15f2a2fc81b8fc77?utm_source=1100&utm_campaign=Human Resources,On Site,"Reston, VA",Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$24.04-$24.04 /hr,"1. Must possess one or more of the following: Associate’s Degree in Education, Business, Criminal Justice, Human Resources, Security Management, or related degree combined with at least 1 year of human resources, employee onboarding, and/or classroom instructor experience
2. High School diploma or equivalent combined with at least 2 years of human resources, employee onboarding, and/or classroom instructor experience
3. Pass any State-required training or other qualifications for licensing including, but not limited to, CPR/First Aid/AED Certified Instructor with a vendor utilized by Allied Universal or the client
4. Prior work experience in a fast-paced administrative environment
5. Work history must include: Excellent organizational skills that include the ability to multi-task and prioritize work
...",not sure,
Corporate Recruiter,2025-05-05,https://jobright.ai/jobs/info/680017446727befce61b5415?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$45000-$50000 /yr,"1. Competency in MS Office required
2. Strong professionalism, discretion and customer service mindset
3. Exceptional organizational skills and attention to detail
4. Superior time management and multi-tasking ability
5. Excellent verbal and written communication skills
...",not sure,
Recruiter,2025-05-05,https://jobright.ai/jobs/info/68000d7a9cd208150ce6734c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$45000-$45000 /yr,"1. Competency in MS Office required
2. Strong professionalism, discretion and customer service mindset
3. Exceptional organizational skills and attention to detail
4. Superior time management and multi-tasking ability
5. Excellent verbal and written communication skills
...",not sure,
Administrative Assistant - $22/hour,2025-05-05,https://jobright.ai/jobs/info/6818e03d4865235376b6d361?utm_source=1100&utm_campaign=Human Resources,On Site,"Hagerstown, MD",WebstaurantStore,251-500,HR Manager,"Consumer Goods,Industrial",$22-$22 /hr,"1. Minimum of 1 year of relevant experience in an administrative role
2. High school diploma or GED, or equivalent combination of education and experience
3. Strong verbal and written communication skills
4. Demonstrated ability to manage multiple assignments and deadlines in a fast-paced environment
5. Ability to quickly adapt as business needs change; ability to address difficult situations with diplomacy and emotional intelligence
...",not sure,
"Workers Compensation Claims Assistant | Concord, CA (In-office) | Entry Level",2025-05-05,https://jobright.ai/jobs/info/6818d9e239daace83f377251?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Concord, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$20-$20 /hr,"1. High school diploma or GED required.
2. Six (6) months of clerical or customer service experience or equivalent combination of education and experience required.",not sure,
Recruiter,2025-05-05,https://jobright.ai/jobs/info/6818d9e29ff1f40fd13b14fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Great Neck, NY",Reddy Care Physical & Occupational Therapy,,Recruiter,"Health Care,Hospital",$60K-$75K /yr,"1. 1–2 years of experience in HR support and/or social media management
2. Excellent written and verbal communication skills
3. Highly organized with attention to detail
4. Proficient with Microsoft Office, Google Workspace, and social media tools (e.g., Buffer, Later, Meta Business Suite)
5. Ability to multitask and manage shifting priorities in a fast-paced environment",not sure,
Office/ Human Resources Administrator,2025-05-05,https://jobright.ai/jobs/info/6818d022db436908acd17ee3?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Gracious Hospitality Management,,HR Manager,"Food and Beverage,Restaurants",$60000-$80000 /yr,"1. Must have the ability to read, speak, understand, follow written directions, and verbal instructions in English.
2. Must be reachable by email and able to communicate via phone as well.
3. Communicates information effectively and efficiently.
4. Excellent organizational skills and attention to detail.
5. Possesses a positive, results-oriented, team-player mentality.
...",not sure,
