Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiting Screener (3 month contract),2025-04-02,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8cda5?utm_source=1100&utm_campaign=Human Resources,On Site,"Lisle, IL",National Express LLC,10000+,Recruiter,"Public Transportation,Transportation",$20-$20 /hr,"1. Must be comfortable placing and receiving a high number of outbound calls - talking with people 8 hours a day through the phone
2. Good communication skills
3. Able to multi-task and process large volumes of transactions (phone interviews and reports)
4. Planning and organizing skills
5. Good probing skills and superior listening skills
...",not sure,
Legal Recruiting Assistant – Temporary,2025-04-02,https://jobright.ai/jobs/info/67d07d0bf3ff7e6cf95bed5e?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY","Cravath, Swaine & Moore LLP",5001-10000,Recruiter,"Advice,Law Enforcement",$25-$30 /hr,"1. Bachelor's degree (undergraduate students working towards Bachelor’s degree will also be considered)
2. Proficiency in Microsoft Word, Excel and Outlook
3. The ability to maintain confidentiality and exercise a high standard of judgment and discretion
4. Excellent organizational, verbal and written communication skills
5. Ability to interact professionally with attorneys, coworkers and candidates
...",not sure,
Employment Specialist,2025-04-02,https://jobright.ai/jobs/info/67ed20d7b446740ddbcdb9f3?utm_source=1100&utm_campaign=Human Resources,On Site,"Waterbury, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Talent Acquisition Specialist,2025-04-02,https://jobright.ai/jobs/info/67ed14c7bec9f8ea831121a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Success, NY",Northwell Health,5001-10000,Recruiter,"Consulting,Health Care",$64K-$98K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
"Talent Acquisition Partner, Business",2025-04-01,https://jobright.ai/jobs/info/67ecde2453012842f88a2d98?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",monday.com,1001-5000,Recruiter,"Collaboration,CRM",$85000-$105000 /yr,"1. 1-2+ years of recruiting experience for a startup or tech organization; ideally including customer-facing roles.
2. Proven track record of success owning the entire recruiting process.
3. Experience sourcing and attracting talent.
4. Experience managing multiple requisitions and determining priorities.
5. Experience collaborating with team members and hiring managers in various locations globally.
...",no,
HUMAN RESOURCES SPECIALIST I,2025-04-01,https://jobright.ai/jobs/info/67db10312a33ca5cb5aa4824?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
White Plains, NY
CLHC Westchester NY (PACE Center)",CenterLight Healthcare,501-1000,HR Manager,"Elder Care,Health Care",$55000-$65000 /yr,"1. At least 1-2 years of solid HR compliance and/or onboarding experience.
2. Excel and Word proficient.
3. Strong written and verbal communication.",not sure,
Payroll Specialist II,2025-04-01,https://jobright.ai/jobs/info/67ece05ebfb0f18ac4c2ad09?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tacoma, WA
Tacoma, Washington",MultiCare Health System,5001-10000,Compensation and Benefits,"Health Care,Information Technology",$26.04-$37.47 /hr,1. Minimum one (1) year experience in payroll or related field with experience in manipulating spreadsheet using Excel,not sure,
"Care Management Coordinator, Full time, Days",2025-04-01,https://jobright.ai/jobs/info/67ecf7adb8c089f7a9e05270?utm_source=1100&utm_campaign=Human Resources,On Site,"Whittier, CA",PIH Health,5001-10000,HR Manager,Health Care,$21-$30.64 /hr,"1. Strong organizational and prioritization skills
2. Excellent communication skills
3. Demonstrates attention to detail
4. Proficient English reading and comprehension
5. Ability to work collaboratively within a team environment while completing individual assignments
...",not sure,
Associate Specialist - Talent Acquisition,2025-04-01,https://jobright.ai/jobs/info/67ecbc5944b95888a1780ca8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Glenview, IL",Wesco,10000+,Recruiter,"Commercial,Electronics",$25-$31 /hr,"1. Bachelor's degree required
2. 1 year of experience in recruiting, Talent Acquisition, HR administration, or related field
3. Highly organized and self-motivated with strong administrative skills, able to manage multiple tasks, deadlines, and work independently
4. Proficiency in Microsoft Excel (pivot tables, VLOOKUPs/XLOOKUPs, data analysis) is required
5. Strong attention to detail and ability to ensure data accuracy
...",not sure,
HR Coordinator,2025-04-01,https://jobright.ai/jobs/info/67ecc5113a3946dccc614011?utm_source=1100&utm_campaign=Human Resources,On Site,"Duck, NC","Benchmark, Pyramid Luxury & Lifestyle",5001-10000,HR Manager,"Hospitality,Marketing",$20-$20 /hr,"1. Experience working in an environment where handling confidential data is required
2. Must be able to work in a service-focused environment with frequent interruptions
3. Proven ability to multi-task in a busy office environment
4. Able to create reports and data in a timely manner free of errors. High attention to detail is a must.
5. Intermediate or greater experience using Microsoft Office 365, Word, Excel, PowerPoint, Outlook, Teams
...",not sure,
FULL TIME Entry Level Recruiter,2025-04-01,https://jobright.ai/jobs/info/67ecbdddbd5a67e0449f345f?utm_source=1100&utm_campaign=Human Resources,On Site,"West Covina, CA",STI,5001-10000,Recruiter,Education,$22-$22 /hr,"1. Must have one year (12 months) working experience in customer service/support or sales.
2. Must have one year (12 months) working experience in an office setting/environment.
3. Must have a High School Diploma or GED.
4. Exceptional organization and communication skills.
5. Excellent verbal and written communication skills.
...",not sure,
Job Developer,2025-04-01,https://jobright.ai/jobs/info/67ecbc64bd5a67e0449f2cba?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Columbus, OH",Hattie Larlham,251-500,Recruiter,"Health Care,Hospital",$17-$21 /hr,"1. High School Diploma or equivalent required.
2. Minimum one (1) year experience working with people with disabilities required.
3. Valid Ohio Driver's License with satisfactory driving record.
4. Personal vehicle with proof of auto insurance.
5. Valid First Aid/CPR certification.
...",not sure,
HR Coordinator,2025-04-01,https://jobright.ai/jobs/info/67ece05ebfb0f18ac4c2ae04?utm_source=1100&utm_campaign=Human Resources,On Site,"Manassas, VA",My Plumber PLUS,251-500,HR Manager,"Heating  Ventilation  and Air Conditioning (HVAC),Real Estate",$18-$22 /hr,"1. Entry-level position
2. Ability to create and distribute documents
3. Providing customer service to organization employees
4. Setting appointments and arranging meetings
5. Involved in recruiting process / updating process / Creating and sending offer letters and assisting with following up with candidates
...",not sure,
Human Resources Coordinator,2025-04-01,https://jobright.ai/jobs/info/67ecc5113a3946dccc613f72?utm_source=1100&utm_campaign=Human Resources,On Site,"Goleta, CA","Olive Crest - Strong Families, Safe Kids",501-1000,HR Manager,"Child Care,Children",$26-$30 /hr,"1. Must have a Bachelor’s Degree in a related field or equivalent related experience.
2. Must demonstrate good organizational skills.
3. Exemplary oral and written skills a must.
4. Must be able to demonstrate professional interaction with individuals at all levels.
5. Must be able to manage multiple and varied tasks.
...",not sure,
Human Resources Clerk,2025-04-01,https://jobright.ai/jobs/info/67ec960332c6f5d1d812dd96?utm_source=1100&utm_campaign=Human Resources,On Site,"Bourbon, MO",Imperial,1001-5000,HR Manager,"Fashion,Manufacturing",$18.50-$18.50 /hr,"1. 1–2 years of administrative or clerical experience, preferably in a Human Resources or front office environment
2. High school diploma or equivalent required
3. Google Suite Experience
4. Microsoft Office (Outlook, Word, Excel) Experience
5. Experience managing office phone systems and general office equipment",not sure,
AmeriCorps Health Fellows Program – Recruitment Capacity Member,2025-04-01,https://jobright.ai/jobs/info/67ec9fcab33c8bd0ccb2e943?utm_source=1100&utm_campaign=Human Resources,On Site,"Berkeley, CA",LifeLong Medical Care,501-1000,Recruiter,Health Care,$25500-$25500 /yr,"1. Full-time commitment (40 hours/week) for 11 months to serve a minimum of 1,700 service hours.
2. Must be at least 18 years old or 17 years old with a legal guardian's signature.
3. High school diploma, GED, or commitment to obtain one during service year.
4. U.S. citizen, U.S. national, or lawful permanent resident.
5. Successful completion of background check upon hire.",no,
"Administrative Support Team Associate, Mall Del Norte - Part Time",2025-04-01,https://jobright.ai/jobs/info/67ec8c5163ec1b3c09eac3e9?utm_source=1100&utm_campaign=Human Resources,On Site,"5300 San Dario, Laredo, TX, 78041, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Underwriting Professional Development Program, Multinational - June 2025",2025-04-01,https://jobright.ai/jobs/info/67ec92e2413f786ab9361d2b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$59200-$97700 /yr,"1. Bachelor degree or one year of applicable business experience required.
2. Demonstrates an ability, desire, and intellectual curiosity to learn the business.
3. Uses knowledge of internal and external factors impacting the property & casualty industry to make decisions.
4. Identifies current or future problems or opportunities, analyzes, synthesizes and compares information to understand issues, identifies cause/effect relationships and explores alternative solutions to support sound decision making.
5. Understands and uses financial information, tools and expense management principles to accomplish day-to-day work and maximize profitability.
...",not sure,
Payroll Coordinator - Payroll-MKE,2025-04-01,https://jobright.ai/jobs/info/67ec873644cd61fb6d1b1313?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Milwaukee, WI",Brookdale,10000+,Compensation and Benefits,"Elder Care,Facility Management",$17.01-$21.27 /hr,"1. High school diploma or General Education Diploma (GED)
2. Basic level of skill and can follow written or verbal instructions
3. Basic technical skills to complete a few repetitive and well-defined duties
4. Strong oral/written interpersonal communication skills
5. Attention to detail",not sure,
Talent Acquisition Specialist - Northwestern Mutual,2025-04-01,https://jobright.ai/jobs/info/67ec8bda9d2077663120ec2b?utm_source=1100&utm_campaign=Human Resources,On Site,"Duluth, GA",Northwestern Mutual,10000+,Recruiter,"Advice,Consulting",$55K-$55K /yr,"1. Driven individuals with a passion for building relationships and recruiting top talent.
2. Self-motivated, high-energy, and thrives in a fast-paced, results-driven environment.
3. Existing relationships and strong local networks in the Duluth area.",not sure,
Associate Specialist - Talent Acquisition,2025-04-01,https://jobright.ai/jobs/info/67ec6c6214247a4e6f8c2493?utm_source=1100&utm_campaign=Human Resources,On Site,"2301 Patriot Boulevard, Glenview, IL, 60026, US",Wesco,10000+,Recruiter,"Commercial,Electronics",$25.51-$31.89 /hr,"1. Bachelor's degree required
2. 1 year of experience in recruiting, Talent Acquisition, HR administration, or related field
3. Highly organized and self-motivated with strong administrative skills, able to manage multiple tasks, deadlines, and work independently
4. Proficiency in Microsoft Excel (pivot tables, VLOOKUPs/XLOOKUPs, data analysis) is required
5. Strong attention to detail and ability to ensure data accuracy
...",not sure,
Talent Acquisition Specialist,2025-04-01,https://jobright.ai/jobs/info/67ec78fd6f76696fd28109be?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hingham, MA",Blue Cross Blue Shield of Massachusetts,5001-10000,Recruiter,"Association,Communities",$31.34-$38.30 /hr,"1. A motivated, self-starter with strong communication and relationship building skills
2. Curiosity, passion, and mild obsession with systems and process – and how to improve them
3. A team-oriented partner with the desire to collaborate across functions
4. An ability to execute on priorities with a strong sense of urgency, ownership, and accountability
5. High School Diploma
...",not sure,
Recruiting Coordinator,2025-04-01,https://jobright.ai/jobs/info/67ec78fd6f76696fd2810aba?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",Piper Sandler,1001-5000,Recruiter,,$50K-$70K /yr,"1. Highly organized and able to prioritize and manage multiple tasks at a time
2. Strong sense of urgency
3. Ability to work in a fast paced environment
4. Ability to work collaboratively with team members as well as autonomously on projects and tasks
5. Excellent verbal and written communication skills, especially telephone skills, required
...",not sure,
Lateral Conflicts Analyst,2025-04-01,https://jobright.ai/jobs/info/67ec6f5d4512cc225a6f1070?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tampa, FL
Washington, D.C.
Boston
Dallas
Denver
Nashville
Tysons
Miami
Fort Lauderdale
Portland
Jacksonville
Chicago
Los Angeles
Atlanta
New York - 787 Seventh Avenue
Houston
San Francisco
Orlando
Charlotte
Tampa",Holland & Knight LLP,1001-5000,HR Manager,,$86000-$128000 /yr,"1. Ability to adapt to changing priorities, meet deadlines, and manage a heavy workload.
2. Excellent communication, interpersonal, and organizational skills.
3. Ability to work independently and effectively, under pressure, with minimal direct supervision.
4. Ability to exercise the appropriate amount of discretion in escalating and communicating issues.
5. Ability to manage multiple projects with competing deadlines and priorities.
...",not sure,
Benefits Coordinator  - (493633 ),2025-04-01,https://jobright.ai/jobs/info/67ec78fd6f76696fd2810d38?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",University of Houston,10000+,Compensation and Benefits,"E-Learning,Education",$43000-$48900 /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. Requires a minimum of one (1) year of directly job-related experience.
4. All positions at the University of Houston-System are security sensitive and will require a criminal history check.",not sure,
Contingent Labor Associate--Flexstaff,2025-04-01,https://jobright.ai/jobs/info/67ec5b43828f829a7e036ca9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
OH - Cleveland (44135)
MD - Frederick
PA - Pittsburgh (15222)",PNC,10000+,HR Manager,"Banking,Finance",$37000-$97500 /yr,"1. Bachelors (Required)
2. Roles at this level typically require a university / college degree with < 1 year of professional experience and/or successful completion of a formal development program.
3. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered.
4. Successful candidates must demonstrate appropriate knowledge, skills, and abilities for a role.
5. Business Acumen
...",not sure,
Blood Donor Recruiter,2025-04-01,https://jobright.ai/jobs/info/67ece05ebfb0f18ac4c2abef?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Worth, FL",OneBlood,1001-5000,Recruiter,Health Care,$18-$18 /hr,"1. High school diploma or equivalent one year related experience and/or training.
2. Valid driver’s license and clear driving record.
3. Basic computer skills including knowledge of Microsoft Office applications
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public
5. Ability to speak, write, read, and understand English
...",not sure,
Healthcare Recruiter,2025-04-01,https://jobright.ai/jobs/info/67ec6676a4526e2942eb36f2?utm_source=1100&utm_campaign=Human Resources,On Site,"Greensboro, NC",MGA Homecare,1001-5000,Recruiter,"Health Care,Home Health Care",$55000-$55000 /yr,"1. Mission driven to find quality candidates in your market that will provide best in class care to our patients and families
2. Strong interpersonal skills; ability to quickly build rapport over the phone
3. High sense of urgency in completing assigned tasks and a willingness to learn
4. Results-driven
5. Able to connect with a diverse population
...",not sure,
Field Staff Manager,2025-04-01,https://jobright.ai/jobs/info/67ec685ca4526e2942eb3e1d?utm_source=1100&utm_campaign=Human Resources,On Site,"Taylor, MI",Centria Autism,501-1000,HR Manager,"Health Care,Hospital",$50000-$60000 /yr,"1. High school diploma or equivalent, required
2. 1 - 3 years of experience in operations management or sales, prior management of a team preferred.
3. Working knowledge of laptop/desktop PC
4. Proficiency in Microsoft Suite (Word, Excel)
5. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Veteran Employment Representative,2025-04-01,https://jobright.ai/jobs/info/67e49f8031a542f4cff6ef1d?utm_source=1100&utm_campaign=Human Resources,On Site,"Sioux Falls, SD",State of South Dakota,11-50,HR Manager,"Communities,Government",$22.69-$22.69 /hr,"1. Applicants must meet the following requirement to be considered: Federal law requires that any Department of Labor position funded by a Consolidated Veteran Services grant must be filled by a veteran who meets one of the criteria below. Applicants for this position must submit a copy of their DD214 discharge papers with their application.
2. A) Served on active duty (Title 10 orders of deployment for Guard members) for a period of more than 180 days and was discharged with other than a dishonorable discharge; or
3. B) Was discharged or released from active duty because of a service-connected disability; or
4. C) Was a member of a reserve component under an order to active duty— pursuant to 10 U.S.C. 12301(a), (d), or (g); 12302; or 12304—who served on active duty during a period of war or in a campaign or expedition for which a campaign badge is authorized and was discharged or released from such duty with other than a dishonorable discharge; or
5. D) Was discharged or released from active duty by reason of a sole survivorship discharge.
...",no,
Recruitment Operations Manager,2025-04-01,https://jobright.ai/jobs/info/67ec52d7396dd7e4e66e8269?utm_source=1100&utm_campaign=Human Resources,On Site,"West Covina, CA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$55000-$62500 /yr,"1. Bachelor’s Degree in Business/Marketing/Communications/Provider Relations (check state specific), and/or graduate of an accredited school of nursing
2. Knowledge of home care requirements and third-party reimbursement
3. Ability to effectively elicit/provide information to and from appropriate individuals (including, but not limited to, supervisors, co-workers, clients) via strong communication skills; proficiency in the English language may be required
4. Computer proficiency including Microsoft Office suite (Word, Excel, etc)
5. Any other requirements mandated by applicable federal, state or local laws",not sure,
ConnectU Hiring Event - Chattanooga,2025-04-01,https://jobright.ai/jobs/info/67ec4670657144dcbdcc2c0d?utm_source=1100&utm_campaign=Human Resources,Hybrid,Chattanooga Home Office,Unum,10000+,Recruiter,"Finance,Financial Services",$36000-$68000 /yr,"1. High School degree required
2. Strong interpersonal skills and customer relationship skills
3. Strong business communication skills (telephone, e-mail, written)
4. Knowledge of Windows/Microsoft Office suite; general keyboard and computer skills (Word, Excel, Outlook)
5. Decision making and analytical skills
...",not sure,
HR Coordinator- Temporary Employee,2025-04-01,https://jobright.ai/jobs/info/67ec49312fac0d643e4c9dbe?utm_source=1100&utm_campaign=Human Resources,On Site,"Rialto, CA",Monster Energy,5001-10000,HR Manager,"Energy,Food and Beverage",$20-$27 /hr,"1. Timely and accurate processing of employee data, to include new hire paperwork, payroll change forms, etc.
2. Data entry, compile, copy, send HR documents, creates personnel and other HR files
3. Gather/prepare requested information for internal audits and assist with HR projects and initiatives
4. Work closely with all business clients, payroll, and process teams to maintain the HR systems data integrity
5. Works with clients to identify specific data adjustments and submits appropriate modifications in a timely manner
...",not sure,
HR and Office Assistant,2025-04-01,https://jobright.ai/jobs/info/67ed38b14ea29c752bd191fc?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Stylitics,101-250,HR Manager,"Analytics,Content Creators",$50000-$60000 /yr,"1. 0–2 years of experience in an administrative or HR support role.
2. Strong organizational skills and attention to detail.
3. Excellent written and verbal communication abilities.
4. Proficiency in Microsoft Office Suite (Word, Excel, Outlook) with the ability to learn new systems quickly.
5. Ability to handle confidential information with professionalism and discretion.
...",no,yes
External Manager in Training,2025-04-01,https://jobright.ai/jobs/info/67ec371d3062b60b757e0090?utm_source=1100&utm_campaign=Human Resources,On Site,"La Quinta, CA",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19.35-$23.74 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
People Operations Associate (Temporary),2025-04-01,https://jobright.ai/jobs/info/67cf4c94f18c8e7484a40263?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Common Sense Media,251-500,HR Manager,"Education,Internet of Things",$22-$26 /hr,"1. 1 to 2 years of experience in HR, administrative, or a related role
2. Knowledge of basic HR principles and practices
3. Proficiency with Microsoft Office and/or Google Suite and online communication tools (e.g., Slack)
4. Strong attention to detail and organizational skills
5. Excellent written and verbal communication abilities
...",not sure,
Business Operations and HR Compliance Assistant,2025-04-01,https://jobright.ai/jobs/info/67ec3fdb4cec5f4a3f8b5c5e?utm_source=1100&utm_campaign=Human Resources,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,HR Manager,"Education,Higher Education",$0-$46K /yr,"1. Demonstrated ability to analyze data and draw conclusions.
2. Experience managing multiple projects simultaneously in a fast-paced environment.
3. Experience using electronic filing systems and backup.
4. Demonstrated experience with computer applications: MS Word, Excel, PowerPoint, Access, Adobe Acrobat, SharePoint, Teams, Google Drive; proficiency with spreadsheets and database applications.
5. Exceptional interpersonal, organizational, analytical, writing and editing skills, including the ability to draft presentations, reports, correspondence, etc. with a high level of attention to detail.
...",not sure,
Payroll Specialist,2025-04-01,https://jobright.ai/jobs/info/67ec210318026f5d538b2f61?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bethesda, MD",Walker & Dunlop,1001-5000,Compensation and Benefits,"Commercial Real Estate,Consulting",$60000-$65000 /yr,"1. Ability to manage information that is highly sensitive and confidential
2. Basic understanding of Payroll Tax Laws and Regulations
3. Understanding of key financial reports, including income statements, cash flow statements and balance sheets
4. Excellent communication skills (verbal and written) and attention to detail
5. Advance knowledge of MS Excel
...",not sure,
"Field Representative II, Cross Functional",2025-04-01,https://jobright.ai/jobs/info/67ec16f6c397295598715941?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Laurel, NJ, United States","Ricoh USA, Inc.",10000+,HR Manager,"Consulting,Document Preparation",$17.79-$20 /hr,"1. High school diploma plus 6–12 months of related work experience.
2. Valid, violation-free driver’s license with reliable transportation and minimum auto insurance coverage per Ricoh policy.
3. Experience using and operating mailroom equipment such as shrink-wrap, paper cutters, hole drillers, bindery equipment, joggers, tape machines, staplers, scales, and collators.
4. Experience with postage meters and related equipment.
5. Ability to use and troubleshoot mailroom equipment.
...",not sure,
Legal Recruiting Coordinator,2025-04-01,https://jobright.ai/jobs/info/67c9e58ca33dc7dffa170d2b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Jenner & Block,501-1000,Recruiter,Legal,$75K-$95K /yr,"1. Bachelor’s degree required.
2. Strong organizational and time-management skills with the ability to prioritize multiple tasks.
3. Excellent communication and interpersonal skills to interact professionally with candidates, attorneys, and staff.
4. Attention to detail and the ability to manage confidential information with discretion.
5. Flexibility to adjust hours as needed to support recruiting events and business needs.",not sure,
Payroll Tech I,2025-04-01,https://jobright.ai/jobs/info/67ec12794628f94da5e4dd7a?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Young Life,1001-5000,Compensation and Benefits,"Consulting,CRM",$15.17-$18.99 /hr,"1. Represent Human Resources (HR) commitment to serve others with integrity and compassion, execute with excellence, and create solutions through collaborative efforts with the department and across departmental lines
2. Support pre/current/post payroll processing activities by entering payroll data and reviewing payroll transactions for completeness and accuracy
3. Assist in researching various audit report results and issues, reconciling and balancing of payroll and tax accounts, processing back-dated adjustments to data, and assist in preparation of W2s
4. Open garnishment cases with 3rd-party vendor
5. Create and maintain superior customer relations within Young Life, both verbally and written
...",not sure,
