Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Talent Acquisition Partner Graduate (Data) - 2026 Start (BS/MS),2025-08-26,https://jobright.ai/jobs/info/68ad6434daf1431824c9cbfe?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",ByteDance,10000+,Recruiter,"Content,Data Mining",$93000-$108000 /yr,"1. Bachelor's degree or above in business human resources or similar area with up to 1 year of full-time work experience (as at the application deadline)
2. Demonstrated intellectual curiosity and a strong capacity for rapid learning
3. Clear and effective communication skills",not sure,yes
"Benefits Representative - Work From Home (PA, VA, MD or DC)",2025-08-26,https://jobright.ai/jobs/info/68ad618cd627244576e4d535?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Chesapeake, VA
District Heights, MD
Bladensburg, MD
Norfolk, VA
Chevy Chase, MD
Falls Church, VA
Garrett Park, MD
Virginia Beach, VA
Newport News, VA
Takoma Park, MD
Hyattsville, MD
Allentown, PA
Richmond, VA
Vienna, VA
Capitol Heights, MD
Columbia, MD
New Carrollton, MD
Riverdale Park, MD
Alexandria, VA
Kensington, MD
Baltimore, MD
Glen Echo, MD
Waldorf, MD
Fairfax, VA
Reading, PA
Pittsburgh, PA
Cheverly, MD
Germantown, MD
Silver Spring, MD
Brentwood, MD
Mount Rainier, MD
College Park, MD
Greenbelt, MD
Washington, DC
Philadelphia, PA
Erie, PA
Glenarden, MD",Globe Life American Income Division: Olusegun Organization,11-50,Compensation and Benefits,,$65000-$Infinity /yr,"1. Must reside in PA, VA, MD or DC
2. Ability to obtain a license to sell certain insurance products",not sure,
Employment Specialist F/T,2025-08-25,https://jobright.ai/jobs/info/68ad507dd627244576e4cd07?utm_source=1100&utm_campaign=Human Resources,On Site,"New Haven, CT",Goodwill of Southern New England,51-100,HR Manager,,$20.35-$27.27 /hr,"1. Bachelor’s degree from four-year college or university in a related field; or at least one year related experience and/or training; or equivalent combination of education and experience.
2. Ability to read and interpret documents such as individual files, evaluation reports, job descriptions, personnel procedures and safety rules.
3. Ability to write professional reports that are grammatically correct and easily understood for referral sources or others outside of the Agency.
4. Ability to clearly communicate, in verbal and written form, individual status, problems, or needs.
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.
...",not sure,
Triage Claims Examiner,2025-08-25,https://jobright.ai/jobs/info/68ad6905758f2e4ac300d622?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",ICW Group,1001-5000,Compensation and Benefits,"Financial Services,Insurance",$54K-$85K /yr,"1. High school diploma or general education degree (GED) required.
2. Minimum 1 year of insurance or claims related experience; or equivalent combination of education and experience required.
3. All examiners must receive certification that meets the minimum standards of training, experience, skill, and further education as required.
4. State Workers’ Compensation License as required.",no,
People Operations Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ad62cadaf1431824c9c993?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Phoenix, AZ",A1 Garage Door Service,101-250,HR Manager,,$50K-$60K /yr,"1. 1–2 years of HR, people operations, or related experience (internships count!)
2. Intermediate Excel skills (spreadsheets, lookups, pivot tables)
3. Comfort leveraging AI tools to draft communications, organize data, and streamline workflows
4. Strong organizational skills and attention to detail
5. Customer-service mindset with excellent communication skills
...",not sure,
People Support Administrator - Level II,2025-08-25,https://jobright.ai/jobs/info/68ad3c8edaf1431824c9b7e0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lakewood, NY",Cummins West Africa Limited,101-250,HR Manager,,$22.69-$34.04 /hr,"1. Strong HR Data Management Skills: Ability to maintain complete, accurate, and compliant employee data in alignment with company policies and legal standards.
2. Knowledge of Compensation and Benefits Administration: Understanding of plan design, statutory requirements, and tax regulations to effectively communicate and deliver compensation and benefit programs.
3. Payroll Processing Expertise: Proficiency in applying company policies and legal requirements to ensure accurate, timely payroll execution and reporting, while maintaining compliance and internal controls.
4. Advanced Data Analytics Capabilities: Skill in analyzing and interpreting qualitative and quantitative data to uncover insights, support decision-making, and present findings through effective visualization techniques.
5. Consultative HR Judgment: Ability to collaborate with stakeholders, assess organizational needs, and apply sound judgment to deliver balanced, strategic HR solutions.
...",not sure,
HR Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ad5857daf1431824c9c419?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Five Iron Golf,251-500,HR Manager,Sports,$45K-$50K /yr,"1. HR internship or related field
2. Super user of google suites - meeting, sheets, etc.
3. Tech savvy
4. Project management skills (Asana, etc)
5. Efficient HR administration and people management skills
...",not sure,
HR Coordinator/Recruiter,2025-08-25,https://jobright.ai/jobs/info/68ad4970d627244576e4ca1d?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",iLearn Education,51-100,Recruiter,"Education,Training",$40K-$60K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or related field.
2. Knowledge of Bamboo software and experience in managing payroll and HR functions using Bamboo is required.
3. Strong organizational skills and attention to detail.
4. Excellent communication and interpersonal skills.
5. Ability to handle sensitive information with discretion.
...",not sure,
Insurance Risk Interviewer I,2025-08-25,https://jobright.ai/jobs/info/68ad32b5d627244576e4bf65?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tampa, FL
Lenexa, KS",Quest Diagnostics,10000+,Recruiter,"Biotechnology,Health Care",$17.60-$17.60 /hr,"1. Proper telephone etiquette to handle inbound and outbound calls.
2. Excellent interpersonal and communication skills (oral and written) necessary to effectively interact with applicants and co-workers.
3. Proficiency in Microsoft Office (Word, Excel, Access and Outlook)
4. Type 30 wpm.
5. Accurate and detail oriented.
...",not sure,
Human Resources Generalist,2025-08-25,https://jobright.ai/jobs/info/68ad3242daf1431824c9b2ea?utm_source=1100&utm_campaign=Human Resources,On Site,"South Bend, IN",Securitas,251-500,HR Manager,"Cyber Security,Professional Services",$24-$24 /hr,"1. Customer service experience (HR experience preferred)
2. Excellent communication and interpersonal skills
3. Professionalism and discretion with confidential information
4. Proficiency with office software and HR systems
5. A customer-focused, solutions-driven mindset",not sure,
Human Resources Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ad2115d627244576e4b653?utm_source=1100&utm_campaign=Human Resources,On Site,"Louisville, CO",Capella Space,101-250,HR Manager,"Aerospace,Geospatial","$70,357-$83,500 /yr","1. Business focused bachelor’s degree required
2. Strong knowledge of labor laws and regulations
3. Excellent communication and interpersonal skills
4. Demonstrated ability to handle sensitive and confidential information with the utmost discretion and professionalism
5. Ability to work enthusiastically with diverse people and personalities
...",not sure,
Leadership Development Program,2025-08-25,https://jobright.ai/jobs/info/68ad20dc758f2e4ac300b1cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, Massachusetts, United States",Axon,1001-5000,HR Manager,"Electronics,GovTech",$60000-$80000 /yr,"1. Currently pursuing a bachelor’s or graduate degree, with an expected graduation date by June 2026
2. Demonstrated leadership experience
3. Passion for problem-solving
4. Enthusiasm for Axon's Mission and Core Values",no,
Talent Acquisition Sourcing Specialist,2025-08-25,https://jobright.ai/jobs/info/689530f973b3a600fe885a85?utm_source=1100&utm_campaign=Human Resources,On Site,"New York City, NY",Petfolk,101-250,Recruiter,"Health Care,Medical",$65000-$75000 /yr,"1. 1-3 years of experience in sourcing, full life-cycle recruitment, high growth or agency experience
2. 1+ year experience working in Greenhouse, Rippling and/or similar applicant tracking systems
3. Demonstrated ability to define and execute on innovative sourcing strategies to ensure alignment and success against prospect to candidate conversion KPI’s
4. Demonstrated ability to adapt to a fast-paced and evolving work environment
5. Self-motivated, creative problem-solver, and results-driven individual, with a focus on exceeding targets
...",not sure,
HR/Payroll Administrator,2025-08-25,https://jobright.ai/jobs/info/68ad1b99758f2e4ac300af7a?utm_source=1100&utm_campaign=Human Resources,On Site,"Commerce, CA",TCI Transportation,1001-5000,Compensation and Benefits,"Leasing,Logistics",$22-$24 /hr,"1. Entry level HR/Payroll Administrator
2. Help with employee health, welfare and retirement plans
3. Provide administrative support to the HR & Payroll function as needed (e.g., correspondence generation, record keeping, file maintenance, HRIS entry)
4. Responsible for specific tasks assigned by their manager
5. May require traveling both local and out of state if needed
...",not sure,
"Associate Account Director, Talent & Learning - Search & Staffing",2025-08-25,https://jobright.ai/jobs/info/68ad1b47daf1431824c9a734?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chicago, IL
Detroit, MI",LinkedIn,10000+,Recruiter,"Professional Networking,Recruiting",$79K-$113K /yr,"1. 1+ years of applicable sales experience
2. 1+ years of managing phone transactions",not sure,
VETERANS SERVICE OFFICER - 08252025- 70840,2025-08-25,https://jobright.ai/jobs/info/68ad1783d627244576e4b291?utm_source=1100&utm_campaign=Human Resources,On Site,"Montgomery County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$43,140-$53,856 /yr","1. Minimum one year of full-time college credit from an accredited institution.
2. Military Pay Grade of E-4 or above; honorably discharged.
3. Possess a valid motor vehicle's operator license.
4. Be accredited by the General Counsel of the Veterans' Administration within 12 months of employment.",not sure,
"Residential Team Leader /F1, F2, Lakewood & Rockcreek",2025-08-25,https://jobright.ai/jobs/info/68ad16d7d627244576e4b201?utm_source=1100&utm_campaign=Human Resources,On Site,"Kernersville, NC","RHA Health Services, LLC",1001-5000,HR Manager,Health Care,$43888-$43888 /yr,"1. A high school diploma or equivalent
2. One year of experience working with people with developmental disabilities
3. Flexible schedule and availability to provide on-call coverage as needed
4. Must be qualified as a Habilitation Technician II (med certified) or eligible to be so designated at the first available training after accepting the position
5. Must be at least 18 years of age
...",not sure,
"People & Culture Specialist, L&D Resource Center - Assignments & Reporting",2025-08-25,https://jobright.ai/jobs/info/68ad16a6d627244576e4b1e0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Detroit, MI
Akron, OH",BDO USA,10000+,HR Manager,"Accounting,Consulting",$50K-$60K /yr,"1. Associate degree, required
2. One (1) or more years of experience in training or organizational development role, required
3. Experience in a detail-oriented task-based role that highly leverages technology, required
4. Experience working in a management system such as learning or HR, required
5. Proficient with Microsoft Office Suite, required
...",not sure,
Staffing Coordinator - FT Days,2025-08-25,https://jobright.ai/jobs/info/68ad169dd627244576e4b1d5?utm_source=1100&utm_campaign=Human Resources,On Site,"Waconia, MN",Good Samaritan ,10000+,Recruiter,"Health Care,Non Profit",$16-$25 /hr,"1. Post secondary education or equivalent training in a health care or business related field is required.
2. Must be self-directed with a high level of accountability and minimal supervision.
3. Primary role is adjusting and maintaining staff work schedules.
4. Utilizes each department staffing policy for decision making in scheduling appropriate levels of patient/resident care providers.
5. Utilize requests to determine scheduling for staff.
...",not sure,
"People & Culture Specialist, L&D Resource Center - Assignments & Reporting",2025-08-25,https://jobright.ai/jobs/info/68ad1693daf1431824c9a61e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Cleveland, OH
Chicago, IL
Cincinnati, OH
Kalamazoo, MI
Grand Rapids, MI
Columbus, OH",BDO USA,10000+,HR Manager,"Accounting,Consulting",$50000-$60000 /yr,"1. Associate degree, required
2. One (1) or more years of experience in training or organizational development role, required
3. Experience in a detail-oriented task-based role that highly leverages technology, required
4. Experience working in a management system such as learning or HR, required
5. Proficient with Microsoft Office Suite, required
...",not sure,
Field Staff Manager,2025-08-25,https://jobright.ai/jobs/info/68ad158cd627244576e4b0fd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tempe, AZ
Tempe, Arizona, United States",Centria Autism,501-1000,HR Manager,"Health Care,Hospital",$50000-$60000 /yr,"1. High school diploma or equivalent, required
2. 1 - 3 years of experience in operations management or sales, prior management of a team preferred.
3. Working knowledge of laptop/desktop PC
4. Proficiency in Microsoft Suite (Word, Excel)
5. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Human Resources Recruiter,2025-08-25,https://jobright.ai/jobs/info/68ad1575758f2e4ac300ad30?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY","LANTERN COMMUNITY SERVICES, INC",1-10,Recruiter,,$65K-$75K /yr,"1. Bachelor's degree from an accredited school required.
2. The ability to conduct different types of interviews.
3. Minimum 1 year of experience with recruitment processes and databases.
4. The ability to follow recruiting strategies.
5. Excellent communication skills.
...",not sure,
Human Resource Generalist III (DOH/LLCP #41126),2025-08-25,https://jobright.ai/jobs/info/68ad1524daf1431824c9a4e0?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Lunas, NM",New Mexico Department of Health,,HR Manager,Health Care,$26-$39 /hr,"1. Bachelor's Degree in any field and one (1) year of experience in human resource operations; recruitment, selection, payroll, compensation and benefits administration, labor relations, investigations, HR-related training experience, and/or occupational analysis.
2. Any combination of education from an accredited college or university and/or direct experience in this occupation totaling five (5) years may substitute for the required education and experience.
3. Employment is subject to criminal background check and is conditional pending results.
4. Successful completion of the Health Insurance Portability and Accountability Act (HIPAA) course.
5. Experience working with Share System
...",not sure,
"Clinical Suppt Tech 3,CoreLab",2025-08-25,https://jobright.ai/jobs/info/68ad14f9758f2e4ac300ace6?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,HR Manager,"Health Care,Medical",$20.31-$27.42 /hr,"1. Associate's degree in Laboratory Sciences and technical training closely related to this position required
2. 1 year of laboratory experience preferred
3. Or equivalent combination of education and experience",not sure,
Field Staff Manager,2025-08-25,https://jobright.ai/jobs/info/68ad146fdaf1431824c9a44e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Dearborn, MI
Dearborn, Michigan, United States",Centria Autism,501-1000,HR Manager,"Health Care,Hospital",$45000-$55000 /yr,"1. High school diploma or equivalent
2. Working knowledge of laptop/desktop PC
3. Proficiency in Microsoft Suite (Word, Excel)
4. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
5. Ability to follow written instructions
...",not sure,
People Operations Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ad145d758f2e4ac300ac64?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Colorado Springs, CO
Colorado Springs, CO, USA",MGA Homecare,1001-5000,HR Manager,"Health Care,Home Health Care",$24-$26 /hr,"1. High attention to detail
2. Demonstrate ability to work in a fast-paced environment and maintain a high level of confidentiality
3. Excellent time management and prioritization skills
4. Ability to communicate effectively
5. Proficient with computer applications and software
...",not sure,
Talent Acquisition Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ad10e0758f2e4ac300ab7d?utm_source=1100&utm_campaign=Human Resources,On Site,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,Recruiter,,$26.22-$34.93 /hr,"1. Bachelors Equivalent combination of education and experience
2. 1-3 years Talent acquisition or related H.R. or business experience.
3. Excellent communication skills, ensuring effective collaboration and clear information exchange. (High proficiency)
4. Solid organizational skills, with the capacity to handle multiple tasks, prioritize responsibilities, and maintain attention to detail. (High proficiency)
5. A commitment to service excellence, marked by a proactive approach to meeting the needs of candidates and the team. (High proficiency)
...",not sure,
Seasonal Overnight Talent Manager,2025-08-25,https://jobright.ai/jobs/info/68ad1067daf1431824c9a376?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, CA",Array,51-100,Recruiter,"Computer,Software",$30-$35 /hr,"1. Minimum 6 months of HR experience.
2. Previous customer service experience.
3. Proficient in Microsoft Office.
4. Experience managing in production environments.
5. Comfortable having challenging conversations.
...",not sure,
"Talent Experience Navigator - (Full-time) Marlton, NJ - Prior onboarding experience preferred!",2025-08-25,https://jobright.ai/jobs/info/68ad0f5a758f2e4ac300aa73?utm_source=1100&utm_campaign=Human Resources,On Site,"Marlton, MD",Virtua Health,10000+,Recruiter,Health Care,$21.21-$31.81 /hr,"1. 1-2 years office experience preferable within a Human Resources setting.
2. Excellent customer service, verbal and written communication skills with the ability to prioritize and meet deadlines.
3. Advanced level Word, and Excel.
4. High School diploma.",no,
Human Resources Specialist 1/Trainee 1/2,2025-08-25,https://jobright.ai/jobs/info/68ad0f05758f2e4ac300aa1b?utm_source=1100&utm_campaign=Human Resources,On Site,"Thiells, NY",NYS Office for People With Developmental Disabilities,10000+,HR Manager,"Communities,Health Care",$71K-$87K /yr,"1. Candidates must be reachable for appointment on the Current Civil Service Eligible List, Professional Careers Opportunity (PCO) or Public Administration Traineeship Transition (PATT). Appointment may be made at the traineeship level.
2. Human Resources Specialist Trainee 1, NS (equivalent to SG-14): A bachelor's or higher degree.
3. Human Resources Specialist Trainee 2, NS (equivalent to SG-16): A bachelor's or higher degree AND Either One year of professional human resources experience OR A Juris Doctor, master's or higher degree in a field related to the position being filled.
4. Human Resources Specialist 1, SG-18: A bachelor’s or higher degree AND Either Two years of professional human resources experience OR A Juris Doctor, master's or higher degree in a field related to the position being filled AND one year of professional human resources experience.
5. Hiring agencies have discretion in determining whether a degree is related to the duties of the position.
...",not sure,
Community Manager,2025-08-25,https://jobright.ai/jobs/info/68ad0de0d627244576e4af62?utm_source=1100&utm_campaign=Human Resources,On Site,"Tuscaloosa, AL",Asset Living,5001-10000,HR Manager,Property Management,$60000-$65000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
ADMIN ASSISTANT (FULL TIME),2025-08-25,https://jobright.ai/jobs/info/68ad0c78daf1431824c9a251?utm_source=1100&utm_campaign=Human Resources,On Site,"Cookeville, TN",Chartwells Higher Education Dining Services,10000+,HR Manager,,$14-$16 /hr,1. Microsoft Excel proficiency is required.,not sure,
Community Manager,2025-08-25,https://jobright.ai/jobs/info/68ad0bb9d627244576e4ad69?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Asset Living,5001-10000,HR Manager,Property Management,$64000-$66000 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred
...",not sure,
Community Manager,2025-08-25,https://jobright.ai/jobs/info/68ad0b6cdaf1431824c9a0f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Kalamazoo, MI",Asset Living,5001-10000,HR Manager,Property Management,$65000-$70000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"Global Human Resources Coordinator, Total Rewards",2025-08-25,https://jobright.ai/jobs/info/68ad0b4bdaf1431824c9a0d4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Marlborough, MA
Marlboro, MA",Boston Scientific,10000+,HR Manager,"Health Care,Medical",$55K-$94K /yr,"1. Bachelor’s degree in Human Resources, Business, Finance, or a related field
2. 1+ years of experience in Total Rewards, Compensation, or HR generalist/administrative support
3. Advanced proficiency with Microsoft Excel and PowerPoint needed
4. Located in Marlborough, MA (or nearby) with willingness to work in office at least 3 days a week",no,
Community Manager,2025-08-25,https://jobright.ai/jobs/info/68ad0b3e758f2e4ac300a909?utm_source=1100&utm_campaign=Human Resources,On Site,"Mobile, AL",Asset Living,5001-10000,HR Manager,Property Management,$40K-$45K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Benefits System Specialist-ID Cards,2025-08-25,https://jobright.ai/jobs/info/68ad0abddaf1431824c9a02f?utm_source=1100&utm_campaign=Human Resources,On Site,"Fresno, CA",Personify Health,1001-5000,Compensation and Benefits,"Consulting,Electronic Health Record (EHR)",$20-$24 /hr,"1. High school diploma or GED required.
2. 1+ years of experience with system analysis, data analysis, and/or process improvement
3. 2+ years of experience in the Healthcare Industry
4. Strong proficiency in data entry, with attention to detail and accuracy in managing member records and documentation.
5. Demonstrates a meticulous approach to tasks, ensuring accuracy and precision in all work.
...",not sure,
Community Manager,2025-08-25,https://jobright.ai/jobs/info/68ad0a30758f2e4ac300a7fd?utm_source=1100&utm_campaign=Human Resources,On Site,"Plattsmouth, NE",Asset Living,5001-10000,HR Manager,Property Management,$50000-$52000 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Community Manager,2025-08-25,https://jobright.ai/jobs/info/68ad0983758f2e4ac300a77b?utm_source=1100&utm_campaign=Human Resources,On Site,"Pomona, CA",Asset Living,5001-10000,HR Manager,Property Management,$25-$27 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Benefit Eligibility Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ad0935758f2e4ac300a73c?utm_source=1100&utm_campaign=Human Resources,On Site,"Covington, LA",Personify Health,1001-5000,Compensation and Benefits,"Consulting,Electronic Health Record (EHR)",$18-$21 /hr,"1. High School diploma or general education degree (GED)
2. 1+ year of customer service experience
3. Experience with reporting tools and software
4. Proficient in computer usage with a strong command of Windows and Microsoft Office
5. Knowledge of Microsoft Excel and familiarity with insurance database systems is an advantage
...",not sure,
"Underwriting Professional Development Program, Select - November 2025",2025-08-25,https://jobright.ai/jobs/info/68ad07f3d627244576e4ac4f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Melville, NY",Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$59K-$98K /yr,"1. Bachelor degree or one year of applicable business experience required.
2. Valid drivers license or alternate means of personal transportation.",not sure,
Employment Specialist,2025-08-25,https://jobright.ai/jobs/info/68ad06fad627244576e4ab3c?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Services for the UnderServed,1001-5000,HR Manager,"Health Care,Homeless Shelter",,"1. Associates degree required
2. Ability to work independently and as part of a team, to assist adults of diverse ethnicities, backgrounds, ages, and sexual preferences
3. Evening hours are required",no,
