Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staffing Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cb207c9e3a822f5d242b4c?utm_source=1100&utm_campaign=Human Resources,On Site,"Wadsworth, OH",Home Instead,1001-5000,Recruiter,"Elder Care,Elderly",,"1. A heart for service and a commitment to excellence
2. Positive collaborative approach to solving problems
3. Strong communication and interpersonal skills
4. Ability to multitask, prioritize, and stay organized
5. Comfort with technology (Microsoft Word, Excel; scheduling software)
...",not sure,
Talent Acquisition Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cb1e75efdec76df36b91ed?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Irving, Texas
Peoria, Illinois
Clayton, North Carolina",Caterpillar Inc.,101-250,Recruiter,,$28.15-$42.25 /hr,"1. Attention to Detail: Ability to complete tasks with precision and accuracy.
2. Adaptability: Comfortable working in a dynamic environment and embracing change.
3. Focus: Strong ability to stay on task and manage responsibilities effectively.
4. Relationship Management: Skilled at building and maintaining professional relationships.",no,
HR Preboarding Coordinator II,2025-09-17,https://jobright.ai/jobs/info/68cb1dde9e3a822f5d2429ee?utm_source=1100&utm_campaign=Human Resources,Hybrid,Sacramento,Sutter Health,10000+,HR Manager,"Health Care,Hospital",$28.85-$40.39 /hr,"1. HS Diploma or General Education Diploma (GED)
2. 1 year of recent relevant Human Resources, Preboarding and/or Recruitment experience
3. Ability to read, comprehend, and apply human resources/recruitment policies and procedures.
4. Ability to learn and understand new processes or concepts quickly.
5. Demonstrates analytical skills with the ability to recognize issues or questionable information/data.
...",not sure,
Administrator CMS Support MSQ,2025-09-17,https://jobright.ai/jobs/info/68cb1dc6ba798c1a501cbde9?utm_source=1100&utm_campaign=Human Resources,On Site,"2210 Landmark Place, Manasquan, NJ, 08736, US",ADT,10000+,HR Manager,"Cyber Security,Homeland Security",$20.24-$30.36 /hr,"1. High School diploma or equivalent, required.
2. 1 year office administrative experience.
3. 1 year of customer service experience.
4. Advanced computer skills (Microsoft Office Suite: Word, Excel, PowerPoint, Outlook, Teams). Strong Microsoft Excel background.
5. Strong writing and presentation skills
...",not sure,
Human Resources Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cb1a4befdec76df36b8d52?utm_source=1100&utm_campaign=Human Resources,On Site,"Hicksville, NY",Sunrise Medical Laboratories,101-250,HR Manager,"Health Care,Medical",$20-$26 /hr,"1. Associates Degree
2. Minimum 1 year experience in an administrative or business setting, preferred
3. Ability to communicate effectively with staff at all levels within the company.
4. Ability to work independently with remote supervision and be productive.
5. Strong written communication and interpersonal skills.
...",not sure,
Call Center Patient Recruiter (Clinical Research),2025-09-17,https://jobright.ai/jobs/info/68cb16979e3a822f5d24240d?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",CenExel,1001-5000,Recruiter,"Clinical Trials,Health Care",$15-$18.65 /hr,"1. Must be able to effectively communicate verbally and in writing.
2. Minimum high school diploma or GED.
3. Must have the ability to perform detail-oriented work, have basic computer skills and follow up on assignments.",not sure,
Human Resources Associate,2025-09-17,https://jobright.ai/jobs/info/68cb15bb9e3a822f5d2422c0?utm_source=1100&utm_campaign=Human Resources,On Site,"Watertown, NY",LITTLE TREES,101-250,HR Manager,"Consumer Goods,E-Commerce",$55000-$58000 /yr,"1. One (1) year customer service experience required.
2. One (1) year office experience required.
3. Travel 1-2 times annually to our Iowa location.",not sure,
Resident Specialist,2025-09-17,https://jobright.ai/jobs/info/68cb13e09e3a822f5d242210?utm_source=1100&utm_campaign=Human Resources,On Site,US-VA-Fort Belvoir,INTERSTATE REALTY MANAGEMENT CO,51-100,HR Manager,,$22-$22 /hr,"1. Sales experience and leasing experience a plus.
2. 1-2 years Customer Service experience.
3. General computer skills.
4. High School diploma or GED
5. Valid Driver’s License and acceptable driving record.
...",not sure,
Human Resources & Safety Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cb1308d905e25191d9f6e4?utm_source=1100&utm_campaign=Human Resources,On Site,"Wells, MN",Brakebush Chicken,1001-5000,HR Manager,"Agriculture,Food and Beverage",$0-$53500 /yr,"1. Bachelor’s degree in human resources or related field OR an associate degree and 1+ years of human resources experience OR 2+ years of experience in human resources type role(s).
2. Demonstrated leadership and interpersonal skills.
3. Demonstrated ability to organize and coordinate work within schedule constraints and handle emergent requirements in a timely manner.
4. Proficient in both oral and written communication.
5. Competent in Microsoft Word, Excel, PowerPoint, and Outlook/other e-mail software.
...",no,
Human Resources Administrator,2025-09-17,https://jobright.ai/jobs/info/68cb1194efdec76df36b871f?utm_source=1100&utm_campaign=Human Resources,On Site,"Black Hawk, CO",Ameristar Casino Resort Spa Black Hawk,,HR Manager,,$22-$27 /hr,"1. High school diploma or equivalent required.
2. 1 to 3 years of administrative, HR, or customer service experience in a fast-paced environment required.
3. Proficient with Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).
4. Comfortable learning and navigating HR systems, programs, and databases.
5. Strong organizational skills with attention to detail and accuracy.
...",not sure,
Human Resources Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb0f1defdec76df36b8333?utm_source=1100&utm_campaign=Human Resources,Hybrid,"East Lansing, MI",Michigan State University,10000+,HR Manager,"Education,Universities","$65,000-$69,595 /yr","1. Knowledge equivalent to that which normally would be acquired by completing a four-year college degree program in Human Resources Administration, Labor and Industrial Relations, or a related field
2. One to three years of related and progressively more responsible or expansive work experience in a comparable human resources field
3. An equivalent combination of education and experience
4. Resume
5. Cover Letter",not sure,
HR Generalist,2025-09-17,https://jobright.ai/jobs/info/68cb0e759e3a822f5d241ca8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Denver, CO
1331 17th St, Denver, CO, 80202, US",Fanatics,10000+,HR Manager,"eSports,Manufacturing",$61000-$74000 /yr,"1. 1-2 years of generalist HR or administrative experience.
2. Strong attention to detail and data integrity.
3. Good written and verbal communication skills.
4. Basic understanding of HR policies and procedures.
5. Comfortable with handling confidential information.
...",not sure,
"HR and Recruiting Operations, Associate",2025-09-17,https://jobright.ai/jobs/info/68cb0e71efdec76df36b8210?utm_source=1100&utm_campaign=Human Resources,On Site,"New York City, NY",Blue Owl Capital,1001-5000,HR Manager,"Banking,Consumer Lending",$90000-$105000 /yr,"1. Bachelor’s Degree
2. 1-3 years HR Operations experience with 1 year of Workday experience preferred.
3. You are a highly motivated individual with strong organizational skills and are detail oriented.
4. You clearly understand the confidential nature of HR information.
5. You have an ability to prioritize a large volume of multifaceted requests and deliver with accuracy and speed.
...",not sure,
"Nordstrom Hiring Day – Thursday, September 25, 11am-5pm – Montgomery Mall",2025-09-17,https://jobright.ai/jobs/info/68cb0e2bd905e25191d9ef5b?utm_source=1100&utm_campaign=Human Resources,On Site,"Bethesda, MD",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$18.30-$19 /hr,"1. Ability to attend the hiring event on Thursday, September 25, 2025, from 11am - 5pm.
2. Willingness to participate in an interview process that takes approximately 1 hour.
3. Ability to accept on-the-spot job offers for most roles.
4. Interest in Sales and Support positions in Accessories, Men's Apparel, and Women's Apparel.
5. Ability to comply with background checks and legal requirements.
...",not sure,
"Nordstrom Hiring Day – Thursday, September 25, 11am-5pm – King of Prussia",2025-09-17,https://jobright.ai/jobs/info/68cb0d7eefdec76df36b811f?utm_source=1100&utm_campaign=Human Resources,On Site,"King Of Prussia, PA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$15.75-$15.75 /hr,,not sure,
"Bilingual Case Manager (Remote Flexible, Spanish Speaking)",2025-09-17,https://jobright.ai/jobs/info/68cb0cef9e3a822f5d241881?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Oxnard, California
Thousand Oaks, California
Camarillo, California
Simi Valley, California
Ventura County, California
Costa Mesa, California
Fullerton, California
Anaheim, California
Orange County, California
Garden Grove, California
Santa Ana, California
Irvine, California
Hayward, California
Berkeley, California
San Francisco, California
Fremont, California
Lodi, California",Pair Team,11-50,HR Manager,"Health Care,Hospital",$22-$25 /hr,"1. 1+ years of general work experience (Case Management preferred)
2. You are physically located in Ventura County, California
3. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
4. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
5. Bilingual – English/Spanish
...",not sure,
Site Guard Supervisor,2025-09-17,https://jobright.ai/jobs/info/68cb0cda9e3a822f5d241832?utm_source=1100&utm_campaign=Human Resources,On Site,US-CA-Playa Vista,Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$21-$21 /hr,"1. Must possess a high school diploma or equivalent
2. Must be able to pass any State-required training or other qualifications for licensing
3. Must be able to pass a state licensing test if driving a company-owned or client-provided vehicle
4. Must possess one or more of the following: Service in the active-duty military, military reserves, or National Guard; Service in Auxiliary Police or Police Cadets; Minimum of one year verifiable and successful supervisory experience in security-related industry; Associate's degree or higher in any discipline
5. Be at least 18 years of age, or higher if required by the state (21 years, if armed)
...",not sure,
Employee Relations Specialist I,2025-09-17,https://jobright.ai/jobs/info/68cb0a1ed905e25191d9ecb4?utm_source=1100&utm_campaign=Human Resources,On Site,"Niagara Falls, NY",Seneca Gaming Corporation,501-1000,HR Manager,,$21.35-$21.35 /hr,"1. Must be 18 years of age or older upon employment.
2. Associates degree from an accredited college/university in human resources or another relevant course of study.
3. Comprehensive knowledge of federal/state labor laws and Human Resources best practices.
4. Zero (0) to (2) years of experience in a human resource related discipline.
5. Broad working knowledge of employee/labor relations best practices.
...",not sure,yes
Enrollment Advisor,2025-09-17,https://jobright.ai/jobs/info/68cb08a5efdec76df36b7de8?utm_source=1100&utm_campaign=Human Resources,On Site,"Orlando, FL",Aviation Institute of Maintenance,1001-5000,Recruiter,"Education,Higher Education",$22-$30 /hr,"1. High School Diploma or GED, or equivalent on-the-job experience.
2. Excellent interpersonal and written communication skills, with the ability to engage and connect with diverse individuals.
3. Strong multi-tasking and time management abilities to effectively prioritize tasks and meet deadlines in a fast-paced environment.
4. Results-oriented, quick-thinking, and organized approach to problem-solving and achieving goals.
5. Proven experience in sales or customer service, demonstrating the ability to build relationships and close opportunities.
...",not sure,
Benefits Mail Services Support - Scanner - Lakeland,2025-09-17,https://jobright.ai/jobs/info/68cb07b2d905e25191d9e90b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
3300 Publix Corporate Parkway
Lakeland Florida
Lakeland, FL",Publix Pharmacy,,Compensation and Benefits,,$16-$22.15 /hr,"1. High school diploma or equivalent experience
2. one year of office or mail room experience
3. independence
4. time management
5. flexibility/adaptability
...",no,
Talent Buyer Assistant,2025-09-17,https://jobright.ai/jobs/info/68cb07869e3a822f5d2417da?utm_source=1100&utm_campaign=Human Resources,On Site,"West Palm Beach, FL",AEG,10000+,Recruiter,"Card and Board Games,Leisure",$24-$25 /hr,"1. High School Diploma or its equivalency (BA/BS Degree Preferred) In Journalist and Communication preferred
2. 0-2 years of related work experience
3. Computer savvy with knowledge of Microsoft Office (Word, Excel, Outlook)
4. Ability to navigate social media platforms
5. Strong interpersonal, as well as written and verbal communication skills
...",not sure,yes
Payment Poster : Revenue Cycle Epic - Full Time - 08HR - Redhill Business Center,2025-09-17,https://jobright.ai/jobs/info/68cb06a4d905e25191d9e6b3?utm_source=1100&utm_campaign=Human Resources,On Site,"2975 Red Hill Ave, Costa Mesa, CA, 92626, US",Hoag Health System,5001-10000,HR Manager,Health Care,$23.50-$34.77 /hr,"1. Responsible for the posting and reconciliation of all electronic and manual insurance payments and patient payments.
2. Works directly with internal departments, external business partners (vendors, banks) and Accounting to timely and accurately post payments and cash.
3. Posting batches according to department guidelines.
4. Ensuring AR reporting balances daily.
5. Organizing daily posting logs.
...",not sure,
"Human Capital, Talent Acquisition, Campus Recruiting Analyst",2025-09-17,https://jobright.ai/jobs/info/68cb068bd905e25191d9e65f?utm_source=1100&utm_campaign=Human Resources,On Site,Boston,KKR,1001-5000,Recruiter,"Advice,Asset Management",$70000-$85000 /yr,"1. 1 – 3 years of full-time work experience in Financial Services, Consulting, Human Capital (with a focus on Talent Acquisition), or Higher Education (with a focus on Admissions or Career Services)
2. Willingness to travel; 1x/week during peak recruiting seasons
3. Meticulous attention-to-detail, multitasking, and project management skills; proven ability to effectively manage multiple projects, event planning logistics, hiring processes, and varying timelines.
4. Clear and concise communication skills, responsiveness, and accessibility to create strong working relationships with colleagues and clients; comfort interacting with employees at varying seniority levels.
5. Innovative and creative
...",not sure,
HR Coordinator - Spectrum Reach,2025-09-17,https://jobright.ai/jobs/info/68cb0637efdec76df36b7a54?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, Texas",Spectrum,10000+,HR Manager,"Digital Entertainment,Internet",$20-$33.11 /hr,"1. BA/BS degree in Human Resources preferred
2. 1+ years of human resources support
3. 1+ years of administrative experience
4. Working knowledge of HRMS database systems
5. General knowledge of local, state and federal laws regarding employment
...",no,
Case Manager - DC -Administrative Office of the Courts (AOC),2025-09-17,https://jobright.ai/jobs/info/68cb058ad905e25191d9e474?utm_source=1100&utm_campaign=Human Resources,On Site,"Catlettsburg, KY, US",Kentucky Administrative Office of the Courts,1001-5000,HR Manager,,$34910.64-$46466.40 /yr,"1. Associates Degree in Human Services Field
2. 1 year of related experience
3. High school diploma and 3 years job related experience (if substituting experience for education)",not sure,
Human Resources Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cb058ad905e25191d9e471?utm_source=1100&utm_campaign=Human Resources,On Site,"Hicksville, NY",Clinical Pathology Laboratories,1001-5000,HR Manager,"Health Care,Hospital",$20-$26 /hr,"1. Associates Degree
2. Minimum 1 year experience in an administrative or business setting, preferred
3. Ability to communicate effectively with staff at all levels within the company.
4. Ability to work independently with remote supervision and be productive.
5. Strong written communication and interpersonal skills.
...",not sure,
"Nordstrom Hiring Day - Thursday, September 25, 11am-5pm - Gateway Rack",2025-09-17,https://jobright.ai/jobs/info/68cb04d09e3a822f5d241230?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.40-$17.10 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including evenings and weekends",not sure,
Human Resources Assistant,2025-09-17,https://jobright.ai/jobs/info/68cb2205ba798c1a501cc2fa?utm_source=1100&utm_campaign=Human Resources,On Site,"Yorktown, VA",Riverside Rehabilitation Hospital,,HR Manager,,$19-$23 /hr,"1. High School Diploma required
2. Proficiency in Microsoft Office software program applications required
3. Minimum of one years work experience in Human Resources field",not sure,
HR Assistant / Admin,2025-09-17,https://jobright.ai/jobs/info/68cb2174ba798c1a501cc1eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",gategourmet,10000+,HR Manager,Food and Beverage,$23-$28 /hr,"1. High School diploma is required.
2. Strong people skills required. Must be able to communicate with all levels from front line to senior management.
3. Excellent oral and written communication skills are required.",not sure,
Department Administrator,2025-09-17,https://jobright.ai/jobs/info/68cafcb99e3a822f5d240ddf?utm_source=1100&utm_campaign=Human Resources,On Site,"Burbank, WA",Nucor Rebar Fabrication,501-1000,HR Manager,,$18-$23 /hr,"1. Legally authorized to work in the United States without company sponsorship now or in the future.
2. Must have a high school diploma, GED, or local/state equivalent.
3. Must adhere to Nucor Rebar Fabrication’s safety programs and standards.
4. Demonstrate conduct consistent with Nucor Rebar Fabrication’s vision and values.
5. Assist with answering phones and general office administration functions.
...",no,
"Human Capital, Talent Acquisition, Campus Recruiting Analyst",2025-09-17,https://jobright.ai/jobs/info/68cafb8c9e3a822f5d240c31?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",KKR,1001-5000,Recruiter,"Advice,Asset Management",$70K-$85K /yr,"1. 1 – 3 years of full-time work experience in Financial Services, Consulting, Human Capital (with a focus on Talent Acquisition), or Higher Education (with a focus on Admissions or Career Services)
2. Willingness to travel; 1x/week during peak recruiting seasons
3. Meticulous attention-to-detail, multitasking, and project management skills; proven ability to effectively manage multiple projects, event planning logistics, hiring processes, and varying timelines.
4. Clear and concise communication skills, responsiveness, and accessibility to create strong working relationships with colleagues and clients; comfort interacting with employees at varying seniority levels.
5. Innovative and creative
...",not sure,
Executive Search Associate,2025-09-17,https://jobright.ai/jobs/info/68cafabf9e3a822f5d240b0d?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Development Guild,11-50,Recruiter,"Consulting,Professional Services",$47K-$57K /yr,"1. Minimum 1-2 years of experience in a professional setting, knowledge of recruitment process a plus
2. Strong tech skills (experience with Microsoft Office, CRM software, etc.); interest in AI (ChatGPT, etc.)
3. Excellent verbal and written communication and interpersonal skills; customer service oriented; work well with different constituencies
4. Strong organizational skills and attention to detail
5. Ability to manage up and willingness to contribute ideas
...",not sure,
Workers' Compensation Specialist,2025-09-17,https://jobright.ai/jobs/info/68caf6a9efdec76df36b71a4?utm_source=1100&utm_campaign=Human Resources,Remote,"Goodlettsville, TN",Dollar General,10000+,Compensation and Benefits,Retail,$60000-$60000 /yr,"1. 1–2 years of direct workers’ compensation claims handling experience
2. Strong experience with WC claim investigation and handling of injured employee claims, evaluating compensability, eligibility for benefits, reserving, and managing the claim from beginning to end
3. Must have handled workers’ compensation as an adjuster - not just overseeing it
4. Extensive claim handling experience with emphasis on workers’ compensation
5. Ability to interview injured employees, store personnel, and medical providers within 24 hours of incident
...",not sure,
Human Resources Coordinator,2025-09-17,https://jobright.ai/jobs/info/68caf679efdec76df36b7163?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Swedesboro, NJ",Bonduelle Americas,1001-5000,HR Manager,"Food and Beverage,Food Processing",$24-$26 /hr,"1. 1-3 years of HR experience
2. Knowledge of labor laws and HR best practices.
3. Strong organizational and multitasking skills.
4. Excellent communication and interpersonal abilities.
5. Proficiency in HRIS systems and Google Office Suite
...",not sure,
Human Resources Specialist (Employee & Labor Relations),2025-09-17,https://jobright.ai/jobs/info/68caf5e8d905e25191d9ddd1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New Cumberland, PA",DLA Careers,51-100,HR Manager,,"$$77,154-$$120,222 /yr","1. Must be a U.S. citizen
2. Tour of Duty: Flexible
3. Security Requirements: Non-Critical Sensitive / No Access
4. Appointment is subject to the completion of a favorable suitability or fitness determination, where reciprocity cannot be applied; unfavorably adjudicated background checks will be grounds for removal.
5. Fair Labor Standards Act (FLSA): GS-12 Exempt / GS-11 Non-Exempt
...",no,
"Nordstrom Rack Hiring Day - Thursday, September 25, 2025, 11 AM - 5 PM - Belle Isle Station Rack",2025-09-17,https://jobright.ai/jobs/info/68caf39b9e3a822f5d2407dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Oklahoma City, OK",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$15-$15.60 /hr,"1. Ability to participate in a hiring event on Thursday, September 25, 2025, from 11 AM - 5 PM.
2. Willingness to undergo a background check.
3. Ability to consider applicants with criminal histories in a manner consistent with all legal requirements.
4. Ability to assist applicants with disabilities who require assistance or accommodation.",not sure,
Junior Recruiter,2025-09-17,https://jobright.ai/jobs/info/68cb10de9e3a822f5d2420a5?utm_source=1100&utm_campaign=Human Resources,Remote,"Sarasota, FL",National Service Bureau,101-250,Recruiter,"Financial Services,Insurance",$20-$24 /hr,"1. Manage the full cycle recruiting process (job postings, sourcing, screening, interviewing, and hiring).
2. Partner with hiring managers to understand role requirements and develop effective recruitment strategies.
3. Screen resumes and conduct initial phone interviews to assess qualifications and fit.
4. Coordinate and schedule interviews between candidates and hiring teams.
5. Ability to manage multiple priorities and projects
...",not sure,
Workforce Experience Specialist,2025-09-17,https://jobright.ai/jobs/info/68caf293d905e25191d9db53?utm_source=1100&utm_campaign=Human Resources,On Site,"HQ - San Diego, CA",Axos Bank,1001-5000,HR Manager,,$17-$20 /yr,"1. High School Diploma
2. 1+ years experience in facilities or customer service preferred
3. Current driver's license and a vehicle with appropriate insurance coverage if required to drive while performing assigned duties and responsibilities
4. Must be able to lift and carry up to 50 pounds as part of routine job duties",not sure,
Payroll and Administrative Services Assistant - Top Mortgage Company,2025-09-17,https://jobright.ai/jobs/info/68cb0f439e3a822f5d241e05?utm_source=1100&utm_campaign=Human Resources,On Site,"Huntington Beach, CA",Optimum First Mortgage,,Compensation and Benefits,,$23-$25 /hr,"1. 1-2 years experience with Payroll and/or Administrative Services
2. High School Diploma or Equivalent
3. Payroll
4. Administrative Services
5. Tech/Computer Savvy (Word/Excel)
...",not sure,
Onsite Recruiter,2025-09-17,https://jobright.ai/jobs/info/68cb07d2efdec76df36b7cbc?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Advance America,1001-5000,Recruiter,"Banking,Consumer Lending",$45000-$50000 /yr,"1. A positive attitude
2. Friendly and outgoing personality
3. Outstanding organizational skills
4. Strong computer skills
5. Helpful customer service skills
...",not sure,
Agent Recruiter,2025-09-17,https://jobright.ai/jobs/info/68caefd6efdec76df36b6d30?utm_source=1100&utm_campaign=Human Resources,On Site,"Melville, NY",Senior Services of North America,251-500,Recruiter,"Consulting,Financial Services",$50K-$61K /yr,"1. Recruitment background preferred
2. Strong Initiative/self-starter
3. Work well as a member of a team
4. Strong communication skills
5. Basic computer skills (typing, Microsoft office, etc.)
...",not sure,
Benefits Billing Specialist,2025-09-17,https://jobright.ai/jobs/info/68caee2befdec76df36b6acd?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",Allied Universal,10000+,Compensation and Benefits,"Cyber Security,Information Technology",$26-$27 /hr,"1. Must possess one or more of the following: Bachelor’s degree in business, Human Resources, or related field with 1 year of analytical and relevant experience in a fast-paced environment
2. Must possess one or more of the following: Associate’s degree in business, Human Resources, or related field with 3 years of analytical and relevant experience in a fast-paced environment
3. Must possess one or more of the following: High School diploma with 5 years of analytical and relevant experience in a fast-paced environment
4. Advanced proficiency in MS Office products (Word/Excel/PowerPoint/Outlook), and Internet and website navigation required.
5. Safeguard strictly confidential sensitive information; exhibit a high degree of ethics, professionalism, and service orientation in all activities and interactions with internal and external individuals.
...",not sure,
Recruiting Coordinator,2025-09-17,https://jobright.ai/jobs/info/68caecabd905e25191d9d6ad?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Ogden, UT",Hawx Smart Pest Control,101-250,Recruiter,"Chemical,Extermination Service",$50000-$60000 /yr,"1. 1+ years of recruiting, HR, or administrative coordination experience (sales recruiting exposure is a plus)
2. Excellent organizational and multitasking skills
3. Strong communication and interpersonal skills—able to build rapport quickly
4. A natural ability to promote opportunities and maintain engagement
5. Detail-oriented with a proactive approach in a fast-paced environment",not sure,
