Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Case Specialist I, STD",2025-09-18,https://jobright.ai/jobs/info/68cc7303128dc347fd925073?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Nashville, TN
Wellesley, MA",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services",$48K-$65K /yr,"1. Ability to work with a diverse range of people.
2. Passion for helping people, especially in times of need due to illness or injury.
3. Desire and ability to provide top notch service and build positive relationships.
4. Independent thinking and decision-making skills to aid payment of benefits.
5. Energy to thrive in a fast-paced environment.
...",not sure,
Scheduling Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc728e16d00d2beeb1fc74?utm_source=1100&utm_campaign=Human Resources,On Site,"Salisbury, NC",Saber Healthcare Group,10000+,HR Manager,"Elder Care,Health Care",$20-$22 /hr,"1. Must be a high school graduate or equivalent.
2. Must be at least 18 years old.
3. Must be able to communicate in English and have the ability to follow verbal and written instructions.
4. Ability to work hours as scheduled based on the requirements of the position/assignment.",not sure,
Growth Partner/Recruiter,2025-09-18,https://jobright.ai/jobs/info/68cc70b07342c7623ae64ebe?utm_source=1100&utm_campaign=Human Resources,On Site,"Provo, UT",Northwestern Mutual,5001-10000,Recruiter,"Advice,Consulting",$50K-$65K /yr,"1. Bachelor’s degree; or 5+ years of equivalent work experience
2. 1-3 years of professional work experience, preferably in sales, or related field
3. Experience in the financial services industry a plus
4. Demonstrated ability to work professionally as a team member and with all levels of people
5. Demonstrated knowledge of sourcing platforms (LinkedIn, Indeed, Handshake)
...",not sure,
"Case Specialist I, STD",2025-09-18,https://jobright.ai/jobs/info/68cc6ec87342c7623ae64bd4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Kansas City, MO
Hartford, CT
Portland, ME",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services",$48200-$65100 /yr,"1. Ability to work with a diverse range of people.
2. Passion for helping people, especially in times of need due to illness or injury.
3. Desire and ability to provide top notch service and build positive relationships.
4. Independent thinking and decision-making skills to aid payment of benefits.
5. Energy to thrive in a fast-paced environment.
...",not sure,
Recruiting Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc6eaa7342c7623ae64ba5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Samsara,1001-5000,Recruiter,"Business Intelligence,Cloud Data Services","$63,325-$74,500 /yr","1. Based in San Francisco and willing to come into the office as needed on a hybrid model
2. Have at least 6 months of scheduling and calendar management experience
3. Have experience as an HR Coordinator or Recruiting Coordinator
4. Have experience working in a startup or fast-paced environment
5. Have administrative experience for manager or executive-level individuals
...",not sure,
Recruiting Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc6d7c7342c7623ae649d2?utm_source=1100&utm_campaign=Human Resources,On Site,Chicago - Illinois,TopBloc,501-1000,Recruiter,"Bookkeeping and Payroll,Consulting",$45000-$58000 /yr,"1. Bachelor's Degree (Required)
2. Prior experience as a Recruiting Coordinator or in similar role (Required)
3. Previous experience sourcing candidates (Required)
4. Prior experience working with hiring managers and department heads
5. Proficiency in Microsoft Office Suite
...",not sure,
Real Estate Sales Recruiter,2025-09-18,https://jobright.ai/jobs/info/68cc6cf316d00d2beeb1f87b?utm_source=1100&utm_campaign=Human Resources,On Site,"Myrtle Beach, SC",Sloan Realty Group,,Recruiter,,$60000-$60000 /yr,"1. Full-time availability
2. Ability to find agents with potential
3. Ensuring candidates meet high-performance standards
4. Recognizing talent
5. Detail-oriented
...",not sure,
Research Assistant - Patient Recruitment - Clinical Trials,2025-09-18,https://jobright.ai/jobs/info/68cc67cf7342c7623ae645e6?utm_source=1100&utm_campaign=Human Resources,On Site,"Garden Grove, CA",CenExel,1001-5000,Recruiter,"Clinical Trials,Health Care",$20-$22 /hr,"1. Minimum high school diploma.
2. 1+ years of clinical research experience
3. Must be able to effectively communicate verbally and in writing.
4. Must be able to perform detail-oriented work and follow up on assignments.
5. Must have keyboarding and basic computer experience.
...",not sure,
"Analyst, HR Business Partner",2025-09-18,https://jobright.ai/jobs/info/68cc67c57342c7623ae645d3?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Scout Motors Inc.,501-1000,HR Manager,"Automotive,Electric Vehicle",$75000-$91250 /yr,"1. High School diploma or GED required
2. 1–3 years in HR operations, administration, recruitment ops, or generalist roles
3. Familiarity with HRIS/ATS systems, adept at Excel, Outlook, data entry, and basic HR process management
4. Interest in supporting HR initiatives, employee relations, performance management, and organizational design
5. Strong organizational, communication, multitasking, and discretion skills
...",not sure,
📢 Job Posting: Armed & Unarmed Security Guards (Per Diem)  Harrisburg,2025-09-18,https://jobright.ai/jobs/info/68cc662a16d00d2beeb1f267?utm_source=1100&utm_campaign=Human Resources,On Site,"Harrisburg, PA 17101",PLACE,251-500,HR Manager,"Property Management,PropTech",$16-$16 /d,"1. Must have a clean background – No felonies or misdemeanors
2. Valid driver's license required
3. Must be at least 18 years old (unarmed) / 21 years old (armed)
4. Must have reliable transportation
5. Professional appearance and demeanor
...",not sure,
Talent Acquisition Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc657916d00d2beeb1f0f4?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",JRM Construction Management,251-500,Recruiter,Real Estate,$60000-$65000 /yr,"1. Bachelor’s degree or equivalent experience
2. Ability to work independently and proactively, while also collaborating effectively with a team
3. Comfortable handling confidential information for prospective candidates and new hires
4. Excellent interpersonal and communication skills, with a strong customer-service mindset toward candidates and hiring managers
5. Strong multitasking and organizational skills, with attention to detail",no,
Community Manager,2025-09-18,https://jobright.ai/jobs/info/68cc655a128dc347fd9244e6?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, CA",Asset Living,5001-10000,HR Manager,Property Management,$35-$35 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Community Manager,2025-09-18,https://jobright.ai/jobs/info/68cc651d128dc347fd924432?utm_source=1100&utm_campaign=Human Resources,On Site,"Bryan, TX",Asset Living,5001-10000,HR Manager,Property Management,$67000-$68000 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
HR Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc64ae7342c7623ae64103?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Cadent,251-500,HR Manager,"Advertising,Marketing",$65K-$75K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field
2. 1–3 years of experience in HR or People Operations, ideally in a fast-paced or tech-focused environment
3. Hands-on experience with HRIS platforms, preferably ADP Workforce Now
4. Understanding of payroll processes
5. Proficiency in Excel
...",not sure,
Seasonal Overnight Talent Manager,2025-09-18,https://jobright.ai/jobs/info/68cc6454128dc347fd92430f?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, CA",Array,51-100,Recruiter,"Computer,Software",$30-$35 /hr,"1. Minimum 6 months of HR experience.
2. Previous customer service experience.
3. Proficient in Microsoft Office.
4. Experience managing in production environments.
5. Comfortable having challenging conversations.
...",not sure,
"Nordstrom Hiring Day - Thursday, September 25, 11 am - 5 pm – Irvine Spectrum Center",2025-09-18,https://jobright.ai/jobs/info/68cc643f7342c7623ae63fa5?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$18.30-$19 /hr,"1. Ability to provide excellent customer service
2. Willingness to work in a fast-paced environment
3. Ability to work flexible hours, including evenings and weekends
4. Ability to lift and carry up to 50 pounds
5. Strong communication skills
...",not sure,
Community Manager,2025-09-18,https://jobright.ai/jobs/info/68cc627e128dc347fd923f98?utm_source=1100&utm_campaign=Human Resources,On Site,"Pasadena, CA",Asset Living,5001-10000,HR Manager,Property Management,$40000-$41000 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Seasonal HR Service Representative,2025-09-18,https://jobright.ai/jobs/info/68cc621916d00d2beeb1e97e?utm_source=1100&utm_campaign=Human Resources,Remote,"Reynoldsburg, OH",Victoria’s Secret & Co.,10000+,HR Manager,"Apparel,Beauty",$20.50-$26.88 /hr,"1. Prior experience in a customer service environment (preferably call center)
2. Excellent communication skills
3. Strong attention to detail and accuracy
4. Strong customer service skills & ability meet department service delivery metrics
5. Ability to work in a team environment to achieve goals
...",not sure,
Community Manager,2025-09-18,https://jobright.ai/jobs/info/68cc5fe87342c7623ae63d4e?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Asset Living,5001-10000,HR Manager,Property Management,$75K-$80K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Recertification Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc5fbd128dc347fd923c3e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
US-PA-Philadelphia
Courtyard at Riverview",INTERSTATE REALTY MANAGEMENT CO,51-100,HR Manager,,$17-$17 /hr,"1. One or more years’ experience with residential real estate management.
2. High School Diploma or equivalent required.
3. Must be able to multi-task with specific time constraints.
4. Excellent organizational skills and attention to detail.
5. Professional appearance and ability to resolve conflicts in a professional manner.",not sure,
Talent Acquisition Associate,2025-09-18,https://jobright.ai/jobs/info/68cc5f777342c7623ae63c65?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Bridgepoint Consulting,101-250,Recruiter,"Consulting,Finance",$75K-$90K /yr,"1. 1–3 years of experience in business development, recruiting coordination, sourcing, or HR support
2. Proficiency in Microsoft Office (Teams, Office, Excel, Word, OneNote, PowerPoint)
3. Strong organizational and time management skills
4. Excellent written and verbal communication
5. Ability to handle confidential information with discretion",not sure,
Security Site Supervisor- Children's Hospital,2025-09-18,https://jobright.ai/jobs/info/68cc5f6316d00d2beeb1e8ad?utm_source=1100&utm_campaign=Human Resources,On Site,US-UT-Salt Lake City,Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$20.50-$20.50 /hr,"1. Must possess a high school diploma or equivalent
2. Must be able to pass any State-required training or other qualifications for licensing
3. Must be able to pass a state licensing test if driving a company-owned or client-provided vehicle
4. Must possess one or more of the following: Service in the active-duty military, military reserves, or National Guard; Service in Auxiliary Police or Police Cadets; Minimum of one year verifiable and successful supervisory experience in security-related industry; Associate's degree or higher in any discipline
5. Be at least 18 years of age, or higher if required by the state (21 years, if armed)
...",not sure,
Development & Event Assistant - Temporary,2025-09-18,https://jobright.ai/jobs/info/68cc5e7916d00d2beeb1e6b0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
511 W 3900 S
US-UT-SALT LAKE CITY
84123",Clark Planetarium,51-100,Recruiter,,$$15.50-$$18 /yr,"1. One (1) year of experience in customer service.
2. A valid Driver’s License accepted by the State of Utah is required at the time of hire.
3. A valid Driver’s License issued by the State of Utah must be obtained within six (6) months of hire to operate a County vehicle.
4. Knowledge of animal handling safety practices, and general animal behavior.
5. Excellent customer service skills with a polite and friendly demeanor.
...",not sure,
Talent Acquisition Associate,2025-09-18,https://jobright.ai/jobs/info/68cc5dd816d00d2beeb1e4f7?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, New York",New York Botanical Garden,501-1000,Recruiter,"Lifestyle,Non Profit",$59000-$64000 /yr,"1. 1–2 years of recruitment or talent acquisition experience
2. Bachelor’s degree in Human Resources, Business Administration, or related field
3. Proficiency in Microsoft Office Suite (Word, Excel, Outlook); experience with applicant tracking systems a plus
4. Strong organizational skills with the ability to manage multiple priorities effectively
5. Excellent communication and interpersonal skills; ability to build rapport across diverse teams
...",not sure,
HR Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc5d9116d00d2beeb1e3dd?utm_source=1100&utm_campaign=Human Resources,On Site,US-IL-Chicago,Centinela Hospital Medical Center,1001-5000,HR Manager,Health Care,$17-$23.74 /hr,"1. High School Diploma or Equivalent
2. Must have strong communication skills
3. General office and/or Personnel related experience is required
4. Microsoft Office skills required
5. Ability to excel in a faced paced environment",not sure,
Community Manager,2025-09-18,https://jobright.ai/jobs/info/68cc5d9016d00d2beeb1e3d5?utm_source=1100&utm_campaign=Human Resources,On Site,"Antelope, CA",Asset Living,5001-10000,HR Manager,Property Management,$93000-$93000 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Human Resources Associate,2025-09-18,https://jobright.ai/jobs/info/68cc5d3016d00d2beeb1e257?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Edina, MN",Cassia,5001-10000,HR Manager,"Assisted Living,Elder Care",$27-$31.50 /hr,"1. One year of Human Resources experience preferred.
2. Previous experience with employee onboarding, orientation and/or employee documents and files.
3. Excellent verbal and written communication including presentation skills. Must be comfortable presenting in virtual meetings.
4. Strong analytical, administrative, and problem-solving skills.
5. Ability to run reports and demonstrated proficiency in Excel.
...",not sure,
HR Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc5d2d128dc347fd923ad1?utm_source=1100&utm_campaign=Human Resources,On Site,US-NY-New York,AdTheorent,101-250,HR Manager,"Ad Network,Advertising",$65000-$75000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field
2. 1–3 years of experience in HR or People Operations, ideally in a fast-paced or tech-focused environment
3. Hands-on experience with HRIS platforms, preferably ADP Workforce Now
4. Understanding of payroll processes
5. Proficiency in Excel
...",not sure,
Human Resources Generalist,2025-09-18,https://jobright.ai/jobs/info/68cc5d2a7342c7623ae635ee?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY, USA",Liberty Resources,1001-5000,HR Manager,"Health Care,Non Profit",$50000-$52000 /yr,"1. High School Diploma required.
2. Associate’s degree required.
3. Strong proficiency with web-based systems and HRIS/database platforms.
4. Excellent communication skills including verbal, written, and electronic.
5. Ability to multitask, stay organized, and thrive in a fast-paced environment.
...",not sure,
Payroll Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc5d03128dc347fd923a6b?utm_source=1100&utm_campaign=Human Resources,On Site,"Parsippany, NJ",Avis Budget Group,10000+,Compensation and Benefits,"Property Management,Real Estate",$60K-$75K /yr,"1. Strong attention to detail and organizational skills
2. Ability to handle confidential information with discretion
3. Ability to work accurately and efficiently under tight deadlines
4. Ability to work independently and collaborate as part of a team
5. Proficiency in Microsoft Excel",not sure,
HR Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc5cf17342c7623ae63511?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Resurrection Medical Center,101-250,HR Manager,,$17-$23.74 /hr,"1. High School Diploma or Equivalent
2. Must have strong communication skills
3. General office and/or Personnel related experience
4. Microsoft Office skills
5. Ability to excel in a faced paced environment.",not sure,
HR Analyst – Employee Lifecycle & Talent Development Support,2025-09-18,https://jobright.ai/jobs/info/68cc5c707342c7623ae632fe?utm_source=1100&utm_campaign=Human Resources,On Site,US-CA-Valencia,ITT Inc.,10000+,HR Manager,"Information Technology,Manufacturing",$65600-$98200 /yr,"1. Associate degree or equivalent years of experience (at least 2 yrs of experience in addition to the minimum years of experience below)
2. Minimum of 1–3 years of experience in HR, with exposure to recruitment, onboarding, and talent development.
3. Experience supporting projects and managing administrative tasks in a corporate environment.
4. Strong organizational and time management skills.
5. Excellent written and verbal communication.
...",not sure,
Community Manager,2025-09-18,https://jobright.ai/jobs/info/68cc5c2f7342c7623ae631e6?utm_source=1100&utm_campaign=Human Resources,On Site,"Casa Grande, AZ",Asset Living,5001-10000,HR Manager,Property Management,$65K-$70K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Human Resources Tech 1 - Augusta YDC - Augusta GA. (NSC),2025-09-18,https://jobright.ai/jobs/info/68cc5bc4128dc347fd923583?utm_source=1100&utm_campaign=Human Resources,On Site,Georgia - Richmond - Augusta,Team Georgia Careers,1-10,HR Manager,,$30700.42-$30700.42 /yr,"1. High school diploma/GED and six (6) months of work experience.
2. An equivalent combination of knowledge, education, job or intern experience, training, or certifications that provides the necessary knowledge and skills to successfully perform the job at the level listed may be substituted year-over-year.",not sure,yes
Community Manager,2025-09-18,https://jobright.ai/jobs/info/68cc7c0916d00d2beeb206e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Asset Living,5001-10000,HR Manager,Property Management,$68K-$73K /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
HR Analyst – Employee Lifecycle & Talent Development Support,2025-09-18,https://jobright.ai/jobs/info/68cc5ad3128dc347fd9231f2?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Clarita, CA",ITT Inc.,10000+,HR Manager,"Information Technology,Manufacturing",$66K-$98K /yr,"1. Associate degree or equivalent years of experience (at least 2 yrs of experience in addition to the minimum years of experience below)
2. Minimum of 1–3 years of experience in HR, with exposure to recruitment, onboarding, and talent development.
3. Experience supporting projects and managing administrative tasks in a corporate environment.
4. Strong organizational and time management skills.
5. Excellent written and verbal communication.
...",not sure,
