Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Industry Advancement Program | Workers Compensation Claims Representative Trainee | (In-Office),2025-03-10,https://jobright.ai/jobs/info/67ac1c31824419193ade0d70?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Rancho Cucamonga, CA
Pasadena, CA
Ontario, CA",Sedgwick,10000+,HR Manager,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
Technical Recruiter,2025-03-10,https://jobright.ai/jobs/info/67cfa648187ee6df07e15c07?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hawthorne, CA",SpaceX,10000+,Recruiter,"Advanced Materials,Aerospace",$75000-$115000 /yr,"1. Bachelor’s degree and 1+ years of recruiting experience; or associate degree and 2+ years of experience; or 3+ years of professional experience as a recruiter in lieu of a degree
2. Available to work extended hours and weekends as needed
3. This position is based in Hawthorne, CA (Los Angeles area), and requires being onsite full-time – hybrid and remote work will not be considered",no,
Recruiter,2025-03-10,https://jobright.ai/jobs/info/67cfbed4d888a4e3bcf28197?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Catalyst Family Inc.,1001-5000,Recruiter,"Child Care,Education",$69K-$100K /yr,"1. AA degree in HR management, business, social sciences or related disciplines or equivalent experience.
2. 1-3 years’ experience in recruitment and staffing.",not sure,
HR Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf9f5a6dcc2a3297e1aa68?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Miramar, FL",Claro Enterprise Solutions,1001-5000,HR Manager,"Information Technology,Telecommunications",$50000-$75000 /yr,"1. Bachelor's Degree Human Resources or relevant degree
2. 1-3 years HR Coordinator experience or equivalent education
3. Spanish fluency (writing and speaking)
4. Knowledge of principles and practices in human resources.
5. Knowledge of US legislation Leave of Absence and Accommodations.
...",not sure,
HR Assistant,2025-03-10,https://jobright.ai/jobs/info/67cfae65a7c4e4784d721fe0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lansing, MI",Michigan Millers Mutual Insurance Company,101-250,HR Manager,Insurance,$24.20-$29 /hr,"1. One to three years of administrative experience, ideally within a human resources team.
2. Associate or bachelor’s degree in business, HR, or a related field (or equivalent experience).
3. Strong organizational and administrative skills with strong attention to detail.
4. Excellent written and verbal communication skills.
5. Ability to handle confidential information with discretion and professionalism.
...",no,
Healthcare Recruiter,2025-03-10,https://jobright.ai/jobs/info/67cf90e09c7023c7c996e8cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Newport News, VA
Richmond, VA
Johnson City, TN
Fort Myers, FL
Daytona Beach, FL
Clarksville, TN
Leesburg, FL",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Client Scheduler Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf90e09c7023c7c996e8d6?utm_source=1100&utm_campaign=Human Resources,On Site,"Lexington, KY",Maxim Healthcare Services,10000+,Recruiter,Health Care,$18-$20 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
Client Scheduler Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf90e09c7023c7c996e8c3?utm_source=1100&utm_campaign=Human Resources,On Site,"Overland Park, KS",Maxim Healthcare Services,10000+,Recruiter,Health Care,$20-$21 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
Claims Benefit Specialist- Life Claims,2025-03-10,https://jobright.ai/jobs/info/67cfa254dfd97fba397ab2e0?utm_source=1100&utm_campaign=Human Resources,On Site,"Franklin, TN",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$17-$28.46 /hr,"1. 6 months-2 years within: Experience in high production environment
2. Experience with Microsoft Office (specifically Excel)
3. Ability to review and triage documents to the correct location
4. Ability to multi-task, prioritize, & handle multiple workloads/assignments
5. Ability to collaborate with team members to resolve any issues
...",not sure,
"Administrative Support Team Associate, First Colony - Full Time",2025-03-10,https://jobright.ai/jobs/info/67cf87ca0b2744d76f936410?utm_source=1100&utm_campaign=Human Resources,On Site,"16511 Southwest Freeway, Sugar Land, TX, 77478, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Chapel Hills - Part Time",2025-03-10,https://jobright.ai/jobs/info/67cf87ca0b2744d76f93644e?utm_source=1100&utm_campaign=Human Resources,On Site,"1750 Briargate Boulevard, Colorado Springs, CO, 80920, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Entry Level Recruiter,2025-03-10,https://jobright.ai/jobs/info/67cf925caf46b8e8bc3fb2c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Sunland, CA","Alpha Structural, Inc.",11-50,Recruiter,"Civil Engineering,Construction",$22-$25 /hr,"1. Strong understanding of HR sourcing techniques and talent acquisition processes.
2. Excellent communication skills, both verbal and written, for effective candidate interaction.
3. Ability to work collaboratively with team members and hiring managers.
4. A proactive attitude with a willingness to learn and grow within the HR field.",not sure,
Recruiting Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf9d5a712197b977edbf68?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Column,1-10,Recruiter,"Apps,Developer Platform",$70000-$100000 /yr,"1. 1-3 years of recruiting coordination experience, preferably in a high-growth technology company
2. Exceptional attention to detail
3. Experience with applicant tracking systems (we use Ashby)
4. Strong communication skills, both written and verbal
5. Ability to thrive in a fast-paced environment and manage multiple priorities effectively
...",not sure,
HR/Recruiting Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf878379d4190eb41b3ee4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Durham, NC
Research Triangle Park, NC",Tetra Tech,10000+,Recruiter,"Consulting,Environmental Engineering",$22-$30 /hr,"1. A Human Resources or Recruiting professional with a minimum of one year of experience supporting multiple HR functions simultaneously.
2. Demonstrate a general understanding of federal and state laws and regulations as they relate to employment law, such as required employment tasks, etc.
3. Proficient in Microsoft Office products, including Word, Excel and Teams.
4. Knowledgeable in current HRMS technology, demonstrating the ability to utilize or adapt to multiple HR systems effectively and input data with minimal errors.
5. Able to provide a high level of customer service to all clients, emphasizing responsiveness and dependability.
...",not sure,
Human Resource Specialist,2025-03-10,https://jobright.ai/jobs/info/67cf8698183129e8bbf12e65?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Delano, CA
Merced, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40000-$80000 /yr,"1. A U.S. citizen or permanent resident alien.
2. In good physical condition.
3. In good moral standing.
4. A high school graduate or equivalent.
5. To enter into this job, personnel must receive a minimum score of 100 on the General Technical (GT) and 90 on the Clerical (CL) portions of the ASVAB test.
...",no,
Community Manager,2025-03-10,https://jobright.ai/jobs/info/67cf8a8eceeb55488b7bf8b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lawrenceville, GA
Lower Saucon, PA",Asset Living,5001-10000,HR Manager,Property Management,$60000-$65000 /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Community Manager,2025-03-10,https://jobright.ai/jobs/info/67cf8a8eceeb55488b7bf704?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Asset Living,5001-10000,HR Manager,Property Management,$70000-$83000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Research Assistant,2025-03-10,https://jobright.ai/jobs/info/67cf8a8eceeb55488b7bf697?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",DENVER RESEARCH INSTITUTE,51-100,Recruiter,"Clinical Trials,Government",$25.69-$25.69 /hr,"1. Undergraduate degree (BS or BA) or higher in a related field
2. Strong communication skills
3. Strong organizational skills",no,
Licensing Specialist,2025-03-10,https://jobright.ai/jobs/info/67cf85e12fe3d4ee2d78f479?utm_source=1100&utm_campaign=Human Resources,On Site,"Prestonsburg, KY",BrightSpring Health Services,10000+,Recruiter,"Health Care,Pharmaceutical",$45000-$47000 /yr,"1. A bachelor’s degree from an accredited college or university in social work, psychology, childhood education, education counseling and psychology, or other human service, behavioral science field or public administration field
2. Minimum of one year of work experience in a Child Placing Agency, the Department of Family and Children Services, or Non-Profit Agency
3. Complete Tier 1 and Tier 2 State Assessor training and maintain Assessor certification
4. Ability to remain client focused and use independent judgement in problem solving required Strong interpersonal skills
5. Strong project management, new business development and client retention skills a must
...",not sure,
Workers' Compensation Custom Underwriter I - Eastern Alliance,2025-03-10,https://jobright.ai/jobs/info/67cf74a25672d0b33609e5f6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lancaster, PA",ProAssurance,501-1000,Compensation and Benefits,Finance,$49087-$81002 /yr,"1. Workers' Compensation Underwriting Experience Is Required.
2. Bachelor’s degree in business, insurance, or related field is required. Eight years of industry related experience plus a CPCU, CIC or CRM designation can replace the bachelor’s degree.
3. Ability to establish effective internal and external relationships.
4. Ability to attend insurance and industry/business functions to promote and present a positive image of the Company.
5. Proficiency in Microsoft Office computer applications; ability to learn new computer software applications.
...",not sure,
Recruiter,2025-03-10,https://jobright.ai/jobs/info/67817612f32c75be5a1bde71?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$45000 /yr,"1. 1+ years of full-cycle recruiting experience
2. Extreme organization, successful in multi-tasking, and master of prioritization.
3. Demonstrated passion for talent acquisition and significant experience identifying, screening, interviewing, and closing candidates.
4. Ability to manage competing demands and accept constructive feedback.
5. Advance level sourcing and networking skills.
...",not sure,
Talent Acquisition Specialist I – Aerospace & Defense - United States (Remote),2025-03-10,https://jobright.ai/jobs/info/67cf7342e6cf3ddfa5d58f8c?utm_source=1100&utm_campaign=Human Resources,Remote,United States,V2X Inc,10000+,Recruiter,"Commercial,Logistics",$45000-$85000 /yr,"1. 1-2 years of Talent Acquisition experience in Aerospace and Defense roles, to include any combination of full life cycle recruiting, sourcing, agency recruiting, and coordinating.
2. Education/Experience equivalence: High School Diploma Required
3. Experience developing and implementing talent strategies and methodologies to hire critical talent
4. Experience with proactive sourcing to build and manage diverse talent pipelines for various skill sets across the organization
5. Experience recruiting in a high-volume environment",not sure,
HR Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf7ca857dde3b7a8a0aec4?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Plaines, IL",Hearthside Food Solutions,10000+,HR Manager,"Food Delivery,Food Processing",$45921-$68881 /yr,"1. Able to maintain confidentiality
2. Excellent communication skills, both verbal and written
3. Microsoft Office Suite including Word, Outlook and Excel
4. Able to build trust and maintain relationships at all levels of the organization
5. Strong attention to detail
...",no,
US- Financial Counseling Rep I,2025-03-10,https://jobright.ai/jobs/info/67cf6fb6190cbf2069d02075?utm_source=1100&utm_campaign=Human Resources,On Site,"Wichita, KS",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$14.42-$20.24 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
Diversity and Inclusion Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf6943086d1ce76a781da4?utm_source=1100&utm_campaign=Human Resources,On Site,New York,Critical Mass,501-1000,HR Manager,"Brand Marketing,Content Marketing",$55000-$60000 /yr,"1. A fervent desire to build community, with a genuine enjoyment of working collaboratively and building strong relationships.
2. A healthy curiosity about diversity, equity, inclusion, and belonging.
3. Demonstrated ability to communicate clearly and effectively, both orally and in writing. This includes editing work for spelling and grammar, with a high attention to detail.
4. Capacity to organize and prioritize multiple projects, meeting and communicating around deadlines and successfully managing the daily workload.
5. Intermediate knowledge of Adobe Illustrator, Microsoft Office (word, excel, teams) and Apple Keynote, to produce quality visual and written communications, including presentations and reporting.
...",not sure,
Recruiting Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf764240a4bd907e76348b?utm_source=1100&utm_campaign=Human Resources,On Site,"Salt Lake City, UT",University of Utah,10000+,Recruiter,,$15-$21 /hr,"1. Bachelor’s degree or equivalency (one year of education can be substituted for two years of related work experience) in a related area
2. one year of experience in career services, human resources, working in a campus environment or post college experience
3. a basic knowledge of employment policies, legal constraints and interviewing techniques
4. a strong commitment to providing excellent customer service
5. effective communication skills
...",not sure,
People Operations Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf715eec62014de0ba334e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
United States
Boston, MA
US- Remote",Spyre Therapeutics,51-100,HR Manager,"Biotechnology,Therapeutics",$85000-$97000 /yr,"1. High School Diploma or equivalent required
2. 1-2 years of general HR experience and/or administrative support experience in a fast-paced environment
3. Strong organizational skills and extreme attention to detail, ability to multitask and be a team player
4. Advanced knowledge of Microsoft Office Suite
5. Ability to quickly learn new user interfaces or systems and optimize them for various HR uses
...",not sure,
Summer Session - HR Liaison 2025,2025-03-10,https://jobright.ai/jobs/info/67cf6707cf70e9401f3d3623?utm_source=1100&utm_campaign=Human Resources,On Site,"Chesterfield, VA",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$22.50-$22.50 /hr,"1. Must have a high school diploma.
2. Must have the ability to sit and stand for extended periods of time; exhibit manual dexterity to use a telephone, to enter data into a computer terminal; to see and read a computer screen and printed material with or without vision aids; hear, understand speech and speak in audible tones so that others may understand clearly at normal levels indoors and on the telephone.
3. Frequent walking, standing, light lifting up to 25 pounds.
4. Applicants considered for employment must successfully complete the following background investigations/tests: Federal Bureau of Investigation (FBI) Criminal History Investigation, State Police Criminal History Investigation, Child Protective Services (CPS) Investigation, Department of Motor Vehicles (DMV) Driving History Check, Tuberculosis Screening/Test.",no,
Retirement Planning Associate,2025-03-10,https://jobright.ai/jobs/info/679145c010873c86c321e0e3?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Equitable Advisors,1001-5000,Compensation and Benefits,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
"Workforce Coordinator, DentaQuest",2025-03-10,https://jobright.ai/jobs/info/67cf57bbea721a5c44185320?utm_source=1100&utm_campaign=Human Resources,Hybrid,U.S. Employees (Remote),Sun Life,10000+,HR Manager,"Finance,Financial Services",$39300-$53100 /yr,"1. Associates degree or equivalent experience.
2. 1 year job related experience.
3. Strong demonstrated time management skills.
4. Strong demonstrated judgment skills.
5. Requires ability to exercise creative problem solving techniques.
...",not sure,
Mental Health Professional II / Transitions - INTERNAL ONLY,2025-03-10,https://jobright.ai/jobs/info/67cf57bbea721a5c44185244?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Richland County, SC",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$46655-$86321 /yr,"1. A master’s degree in guidance, counseling, the social sciences or a related field and professional experience in a mental health, human service or social service program.
2. Must possess ability to access and coordinate interaction between multi-disciplinary staff when needed.
3. Must have thorough knowledge of methods, principles and practices of clinical counseling and education services.
4. Extensive knowledge of psychopathology and patient management within a psychiatric setting.
5. Ability to problem-solve and utilize a Cognitive Behavioral Therapy approach to patient transition.
...",not sure,
People Operations Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf5a1d6ba05b3a4c64d0ee?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Colorado Springs, CO
Colorado Springs, CO, USA",MGA Homecare,1001-5000,HR Manager,"Health Care,Home Health Care",$21.50-$24 /hr,"1. High attention to detail
2. Demonstrate ability to work in a fast-paced environment and maintain a high level of confidentiality
3. Excellent time management and prioritization skills
4. Ability to communicate effectively
5. Proficient with computer applications and software
...",not sure,
"Recruitment Coordinator, College of Agriculture",2025-03-10,https://jobright.ai/jobs/info/67cf57c5f715052ba91df978?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, MO",Missouri State University,1001-5000,Recruiter,"Education,Higher Education",$23.08-$23.08 /hr,"1. A Bachelor’s degree is required
2. At least one year of work experience in higher education or public relations or related area is required
3. Strong verbal and written communication skills are required
4. Excellent interpersonal skills, including conflict management, are required
5. Computer literacy, including word processing and database management skills, are required
...",not sure,
"Regional Admissions Recruiter – Chicago, IL",2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b3e4d?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Recruiter,Higher Education,$24-$28 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience
2. At least 1 year of experience from which comparable knowledge and skills can be acquired
3. Valid driver’s license
4. Ability to lift 50 pounds
5. Extensive evening and weekend hours required",not sure,
Healthcare Recruiter,2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b428d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Reading, PA
Bala-Cynwyd, PA
Pittsburgh, PA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$26.44 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Ability Specialist Hawaii Team,2025-03-10,https://jobright.ai/jobs/info/67cf5c8271411fc1ea35a3df?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Honolulu, HI",The Hartford,10000+,Compensation and Benefits,"Auto Insurance,Commercial Insurance",$53200-$79800 /yr,"1. 1+ years of experience providing quality customer service
2. Professional verbal and written communication skills
3. Ability to excel in an ever changing high-volume environment
4. Readily able to champion change and innovation
5. Detail-oriented with the ability to maintain a high-level of quality and accuracy while maintaining productivity targets in a fast-paced environment
...",not sure,
Legal Recruiting Assistant,2025-03-10,https://jobright.ai/jobs/info/67cf635bc37af6c6d3d4eaba?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Simpson Thacher & Bartlett LLP,1001-5000,Recruiter,"Advice,Legal",$55000-$70000 /yr,"1. Strong oral and written communication skills and the ability to interact well and build professional relationships while maintaining confidentiality
2. Strong organizational skills with attention to detail for both long and short-term projects and responsibilities
3. Collaborative approach to working with others of all seniority levels; ability to develop and maintain favorable relationships with attorneys and staff
4. Must have a professional demeanor and possess excellent administrative abilities
5. Ability to effectively present information verbally and in writing
...",not sure,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee | Roseville or Long Beach, CA (In-Office)",2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b3fcf?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Long Beach, CA
Roseville, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
People Operations Associate (Temporary),2025-03-10,https://jobright.ai/jobs/info/67cf4c94f18c8e7484a40263?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Common Sense Media,251-500,HR Manager,"Education,Internet of Things",$22-$26 /hr,"1. 1 to 2 years of experience in HR, administrative, or a related role
2. Knowledge of basic HR principles and practices
3. Proficiency with Microsoft Office and/or Google Suite and online communication tools (e.g., Slack)
4. Strong attention to detail and organizational skills
5. Excellent written and verbal communication abilities
...",not sure,
Administrative Assistant 3 (PCN 20-1081),2025-03-10,https://jobright.ai/jobs/info/67cf4a5588030198a20e8ca1?utm_source=1100&utm_campaign=Human Resources,On Site,"Juneau, AK",NEOGOV,501-1000,Recruiter,"GovTech,Human Resources",$29.05-$29.05 /hr,"1. One year of experience performing journey-level technical duties in one or more administrative functional areas such as human resources, accounting, administration, and procurement.
2. Two years of post-secondary education from an accredited college (32 semester hours or 48 quarter hours equals 1 year).
3. Two years of entry-level technical experience in one or more administrative functional areas such as human resources, accounting, administration, and procurement.
4. Two years of any combination of post-secondary education, vocational education, and/or entry-level technical experience in one or more administrative functional areas such as human resources, accounting, administration, and procurement.
5. Ability to use computers, software applications, automated systems and the internet to accomplish work.
...",no,
