Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Coordinator, HR Operations",2025-05-04,https://jobright.ai/jobs/info/6817dcf235d0036051a6fdf6?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Paramount Global,51-100,HR Manager,Management Consulting,$53000-$63500 /yr,"1. Minimum 1 year experience in a customer service, HR or administrative role (strong internships will be considered).
2. Working knowledge of topics across HR functional areas, including Benefits, Talent Acquisition, Learning & Development, Organizational Development, HR Systems/Operations, HR Compliance, and Payroll
3. Experience with Microsoft Office suite
4. Problem-solving skills; think critically about problems and know how to leverage your resources to package solutions
5. Strong client facing / interpersonal skills and passion for delivering positive experiences and building relationships with teams and partners
...",not sure,
Recruitment Coordinator,2025-05-04,https://jobright.ai/jobs/info/6817dcf235d0036051a6fdfe?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rye, NY
Westbury, NY",New York Blood Center,1001-5000,Recruiter,"Health Care,Medical",$23-$25 /hr,"1. High school diploma, GED or equivalent.
2. Valid vehicle operator's license.
3. Any combination of education, training and experience that has supplied the necessary knowledge, skills, and experience to perform the essential functions of the job.",not sure,
Employee Experience Representative,2025-05-04,https://jobright.ai/jobs/info/6817d817ecf6d31da3c87141?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tualatin, OR",Xenium HR,51-100,HR Manager,"Consulting,Human Resources",$22.50-$25.50 /hr,"1. One to two years of Human Resources experience, or degree or coursework in HR plus customer service experience.
2. Commitment to advancing racial equity, and diversity, equity, and inclusion practices in the workplace.
3. Excellent verbal and written communications skills.
4. Job requires administrative and computer skills. Must be adept at using various applications including spreadsheets, project management, graphics, word processing, basic presentation creation/editing, communicate by e-mail, and use calendar and other scheduling software.",not sure,
Case Manager in Training,2025-05-04,https://jobright.ai/jobs/info/6817d0dcfef9a26c636d59cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, District of Columbia, United States","Morgan & Morgan, P.A.",1001-5000,HR Manager,Legal,$23-$23 /hr,"1. High school diploma or GED
2. Highly organized with the ability to multitask, prioritize, and demonstrate attention to detail with a great attitude
3. Strong written and verbal communication skills, including good presentation skills
4. Willingness to learn and work with multiple employees within our organization
5. Extensive expertise in computer programs, databases, Microsoft Office Suite, and type no less than 35 wpm",no,
HR Specialist,2025-05-04,https://jobright.ai/jobs/info/6817c3b7b99b387d2fca8c94?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Vancouver, WA",InterDent Service Corporation,251-500,HR Manager,,$27-$30 /hr,"1. Proven experience with employee relations
2. Excellent customer service skills and ability to manage difficult and stressful situations.
3. Strong communication skills – written, verbal, persuasion, motivation, facilitation of strong working relationships.
4. Proven critical thinking and good judgment.
5. Desire to grow and develop in the HR field.
...",not sure,
Staff Scheduling Associate - Schuyler Ridge Clifton Park - Full-Time - Days,2025-05-04,https://jobright.ai/jobs/info/6817ab29f766b6958168a05d?utm_source=1100&utm_campaign=Human Resources,On Site,"Clifton Park, NY",Trinity Health,10000+,HR Manager,"Delivery,Health Care",$17.25-$22.54 /hr,"1. High School Diploma with 1-2 year experience in health related field is required.
2. Demonstrable skills and proficiency with computer systems and spreadsheets, with capacity to learn complex scheduling software.
3. Able to accurately maintain payroll and time and attendance records for department leadership.
4. Strong customer service and inter personnel skills.
5. Demonstrated capacity to effectively communicate with multiple layers of organizational staff and leadership.",not sure,
Staff Scheduling Associate - Schuyler Ridge Clifton Park - Full-Time - Days,2025-05-04,https://jobright.ai/jobs/info/6817a972664e6835cf35d4e2?utm_source=1100&utm_campaign=Human Resources,On Site,"Clifton Park, NY",St. Peter's Health Partners,10000+,HR Manager,"Dental,Fitness",$17.25-$22.54 /hr,"1. High School Diploma with 1-2 year experience in health related field is required.
2. Demonstrable skills and proficiency with computer systems and spreadsheets, with capacity to learn complex scheduling software.
3. Able to accurately maintain payroll and time and attendance records for department leadership.
4. Strong customer service and inter personnel skills.
5. Demonstrated capacity to effectively communicate with multiple layers of organizational staff and leadership.",not sure,
Talent Acquisition Specialist,2025-05-04,https://jobright.ai/jobs/info/6817a0efa1c8631741a6fae1?utm_source=1100&utm_campaign=Human Resources,On Site,"Loxley, AL",Ace Hardware Corporation,5001-10000,Recruiter,"Hardware,Retail",$56400-$65000 /yr,"1. Min 1 years of high-volume staffing/recruitment experience, strong understanding and ability to recruit hourly warehouse specialists, Professional Truck Drivers, and clerical staff.
2. Experience managing a high volume recruiting workload
3. Demonstrated knowledge of interviewing skills. Needs to be familiar with different interviewing styles.
4. Exceptional verbal and written communication skills, strong follow up collaboration skills.
5. Knowledge of Employment Law.
...",not sure,
HRIS Coordinator,2025-05-04,https://jobright.ai/jobs/info/67ddc80784806a93825579db?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Master Electronics,501-1000,HR Manager,"Electronics,Manufacturing",$26-$36 /hr,"1. Strong attention to detail and organizational skills
2. Ability to provide excellent customer service to employees and stakeholders
3. Basic understanding of HR processes, compliance, and best practices
4. Experience with data entry, report generation, and system troubleshooting
5. Ability to collaborate effectively with cross-functional team
...",not sure,
Benefit Service Representative - Bilingual Spanish,2025-05-04,https://jobright.ai/jobs/info/67ddd9dc9b719e9406f8890a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Fort Wayne, IN",Gallagher,10000+,Compensation and Benefits,"Consulting,Financial Services",$18-$18 /hr,"1. Must be bilingual in Spanish
2. 1 year of related work experience in service center.
3. Good verbal and written communication.
4. Self-starter and good problem-solving skills.
5. Able to manage multiple tasks for multiple clients.
...",not sure,
Benefits Representative,2025-05-04,https://jobright.ai/jobs/info/67a5ddffecf589729cecf769?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Wichita, KS
Oklahoma City, OK
Cedar Rapids, IA
Atlanta, GA
Cleveland, OH
Detroit, MI
Indianapolis, IN
Baltimore, MD
New Orleans, LA
Los Angeles, CA
Salt Lake City, UT
Phoenix, AZ
Charleston, WV",AMBA,251-500,Compensation and Benefits,"Finance,Financial Services",$70000-$90000 /yr,"1. Strong communication skills, empathy, and a commitment to delivering exceptional service.
2. Self-starter mindset and a desire to grow.",not sure,
Benefits Representative,2025-05-04,https://jobright.ai/jobs/info/67a5ddffecf589729cecf75f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Albuquerque, NM
Omaha, NE
Madison, WI
Biloxi, MS
Peoria, IL
Louisville, KY
Houston, TX
Colorado Springs, CO
Amarillo, TX
Salt Lake City, UT
Henderson, NV
Alabaster, AL
Charlotte, NC
Pittsburgh, PA
Chattanooga, TN
St Louis, MO
Boise, ID",AMBA,251-500,Compensation and Benefits,"Finance,Financial Services",$70K-$100K /yr,"1. Strong communication skills, empathy, and a commitment to delivering exceptional service.
2. Self-starter mindset and a desire to grow.",not sure,
Benefits Representative,2025-05-04,https://jobright.ai/jobs/info/681762ed034073e25c499852?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Portland, OR
Spokane, WA",AMBA,251-500,Compensation and Benefits,"Finance,Financial Services",$75K-$140K /yr,"1. Active Life & Health Insurance License (required)
2. Entrepreneurial, self-starter mindset
3. Excellent relationship-building and communication skills
4. Passion for serving retirees and simplifying complex healthcare decisions
5. Eagerness to grow within a highly regulated and evolving industry",not sure,
Customer Benefit Advisor I (On-Site),2025-05-04,https://jobright.ai/jobs/info/677caa774e38575917c1f0ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Baton Rouge, LA",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$36000-$62400 /yr,"1. Highschool diploma or GED required.
2. Successful completion of Contact Center training program, including demonstrating phone proficiency and passing required knowledge checks.
3. A passion for helping customers and exceeding their expectations with high integrity.
4. Excellent verbal and written communication skills with the ability to flex your communication style to best meet the needs of customers.
5. Enthusiasm for working in a fast-paced, structured environment, answering numerous inquiries for customers at their greatest time of need.
...",not sure,
"Administrative Support Team Associate, Columbia Center - Part Time",2025-05-04,https://jobright.ai/jobs/info/681745a4c96fd88b08bacfff?utm_source=1100&utm_campaign=Human Resources,On Site,"1321 North Columbia Center Boulevard, Kennewick, WA, 99336, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.66-$21.45 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
TEMP Recruiter,2025-05-04,https://jobright.ai/jobs/info/681448a5b18a0e2e71a75b06?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,Recruiter,"Automotive,Transportation",$28-$28 /hr,"1. Excellent written and verbal communications skills
2. Intermediate PC skills including experience in Microsoft Excel, Word, and PowerPoint
3. Monitoring of metric data and process efficiency
4. Must possess excellent time-management skills and critical-thinking ability
5. Work independently with minimal supervision
...",not sure,
Payroll Admin,2025-05-04,https://jobright.ai/jobs/info/681729179249bab217f8647e?utm_source=1100&utm_campaign=Human Resources,On Site,"McKinney, TX",Nursing Solutions,101-250,Compensation and Benefits,,$18-$20 /hr,"1. Proficiency in MS Word, Excel, and PowerPoint
2. Excellent time management, organizational, and multi-tasking skills
3. Strong written and verbal communication abilities
4. Ability to work independently, with a high level of confidentiality and professionalism",not sure,
"Coordinator, HR Operations",2025-05-04,https://jobright.ai/jobs/info/681729179249bab217f8649a?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Paramount+,1001-5000,HR Manager,,$53K-$64K /yr,"1. Minimum 1 year experience in a customer service, HR or administrative role (strong internships will be considered).
2. Working knowledge of topics across HR functional areas, including Benefits, Talent Acquisition, Learning & Development, Organizational Development, HR Systems/Operations, HR Compliance, and Payroll
3. Experience with Microsoft Office suite
4. Problem-solving skills; think critically about problems and know how to leverage your resources to package solutions
5. Strong client facing / interpersonal skills and passion for delivering positive experiences and building relationships with teams and partners
...",not sure,
"Assistant Manager, Talent Operations - 85th & 3rd - NY",2025-05-03,https://jobright.ai/jobs/info/6810c2f85374f5528f011305?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Gap,10000+,Recruiter,,$28.20-$38.70 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
"Assistant Manager, Talent Operations - Folsom Premium",2025-05-03,https://jobright.ai/jobs/info/6816fe6492a9adc6eba3d646?utm_source=1100&utm_campaign=Human Resources,On Site,"Folsom, CA",Gap,10000+,Recruiter,,$21.30-$29.30 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Short Term Employee- Payroll Services,2025-05-03,https://jobright.ai/jobs/info/6816f5a02cadb2def8f8b81b?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Clarita, CA",College of the Canyons,,Compensation and Benefits,,$21-$21 /hr,"1. Available from 8:00 am to 4:30 pm, Monday through Friday.
2. Some additional hours may be required on a flexible basis during the week.",not sure,
Community Manager,2025-05-03,https://jobright.ai/jobs/info/6816f1d197b5b7761b946cb9?utm_source=1100&utm_campaign=Human Resources,On Site,"Charleston, SC",Asset Living,5001-10000,HR Manager,Property Management,$55000-$60000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
HR Coordinator,2025-05-03,https://jobright.ai/jobs/info/6816e77084dcba706fe64734?utm_source=1100&utm_campaign=Human Resources,On Site,"Manassas, VA",My Plumber PLUS,251-500,HR Manager,"Heating  Ventilation  and Air Conditioning (HVAC),Real Estate",$18-$22 /hr,"1. Creating and distributing documents
2. Providing customer service to organization employees
3. Setting appointments and arranging meetings
4. Involved in recruiting process / updating process / Creating and sending offer letters and assisting with following up with candidates.
5. Compiling Excel reports and spreadsheets and preparing spreadsheets
...",not sure,
TALENT ACQUISITION SPECIALIST,2025-05-03,https://jobright.ai/jobs/info/6816e43992081b72b687c381?utm_source=1100&utm_campaign=Human Resources,On Site,"Minooka, IL","United States Cold Storage, Inc.",5001-10000,Recruiter,"Transportation,Warehousing",$55000-$65000 /yr,"1. High school diploma, GED, or equivalent.
2. Minimum of one (1) year of progressively responsible human resources experience.
3. Ability to provide guidance, work direction, and to motivate others to obtain improved performance.
4. Effective verbal and written communication skills.
5. Professional knowledge and experience in human resource management including problem solving, conflict resolution skills, consulting skills, operational management skills, solid financial and analytical skills.
...",not sure,
Community Manager,2025-05-03,https://jobright.ai/jobs/info/6816e43992081b72b687c3f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Gatesville, TX",Asset Living,5001-10000,HR Manager,Property Management,$58656-$58656 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Floating Community Manager,2025-05-03,https://jobright.ai/jobs/info/6816e43992081b72b687c3e6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Atlanta, GA
College Park, GA",Asset Living,5001-10000,HR Manager,Property Management,$70000-$80000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-05-03,https://jobright.ai/jobs/info/6816e218bbbcd9131f1233f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Overland Park, KS
Augusta, GA",Asset Living,5001-10000,HR Manager,Property Management,$50000-$58000 /yr,"1. High School Diploma or Equivalent
2. four year's experience in the housing industry
3. one to two years related experience and/or training
4. equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Healthcare Recruiter,2025-05-03,https://jobright.ai/jobs/info/68169eed3c89298ef48e5eb9?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",CommonSpirit Health,10000+,Recruiter,"Health Care,Medical",$25.25-$36.61 /hr,"1. Bachelor’s Degree and one (1) year relevant work experience or a combination of education and/or experience that demonstrated the required minimum knowledge, skills, and abilities as outlined in the job description.
2. Accountability
3. Effective prioritization/time management
4. Adaptability/flexibility
5. Quality
...",not sure,
HR Contact Center Representative II,2025-05-03,https://jobright.ai/jobs/info/681693feb0fd6a02838c8829?utm_source=1100&utm_campaign=Human Resources,Remote,"Phoenix, AZ",CommonSpirit Health,10000+,HR Manager,"Health Care,Medical",$19.73-$27.13 /hr,"1. High School diploma required.
2. 1-2 years of customer service work experience, preferably in a human resources contact center environment.",not sure,
Recruiting Coordinator,2025-05-03,https://jobright.ai/jobs/info/68168f0c8f2efc057e4d62e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",United Parks & Resorts,10000+,Recruiter,Parks,$17-$17 /hr,"1. At least 18 years of age
2. High school diploma or equivalent
3. Work a flexible schedule/hour based on business needs, to include opening, weekends and evenings
4. Proficiency with Microsoft Office with a high aptitude for computer software programs
5. A passion for customer service and excellent multi-tasking and time management skills
...",not sure,
"Payroll Coordinator - Salem, MO",2025-05-03,https://jobright.ai/jobs/info/68167d0ad16a328314a23cd5?utm_source=1100&utm_campaign=Human Resources,On Site,"Salem, MO",Advantage Home Care,11-50,Compensation and Benefits,,$17-$17 /hr,"1. Reliability and Dependability
2. Ability to take direction and work with others
3. Computer knowledge and ability to work inside various programs
4. Work ethic and self-motivation
5. Accountability and Passion
...",not sure,
Associate Employee Data Governance – Transaction Specialist,2025-05-03,https://jobright.ai/jobs/info/681663447efdc2434f461387?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Berkeley, MO
USA - Renton, WA
USA - Hazelwood, MO
USA - Berkeley, MO
USA - Auburn, WA
USA - Puyallup, WA
USA - Englewood, CO
USA - Mesa, AZ
USA - Tukwila, WA
USA - Seattle, WA
USA - Saint Charles, MO",Boeing,1001-5000,HR Manager,"Aerospace,Industrial",$70550-$95450 /yr,"1. 1+ years of experience with Workday
2. 1+ years of experience with the ServiceNow platform
3. 1+ years of experience providing guidance regarding HR policies, procedures, processes and services",no,
Donor Recruitment Account Manager,2025-05-03,https://jobright.ai/jobs/info/680bf259beb11b922d4ed0d6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tulsa, OK
Oklahoma City, OK",American Red Cross,10000+,Recruiter,"Health Care,Humanitarian",$50000-$60000 /yr,"1. Bachelor's degree in marketing, sales, communications or related field required.
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. Excellent oral and written communications skills, including training and presentation skills is required.
4. Responsible for providing own transportation for business purposes.
5. A current valid driver's license and good driving record is required.
...",not sure,
"Technical Sourcing Recruiter, AWS Infrastructure Services",2025-05-03,https://jobright.ai/jobs/info/6816d5bf726b270a499b8dde?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, WA
Herndon, VA
Arlington, VA",Amazon Web Services (AWS),10000+,Recruiter,"Computer,Consulting",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Talent Operations Specialist,2025-05-03,https://jobright.ai/jobs/info/67f96c0545eb5314dbe40e05?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Long Beach, CA
Long Beach, California",Relativity Space,501-1000,Recruiter,"3D Technology,Aerospace",$33.15-$42.90 /hr,"1. 1+ years of experience in talent operations, HR coordination, or a related administrative role in a fast-paced environment
2. Experience working with various calendar and MS Office Tools (Word, Excel, PowerPoint, and Outlook)
3. Strong written and verbal communication skills and a positive, customer-service oriented approach
4. Willing to work in-person at Relativity’s Long Beach Headquarters as needed (3-4 days a week)",not sure,
Healthcare Recruiter,2025-05-03,https://jobright.ai/jobs/info/681652c8d5f192ef7bee9b86?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Dignity Health,10000+,Recruiter,"Health Care,Hospital",$25-$36 /hr,"1. Bachelor’s Degree and one (1) year relevant work experience or a combination of education and/or experience that demonstrated the required minimum knowledge, skills, and abilities as outlined in the job description.
2. Accountability
3. Effective prioritization/time management
4. Adaptability/flexibility
5. Quality
...",not sure,
HR Contact Center Representative II,2025-05-03,https://jobright.ai/jobs/info/68164df41b46046f5cc24b2f?utm_source=1100&utm_campaign=Human Resources,Remote,"Phoenix, AZ",Dignity Health,10000+,HR Manager,"Health Care,Hospital",$19-$27 /hr,"1. High School diploma required
2. 1-2 years of customer service work experience, preferably in a human resources contact center environment",not sure,
Talent Coordinator,2025-05-03,https://jobright.ai/jobs/info/68163aeaf9588b4306e82a49?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Cincinnati, OH
New York, NY
Cincinnati
New York",Landor,501-1000,Recruiter,"Advertising,Marketing",$50000-$75000 /yr,"1. Coordinating schedules for the Talent team, interview teams, and candidates, and be the main point of contact for all scheduling queries in the region
2. Posting, proof-reading, writing, and monitoring of all job postings across internal and external sites
3. Owning the management and organization of our growing applicant-tracking system, Greenhouse, to capture all relevant candidate data for current roles and future prospects in the US region
4. Developing knowledge of competitor landscape through research, sourcing for live roles, as well as building a talent pipeline across Client Services, Strategy, Design, Finance and Operation functions
5. Conducting preliminary phone screens and interviews
...",not sure,
Participant Recruitment Agent (Chinese Bilingual),2025-05-03,https://jobright.ai/jobs/info/67bfbea0dd43429077fa238f?utm_source=1100&utm_campaign=Human Resources,On Site,"Cypress, CA",Altasciences,501-1000,Recruiter,"Biotechnology,Health Care",$20-$22 /hr,"1. High School Diploma or GED required
2. Good Communication (must be fluent in Chinese)
3. customer service focused
4. able to work in fast-paced environment",not sure,
Manager in Training,2025-05-03,https://jobright.ai/jobs/info/678b966969571dda0082daad?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Syracuse, NY
Rome, NY
Seneca Falls, NY
Vernon, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
2. Ability to supervise and manage the functions listed in the CSR and ASM job description.
3. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
4. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
5. Ability to communicate (orally and in writing) in English.
...",not sure,
Claim Benefit Specialist,2025-05-03,https://jobright.ai/jobs/info/6816196c94468478c5cdb88c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Austin, TX
Harrisburg, PA",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$17-$28.46 /hr,"1. Less than 1 year work experience
2. Working knowledge of problem solving and decision making skills
3. Experience in a production environment
4. High School diploma or equivalent G.E.D.",not sure,
Talent Acquisition Coordinator,2025-05-03,https://jobright.ai/jobs/info/681610b754f299e859326b5b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Columbia, SC
Columbia, South Carolina",Scout Motors Inc.,251-500,Recruiter,"Automotive,Electric Vehicle",$25-$33 /hr,"1. High School Diploma or GED or equivalent education
2. 0-2 years of experience in Human Resources: talent acquisition, recruitment operations, HR administration, or similar focus
3. Proficiency in applicant tracking systems (ATS) and other HR software
4. Familiarity with recruitment processes and terminology
5. Strong organizational skills and excellent attention to detail
...",not sure,yes
