Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR Coordinator,2025-02-13,https://jobright.ai/jobs/info/67aeda51fdb19253fc0f7b01?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Indianapolis, IN
Alabama City, AL
Idaho City, ID
Coral Gables, FL
Topeka, KS
Iowa Hill, CA
Tyler-Jacksonville Area
Atlanta, GA",MasTec Communications Group,1001-5000,HR Manager,,$20-$21 /hr,"1. You have a track record of completing work with a high level of quality
2. You have a knack for figuring out hard problems and enjoy a hands-on approach to your work
3. Are proficient in Microsoft office suites.
4. Have excellent oral and written communication skills.
5. Have excellent time management, organizational planning, and problem-solving skills.
...",not sure,
Employment Specialist - Human Services,2025-02-13,https://jobright.ai/jobs/info/67aeda51fdb19253fc0f7bc0?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Leave of Absence Coordinator - Onsite,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf34ae1?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",DaBella,501-1000,Compensation and Benefits,"Construction,Home Improvement",$23-$25 /hr,"1. 1-2 years of experience managing FMLA, ADA, and other leave programs in a corporate or HR setting.
2. Strong understanding of FMLA, ADA, HIPAA, and applicable state leave laws.",not sure,
Talent Acquisition Sourcing Specialist,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf345b6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, United States
Remote, Indiana
Remote, New York",WellNow Urgent Care,251-500,Recruiter,"Biotechnology,Health Care",$60000-$60000 /yr,"1. 1 year minimum of experience sourcing clinical staff and/or provider roles
2. 1 year minimum of recent experience within Talent Acquisition recruitment
3. Familiarity with WorkDay, Applicant Tracking Systems (ATSs), online sourcing tools, and other recruitment platforms
4. Ability to positively present our company and open roles to potential candidates
5. Effective time-management abilities
...",not sure,
HR Associate,2025-02-13,https://jobright.ai/jobs/info/67aecd82be74618fde2f642d?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$79809.60-$101171.20 /yr,"1. Familiarity and experience with Washington State and King County retention schedules; knowledge of government records and systems.
2. Familiarity and experience with audit and disposition of records; knowledge of records management, indexing, and archival theories and practices.
3. Skills in analysis and problem solving, program evaluation.
4. Ability to rapidly switch tasks, independently prioritize, and re-prioritize tasks depending on workflow, and work with frequent interruptions.
5. Ability to recognize precedent-setting situations, resolve conflict, make difficult decisions, and appropriately escalate issues when necessary.
...",no,
Human Resources Coordinator - Moda Center,2025-02-13,https://jobright.ai/jobs/info/67aec88ba87663c36c4bdd0f?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Levy Restaurants,501-1000,HR Manager,"Food and Beverage,Leisure",$22-$26 /hr,"1. High school diploma or GED required.
2. 1+ years’ office/administrative experience required.
3. Knowledge of basic payroll and personnel record keeping principles and practices; knowledge of basic federal, state and local laws and regulations.
4. Proficiency using Microsoft Office Products (Word, Excel, Teams, Outlook) and Human Resource Information Systems (HRIS).
5. Solid organizational skills; ability to prioritize multiple tasks; attention to detail, strong follow-up skills.
...",not sure,
Global Sales Compensation Analyst (Hybrid),2025-02-13,https://jobright.ai/jobs/info/67aebd2cdce96657fb0e4e37?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Diego, CA",Illumina,5001-10000,Compensation and Benefits,"Biotechnology,Genetics",$61700-$92500 /yr,"1. 1-3 years of experience working in Sales Compensation, Sales Operations, Sales Strategy, or any related roles that may fit within the scope of this position
2. Experience with Xactly, user setup, Analytics, and plan distribution
3. Excellent interpersonal and communication skills, strong analytical skills, and ability to deal with ambiguity in a rapidly changing business environment
4. Bachelor's degree in Finance, Accounting, Engineering, Mathematics, Economics or related quantitative field, or equivalent work experience
5. Be proficient in Microsoft Excel and PowerPoint
...",not sure,
"Coordinator, Human Resources",2025-02-13,https://jobright.ai/jobs/info/67aec88ba87663c36c4bdd05?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",NBCUniversal,10000+,HR Manager,"Broadcasting,Media and Entertainment",$50000-$65000 /yr,"1. 1+ years of related HR experience in a fast-paced environment supporting employee based or client needs
2. Bachelor’s Degree or equivalent work experience
3. Proficient knowledge of Microsoft Excel, PowerPoint, Outlook
4. Proven ability to handle extremely confidential information
5. Solid employee-relations skills; must be approachable and able to earn trust and credibility with client groups
...",not sure,
Part Time College Baseball Recruiter,2025-02-13,https://jobright.ai/jobs/info/67aec88ba87663c36c4bde56?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY",Bryant & Stratton College,1001-5000,Recruiter,"EdTech,Higher Education",$18000-$18000 /yr,"1. Associate degree required
2. Strong knowledge of baseball talent evaluation and recruitment strategies
3. Excellent communication and relationship-building skills
4. Ability to work independently and manage time effectively
5. Familiarity with recruiting tools, social media platforms, and athlete databases
...",not sure,
Campus Recruiter (Syracuse/Rochester),2025-02-13,https://jobright.ai/jobs/info/67aec88ba87663c36c4bdf16?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Buffalo, NY",City Year,1001-5000,Recruiter,"Communities,Education",$58000-$58000 /yr,"1. Passion for national service and commitment to fostering a strong AmeriCorps cohort.
2. Experience in recruitment, admissions, or program coordination, preferably in education, nonprofit, or mission-driven environments.
3. Proven ability to build and maintain relationships with a variety of audiences including students, campus partners, and community leaders.
4. Strong communication and presentation skills, with the ability to deliver compelling messages in both group and individual settings.
5. Proficiency in managing multiple priorities and projects, meeting deadlines with attention to detail.
...",no,
Human Resources Generalist,2025-02-13,https://jobright.ai/jobs/info/67aec88ba87663c36c4bdef3?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA","Securitas Security Services USA, Inc.",10000+,HR Manager,"Public Safety,Risk Management",$23-$23 /hr,"1. Must be 18 years of age.
2. Must have reliable means of communication & transportation.
3. Must have the legal right to work in the USA.
4. Must have the ability to read, speak and write English.
5. Must have a High School Diploma or G.E.D.
...",no,
Human Resources Coordinator,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf348a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Saratoga Springs, NY",AIM Services Inc,1001-5000,HR Manager,"Communities,Non Profit",$22-$24 /hr,"1. High School Diploma/GED
2. Strong organizational skills with a keen ability to prioritize and multi-task
3. Ability to adhere to and meet deadlines
4. Well developed team skills, unquestioned integrity, and the experience, confidence and presence to effectively handle interpersonal relationships and sensitive HR issues
5. Excellent communicator (oral and written) including the desire to ask questions and learn from co-workers
...",not sure,
Campus Recruiter,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf348c2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Columbus, OH",City Year,1001-5000,Recruiter,"Communities,Education",$55000-$55000 /yr,"1. Passion for national service and commitment to fostering a strong AmeriCorps cohort.
2. Experience in recruitment, admissions, or program coordination, preferably in education, nonprofit, or mission-driven environments.
3. Proven ability to build and maintain relationships with a variety of audiences including students, campus partners, and community leaders.
4. Strong communication and presentation skills, with the ability to deliver compelling messages in both group and individual settings.
5. Proficiency in managing multiple priorities and projects, meeting deadlines with attention to detail.
...",no,
Campus Recruiter,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf3489b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tulsa, OK",City Year,1001-5000,Recruiter,"Communities,Education",$58000-$58000 /yr,"1. Passion for national service and commitment to fostering a strong AmeriCorps cohort.
2. Experience in recruitment, admissions, or program coordination, preferably in education, nonprofit, or mission-driven environments.
3. Proven ability to build and maintain relationships with a variety of audiences including students, campus partners, and community leaders.
4. Strong communication and presentation skills, with the ability to deliver compelling messages in both group and individual settings.
5. Proficiency in managing multiple priorities and projects, meeting deadlines with attention to detail.
...",no,
Campus Recruiter,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf34892?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, NY
New York City, NY",City Year,1001-5000,Recruiter,"Communities,Education",$63000-$63000 /yr,"1. Passion for national service and commitment to fostering a strong AmeriCorps cohort.
2. Experience in recruitment, admissions, or program coordination, preferably in education, nonprofit, or mission-driven environments.
3. Proven ability to build and maintain relationships with a variety of audiences including students, campus partners, and community leaders.
4. Strong communication and presentation skills, with the ability to deliver compelling messages in both group and individual settings.
5. Proficiency in managing multiple priorities and projects, meeting deadlines with attention to detail.
...",no,
Compensation Specialist,2025-02-13,https://jobright.ai/jobs/info/67aec22474a2d021f4e0bf18?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Waltham, MA",Commonwealth Financial Network,501-1000,Compensation and Benefits,Financial Services,$53K-$60K /yr,"1. Working knowledge of Microsoft Office (e.g., Word, Excel)
2. Ability to quickly learn other Windows-based software
3. Effective communication skills, both written and oral
4. Attention to detail that stands out as a top skill
5. Patience for repetitive duties and data entry
...",not sure,
Talent Compliance Specialist,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf3490a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Spring Valley, WI
Spring Valley, CA",Hanna Interpreting Services LLC,11-50,HR Manager,"Document Preparation,Language Learning",$24-$26 /hr,"1. Bachelor's degree or equivalent experience in business administration, paralegal, human resources, or a compliance related field
2. 1-3 years of experience in a compliance role, preferably with an emphasis on 1099 contractors
3. Strong understanding of independent contractor regulations, 1099 reporting requirements, and data privacy laws
4. Excellent communication, interpersonal, and organizational skills
5. Ability to work independently and as part of a team
...",not sure,
HUMAN RESOURCES SPECIALIST II,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf34a52?utm_source=1100&utm_campaign=Human Resources,On Site,"St. Louis, MO",UMSL ,251-500,HR Manager,"Civil Engineering,Construction",$19-$21 /hr,"1. An associate's degree or an equivalent combination of education and experience
2. At least 1 year of experience from which comparable knowledge and skills can be acquired",no,
Human Resources Coordinator,2025-02-13,https://jobright.ai/jobs/info/67aec22474a2d021f4e0c00a?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenwood Village, CO",Spectrum,10000+,HR Manager,"Digital Entertainment,Internet",$20-$33 /hr,"1. Ability to maintain confidentiality of information
2. Ability to communicate in a clear concise manner
3. Ability to effectively multi task
4. Attention to detail and accuracy
5. Ability to prioritize and organize effectively
...",not sure,
Workers Compensation Claim Analyst,2025-02-13,https://jobright.ai/jobs/info/67aeb70b5e95950114b8afbb?utm_source=1100&utm_campaign=Human Resources,On Site,TX - Richardson,Travelers,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$46400-$76600 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelors Degree required.
2. Analytical Thinking: Identifies current or future problems or opportunities; analyzes, synthesizes and compares information to understand issues; identifies cause/effect relationships; and explores alternative solutions that support sound decision-making.
3. Communication: Expresses, summarizes and records thoughts clearly and concisely orally and in writing by applying proper content, format, sentence structure, grammar, language and terminology. Ability to effectively present file resolution to internal and/or external stakeholders.
4. Negotiation: Basic ability to understand alternatives, influence stakeholders and reach a fair agreement through discussion and compromise.
5. Working Insurance Contract Knowledge: Interprets policies and contracts, applies loss facts to policy conditions, and determines whether or not a loss comes within the scope of the insurance contract.
...",no,
Staffing Analyst,2025-02-13,https://jobright.ai/jobs/info/67aec22474a2d021f4e0c062?utm_source=1100&utm_campaign=Human Resources,On Site,"New Hyde Park, NY",Northwell Health,10000+,Recruiter,"Consulting,Health Care",,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
"Recruiter, Amazon University Talent Acquisition",2025-02-13,https://jobright.ai/jobs/info/67aeb70b5e95950114b8af8f?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, Washington, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. Bachelor's degree
2. 1+ years of technical recruiting experience in high volume and high hiring bar environment
3. Experience in building candidate sourcing and closing strategies",not sure,
Housekeeper - Club Wyndham Resort Recruiting,2025-02-13,https://jobright.ai/jobs/info/67aeabc5580f1722e5d0260e?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Travel + Leisure Co.,10000+,Recruiter,Hospitality,$16.25-$16.25 /hr,"1. Ability to work in a fast paced environment.
2. Strong ability to communicate effectively with employees, guest and owners.
3. Possess ability to work independently and follow instructions.
4. A professional appearance and positive, can-do attitude with team focus.
5. Must be able to lift 50 pounds.",not sure,
"Analyst, Retail Workforce Management Internal & Field Support",2025-02-13,https://jobright.ai/jobs/info/67aec49473a79c7ccc119c03?utm_source=1100&utm_campaign=Human Resources,On Site,"Woonsocket, RI",CVS Health,10000+,HR Manager,"Health Care,Medical",$21-$44 /hr,"1. 1+ years’ experience in a role requiring analytical, quantitative, and problem-solving skills
2. 1+ years’ experience with the Microsoft Office Suite, including Word, Excel, and PowerPoint
3. Associate's degree or equivalent work experience",not sure,
Representative Human Resources/$16.50 hr,2025-02-13,https://jobright.ai/jobs/info/67aea925ef003358fac57f19?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Vinton, LA
2717 Delta Downs Dr, Vinton, LA 70668, USA",Boyd Gaming,10000+,HR Manager,"Casino,Gambling",$16.50-$16.50 /hr,"1. High school diploma or GED required.
2. Must be highly organized and detail-oriented.
3. Must have excellent customer service and communication skills.
4. Must be proficient in the use of Microsoft Office applications and in the operation of standard office equipment and software.
5. Must be able to obtain/maintain any necessary licenses and/or certifications.",not sure,
Human Subject Research Specialist I,2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5bb1?utm_source=1100&utm_campaign=Human Resources,On Site,"Strong, ME",University of Rochester,10000+,HR Manager,"Health Care,Medical",$21.36-$29.90 /hr,"1. Bachelor's degree required
2. Associate's degree and completion of 6 months in the Human Subject Research Coordinator Trainee program required
3. Equivalent combination of education and experience",not sure,
Human Resources Representative,2025-02-13,https://jobright.ai/jobs/info/67aea7f47c25e0a1d7358331?utm_source=1100&utm_campaign=Human Resources,On Site,"San Leandro, CA",Safeway,10000+,HR Manager,"E-Commerce,Food and Beverage",$90K-$105K /yr,"1. Strong understanding of HR practices, labor laws, and compliance requirements
2. Excellent communication, interpersonal, and problem-solving skills
3. Ability to handle confidential information with professionalism and discretion
4. Strong organizational skills and attention to detail
5. Proficiency in Microsoft Office and HRIS systems",not sure,
"Benefits Assistant - Leave of Absence,",2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5e93?utm_source=1100&utm_campaign=Human Resources,On Site,"Moreno Valley, CA",ALDI USA,10000+,Compensation and Benefits,"Consumer Goods,Grocery",$29-$31 /hr,"1. High School Diploma / GED
2. A minimum of 1 year of relevant experience
3. Or, a combination of education and experience providing equivalent knowledge
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role
5. Gives attention to detail and follows instruction
...",not sure,
Physician Recruiting Specialist,2025-02-13,https://jobright.ai/jobs/info/67aeda51fdb19253fc0f77b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Sioux Falls, SD",Sanford Research,101-250,Recruiter,"Education,Health Care",$19-$30 /hr,"1. Bachelor’s Degree required.
2. Must possess a valid driver's license.
3. Must maintain a good driving record.",not sure,
Recruiter,2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5c7a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rochester, NY",Rochester Regional Health,10000+,Recruiter,"Health Care,Hospital",$60K-$78K /yr,"1. One year of relevant work experience
2. Strong verbal and written communication skills
3. Ability to build and maintain relationships
4. Energetic and passionate",not sure,
"Coordinator, Human Resources",2025-02-13,https://jobright.ai/jobs/info/67ae9f777b3608f8f710aed4?utm_source=1100&utm_campaign=Human Resources,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,HR Manager,"Animation,Film",$50000-$65000 /yr,"1. 1+ years of related HR experience in a fast-paced environment supporting employee based or client needs
2. Bachelor’s Degree or equivalent work experience
3. Proficient knowledge of Microsoft Excel, PowerPoint, Outlook
4. Proven ability to handle extremely confidential information
5. Solid employee-relations skills; must be approachable and able to earn trust and credibility with client groups
...",not sure,
Human Resources (HR) Coordinator,2025-02-13,https://jobright.ai/jobs/info/67aea7f47c25e0a1d7358468?utm_source=1100&utm_campaign=Human Resources,On Site,"Ashburn, VA",Erickson Senior Living,10000+,HR Manager,"Assisted Living,Communities",$23-$23 /hr,1. Minimum of 1 year of HR-related experience or equivalent education,not sure,
Global Sales Compensation Analyst (Hybrid),2025-02-13,https://jobright.ai/jobs/info/67aea0cb5e1a7cbb776556a6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Diego, CA",Illumina,5001-10000,Compensation and Benefits,"Biotechnology,Genetics",$62K-$92K /yr,"1. 1-3 years of experience working in Sales Compensation, Sales Operations, Sales Strategy, or any related roles that may fit within the scope of this position
2. Experience with Xactly, user setup, Analytics, and plan distribution
3. Excellent interpersonal and communication skills, strong analytical skills, and ability to deal with ambiguity in a rapidly changing business environment
4. Bachelor's degree in Finance, Accounting, Engineering, Mathematics, Economics or related quantitative field, or equivalent work experience
5. Be proficient in Microsoft Excel and PowerPoint
...",not sure,
Claims Service Representative Workers Compensation,2025-02-13,https://jobright.ai/jobs/info/67aeead58603b802056e94b6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Portland, Oregon",Gallagher Re,51-100,Compensation and Benefits,"Banking,Financial Services",$34000-$54500 /yr,"1. High School Diploma or GED
2. Minimum of 1 years related experience required
3. Appropriately licensed and/or certified in all states in which claims are being handled
4. Knowledge of claims investigation, settlement procedures, applicable state laws and accepted industry standards and practices
5. Computer experience with related claims and business software.",not sure,
Human Resources  Coordinator (Part Time),2025-02-13,https://jobright.ai/jobs/info/67ae76b0c2b0924007b25d61?utm_source=1100&utm_campaign=Human Resources,Remote,"Remote, US",Mezmo,101-250,HR Manager,"Cloud Computing,Enterprise Software",$20-$25 /hr,"1. 1-2 years of experience in HR, preferably in a fast paced start up environment.
2. Experience with GSuite.
3. Experience with HRIS (preferably HiBob or BambooHR).
4. Experience with Applicant Tracking Systems (ATS, ie. Greenhouse)
5. Excellent communication and interpersonal skills, with the ability to interact professionally with employees at all levels.
...",not sure,
Human Resources Assistant / HRA,2025-02-13,https://jobright.ai/jobs/info/67ae9fadeb4e4d975799782f?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$18.50-$19.50 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
"HR Generalist (7595U), SHARE Region - #76335",2025-02-13,https://jobright.ai/jobs/info/67ae9de5eb4e4d9757997131?utm_source=1100&utm_campaign=Human Resources,On Site,"Berkeley, CA","University of California, Berkeley",10000+,HR Manager,,$31.94-$37.44 /hr,"1. Possesses basic knowledge of human resources policies, procedures and programs.
2. Has working knowledge of HR functional areas such as HR Policy, HCM data entry, benefits, recruitment, and payroll.
3. Ability to maintain confidentiality.
4. Demonstrated analytical skills to conduct analysis and develop recommendations.
5. Excellent listening and customer service skills.
...",no,
Human Resource Generalist- Entry Level,2025-02-13,https://jobright.ai/jobs/info/67ae94611a396a732ae5ed08?utm_source=1100&utm_campaign=Human Resources,On Site,"Davenport, Iowa, USA, 52804",Eaton,10000+,HR Manager,Electric Vehicle,$67500.0-$99000.0 /yr,"1. Bachelor’s degree from an accredited institution is required
2. Minimum 1 year of experience in an HR function
3. Must be legally authorized to work in the United States without company sponsorship now and in the future
4. This position requires use of information or access to hardware which is subject to the International Traffic in Arms Regulations (ITAR). All applicants must be U.S. persons within the meaning of ITAR. ITAR defines a U.S. person as a U.S. Citizen, U.S. Permanent Resident (i.e. “Green Card Holder”), Political Asylee or Refugee.
5. No relocation benefit is being offered for this position. Only candidates residing within a 70-mile radius of Davenport, IA will be considered. Active-duty military members are exempt from this geographical limitation.",no,
HR SUPPORT SPECIALIST,2025-02-13,https://jobright.ai/jobs/info/67ae9fadeb4e4d9757997871?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",People Inc.,1001-5000,HR Manager,"Assisted Living,Elder Care",$20-$20 /hr,"1. Bachelor’s Degree and 1-2 years of related experience or equivalent combination of education and related experience.
2. Ability to sit for extended periods of time.",not sure,
Community Manager,2025-02-13,https://jobright.ai/jobs/info/67ae9de5eb4e4d9757997294?utm_source=1100&utm_campaign=Human Resources,On Site,"Fairburn, GA",Asset Living,5001-10000,HR Manager,Property Management,$67000-$73000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-02-13,https://jobright.ai/jobs/info/67ae94c8ad66fa822eccde8d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
North Charleston, SC
Fort Lauderdale, FL",Asset Living,5001-10000,HR Manager,Property Management,$65K-$70K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Economic Assistance Benefits Specialist,2025-02-13,https://jobright.ai/jobs/info/67ae8965daf9fb9eb02ce532?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Sioux Falls, SD
Rapid City, SD",State of South Dakota,11-50,Compensation and Benefits,"Communities,Government",$24.11-$24.11 /hr,"1. A highly motivated and experienced person with a passion for serving the public and displays a high level of effort and commitment towards completing assignments and goals.
2. A compassionate individual who listens attentively to others and clearly conveys information and ideas.
3. A dependable and organized individual who effectively plans and organizes work activities.
4. A person who is dedicated and who will represent the Department of Social Service with integrity and enthusiasm.
5. An individual who works cooperatively with others and promotes a friendly work climate in order to achieve shared goals.
...",no,
