Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR Generalist I - Labor Relations,2025-06-28,https://jobright.ai/jobs/info/68603f7bd574b6233cf9c5d1?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",Hawaiian Telcom,5001-10000,HR Manager,"Information Technology,Public Relations",$60000-$84000 /yr,"1. Four years of College resulting in a Bachelor's Degree or equivalent
2. Must possess a valid driver's license
3. 1 to 3 years in related field
4. Experience in contract negotiations and administration
5. Experience in conflict resolution strategies and practices including grievance and arbitration proceedings
...",not sure,
Public Benefit Specialist,2025-06-28,https://jobright.ai/jobs/info/68434f6e2737abba8d975b8a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Montclair, NJ
Stafford, VA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$19-$21 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire.",not sure,
Employee Benefits Advocate (Work Remotely Anywhere in the United States),2025-06-28,https://jobright.ai/jobs/info/68603493c06b91785e6cc518?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Work Remotely Anywhere in the U.S.
United States",Businessolver,501-1000,Compensation and Benefits,"Accounting,Financial Services",$17-$17 /hr,"1. Service Center and/or Customer Service Experience
2. Strong customer-centric mindset
3. Must be comfortable with technology – we are a technology company!
4. Competitive, team player who strives for excellence
5. Strong interpersonal skills to find success in every opportunity
...",not sure,
Human Resources Representative,2025-06-28,https://jobright.ai/jobs/info/68603493c06b91785e6cc510?utm_source=1100&utm_campaign=Human Resources,On Site,"Fountain Valley, CA",MemorialCare,10000+,HR Manager,"Children,Health Care",$28-$41 /hr,"1. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, and Outlook)
2. Working knowledge of Federal and State wage and hour laws",not sure,
Talent Acquisition Coordinator,2025-06-28,https://jobright.ai/jobs/info/68438119a79bbc86c827a46e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Louis Park, MN",nVent,10000+,Recruiter,"Electrical Distribution,Electronics",$23-$44 /hr,"1. Bachelors in Business, Human Resources or other related degree required
2. Minimum of 1 year of related professional experience required
3. Ability to set priorities and work well under the pressure of deadlines
4. Demonstrated ability to organize high volume of detail
5. Ability to work in a fast paced environment, ensuring a high quality of work",not sure,
Placement Coordinator for International Interns,2025-06-28,https://jobright.ai/jobs/info/68602d9e04d77dc3fa33b5d0?utm_source=1100&utm_campaign=Human Resources,On Site,"Torrance, CA",Institute of Global Exchange,1-10,Recruiter,"Consulting,Non Profit",$48K-$60K /yr,"1. Experience in Job (Internship) Placement is desirable.
2. Proven experience in relationship management, with strong interpersonal skills.
3. Familiarity with cold calling techniques and sales strategies.
4. Excellent organizational skills with the ability to manage multiple priorities effectively.
5. Bachelor's degree",not sure,
Manager in Training,2025-06-28,https://jobright.ai/jobs/info/68440c44e68dc4c38e0ce9fe?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",AutoZone,10000+,HR Manager,"Automotive,E-Commerce",$19-$20 /hr,"1. 1-2 years of prior experience as a retail manager or supervisor.
2. Full-time flexible schedule availability, including mornings, nights, weekends, and overtime as needed.",not sure,
Employer Operations Coordinator,2025-06-28,https://jobright.ai/jobs/info/684cc74ba4825eea247415df?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,Recruiter,"Consulting,Government",$19-$19 /hr,"1. Associate’s degree and one year of office-related experience; equivalent education/experience considered.
2. Experience working with confidential information required.
3. Excellent computer skills including use of the internet and email necessary.
4. Ability to edit/proofread written materials.
5. Ability to use or learn relational database/vendor software products.",not sure,
Associate Insurance Benefits Management Analyst (Bilingual English/Korean),2025-06-28,https://jobright.ai/jobs/info/68434c39ac43eee0f913666d?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincolnshire, IL",LG Electronics North America,1001-5000,Compensation and Benefits,,$55K-$70K /yr,"1. Bachelor's Degree (Business/Finance preferred) with 1+ years of corporate work experience
2. Bilingual in English and Korean
3. Proficient in Microsoft Office(Excel, Word, PowerPoint)
4. Detail oriented and ability to meet deadlines
5. Analytical with problem solving capability required
...",not sure,
"Administrative Support Team Associate, Poughkeepsie Galleria - Part Time",2025-06-28,https://jobright.ai/jobs/info/68600205a6e54ee16ae85f2d?utm_source=1100&utm_campaign=Human Resources,On Site,"2001 South Road, Poughkeepsie, NY, 12601, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.50-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"SEIU Unit Support Asst, SMH",2025-06-28,https://jobright.ai/jobs/info/685ffa67eff520a5ac91f302?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,HR Manager,"Health Care,Medical",$18-$24 /hr,"1. High School education with the ability to read, write and understand oral and written instructions and perform basic mathematical calculations; or an equivalent combination of education and experience.
2. Ability to successfully complete a 6 week orientation/training program.",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 06282025-69094,2025-06-28,https://jobright.ai/jobs/info/6860101ff9e2342fb6d27f75?utm_source=1100&utm_campaign=Human Resources,Remote,"Gallatin, TN",HUMAN,251-500,HR Manager,"Advertising,Artificial Intelligence (AI)",$3595-$4488 /mon,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
Talent Acquisition Assistant - MBA Recruiting,2025-06-28,https://jobright.ai/jobs/info/68439689740b84371217ea3b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$59K-$72K /yr,"1. BA/BS degree required
2. High customer service and relationship orientation - strong interpersonal and communication skills, highly responsive, want to deliver great results at all times, able to develop effective working relationships with colleagues across the organization and candidates
3. Excellent time and project management skills. You have clear systems and composure to deal with multiple tasks at once, with a great attention to detail and accuracy, particularly when under pressure
4. Organizational skills to assist with all the behind-the-scenes magic while providing creative solutions, driving our high-level customer service, and positively impacting our recruiting efforts
5. A strong intellectual curiosity. You’re a creative thinker, interested in the bigger picture, always looking to solve problems
...",not sure,
Office Experience and People & Culture Coordinator,2025-06-28,https://jobright.ai/jobs/info/68434f6e2737abba8d9758a2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Orveon Global,1001-5000,HR Manager,,$52K-$64K /yr,"1. Ensure a personal, friendly experience for all employees and office visitors.
2. Issue visitor passes and schedule visitors with the building security team.
3. Act as the primary point of contact for all internal and external office-related inquiries.
4. Accept, sort and distribute all incoming mail deliveries. Distribute interoffice mail, FedEx, UPS, and any courier packages as needed.
5. Ensure conference rooms are kept neat and set up in preparation for large meetings.
...",not sure,
Temporary Recruiting Coordinator (3-6 months),2025-06-28,https://jobright.ai/jobs/info/685b5297960682eefd6969e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Frontgrade Technologies,1001-5000,Recruiter,"E-Commerce,Electronics",$19-$23 /hr,"1. High School Diploma or GED
2. Minimum of one (1) year of experience in area of responsibility.
3. Experience in recruitment coordination, administrative support, or similar",not sure,
McDonalds Hiring Manager,2025-06-28,https://jobright.ai/jobs/info/66e3d1ca7694b960663b9b69?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Des Moines, IA
Urbandale, IA
Johnston, IA
West Des Moines, IA
Clive, IA",McDonald's,10000+,Recruiter,"Food and Beverage,Hospitality",$19-$20 /hr,"1. 1-2 years recruitment experience in retail, hospitality or food service industry
2. Strong sourcing skills and ability to leverage current recruitment technology
3. Ability to conduct various types of interviews
4. Excellent written and verbal communication skills.
5. Excellent organizational skills, along with strong technical skills (Excel, PowerPoint, Word, Access).
...",not sure,
Treatment Assistant   Case Manager,2025-06-28,https://jobright.ai/jobs/info/685fe2195bb5d4ca5f78a1e9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Annapolis, MD",Luminis Health,5001-10000,HR Manager,"Health Care,Medical",$18-$23 /hr,"1. High school diploma or equivalent required.
2. Current approval as an Alcohol and Drug Trainee (ADT) from the Maryland Board of Professional Counselors and Therapists or Maryland certification as a Peer Recovery Coach required.
3. Current Basic Life Support (BLS) certification through approved Luminis Health system required within 30 days of hire.
4. Driver’s license and driving record with no more than two points.
5. Ability to work cooperatively and collaboratively with all types of disciplines and personalities while maintaining a positive and healthful work environment.
...",not sure,
Unit Resource Coordinator,2025-06-28,https://jobright.ai/jobs/info/685fe2195bb5d4ca5f78a622?utm_source=1100&utm_campaign=Human Resources,On Site,"Annapolis, MD",Luminis Health,5001-10000,HR Manager,"Health Care,Medical",$20-$33 /hr,1. High School Diploma or GED required,not sure,
Recovery Guide,2025-06-28,https://jobright.ai/jobs/info/685fe2195bb5d4ca5f78a1cc?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Southeast Healthcare,251-500,HR Manager,"Dental,Health Care",$15-$18 /hr,"1. Peer Recovery Support certification required (PRS).
2. Valid Ohio driver’s license. Will transport patients in own vehicle.
3. Must have proof of current auto insurance coverage and meet driving record requirements.",not sure,
Manager in Training,2025-06-28,https://jobright.ai/jobs/info/685fe2195bb5d4ca5f78a415?utm_source=1100&utm_campaign=Human Resources,On Site,"Littleton, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$17 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Job Site Crew Leader,2025-06-28,https://jobright.ai/jobs/info/685fdce398e9d23c03b0971c?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Southeast Healthcare,251-500,HR Manager,"Dental,Health Care",$15-$18 /hr,"1. High school diploma or equivalent.
2. Excellent communication and interpersonal skills with the ability to mentor and motivate diverse groups.
3. Strong organizational and time-management skills.
4. Ability to work collaboratively with staff, program managers, and external partners.
5. Ability to provide constructive feedback and maintain a positive learning environment.
...",not sure,
"Seasonal HR Support | $20+ Per Hour | Boone, NC",2025-06-28,https://jobright.ai/jobs/info/682784453025232a72a5d461?utm_source=1100&utm_campaign=Human Resources,On Site,"Boone, NC",Samaritan's Purse,1001-5000,HR Manager,Non Profit,$20 /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Proficient in Microsoft Excel, Word, and Outlook
...",not sure,
"Care Advocate - Greater Los Angeles, CA (Spanish Speaking Required)",2025-06-28,https://jobright.ai/jobs/info/6827714b96cbb135148df3ba?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Spring Health,1001-5000,HR Manager,"Artificial Intelligence (AI),Health Care",$60000-$73000 /yr,"1. A Bachelor's degree in a similar field is required
2. Bilingual in Spanish and English required
3. Experience working with diverse populations and backgrounds within the social work industry.
4. Ability to balance the needs of multiple stakeholders.
5. Flexibility and creativity when approaching workplace challenges.
...",not sure,
Public Benefit Specialist,2025-06-28,https://jobright.ai/jobs/info/684353728c77815ebc12810c?utm_source=1100&utm_campaign=Human Resources,On Site,"Show Low, AZ",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$16-$18 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR Required within 9 months of hire (Company Paid)",not sure,
Global Operations Specialist – Key Talent Programs,2025-06-28,https://jobright.ai/jobs/info/684392330f24293b0e0d6c4a?utm_source=1100&utm_campaign=Human Resources,On Site,"Illinois, United States",Abbott,10000+,HR Manager,"Biotechnology,Emergency Medicine",$60K-$120K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, Organizational Development, or related field.
2. Minimum 1 year of experience in HR, talent management, or program operations, preferably in a global or matrixed environment.
3. Strong project management and organizational skills
4. Excellent communication and stakeholder management
5. Data analysis and reporting capabilities
...",not sure,
Public Benefit Specialist,2025-06-28,https://jobright.ai/jobs/info/68434f6e2737abba8d975b88?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Charleston, SC
Green Bay, WI
Effingham, IL
Roanoke, VA
Front Royal, VA
Oklahoma City, OK",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR Required within 9 months of hire (Company Paid)",not sure,
"Analyst, HR Operations - Talent",2025-06-28,https://jobright.ai/jobs/info/68439689740b84371217ecbf?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood Cliffs, NJ",NBCUniversal,10000+,HR Manager,"Broadcasting,Media and Entertainment",$65K-$80K /yr,"1. 1+ years of work experience working with HR Cloud Software solutions (SAP, SuccessFactors, PeopleSoft, Workday, Cornerstone, ADP, etc.) at a user or system administrator level
2. Bachelor’s Degree or equivalent work experience
3. Proficient knowledge of Microsoft Excel, PowerPoint, and Outlook
4. Must be willing to work overtime when required
5. Must be willing to travel for work related business if necessary",not sure,
Talent Acquisition Manager,2025-06-28,https://jobright.ai/jobs/info/685efe774eb092450f74d067?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",David,1-10,Recruiter,"Fitness,Food and Beverage",$90K-$110K /yr,"1. 1+ year of experience in recruiting or in a fast-paced, high-growth environment (e.g., startup, consulting).
2. Strong attention to detail, follow-through, and organization.
3. Clear communication and a friendly, professional manner.
4. Comfort using and evaluating ATS tools and systems.
5. Ability to manage multiple roles and priorities with speed and care.
...",not sure,
"Analyst, People Analytics & Reporting",2025-06-28,https://jobright.ai/jobs/info/68437d539c2e6d36ec923362?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood Cliffs, NJ",NBCUniversal,10000+,HR Manager,"Broadcasting,Media and Entertainment",$65K-$80K /yr,"1. Bachelor’s Degree in business, computer science, psychology, other related degree with a focus on data analysis/critical thinking or equivalent experience
2. 1+ year of experience in data handling (e.g. report writing, data analysis, research, etc.) and using SAP Business Objects or related data warehouse reporting tools
3. Experience providing SAP Business Objects or related data warehouse system support (e.g. troubleshooting, testing, etc.)
4. Proficiency with Microsoft Office Suite, including Excel and PowerPoint",not sure,
Donor Recruiter $18.50,2025-06-28,https://jobright.ai/jobs/info/685fb653850895c37a1054ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Gainesville, FL
Tallahassee, FL
Charlotte, NC
Orlando, FL
Hialeah, FL
Greensboro, NC",OneBlood,1001-5000,Recruiter,Health Care,$18.50-$18.50 /hr,"1. High school diploma or equivalent one year related experience and/or training.
2. Valid driver's license and clear driving record.
3. Basic computer skills including knowledge of Microsoft Office applications.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
5. Ability to speak, write, read, and understand English.
...",not sure,
Case Manager,2025-06-28,https://jobright.ai/jobs/info/685fafe35ae142d6b66a3790?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",TaxRise,11-50,HR Manager,"Consulting,Financial Services",$20-$22 /hr,"1. Previous experience in document coordination, loan processing, or a similar administrative role.
2. Strong organizational skills with attention to detail and the ability to prioritize tasks effectively.
3. Excellent written and verbal communication skills.
4. Proficiency in using CRM systems or document management tools.
5. Ability to work independently in a fast-paced environment while meeting deadlines.
...",not sure,
Graduate Administrative Assistant - First and Second Year Experience (Fall 2025 - Spring 2026),2025-06-28,https://jobright.ai/jobs/info/685fafe35ae142d6b66a378b?utm_source=1100&utm_campaign=Human Resources,On Site,"Jacksonville, AL",Jacksonville State University,1001-5000,Recruiter,,$8.25-$8.25 /hr,"1. Cover Letter
2. Resume
3. Unofficial Transcript",no,yes
ADMINISTRATIVE SERVICES ASSISTANT 2* - 06282025-69094,2025-06-28,https://jobright.ai/jobs/info/685fa3f579cbf09a4d2b9475?utm_source=1100&utm_campaign=Human Resources,Remote,"Sumner County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$43140-$53856 /yr,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
Bilingual Operations Coordinator,2025-06-28,https://jobright.ai/jobs/info/685f9d60445a7d3459246d98?utm_source=1100&utm_campaign=Human Resources,On Site,"Louisville, KY","KBS - Kellermeyer Bergensons Services, LLC",10000+,Recruiter,"Hospitality,Retail",$18.50 /hr,"1. Must be bilingual in Spanish/English
2. Strong organizational and communication skills
3. Navigation and data entry into a tablet-based application
4. Ability to multi-task
5. Ability to appropriately prioritize
...",not sure,
Staffing Recruiter - Bilingual English/Spanish,2025-06-28,https://jobright.ai/jobs/info/68608f7f10c26793559d24cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Lafayette, IN",MS Companies,1001-5000,Recruiter,,$45K-$50K /yr,"1. Bilingual (Spanish/English) – Required
2. Excellent customer service and communication skills (written and verbal)
3. Ability to multitask, prioritize, and thrive in a dynamic environment
4. Strong problem-solving and critical-thinking abilities
5. Team-oriented with a proactive attitude and capacity for independent work
...",not sure,
Community Manager,2025-06-28,https://jobright.ai/jobs/info/685f973f7760e0a11e9825c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Humble, TX",Asset Living,5001-10000,HR Manager,Property Management,$65K-$69K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
