Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Talent Sourcer,2025-03-28,https://jobright.ai/jobs/info/67e6d644b2671659d34eae50?utm_source=1100&utm_campaign=Human Resources,On Site,"Bonita Springs, FL",Herc Rentals,5001-10000,Recruiter,"Construction,Rental",$63000-$77000 /yr,"1. 1 year of recruiting or talent acquisition experience
2. Strong research and candidate generation skills
3. Familiarity with current direct sourcing techniques and ability to remain current with developing new techniques and skills
4. Ability to work well with others across many organizations including development, sales, marketing, finance, customer support, and field service
5. Ability to engage in natural verbal interaction with applicants/candidates
...",not sure,
Cyber Talent Community,2025-03-28,https://jobright.ai/jobs/info/67e6cdaba36a820252045032?utm_source=1100&utm_campaign=Human Resources,On Site,"Reston, VA",Leidos,10000+,Recruiter,"Computer,Government",$105K-$189K /yr,"1. Foundational knowledge of cybersecurity (education or practical experience)
2. Must be a current Leidos employee in good standing
3. Must be a US citizen due to clearance requirements
4. Minimum Public Trust clearance (positions range from Public Trust to TS/SCI + Poly)",no,
Human Resources Assistant,2025-03-28,https://jobright.ai/jobs/info/67e6d644b2671659d34eaec6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"University Park, PA",Penn State University,10000+,HR Manager,,$34800-$50500 /yr,"1. High School Diploma or General Equivalency Diploma (GED), or an equivalent combination of education and experience
2. Demonstrate accuracy and attention to detail
3. Professionalism
4. Ability to work independently, as well as part of a team
5. High degree of sensitivity in handling confidential information
...",not sure,
Talent Advisor,2025-03-28,https://jobright.ai/jobs/info/67e6d644b2671659d34eaea0?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Herc Rentals,5001-10000,Recruiter,"Construction,Rental",$75000-$85000 /yr,"1. 1 year of recruiting or talent acquisition experience
2. Ability to work well with others across many organizations including development, sales, marketing, finance, customer support, and field service
3. Ability to engage in natural verbal interaction with applicants/candidates
4. Ability to follow up with applicants/candidates in a timely manner
5. Able to walk into unfamiliar environments and adjust rapidly to the setting
...",not sure,
Contract Recruiting Coordinator,2025-03-28,https://jobright.ai/jobs/info/67e6c7e25f3caeeacbc1c77e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",McDonald's,10000+,Recruiter,"Food and Beverage,Hospitality",$25-$25 /hr,"1. Exceptional problem solving, time management, and organizational skills
2. Experience with Outlook, Excel, and Word
3. Adhere to the highest degree of professionalism and strict confidentiality on matters that require discretion
4. Proven track record of providing excellent customer service
5. Strong written and verbal communication skills",not sure,
People Operations & HR Coordinator,2025-03-28,https://jobright.ai/jobs/info/67e6cd8d2add8a8c6f6d36d8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Union, NJ",Service Professionals,,HR Manager,,$50000-$60000 /yr,"1. Experience with basic HR processes such as payroll, compliance, employee engagement, recruiting, onboarding, etc.
2. Familiarity with basic labor laws.
3. Fluency in English.
4. You maintain confidentiality and hold yourself to a higher standard of integrity.
5. You embrace technology and have a thirst for knowledge.
...",not sure,
PDCA - Human Resources Coordinator,2025-03-28,https://jobright.ai/jobs/info/67e6cd8d2add8a8c6f6d3736?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
El Paso, TX
El Paso, Texas, USA, 79912",Eaton,10000+,HR Manager,Electric Vehicle,$25-$25 /hr,"1. High school diploma or equivalent from an accredited institution.
2. One year of data entry experience.
3. One year of administrative experience.
4. One year of experience in event planning.
5. Must be able to work M-F 7:00am-4:00pm plus overtime – weekdays and weekends, as needed.
...",no,
HR Coordinator,2025-03-28,https://jobright.ai/jobs/info/67e6c14b3a76dbbed110d3c5?utm_source=1100&utm_campaign=Human Resources,On Site,"Riverside, CA","Burlington Stores, Inc.",10000+,HR Manager,"Apparel,E-Commerce",$20-$25 /hr,"1. Associates degree or equivalent work experience
2. Background & understanding of basic Human Resources principles
3. Ability to work independently as well as with a team
4. Ability to be cross-trained and serve as back up resource to other coordinators in department
5. Proficient in Microsoft Office",not sure,
HUMAN RESOURCES PROGRAM REPRESENTATIVE,2025-03-28,https://jobright.ai/jobs/info/67e6bb4d7ee209937803d05b?utm_source=1100&utm_campaign=Human Resources,On Site,"North Little Rock, AR",State of Arkansas,5001-10000,Recruiter,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a bachelor's degree in human resources, public administration or a related field.
2. Knowledge of the principles and practices of human resources.
3. Knowledge of state and federal personnel laws, policies, and procedures.
4. Knowledge of organizational management, payroll, and benefits.
5. Ability to analyze information and recommend appropriate action.
...",not sure,
Payroll Specialist,2025-03-28,https://jobright.ai/jobs/info/67e6b205a91f2755870bbcc9?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,US Acute Care Solutions,1001-5000,Compensation and Benefits,"Health Care,Hospital",$21-$39 /hr,"1. HS Diploma or equivalent required.
2. 1-2 years Payroll processing experience
3. Microsoft Office experience
4. Multi-State payroll experience desired
5. Must demonstrate ability to solve problems and work through complex issues
...",not sure,
Benefits Specialist,2025-03-28,https://jobright.ai/jobs/info/6792b882cf4a8b825e0076fe?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Blooming Grove, NY",Mediacom Communications,1001-5000,Compensation and Benefits,"Content,Digital Media",$21.50-$29 /hr,"1. High School Diploma Required.
2. 1-2 years of HR experience required.
3. Knowledge of benefits and claims processes.
4. Knowledge of HR benefit laws such as FMLA, ADA, COBRA.
5. Knowledge of HRIS (HR Information System).
...",not sure,
Payroll Specialist,2025-03-28,https://jobright.ai/jobs/info/67e6b205a91f2755870bbcf6?utm_source=1100&utm_campaign=Human Resources,On Site,United States,US Acute Care Solutions,1001-5000,Compensation and Benefits,"Health Care,Hospital",$21.59-$39.94 /hr,"1. HS Diploma or equivalent required.
2. 1-2 years Payroll processing experience
3. Microsoft Office experience
4. Must demonstrate ability to solve problems and work through complex issues
5. Must have advanced excel skills including pivot tables and V-Lookup experience
...",not sure,
Sales Recruiter,2025-03-28,https://jobright.ai/jobs/info/67ad288a1ea8a1881804f5c0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
Playa Vista, California",Crexi,251-500,Recruiter,"Commercial Real Estate,Marketplace",$75000-$95000 /yr,"1. A minimum of 1.5-3 years' experience recruiting for SaaS Sales roles.
2. Proficiency with recruiting tools like LinkedIn Recruiter and modern ATS platforms (e.g., Greenhouse, Lever)
3. Self-starter with a solution-oriented mindset and strong initiative
4. Excellent organizational skills with the ability to juggle multiple priorities
5. Strong interpersonal skills and a commitment to delivering a seamless candidate experience
...",not sure,
HR Records Administrator,2025-03-28,https://jobright.ai/jobs/info/67c9ca7e9e1ea455e6a9a7a1?utm_source=1100&utm_campaign=Human Resources,On Site,"McLean, VA",Acentra Health,10000+,HR Manager,Health Care,$45000-$52000 /yr,"1. Advanced Outlook, Excel, Word, Adobe PDF skills.
2. Ability to effectively present information and respond to questions.
3. Ability to define problems, collect data, establish facts, and draw valid conclusions.
4. Must be adept at problem-solving, including being able to identify issues and resolve problems in a timely manner.
5. Must be able to communicate clearly, both written and orally, to all levels of staff.
...",not sure,
"Technical Sourcing Recruiter, Worldwide Amazon Stores",2025-03-28,https://jobright.ai/jobs/info/67e671f5acbc176aea0dc015?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, WA
Bellevue, WA
Austin, TX
Nashville, TN
Nashville, Tennessee, USA
Seattle, Washington, USA
Bellevue, Washington, USA
Austin, Texas, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Employee Services Representative (Analyst),2025-03-28,https://jobright.ai/jobs/info/67e671f5acbc176aea0dc014?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
East Aurora, NY
636 Girard Avenue, East Aurora, NEW YORK","Mattel, Inc.",10000+,HR Manager,"Consumer Goods,Manufacturing",$24.62-$30.77 /hr,"1. Advanced analytical and critical thinking skills to interpret and process large volumes of data.
2. Proven research and problem-solving skills.
3. Ability to efficiently handle a high volume of work while maintaining accuracy and attention to detail.
4. Ability to work with highly confidential information with absolute discretion.
5. Must be able to prioritize, multitask, and manage time in a highly paced environment.
...",not sure,
Sales Compensation Analyst,2025-03-28,https://jobright.ai/jobs/info/67e683e8fbf5ae2cf00a96d7?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Mutual of Omaha,5001-10000,Compensation and Benefits,"Auto Insurance,Commercial Insurance",$20-$28 /hr,"1. Experience in customer service or phone support.
2. Strong analytical and problem-solving skills
3. Excellent verbal and written communication skills with a customer-first mindset.
4. Ability to quickly learn Compensation systems and technology.
5. Attention to detail, ability to multitask, and a proactive approach to meeting deadlines.
...",no,
Care Researcher (Hybrid),2025-03-28,https://jobright.ai/jobs/info/67e673bb3f9beaf12325b730?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Shelton, CT
Dallas, TX",Care.com,501-1000,HR Manager,"Child Care,Elder Care",$21-$21 /hr,"1. In lieu of degree, 1-2 years’ experience in appropriate field.
2. Skilled in both researching and networking
3. Ability to think out of the box
4. Excellent written and oral communication
5. Exceptional analytical, organizational and time management skills.
...",not sure,
Scheduling Coordinator,2025-03-28,https://jobright.ai/jobs/info/67e673bb3f9beaf12325b4bd?utm_source=1100&utm_campaign=Human Resources,On Site,"Overland Park, KS",Maxim Healthcare Services,10000+,Recruiter,Health Care,$20-$21 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
Supervisor - Quality Control,2025-03-27,https://jobright.ai/jobs/info/67e64f6343d2368c85c7c0b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Mattawan, MI",Charles River Laboratories,10000+,HR Manager,"Biotechnology,Health Care",$70000-$75000 /yr,"1. HS/GED and at least 2 years relevant experience; or Bachelor's degree and at least 1 year relevant experience.
2. Ability to Communicate verbally and in writing at all levels inside and outside the organization.
3. Basic familiarity with Microsoft Office Suite.
4. Computer skills, commensurate with Essential Functions, including the ability to learn a validated system.
5. Ability to work extended hours beyond normal work schedule to include, but not limited to, evenings, weekends, extended shifts, and/or extra shifts, sometimes on short notice.
...",not sure,
Benefits/Estimates Coordinator,2025-03-27,https://jobright.ai/jobs/info/67e657eff06235a0d75bd2cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Reno, NV
Truckee, CA",Tahoe Forest Health System,501-1000,Compensation and Benefits,Health Care,$27.76 /hr,"1. No educational requirement and 6 months to 1 year relevant experience
2. National Association of Healthcare Access (NAHAM): Certified Healthcare Access Associate (CHAA) - Within 6 months of hire into job
3. Strong aptitude with Microsoft Access is highly desirable.
4. Strong knowledge of Insurance benefits and ability articulate to patient/family.",not sure,
Executive Benefits Specialist - IDI,2025-03-27,https://jobright.ai/jobs/info/67e63ab2462660652d272df4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Atlanta, GA",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$50000-$65000 /yr,"1. 0-5 years of corporate experience (Open to recent graduates)
2. Experience with MS Office (particularly Excel)
3. Ability to handle a variety of concurrent projects, servicing clients proactively, as well as reacting appropriately to changing priorities
4. Ability to communicate effectively in person, in writing, and on the phone
5. Analytical and creative problem-solving skills
...",not sure,yes
Recruiter (SF),2025-03-27,https://jobright.ai/jobs/info/67e64eb5b78b3670a00078b3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Persona,251-500,Recruiter,"Compliance,Cyber Security",$80000-$100000 /yr,"1. Minimum 1+ years of recruiting experience, ideally having spent some time in a startup or high-growth environment
2. Proven creative problem-solving abilities
3. Experience managing offers and closing candidates
4. Passion for candidate experience - candidates love you!
5. You’re a natural at cross-team collaboration
...",not sure,
HR Service Delivery Advisor I,2025-03-27,https://jobright.ai/jobs/info/67e64eb5b78b3670a00078f6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Morrisville, NC",UNC Health,5001-10000,HR Manager,"Addiction Treatment,Health Care",$20.53-$29.23 /hr,"1. Associate’s degree or equivalency as outlined under experience.
2. If Associate’s degree or Bachelor's degree – no experience required.
3. If HS Diploma or GED - four years of relevant customer service experience.
4. Ability to multi-task and work quickly to bring call/case to resolution in a fast-paced environment.
5. Must be able to meet determined performance metrics for phone calls as well as ServiceNow case management system.
...",not sure,
Administrator,2025-03-27,https://jobright.ai/jobs/info/67e646ef577e2a960f516980?utm_source=1100&utm_campaign=Human Resources,On Site,"Lancaster, CA",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$68640-$68640 /yr,"1. At least one year of supervisory or administrative experience in home health care related programs
2. Must be 18 years or older
3. Degree in Human Services or a related field
4. Minimum of one year of experience working with adults with developmental disabilities and behaviors
5. Valid driver’s license required
...",not sure,
Workforce Management Analyst,2025-03-27,https://jobright.ai/jobs/info/67e62f3647bbad292162ec59?utm_source=1100&utm_campaign=Human Resources,Remote,United States,R1 RCM,10000+,HR Manager,"Health Care,Hospital",$46260.02-$65797.38 /yr,"1. SQL or PowerBI experience
2. Proficiency with Excel (Pivot table, vlookup)
3. Effective communicator
4. Strategical analytical thinking",not sure,
HR Generalist,2025-03-27,https://jobright.ai/jobs/info/67e62f25198ccdaac16e9542?utm_source=1100&utm_campaign=Human Resources,On Site,"Cottonwood Heights, UT",Apartment Management Consultants LLC,1001-5000,HR Manager,"Asset Management,Consulting",$22-$24 /hr,"1. Well versed in HR best practices including employment law and benefits administration
2. Ability to work closely with employee relations and legal to ensure compliance in daily HR operations
3. Process new hire paperwork while maintaining all compliance measures
4. Serve as a point of contact for remote and local personnel
5. Develop and maintain reporting of HR metrics
...",not sure,
"Associate Benefits Analyst, Employee Benefits",2025-03-27,https://jobright.ai/jobs/info/67e6381e968787d72ac5112c?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",HUB International,10000+,Compensation and Benefits,"Insurance,InsurTech",$69K-$70K /yr,"1. College Degree
2. 1+ years working for a carrier or brokerage firm.
3. Strong verbal and written communication skills
4. Analytical and problem-solving abilities
5. Excellent organizational skills
...",not sure,
Regional Recruiter - Security,2025-03-27,https://jobright.ai/jobs/info/67e61e03480735d6ae85ebe9?utm_source=1100&utm_campaign=Human Resources,On Site,"Murray, UT",GardaWorld,10000+,Recruiter,"Physical Security,Risk Management",$50000-$50000 /yr,"1. At least 1 year of experience in staffing or high-volume recruitment
2. Proficiency with Microsoft Word and Excel
3. Pass an extensive screening process",not sure,
"Associate Benefits Analyst, Employee Benefits",2025-03-27,https://jobright.ai/jobs/info/67e62f25198ccdaac16e96ac?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",HUB International,10000+,Compensation and Benefits,"Insurance,InsurTech",$68640-$70000 /yr,"1. College Degree
2. 1+ years working for a carrier or brokerage firm.
3. Maintaining detailed knowledge of new and existing products and relaying between carriers, Account Executives & Producers.
4. Communication and coordination with the carriers and internal HUB Team.
5. Expert user in BenAdmin, workflow, carrier and proposal systems.
...",not sure,
Receptionist/HR Assistant,2025-03-27,https://jobright.ai/jobs/info/67e614e5597918f59e166982?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",HDR,5001-10000,HR Manager,"Architecture,Consulting",$40425-$66413 /yr,"1. High School diploma or equivalent
2. Excellent verbal and written communication including grammar, punctuation, proofreading, spelling and telephone skills
3. Flexibility and ability to prioritize and handle multiple tasks and various managers in a fast-paced environment
4. Self-motivated, well-organized and detail-oriented
5. Ability to handle confidential information
...",not sure,
Employment Specialist - Human Services,2025-03-27,https://jobright.ai/jobs/info/67e62f25198ccdaac16e9a87?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Recruiting Coordinator,2025-03-27,https://jobright.ai/jobs/info/67e6971fc8ba973d6fb2ea52?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
Sherman Oaks, California",IMT Residential,501-1000,Recruiter,Real Estate,$25-$27 /hr,"1. Administrative, recruiting, customer service, and/or property management experience.
2. Advanced proficiency with Excel, Outlook, Word and PowerPoint.
3. The ability to connect with a variety of people and make a memorable impression via email and phone.
4. Passion for helping people.
5. Positive and upbeat attitude.
...",not sure,
HR - Recruiting - Talent Specialist,2025-03-27,https://jobright.ai/jobs/info/67e6047ee14bbc6333e1ab16?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",Golden 1 Credit Union,1001-5000,Recruiter,"Banking,Finance",$27-$36 /hr,"1. High School Diploma or GED Equivalent
2. 1-3 years in HR Recruitment Function
3. A people-first approach with a dedication to supporting employees, hiring managers, and vendors
4. Professionalism, poise, and the ability to engage with executive-level candidates
5. Proficient verbal and written communication skills
...",not sure,
"Coordinator, Human Resources, SpinCo",2025-03-27,https://jobright.ai/jobs/info/67e5f3b280ec6aa4b9daf602?utm_source=1100&utm_campaign=Human Resources,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,HR Manager,"Animation,Film",$50000-$65000 /yr,"1. 1+ years of work experience
2. Bachelor’s Degree OR equivalent work experience
3. Proficient knowledge of Microsoft Excel, PowerPoint, and Outlook",not sure,
Business Operations Coordinator,2025-03-27,https://jobright.ai/jobs/info/67e6047ee14bbc6333e1ac1a?utm_source=1100&utm_campaign=Human Resources,On Site,"Boise, ID",Boise State University,5001-10000,HR Manager,,$40000-$44000 /yr,"1. Bachelor's degree or equivalent experience
2. Ability to multitask and delegate
3. Excellent oral and written communication skills
4. Demonstrated ability to work well under pressure and with tight deadlines
5. Ability to perform a wide range of duties and tasks
...",not sure,
"Administrative Support Team Associate, Hilldale - Part Time",2025-03-27,https://jobright.ai/jobs/info/67e5f3b280ec6aa4b9daf65c?utm_source=1100&utm_campaign=Human Resources,On Site,"702 North Midvale Boulevard, Madison, WI, 53705, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Lynnhaven Mall - Part Time",2025-03-27,https://jobright.ai/jobs/info/67e5f494c5d4d3e7cab20c88?utm_source=1100&utm_campaign=Human Resources,On Site,"701 Lynnhaven Parkway - Suite M, Virginia Beach, VA, 23452, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Stanford - Flex",2025-03-27,https://jobright.ai/jobs/info/67e5f3b280ec6aa4b9daf5f8?utm_source=1100&utm_campaign=Human Resources,On Site,"300 Stanford Shopping Center, Palo Alto, CA, 94304, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$18.20-$22.43 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Crossgates - Part Time",2025-03-27,https://jobright.ai/jobs/info/67e5f3b280ec6aa4b9daf604?utm_source=1100&utm_campaign=Human Resources,On Site,"120 Washington Avenue - Suite 49, Albany, NY, 12203, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.50-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Bay Plaza - Part Time",2025-03-27,https://jobright.ai/jobs/info/67e5f3b280ec6aa4b9daf5d1?utm_source=1100&utm_campaign=Human Resources,On Site,"250 Baychester Avenue, Bronx, NY, 10475, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
HR - Recruiting - Talent Specialist,2025-03-27,https://jobright.ai/jobs/info/67e5f2637a67aecaa8c3c4c0?utm_source=1100&utm_campaign=Human Resources,On Site,"8945 Cal Center Dr, Sacramento, CA 95826, USA",Golden 1 Credit Union,1001-5000,Recruiter,"Banking,Finance",$27.56-$36 /hr,"1. High School Diploma or GED Equivalent
2. 1-3 years in HR Recruitment Function
3. 2+ years in a related HR function
4. A people-first approach with a dedication to supporting employees, hiring managers, and vendors.
5. Professionalism, poise, and the ability to engage with executive-level candidates.
...",not sure,
Payroll Representative,2025-03-27,https://jobright.ai/jobs/info/67e5fa8ca68a26d46464ae06?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Alpharetta, GA
Maitland, FL",UKG,10000+,Compensation and Benefits,"Bookkeeping and Payroll,Human Resources",$41600-$59800 /yr,"1. 1 - 3 years of experience in a customer service type environment (payroll experience is a plus) Level 2
2. 3 – 5 years of experience in a customer service type environment (payroll experience is a plus) Level 3
3. Proficient use of the Microsoft Office Suite of software (Outlook, Word, and Excel)",not sure,
