Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Benefits Analyst,2025-04-26,https://jobright.ai/jobs/info/680f0bfcb5d6cfcfcb3de3d6?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX","NFP, an Aon company",5001-10000,Compensation and Benefits,"Consulting,Financial Services",$46000-$75000 /yr,"1. Bachelor’s degree with course work in Human Resources Management, Business Administration, Industrial Psychology, Economics or Healthcare related field
2. Excellent analytical skills
3. Strong Microsoft Excel skills
4. Detail Oriented and Accurate
5. Customer Service Focus
...",not sure,
Community Manager,2025-04-26,https://jobright.ai/jobs/info/680da9e7922ad23b499a757a?utm_source=1100&utm_campaign=Human Resources,On Site,"Roswell, GA",Asset Living,5001-10000,HR Manager,Property Management,$56000-$58000 /yr,"1. High School Diploma or Equivalent
2. four year's experience in the housing industry
3. one to two years related experience and/or training
4. equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Payroll Assistant,2025-04-26,https://jobright.ai/jobs/info/680da9e7922ad23b499a7515?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Golden Gate Regional Center (GGRC),101-250,Compensation and Benefits,"Communities,Non Profit",$47618-$57141 /yr,"1. Familiarity with payroll systems such as ADP.
2. High Competency/Advance knowledge and skills using Excel
3. Exquisite math and numerical skills.
4. Outstanding organizational and time management skills.
5. Excellent communication abilities with aptitude in problem-solving.",not sure,
"Insurance Specialist, Corporate Benefits",2025-04-26,https://jobright.ai/jobs/info/67f064f7a0a05eaa9162bfea?utm_source=1100&utm_campaign=Human Resources,On Site,"Iselin, NJ",DSV - Global Transport and Logistics,10000+,Compensation and Benefits,"Freight Service,Insurance",$26.44-$31.25 /hr,"1. Experience in a broad array of Health & Welfare benefit plans with acute attention to detail.
2. Working knowledge of ADP Workforce Now.
3. Strong PC skills, including proficiency in Excel.
4. Strong work ethic and team player.
5. Strong interpersonal (verbal and written) communication skills.
...",not sure,
Employee Benefits Associate Analyst,2025-04-26,https://jobright.ai/jobs/info/67f029e688fc7e3c4175e5a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong problem solving and critical thinking skills.
3. Strong knowledge of Microsoft Excel. Includes building financial tables and illustrations and working with data.
4. Organizational, multi-tasking, and prioritizing skills.
5. Ability to independently exercise time management skills and meet deadlines.
...",not sure,
Scheduling Coordinator,2025-04-26,https://jobright.ai/jobs/info/680d5735e2887d08fbe36e49?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakton, VA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$22-$24 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
100% Remote Benefit Enrollment Specialist,2025-04-26,https://jobright.ai/jobs/info/680d7d83cd44ed300248a771?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Globe Life,1001-5000,Compensation and Benefits,"Financial Services,Insurance",$60000-$75000 /yr,"1. Excellent communication skills
2. Basic computer knowledge
3. Work ethics
4. Time management skills
5. Outgoing, fun & energetic with an upbeat personality
...",not sure,
Campus Recruiter / University Relations,2025-04-26,https://jobright.ai/jobs/info/67f02030330e4ca458eb3ce6?utm_source=1100&utm_campaign=Human Resources,On Site,"Salisbury, MD",Perdue Farms,10000+,Recruiter,Food and Beverage,$63000-$95000 /yr,"1. Bachelors degree in Business Administration, Human Resources or related field.
2. 1-3 years of professional level recruiting experience for non-exempt and/or exempt level employees.
3. Professional competence in HR body of knowledge to include management practices & policies, employment law, staffing, salary administration, EEO/AAP.
4. High level of organizational and communication skills.
5. Ability to collaborate at all levels of management at both corporate and field locations.
...",not sure,
"HR Partner, Human Resources",2025-04-26,https://jobright.ai/jobs/info/67d4f3aa6235193df0e1411c?utm_source=1100&utm_campaign=Human Resources,On Site,"Liverpool, NY",Amazon,10000+,HR Manager,"Crowdsourcing,Delivery",$47500-$98700 /yr,1. Bachelor's Degree from accredited university,not sure,
HR Coordinator,2025-04-26,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2ee4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Middleton, WI",Paradigm,251-500,Recruiter,"CRM,Information Technology",$49000 /yr,"1. Bachelor’s Degree in Human Resources or a similar field.
2. Excellent customer service and strong communication (both written & verbal).
3. Very organized with strong attention to detail and excellent follow-through.
4. Self-motivated and resourceful, with strong interpersonal skills.
5. Able to work individually as well as with a team and have the ability to establish and develop relationships with a variety of different people.
...",not sure,
"Recruiter - University Talent Acquisition , AUTA NAMER Field Recruiting",2025-04-26,https://jobright.ai/jobs/info/680da16b660234ea4d978494?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, WA
Nashville, TN
Arlington, VA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience Bachelor's degree, or 2+ years of full-time Amazon experience
2. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates
3. Experience building and utilizing a variety of sourcing plans and tools, including proactive phone and internet research.
4. Ability to execute recruiting strategy, including employer promotion in the marketplace, candidate management, diversity sourcing, and interview process management.
5. Contact Management System/Applicant Tracking System experience for sourcing, tracking and managing candidates
...",not sure,
Industry Advancement Program | Workers Compensation Claims Representative Trainee | (In-Office),2025-04-26,https://jobright.ai/jobs/info/680cb7630be34182f8430c16?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Ontario, CA
Pasadena, CA",Sedgwick,10000+,HR Manager,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
Scheduling Coordinator,2025-04-26,https://jobright.ai/jobs/info/680cae15c27f8759204d3429?utm_source=1100&utm_campaign=Human Resources,On Site,"Lexington, KY",Maxim Healthcare Services,10000+,Recruiter,Health Care,$18-$21 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
Scheduling Coordinator,2025-04-26,https://jobright.ai/jobs/info/680cae15c27f8759204d363b?utm_source=1100&utm_campaign=Human Resources,On Site,"Abingdon, VA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$19-$19 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
Community Manager,2025-04-25,https://jobright.ai/jobs/info/680c795df26eb478fada657a?utm_source=1100&utm_campaign=Human Resources,On Site,"Spring, TX",Asset Living,5001-10000,HR Manager,Property Management,$60000-$60000 /yr,"1. High School Diploma or Equivalent
2. four year's experience in the housing industry
3. one to two years related experience and/or training
4. equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
LPN AT CRC JAIL IN FRAKLIN WI - FT NOC UP TO 35HR PLUS $5 & $6 NOC SHIFT DIFF!,2025-04-25,https://jobright.ai/jobs/info/680c8d6ee29f9770bfe625db?utm_source=1100&utm_campaign=Human Resources,On Site,"Franklin, WI",Wellpath,10000+,HR Manager,"Health Care,Medical",$35-$35 /hr,"1. Graduate from an accredited school of nursing.
2. Have and maintain current licensure as a Licensed Practical/Licensed Vocational Nurse within the state of employment.
3. Must be able to obtain and maintain CPR certification.",not sure,
Residential Counselor (Developmental Disabilities),2025-04-25,https://jobright.ai/jobs/info/680f27fb3a8a67e4c7715b00?utm_source=1100&utm_campaign=Human Resources,On Site,"Wrentham, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$22.75-$22.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Community Manager,2025-04-25,https://jobright.ai/jobs/info/680c5a1c3f5821ad7f8306a8?utm_source=1100&utm_campaign=Human Resources,On Site,"Garland, TX",Asset Living,5001-10000,HR Manager,Property Management,$23-$25 /hr,"1. High School Diploma or Equivalent
2. four year's experience in the housing industry
3. one to two years related experience and/or training
4. equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Human Resources Specialist,2025-04-25,https://jobright.ai/jobs/info/680c5a1c3f5821ad7f83077d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Towson, MD
Abilities Network Inc",Abilities Network,101-250,HR Manager,"Health Care,Home Health Care",$50000-$50000 /yr,"1. 1-2 years of experience in recruitment, benefits and/or HR administration
2. Keeps current and maintains knowledge of HR best practices and applicable laws
3. Experience in and has the ability to maintain HR software including HRIS and applicant tracking
4. Uses independent judgement for recruitment sourcing and applicant selection
5. Strong decision making skills to guide employees and interpret policy and employment law
...",not sure,
Recruiter,2025-04-25,https://jobright.ai/jobs/info/680c52c17883eb2208f99bbc?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Groveport, OH
Honolulu, HI",Array,51-100,Recruiter,"Computer,Software",$60000-$60000 /yr,"1. 6 months of experience with high-volume recruiting
2. 1 year of staffing experience
3. 3 years of working in a 'fast-paced' environment (such as a barista)
4. Strong customer service skills with a collaborative, team-oriented approach
5. Proficient in Microsoft Office and comfortable using social media platforms
...",not sure,
Residential Counselor (Developmental Disabilities),2025-04-25,https://jobright.ai/jobs/info/680f00abae030a72c493d6b5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Randolph, MA
Boston, MA
Norwood, MA
Walpole, MA
Canton, MA
Milton, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$21.75-$21.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Claim Benefit Specialist,2025-04-25,https://jobright.ai/jobs/info/680c4a05d8348600d0c4a78e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"East Lansing, MI",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$17-$31.30 /hr,"1. 1+ year of data entry or claims processing experience
2. 1+ year of Microsoft Office Suite Experience.
3. Must have experience working multiple screens and applications.
4. Effective organizational skills and ability to manage multiple tasks.
5. Work effectively in a team environment
...",not sure,
Associate HR Generalist,2025-04-25,https://jobright.ai/jobs/info/67eeb73931ee51a1d0900b3d?utm_source=1100&utm_campaign=Human Resources,On Site,"Somerset, NJ",SHI International Corp.,1001-5000,HR Manager,"Hardware,Information Technology",$45000-$75000 /yr,"1. Can demonstrate a willingness to accept feedback and adjust to new tasks or changes in the workplace.
2. Can understand and adapt to minor changes in organizational processes or policies.
3. Can demonstrate a willingness to contribute to team tasks and responsibilities when assigned.
4. Can communicate simple ideas and information clearly.
5. Can recognize conflicts and escalate them appropriately for resolution.
...",not sure,
Onboarding Associate,2025-04-25,https://jobright.ai/jobs/info/680c42cd15516e816e0e754b?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Georgia Institute of Technology,10000+,HR Manager,"Education,Higher Education",$23-$23 /hr,"1. High School Diploma, GED, or Vocational School Diploma.
2. Ability to use office-related computer applications.
3. Strong customer service orientation.
4. Excellent communication and interpersonal skills.
5. Problem-solving and multitasking.",no,
Healthcare Staffing Coordinator,2025-04-25,https://jobright.ai/jobs/info/680c3b2cf4d49353c366f2d5?utm_source=1100&utm_campaign=Human Resources,On Site,"Blue Bell, PA",Ramp Health,251-500,Recruiter,"Health Care,Hospital",$40000-$45000 /yr,"1. Organizational genius
2. Ability to match the right healthcare professionals to the right events
3. Strong communication skills
4. Ability to think on your feet and provide quick solutions
5. Ability to partner with leadership and provide insights for staffing strategy
...",not sure,
Employee Benefits Benefit Analyst I - Temp,2025-04-25,https://jobright.ai/jobs/info/680c3b2cf4d49353c366f31b?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$62000-$68000 /yr,"1. Must hold or be willing to obtain a state Life & Disability insurance license.
2. Ability to work in a fast-paced, team environment with minimal instruction.
3. Ability to manage multiple priorities and deadlines.
4. Strong written, verbal, and interpersonal communication skills.
5. Comfortable with internet-based programs and Microsoft Office products, including Excel and Word.
...",not sure,
Human Resources Generalist (Talent and Culture),2025-04-25,https://jobright.ai/jobs/info/680c38fcdafbf30227a9a834?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",Project for Pride in Living (PPL),51-100,HR Manager,"Education,Non Profit",$50000-$55000 /yr,"1. Ability to collaborate, create, and cultivate relationships at multiple levels utilizing meaningful communication.
2. Represent PPL at external Job Fairs, College Fairs, Community partners, etc.
3. Excellent problem-solving, conflict resolution and analytical skills.
4. Willingness and commitment to engage in and dedicate time to developing personal cultural competency.
5. Demonstrated ability to work and communicate effectively with people of diverse backgrounds.
...",not sure,
Remote Healthcare Staffing Coordinator,2025-04-25,https://jobright.ai/jobs/info/680c38fcdafbf30227a9a7a4?utm_source=1100&utm_campaign=Human Resources,Remote,"Blue Bell, PA",Ramp Health,251-500,Recruiter,"Health Care,Hospital",$40000-$45000 /yr,"1. Organizational genius
2. Ability to match the right healthcare professionals to the right events
3. Strong communication skills
4. Ability to think on your feet and provide quick solutions
5. Ability to partner with leadership and provide insights for staffing strategy
...",not sure,
HR COORDINATOR (TEMP),2025-04-25,https://jobright.ai/jobs/info/680c3700943c1d6f10296fad?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Plano, TX
WRA Architects - Plano","WRA Architects, Inc.",11-50,HR Manager,"3D Technology,Architecture",$20.91-$23.17 /hr,"1. Bachelor’s degree in Human Resources, Business Administration, or related field.
2. At least 1 year of Human Resources experience (Required)
3. Familiarity with HRIS systems (e.g., Paylocity, ADP,)
4. Intermediate understanding of Outlook and other Microsoft Suite applications
5. Working understanding of human resource principles, practices and procedures.
...",not sure,
Recruiter- Temporary (Seasonal),2025-04-25,https://jobright.ai/jobs/info/680c34a319ae08c3f6f422f6?utm_source=1100&utm_campaign=Human Resources,Remote,"Fairfield, NJ",Apple Montessori Schools,251-500,Recruiter,Education,$24-$24 /hr,"1. At least 1 year of professional high volume- recruiting experience is required
2. Experience working with an Applicant Tracking System (ATS) and familiarity with HRIS system Required
3. This is a remote position; however, candidates must maintain residency within the state of New Jersey
4. Team-oriented outlook with a passion for helping others
5. Excellent verbal and written communication skills.
...",not sure,
"Coordinator, Human Resources",2025-04-25,https://jobright.ai/jobs/info/680c32c949a28ece6e20048a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
100 Universal City Plaza, Universal City, CALIFORNIA
30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,HR Manager,"Animation,Film",$50000-$65000 /yr,"1. 1+ years of work experience
2. Bachelor’s Degree OR equivalent work experience
3. Proficient knowledge of Microsoft Excel, PowerPoint, and Outlook
4. Able to maintain confidentiality and use discretion
5. Strong in interpersonal & communication skills with an ability to interact with people at all levels
...",not sure,
Economic Assistance Benefits Specialist,2025-04-25,https://jobright.ai/jobs/info/680c3082e3b9b2eb487006dd?utm_source=1100&utm_campaign=Human Resources,On Site,"Brookings, SD",State of South Dakota,11-50,Compensation and Benefits,"Communities,Government",$24.11-$24.11 /hr,"1. Entry level knowledge and abilities may be acquired through any combination of training and/or experience that will enable the incumbent to possess the required knowledge, skills and abilities
2. communicate effectively and efficiently
3. successfully plan and organize work activities, adjust to multiple demands, and prioritize tasks to complete assignments and meet schedules and deadlines
4. demonstrate compassion, respect, courtesy and tact when interacting with others
5. display confidence and innovation despite adversity
...",no,
Staffing Advisor,2025-04-25,https://jobright.ai/jobs/info/680c2e335e5157495859b968?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Fairview Health Services,10000+,Recruiter,"Association,Health Care",$20-$20 /hr,"1. Associate (2 year) degree in business or healthcare-related area
2. One to three years of staffing experience in an acute health care hospital setting
3. High level of communication and problem-solving skills
4. Ability to use PC, network applications and staffing software applications
5. Ability to organize details
...",not sure,
"Maintenance Clerical, China Grove - Full Time (2831)",2025-04-25,https://jobright.ai/jobs/info/680c2da602e216abb9094de2?utm_source=1100&utm_campaign=Human Resources,On Site,"1305 Liberty Ridge Road, China Grove, NC, 28023, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$18.98-$29.33 /hr,"1. High School Diploma or equivalent
2. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
3. Resourceful self-starter, works well independently as well as part of a team
4. Must be proficient in the use of computers and handheld technology
5. Ability to work a flexible schedule, including day, evening, weekends, and/or holidays
...",not sure,
People Operations Associate,2025-04-25,https://jobright.ai/jobs/info/680c2d72c05e84fd3d992b1a?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",DraftKings Inc.,1001-5000,HR Manager,"Fantasy Sports,Gaming",$56000-$70000 /yr,"1. 1+ year of experience in HR or similar field, ideally in a growth-oriented environment
2. Exceptional presentation skills, and demonstrated experience with public speaking
3. Strong business acumen including problem-solving, collaboration, and adaptability
4. Ability to be on-site at our Boston Headquarters every Monday",not sure,
Recruitment Coordinator,2025-04-25,https://jobright.ai/jobs/info/680c2a7319855341f48e4abf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",COPE Health Solutions,51-100,Recruiter,"Consulting,Health Care",$17.28-$17.28 /hr,"1. Must be able to commit at least 20 hours per week to this role
2. Minimum 1 year of experience with Microsoft Office Suite
3. Strong service drive and dedication to quality and success
4. Excellent interpersonal, oral and written communication skills
5. Excellent customer service skills
...",not sure,
Recruiting Specialist - Regional Office Based,2025-04-25,https://jobright.ai/jobs/info/680c2a7319855341f48e4a11?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Dominium,1001-5000,Recruiter,"Commercial Real Estate,Leasing",$23-$27 /hr,"1. Two (2) year technical degree in related area or combinations of education and experience.
2. One (1) year of experience in recruitment or similar role.
3. Proficiency in Microsoft Office Suite and proven experience with applicant tracking systems and recruitment tools.
4. Strong interpersonal and communication skills.
5. Ability to work independently and manage multiple priorities.
...",not sure,
Manager in Training #2709082,2025-04-25,https://jobright.ai/jobs/info/680c2a7319855341f48e49e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Longmont, CO
Store 2709082 Firestone CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
