Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Training and Event Coordinator, UBS Wealth Advice Center",2025-06-04,https://jobright.ai/jobs/info/68404a469f0a39bb88b22a6f?utm_source=1100&utm_campaign=Human Resources,On Site,"New Jersey, United States",UBS,10000+,HR Manager,"Asset Management,Banking",$55000-$77000 /yr,"1. a bachelor’s degree from an accredited institution
2. excellent organizational and time management skills with the ability to prioritize tasks and meet deadlines
3. exceptional attention to detail and a commitment to high-quality work
4. proficient with Microsoft Suite Applications, including Outlook, Word, Excel and PowerPoint
5. adaptable to changing priorities while maintaining drive and focus
...",not sure,
Multifamily Community Manager,2025-06-04,https://jobright.ai/jobs/info/684036c386dc12b2aa1eb5fc?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Denver, CO
Englewood, CO",Asset Living,5001-10000,HR Manager,Property Management,$80000-$85000 /yr,"1. High School Diploma or Equivalent
2. four year’s experience in the housing industry
3. one to two years related experience and/or training
4. equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Multifamily Community Manager,2025-06-04,https://jobright.ai/jobs/info/68403410702dcc6aa975d3b5?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenwood Village, CO",Asset Living,5001-10000,HR Manager,Property Management,$75000-$75000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Corporate Alumni Coordinator,2025-06-04,https://jobright.ai/jobs/info/67cf4515c28d58a41eb6246e?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Houlihan Lokey,1001-5000,Recruiter,"Banking,Finance",$24.04-$31.25 /hr,"1. Bachelor’s degree in Business Administration, Human Resources, Communications, or a related field
2. Strong communication and interpersonal skills
3. Good organizational and time management abilities
4. Ability to work collaboratively with cross-functional teams",not sure,
Human Resources Field Support Associate,2025-06-03,https://jobright.ai/jobs/info/683fbdea812fa2a1054788dd?utm_source=1100&utm_campaign=Human Resources,On Site,"Sparks, NV","Swire Coca-Cola, USA",5001-10000,HR Manager,"Food and Beverage,Food Processing",$67015-$87957 /yr,"1. Bachelor's Degree in Business or other related field of study
2. Multi-site responsibility will require regular travel, mainly by car (25-35%, depending on assignment)
3. Willingness to relocate now and in the future",not sure,
Credentialing Associate,2025-06-03,https://jobright.ai/jobs/info/683fb7de2666b439d18efb08?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Elevance Health,10000+,HR Manager,"Health Care,Health Insurance",$19.16-$30.06 /hr,"1. Requires a high school diploma or equivalent and one year of office experience in a health care environment; or any combination of education and experience, which would provide an equivalent background.",not sure,
Community Manager,2025-06-03,https://jobright.ai/jobs/info/683fb028c9cdacca92bb8980?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Worth, TX",Asset Living,5001-10000,HR Manager,Property Management,$62K-$65K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Human Resource Representative,2025-06-03,https://jobright.ai/jobs/info/683f9f3e74ee0e4006dd4c7d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Florham Park, NJ",Insperity,1001-5000,HR Manager,"Enterprise Software,Human Resources",$55K-$62K /yr,"1. High School Diploma or equivalent
2. Strong customer service experience in a team environment
3. Interaction with multiple internal and external business units
4. Effective written and verbal communications skills
5. Detail-oriented with the ability to multi-task and prioritize
...",not sure,
"HSPD-12: Government Badging & Credentialing Specialist (Boston, MA. - REF1793O)**",2025-06-03,https://jobright.ai/jobs/info/683f9ca260eb3c1fb6117d4d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
15 Sudbury St, Boston, MA 02203, USA
Boston, MA",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$46200-$57500 /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
HR Coordinator,2025-06-03,https://jobright.ai/jobs/info/683f9ca260eb3c1fb6117e86?utm_source=1100&utm_campaign=Human Resources,On Site,"Nashville, Tennessee",Ramsey Solutions,1001-5000,HR Manager,,$45000-$50000 /yr,"1. Impeccable organizational skills and attention to detail
2. A heart for hospitality and candidate experience
3. Strong communication and collaboration abilities
4. Proven ability to multitask and prioritize effectively
5. A mindset of ownership, excellence, and resourcefulness",no,
HRIS Specialist- Human Resources,2025-06-03,https://jobright.ai/jobs/info/683f90cd3940d5e10df8d5c4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Kansas City, KS",University of Kansas Medical Center,5001-10000,HR Manager,Health Care,$31-$48 /hr,"1. Bachelor's degree in Human Resources, Information Technology, or a related field. Relevant work experience may substitute for the educational requirement on a year-for-year basis.
2. 1 year of experience working with an HRIS systems such as Workday, SAP, Oracle HCM, or ADP.
3. 1 year experience with HR processes (benefits, performance, recruitment).
4. Analytical thinking and problem-solving skills.
5. Microsoft Office Suite (Excel, Word, PowerPoint).
...",not sure,
Recruiter - Borgata,2025-06-03,https://jobright.ai/jobs/info/683f854849114c0e8b52319d?utm_source=1100&utm_campaign=Human Resources,On Site,Property - Borgata,ARIA Resort & Casino,5001-10000,Recruiter,"Food and Beverage,Hospitality",$57300-$76300 /yr,"1. Has one or more years of prior recruitment/staffing experience involving candidate interviewing, evaluation and placement
2. Has a Bachelor's degree or an equivalent combination of education and/or experience",not sure,
Bilingual HR Staffing Specialist,2025-06-03,https://jobright.ai/jobs/info/683f81a5b22a7e3fadb7d340?utm_source=1100&utm_campaign=Human Resources,On Site,"Monee, IL","SBM Management Services, LP",5001-10000,Recruiter,"Consulting,Information Technology",$59K-$63K /yr,"1. Associate’s degree from a College or University or six months to one-year related experience and or training; or equivalent combination of education and experience.
2. Bilingual in English and Spanish
3. Position requires to commute to the office and full-time travel",not sure,
Recruiter Trainee,2025-06-03,https://jobright.ai/jobs/info/683f73a9c02247d395150995?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Evansville, IN
Charleston, WV",Maxim Healthcare,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
HRD-Test Job 2024,2025-06-03,https://jobright.ai/jobs/info/683fc5e39041a52da39b275a?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Bank of China USA,251-500,HR Manager,,$42K-$90K /yr,"1. Bachelor’s degree
2. Knowledge of Employment law/EEOC requirements
3. Knowledge of Financial/ Banking Industry
4. Knowledge of Employment Benefit and Compensation
5. Knowledge of Training & Development Processes",not sure,
Human Resources Department - Employee Management Associate/AVP,2025-06-03,https://jobright.ai/jobs/info/683fc02c3fba3d7d3a6aafaa?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Bank of China USA,251-500,Recruiter,,$42K-$150K /yr,"1. Bachelor’s degree required, ideally in Human Resources, Organizational Development, Labor Relations, or other related majors.
2. For Associate level, 1-3 years of HR related experience with strong interest and passion in HR as a career required.
3. For AVP level, at least 4 years of HR related experience required.
4. Be capable of multi-tasking and working in fast-paced environment.
5. Excellent communication skills in verbal and writing is a must.",not sure,
"Senior Specialist, Integrated Absence & STD",2025-06-03,https://jobright.ai/jobs/info/683f6de92474c87f7ad7e75d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Kansas City, MO
Milwaukee, WI",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services",$56K-$84K /yr,"1. Ability to work in a self-directed manner in a team environment
2. Exposure to various issues within disability and absence product lines
3. Solid analytical, critical thinking, problem solving and decision-making skills
4. Ability to interpret and communicate disability contract language and FMLA/PFL/ADA and other leave regulation language
5. Excellent verbal communication skills, with the ability to be both pleasant and professional
...",not sure,
Scheduling Coordinator,2025-06-03,https://jobright.ai/jobs/info/683f675a2ad9f761867636e0?utm_source=1100&utm_campaign=Human Resources,On Site,"Jeffersonville, IN",Maxim Healthcare,10000+,Recruiter,Health Care,$19-$22 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-06-03,https://jobright.ai/jobs/info/683f675a2ad9f761867637ae?utm_source=1100&utm_campaign=Human Resources,On Site,"Edmond, OK",Compass Group USA,10000+,HR Manager,"Advice,Food and Beverage",$20-$23 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
Residential Counselor ( Developmental Disabilities),2025-06-03,https://jobright.ai/jobs/info/683fc9177939aa5f12577c68?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Watertown, MA
Boston, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$21.75-$21.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
HR Assistant,2025-06-03,https://jobright.ai/jobs/info/683ff820a82ddcf4e4c269c8?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Arizona Autism Charter Schools,51-100,HR Manager,"Charter Schools,Education",$40K-$50K /yr,"1. 1-2 years of HR assistant experience
2. Microsoft Excel, Word, and PowerPoint proficiency
3. Google G-Suite experience
4. Proficient with HRIS and ATS systems.
5. Excellent organizational skills with attention to detail
...",not sure,
OFFICE PERSONNEL ADMINISTRATOR (FULL TIME),2025-06-03,https://jobright.ai/jobs/info/683f62413250c09f1dd7fc92?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Clara, CA",ESFM® USA,10000+,HR Manager,"Facility Management,Professional Services",$22.02-$22.02 /hr,"1. Performs a variety of clerical duties, including answering telephones, bookkeeping, typing, word processing, office machine operation and filing.
2. Trains other staff members to perform work activities, such as using computer applications.
3. Answers telephones, directs calls, takes messages and runs errands.
4. Prepares meeting agendas, attends meetings and records/transcribes minutes.
5. Makes travel arrangements.
...",not sure,
Bilingual Frontline Recruiter,2025-06-03,https://jobright.ai/jobs/info/683f4fd1c55c24b2340734d3?utm_source=1100&utm_campaign=Human Resources,On Site,"South Lake Tahoe, CA","HHS, LLC",10000+,Recruiter,"Health Care,Medical",$55000-$55000 /yr,"1. Must be at least 18 years old
2. Interpersonal Skills: Ability to interact with individuals at all levels of the organization
3. Communication: Effective written, spoken, and non-verbal communication
4. Customer Service: Service-oriented mentality with a focus on exceeding expectations
5. Professionalism: Maintain a positive and professional demeanor
...",no,
Client Associate - Employee Benefits,2025-06-03,https://jobright.ai/jobs/info/683f4cfd07c85b31cb7f6cec?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Fresno, California",Gallagher Re,1001-5000,Compensation and Benefits,"Consulting,Insurance",$38000-$74000 /yr,"1. High School diploma/equivalent plus 1 year directly applicable experience.
2. Proficiency in Microsoft Office
3. Basic math skills.",not sure,
"DSP Open House (Recruiting for all regions): Wednesday, June 11th, 2025",2025-06-03,https://jobright.ai/jobs/info/683f4cc766a6181a9f58d1f7?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",The New York Foundling,501-1000,Recruiter,"Children,Family",$19-$19 /hr,"1. High School Diploma or GED
2. Valid NY/NJ/CT/PA Driver’s License with 6 points or less
3. Experience working with adults that have developmental disabilities
4. Demonstrated strong commitment to safety",not sure,
Human Resources Advisor - Employee Health,2025-06-03,https://jobright.ai/jobs/info/683f4cc766a6181a9f58d41d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rapid City, SD
Rapid City, SD USA",Monument Health,5001-10000,HR Manager,"Health Care,Hospital",$19.22-$24.02 /hr,1. High School Diploma/GED Equivalent in General Studies,not sure,
Payroll Representative,2025-06-03,https://jobright.ai/jobs/info/683f4cc766a6181a9f58d289?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Alpharetta, GA",UKG,10000+,Compensation and Benefits,"Bookkeeping and Payroll,Human Resources",$20-$28 /hr,"1. 1 - 3 years of experience in a customer service type environment (payroll experience is a plus)
2. Proficient use of the Microsoft Office Suite of software (Outlook, Word, and Excel)",not sure,
"Coordinator, HR",2025-06-03,https://jobright.ai/jobs/info/683f46686b070950bfe2a657?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Brookfield Renewable U.S.,1001-5000,HR Manager,"Renewable Energy,Retail",$70K-$85K /yr,"1. Strong technical skills and an entrepreneurial mindset is required.
2. Minimum 1 year experience in human resources across multi discipline functions.
3. Familiarity with HRIS systems such as UKG UltiPro and SAP Success Factors.
4. Basic Microsoft Office, specifically Excel and PowerPoint experience.
5. Skill in exercising a high degree of initiative, judgment, discretion, and ability to work independently in a busy operations environment.
...",not sure,
HRIS Support- Temporary,2025-06-03,https://jobright.ai/jobs/info/683f2d7316e766814955bcaa?utm_source=1100&utm_campaign=Human Resources,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,HR Manager,"Higher Education,Life Science",$15-$18 /hr,"1. Demonstrated ability to provide quality customer service in a professional manner, communicating clearly and confidently, both orally and in writing, with employees at various levels and diverse backgrounds within the organization.
2. Ability to exercise judgment, take initiative, prioritize work, meet non-negotiable time frames, and pay attention to detail in a time-sensitive, high volume work environment.
3. Experience and ability to work in an open office and team environment.
4. Demonstrated experience working in and fostering a diverse faculty, staff and student environment or commitment to do so as a staff member at VCU.
5. Other duties as assigned.",not sure,
Human Resources Manager I,2025-06-03,https://jobright.ai/jobs/info/683f2d12519778d102d4ae77?utm_source=1100&utm_campaign=Human Resources,On Site,"Gurnee, IL",Cintas,10000+,HR Manager,"Compliance,Manufacturing",$59K-$72K /yr,"1. Minimum 1 year Human Resources experience
2. High School Diploma/GED; Bachelor's degree in Human Resources or a related field preferred
3. Proficiency with Microsoft Office (Word, Excel, PowerPoint, Outlook) and intranet/internet
4. Working knowledge of HR-related areas of legality including FMLA, ADA, EEO/Affirmative Action, Workers' Compensation, Unemployment and OSHA requirements",not sure,
Interim People & Culture HR Administrator,2025-06-03,https://jobright.ai/jobs/info/683f2365f9b2197421f6856d?utm_source=1100&utm_campaign=Human Resources,On Site,"Schaumburg, IL",Primark,10000+,HR Manager,"E-Commerce,Fashion",$27-$32 /hr,"1. Experience working as a P&C Administrator or similar role, preferably in a retail environment.
2. Working knowledge of local employment legislation and best practice.
3. Excellent organizational skills, with the ability to be flexible and prioritize, in a fast-paced environment.
4. Strong written and verbal communication skills, with effective and persuasive communication.
5. Good analytical and problem-solving skills, with an interest in developing commercial acumen.
...",not sure,
Talent and Culture Coordinator,2025-06-03,https://jobright.ai/jobs/info/68231d5c1d5650c01bf03080?utm_source=1100&utm_campaign=Human Resources,On Site,"Waimea, HI","Mauna Lani, Auberge Resorts Collection",501-1000,HR Manager,Sports,$27-$28.50 /hr,"1. Proven experience in providing administrative support in a Talent & Culture or HR setting.
2. Warm and positive attitude.
3. Strong organizational and communication skills.
4. Knowledge of training and development principles.
5. Familiarity with compliance regulations, particularly in the areas of Workers Compensation and OSHA.
...",not sure,
Employment Specialist (HVRP) - Veterans (JR 5082),2025-06-03,https://jobright.ai/jobs/info/68403ba2e62a73fb82c5080a?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles County, CA",PATH ,501-1000,HR Manager,Management Consulting,$23-$28 /hr,"1. One (1) year of experience in employment related services for a vulnerable population.
2. Have employment eligibility verification
3. Have or be able and willing to obtain CPR/First Aid training
4. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test
5. Have reliable transportation
...",no,
Team Lead - Unlicensed - ASW AMFT APCC - Mental Health 393,2025-06-03,https://jobright.ai/jobs/info/6806f1d2fa5cf959010f237a?utm_source=1100&utm_campaign=Human Resources,On Site,"Daly City, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$96K-$118K /yr,"1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to drive clients to appointments and groups, etc.",not sure,
Administrative Assistant-Human Resources Department,2025-06-03,https://jobright.ai/jobs/info/683ecc0797bc0e4f485fcc93?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Collins, CO",Poudre School District,1001-5000,HR Manager,Education,$27-$30 /hr,"1. High school diploma or equivalent.
2. Experience in an administrative support role.
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
4. Strong organizational skills and attention to detail.
5. Excellent verbal and written communication skills.
...",not sure,
Account Coordinator - Employee Benefits,2025-06-02,https://jobright.ai/jobs/info/683e883eab11d4b592af83de?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",HUB International,10000+,Compensation and Benefits,"Financial Services,Insurance",$28.21-$33.33 /hr,"1. High School diploma, four years in insurance company or agency with at least three of those years in employee benefits.
2. Experience working with computers in Windows environment.
3. Strong MS Office skills, e.g. MS Word and MS Excel.
4. Good written and oral communication skills.
5. Above average mathematical skills.
...",not sure,
Hiring Experienced Claims Adjusters - 3K sign on bonus,2025-06-02,https://jobright.ai/jobs/info/683e6233e131041d83a0dbac?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Little Rock, AR
Jonesboro, AR
Louisville, KY
Nashville, TN
Dyersburg, TN
Jackson, TN",Legacy Restoration,51-100,Compensation and Benefits,"Building Maintenance,Construction",$85K-$150K /yr,"1. 1+ years of experience as a Property Claims Adjuster, 3rd Party Inspector, or field-experienced professional
2. Flexible working schedule as Adjuster meetings and inspections often depend on adjuster availability and homeowner schedules, which may require occasionally working evenings and Saturdays
3. Valid driver's license with a clean Motor Vehicle Record
4. Reliable transportation capable of hauling a ladder
5. Ability to set up and climb ladders, inspect steep and multi-story roofs, and safely navigate exterior environments
...",not sure,
"Recruiting Coordinator, Human Resources, Tahlequah",2025-06-02,https://jobright.ai/jobs/info/683e827db0bc65a7f5ddc370?utm_source=1100&utm_campaign=Human Resources,On Site,"Tahlequah, OK",Northeastern State University,501-1000,Recruiter,"Education,Higher Education",$34356-$34356 /yr,"1. Knowledge and level of competency commonly associated with completion of a baccalaureate degree in Human Resources, Higher Education Administration or other relevant discipline.
2. Higher Education Recruiting Experience a Plus
3. Experience sufficient to thoroughly understand the work and to be able to answer questions and resolve problems, usually associated with one to three years of experience or service, including one year of professional level Human Resources or EEO/Affirmative Action experience and one-year experience in ADA compliance.
4. Must be capable of maintaining regular attendance.
5. Must be able to meet deadlines under stressful conditions and handle multiple task simultaneously.
...",no,
Lead Case Manager - Hospitals (Kaiser LAMC)  (JR 5059),2025-06-02,https://jobright.ai/jobs/info/68358cf3635fe01a280f2b38?utm_source=1100&utm_campaign=Human Resources,On Site,Los Angeles County,PATH ,501-1000,HR Manager,Management Consulting,$24.78-$30.20 /hr,"1. One (1) year of experience in outreach, healthcare, case management, homeless services or working with vulnerable populations.
2. Have employment eligibility verification
3. Have or be able and willing to obtain CPR/First Aid training
4. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test
5. Have reliable transportation
...",no,
"(Temporary) Coordinator, Corporate Groups Talent Acquisition",2025-06-02,https://jobright.ai/jobs/info/683e44439994d716544869ed?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Parsippany, NJ
Parsippany, NJ, United States",Tiffany & Co.,10000+,Recruiter,"Jewelry,Precious Metals",$24-$26 /hr,"1. Organizational Skills: Ability to manage multiple tasks and prioritize effectively in a fast-paced environment.
2. Communication: Strong verbal and written communication skills, with the ability to interact professionally with candidates and internal stakeholders.
3. Detail Orientation: Keen attention to detail to ensure accuracy in documentation and compliance with hiring procedures.
4. Collaboration: Team-oriented mindset with the ability to work collaboratively with various stakeholders involved in the recruitment process.
5. Adaptability: Flexibility to adapt to changing priorities and requirements, ensuring agility in response to dynamic hiring needs.",not sure,
Payroll Specialist,2025-06-02,https://jobright.ai/jobs/info/683e44439994d716544869f0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Memorial Sloan Kettering Cancer Center,10000+,Compensation and Benefits,"Education,Health Care",$60K-$65K /yr,"1. Familiarity with Workday or other enterprise payroll systems.
2. Experience handling sensitive payroll issues and external audits.
3. Strong written and verbal communication skills for cross-functional collaboration.
4. High attention to detail, with the ability to manage multiple priorities under tight deadlines.",not sure,
HR COORDINATOR,2025-06-02,https://jobright.ai/jobs/info/683f56dab9d6f40322e65b27?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",People Inc.,1001-5000,HR Manager,"Assisted Living,Elder Care",$23-$24 /hr,"1. Bachelor's degree in business related field or concentration in human resource management
2. 1-2 years of related experience
3. Excellent interpersonal and teamwork building skills
4. Proficiency in Microsoft Word and Excel",not sure,
Staffing Coordinator,2025-06-02,https://jobright.ai/jobs/info/683e664e983606171a3c4649?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Myers, FL",Lee Health,10000+,Recruiter,"Communities,Health Care",$17-$21 /hr,"1. High School diploma or equivalent required.
2. Experience working in an office setting.
3. Need schedule flexibility to provide adequate coverage outside of normal business hours.
4. Basic analytical and administrative skills required.
5. Working knowledge of Microsoft Outlook and Excel required.
...",not sure,
