Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
INSURANCE BENEFITS ANALYST 2* - 07012025-69158,2025-07-01,https://jobright.ai/jobs/info/686399236ac308d4bdbf01f1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Davidson County, TN",State of Tennessee,10000+,Compensation and Benefits,"Agriculture,Children",$4017-$6039 /mon,"1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of full time professional personnel work that includes the explanation of health insurance benefits, any health insurance work or call center experience.
2. Any health benefits or life insurance experience may substitute for the required education to a maximum of four years (e.g., experience equivalent to one year of full-time work in one or a combination of the above listed fields may substitute for one year of the required education).
3. One year as an Insurance Benefits Analyst with the Tennessee Department of Finance and Administration.
4. Intermediate knowledge of customer service
5. Intermediate knowledge of English grammar, spelling, and pronunciation
...",not sure,
PRE-EMPLOYMENT TRANSITION SPECIALIST - 07012025-68958,2025-07-01,https://jobright.ai/jobs/info/686399236ac308d4bdbf029f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$2,867-$3,578 /mon","1. Graduation from an accredited four-year college or university with a bachelor's degree and one year of full-time professional-level experience in social work, human services work, counseling, clergy, education, nursing, or full-time rehabilitation experience involved in determining eligibility criteria, counseling, or planning rehabilitation services for persons with disabilities.
2. Possess a valid motor vehicle operator's license at the time of appointment.
3. Complete a criminal history disclosure form in a manner approved by the appointing authority.
4. Agree to release all records involving their criminal history to the appointing authority.
5. Supply a fingerprint sample prescribed by the TBI based criminal history records check.
...",not sure,
PRE-EMPLOYMENT TRANSITION SPECIALIST- 07012025-69053,2025-07-01,https://jobright.ai/jobs/info/686399236ac308d4bdbf0312?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Shelby County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$34404-$42936 /yr,"1. Graduation from an accredited four-year college or university with a bachelor's degree and one year of full-time professional-level experience in social work, human services work, counseling, clergy, education, nursing, or full-time rehabilitation experience involved in determining eligibility criteria, counseling, or planning rehabilitation services for persons with disabilities.
2. Possess a valid motor vehicle operator's license at the time of appointment.
3. Complete a criminal history disclosure form in a manner approved by the appointing authority.
4. Agree to release all records involving their criminal history to the appointing authority.
5. Supply a fingerprint sample prescribed by the TBI based criminal history records check.
...",not sure,
VOCATIONAL REHABILITATION SUPPORT COORDINATOR - 07012025-69028,2025-07-01,https://jobright.ai/jobs/info/686399236ac308d4bdbf0147?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hamilton County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$43140-$53856 /yr,"1. Bachelor's degree and one year of full-time professional or paraprofessional experience in a social science, social services, career development/counseling, or working with individuals with disabilities.
2. Complete a criminal history disclosure form in a manner approved by the appointing authority.
3. Agree to release all records involving their criminal history to the appointing authority.
4. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check.
5. Submit to a review of their status on the Department of Health's vulnerable persons registry.
...",not sure,
1ST SHIFT PAYROLL/HR COORDINATOR,2025-07-01,https://jobright.ai/jobs/info/686399236ac308d4bdbf00e6?utm_source=1100&utm_campaign=Human Resources,On Site,"Beardstown, IL",JBS USA,10000+,Compensation and Benefits,"Food and Beverage,Food Processing",$33862-$38094 /yr,"1. Excellent written and verbal communications skills- Including phone etiquette
2. Organizational skills with the ability to multi task
3. Self-Starter
4. Problem Solver
5. Must be able to demonstrate effective people skills
...",not sure,
Community Manager,2025-07-01,https://jobright.ai/jobs/info/6863931b9a5b6ca6b25ca428?utm_source=1100&utm_campaign=Human Resources,On Site,"Carrollton, GA",Asset Living,5001-10000,HR Manager,Property Management,$20-$24 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-07-01,https://jobright.ai/jobs/info/6863931b9a5b6ca6b25ca6d5?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Lauderdale, FL",Asset Living,5001-10000,HR Manager,Property Management,$55000-$65000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Workforce Management System Clerical Specialist - Temporary,2025-07-01,https://jobright.ai/jobs/info/686387d001ecd89ac686e0a2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
777 MONTE VISTA DR
DINUBA California",Best Buy,10000+,HR Manager,"E-Commerce,Internet",$22.11-$34.22 /hr,"1. Able to stand, sit, and walk for long periods of time.",not sure,
Job Developer,2025-06-30,https://jobright.ai/jobs/info/686383e7693ba25b189cbd66?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ","Community Options, Inc.",5001-10000,Recruiter,"Charity,Management Consulting",$18-$18 /hr,"1. High school diploma or GED
2. Relevant experience with job placement in either private or public agencies
3. Valid driver’s license with a satisfactory driving record
4. Knowledge of effective procedures in identifying and securing training sites for individuals
5. Proficient in utilizing a variety of job posting sites and social media platforms
...",not sure,
Recruiting Coordinator,2025-06-30,https://jobright.ai/jobs/info/686383e7693ba25b189cbd41?utm_source=1100&utm_campaign=Human Resources,On Site,"Pittsburgh, PA","Community Options, Inc.",5001-10000,Recruiter,"Charity,Management Consulting",$50000-$50000 /yr,"1. High school diploma
2. Valid driver's license with a satisfactory driving record
3. Minimum of 1 year experience in a recruiting or HR role
4. Proficient in recruiting candidates utilizing a variety of approaches and platforms: LinkedIn, Indeed, Zip Recruiter, Networking, Job Postings, Referrals
5. Knowledge and understanding of local regulatory agency operations
...",not sure,
Human Resources Assistant,2025-06-30,https://jobright.ai/jobs/info/68637b6f7e69c8a95f144b6e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Universal City, CA",Universal Studios Hollywood,5001-10000,HR Manager,"Location Based Services,Music",$50000-$55000 /yr,"1. High School diploma
2. Highly proficient with Microsoft Office (Outlook, Excel, PowerPoint, Word)
3. Flexibility with their schedule with availability to work on weekends, holidays and nights as required
4. Professional and personable with the ability to exercise sound judgment when dealing with sensitive and confidential matters
5. Demonstrated ability to drive processes and to deliver high quality HR services
...",not sure,
Human Resources Assistant,2025-06-30,https://jobright.ai/jobs/info/68637b6f7e69c8a95f144b9d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Universal City, CA",NBCUniversal,10000+,HR Manager,"Broadcasting,Media and Entertainment",$50K-$55K /yr,"1. High School diploma
2. Highly proficient with Microsoft Office (Outlook, Excel, PowerPoint, Word)
3. Flexibility with their schedule with availability to work on weekends, holidays and nights as required
4. Professional and personable with the ability to exercise sound judgment when dealing with sensitive and confidential matters
5. Demonstrated ability to drive processes and to deliver high quality HR services
...",not sure,
Licensing and Credentialing Analyst,2025-06-30,https://jobright.ai/jobs/info/68636d7b22f138ae2f14fd02?utm_source=1100&utm_campaign=Human Resources,Hybrid,Remote (PT),Sword Health,501-1000,HR Manager,"Artificial Intelligence (AI),Health Care",€16800-€26800 /yr,"1. Familiarity with regulatory and payer requirements related to PT licensing and credentialing.
2. Strong attention to detail and excellent organizational skills.
3. Ability to work independently and manage multiple tasks and deadlines.
4. Strong interpersonal and communication skills; experience working 1:1 with clinicians is a plus.
5. Comfortable handling sensitive information with discretion and in compliance with privacy regulations (e.g., HIPAA).
...",no,
Scheduling Coordinator,2025-06-30,https://jobright.ai/jobs/info/68636d7b22f138ae2f14fcf2?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, MN",Olmsted Medical Center,1001-5000,HR Manager,"Health Care,Hospital",$22.72-$28.41 /hr,"1. High school diploma or equivalent
2. Prior computer experience
3. Strong written and verbal communication skills",not sure,
RN Temporary (Internal Contract) | 4Main CV Step Down Unit | Nights | $60/hour,2025-06-30,https://jobright.ai/jobs/info/68636becae4339615042f593?utm_source=1100&utm_campaign=Human Resources,On Site,"Atrium Health Navicent The Medical Center - 777 Hemlock St, Macon, GA",Advocate Aurora Health,10000+,HR Manager,Health Care,$60-$60 /hr,"1. Graduate from an accredited School of Nursing
2. 1 year of nursing experience in specialty area
3. Current BLS for Healthcare Provider status according to AHA
4. Current valid GA nursing license or eNLC nursing license",not sure,
Total Rewards Analyst - Mental Health 901,2025-06-30,https://jobright.ai/jobs/info/6863515f060dab0b62ab652e?utm_source=1100&utm_campaign=Human Resources,On Site,"Alameda, CA",Telecare Corporation,1001-5000,Compensation and Benefits,"Health Care,Health Diagnostics",$72808.63-$89871.72 /yr,"1. Bachelor’s degree in Human Resources, Business, Finance, or related field.
2. 0–2 years of experience in compensation, HR analytics, benefits administration or related field.
3. Proficiency with Microsoft Excel and ability to work with HR data.
4. Strong analytical and problem-solving skills.
5. Strong communication and relationship building skills.
...",not sure,yes
People Operations Coordinator,2025-06-30,https://jobright.ai/jobs/info/68634e1fa95141c2a0f50452?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Raleigh, NC
Raleigh, NC, USA",MGA Homecare,1001-5000,HR Manager,"Health Care,Home Health Care",$21-$23 /hr,"1. High attention to detail
2. Demonstrate ability to work in a fast-paced environment and maintain a high level of confidentiality
3. Excellent time management and prioritization skills
4. Ability to communicate effectively
5. Proficient with computer applications and software
...",not sure,
Talent Acquisition Coordinator,2025-06-30,https://jobright.ai/jobs/info/68634e1fa95141c2a0f501a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Cary, NC",Caterpillar Inc.,10000+,Recruiter,"Construction,Machinery Manufacturing",$28.15-$42.25 /hr,"1. Attention to Detail: Ability to complete tasks with precision and accuracy.
2. Adaptability: Comfortable working in a dynamic environment and embracing change.
3. Focus: Strong ability to stay on task and manage responsibilities effectively.
4. Relationship Management: Skilled at building and maintaining professional relationships.
5. Strong multi-tasking skills and the ability to thrive in a fast-paced environment.
...",no,
Corporate Payroll Administrator,2025-06-30,https://jobright.ai/jobs/info/68634b23ec748bccb848c24f?utm_source=1100&utm_campaign=Human Resources,Remote,"Wyomissing, PA","PENN Entertainment, Inc",10000+,Compensation and Benefits,"Casino,Gaming",$22-$23 /hr,"1. Solid understanding of payroll best practices, including multi-state payroll and federal/state regulations.
2. Highly organized, flexible, and able to multitask under tight deadlines.
3. Strong verbal and written communication skills.
4. Ability to work collaboratively while maintaining strict confidentiality.
5. Associate’s degree or equivalent from a two-year college or technical school, or 6 months to 1 year of related experience/training; or an equivalent combination of education and experience.",not sure,
Claim Benefit Specialist,2025-06-30,https://jobright.ai/jobs/info/68634b23ec748bccb848c1f6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Harrisburg, PA",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$17-$28 /hr,"1. Experience in a quality and production environment
2. Attention to detail
3. Ability to use multiple computer applications at one time
4. Claim processing experience
5. High School diploma required",not sure,
College Recruiter - Office of Strategic Recruitment and Outreach,2025-06-30,https://jobright.ai/jobs/info/6863482375a7d35fe59d54ed?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",University of Illinois Chicago,10000+,Recruiter,,$43888-$43888 /yr,"1. Bachelor's Degree.
2. Ability to travel up to 75% of the time during peak travel season of the recruitment cycle.
3. Frequent local travel expected.
4. Overnight, statewide, and national travel may be required.
5. Ability to work select evenings and weekends based on scheduled recruitment events.
...",not sure,
Human Resources Coordinator,2025-06-30,https://jobright.ai/jobs/info/68634405de0e68c60cf5ad2a?utm_source=1100&utm_campaign=Human Resources,On Site,"Tacoma, WA",Tempur Sealy International,5001-10000,HR Manager,Home Decor,$41000-$58000 /yr,"1. Complete all forms, including the application, to apply for any Tempur Sealy position.
2. Process payroll accurately according to established schedule and procedures (timesheet completion, reconcile payroll discrepancies, additional payment calculations, etc.)
3. Prepare various reports such as attendance, timecard exceptions, payroll reports and other ad-hoc reports as needed
4. Handle administrative inquiries from employees and direct to appropriate source of information (self-service portals, HR Shared Services/Benefits); troubleshoot system access
5. Escalates complex and/or sensitive matters (e.g., policy interpretation or violation/infractions) to HRBP or higher-level functional leadership
...",not sure,
District Team Lead,2025-06-30,https://jobright.ai/jobs/info/68634405de0e68c60cf5adac?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Marcos, CA
San Marcos, CA, United States 92069",Extra Space Storage,5001-10000,HR Manager,"Commercial,Real Estate Investment",$19-$23 /hr,"1. Employees must have a current Driver License and must be able to travel to a number of properties.
2. Must be a tenured Store Manager of at least six months.
3. A High School diploma/GED equivalent and at least one year of related experience and/or training in direct sales, retail and/or customer service is required.
4. Leadership skills and experience supervising others is required.",not sure,
Bilingual Community Manager,2025-06-30,https://jobright.ai/jobs/info/68633caeae595f0d5d0482d6?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$65-$75 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-06-30,https://jobright.ai/jobs/info/68633caeae595f0d5d048399?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Phoenix, AZ
Killeen, TX
South Lebanon, OH
Lexington, KY
Macon, GA
Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$55K-$62K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-06-30,https://jobright.ai/jobs/info/68633caeae595f0d5d048396?utm_source=1100&utm_campaign=Human Resources,On Site,"Tuscaloosa, AL",Asset Living,5001-10000,HR Manager,Property Management,$60000-$65000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-06-30,https://jobright.ai/jobs/info/68633caeae595f0d5d048397?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greenville, SC
Hutchins, TX",Asset Living,5001-10000,HR Manager,Property Management,$60K-$75K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
HR Service Coordinator - Branch,2025-06-30,https://jobright.ai/jobs/info/68633caeae595f0d5d048240?utm_source=1100&utm_campaign=Human Resources,On Site,"Nashville, TN",Koorsen Fire and Security,1001-5000,HR Manager,Security,$55000-$55000 /yr,"1. Experience in providing Human Resources support in a generalist capacity
2. Experience with ADP
3. Ability to think strategically and practice mutual influence
4. Strong organizational and prioritizing skills
5. Presentation skills
...",no,
Human Resources Assistant,2025-06-30,https://jobright.ai/jobs/info/68633c3b6c6ef6d93a6a43ab?utm_source=1100&utm_campaign=Human Resources,On Site,"100 Universal City Plaza, Universal City, CALIFORNIA",DreamWorks Animation,1001-5000,HR Manager,"Animation,Film",$50000-$55000 /yr,"1. High School diploma
2. Highly proficient with Microsoft Office (Outlook, Excel, PowerPoint, Word)
3. Flexibility with their schedule with availability to work on weekends, holidays and nights as required
4. Professional and personable with the ability to exercise sound judgment when dealing with sensitive and confidential matters
5. Demonstrated ability to drive processes and to deliver high quality HR services
...",not sure,
HR Operations Coordinator,2025-06-30,https://jobright.ai/jobs/info/686356becdfa7199fe50cc89?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Casselberry, FL
Delray Beach, FL
Sumter, SC
Sumter, SC #0267",BJ's Wholesale Club,10000+,HR Manager,"E-Commerce,Retail",$20 /hr,"1. Detailed oriented
2. Strong interpersonal and organization skills
3. Basic computer knowledge (MS Word, MS Excel, Email)",not sure,
Talent Acquisition Coordinator,2025-06-30,https://jobright.ai/jobs/info/6863408925cfd347eb98d298?utm_source=1100&utm_campaign=Human Resources,On Site,"Cary, NC",Caterpillar Inc.,10000+,Recruiter,"Construction,Machinery Manufacturing",$28-$42 /hr,"1. Attention to Detail: Ability to complete tasks with precision and accuracy.
2. Adaptability: Comfortable working in a dynamic environment and embracing change.
3. Focus: Strong ability to stay on task and manage responsibilities effectively.
4. Relationship Management: Skilled at building and maintaining professional relationships.
5. Strong multi-tasking skills and the ability to thrive in a fast-paced environment.
...",no,
"At QISG, people are at the core of everything we do. QISG offers career opportunities across numerous disciplines for professionals, military veterans, recent graduates, and interns.Procurement Expeditor - energy project logistics",2025-06-30,https://jobright.ai/jobs/info/6863330695ac3b1c682ba583?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Quanta Infrastructure Solutions Group,101-250,HR Manager,"Construction,Energy",$27-$38 /hr,"1. Degree in Supply Chain, Business, or related field (or relevant experience)
2. Proficient in Microsoft Excel and Word
3. Proficient in ERP: (JD Edwards, Oracle, SAP, Coupa, etc.)
4. Detail-oriented with strong communication skills
5. This position requires full-time onsite presence at our Houston HQ.",not sure,
Temporary Recruiting Coordinator (3-6 months),2025-06-30,https://jobright.ai/jobs/info/685b5297960682eefd6969e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Frontgrade Technologies,1001-5000,Recruiter,"E-Commerce,Electronics",$19-$23 /hr,"1. High School Diploma or GED
2. Minimum of one (1) year of experience in area of responsibility.
3. Experience in recruitment coordination, administrative support, or similar",not sure,
"Bilingual Case Manager (Remote Flexible, Spanish Speaking) ",2025-06-30,https://jobright.ai/jobs/info/68632fb7d98d62879cdcab75?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Folsom, California
Roseville, California
Natomas, California
Elk Grove, California
Citrus Heights, California
San Diego, California
Soquel, California
Modesto, California
Salinas, California
Monterey, California
Merced, California
San Bernardino, California
Stanislaus, California
Riverside, California
Fresno, California
Los Angeles, California
Sacramento, California
Santa Cruz, California
Watsonville, California
Capitola, California
Scotts Valley, California",Pair Team,11-50,HR Manager,"Health Care,Hospital",$22-$25 /hr,"1. 1+ years of general work experience (Case Management preferred)
2. You are physically located in California
3. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
4. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
5. Bilingual – English/Spanish
...",not sure,
Healthcare Administrative Specialist,2025-06-30,https://jobright.ai/jobs/info/68632f1ffb761b1eafaa2bdc?utm_source=1100&utm_campaign=Human Resources,On Site,"Laredo, TX",Aveanna Healthcare,10000+,HR Manager,"Health Care,Hospital",$15-$15+ /hr,"1. High School Diploma or equivalent required.
2. Proficient in Microsoft Office Suite, with strong skills in Word and Excel.
3. Team player with excellent organizational skills and the ability to multitask effectively.
4. Proficiency in English.",not sure,
Community Manager,2025-06-30,https://jobright.ai/jobs/info/68632c8b2ed5b4b8ec2cff3c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, TX
Lafayette, LA",Asset Living,5001-10000,HR Manager,Property Management,$65K-$68K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-06-30,https://jobright.ai/jobs/info/68632c8b2ed5b4b8ec2cfe22?utm_source=1100&utm_campaign=Human Resources,On Site,"Statesboro, GA",Asset Living,5001-10000,HR Manager,Property Management,$75000-$80000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
HR Generalist,2025-06-30,https://jobright.ai/jobs/info/68632c8b2ed5b4b8ec2cfdd1?utm_source=1100&utm_campaign=Human Resources,Hybrid,Greater Chicago Area,Republic Bank Of Chicago,251-500,HR Manager,"Banking,Finance",$70000-$80000 /yr,"1. Typically requires a Bachelor’s degree in a related discipline with a few years of experience in Human Resources or Master's degree with a year of related experience.
2. Excellent customer-focused communication skills that include patience, attentiveness, and the general courtesy of treating others as you would like to be treated.
3. Strong interpersonal skills and team-based orientation.
4. Excellent creative and business writing and oral communication skills.
5. Ability to maintain confidentiality and discretion in daily work.
...",not sure,
Employment Specialist,2025-06-30,https://jobright.ai/jobs/info/68632c8b2ed5b4b8ec2cfd5b?utm_source=1100&utm_campaign=Human Resources,On Site,"Beaverton, OR",Community Access Services (CAS),101-250,HR Manager,"Charity,Employment",$22-$24 /hr,"1. High school diploma or GED required
2. Minimum one year of experience working with individuals with intellectual and developmental disabilities
3. Valid driver’s license, reliable transportation, and current auto insurance (mileage reimbursement provided)
4. Excellent communication, organizational, and problem-solving skills
5. Ability to work independently, manage a flexible schedule, and adapt to various work environments
...",not sure,
Human Resources Assistant,2025-06-30,https://jobright.ai/jobs/info/6863482375a7d35fe59d5884?utm_source=1100&utm_campaign=Human Resources,On Site,"Temple, TX",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$19-$19 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
