Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Security Account Manager,2025-06-07,https://jobright.ai/jobs/info/6827c8fc39238a166cfa8531?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$70000-$76500 /yr,"1. 1-2 Years management experience
2. High school diploma or equivalent
3. Licensing requirements are subject to state and/or local laws and regulations and may be required prior to employment
4. Valid driver’s license if driving a company vehicle, or personal vehicle while conducting business
5. Minimum of two (2) years of experience in business operations, security management, or supervising teams in a fast-paced environment
...",not sure,
"Care Advocate - Greater Los Angeles, CA (Spanish Speaking Required)",2025-06-07,https://jobright.ai/jobs/info/6827714b96cbb135148df3ba?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Spring Health,1001-5000,HR Manager,"Artificial Intelligence (AI),Health Care",$60000-$73000 /yr,"1. A Bachelor's degree in a similar field is required
2. Bilingual in Spanish and English required
3. Experience working with diverse populations and backgrounds within the social work industry.
4. Ability to balance the needs of multiple stakeholders.
5. Flexibility and creativity when approaching workplace challenges.
...",not sure,
Campus Recruiter,2025-06-07,https://jobright.ai/jobs/info/682d74fd2212c734858d1cda?utm_source=1100&utm_campaign=Human Resources,On Site,"Costa Mesa, CA",Clark Construction Group,1001-5000,Recruiter,"Construction,Smart Building",$68K-$92K /yr,"1. At least 1 year of experience in a fast-paced recruiting environment
2. Ability to influence and negotiate diplomatically and fairly with a range of leaders within the organization – promote university recruiting efforts, create strategy, and drive the recruitment process
3. Experience with an applicant tracking system to document, manage, and move candidates through the interview process
4. Ability to evaluate resumes, and assess based on skill set and fit for various positions
5. The ability to prioritize, manage time well, and work closely with the business to quickly address needs and adjust focus as needed
...",not sure,
Recruiting and Training Administrative Assistant,2025-06-07,https://jobright.ai/jobs/info/6844434e920e04df48b140a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Myrtle Beach, SC",Westgate Resorts,10000+,Recruiter,"Casino,Hospitality",$16-$16 /hr,"1. High school diploma or general education degree (GED).
2. General computer skills are essential and proficient in Word, Excel, and applicant tracking systems.
3. Outstanding written and verbal communication.
4. Friendly and personable attitude and able to work as part of a team.
5. Self-motivated and strong time management and organizational skills.
...",not sure,
Multifamily Community Manager,2025-06-07,https://jobright.ai/jobs/info/6840e4600ae2704e22deaaa5?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Asset Living,5001-10000,HR Manager,Property Management,$70K-$74K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"Administrative Support Team Associate, Cherry Hill - Part Time",2025-06-07,https://jobright.ai/jobs/info/684418453a4a36ff7f4cc469?utm_source=1100&utm_campaign=Human Resources,On Site,"2000 Route 38, Cherry Hill, NJ, 08002, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.49-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
HR Coordinator/Administrator,2025-06-07,https://jobright.ai/jobs/info/682949ec537cc4bc5d1ae481?utm_source=1100&utm_campaign=Human Resources,On Site,"Albuquerque, NM",The Associated Press,1001-5000,HR Manager,"Content,Digital Media",$59000-$65000 /yr,"1. Minimum of 1-2 years of experience in an HR Administrator/Coordinator role or similar, ideally within an international organisation.
2. Experience working with HRIS systems.
3. Prior involvement in recruitment and onboarding processes.
4. Basic knowledge of employment and right to work legislation (multiple jurisdictions a plus)
5. A strong understanding of and belief in the AP’s mission and the importance of independent journalism.
...",not sure,
"Seasonal HR Support | $21+ Per Hour | Aurora, IL",2025-06-07,https://jobright.ai/jobs/info/682796ddba9e73b7d0061826?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, IL",Samaritan's Purse,1001-5000,HR Manager,Non Profit,$21 /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Proficient in Microsoft Excel, Word, and Outlook
...",not sure,
Recruitment Coordinator,2025-06-07,https://jobright.ai/jobs/info/68440d43452cacc768a81d57?utm_source=1100&utm_campaign=Human Resources,On Site,"Rye, NY",New York Blood Center,1001-5000,Recruiter,"Health Care,Medical",$23-$23 /hr,"1. High school diploma, GED or equivalent.
2. Valid vehicle operator's license.
3. Any combination of education, training and experience that has supplied the necessary knowledge, skills, and experience to perform the essential functions of the job.",not sure,
HR / Payroll Assistant,2025-06-07,https://jobright.ai/jobs/info/6843f58993b43d8ba76878c9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Flower Mound, TX",ENDIPREV,251-500,Compensation and Benefits,"Construction,Renewable Energy",$45K-$55K /yr,"1. Payroll experience required – knowledge of ADP Workforce Now a bonus.
2. Strong analytical skills and basic understanding of accounting principles.
3. Ability to handle highly confidential information with the utmost care and discretion.
4. Organized, detail-oriented, able to work within strict deadlines.
5. Highly experienced in Microsoft Office (Outlook, Word, and Excel)
...",not sure,
"Coordinator, Talent Operations (m/w/d)",2025-06-07,https://jobright.ai/jobs/info/68440f3b0f6ccd162b36393e?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Monica, CA",Red Bull,10000+,Recruiter,"Food and Beverage,Wholesale",$54K-$80K /yr,"1. Minimum High School diploma or equivalent (GED) required
2. Success managing simultaneous projects
3. 1+ years of experience providing excellent customer service to ensure premium experiences for employees
4. Working knowledge of the integration of leaves and benefits
5. Must be a proactive problem solver and team player who is detail-oriented and flexible; a self-starter requiring minimal supervision with the ability to support requests from multiple directions
...",no,
Manager in Training,2025-06-07,https://jobright.ai/jobs/info/68440c44e68dc4c38e0ce9fe?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",AutoZone,10000+,HR Manager,"Automotive,E-Commerce",$19-$20 /hr,"1. 1-2 years of prior experience as a retail manager or supervisor.
2. Full-time flexible schedule availability, including mornings, nights, weekends, and overtime as needed.",not sure,
"Employee Benefits Analyst ( Entry- Level, Hybrid)",2025-06-07,https://jobright.ai/jobs/info/6843e52f1570e2bba58982cb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bethesda, MD","NFP, an Aon company",5001-10000,Compensation and Benefits,"Consulting,Financial Services",$46K-$75K /yr,"1. Bachelors degree and internship experience OR high school diploma with at least 4 years of direct group benefits experience
2. Experience in Excel utilizing advanced formulas, pivot tables and data analysis tools
3. Strong interest in employee benefits and the insurance industry
4. Detail oriented
5. Strong organizational skills
...",not sure,
"Greenlight Team Lead - Chicago, IL",2025-06-06,https://jobright.ai/jobs/info/6844045fc59e8efe9cb6ba33?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Uber,10000+,HR Manager,"Logistics,Mobile Apps",$29.50-$29.50 /hr,"1. FOR INTERNALS: At least 1 year of informal leadership experience or subject matter expertise
2. FOR EXTERNALS: At least 1 year of people management
3. Previous experience managing sufficiently complex operations, stakeholders, and stakeholder situations
4. Experience in process improvement and P&L management
5. Basic project management
...",not sure,
US-Financial Counseling Rep I,2025-06-06,https://jobright.ai/jobs/info/6843dccb21b17db06c523fea?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Ogden, UT
Murray, UT
Salt Lake City, UT
Riverton, UT
Sandy, UT
Layton, UT",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$17.25-$24.73 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
HR Generalist,2025-06-06,https://jobright.ai/jobs/info/6843db86daa16dbcb22749ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Burbank, CA
US-CA-Burbank",Deluxe,5001-10000,HR Manager,"Advertising,Digital Entertainment",$29-$31 /hr,"1. Bachelor’s degree or equivalent work experience.
2. 1-3 years of experience in HR or administrative support role.
3. Proven ability to critically think when problem solving or uncovering opportunities.
4. Maintain confidentiality and use discretion when working with sensitive data.
5. Basic knowledge of employment laws and HR best practices.
...",not sure,
HR Coordinator,2025-06-06,https://jobright.ai/jobs/info/6843db86daa16dbcb2274971?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,HR Manager,"Automotive,Transportation",$52K-$56K /yr,"1. MS Office Suite Proficiency. Advanced Excel Knowledge will be an advantage
2. Ability to effectively prioritize tasks and work efficiently in a fast-paced environment
3. Strong communication and interpersonal skills
4. Good team player
5. Flexibility and adaptability
...",not sure,
US-Financial Counseling Rep I,2025-06-06,https://jobright.ai/jobs/info/6843d8565a59865b0a2027f7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Burley, ID
Provo, UT
Spanish Fork, UT
Logan, UT",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$14.76-$22.48 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
Human Resources Generalist - Island-inspired boutique resort on Shelter Island,2025-06-06,https://jobright.ai/jobs/info/6843d46d20906601012c42f6?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Noble House Hotels & Resorts,1001-5000,HR Manager,"Hospitality,Hotel",$25-$25 /hr,"1. Minimum of one year experience in human resources (or related field)
2. Knowledge in human resources processes
3. Demonstrated knowledge of HRIS Systems and other related programs
4. Ability to multi-task and manage multiple priorities in a timely and efficient manner and anticipate critical deadlines
5. Understanding the importance of confidentiality within the HR department
...",not sure,
Home Care Scheduling Coordinator,2025-06-06,https://jobright.ai/jobs/info/6843fa8a3bdaad7ddc912549?utm_source=1100&utm_campaign=Human Resources,On Site,"Rocky Hill, CT",LHC Group,5001-10000,HR Manager,"Health Care,Home Health Care",$19-$19+ /hr,1. High school education or equivalent,not sure,
"Greenlight Team Lead - Chicago, IL",2025-06-06,https://jobright.ai/jobs/info/684419865ed3beb0a28e0940?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Uber,10000+,HR Manager,"Logistics,Mobile Apps",$29-$29 /hr,"1. FOR INTERNALS: At least 1 year of informal leadership experience or subject matter expertise
2. FOR EXTERNALS: At least 1 year of people management
3. Previous experience managing sufficiently complex operations, stakeholders, and stakeholder situations
4. Experience in process improvement and P&L management
5. Basic project management
...",not sure,
Talent Acquisition Coordinator,2025-06-06,https://jobright.ai/jobs/info/6843d37ff83330863ac3fd3d?utm_source=1100&utm_campaign=Human Resources,On Site,"Wake Forest, NC",Charter One,11-50,Recruiter,"Education,Health Care",$52K-$52K /yr,"1. Strong verbal and written communication skills are essential for interacting with candidates and hiring teams.
2. Coordinating multiple moving parts (schedules, communications, documents) requires excellent organizational ability.
3. Ensuring accuracy in paperwork, data entry, and coordination of the recruitment process.
4. Familiarity with Applicant Tracking Systems (ATS), HRIS systems, and scheduling tools.
5. Ability to work well with other members of the HR team, recruiters, and hiring managers.
...",not sure,
"Recruiting Coordinator, Human Resources, Tahlequah",2025-06-06,https://jobright.ai/jobs/info/6844f5cfdfb78d5c235c7ce2?utm_source=1100&utm_campaign=Human Resources,On Site,"Tahlequah, OK",Northeastern State University,501-1000,Recruiter,"Education,Higher Education",$34356-$34356 /yr,"1. Knowledge and level of competency commonly associated with completion of a baccalaureate degree in Human Resources, Higher Education Administration or other relevant discipline.
2. Higher Education Recruiting Experience a Plus
3. Experience sufficient to thoroughly understand the work and to be able to answer questions and resolve problems, usually associated with one to three years of experience or service, including one year of professional level Human Resources or EEO/Affirmative Action experience and one-year experience in ADA compliance.
4. Must be capable of maintaining regular attendance.
5. Must be able to meet deadlines under stressful conditions and handle multiple task simultaneously.
...",no,
Customer Service Talent Pool (Missouri / Hybrid),2025-06-06,https://jobright.ai/jobs/info/6843a99ce23410728835f594?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Louis, MO",FreedomCare,11-50,Recruiter,"Fitness,Health Care",$18-$22 /hr,"1. Excellent customer service skills, including the ability to handle difficult situations, empathize with customers, and solve problems.
2. Ability to manage a high-volume inbound and outbound queue.
3. Passion for providing a high level of customer service, including the ability to show empathy, active listening and patience.
4. Excellent verbal and written communication skills.
5. Ability to provide empathy and compassion to our patients and caregivers.
...",not sure,
Staffing Pipeline Specialist,2025-06-06,https://jobright.ai/jobs/info/68262188ec991f7b1ee92d92?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, IL",Allied Universal,10000+,Recruiter,"Cyber Security,Information Technology",$22.28-$22.28 /hr,"1. High School diploma or equivalent
2. Prior work experience in a professional administrative environment
3. Able to focus and multi-task in a busy environment
4. Ability to successfully handle stressful situations in a calm and professional manner
5. Effective management skills; able to coordinate with multiple employees with diverse personalities and engage them to perform at optimum levels
...",not sure,
HR Generalist,2025-06-06,https://jobright.ai/jobs/info/6844fbdfe163d28a0ae08cdb?utm_source=1100&utm_campaign=Human Resources,On Site,"Youngstown, OH",ITS,,HR Manager,,$75K-$90K /yr,"1. Manage and document complaints, conduct investigations, and mediate conflicts
2. Oversee employee relations and recommend improvements
3. Develop job descriptions, conduct wage analysis, and establish key performance indicators
4. Discuss staffing needs and monitor contractor use
5. Open and close job postings and maintain accurate onboarding processes
...",no,
Hiring Experienced Claims Adjusters - 3K sign on bonus,2025-06-06,https://jobright.ai/jobs/info/6843a5ecc28f21afd582aff7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Nashville, TN
Little Rock, AR
Jonesboro, AR
Louisville, KY
Dyersburg, TN
Jackson, TN",Legacy Restoration,51-100,Compensation and Benefits,"Building Maintenance,Construction",$85K-$150K /yr,"1. 1+ years of experience as a Property Claims Adjuster, 3rd Party Inspector, or field-experienced professional
2. Flexible working schedule as Adjuster meetings and inspections often depend on adjuster availability and homeowner schedules, which may require occasionally working evenings and Saturdays
3. Valid driver's license with a clean Motor Vehicle Record
4. Reliable transportation capable of hauling a ladder
5. Ability to set up and climb ladders, inspect steep and multi-story roofs, and safely navigate exterior environments
...",not sure,
Talent Acquisition Coordinator,2025-06-06,https://jobright.ai/jobs/info/6843a5ecc28f21afd582ab11?utm_source=1100&utm_campaign=Human Resources,Remote,United States,VCA Animal Hospitals,10000+,Recruiter,"Health Care,Hospital",$55K-$65K /yr,"1. Prior experience in project or program management, with a strong emphasis on data analysis and reporting.
2. Exceptional organizational and data management skills.
3. A keen attention to detail.
4. Excellent communication and time management abilities.
5. Ability to manage multiple priorities.
...",not sure,
Hiring Experienced Claims Adjusters - 3K sign on bonus,2025-06-06,https://jobright.ai/jobs/info/6843a173727d23878e2949ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Clarksville, TN
Arkansas, United States
Tennessee, United States",Legacy Restoration,51-100,Compensation and Benefits,"Building Maintenance,Construction",$110000-$150000 /yr,"1. 1+ years of experience as a Property Claims Adjuster, 3rd Party Inspector, or field-experienced professional
2. Flexible working schedule as Adjuster meetings and inspections often depend on adjuster availability and homeowner schedules, which may require occasionally working evenings and Saturdays
3. Valid driver's license with a clean Motor Vehicle Record
4. Reliable transportation capable of hauling a ladder
5. Ability to set up and climb ladders, inspect steep and multi-story roofs, and safely navigate exterior environments
...",not sure,
US-Financial Counseling Rep I,2025-06-06,https://jobright.ai/jobs/info/6843a027cd40ff2aede66c1e?utm_source=1100&utm_campaign=Human Resources,On Site,"Murray, UT",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$17-$24 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
Associate HR Business Partner,2025-06-06,https://jobright.ai/jobs/info/68439c452bb14cb9f762ad67?utm_source=1100&utm_campaign=Human Resources,On Site,"Plano, TX",Data Analysis Incorporated,101-250,HR Manager,"Accounting,Human Resources",$60000-$62000 /yr,"1. Excellent communication
2. Creative problem solver and analytical – you can tell a story with data
3. Self-starter, detailed, organized, proactive and ability to follow-through
4. Ability to handle sensitive and confidential information with the highest integrity",not sure,
"Analyst, HR Operations - Talent",2025-06-06,https://jobright.ai/jobs/info/68439689740b84371217ecbf?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood Cliffs, NJ",NBCUniversal,10000+,HR Manager,"Broadcasting,Media and Entertainment",$65K-$80K /yr,"1. 1+ years of work experience working with HR Cloud Software solutions (SAP, SuccessFactors, PeopleSoft, Workday, Cornerstone, ADP, etc.) at a user or system administrator level
2. Bachelor’s Degree or equivalent work experience
3. Proficient knowledge of Microsoft Excel, PowerPoint, and Outlook
4. Must be willing to work overtime when required
5. Must be willing to travel for work related business if necessary",not sure,
Talent Acquisition Assistant - MBA Recruiting,2025-06-06,https://jobright.ai/jobs/info/68439689740b84371217ea3b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$59K-$72K /yr,"1. BA/BS degree required
2. High customer service and relationship orientation - strong interpersonal and communication skills, highly responsive, want to deliver great results at all times, able to develop effective working relationships with colleagues across the organization and candidates
3. Excellent time and project management skills. You have clear systems and composure to deal with multiple tasks at once, with a great attention to detail and accuracy, particularly when under pressure
4. Organizational skills to assist with all the behind-the-scenes magic while providing creative solutions, driving our high-level customer service, and positively impacting our recruiting efforts
5. A strong intellectual curiosity. You’re a creative thinker, interested in the bigger picture, always looking to solve problems
...",not sure,
Talent Acquisition Specialist I,2025-06-06,https://jobright.ai/jobs/info/684392330f24293b0e0d6d59?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Salt Lake City, UT
Indianapolis, IN
Phoenix, AZ",Kyo,501-1000,Recruiter,"Education,Health Care",$59K-$69K /yr,"1. Associate’s degree or equivalent units required.
2. Minimum 1 year of recruiting experience.
3. Working knowledge of HR talent acquisition processes and policies and applicable employment laws.
4. Able to rapidly build and maintain strong, collaborative working relationships with other department stakeholders and with regional and executive leadership.
5. Competent at completing tasks and following department processes with minimal supervision.
...",not sure,
Junior Recruiter - Sales,2025-06-06,https://jobright.ai/jobs/info/684392330f24293b0e0d6c26?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Too Good To Go,1001-5000,Recruiter,"Apps,Food and Beverage",$57K-$71K /yr,"1. Proven success in managing high-volume recruitment process within Sales/Commercial roles OR proven experience working in a high volume sales environment.
2. Hands-on experience with direct sourcing; you are creative and able to persevere with repetitive tasks in order to forge the right outcome.
3. You care deeply about inclusiveness and diversity in the hiring process and beyond.
4. Awareness of the importance of being in a data-driven environment and working with KPI’s.
5. Familiarity with Applicant Tracking Systems (ATS) - Greenhouse knowledge is a huge plus!
...",not sure,
Global Operations Specialist – Key Talent Programs,2025-06-06,https://jobright.ai/jobs/info/684392330f24293b0e0d6c4a?utm_source=1100&utm_campaign=Human Resources,On Site,"Illinois, United States",Abbott,10000+,HR Manager,"Biotechnology,Emergency Medicine",$60K-$120K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, Organizational Development, or related field.
2. Minimum 1 year of experience in HR, talent management, or program operations, preferably in a global or matrixed environment.
3. Strong project management and organizational skills
4. Excellent communication and stakeholder management
5. Data analysis and reporting capabilities
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-06-06,https://jobright.ai/jobs/info/68438f83b017a44ae66fb5e7?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Wolfgang Puck Catering,501-1000,HR Manager,,$27-$27 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
Human Resources Coordinator,2025-06-06,https://jobright.ai/jobs/info/68438f83b017a44ae66fb631?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Sidley Austin LLP,1001-5000,HR Manager,"Advice,Consulting",$75K-$90K /yr,"1. Bachelor’s degree (B.A. or B.S.) from an accredited college or university
2. One to two years experience in an HR role
3. Experience with HRIS system
4. Proficiency with MS Office Suite, including Word, Excel and PowerPoint applications
5. Excellent organizational skills
...",not sure,
Human Resources Specialist,2025-06-06,https://jobright.ai/jobs/info/68438cfd1aad3318cbd4ffef?utm_source=1100&utm_campaign=Human Resources,On Site,"Chino, CA",Array,51-100,HR Manager,"Computer,Software",$25-$27 /hr,"1. Previous HR experience.
2. Bilingual in Spanish is required.
3. Proficient with Microsoft Suite applications.
4. Strong customer service and interpersonal skills.
5. Excellent oral and written communication skills.
...",not sure,
"Administrative Support Team Associate, Tucson Mall - Part Time",2025-06-06,https://jobright.ai/jobs/info/68438c6f5971836f42ce18a1?utm_source=1100&utm_campaign=Human Resources,On Site,"4470 North Oracle Road, Tucson, AZ, 85705, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Community Manager,2025-06-06,https://jobright.ai/jobs/info/684389ddff39933d3fcb8518?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$55000-$62000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Lead Case Manager - Interim Housing Services (JR 4950),2025-06-06,https://jobright.ai/jobs/info/6843875f213c498298ebc8d7?utm_source=1100&utm_campaign=Human Resources,On Site,Orange County,PATH ,501-1000,HR Manager,Management Consulting,$24.78-$30.20 /hr,"1. One (1) year of experience in healthcare, case management, homeless services or working with vulnerable populations.
2. Have employment eligibility verification
3. Have or be able and willing to obtain CPR/First Aid training
4. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test
5. Have reliable transportation
...",no,
