Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR & Employee Service Coordinator,2025-09-01,https://jobright.ai/jobs/info/68b5b5bd1ade4306aa642f11?utm_source=1100&utm_campaign=Human Resources,On Site,Atlanta Metro,Emeritus Home Care,1-10,HR Manager,,$20-$22 /hr,"1. Excellent people skills and attention to detail
2. Strong communication, organization, and multitasking abilities
3. Professional email and phone etiquette with clear, respectful communication
4. Ability to thrive in a fast-paced, deadline-driven environment
5. Alert, proactive, and able to prioritize tasks effectively
...",not sure,
"HR Coordinator (West Haven, CT)",2025-09-01,https://jobright.ai/jobs/info/6872098306ad7073463caa7f?utm_source=1100&utm_campaign=Human Resources,On Site,"West Haven, CT","Medline Industries, LP",10000+,HR Manager,"Consumer Goods,Health Care",$22-$30 /hr,"1. High school diploma or equivalent.
2. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
3. Intermediate level skill in Microsoft Word (for example: inserting headers, page breaks, page numbers and tables and/or adjusting table columns).",not sure,
Junior Talent Manager,2025-09-01,https://jobright.ai/jobs/info/68b59193bc187f64e1be73a4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA
New York, NY",Bending Spoons,251-500,Recruiter,"Apps,Mobile Apps",$52K-$150K /yr,"1. Take full ownership of the recruiting process from start to finish, making key decisions at each stage to ensure the selection of the best candidates.
2. Drive the sourcing of top-tier talent by utilizing a diverse range of channels.
3. Act as the main point of contact for candidates throughout the entire hiring process, ensuring a positive experience from initial outreach to final offer.
4. Design and lead the implementation of structured assessments, including tests and interviews.
5. Conduct comprehensive assessments of new hires to ensure they meet the company's standards.
...",not sure,
Campus Recruiter,2025-09-01,https://jobright.ai/jobs/info/6899897383d13d1f5b693585?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenwood Village, CO",Kimley-Horn,5001-10000,Recruiter,Civil Engineering,$65K-$90K /yr,"1. Bachelors Degree
2. 0-3 years of professional work experience (agency or corporate recruiting experience preferred)
3. Proficiency in Word, Excel, PowerPoint and Outlook and the ability and willingness to learn new software applications
4. Ability to travel (approximately 25% annually)
5. Peak college campus travel seasons include September-October and February-March
...",not sure,yes
Coordinator – Early Careers and Campus,2025-09-01,https://jobright.ai/jobs/info/68b582b8bc187f64e1be6f91?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",AMS,5001-10000,Recruiter,,$55K-$64K /yr,"1. Effective English business communication skills, written and oral
2. Working knowledge of Microsoft packages; Outlook, Word, Excel
3. Effective communication skills with the ability to negotiate with and influence others and be clear, engaging and professional in written communications.
4. Strong organisational skills with the ability to manage conflicting priorities in a demanding environment",not sure,
Entry Level Recruiter,2025-09-01,https://jobright.ai/jobs/info/68b23aa6f4e41a61efd82db7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Norfolk, VA
Orlando, FL
Richmond, VA
Overland Park, KS
Cincinnati, OH
West Chester, OH
Erlanger, KY
Indianapolis, IN
Charlotte, NC
Greenville, SC
Tampa, FL
Cincinnati Metro
Greater Tampa Bay Area
Greater Indianapolis
Greenville-Spartanburg-Anderson, South Carolina Area",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
"Workers Compensation Claims Representative, East",2025-09-01,https://jobright.ai/jobs/info/687dd5f3ed63844c944b4fc5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wyomissing, PA
Lake Mary, FL
DeWitt, NY
Atlanta, GA",CNA Insurance,5001-10000,Compensation and Benefits,"Finance,Financial Services","$47,000-$78,000 /yr","1. High school Diploma required.
2. Must have or be able to obtain and maintain an Insurance Adjuster License within 90 days of hire, where applicable.
3. Developing basic knowledge of the commercial insurance industry, products and claim practices.
4. Good verbal and written communication skills with the ability to demonstrate empathy while providing exceptional customer service.
5. Ability to develop collaborative business relationships with both internal and external work partners.
...",not sure,
TEMPORARY CLERICAL,2025-09-01,https://jobright.ai/jobs/info/68b56ef71ade4306aa641be4?utm_source=1100&utm_campaign=Human Resources,On Site,"Pompano Beach, FL",Broward County Public Schools,10000+,HR Manager,Education,$15-$15 /hr,"1. Standard high school diploma, Special High School Diploma, or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Computer skills as required for the positions.
3. No previous work experience required.",not sure,
Supervisor 1st Processing,2025-09-01,https://jobright.ai/jobs/info/68b559b3f4e41a61efd8f77d?utm_source=1100&utm_campaign=Human Resources,On Site,"Orland, IN",Pine Manor Inc,1-10,HR Manager,,$28-$28 /yr,"1. Oversee employees and supervises their training on a daily basis.
2. Be knowledgeable about safety requirements and make sure no violations occur
3. Must be hands on
4. Able to help interviewing applicants and deciding who will be hired
5. Manage employee performance providing positive and corrective feedback
...",not sure,
Clinical Recruiter I,2025-08-31,https://jobright.ai/jobs/info/68b52031bc187f64e1be550e?utm_source=1100&utm_campaign=Human Resources,On Site,"Purchase, New York, United States of America",ALS,10000+,Recruiter,"Professional Services,Test and Measurement",$22-$22 /hr,"1. Bachelor of Science or Arts degree in life sciences preferred.
2. 1 – 2 years’ experience in clinical industry experience (substitute for BS or BA).
3. Must be able to stand, bend, push, pull, stoop and crouch frequently while performing the duties of this position.
4. Must be able to lift (with both hands) and/or move up to 50 pounds and occasionally lift and/or move heavier loads with assistance.
5. Must be able to interact and communicate effectively with panelist.",no,
FULL TIME Entry Level Recruiter,2025-08-31,https://jobright.ai/jobs/info/68b51129bc187f64e1be463b?utm_source=1100&utm_campaign=Human Resources,On Site,"West Covina, CA",STI,5001-10000,Recruiter,Education,$22-$22 /hr,"1. Must have one year (12 months) working experience in customer service/support or sales.
2. Must have one year (12 months) working experience in an office setting/environment.
3. Must have a High School Diploma or GED
4. Exceptional organization and communication skills.
5. Excellent verbal and written communication skills.
...",not sure,
Full-Time Administrative Coordinator,2025-08-31,https://jobright.ai/jobs/info/68b4e800f4e41a61efd8cc50?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Big Spring, TX
Antigo, WI","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
2026 Graduate Talent Program - Asset Management - New York,2025-08-31,https://jobright.ai/jobs/info/68b4dcd61ade4306aa63ec6e?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",UBS,10000+,Recruiter,"Asset Management,Banking",$110000-$110000 /yr,"1. will graduate between December 2025 and June 2026
2. has a cumulative GPA of 3.0 and above
3. has values that align with ours hard-working, trustworthy, dedicated and collaborative
4. is a strategic thinker with strong communication skills
5. is motivated to work in a business with high demands and tight deadlines
...",no,yes
Bilingual Field Interviewer (English/Spanish/Somali),2025-08-31,https://jobright.ai/jobs/info/68b4bcf01ade4306aa63eb63?utm_source=1100&utm_campaign=Human Resources,Remote,"St Paul, MN",Vital Research,11-50,Recruiter,Consulting,$80-$100+ /yr,"1. Fluency in English
2. Fluency in Spanish/Somali/Hmong
3. Passion for serving the local community
4. Background in social services or community outreach
5. Empathy and clear verbal communication skills
...",not sure,
HEADCOUNT & BUDGET ANALYST,2025-08-31,https://jobright.ai/jobs/info/68b4b3ae1ade4306aa63eb0d?utm_source=1100&utm_campaign=Human Resources,On Site,"Manhattan, NY",NYC Department of Social Services,10000+,HR Manager,"Consulting,Government","$70,611-$81,203 /yr","1. APPLICANTS MUST BE PERMANENT IN THE ASSOCIATE STAFF ANALYST CIVIL SERVICE TITLE OR BE PERMANENT IN A COMPARABLE TITLE ELIGIBLE FOR 6.1.9 TITLE CHANGE.
2. A master’s degree from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U.S. Secretary of Education and the Council for Higher Education Accreditation (CHEA) in economics, finance, accounting, business or public administration, human resources management, management science, operations research, organizational behavior, industrial psychology, statistics, personnel administration, labor relations, psychology, sociology, human resources development, political science, urban studies or a closely related field, and one year of satisfactory full-time professional experience in one or a combination of the following: working with the budget of a large public or private concern in budget administration, accounting, economic or financial administration, or fiscal or economic research; or in management or methods analysis, operations research, organizational research or program evaluation; or in personnel or public administration, recruitment, position classification, personnel relations, labor relations, employee benefits, staff development, employment program planning/administration, labor market research, economic planning, social services program planning/evaluation, or fiscal management; or in a related area;
3. A baccalaureate degree from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U.S. Secretary of Education and the Council for Higher Education Accreditation (CHEA) and three years of satisfactory full-time professional experience in the areas described in '1' above.",not sure,
Field Interviewer (Hybrid),2025-08-31,https://jobright.ai/jobs/info/68b4b32a1ade4306aa63eaec?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Duluth, MN
St Paul, MN
Alexandria, MN",Vital Research,11-50,Recruiter,Consulting,$80-$100+ /yr,"1. Passion for serving the local community
2. Background in social services or community outreach
3. Empathy and clear verbal communication skills
4. Ability to be a self-starter
5. Ability to conduct surveys via phone, Zoom, or in-person interviews
...",not sure,
Scheduling Coordinator,2025-08-31,https://jobright.ai/jobs/info/68b4ad93bc187f64e1be3a6b?utm_source=1100&utm_campaign=Human Resources,On Site,"Jeffersonville, IN",Maxim Healthcare,10000+,Recruiter,Health Care,$19-$22 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
Recruiting Specialist,2025-08-31,https://jobright.ai/jobs/info/68b4aa9dbc187f64e1be3a4d?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincoln, NE",State of Nebraska,,Recruiter,,$18.083-$18.083 /hr,"1. One year of coursework or training in personnel management, business administration, public administration or office/administrative or two years of related experience.
2. Knowledge of personnel practices, procedures, and terminology.
3. Knowledge of the goals and requirements of record maintenance and confidentiality.
4. Knowledge of federal personnel/employment laws.
5. Knowledge of standard personnel, payroll, benefits, and related budgeting practices, forms, and requirements.
...",not sure,
HR Generalist,2025-08-31,https://jobright.ai/jobs/info/68b510001ade4306aa63f4f2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Brooklyn, NY
Brooklyn, NY, US","African American Planning Commission, Inc.",11-50,HR Manager,"Charity,Non Profit",$66100-$66100 /yr,"1. Excellent verbal and written communication skills.
2. Excellent interpersonal, negotiation, and conflict resolution skills.
3. Excellent organizational skills and attention to detail.
4. Excellent time management skills with a proven ability to meet deadlines.
5. Strong analytical and problem-solving skills.
...",not sure,
Employment Specialist,2025-08-31,https://jobright.ai/jobs/info/68b4a60d1ade4306aa63ea43?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY","African American Planning Commission, Inc.",11-50,HR Manager,"Charity,Non Profit",$66939.60-$66939.60 /yr,"1. Bachelor’s degree in a related field (social work, mental health counseling, psychology, sociology, education, business, liberal arts, etc.) with at least one (1) -two (2) years’ experience
2. Associate Degree in a related field (Social Work, Mental Health Counseling, Psychology, Sociology, Education, Business, Liberal Arts, etc.) with at least 2-3 years’ experience
3. Familiarity with NYC Shelter System with any population; single adults, mental health, substance use, HIV/AIDS, or any other related field
4. Strong verbal and interpersonal communication skills with a focus on providing excellent client services
5. Demonstrated ability to interact effectively and collaboratively with a diverse community of residents, program staff and external partners
...",not sure,
Benefits Administrator (Benefits Admin),2025-08-31,https://jobright.ai/jobs/info/68b47f5c1ade4306aa63e7a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Morganton, NC",City of Morganton,101-250,Compensation and Benefits,,$55K-$82K /yr,"1. A high school diploma or GED
2. Some post-secondary education and training helpful
3. One to four years of responsible and broad-based experience in benefits administration
4. Working knowledge of labor laws as they relate to benefits
5. Familiar with HRIS / payroll systems (the City uses Munis / Tyler Enterprise ERP)
...",not sure,
Human Resources,2025-08-31,https://jobright.ai/jobs/info/68b46cb6bc187f64e1be350f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Springfield, OH
La Marque, TX",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$19-$32 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
Niles Talent Community - General Interest,2025-08-31,https://jobright.ai/jobs/info/67eddfde1f13b487f8a0fa3a?utm_source=1100&utm_campaign=Human Resources,On Site,"Niles, IL",MCC Label,10000+,Recruiter,"Advertising,Communities",$18-$22 /hr,,not sure,
Staffing Recruiter,2025-08-31,https://jobright.ai/jobs/info/68b44cfebc187f64e1be32b9?utm_source=1100&utm_campaign=Human Resources,On Site,"La Porte, TX",Advance America,1001-5000,Recruiter,"Banking,Consumer Lending",$55K-$60K /yr,"1. The ability to work in a fast-paced environment
2. Great computer skills
3. Helpful customer service skills
4. Excellent oral and written communication skills
5. Finding the daily motivation to meet goals
...",not sure,
Children's Blended Case Manager,2025-08-31,https://jobright.ai/jobs/info/68b43d29bc187f64e1be3157?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA","The Consortium, Inc.",101-250,HR Manager,"Child Care,Health Care",$40K-$45K /yr,"1. Bachelor's degree (B. A.) from four-year college or university in an acceptable discipline
2. one (1) year relevant experience",not sure,
Adult Blended Case Manager,2025-08-31,https://jobright.ai/jobs/info/68b519d8f4e41a61efd8def8?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA","The Consortium, Inc.",101-250,HR Manager,"Child Care,Health Care",$40K-$45K /yr,"1. Bachelor's degree (B. A.) from four-year college or university in an acceptable discipline
2. one (1) year relevant experience",not sure,
Associate Talent Acquisition Specialist,2025-08-31,https://jobright.ai/jobs/info/6897e3ae1b9e81727f1a2831?utm_source=1100&utm_campaign=Human Resources,On Site,"Ankeny, IA",Casey's,10000+,Recruiter,"E-Commerce,Food and Beverage",$48K-$63K /yr,"1. Bachelor’s degree in Business, Human Resources or related field, or equivalent work-related experience is required.
2. Strong interpersonal, verbal, and written communication skills.
3. Strong organizational skills and attention to detail.
4. Ability to collaborate and build relationships with based on transparency and mutual respect, both internally and externally.
5. Self-motivated, engaged, and team-oriented with the ability to work independently.
...",not sure,
Human Resources Reporting Data Analyst,2025-08-31,https://jobright.ai/jobs/info/687b33c0ed63844c944a6e01?utm_source=1100&utm_campaign=Human Resources,Hybrid,"White Plains, NY",Wilson Elser,5001-10000,HR Manager,"Consulting,Financial Services",$55K-$70K /yr,"1. Bachelor’s degree in Human Resources, Data Science, Business, Statistics or a related field preferred
2. Proficiency with data analysis tools, particularly Microsoft Excel
3. 1-2 years of experience in a data-focused support or analytical role
4. Hands-on experience with HRIS systems (UKG preferred)
5. Exceptional organizational skills and attention to detail
...",not sure,
Resource Coordinator,2025-08-31,https://jobright.ai/jobs/info/68b41cd3f4e41a61efd8be62?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY","Leake and Watts Services, Inc.",5001-10000,HR Manager,"Government,Logistics",$62K-$62K /yr,"1. Bi-lingual English/Spanish, required
2. Bachelor's Degree
3. Experience providing support to survivors of intimate partner violence and an understanding of the dynamics of intimate partner violence
4. Understanding of trauma-based work
5. Excellent communication skills and the desire to connect with resources and community partners
...",no,
HR Clerk - Attendant Services,2025-08-31,https://jobright.ai/jobs/info/68b5196d1ade4306aa63fd01?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Corpus Christi, TX
San Antonio, TX","Legacy Home Health Agency, Inc.",51-100,HR Manager,"Health Care,Home Health Care",$17-$19 /hr,"1. Strong attention to detail and ability to maintain confidentiality.
2. Proficient in Microsoft Office; comfortable learning HRIS systems.
3. Excellent organizational and communication skills.
4. High school diploma or equivalent required.",not sure,
"Associate, Talent Practices",2025-08-30,https://jobright.ai/jobs/info/685b3db0dc62763770a73ecc?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Publicis Groupe,10000+,HR Manager,"Advertising,Marketing",$60K-$95K /yr,"1. Ability to organize and prioritize work and deliver with a sense of urgency
2. 1-3 years in a Human Resources role
3. Excellent written/oral communication, interpersonal, and organizational skills
4. Ability to effectively handle many different personality types and communications styles, tailoring approach as needed to build relationships and trust
5. Strong analytical skills and ability to synthesize, organize, and distribute data
...",not sure,
Human Resources,2025-08-30,https://jobright.ai/jobs/info/68b3c2881ade4306aa63c092?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
East Falmouth, MA
Chicago, IL",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$22-$35 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
Care Partner $18-$20 7a-7p,2025-08-30,https://jobright.ai/jobs/info/68b65a59bc187f64e1be93d2?utm_source=1100&utm_campaign=Human Resources,On Site,"Hudson, OH",Arrow Senior Living Management,101-250,HR Manager,"Consulting,Elder Care",$18-$20 /hr,"1. You must be at least eighteen (18) years of age.
2. You will have a high school diploma, or equivalent.
3. You can read, write, understand, and communicate in English with our Residents!
4. You will have a positive and energetic attitude who will LOVE our Residents!
5. You will possess computer skills to be able to print documents and enter information about our Residents.
...",not sure,
Talent Coordinator,2025-08-30,https://jobright.ai/jobs/info/6898452ffaa4e875e824c99b?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Lucky Strike Entertainment,,Recruiter,,$20-$25 /hr,"1. Excellent customer service skills
2. Exemplary written and oral communication
3. Ability to maintain confidentiality in all matters
4. Strong attention to detail
5. Affinity for relationship building
...",not sure,
Employment Specialist - Entry-Level Opportunity for Psychology Majors,2025-08-30,https://jobright.ai/jobs/info/68b3a773f4e41a61efd895af?utm_source=1100&utm_campaign=Human Resources,On Site,"Waterbury, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Staffing Coordinator | Part-Time | University Southern California Athletics,2025-08-30,https://jobright.ai/jobs/info/68b392f1f4e41a61efd893fd?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Oak View Group,5001-10000,Recruiter,Sports,$20-$24 /hr,"1. High school diploma or GED equivalent.
2. 1-2 years experience with Food and Beverage in an Event Venue.
3. Consistent and reliable attention to detail, accuracy and validity.
4. Ability to successfully interact and collaborate with all team members professionally and supportively.
5. Ability to develop and maintain cooperative working relationships with company and business contacts.
...",not sure,
Large Group Coordinator,2025-08-30,https://jobright.ai/jobs/info/689ad019faa4e875e825c773?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Spokane, WA
Lewiston, ID
Boise, ID
Burlington, WA
Renton, WA
Salt Lake City, UT
Medford, OR
Portland, OR",Cambia Health Solutions,5001-10000,Compensation and Benefits,"Biotechnology,Health Care",$27-$45 /hr,"1. Bachelor's degree in Business or related field
2. 1-2 years of progressive healthcare experience in areas such as: Sales and marketing, Sales support, Customer service, Claims, Membership
3. Equivalent combination of education and experience will be considered
4. Proficiency in MS Office products and corporate software systems
5. Comprehensive knowledge of health insurance products, underwriting guidelines, and industry developments (including Healthcare Reform)
...",not sure,
Field Representative - Bilingual Preferred (Mandarin Chinese),2025-08-30,https://jobright.ai/jobs/info/6852b6e5aae4c9a142b960f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Schiller Park, IL",CRRC Sifang America,101-250,HR Manager,"Industrial,Manufacturing",$60K-$85K /yr,"1. Minimum of 2-year college degree in relevant discipline/study or equivalent work experiences in a relevant field
2. Understanding and experience working with mechanical, electrical, or similar project teams
3. Excellent written and verbal communication skills
4. Strong self-drive and learning capability",not sure,
Hospital Security (Unarmed) - Full-Time - $20.00-22.00/HR  Benefits [TASER REQ.],2025-08-30,https://jobright.ai/jobs/info/68b360031ade4306aa63b34f?utm_source=1100&utm_campaign=Human Resources,On Site,"Montrose, CO",Citadel Security USA ,101-250,Compensation and Benefits,"Health Care,Security",$20-$50 /hr,"1. Reliable transportation
2. Healthcare experience
3. Taser Certification
4. Provide 2 forms of ID and eligibility/authorization to work in the US
5. High School diploma or GED
...",no,
Talent Aquisition Specialist,2025-08-30,https://jobright.ai/jobs/info/68b35c0dbc187f64e1be02ab?utm_source=1100&utm_campaign=Human Resources,On Site,"St Charles, MO",Assistance Home Care,251-500,Recruiter,"Elder Care,Health Care",$21-$24 /hr,"1. Bachelor's degree.
2. Must meet the following Bonified Qualifications for Employment: valid & active driver's license, valid and registered reliable vehicle, valid and active auto insurance, ability to pass an extensive criminal background check, registration with and satisfactory results of the MO Family Care Safety Registry, commitment to weekend rotations, ability to lift a minimum of 55 lbs., & the ability to pass a drug test (negative drug panel results).
3. No Strong Odors: Care Professionals are expected at all times to avoid wearing strong perfumes or colognes, as some clients may have allergies or sensitivities. Additionally, odors such as smoke (including marijuana) or strong body odor are unacceptable in the workplace.
4. Vehicle Standards: Vehicles should be kept in good operating condition, clean, odor-free, and meet all applicable laws.
5. Experience in high volume & full cycle Recruiting processes (Internship, Paid, Volunteer).
...",not sure,
Drafter,2025-08-30,https://jobright.ai/jobs/info/684bca3093421c7cf984c7a1?utm_source=1100&utm_campaign=Human Resources,On Site,"Akron, OH",NV5,5001-10000,Recruiter,"Consulting,Industrial Engineering",$10K-$65K /yr,"1. Knowledge of survey drafting with boundary determination and easement resolution for ALTA, Topographic, and Boundary Surveys.",not sure,
"HR Recruiting Specialist – San Francisco, CA",2025-08-30,https://jobright.ai/jobs/info/68b3b97ebc187f64e1be0adf?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA","AlphaBEST Education, Inc.",1001-5000,Recruiter,Education,$24-$26 /hr,"1. Must reside in California.
2. High school diploma or equivalent required.
3. Previous experience in recruiting coordination, HR support, or related administrative role.
4. Familiarity with applicant tracking systems (ATS), preferably ApplicantPool.
5. Strong organizational, communication, and follow-up skills.
...",not sure,
