Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiting Specialist,2025-08-21,https://jobright.ai/jobs/info/68a7fa9f758f2e4ac3fef9ea?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bedford, IN
Fort Wayne, IN",Help at Home,10000+,Recruiter,"Health Care,Home Health Care",$40K-$50K /yr,"1. Proficient computer skills, including MS Office.
2. Professional communication and organization skills.
3. Excellent interpersonal skills.
4. Valid driver's license.
5. Access to insured and reliable transportation.
...",not sure,
Real Time Analyst,2025-08-21,https://jobright.ai/jobs/info/68a7fa68d627244576e2fe0b?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Knowledgent,101-250,HR Manager,"Big Data,Business Intelligence",$33.64-$33.64 /hr,"1. Minimum 1 years’ experience with workforce management
2. This is an onsite position in San Antonio, TX
3. Must be flexible to work any shift between 7:00 am – 11:00 pm CT including weekends and holidays",no,
Supported Employment-Employment Specialist 40 (WRD),2025-08-21,https://jobright.ai/jobs/info/68a7e69033dd7158bbcaa2e3?utm_source=1100&utm_campaign=Human Resources,On Site,"New Bedford, MA",LifeStream,501-1000,HR Manager,"Education,Health Care",$19.50-$20.50 /hr,"1. Valid Driver’s license
2. Once hired, must attend LifeStream orientation and trainings.
3. Access to a vehicle
4. High school diploma or GED",not sure,
"Equity, Diversity & Inclusion Supervisor (USU)",2025-08-21,https://jobright.ai/jobs/info/68a7e29433dd7158bbcaa180?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",CSUN University Student Union,101-250,HR Manager,,$22-$34 /hr,"1. Equivalent to graduation from a four-year college or university with a bachelor’s degree in an applicable field.
2. Professional full-time experience is not required for consideration.
3. Strong oral and written English communication skills
4. Knowledge of and commitment to the principles of student development
5. Knowledge of and commitment to serving diverse student populations
...",not sure,
HR Assistant,2025-08-21,https://jobright.ai/jobs/info/68a7d944758f2e4ac3feecf6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Newport Beach, CA
Newport Beach, California, United States",Fletcher Jones Motorcars,11-50,HR Manager,"Automotive,Customer Service",$23-$28 /hr,"1. Bachelor's degree in Human Resources, Business Administration, or a related field.
2. Proven experience as an HR Assistant or similar role.
3. In-depth knowledge of HR principles, practices, and employment laws.
4. Strong interpersonal and communication skills, with the ability to build relationships at all levels of the organization.
5. Excellent problem-solving and decision-making abilities, with a proactive and solution-oriented mindset.
...",not sure,
Administrative Assistant – HR Support,2025-08-21,https://jobright.ai/jobs/info/68a7d920d627244576e2f210?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",Goodwill Omaha,501-1000,HR Manager,"Charity,Education",$19-$19 /hr,"1. High school diploma, GED, or equivalent required
2. Knowledge of Microsoft Office software required
3. Excellent time management and attention to detail
4. Ability to maintain confidentiality
5. Ability to prioritize among multiple projects
...",not sure,
1:1 Supported Employment- Behavioral Specialist 30 (WRD),2025-08-21,https://jobright.ai/jobs/info/68a7d848d627244576e2f10f?utm_source=1100&utm_campaign=Human Resources,On Site,"New Bedford, MA",LifeStream,501-1000,HR Manager,"Education,Health Care",$20.50-$21.50 /hr,"1. Valid Driver’s license
2. Once hired, must attend LifeStream orientation and trainings.
3. Access to a vehicle
4. High school diploma or GED",not sure,
HR Program & Administrative Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a7ec6ad627244576e2f8f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Waikīkī, HI",Hawaii HIS Corporation,251-500,HR Manager,"Retail,Social Media",$17-$18 /hr,"1. Basic knowledge of HR processes (onboarding, recordkeeping, benefits administration)
2. Fluency in Japanese and English (speaking, reading, and writing)
3. Strong organizational and time management skills with the ability to handle multiple priorities
4. Proficiency in Microsoft Office Suite; ability to learn HRIS and project tracking tools
5. Detail-oriented, proactive, and able to work independently under guidance
...",not sure,
Project Analyst,2025-08-21,https://jobright.ai/jobs/info/68a7d350d627244576e2f027?utm_source=1100&utm_campaign=Human Resources,On Site,"Reston, VA",Leidos,10000+,HR Manager,"Computer,Government","$50,050-$90,475 /yr","1. Bachelor’s degree in Business, Data Analytics, Human Resources, or a related field.
2. 1+ year of professional experience in data analysis, project support, HR operations, or related role (internships and co-ops considered).
3. Strong analytical and quantitative skills, with proficiency in Excel and data visualization tools.
4. Excellent organizational skills with attention to detail and accuracy.
5. Effective communication and interpersonal skills, with the ability to work in a team-oriented environment.
...",no,
"Equity, Diversity & Inclusion Supervisor (USU)",2025-08-21,https://jobright.ai/jobs/info/68a7d34133dd7158bbca9cdd?utm_source=1100&utm_campaign=Human Resources,On Site,"Northridge, CA","California State University, Northridge",1001-5000,HR Manager,"Education,Higher Education",$23-$41 /hr,"1. Equivalent to graduation from a four-year college or university with a bachelor’s degree in an applicable field.
2. Strong oral and written English communication skills
3. Knowledge of and commitment to the principles of student development
4. Knowledge of and commitment to serving diverse student populations
5. Knowledge of and commitment to diversity initiatives and advocacy
...",not sure,
HR/Payroll Coordinator - On Site,2025-08-21,https://jobright.ai/jobs/info/68a7cf8f758f2e4ac3feea4f?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, IL",Performance Foodservice,501-1000,Compensation and Benefits,Food and Beverage,$22-$25 /hr,"1. High School or GED equivalent experience.
2. 6 -12 months in a similar role.
3. Ability to keep information confidential regarding payroll and associate files.
4. Process focused.
5. Detail-oriented.
...",not sure,
HR / Payroll Assistant,2025-08-21,https://jobright.ai/jobs/info/68a7cec4758f2e4ac3fee9ed?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Flower Mound, TX",ENDIPREV,251-500,Compensation and Benefits,"Construction,Renewable Energy",$45000-$55000 /yr,"1. Payroll experience required – knowledge of ADP WorkforceNow a bonus.
2. Strong financial aptitude, analytical skills and understanding of accounting principles.
3. Ability to handle highly confidential information with the utmost care and discretion.
4. Organized, detail-oriented, able to work within strict deadlines.
5. Highly experienced in Microsoft Office (Outlook, Word, and Excel)
...",not sure,
Safety Facilitator,2025-08-21,https://jobright.ai/jobs/info/68a7ce4f33dd7158bbca9b66?utm_source=1100&utm_campaign=Human Resources,On Site,"Tacoma, WA",Cascades,5001-10000,HR Manager,"Industrial,Manufacturing",$30.13-$30.13 /hr,"1. High school diploma or equivalent is required.
2. Previous experience in a safety role (warehouse, production, etc.) is required.
3. Computer proficiency is required, including Microsoft Office.
4. Ability to intervene in where there may be a compromising safety situation occurring.
5. The ideal candidate will interact on a regular basis with regulators, such as Washington L&I, OSHA and Washington Employers, etc.
...",not sure,
HRIS Specialist (People and Internal Operations),2025-08-21,https://jobright.ai/jobs/info/68a83042d627244576e31dc3?utm_source=1100&utm_campaign=Human Resources,On Site,FL,Miami-Dade County,,HR Manager,,$66K-$113K /yr,"1. Bachelor's degree.
2. One year of experience in Human Resources, Payroll, or experience as a Business Analyst is required.
3. Additional experience may substitute for the required education on a year-for-year basis.",not sure,
Assistant HRIS Analyst,2025-08-21,https://jobright.ai/jobs/info/68a7c8cbd627244576e2ecb0?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA","Penn Medicine, University of Pennsylvania Health System",10000+,HR Manager,"Biotechnology,Education",$50K-$74K /yr,"1. High school diploma or GED required.
2. Good customer service orientation and ability to follow through issues to resolution.
3. Knowledge of basic hardware configurations, database management tools and query language.
4. Ability to troubleshoot, research and solve problems.
5. Detail Oriented, Analytical, Organizational, And Problem Solving Skills Required.
...",not sure,
Mentor Recruiter,2025-08-21,https://jobright.ai/jobs/info/68a7c7e3758f2e4ac3fee8b1?utm_source=1100&utm_campaign=Human Resources,On Site,"Bakersfield, CA",Sevita,10000+,Recruiter,"Association,Children",$58240-$58240 /yr,"1. Bachelor’s degree preferred; will consider prior related work experience
2. Valid driver license for one year minimum
3. Demonstrated success in a recruiting, sales or marketing role
4. Ability to effectively establish rapport with potential Mentors
5. Strong follow through to expedite certification process
...",no,
Analyst,2025-08-21,https://jobright.ai/jobs/info/68a7c6ff758f2e4ac3fee7a5?utm_source=1100&utm_campaign=Human Resources,On Site,"West Orange, NJ",RWJBarnabas Health,10000+,HR Manager,"Diabetes,Health Care",$62K-$88K /yr,"1. Bachelor's degree in Human Resources, Business Administration, Project Management, or a related field
2. 1-3+ years of experience in an HR support, project coordination, or administrative role, preferably within a large organization
3. Strong organizational skills and attention to detail
4. Excellent written and verbal communication skills
5. Proficiency in Microsoft Office Suite eg. Word, Excel, PowerPoint, Outlook
...",not sure,
(Remote) Licensing and Contracting Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a7c58bd627244576e2ebf4?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Springfield, IL
Hartford, CT
Pleasant Hill, CA
New York, NY",Lenox Advisors,251-500,Recruiter,"Banking,Consulting",$61K-$68K /yr,"1. Responsible for all aspects of contracting for new Relationship Managers with the insurance carrier and the associated broker dealer.
2. Assist with staff onboarding from a compliance/licensing standpoint.
3. Provide back up support, as needed, with regards to carrier appointments, appointment validations, and licensing maintenance.
4. Facilitate new Relationship Manager Candidates completing the online agent employment application.
5. Request Background checks and liaise with internal compliance and candidate to obtain required documentation if adverse information comes up.
...",not sure,
Direct support professional Program Supervisor,2025-08-21,https://jobright.ai/jobs/info/68a7c53cd627244576e2eba6?utm_source=1100&utm_campaign=Human Resources,On Site,"Fairview Heights, IL",Sevita,10000+,HR Manager,"Association,Children",$20.75-$20.75 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
(Remote) Licensing and Contracting Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a7c3b0d627244576e2ea5f?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Springfield, MA
Sacramento, CA
Chicago, IL
Stamford, CT",Lenox Advisors,251-500,Recruiter,"Banking,Consulting",$61000-$68000 /yr,"1. Experience in insurance carrier contracting and broker dealer registration processes.
2. Ability to facilitate the completion of online agent employment applications.
3. Experience in requesting background checks and liaising with compliance.
4. Knowledge of the process to obtain resident insurance licenses.
5. Experience in maintaining demographic and contracting information in databases.
...",not sure,
"2026 Future Talent Program - Spclst, Finance Leadership Development Program (Hybrid)",2025-08-21,https://jobright.ai/jobs/info/68a7c24533dd7158bbca977d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rahway, NJ",Merck,10000+,HR Manager,"Biotechnology,Health Care",$78K-$122K /yr,"1. Current Seniors enrolled in a BS in Finance, Accountancy, or Business Analytics preferred, but all business majors may be considered (including Management, Marketing, or Economics) expected to graduate prior to start date.
2. Academic focus on data analytics is a plus.
3. Dedication to teamwork
4. Demonstrated leadership.
5. Passion and commitment to learning.
...",no,
Analyst,2025-08-21,https://jobright.ai/jobs/info/68a7c1c9758f2e4ac3fee3b7?utm_source=1100&utm_campaign=Human Resources,On Site,"West Orange, NJ",RWJBarnabas Health,10000+,HR Manager,"Diabetes,Health Care","$62,476-$88,248 /yr","1. Bachelor's degree in Organizational Development, Industrial-Organizational Psychology, Human Resources, Business, or a related field
2. 1-3+ years of experience in organizational development, human resources, research, or a related analytical role
3. Strong analytical and research skills, with the ability to synthesize information from various sources
4. Excellent written and verbal communication skills, with an ability to present findings clearly
5. Proficiency in Microsoft Office Suite
...",not sure,
Professional Development Administrator - Central Office,2025-08-21,https://jobright.ai/jobs/info/68a7c187758f2e4ac3fee2f3?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincoln, NE",State of Nebraska,,HR Manager,,$33.906-$50.571 /yr,1. Bachelor’s degree in a related field and one year of related experience. Experience may be substituted for education on a year for year basis.,not sure,
HR/Payroll Coordinator - On Site,2025-08-21,https://jobright.ai/jobs/info/68a7c174d627244576e2e840?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Performance Chicago (0785)
Illinois
Aurora, Illinois (IL)",Performance Food Group,5001-10000,Compensation and Benefits,,$22-$25 /hr,"1. Education: High School or GED equivalent experience.
2. Experience: 6 -12 months in a similar role
3. Behavior/skills required: Ability to keep information confidential regarding payroll and associate files, process focused, detail-oriented, customer service focused with high level of organizational and planning experience of multiple tasks.",not sure,
"Administrative Support Team Associate, Pleasanton Stoneridge - Part Time",2025-08-21,https://jobright.ai/jobs/info/68a7c166758f2e4ac3fee286?utm_source=1100&utm_campaign=Human Resources,On Site,"1300 Stoneridge Mall, Pleasanton, CA, 94588, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$17.25-$22.43 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Total Rewards Communications Assistant,2025-08-21,https://jobright.ai/jobs/info/68a7c0fc33dd7158bbca93ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Port of Seattle,1001-5000,Compensation and Benefits,"Transportation,Travel",$31.06-$42.03 /hr,"1. One (1) year of administrative support experience that includes preparing and editing communication materials (this may include internship and/or temporary roles)
2. Knowledge of written communication techniques and methodologies, including creating effective communication documents, presentations and other visual methods of conveying information
3. Understanding of general HR functions, office practices, administrative procedures, and the use of business systems for data entry and reporting
4. Strong attention to detail and ability to work with a high level of accuracy
5. Ability to prioritize work and meet deadlines; effectively manage multiple, concurrent priorities, and adapt to changes in work demands as they arise
...",not sure,
Specialist - Student Recruiter,2025-08-21,https://jobright.ai/jobs/info/68a81a7bd627244576e3107a?utm_source=1100&utm_campaign=Human Resources,On Site,"Alpharetta, GA",State of Georgia,10000+,Recruiter,,$44K-$49K /yr,1. High School Diploma or Equivalent and one (1) year of related experience or Microsoft Office Application Professional Certificate and one (1) year of related experience,not sure,
Community Manager,2025-08-21,https://jobright.ai/jobs/info/68a7bed2d627244576e2e51b?utm_source=1100&utm_campaign=Human Resources,On Site,"Sandy, UT",Asset Living,5001-10000,HR Manager,Property Management,$80000-$85000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-08-21,https://jobright.ai/jobs/info/68a7be8dd627244576e2e4d0?utm_source=1100&utm_campaign=Human Resources,On Site,"Tuscaloosa, AL",Asset Living,5001-10000,HR Manager,Property Management,$45000-$50000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-08-21,https://jobright.ai/jobs/info/68a7bced33dd7158bbca91e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Roswell, GA",Asset Living,5001-10000,HR Manager,Property Management,$73000-$78000 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Recruiting Administrative Assistant - Winter 25.26 Seasonal - Full Time,2025-08-21,https://jobright.ai/jobs/info/68a7bcda33dd7158bbca91d3?utm_source=1100&utm_campaign=Human Resources,On Site,"Steamboat Springs, CO",Steamboat Resort,51-100,Recruiter,"Gaming,Media and Entertainment",$21-$24 /hr,"1. 1-2 years prior experience in an office environment with knowledge of administration functions
2. Ability to problem-solve in a highly effective manner
3. Highly organized and able to work in a busy and sometimes stressful environment
4. Strong knowledge and ability to work a wide variety of software programs: including Excel, Word, Outlook, Access, PowerPoint, and Desktop publishing
5. Employment is contingent upon the successful completion of a background check
...",not sure,
TEMPORARY HUMAN RESOURCES GENERALIST 2,2025-08-21,https://jobright.ai/jobs/info/68a8078233dd7158bbcab286?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Riverside, CA",University of California Office of the President,10000+,HR Manager,"Education,Higher Education",$32-$45 /hr,"1. Analytical skills to conduct analysis and develop recommendations; demonstrates organizational skills and problem-solving skills. Has working knowledge of other areas of HR.
2. Knowledge of organizational policies and procedures and knowledge of functional area.
3. Basic knowledge of human resources policies and programs, and how they affect other organizational policies and procedures.
4. Knowledge of a human resources management system (HRMS), and / or other related business software programs and systems.
5. Proficient in communicating clearly and effectively verbally and in writing and in integrating information in the completion of assignments.
...",not sure,
HR Generalist,2025-08-21,https://jobright.ai/jobs/info/68a8083a33dd7158bbcab32a?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Arrowhead, CA",Benchmark Hospitality at DU,101-250,HR Manager,,$21-$31 /hr,"1. High school graduate or equivalent.
2. Minimum of one-year Human Resource experience required; preferably in the hospitality industry.
3. Strong organizational skills, multi-task oriented.
4. Excellent communication and interpersonal skills.
5. Typing 45 wpm or better.
...",not sure,
HR Service Center Representative - Data Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a7ba8c33dd7158bbca8f3b?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA",Children's Hospital of Philadelphia,10000+,HR Manager,"Child Care,Health Care","$56,890-$71,110 /yr","1. High School Diploma / GED Required
2. At least one (1) year relevant customer service experience Required
3. Ability to provide empathetic service in a fast paced environment (Required proficiency)
4. Strong communication skills (written and verbal) (Required proficiency)
5. Strong organizational skills, self-motivated and results driven (Required proficiency)
...",not sure,
Community Manager,2025-08-21,https://jobright.ai/jobs/info/68a7b9b5d627244576e2e316?utm_source=1100&utm_campaign=Human Resources,On Site,"Alpharetta, GA",Asset Living,5001-10000,HR Manager,Property Management,$65000-$75000 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Case Manager (Bilingual Spanish)- Children Division (3-22 years old),2025-08-21,https://jobright.ai/jobs/info/68829e8e6fcd973d15adb050?utm_source=1100&utm_campaign=Human Resources,On Site,"Concord, CA",Regional Center of the East Bay,251-500,HR Manager,"Family,Health Care",$69944.42-$101849.54 /yr,"1. BA Degree in Social Work, Psychology or a related human services field and 1 year similar experience.
2. B.A. in an unrelated human services field plus 4 years of experience working directly with the developmentally disabled.
3. Automobile and valid driver's license required.
4. Demonstrate cultural awareness and sensitivity and an ability to work effectively with culturally diverse populations.
5. Master’s Degree in Social Work, Psychology or related human services field.
...",not sure,
Associate Talent Specialist - Talent Acquisition,2025-08-21,https://jobright.ai/jobs/info/68a7b6fd33dd7158bbca8f35?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Detroit, MI",Ally,10000+,Recruiter,"Automotive,Finance",$60000-$85000 /yr,"1. 1+ years of experience in Talent Acquisition, HR, or related fields
2. Detail-oriented individual who can be relied upon to produce accurate deliverables
3. Builds relationships and fosters teamwork achieves mutual objectives by informing and involving others in solving problems and communicating changes
4. Effective Communications -- clearly conveys information and ideas both orally and in writing. Can interact comfortably and appropriately with more senior managers
5. Problem Solving -- Uses logic and methods to solve difficult problems with effective solutions; can see hidden problems; looks beyond the obvious and doesn't stop at the first answer
...",not sure,
"Talent Coordinator, Jr",2025-08-21,https://jobright.ai/jobs/info/68a7d024758f2e4ac3feeaa3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Irvine, CA
Scottsdale, AZ
Plano, TX
Southfield, MI",loanDepot,1001-5000,Recruiter,"Banking,Finance",$19-$23 /hr,"1. Minimum of one (1) year experience working in HR or Recruiting or in an administrative capacity.
2. High attention to details required.
3. Experience in a fast paced, high volume work environment.",not sure,
Human Resources Assistant (Temp),2025-08-21,https://jobright.ai/jobs/info/68a7b35ad627244576e2e0c3?utm_source=1100&utm_campaign=Human Resources,On Site,"Joliet, IL",Saint Joseph Medical Center - Joliet,51-100,HR Manager,,$17-$23.74 /hr,"1. High School Diploma or Equivalent
2. Must have strong communication skills
3. General office and/or Personnel related experience
4. Microsoft Office skills
5. Ability to excel in a faced paced environment.",not sure,
Labor Analyst,2025-08-21,https://jobright.ai/jobs/info/68a7b33dd627244576e2e0a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",Delaware North,10000+,HR Manager,Hospitality,$60K-$67K /yr,"1. Bachelor's degree in data analytics, data science, mathematics, computer science, business economics, statistics, finance, or a related field
2. Minimum of 1 year of experience in similar roles
3. Experience working with large volumes of data, including labor and finance, point-of-sale, and human resources
4. Experience in data extraction and transformation, relational databases, and SQL
5. Knowledge of fundamental concepts of labor and productivity, and how it relate to financial outcomes
...",not sure,
Sr. Short Term Disability Claim Specialist,2025-08-21,https://jobright.ai/jobs/info/68a7b305d627244576e2e074?utm_source=1100&utm_campaign=Human Resources,Remote,United States,MetLife,10000+,Compensation and Benefits,"Asset Management,Financial Services",$42K-$55K /yr,"1. 1 year experience in leave claims (Short Term, Long Term, FMLA, Military, etc.)
2. High School Diploma or GED Equivalent.
3. Understands value in building rapport and develops positive working relationships.
4. Quickly grasps information and efficiently solves verbal challenges with strategic thinking.
5. Communicates complex verbal and written concepts with ease.
...",no,
Talent Acquisition Specialist,2025-08-21,https://jobright.ai/jobs/info/68a7c235758f2e4ac3fee511?utm_source=1100&utm_campaign=Human Resources,Remote,United States,TMC,1001-5000,Recruiter,"Management Consulting,Nanotechnology",$43K-$51K /yr,"1. Proficient in Microsoft Office Suite of applications
2. One year of experience in talent acquisition or recruitment
3. Strong knowledge of recruitment best practices
4. Excellent communication and interpersonal skills, with the ability to build relationships with candidates and hiring managers
5. Highly organized and detail-oriented, with the ability to manage multiple priorities and meet deadlines
...",not sure,
"Coordinator, HR Operations",2025-08-21,https://jobright.ai/jobs/info/68a7ae58758f2e4ac3fedb0c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Englewood Cliffs, NJ",NBCUniversal,10000+,HR Manager,"Broadcasting,Media and Entertainment",$55000-$65000 /yr,"1. 1+ years of HRIS related experience
2. Bachelor’s Degree OR equivalent work experience
3. Proficient knowledge of Microsoft Excel, PowerPoint, and Outlook",not sure,
HRIS Associate,2025-08-21,https://jobright.ai/jobs/info/68a7adad758f2e4ac3fedad1?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Wellhub,1001-5000,HR Manager,"Employee Benefits,Fitness",$50K-$60K /yr,"1. Be able to work Eastern or Central standard time zone, preference to Eastern.
2. Bachelor's Degree in Business Administration, Human Resources Management, Information Technology, or related areas.
3. Detail-oriented mindset with the ability to manage and organize data effectively.
4. Strong analytical and problem-solving skills.
5. Demonstrate ability to build sound relationships and communicate expectations.",not sure,
