Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
People Operations Specialist [IC1 - IC2],2025-03-22,https://jobright.ai/jobs/info/67dfac7348951e4b8eefcff1?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
San Francisco, CA
Remote/Hybrid",Sourcegraph,101-250,HR Manager,"Developer Platform,Developer Tools",$64400-$98000 /yr,"1. 1+ year of experience in an administrative, HR, or operations role (internships or entry-level HR experience count!).
2. Experience working with HR systems (BambooHR, Lattice, or similar tools) or are eager to learn.
3. Highly detail-oriented and comfortable handling sensitive information with discretion.
4. Proactive, organized, and excited to work in a remote, fast-paced environment.
5. Strong communication skills and enjoy collaborating with cross-functional teams.",not sure,
"Administrative Support Team Associate, Arden Fair - Flex",2025-03-22,https://jobright.ai/jobs/info/67df55f257ca2fb1300586cc?utm_source=1100&utm_campaign=Human Resources,On Site,"1701 Arden Way, Sacramento, CA, 95815, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
SPECIALIZED NEXTGEN TALENT PROGRAM,2025-03-22,https://jobright.ai/jobs/info/67c2487791071ab781795e2c?utm_source=1100&utm_campaign=Human Resources,On Site,"Morgan Hill, CA",Specialized Bicycle Components,501-1000,Recruiter,Outdoors,$45K-$74K /yr,"1. Driven and resilient individuals who thrive on pushing boundaries and solving complex problems in a dynamic team-oriented context.
2. A love for cycling.
3. Ability to create results that benefit riders.
4. Skills in listening to feedback and predicting rider needs with insights and empathy.
5. Willingness to participate in an 18-month rotation program with international assignments (Switzerland, Taiwan, United States).
...",not sure,
ADMIN ASSISTANT (FULL TIME AND PART TIME),2025-03-22,https://jobright.ai/jobs/info/67df38c6dec15b991aa10ec6?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Compass Group,10000+,HR Manager,"Apps,Food and Beverage",$16-$20 /hr,"1. Answer telephones and direct inquiries in a professional and client centric manner.
2. Maintain confidential personnel files.
3. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
4. Assist with staffing, including finding staff when employees call out on short notice.
5. Create and maintain vendor management system which includes following up with staff for required documentation.
...",not sure,
Custodial Worker - INTERNAL OPENING FOR CURRENT KSU AFSCME EMPLOYEES ONLY,2025-03-22,https://jobright.ai/jobs/info/67df33479e9a44d1e501ee88?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, OH",Kent State University,5001-10000,HR Manager,"Architecture,Art",$16.24-$16.97 /hr,"1. First Aid/CPR/AED certification must be obtained in first 30 days of employment for positions assigned to Recreational Services.
2. Interpersonal and written communication to effectively interact with University personnel and public in person and over the telephone.
3. Operate cleaning equipment (e.g., buffers, shampooers, vacuums, hall machines).
4. Lift 75 pounds.
5. Read (e.g., warning labels), write (e.g., brief messages), and accurately follow oral and/or written instructions.
...",not sure,
Coordination of Benefits Specialist I - COB,2025-03-22,https://jobright.ai/jobs/info/67db08a2f3bc67eda7155e0c?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Pocatello, ID
Lewiston, ID
Yakima, WA
Portland, OR
Boise, ID
Spokane, WA
Vancouver, WA
Salt Lake City, UT
Medford, OR
Bend, OR
United States
Renton, WA
Coeur d'Alene, ID
Tacoma, WA",Cambia Health Solutions,5001-10000,Compensation and Benefits,"Biotechnology,Health Care",$18-$23.50 /hr,"1. High school diploma
2. 1 year office experience, preferably in health insurance claims
3. Experience in medical office setting or equivalent combination of education and experience.
4. Computer experience and familiarity with software such as MS Word and Excel.
5. Ability to communicate effectively verbally and in writing.
...",not sure,
Bilingual (Spanish)HR Inbound Call Center Representative,2025-03-22,https://jobright.ai/jobs/info/67c2740fbe68f06a7adfcf51?utm_source=1100&utm_campaign=Human Resources,On Site,"Kentucky, United States",Humana,10000+,HR Manager,"Health Care,Health Insurance",$45K-$60K /yr,"1. If selected for offer, you must live within a 1-hour commutable distance to Louisville, KY, Humana Waterside building.
2. Bilingual in Spanish - must have the ability to effectively converse in Spanish while entering information into systems in English
3. 1+ year of direct inbound call center experience
4. This role is full time, Monday- Friday, 9:35- 6:05( EST)
5. Demonstrated direct customer service skills with the ability to multi-task
...",not sure,
"Retention Specialist - Remote, Hybrid, & HQ Options",2025-03-22,https://jobright.ai/jobs/info/67dfac7348951e4b8eefcf3a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"West Bend, WI",Delta Defense LLC,251-500,Recruiter,"Consulting,Customer Service",$22-$22 /hr,"1. High school diploma or equivalent required.
2. Required to pass and maintain Producer Property and Casualty License. Paid Training is provided for all hires.
3. Excellent communication skills with the ability to quickly establish rapport with people.
4. Strong conflict resolution skills and able to remain calm in stressful situations.
5. Relentless follow-through and ability to balance multiple priorities.
...",not sure,
External Manager in Training,2025-03-22,https://jobright.ai/jobs/info/67a5a3a32c04c42e7fa060c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Bilingual Case Manager (Remote Flexible, Spanish Speaking) ",2025-03-22,https://jobright.ai/jobs/info/67dedb70bbec783a442836d0?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
San Bernardino, California
Merced, California
Sacramento, California
Santa Cruz, California
Alameda, California
San Joaquin Valley, California
Riverside, California
Fresno, California
San Mateo, California
San Jose, California
Santa Clara, California
Stanislaus, California
Chino Hills, California
Los Angeles, California
Hemet, California
Davis, California
Folsom, California
Citrus Heights, California
Arden-Arcade, California
Roseville, California
Elk Grove, California
Victorville, California
San Diego, California",Pair Team,11-50,HR Manager,"Health Care,Hospital",$22-$25 /hr,"1. 1+ years of general work experience (Case Management preferred)
2. You are physically located in California
3. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
4. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
5. Bilingual – English/Spanish
...",not sure,
Workplace Experience Manager,2025-03-22,https://jobright.ai/jobs/info/67c31f69e33ac9811a431884?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Clara, CA",JOEY Restaurant Group,1001-5000,HR Manager,Restaurants,$85K-$100K /yr,"1. Leadership potential, attention to detail, and the ability to manage people with confidence and care.
2. Ability to work on multiple projects at once, you are not afraid to roll up your sleeves!
3. Possess excellent communication skills. Whether it’s answering a question, coaching a team member, or coordinating with management, you get the message across clearly and confidently.
4. Proactive & solutions-oriented – If you see a problem, you step up and solve it—or find the right person who can.
5. Demonstrate a high level of discretion and confidentiality of sensitive information.
...",not sure,
Employee Benefits Advisor - Insurance Producer,2025-03-22,https://jobright.ai/jobs/info/67808c5e06d514bb3766a483?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Morris & Garritano,101-250,Compensation and Benefits,Health Care,$70000-$85000 /yr,"1. 4 year college degree or relevant work experience in client-facing role
2. 1-2 years of Outside Sales/Cold Calling experience
3. Knowledge of basic insurance concepts and willingness to undergo comprehensive training in benefits products, coverages, and underwriting guidelines
4. Detail-oriented with strong organizational skills and the ability to manage multiple tasks simultaneously
5. Proactive and self-motivated with a drive to succeed in a sales-oriented environment
...",not sure,
SEIU Unit Support Associate,2025-03-22,https://jobright.ai/jobs/info/67dec59ae3ef90b273fe4051?utm_source=1100&utm_campaign=Human Resources,On Site,"Strong, ME",University of Rochester,10000+,HR Manager,"Health Care,Medical",$18.03-$24.46 /hr,"1. High School education with the ability to read, write and understand oral and written instructions and perform basic mathematical calculations; or an equivalent combination of education and experience.
2. Ability to successfully complete a 6-week orientation/training program.",not sure,
Staffing Assistant - Temporary,2025-03-22,https://jobright.ai/jobs/info/67debc2028102b95586bbc8c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denver, CO",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$32-$38 /hr,"1. Bachelor’s degree required.
2. 1-3 years of administrative support or human resources experience, preferably at a professional services firm.
3. Highly organized, attentive to detail.
4. Able to prioritize and action on tasks in a fast paced environment.
5. Excellent written and verbal communication skills and ability to effectively leverage our communication vehicles (Outlook, Slack, Trello).
...",not sure,
"Administrative Support Team Associate, Northlake Mall - NC - Part Time",2025-03-22,https://jobright.ai/jobs/info/67dead6a064b15d882e61bef?utm_source=1100&utm_campaign=Human Resources,On Site,"6845 Northlake Mall Drive, Charlotte, NC, 28216, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Administrative Support Team Associate: Santa Anita - Flex,2025-03-22,https://jobright.ai/jobs/info/67dead6a064b15d882e61bfa?utm_source=1100&utm_campaign=Human Resources,On Site,"400 South Baldwin Avenue - Suite 100, Arcadia, CA, 91007, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Recruiting Coordinator,2025-03-22,https://jobright.ai/jobs/info/67deb1527bbb0ab0930a9ba9?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",LegalZoom,501-1000,Recruiter,"Consulting,Legal",$56K-$66K /yr,"1. 1+ year in a recruiting, HR, or administrative role
2. Exceptional organization skills with outstanding attention to detail
3. Experience prioritizing multiple functions and tasks while managing work time
4. Excellent verbal and written communication skills, with an appropriate blend of integrity and friendliness
5. Ability to thrive in fast-paced environments, embrace ambiguity, and adapt quickly to change
...",not sure,
Human Resources Coordinator,2025-03-22,https://jobright.ai/jobs/info/67dea48fe6ce25fae13dcaf6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Eagan, MN",Blue Cross and Blue Shield of Minnesota,,HR Manager,,$21-$31.50 /hr,"1. Baseline understanding of human resources. All relevant experience including work, education, transferable skills, and military experience will be considered.
2. Excellent computer literacy skills including intermediate knowledge of PowerPoint, Word and Excel, working knowledge of VISIO and other collaboration tools.
3. Ability to juggle multiple priorities at once.
4. Ability to think critically when responding to tasks and questions.
5. Excellent communication skills, verbal and written.
...",no,
Sr. Network Contract Recruiter - Remote in Mid-Atlantic and NE Region,2025-03-22,https://jobright.ai/jobs/info/67deae026f08fbfb8d34a21a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Jersey City, NJ",UnitedHealthcare,10000+,Recruiter,"Fitness,Health Care",$72K-$141K /yr,"1. 1+ years of experience in a network management-related role, such as contracting or provider services
2. 1+ years of experience in performing network adequacy analysis
3. Proficient utilizing MS Office applications (Word, Excel, and Outlook)
4. Intermediate level of knowledge of claims processing systems and guidelines
5. Willing and able to travel 30% of the time
...",not sure,
Sr. Network Contract Recruiter - Remote in Mid-Atlantic and NE Region,2025-03-22,https://jobright.ai/jobs/info/67dea48fe6ce25fae13dcc0d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Jersey City, NJ",UnitedHealthcare,10000+,Recruiter,"Fitness,Health Care",$71600-$140600 /yr,"1. 1+ years of experience in a network management-related role, such as contracting or provider services
2. 1+ years of experience in performing network adequacy analysis
3. Proficient utilizing MS Office applications (Word, Excel, and Outlook)
4. Intermediate level of knowledge of claims processing systems and guidelines
5. Willing and able to travel 30% of the time
...",not sure,
Human Resources Coordinator,2025-03-22,https://jobright.ai/jobs/info/67a4ff594932e2bcdbd44171?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bethesda, MD",Walker & Dunlop,1001-5000,HR Manager,"Commercial Real Estate,Consulting",$50K-$60K /yr,"1. A minimum of 1 year of administrative or project management experience, with a strong preference for experience within an HR department.
2. Proficiency in Microsoft Office Suite: Advanced skills in Excel and PowerPoint, essential for data analysis, reporting, and presentation preparation.
3. Self-starter with the ability to organize and prioritize a busy workload efficiently, maintaining professionalism and composure in high-stress situations, while ensuring the timely and accurate completion of deliverables.
4. Exceptional attention to detail, ensuring accuracy and quality in all tasks, especially in managing confidential information and preparing reports.
5. Ability to communicate clearly and professionally with managers and colleagues, both verbally and in writing, demonstrating conciseness, clarity, tact, and cordiality.
...",not sure,
HR Coordinator - Q3C - Gas Operations,2025-03-21,https://jobright.ai/jobs/info/67de627255be9ca31592473f?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Q3 Contracting Inc.,251-500,HR Manager,"Civil Engineering,Construction",$20-$23 /hr,"1. Associate degree in business or related field required
2. Ability to accurately enter a high volume of data, consistently and efficiently.
3. Strong attention to detail
4. Ability to maintain and protect confidential information.
5. Excellent customer service and relationship building skills; ability to interact professionally with a wide variety of individuals.
...",not sure,
Safety and Security Coordinator I - Human Resource,2025-03-21,https://jobright.ai/jobs/info/67de35c039cd7df7219f784a?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Smith, AR",ArcBest,10000+,HR Manager,"Automotive,Information Technology",,"1. High School Diploma / GED
2. Proficient in Microsoft Office Suite
3. Punctuality and ability to multi-task
4. Effective Communications
5. Interpersonal Relationships
...",not sure,
Retention Associate - 2nd Shift,2025-03-21,https://jobright.ai/jobs/info/67de44106fed32fda18668d7?utm_source=1100&utm_campaign=Human Resources,On Site,"Tyler, TX",Wayne-Sanderson Farms,10000+,HR Manager,"Animal Feed,Food Processing",$21.85-$21.85 /hr,"1. Ability to communicate and comprehend English
2. Ability to engage employees and communicate job tasks in a comprehensive manner
3. Basic computer and math skills
4. Follow departmental and company safety policies and programs
5. Wear required protective equipment in all areas where mandatory
...",not sure,
Associate Human Resources Specialist,2025-03-21,https://jobright.ai/jobs/info/67de3c257c4bd151d2dac69c?utm_source=1100&utm_campaign=Human Resources,Hybrid,MN,Mortenson,1001-5000,HR Manager,"Commercial Real Estate,Construction",$55K-$74K /yr,"1. Bachelor’s degree in Business, Human Resources, or a related field required
2. Values-centered, team player with strong communication, organization and multi-tasking skills
3. Superior customer service skills, strong attention to detail and well organized
4. Desire to work with the sense of “ownership” and “urgency” to see all projects through to completion
5. Active listening skills and effective communication including an openness to diverse input and feedback
...",no,
"Temporary Coordinator, Talent Acquisition",2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c27b1?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Major League Soccer,501-1000,Recruiter,"Media and Entertainment,Soccer",$20-$22 /hr,"1. Bachelor’s Degree required
2. 1+ year of experience in administration & recruitment
3. Proven experience within an administrative/support function in a high-volume environment
4. Ability to handle confidential information with discretion
5. Exceptional time management skills; proactive with a sense of urgency
...",no,
Bilingual HR Staffing Specialist,2025-03-21,https://jobright.ai/jobs/info/67de34bbdea69f13c6db795d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Austin, TX
Atlanta, GA","SBM Management Services, LP",5001-10000,Recruiter,"Consulting,Information Technology",$60000-$60000 /yr,"1. Associate’s degree from a College or University or six months to one-year related experience and or training; or equivalent combination of education and experience.
2. Bilingual in English and Spanish
3. Position requires to commute to the office and full-time travel",not sure,
Onboarding Specialist,2025-03-21,https://jobright.ai/jobs/info/67dee4b20dfe1f837f0bc59d?utm_source=1100&utm_campaign=Human Resources,On Site,"Culver City, CA",Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$19.81-$19.81 /hr,"1. High School diploma or equivalent
2. Prior work experience in a professional administrative environment
3. Able to focus and multi-task in a busy environment
4. Ability to successfully handle stressful situations in a calm and professional manner
5. Effective management skills; able to coordinate with multiple employees with diverse personalities and engage them to perform at optimum levels
...",not sure,
Human Resources Assistant (with ADP Exp),2025-03-21,https://jobright.ai/jobs/info/67de1d7a281c95fcf692cd17?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Align,101-250,HR Manager,"Consulting,Information Technology",$60000-$75000 /yr,"1. 1-2 years of experience in an HR role, including benefits administration, onboarding, and HRIS management
2. Strong ADP Workforce Now experience, with proficiency in the Onboarding Dashboard, Benefits Dashboard, I-9 Management, and running ADP WFN reports
3. Familiarity with processing background checks
4. Strong attention to detail and organizational skills with the ability to manage multiple tasks simultaneously.
5. Excellent communication skills, both written and verbal.
...",no,
Safety and Security Coordinator I - Human Resource,2025-03-21,https://jobright.ai/jobs/info/67de12fe5e1e9756ba540d7b?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Smith, AR",ABF Freight,1001-5000,HR Manager,,,"1. High School Diploma / GED
2. Proficient in Microsoft Office Suite
3. Punctuality and ability to multi-task
4. Effective Communications
5. Interpersonal Relationships
...",not sure,
2025 Spring Campus Recruitment Banking Department Associate,2025-03-21,https://jobright.ai/jobs/info/67de20b64974a0b618970e2a?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Bank of China,10000+,Recruiter,"Banking,Finance",$50K-$70K /yr,"1. Bachelor’s degree at the time of hiring
2. Internship experience in banking/financial service industry
3. General knowledge and understanding of bank deposit operations, lending activities, and other related commercial banking and compliance functions",not sure,
2025 Spring Campus Recruitment Chicago Branch Associate,2025-03-21,https://jobright.ai/jobs/info/67de20b64974a0b618970e2d?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Bank of China,10000+,Recruiter,"Banking,Finance",$50K-$70K /yr,"1. Bachelor’s degree major in Business, Finance, Accounting, Economics and other related disciplines is required
2. Banking operation and/or related internship experience
3. Demonstrate understanding of relationship management, risk management, and due diligence processing
4. Bilingual ability in Mandarin (oral and writing) is required",not sure,
2025 Spring Campus Recruitment Executive Office Planning and Risk Reporting Associate,2025-03-21,https://jobright.ai/jobs/info/67de20b64974a0b618970e1d?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Bank of China,10000+,Recruiter,"Banking,Finance",$50K-$70K /yr,"1. Bachelor’s degree in Finance, Business Administration, Risk Management, Language and Translation, or a related field required at the time of hiring.
2. Internship experiences in Business Management, Planning, Banking, Risk Management, Compliance, or Internal Control
3. Bilingual ability in English and Mandarin required",not sure,
2025 Spring Campus Recruitment Human Resources Associate,2025-03-21,https://jobright.ai/jobs/info/67de31e77736ec978ffbf4f5?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Bank of China,10000+,Recruiter,"Banking,Finance",$50K-$70K /yr,"1. Bachelor’s degree required at the time of hiring
2. Internship experience in HR related area
3. Excellent communication and interpersonal skills
4. Relationship management skills
5. Advanced level Outlook, Word, Excel and PowerPoint skills
...",not sure,
2025 Spring Campus Recruitment Trade Service Department Associate,2025-03-21,https://jobright.ai/jobs/info/67de20b64974a0b618970e32?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Bank of China,10000+,Recruiter,"Banking,Finance",$50K-$70K /yr,"1. Bachelor’s degree required at the time of hiring
2. Internship experience in business planning, data analysis, and reporting
3. Knowledge in banking compliance and trade service operations",not sure,
URBN HR Generalist,2025-03-21,https://jobright.ai/jobs/info/67de18091a9afb123fe65410?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, KS","URBN (Urban Outfitters, Anthropologie Group, Free People & Nuuly)",10000+,HR Manager,"Apparel,Fashion",$60000-$75000 /yr,"1. Bachelor's degree in human resources, business administration, or related field.
2. 1 -3 years of direct human resource generalist experience.
3. Excellent verbal and written communication skills.
4. Excellent interpersonal, negotiation, and conflict resolution skills.
5. Excellent organizational skills and attention to detail.
...",not sure,
Auto Adjuster Trainee - Job Fair Attendees 3/20,2025-03-21,https://jobright.ai/jobs/info/67de1a682a70980d94e4ef53?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Henderson, NV
Henderson, Nevada",Kemper,5001-10000,HR Manager,"Consumer,Financial Services",$25-$25 /hr,"1. Bachelor’s Degree or 1+ years of insurance experience or 3 years equivalent professional experience required.
2. Strong customer service skills.
3. Proficient typing/computer skills.
4. Excellent verbal and written communication skills.
5. Must report to the office until fully trained and proficient. Position will then be a hybrid role, with weekly reporting to the Henderson Claims Office required.",not sure,
HR Assistant,2025-03-21,https://jobright.ai/jobs/info/67de12fe5e1e9756ba540d9f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Catonsville, MD
Baltimore, MD",Erickson Senior Living,10000+,HR Manager,"Assisted Living,Communities",$21-$26 /hr,"1. Must have excellent written and verbal communication skills
2. Must have strong organizational skills
3. Must have flexibility and the ability to focus in a fast paced environment
4. Must have strong computer skills, including MS Office
5. Must have outstanding interpersonal skills and be comfortable working with a diverse workgroup
...",not sure,
