Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
STAFF SERVICES ANALYST JC-466077,2025-02-07,https://jobright.ai/jobs/info/67a6b9d6d0b184b9c9809d7d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",California Department of Public Health,1001-5000,HR Manager,"Government,Health Care",$3749-$6693 /mon,"1. Perform work of average difficulty on a wide variety of consultative and analytical staff services assignments.
2. Assist with the Office of Legal Services’ (OLS) contracts, facility maintenance, and budget.
3. Assist in processing contracts, purchase orders (POs), and service orders (SOs).
4. Act as the OLS budget liaison.
5. Attend to OLS facility maintenance-related issues.
...",not sure,
Teller 30Hr San Clemente,2025-02-07,https://jobright.ai/jobs/info/67a6b41559de363b51672e83?utm_source=1100&utm_campaign=Human Resources,On Site,"San Clemente, CA",Wells Fargo,10000+,HR Manager,"Banking,Financial Services",$20-$25.14 /hr,"1. 6+ months of interacting with customers experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Staffing Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a6b9d6d0b184b9c9809d88?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Belmont Village Senior Living,1001-5000,Recruiter,"Elder Care,Health Care",$23-$23 /hr,"1. High School diploma or equivalent
2. Minimum 1-year office/clerical experience including alphabetizing, filing, photocopying, record retention
3. Proficient in verbal and written English
4. Good communication and relationship building skills
5. Experience creating staff schedules for multiple work groups on multiple shifts in a 24 hour work environment
...",not sure,
"EDR Sales Recruiter, ATX",2025-02-07,https://jobright.ai/jobs/info/67a6bf9da84b47e9c1196a44?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Austin, TX
Austin, TX United States",Verkada,1001-5000,Recruiter,"Cloud Security,Enterprise Software",$85000-$105000 /yr,"1. Bachelor’s Degree required.
2. 1.5- 4 years of successful full-cycle recruiting experience: from source to close. Agency or internal experience.
3. Strong ability to influence using collaboration.
4. Ability to navigate and flourish in a fast-paced, start-up environment.
5. Experience managing multiple internal competing priorities.
...",no,
Human Resource Specialist,2025-02-07,https://jobright.ai/jobs/info/67a6b71f384cf1c85f403aef?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Pleasant Hill, CA
Clovis, CA
Fremont, CA
Merced, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40000-$80000 /yr,"1. A U.S. citizen or permanent resident alien.
2. In good physical condition.
3. In good moral standing.
4. A high school graduate or equivalent.
5. To enter into this job, personnel must receive a minimum score of 100 on the General Technical (GT) and 90 on the Clerical (CL) portions of the ASVAB test.
...",no,
Compensation Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a6b71f384cf1c85f4039be?utm_source=1100&utm_campaign=Human Resources,On Site,"Indian Land, SC",Movement Mortgage,1001-5000,Compensation and Benefits,"Finance,Financial Services",$67K-$71K /yr,1. 1+ years of experience in Mortgage industry,not sure,
People and Culture Partner,2025-02-07,https://jobright.ai/jobs/info/67a6a9ad6843194e26464a1f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",HiBob,501-1000,HR Manager,"Human Resources,Information Technology",$120000-$180000 /yr,"1. Comfortable having strategic conversations one minute - and being super hands on the next in a fast-moving scale-up
2. Bring a growth mindset, are solutions-focused and able to prioritize effectively
3. Demonstrable experience with employee relations, and strong knowledge of HR policies, procedures, and US employment legislation
4. Strong track record in Americas People Operations/Experience, using tech and HRIS to build progressive, automated processes and employee experience
5. Excellent communication and interpersonal skills
...",not sure,
Recruiter [Contract],2025-02-07,https://jobright.ai/jobs/info/67a6c7c71b2a1d2b10e27c92?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Clever Inc.,101-250,Recruiter,"Big Data,Data Integration",$32-$32 /hr,"1. Proven experience in high-volume recruitment, especially in technical support roles
2. Strong sourcing techniques and ability to identify top talent quickly
3. Excellent communication and interpersonal skills
4. Ability to work efficiently in a dynamic, fast-paced environment
5. Familiarity with recruiting software and applicant tracking systems (ideally Greenhouse)
...",not sure,
"Therapy Recruiter (OT, PT, ST)",2025-02-07,https://jobright.ai/jobs/info/67a6a749b7819b20f3cd4030?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX, USA",MGA Homecare,1001-5000,Recruiter,"Health Care,Home Health Care",$52000-$60000 /yr,"1. High School Diploma required
2. Previous Customer Service Experience
3. Strong understanding of healthcare recruitment, especially therapy professions
4. Excellent communication and relationship-building skills
5. Proficiency in Applicant Tracking Systems (ATS) and recruitment tools
...",not sure,
Compensation Analyst,2025-02-07,https://jobright.ai/jobs/info/67a6a3ba2a0c84ecbe0e4a99?utm_source=1100&utm_campaign=Human Resources,Hybrid,Hybrid — Remote/On-campus,Rochester Institute of Technology,1001-5000,Compensation and Benefits,"Continuing Education,EdTech",$61000-$85000 /yr,"1. Bachelor’s degree in related field.
2. 1 year of experience in human resources, data analysis, or other related field. Compensation experience strongly preferred.
3. An equivalent combination of experience and education may be considered.
4. Knowledge of data organization and analysis best practices.
5. Knowledge of enterprise wide systems, such as Workday.
...",not sure,
Talent Acquisition Specialist,2025-02-07,https://jobright.ai/jobs/info/67a6a3ba2a0c84ecbe0e4acc?utm_source=1100&utm_campaign=Human Resources,On Site,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,10000+,Recruiter,"Consulting,Health Care",$62250-$100130 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Administrative Specialist II - Human Resources,2025-02-07,https://jobright.ai/jobs/info/67a6b2074877c04b173da37b?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Pima County,5001-10000,HR Manager,"Government,Health Care",$46097-$62130 /yr,"1. Bachelor’s Degree from an accredited college or university with a major in public administration, business administration, management, or a closely-related field as defined by the department head at the time of recruitment AND one year of professional experience in public or business administration.
2. Two years with Pima County as an Administrative Specialist or closely related professional administrative classification.
3. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.
4. Do not substitute a resume for your application or write 'see resume' on your application.",not sure,
DSHS ESA Public Benefits Specialist 1-3,2025-02-07,https://jobright.ai/jobs/info/67a6af32fec5ac2a9e6fbe9e?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane County, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$5630 /mon,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims.
2. A bachelor’s degree.
3. A combination of years of the above experience and education totaling four years.
4. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs.",not sure,
HR Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a6af32fec5ac2a9e6fbf4b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chatsworth, CA",DDN,1001-5000,HR Manager,"Artificial Intelligence (AI),Big Data",$18.44-$34.24 /hr,"1. One to three years working as an HR administrative support in a previous company
2. High school diploma required
3. Strong interpersonal skills with the ability to communicate honestly and respectfully at all levels in a collaborative style
4. Ability to work with confidential information and manage personal information with discretion
5. Ability to carefully and thoroughly complete tasks with precision and all aspects of the work are accurate
...",not sure,
Community Manager,2025-02-07,https://jobright.ai/jobs/info/67a6b71f384cf1c85f403b1c?utm_source=1100&utm_campaign=Human Resources,On Site,"Winston-Salem, NC",Asset Living,5001-10000,HR Manager,Property Management,$70000-$80000 /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements
4. Regular/daily onsite attendance is required
5. Use consistent techniques & company directives to screen, hire, train, coach, and develop on-site staff
...",not sure,
Talent Acquisition Associate,2025-02-07,https://jobright.ai/jobs/info/67a699bd702de8b3308e17f8?utm_source=1100&utm_campaign=Human Resources,On Site,Denver Metropolitan Area,Denver Public Schools,,Recruiter,,$31.505-$37.806 /hr,"1. High School Diploma/GED required
2. Knowledge of Google Suite products
3. Effective time management and organizational skills
4. Effective communication skills
5. Strong attention to detail
...",not sure,
"Assistant Director, Donor Acknowledgement and Recognition Programs",2025-02-07,https://jobright.ai/jobs/info/679d8787e3b57e1a4e0084df?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Compensation and Benefits,,$69500-$123500 /yr,"1. Bachelor's degree in related area and / or equivalent experience / training
2. 1-3 years of experience demonstrating strong analytical and project management skills, as well as excellent interpersonal skills
3. 1-3 years of experience analyzing large amounts of data and making strategic decisions based on that data in order to implement acknowledgement and recognition processes and programs
4. 1-3 years of experience communicating exceptionally well through verbal and written mediums, paying close attention to detail, ensuring accuracy in reporting as well as management of key processes
5. 1-3 years of demonstrated expertise in professional writing and editing, including excellent grammar, composition and proof-reading skills
...",not sure,
Associate Revenue Recruiter,2025-02-07,https://jobright.ai/jobs/info/67a6977f2490c7019dfbf88f?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Remote - USA",Flock Safety,501-1000,Recruiter,"Manufacturing,Public Safety",$90K-$120K /yr,"1. Track record of delivering healthy candidate volume while maintaining a high degree of responsiveness and care to each stakeholder and candidate in the process.
2. Strong interpersonal skills with a demonstrated ability to build and maintain strong relationships, influence, and partner effectively with hiring managers and leaders.
3. Previous experience recruiting for GTM or business roles.
4. Learn quickly and thrive in a constantly evolving environment with shifting priorities.
5. Strong analytical skills and ability to track metrics, draw insights, and translate them into action.
...",not sure,
Community Manager,2025-02-07,https://jobright.ai/jobs/info/67a6b2074877c04b173da43a?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Worth, TX",Asset Living,5001-10000,HR Manager,Property Management,$50000-$55000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-02-07,https://jobright.ai/jobs/info/67a69ee09d9cd9a5c93fbd3c?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$60000-$65000 /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Healthcare Office Roles - On-Site Hiring Event - 2/19/2025,2025-02-07,https://jobright.ai/jobs/info/67a6a06b4b722d81e32840ff?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Camp Hill, PA",Select Medical,10000+,Recruiter,"Health Care,Hospital",$15-$18 /hr,"1. High school diploma or GED required.
2. Minimum one year of Customer Service Experience
3. Excellent problem solving skills and the ability to do so independently
4. Ability to handle difficult situations with a positive attitude
5. Good interpersonal, oral and written communication skills",not sure,
HR/Payroll Administrative Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a697c9a42657163819f068?utm_source=1100&utm_campaign=Human Resources,On Site,"Texarkana, AR",Xylem,10000+,HR Manager,"Commercial,Mechanical Engineering",$46600-$74600 /yr,"1. Bachelor's degree. New graduate with an internship in HR will be considered.
2. Highly proficient with MS Office Products
3. Advanced computer and data management skills
4. Proficient with Human Resources Information Systems
5. Familiarity with company Human Resources policies and procedures
...",not sure,
Reemployment Services and Eligibility Assessment (RESEA) Analyst - Greenville,2025-02-07,https://jobright.ai/jobs/info/67a68beedd843247249f95ec?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Greenville County, SC",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$38985-$72134 /yr,"1. A High School Diploma and relevant program experience.
2. A Bachelor's Degree may be substituted for the required program experience.
3. Knowledge of laws, regulations, policies, and procedures relevant to Unemployment Insurance and the administration of the RESEA Program.
4. Ability to exercise judgment and discretion.
5. Ability to communicate clearly and effectively in person, and in written and oral forms.
...",no,
Human Resources Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a6977f2490c7019dfbf9b4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Bain & Company,10000+,HR Manager,"Consulting,Financial Services",$59000-$71500 /yr,"1. Bachelor’s degree or an equivalent combination of education and experience
2. 1-2+ years of experience working in relevant Human Resources roles
3. Strong customer service, organizational, interpersonal, and communication skills
4. Proven ability to handle multiple priorities and meet deadlines effectively
5. Proficient in Microsoft Word, Excel, PowerPoint, and Outlook
...",no,
Recruiter,2025-02-07,https://jobright.ai/jobs/info/67a699bd702de8b3308e192c?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Publicis Media,10000+,Recruiter,,$50K-$65K /yr,"1. 1+ years of experience recruiting
2. Successful track record recruiting and filling marketing and/or advertising roles
3. Proactive contributor, eager to further develop and learn the advertising/marketing industry
4. Organized and process oriented approach to staffing and onboarding
5. Solid experience with applicant tracking systems
...",not sure,
Workplace Experience Coordinator ,2025-02-07,https://jobright.ai/jobs/info/67a68ff1e9ac390289ade15c?utm_source=1100&utm_campaign=Human Resources,On Site,New York,AlphaSights,1001-5000,HR Manager,"Information Services,Knowledge Management",$70000-$70000 /yr,"1. 0-1 years of administrative, office management, hospitality, or facilities coordinator experience.
2. Proactive, forward-thinker, multi-tasker, and problem-solver with superb attention to detail.
3. Ability to think on your feet and not become easily flustered or overwhelmed.
4. Strong interpersonal and communication skills, and the capacity to build positive working relationships across function and seniority level.
5. The ability to manage ambiguity, a wide variety of stakeholders, conflicting priorities, and high-pressure environments.
...",not sure,yes
"Front Desk Admin Assistant, Human Resources - Wrigley Field",2025-02-07,https://jobright.ai/jobs/info/67a6977f2490c7019dfbf9ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Levy Restaurants,501-1000,HR Manager,"Food and Beverage,Leisure",$20-$20 /hr,"1. Act as the first point of contact for HR-related queries from employees and external partners.
2. Maintain personnel records.
3. Manage HR documents (e.g. employment records and onboarding guides).
4. Update internal databases.
5. Handle direct inquiries in a professional and client-centric manner via phone and in person.
...",not sure,
Human Resources Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a6977f2490c7019dfbf9c6?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Levy Restaurants,501-1000,HR Manager,"Food and Beverage,Leisure",$23-$25 /hr,"1. Manage the end-to-end hiring process, including job postings, candidate screening, interview scheduling, and communication.
2. Coordinate and facilitate interviews by liaising with candidates and hiring managers.
3. Oversee candidate progression through the hiring pipeline, ensuring timely offer letters, background checks, and onboarding.
4. Conduct new hire orientations, ensuring all required paperwork (e.g., Form I-9s) is completed accurately.
5. Ensure compliance with employment regulations, maintaining up-to-date personnel files and verifying required certifications.
...",not sure,
Unit Secretary - 12 Hr,2025-02-07,https://jobright.ai/jobs/info/67a68bb33c30ca8d3d9e20ea?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Evanston, IL",Prime Healthcare,10000+,HR Manager,"Health Care,Hospital",$16-$23 /hr,"1. High School Diploma or equivalent, or relevant experience required.
2. Basic dysrhythmia training on hire.
3. Current BLS certificate upon hire and maintained current.",not sure,
Workforce Staffing Analyst,2025-02-07,https://jobright.ai/jobs/info/67a6977f2490c7019dfbfab9?utm_source=1100&utm_campaign=Human Resources,On Site,"Rapid City, SD",Monument Health,5001-10000,Recruiter,"Health Care,Hospital",$53830.40-$67288 /yr,"1. Supports change-management and sustainment initiatives that support organization leaders in driving a system approach to workforce staffing productivity.
2. Creates content and provides ongoing new hire training related to system workforce staffing.
3. Advises leaders in understanding needs and identifying barriers, and provides instruction and coaching on continuous improvement as needed.
4. Analyze and document real-time productivity data to understand needed pivots in current and upcoming shift staffing to provide least cost/best available staffing support.
5. Effectively communicates shift staffing changes with impacted caregivers and leaders.
...",not sure,
HR Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a68f53a62b8d2d7d919ee3?utm_source=1100&utm_campaign=Human Resources,On Site,"Mountain View, CA",Teledyne Technologies Incorporated,5001-10000,Recruiter,"Electronics,Energy",$61600-$82100 /yr,"1. 1-3 years of experience in HR administration and recruiting.
2. Familiarity with applicant tracking systems (ATS) and HR software.
3. Excellent organizational and multitasking skills with a high attention to detail.
4. Strong communication and interpersonal skills with a focus on providing an excellent candidate and employee experience.
5. Ability to maintain confidentiality and handle sensitive information with professionalism.",not sure,
FSY Program Assistant,2025-02-07,https://jobright.ai/jobs/info/67a69ee09d9cd9a5c93fbc79?utm_source=1100&utm_campaign=Human Resources,On Site,"Provo, UT",Brigham Young University,,HR Manager,,$19-$25 /hr,"1. A firm commitment to the mission of BYU
2. One year of related work experience.",no,
"Recruitment Coordinator, College of Agriculture",2025-02-07,https://jobright.ai/jobs/info/67a6946d79b36d0547ca0f92?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, MO",Missouri State University,1001-5000,Recruiter,"Education,Higher Education",$23.08-$23.08 /hr,"1. A Bachelor’s degree is required
2. At least one year of work experience in higher education or public relations or related area is required
3. Strong verbal and written communication skills are required
4. Excellent interpersonal skills, including conflict management, are required
5. Computer literacy, including word processing and database management skills, are required
...",not sure,
Human Resources Generalist - Field,2025-02-07,https://jobright.ai/jobs/info/67a68027c563a6679496f739?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",SP+ (SP Plus),501-1000,HR Manager,Parking,$55000-$55000 /yr,"1. At least 1 year of related Human Resources experience.
2. Ability to read and interpret instructions, memos and other correspondence.
3. Ability to write correspondence in a clear and professional way.
4. Ability to add, subtract, multiply, and divide in units of measure, including but not limited to, whole numbers, common fractions, and decimals.
5. Ability to apply common sense understanding to carry out written or oral instructions.
...",not sure,
Human Resources Analyst (Trainee) 9-P11: Classification and Selection,2025-02-07,https://jobright.ai/jobs/info/67a67db64a500824a7cde325?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lansing, MI",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$52208-$81806.40 /yr,"1. A bachelor's degree or higher in any major.
2. One year of professional experience in the state classified service.
3. The education and experience for the Human Resources Analyst Trainee or an educational substitution, as listed on the job specification.
4. The educational level typically acquired through completion of high school and the equivalent of at least two years of full-time active-duty experience at or above the E-6 level in the uniformed services.",not sure,
HR Administrator,2025-02-07,https://jobright.ai/jobs/info/67a68f53a62b8d2d7d919ed5?utm_source=1100&utm_campaign=Human Resources,On Site,"Enfield, NH","GXO Logistics, Inc.",10000+,HR Manager,"Logistics,Supply Chain Management",£27000-£27000 /yr,"1. Previous experience working in an administrative environment, preferably within a HR setting
2. Strong in systems - Microsoft Office, such as Word, Excel, and PowerPoint
3. Driving License and access to own vehicle
4. Excellent stakeholder management skills with the ability to build strong relationships at all levels
5. Experience in undertaking a broad range of tasks and willingness to learn",not sure,
