Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiting Coordinator (Temp),2025-07-17,https://jobright.ai/jobs/info/6879a9ac2097a271a89792b5?utm_source=1100&utm_campaign=Human Resources,On Site,"New Providence, NJ",Erickson Senior Living,10000+,Recruiter,"Assisted Living,Communities",$26.41-$33 /hr,"1. Minimum of 1 year of recruitment or HR experience required.
2. Proficiency in Microsoft Office and HRIS systems.
3. Strong attention to detail, excellent organizational and time-management skills, and effective communication.",not sure,
Community Manager,2025-07-17,https://jobright.ai/jobs/info/6879a997ed63844c9449d3bd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
North Charleston, SC
Columbia, SC",Asset Living,5001-10000,HR Manager,Property Management,$55000-$65000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"People & Culture - Senior Recruiter/Recruiter, Retail Talent Acquisition",2025-07-17,https://jobright.ai/jobs/info/6879a81eed63844c9449d2ed?utm_source=1100&utm_campaign=Human Resources,On Site,Support Office (Vancouver),Aritzia,1001-5000,Recruiter,"E-Commerce,Fashion",CAD50000-CAD75000 /yr,"1. Proven skills, education, and/or applicable certifications.
2. A commitment to learn and apply Aritzia's Values and Business and People Leadership principles.
3. The ability to collaborate fluently with cross-functional partners.
4. A commitment to quality and investing in results that add value to the business.",not sure,
"Representative, HR Services (LOA)",2025-07-17,https://jobright.ai/jobs/info/6879ca6e2097a271a897a5c6?utm_source=1100&utm_campaign=Human Resources,Remote,United States,"Ross Stores, Inc.",10000+,HR Manager,"Apparel,Fashion",$22-$32 /hr,"1. Bachelor's Degree
2. Strong customer service and communication skills with excellent problem solving. Establish and maintain positive working relationship with internal and external partners.
3. Demonstrated ability to work independently or with a team. Use thoughtful judgments on complex and sensitive issues
4. Demonstrated ability to learn and ask questions
5. Demonstrated ability to use on-line systems and databases as appropriate to support the work being performed.
...",not sure,
"REMOTE - Representative, HR Services (LOA)",2025-07-17,https://jobright.ai/jobs/info/6879a20ba7fc8904e39643a6?utm_source=1100&utm_campaign=Human Resources,Remote,United States,"Ross Stores, Inc.",10000+,HR Manager,"Apparel,Fashion",$22-$32 /hr,"1. Bachelor's Degree
2. Strong customer service and communication skills with excellent problem solving. Establish and maintain positive working relationship with internal and external partners.
3. Demonstrated ability to work independently or with a team. Use thoughtful judgments on complex and sensitive issues
4. Learn and ask questions
5. Use on-line systems and databases as appropriate to support the work being performed.
...",not sure,
Community Manager,2025-07-17,https://jobright.ai/jobs/info/6879a00eed63844c9449cfd4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Augusta, GA
Knightdale, NC",Asset Living,5001-10000,HR Manager,Property Management,$75K-$80K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
HR Specialist,2025-07-17,https://jobright.ai/jobs/info/68799e8aed63844c9449cf3c?utm_source=1100&utm_campaign=Human Resources,On Site,"Reno, NV",Restore Hyper Wellness,251-500,HR Manager,"Health Care,Retail",$19-$19 /hr,"1. 18 years of age or older
2. High school diploma or GED
3. Capable of communicating well in both verbal and written form
4. Demonstrated supervisory skills
5. Ability to prioritize work
...",not sure,
Workforce Management Analyst,2025-07-17,https://jobright.ai/jobs/info/68799a1b2097a271a8978bc2?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",DataSync,11-50,HR Manager,"Information Technology,SaaS",$60000-$80000 /yr,"1. Excellent communication and interpersonal skills.
2. Experience with call center metrics and performance management.",not sure,
10724 - Human Resources Assistant,2025-07-17,https://jobright.ai/jobs/info/68799a062097a271a8978bb6?utm_source=1100&utm_campaign=Human Resources,On Site,"Fountain Valley, CA",Hyundai AutoEver America,251-500,HR Manager,Automotive,$26.49-$37.88 /hr,"1. A Bachelor’s degree in HR or related fields or equivalent years of experience.
2. A minimum of 1-3 years of administrative/office related experience.
3. Excellent verbal and written communication skills.
4. Excellent interpersonal skills with the ability to manage sensitive and confidential situations with tact, professionalism, and diplomacy.
5. Excellent organizational skills and attention to detail.
...",not sure,
Research Associate - 1 Year Fixed Term/Benefit Eligible/Full-Time (08-HR),2025-07-17,https://jobright.ai/jobs/info/687998d2a7fc8904e3963e59?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Palo Alto, CA",Stanford Health Care,10000+,HR Manager,"Health Care,Hospital",$42-$56 /hr,"1. Bachelor's degree in a work-related discipline/field from an accredited college or university
2. One (1) year of progressively responsible and directly related work experience
3. Ability to conduct analysis and formulate conclusions
4. Ability to plan, organize, prioritize, work independently and meet deadlines
5. Ability to solve problems and identify solutions
...",not sure,
Human Resources Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879b46b2097a271a897975c?utm_source=1100&utm_campaign=Human Resources,On Site,"Hayward, CA",Tiburcio Vasquez Health Center,251-500,HR Manager,"Dental,Health Care",$23-$27 /hr,"1. Associate's degree (AA) in Psychology, Business, Sociology, or a related field required
2. Minimum of one (1) year of experience providing administrative support within an HR department is required
3. Strong communication skills, both written and verbal
4. Exceptional organizational skills and attention to detail
5. Maintains utmost confidentiality in all matters pertaining to HR
...",not sure,
Sr Specialist HR Generalist - Onboarding Specialist,2025-07-17,https://jobright.ai/jobs/info/6879963a2097a271a89788b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",AT&T,10000+,HR Manager,"Collaboration,Communications Infrastructure",$79K-$119K /yr,"1. 1-3 years of experience in Human Resources, Project Management, or a related field, with a focus on onboarding or employee relations.
2. Excellent communication, interpersonal, and presentation skills.
3. Strong organizational and time-management abilities.
4. Collaborates well with others, builds strong working relationships, and contributes to a positive team dynamic.
5. Proficient in Microsoft Office Suite.
...",not sure,
Talent Sourcer,2025-07-17,https://jobright.ai/jobs/info/68799495a7fc8904e3963bc8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Buffalo, NY",Odoo,5001-10000,Recruiter,"CRM,Enterprise Resource Planning (ERP)",$55K-$75K /yr,"1. Strong ability to engage with candidates via relevant sourcing channels.
2. Excellent written and verbal communication with the ability to build relationships both internally and externally.
3. Self-motivated, organized, and able to manage time effectively.
4. Experience with recruitment tools and platforms (LinkedIn Recruiter, job boards, CRM systems, etc.).
5. Ability to participate in and represent Odoo at local community events and networking functions.
...",no,
HR Coordinator **Entry Level**,2025-07-17,https://jobright.ai/jobs/info/6879de8bed63844c9449f150?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Performance Food Group Customized Distribution Tennessee (0152)
Lebanon, Tennessee (TN)
Tennessee
825 Maddox-Simpson Parkway",Performance Food Group,5001-10000,HR Manager,,$17-$20 /hr,"1. High School Diploma/GED or Equivalent Experience
2. ENTRY LEVEL
3. 3-6 months Human Resources experience
4. Proficient in Microsoft Office
5. HR Software experience
...",not sure,
Community Manager,2025-07-17,https://jobright.ai/jobs/info/6879b0aba7fc8904e39649bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Asset Living,5001-10000,HR Manager,Property Management,$50000-$60000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-07-17,https://jobright.ai/jobs/info/6879b2cba7fc8904e3964aa4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greensboro, NC
Austin, TX
Glendale, AZ
Phoenix, AZ",Asset Living,5001-10000,HR Manager,Property Management,$55K-$60K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-07-17,https://jobright.ai/jobs/info/6879b050a7fc8904e396496e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Altoona, IA
Salt Lake City, UT",Asset Living,5001-10000,HR Manager,Property Management,$70000-$75000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-07-17,https://jobright.ai/jobs/info/6879afb2a7fc8904e396493b?utm_source=1100&utm_campaign=Human Resources,On Site,"Mobile, AL",Asset Living,5001-10000,HR Manager,Property Management,$0-$60000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"Talent Acquisition Recruiter (entry-level, May 2025 grads)",2025-07-17,https://jobright.ai/jobs/info/685c3ab632a883848a24cde9?utm_source=1100&utm_campaign=Human Resources,On Site,"Florham Park, NJ",Northwestern Mutual,5001-10000,Recruiter,"Advice,Consulting",$65000-$120000 /yr,"1. B.A./B.S. degree is required
2. Strong communication skills
3. Strong networking ability
4. Strong sales and persuasion skills
5. Effective time management and organization
...",not sure,
Workday System Administrator - HR Technology,2025-07-17,https://jobright.ai/jobs/info/68798f66a7fc8904e3963a7a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Englewood, CO",Arrow Electronics,10000+,HR Manager,"Consulting,Electrical Distribution",$26-$32 /hr,"1. 1+ years working in an HR environment, using Workday.
2. Experience providing customer support to internal clients
3. Requires a bachelor’s degree in Business, Human Resources, or a closely related field.
4. Aptitude for working with HRIS.
5. Experience working with Workday, HR Connect, Cornerstone, or SharePoint is an advantage, but not a requirement.
...",not sure,
10724 - Human Resources Assistant,2025-07-17,https://jobright.ai/jobs/info/68798f1eed63844c9449c81c?utm_source=1100&utm_campaign=Human Resources,On Site,"Fountain Valley, CA",Hyundai AutoEver America,251-500,HR Manager,Automotive,$26-$37 /hr,"1. A Bachelor’s degree in HR or related fields or equivalent years of experience.
2. A minimum of 1-3 years of administrative/office related experience.
3. Excellent verbal and written communication skills.
4. Excellent interpersonal skills with the ability to manage sensitive and confidential situations with tact, professionalism, and diplomacy.
5. Excellent organizational skills and attention to detail.
...",not sure,
NTP North - Payroll Coordinator I 1,2025-07-17,https://jobright.ai/jobs/info/68798ba6a7fc8904e39639a2?utm_source=1100&utm_campaign=Human Resources,On Site,"Marseilles, IL",Nucor Corporation,10000+,Compensation and Benefits,"Industrial,Industrial Manufacturing",$29-$37.01 /hr,"1. 1+ years of payroll processing experience
2. Due to the sensitivity and confidentiality required of the position, candidates must not have family currently working for Nucor Tubular Products.",not sure,
Retention Operations Analyst - Cigna Healthcare - Remote,2025-07-17,https://jobright.ai/jobs/info/6879b3462097a271a89796d6?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
United States Work at Home",Cigna Healthcare,10000+,HR Manager,"Health Care,Medical",$27-$41 /hr,"1. Strong attention to detail and demonstrated experience in delivering high quality work
2. Knowledge of systems such as Excel, Word, Outlook, SFDC applications.
3. Strong analytical and problem solving skills
4. General knowledge of insurance products, procedures and systems for the sales operations/sales support functional area is desired",not sure,
HR Coordinator,2025-07-17,https://jobright.ai/jobs/info/68798aa7a7fc8904e396393b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Beverly, NJ
Redlands, CA
Swedesboro, NJ","Burlington Stores, Inc.",10000+,HR Manager,"Apparel,E-Commerce",$20-$25 /hr,"1. Associates degree or equivalent work experience
2. Background & understanding of basic Human Resources principles
3. Ability to work independently as well as with a team.
4. Ability to be cross-trained and serve as back up resource to other coordinators in department.
5. Proactive work ethic; does not need to be micro-managed.
...",not sure,
NTP North - Payroll Coordinator I 1 1,2025-07-17,https://jobright.ai/jobs/info/687989332097a271a89784ac?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Nucor Corporation,10000+,Compensation and Benefits,"Industrial,Industrial Manufacturing",$18-$37 /hr,"1. 1+ years of payroll processing experience
2. Due to the sensitivity and confidentiality required of the position, candidates must not have family currently working for Nucor Tubular Products.",not sure,
"Safety Specialist, Administrative Services [R0148249]",2025-07-17,https://jobright.ai/jobs/info/6879870f2097a271a897837c?utm_source=1100&utm_campaign=Human Resources,On Site,"UNLV1-Main Campus, Las Vegas",University of Nevada-Las Vegas,1001-5000,HR Manager,"Education,Knowledge Management",$68000-$72000 /yr,"1. Bachelor’s degree required with 1-3 years’ relevant experience, from an accredited college or university as recognized by the United States Department of Education and/or the Council on Higher Education Accreditation (CHEA) and experience identifying basic safety hazards and assisting with risk assessments.
2. In lieu of a degree, candidates with 5-7 years’ relevant experience will be considered.
3. Credentials must be obtained prior to the start date.",not sure,
Scheduling Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879848ea7fc8904e39636d2?utm_source=1100&utm_campaign=Human Resources,On Site,"Jeffersonville, IN",Maxim Healthcare,10000+,Recruiter,Health Care,$19-$22 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
Talent Acquisition Specialist,2025-07-17,https://jobright.ai/jobs/info/6879a03eed63844c9449cfe0?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Children's Hospital Colorado,5001-10000,Recruiter,"Biotechnology,Children","$66,083.89-$99,125.84 /yr","1. Bachelor’s degree in Business, Communications, or related field.
2. One (1) year of professional recruiting experience in one or more areas of recruitment life-cycle; assessing needs, posting jobs, sourcing candidates, screening candidates, interviewing, negotiating offers, and on-boarding.
3. Professional recruiting experience, beyond stated requirements, may substitute for the Bachelor’s degree requirement on a year for year basis.",not sure,
Human Resources Coordinator,2025-07-17,https://jobright.ai/jobs/info/687978322097a271a8977cdd?utm_source=1100&utm_campaign=Human Resources,On Site,"Morgan's Point Resort, TX",HEI Hotels & Resorts,1001-5000,HR Manager,"Financial Services,Hotel",$30-$32 /hr,"1. Knowledge of hotel operations, including marketing plans, security and safety programs, personnel and labor relations, preparation of business plans, repairs, maintenance, budget forecasting, quality assurance programs, hospitality law, and long-range planning.
2. Leadership skills to motivate and develop staff and to ensure accomplishment of goals.
3. Able to set priorities, plan, organize, and delegate.
4. Written communication skills to be concise, well organized, complete, and clear.
5. Ability to work effectively under time constraints and deadlines.
...",not sure,
Recruiting Associate,2025-07-17,https://jobright.ai/jobs/info/6866eff34d0c99d56eb1b4fd?utm_source=1100&utm_campaign=Human Resources,On Site,"Sewell, NJ 08080 | 39.750528484 | -75.097555943",BAYADA Home Health Care,10000+,Recruiter,"Health Care,Medical",$40000-$45000 /yr,,not sure,
GTM Sourcer & Talent Acquisition Specialist,2025-07-17,https://jobright.ai/jobs/info/6879717aed63844c9449bbc1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, NY
NYC Metro Area",Agora RE,101-250,Recruiter,"FinTech,PropTech",$75K-$85K /yr,"1. 1–2 years of hands-on experience in a recruiting or sourcing role, either in-house or at an agency
2. Proven experience identifying, engaging, and screening candidates for GTM or sales-related roles
3. Comfortable using tools like LinkedIn Recruiter and other sourcing platforms to build strong pipelines
4. Strong communication skills - able to effectively engage with candidates and hiring teams, both verbally and in writing
5. Highly organized and detail-oriented, with a bias for action and follow-through
...",not sure,
Part-Time Recruiting Assistant,2025-07-17,https://jobright.ai/jobs/info/68796a822097a271a8977535?utm_source=1100&utm_campaign=Human Resources,On Site,"Costa Mesa, CA",5.11 Tactical,1001-5000,Recruiter,"Apparel,Wholesale",$19-$22 /hr,"1. Strong attention to detail and solid organizational skills
2. Clear, professional communication, written and verbal
3. Discretion and reliability when working with confidential information
4. A flexible, team-focused mindset and a willingness to take initiative",not sure,
Talent Acquisition Specialist I,2025-07-17,https://jobright.ai/jobs/info/68796a60ed63844c9449b7c6?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Modivcare,10000+,Recruiter,"Health Care,Medical",$46000-$62100 /yr,"1. Bachelor's Degree required.
2. Zero (0) plus years of experience.
3. Or equivalent combination of education and/or experience.
4. Strong organizational and time-management skills.
5. Excellent communication and interpersonal skills.
...",not sure,yes
"Principal Coordinator, Payroll",2025-07-17,https://jobright.ai/jobs/info/68796475ed63844c9449b453?utm_source=1100&utm_campaign=Human Resources,On Site,"Richmond, VA",Capital One,10000+,Compensation and Benefits,"Banking,Credit Cards",$56800-$64800 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of accounting, payroll, or benefits experience or a combination of all three
3. Basic understanding of the gross to net calculation inclusive of OT calculations
4. Familiarity with pay and benefit programs
5. Demonstrated customer service skills, attention to detail, and decision-making skills
...",no,
Recruiter,2025-07-17,https://jobright.ai/jobs/info/6879641aed63844c9449b407?utm_source=1100&utm_campaign=Human Resources,On Site,"Holyoke, MA",Maxim Healthcare,10000+,Recruiter,Health Care,"$21.64-$50,000 /hr","1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
