Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Specialist (Full Time),2025-07-01,https://jobright.ai/jobs/info/686430039ea98199edc4de32?utm_source=1100&utm_campaign=Human Resources,On Site,"BILLINGS, MT, US",Billings Clinic,5001-10000,HR Manager,"Health Care,Hospital",$20.66-$25.83 /hr,"1. High school graduate or equivalent
2. One year of progressively more responsible work experience
3. Knowledge of Billings Clinic policy and procedures, both organizational and departmental
4. Personal computers, hardware and software
5. Microsoft Office programs (i.e., Windows, Outlook, Word, Excel, & PowerPoint)
...",not sure,
HR Administrator - San Francisco (Hybrid),2025-07-01,https://jobright.ai/jobs/info/686430039ea98199edc4dfad?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA, USA",WeDriveU,1001-5000,HR Manager,"Facilities Support Services,Last Mile Transportation",$30-$30 /hr,"1. 1+ years of experience in a human resource, payroll, finance, data entry, or similar administrative role
2. Experience managing high volume of data in various spreadsheets and systems.
3. Intermediate experience using Microsoft Office Suite (Excel, Word, Outlook, PowerPoint)
4. Must be extremely detail-oriented with the ability to manipulate data within systems.
5. Clear communication skills, both orally and in writing.
...",not sure,
Emerging Talent Coordinator,2025-07-01,https://jobright.ai/jobs/info/686430039ea98199edc4df66?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,Recruiter,"Association,Public Transportation",$66950-$70040 /yr,"1. High School diploma or equivalent with two (2) years of clerical/administrative experience in a fast-paced environment
2. OR Associate’s degree with one (1) year of clerical/administrative experience in a fast-paced environment
3. OR Bachelor’s degree or an equivalent combination of education and experience may be considered in lieu of a degree.
4. Demonstrates strong organizational skills and meets deadlines; demonstrates proficiency in reporting with strong project planning and analytical skills.
5. Supporting cross-functional teams and project workflows, ensuring on-time delivery, and alignment with organizational goals.
...",not sure,
Talent Acquisition Coordinator,2025-07-01,https://jobright.ai/jobs/info/68642dc114592e8709a6ad2e?utm_source=1100&utm_campaign=Human Resources,On Site,"Binghamton, NY",United Health Services,5001-10000,Recruiter,"Health Care,Hospital",$19.37-$28.09 /hr,"1. High School Diploma or equivalent
2. Read, write, and speak English fluently
3. Excellent written, oral, and interpersonal communication skills
4. Strong understanding of the customer, ability to solve problems and communicate clearly in a positive manner
5. Intermediate to advanced computer skills
...",no,
Payroll Specialist,2025-07-01,https://jobright.ai/jobs/info/68642dc114592e8709a6ae8a?utm_source=1100&utm_campaign=Human Resources,On Site,"Geneva, IL",Marklund,251-500,Compensation and Benefits,"Children,Consulting",$56000-$60000 /yr,1. Must be able to perform the essential functions of the job and to meet its function and environmental requirements,not sure,
Junior Recruiter,2025-07-01,https://jobright.ai/jobs/info/68642dc114592e8709a6ac13?utm_source=1100&utm_campaign=Human Resources,On Site,"Lenexa, KS",TrueML,101-250,Recruiter,"Financial Services,Machine Learning",$47500-$47500 /yr,"1. A Bachelor's degree, or Associates + 2 years professional experience, or separated military veterans with 'specialty'/'A' school trainings
2. Experience in high-velocity environments, working with high autonomy
3. Demonstrable experience that highlights your 'ownership' and/or 'initiative' to deliver clear results under time constraints
4. Adaptability and resilience in fast-paced, ever-evolving environments
5. A customer-first mindset with a commitment to delivering exceptional service
...",not sure,
Talent Acquisition Coordinator,2025-07-01,https://jobright.ai/jobs/info/68642dc114592e8709a6ac59?utm_source=1100&utm_campaign=Human Resources,Hybrid,Greater Chicago Area,"IDEAL INDUSTRIES, INC",1001-5000,Recruiter,"Electrical Distribution,Electronic Health Record (EHR)",$18.85-$25.36 /hr,"1. Associate’s degree is required.
2. Proficiency with Microsoft Office (Excel, Outlook, PowerPoint, Word).
3. Excellent communication skills and strong detail orientation are musts.",not sure,
Job Coach/Retention Specialist ,2025-07-01,https://jobright.ai/jobs/info/68642c2e0033bef502c86733?utm_source=1100&utm_campaign=Human Resources,On Site,Buffalo,Center for Employment Opportunities,501-1000,HR Manager,"Association,Non Profit",$44100-$44100 /yr,"1. Full-time, in-person availability at our Buffalo, NY office
2. 1-2+ years of related experience
3. Strong customer service skills
4. Strong time management and prioritization skills
5. Ability to anticipate problems, evaluate them, and determine and implement solutions
...",not sure,
Community Manager,2025-07-01,https://jobright.ai/jobs/info/68642c2e0033bef502c86a18?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bowling Green, KY
Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$60K-$65K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
External Manager in Training,2025-07-01,https://jobright.ai/jobs/info/68642c2e0033bef502c869a5?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Associate, Client Service, Mandarin Speaker, 2026",2025-07-01,https://jobright.ai/jobs/info/68642c2e0033bef502c866c1?utm_source=1100&utm_campaign=Human Resources,On Site,New York,AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$90000-$110000 /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Mandarin is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
"Associate, Client Service, Portuguese Speaker, 2026",2025-07-01,https://jobright.ai/jobs/info/68642c2e0033bef502c866aa?utm_source=1100&utm_campaign=Human Resources,On Site,New York,AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$90000-$110000 /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Portuguese is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
"Associate, Client Service, Spanish Speaker, 2026",2025-07-01,https://jobright.ai/jobs/info/68642c2e0033bef502c866af?utm_source=1100&utm_campaign=Human Resources,On Site,New York,AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$90000-$110000 /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Spanish is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
Associate Benefits Administrator,2025-07-01,https://jobright.ai/jobs/info/68641eae1a8ecf1c432967bf?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Voya Financial,5001-10000,Compensation and Benefits,Financial Services,$18-$18 /hr,"1. High School Diploma or GED
2. Dedicated, private workspace free of distractions.
3. High-Speed Internet – must be able to hardwire company supplied computer and cable to your home router (wireless or satellite connections are not allowed)
4. Computer literacy – data entry, keyboard and laptop usage, Microsoft Office, internet
5. An excellent communicator (especially over the phone!) who can work well with others to resolve issues
...",not sure,
RETIREMENT COUNSELOR I,2025-07-01,https://jobright.ai/jobs/info/68641b8cb555b0eff603fc1c?utm_source=1100&utm_campaign=Human Resources,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Compensation and Benefits,"Education,Employment",$47K-$70K /yr,"1. Strong communication skills to provide clear assistance and direct inquiries appropriately.
2. Ability to thrive in fast-paced environments and handle high call volumes efficiently.
3. Proficiency in Microsoft Office (Word, Outlook) and ability to learn new software systems.
4. Excellent verbal and written communication skills are essential for explaining complex retirement information clearly and professionally.
5. A customer service orientation with a friendly, empathetic, and professional demeanor when interacting with members and beneficiaries.
...",not sure,
Recruiting Assistant,2025-07-01,https://jobright.ai/jobs/info/6864175037e43d01e9b2dcec?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Recruiter,Consulting,$34K-$35K /yr,"1. Proven experience as Recruitment Assistant or other recruiting-related role
2. Familiarity with hiring practices and stages (screening, interview, assessment, onboarding)
3. Experience using recruiting software and social networks for recruiting
4. Ability to work independently and as part of a team
5. Strong organizational and time management skills
...",not sure,
Temporary Pool,2025-07-01,https://jobright.ai/jobs/info/6864175037e43d01e9b2de3a?utm_source=1100&utm_campaign=Human Resources,On Site,"Fullerton, CA","California State University, Fullerton",,Recruiter,,$21.23-$43.20 /hr,"1. A background check (including a criminal records check) must be completed satisfactorily and is required for employment.
2. Regular attendance is considered an essential job function.
3. Employee/applicant who submits an application for a position may be required to successfully complete job related performance test(s) as part of the selection process.
4. Online application/resume must be received by electronic submission on the final filing date by 9:00 PM (Pacific Standard Time)/midnight (Eastern Standard Time). Applicants who fail to complete all sections of the online application form will be disqualified from consideration.
5. The person holding this position may be considered a mandated reporter under the California Child Abuse and Neglect Reporting Act and is required to comply with the requirements set forth in CSU Executive Order 1083 as a condition of employment.
...",no,
Mobility Manager,2025-07-01,https://jobright.ai/jobs/info/6864147c62310eb52f5e1812?utm_source=1100&utm_campaign=Human Resources,On Site,"Flower Mound, TX",ENDIPREV,251-500,HR Manager,"Construction,Renewable Energy",$45K-$55K /yr,"1. Possess a current driver’s license.
2. Qualified to work in the US without sponsorship.
3. Ability to communicate, orally, and in writing, with clarity, fluency, and accuracy.
4. Ability to work well under pressure and juggle multiple priorities.
5. Computer skills in MS Office and other office tools.
...",no,
Talent Acquisition Operations Specialist,2025-07-01,https://jobright.ai/jobs/info/686405794d6a25a20a832180?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Austin, Texas",AMD,10000+,Recruiter,"Artificial Intelligence (AI),Cloud Computing",$30-$35 /hr,"1. Self-guided and motivated
2. Highly organized
3. Commitment to continuous process improvement
4. Excellent customer interaction and communication skills
5. Intermediate MS Office skills
...",no,
Employment Consultant,2025-07-01,https://jobright.ai/jobs/info/6864026ca07d3c654ba2a795?utm_source=1100&utm_campaign=Human Resources,On Site,"Elkhart County, IN",ADEC,101-250,HR Manager,"Assisted Living,Charity",$17.50-$18.50 /hr,"1. Strong customer service and communication skills
2. Experience with the IDD population
3. Drive to meet with employers to create employment opportunities",not sure,
Bilingual Case Management Analyst – Field – Must reside in Miami-Dade County FL,2025-07-01,https://jobright.ai/jobs/info/6863fac127a570c227538f27?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Miami, FL",CVS Health,10000+,HR Manager,"Health Care,Medical",$21-$36 /hr,"1. Bilingual English and Spanish.
2. Must reside in Miami-Dade County FL, specifically North Miami, Miramar, Aventura, Hialeah, Flagler FL or in zip code 33182, 33172, 33126, 33144, 33142, and 33147
3. Willing and able to travel 50-75% of their time to meet members face to face in Miami Dade county and surrounding areas in FL
4. 1 + year of experience in behavioral health or a long-term care setting
5. Computer proficiency in Microsoft Word, Excel, and Outlook
...",not sure,
Talent Acquisition Coordinator,2025-07-01,https://jobright.ai/jobs/info/686402c19e3635d28a416b55?utm_source=1100&utm_campaign=Human Resources,On Site,"Binghamton, NY",UnitedHealth Group,10000+,Recruiter,"Health Care,Hospital",$19-$28 /hr,"1. High School Diploma or equivalent
2. Read, write, and speak English fluently
3. Excellent written, oral, and interpersonal communication skills
4. Strong understanding of the customer, ability to solve problems and communicate clearly in a positive manner
5. Intermediate to advanced computer skills
...",no,
TALENT ACQUISITION SPECIALIST - 07012025- 69157,2025-07-01,https://jobright.ai/jobs/info/686404cf72692749d59745e4?utm_source=1100&utm_campaign=Human Resources,Remote,"Nashville, TN",HUMAN,251-500,Recruiter,"Advertising,Artificial Intelligence (AI)",$4017-$5028 /mon,"1. Graduation from an accredited college or university with a bachelor's degree and one year of experience in a qualifying full-time professional staffing or recruiting experience.
2. Qualifying full-time professional staffing or recruiting experience may be substituted for the required education on a year-for-year basis to a maximum of four years.
3. Knowledge of relevant policies/procedures/laws related to the hiring process, recruiting best practices.
4. Skills in candidate screening, motivating and empowering customers, active learning/listening, critical thinking, problem solving, and documenting progress and in direct and passive recruiting strategies on social media sites and job boards.
5. Ability to meet tight deadlines, work independently, innovate, public speak, facilitate, teach, coordinate meetings/programs, and develop presentations.
...",not sure,
