Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Professional Services Associate,2025-05-18,https://jobright.ai/jobs/info/66e595316ef014177529f996?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Arbolus,101-250,Recruiter,"Information Technology,Knowledge Management",$65000-$65000 /yr,"1. Strong academic background: Finance, Business, HR, Research, Economics
2. Min. of 1-2 years of experience
3. A proven entrepreneurial/commercial drive
4. Experience/Confidence in cold outreach and outbound calls
5. Excellent written and verbal communication skills
...",no,
Healthcare Recruiter,2025-05-18,https://jobright.ai/jobs/info/6829b2051b300305a38dea07?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Harrisburg, PA
Emeryville, CA
Hebron, OH
Miamisburg, OH",Maxim Healthcare,10000+,Recruiter,Health Care,$21.64-$26.44 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Employment Specialist,2025-05-18,https://jobright.ai/jobs/info/6829aaff7acb72a81275a1f2?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Maria, CA",PathPoint,251-500,Recruiter,"Education,Non Profit",$21.50 /hr,"1. One year of job coaching, job development, mental health services, or related human services field is highly desired.
2. Ability to adapt approaches and strategies to motivate and support job seekers.
3. Communication skills.
4. Highly organized, priorities-focused, and results-driven.
5. Must have access to reliable transportation for regular travel in the Santa Maria, Lompoc, and Santa Ynes Valley area.
...",not sure,
Staffing Coordinator,2025-05-17,https://jobright.ai/jobs/info/68295448a7a45532b5e3b0df?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, MO",Central Missouri Community Action,251-500,Recruiter,"Communities,Consulting",$43800 /yr,"1. High school diploma or GED
2. Strong communication, planning, and people skills
3. Comfortable using Microsoft Word and Google Workspace",no,
"Bilingual Case Manager (Remote Flexible, Spanish Speaking) ",2025-05-17,https://jobright.ai/jobs/info/6828d8028f4df87c998eba72?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Capitola, California
Santa Cruz, California
Watsonville, California
Soquel, California
Scotts Valley, California
Garden Acres, California
Lathrop, California
Ripon, California
Concord, California
Alameda, California
Livermore, California
Martinez, California",Pair Team,11-50,HR Manager,"Health Care,Hospital",$22-$25 /hr,"1. 1+ years of general work experience (Case Management preferred)
2. You are physically located near Santa Cruz County (Santa Cruz, Watsonville, Scotts Valley, Soquel, Capitola, Rio Mar, Ben Lomond, Aptos, Boulder Creek)
3. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
4. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
5. Bilingual – English/Spanish
...",not sure,
Manager in Training,2025-05-17,https://jobright.ai/jobs/info/6828d7a6718e1c56821a1917?utm_source=1100&utm_campaign=Human Resources,On Site,"Littleton, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$17.50 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training,2025-05-17,https://jobright.ai/jobs/info/6828d7a6718e1c56821a18bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Pueblo, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17.50-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-05-17,https://jobright.ai/jobs/info/6828d567b52df36d328cb27c?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17.50-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-05-17,https://jobright.ai/jobs/info/6828d567b52df36d328cb205?utm_source=1100&utm_campaign=Human Resources,On Site,"La Quinta, CA",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19.35-$23.74 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Internal Manager in Training-2740666,2025-05-17,https://jobright.ai/jobs/info/6828d567b52df36d328cb243?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Castle Rock, CO
Store 2740666 Castle Rock CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.50-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2741177,2025-05-17,https://jobright.ai/jobs/info/6828d567b52df36d328cb1c3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Arvada, CO
Store 2741177 Arvada CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training,2025-05-17,https://jobright.ai/jobs/info/6828d567b52df36d328cb262?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Pueblo, CO
Frisco, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager In Training,2025-05-17,https://jobright.ai/jobs/info/6828d26c6f3b0a9e40597e44?utm_source=1100&utm_campaign=Human Resources,On Site,"Berwyn, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.25 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-05-17,https://jobright.ai/jobs/info/6828d26c6f3b0a9e40597ec4?utm_source=1100&utm_campaign=Human Resources,On Site,"Bradley, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19-$19.25 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-05-17,https://jobright.ai/jobs/info/6828d26c6f3b0a9e40598024?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20.30-$20.55 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager In Training,2025-05-17,https://jobright.ai/jobs/info/6828d26c6f3b0a9e40597e70?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rome, NY
Vernon, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.76 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2709850,2025-05-17,https://jobright.ai/jobs/info/6828d26c6f3b0a9e40597ce2?utm_source=1100&utm_campaign=Human Resources,On Site,"Thornton, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training,2025-05-17,https://jobright.ai/jobs/info/6828d26c6f3b0a9e40597d32?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rome, NY
Vernon, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.76 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Manager in Training- Full time, Bonus Eligible, Great Benefits.",2025-05-17,https://jobright.ai/jobs/info/6828d26c6f3b0a9e40597f64?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Atascadero, CA
Store 2701197 Atascadero CA",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19.35-$23.74 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
HR Coordinator,2025-05-17,https://jobright.ai/jobs/info/680bfb7e18a3573ab72618ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Swedesboro, NJ
Riverside, CA","Burlington Stores, Inc.",10000+,HR Manager,"Apparel,E-Commerce",$20-$25 /hr,"1. Associates degree or equivalent work experience
2. Background & understanding of basic Human Resources principles
3. Ability to work independently as well as with a team.
4. Ability to be cross-trained and serve as back up resource to other coordinators in department.
5. Proactive work ethic; does not need to be micro-managed.
...",not sure,
Benefits Specialist,2025-05-17,https://jobright.ai/jobs/info/680bd8f30410fc403ff8b7f6?utm_source=1100&utm_campaign=Human Resources,Remote,United States,North,1001-5000,Compensation and Benefits,"Accounting,Credit Cards",$33000-$67000 /yr,"1. Bachelor’s Degree.
2. Minimum one (1) year’s experience in employee benefits and/or leave of absence administration.
3. Excellent written and verbal communication.
4. Strong time management and organizational skills.
5. Ability to present information in front of large groups and with remote participants.
...",no,
Entry Level Recruiter,2025-05-17,https://jobright.ai/jobs/info/6828992ca44b4664b0cd2287?utm_source=1100&utm_campaign=Human Resources,On Site,"Downers Grove, IL",TLG – Scuola di business English,11-50,Recruiter,"Education,Finance",$600-$650 /wk,"1. Motivated and results-driven
2. Excellent verbal communication skills
3. Organized
4. Love talking to and helping people",not sure,
Internal Communications & Events Coordinator (Long-term Temporary Position),2025-05-17,https://jobright.ai/jobs/info/68287ee0ac8ddcf60a281b76?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Cartier,5001-10000,HR Manager,"Jewelry,Manufacturing",$30-$35 /hr,"1. Impeccable organizational skills, including multitasking, time management, and meticulous attention to detail
2. Ability to report to the office 4 days week, or as needed
3. Great collaborator who can also work autonomously on event details and provide status updates",not sure,
HRBP - GTM,2025-05-17,https://jobright.ai/jobs/info/67eecd2c0300c0e253e6f784?utm_source=1100&utm_campaign=Human Resources,Remote,United States,PandaDoc,501-1000,HR Manager,"Contact Management,Document Management",$80000-$100000 /yr,"1. 1+ years minimum of Sales/GTM Human Resources experience in a business partnering capacity
2. Managed HR projects and initiatives
3. Know how to work in a distributed and remote environment
4. Expert in building a culture of continuous learning
5. Able to be a coach for all levels of leadership
...",not sure,
Recruitment Administrator,2025-05-17,https://jobright.ai/jobs/info/6828799332773a85a554dda5?utm_source=1100&utm_campaign=Human Resources,On Site,"Orange, CA",Masterplan Marketing,1-10,Recruiter,"Advertising,Consulting",$42000-$52000 /yr,"1. A strong communicator who enjoys connecting with people
2. Organized, reliable, and able to manage multiple tasks at once
3. Self-motivated with a positive, can-do attitude
4. Comfortable handling high volumes of calls and administrative tasks",not sure,
Recruiting Coordinator,2025-05-17,https://jobright.ai/jobs/info/67ff7ff114fd7d0ce8cb0380?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, OH",RoviSys,1001-5000,Recruiter,"Commercial,Industrial Automation",$20-$25 /hr,"1. Bachelor's degree in Human Resources, Business or other related major.
2. Knowledge of basic Human Resources functions.
3. Willingness to undertake assignments involving unfamiliar subjects, with the aptitude to learn quickly.
4. Basic of Microsoft Office 365 applications.
5. Must have strong verbal and written communication skills.
...",no,
Payroll Partner Service Advocate,2025-05-17,https://jobright.ai/jobs/info/67f071ed2aba6d8390037e12?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Pie Insurance,251-500,Compensation and Benefits,"Financial Services,Insurance",$18.50-$22 /hr,"1. A high school diploma or GED is required.
2. 1+ year in a high-volume customer contact environment is required.
3. Proficient communication skills to build strong and lasting relationships: able to clearly and professionally communicate with customers both verbally and in written form.
4. Knowledgeable about work products and can complete requests with advanced speed, accuracy, and consistency - reducing hand-offs wherever possible.
5. Intermediate problem solving skills to be able to resolve simple to moderately complicated problems quickly and effectively with little guidance.
...",not sure,
"Seasonal Data Entry Recruiter | Charlotte, NC",2025-05-17,https://jobright.ai/jobs/info/680be1805096f46f3ea0acfd?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",Samaritan's Purse,1001-5000,Recruiter,Non Profit,$20 /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Competency with Microsoft Office (Excel, Outlook, Word)
...",not sure,
Healthcare Recruiter Trainee,2025-05-17,https://jobright.ai/jobs/info/68285a8255bc091d89781abe?utm_source=1100&utm_campaign=Human Resources,On Site,"Needham, MA",Maxim Healthcare,10000+,Recruiter,Health Care,$25.24-$25.24 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Pre-Licensed Benefit Advisor – Work From Home (Multiple Locations) | 2025,2025-05-17,https://jobright.ai/jobs/info/67d33f2383729563170694d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Myers, FL",WTW,10000+,Compensation and Benefits,"Consulting,Information Technology",$18-$20 /hr,"1. High School Diploma or GED required
2. Ability to understand and comply with all agent appointment and carrier certification requirements necessary to represent local and national insurance carriers
3. Ability to learn new proprietary computer systems
4. Ability to work autonomously in a self-paced, self-motivated team environment
5. Ability to communicate professionally and courteously
...",no,
Payroll Specialist - Payroll,2025-05-17,https://jobright.ai/jobs/info/682841dfee4cccd6b4958d6d?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Collins, CO",Poudre School District,1001-5000,Compensation and Benefits,Education,$25.74-$28.83 /hr,,not sure,
Associate Benefit Specialist - National Remote,2025-05-17,https://jobright.ai/jobs/info/68283997700c9fd067f9a84f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dallas, TX",Optum,10000+,Compensation and Benefits,"Education,Health Care",$23.70-$46.35 /hr,"1. High School Diploma / GED OR equivalent work experience
2. Must be 18 years of age OR older
3. 1+ years of healthcare experience
4. Proficiency with Microsoft Word (create and edit correspondence) and Microsoft Excel (ability to create, edit, and sort spreadsheets; apply basic analytical formulas)
5. Ability to work any of our shift schedules during our normal business hours of 8:00 AM - 5:00 PM local time from Monday - Friday. It may be necessary, given the business need, to work occasional overtime or weekends.",not sure,
CT Technologist - $48-58 per hour,2025-05-16,https://jobright.ai/jobs/info/68283020016f6381e943fd8a?utm_source=1100&utm_campaign=Human Resources,On Site,"White Plains, NY",Hoskinson Health & Wellness Clinic,51-100,Recruiter,"Health Care,Medical",$48-$58 /hr,"1. Current licensure as a Physical Therapist
2. Ability to work 40 hours per week, typically 8-hour days
3. Willingness to travel for a 12-week assignment
4. Experience working in a SNF setting",not sure,
Business Office HR Coordinator (West Side YMCA),2025-05-16,https://jobright.ai/jobs/info/68283020016f6381e943fe30?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",YMCA of the USA,10000+,HR Manager,"Career Planning,Communities",$26-$26 /hr,"1. Bachelor’s degree or equivalent work experience required.
2. One (1) to two (2) years of experience in bookkeeping and/or administrative assistance.
3. Strong computer knowledge/skills.
4. Detail-oriented and can manage multiple projects simultaneously.
5. Must be able to handle a high volume of work.
...",not sure,
Home Care Scheduling Coordinator,2025-05-16,https://jobright.ai/jobs/info/682823f95ee5f485590bed3d?utm_source=1100&utm_campaign=Human Resources,On Site,"Rocky Hill, CT",LHC Group,5001-10000,HR Manager,"Health Care,Home Health Care",$19-$19+ /hr,1. High school education or equivalent,not sure,
Security Account Manager,2025-05-16,https://jobright.ai/jobs/info/6828cd204fc7f54d77cc783c?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$70000-$77000 /yr,"1. 1-2 Years of management experience
2. Bilingual in English and Spanish
3. High school diploma or equivalent
4. Licensing requirements are subject to state and/or local laws and regulations and may be required prior to employment
5. Valid driver’s license if driving a company vehicle, or personal vehicle while conducting business
...",not sure,
Benefits Specialist,2025-05-16,https://jobright.ai/jobs/info/6792b882cf4a8b825e0076fe?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Blooming Grove, NY",Mediacom Communications,1001-5000,Compensation and Benefits,"Content,Digital Media",$21-$29 /hr,"1. High School Diploma Required
2. 1-2 years of HR experience required
3. Knowledge of benefits and claims processes
4. Knowledge of HR benefit laws such as FMLA, ADA, COBRA
5. Knowledge of HRIS (HR Information System)
...",not sure,
Talent Acquisition Associate,2025-05-16,https://jobright.ai/jobs/info/6827f7bcb18cfd100bbf88ad?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
United States - Remote",Donorbox,51-100,Recruiter,"Crowdfunding,Software",$60000-$72000 /yr,"1. 1-2+ years of experience in recruiting, talent acquisition, or a related field
2. Strong communication and interpersonal skills with the ability to engage and build relationships with both candidates and hiring managers
3. Excellent organizational skills, attention to detail, and the ability to multitask effectively
4. Familiarity with applicant tracking systems (ATS) and other recruitment software
5. Proficiency in Google Suite and comfortable working with data for analysis and reporting
...",not sure,
Talent Analyst,2025-05-16,https://jobright.ai/jobs/info/6705728fdfaab2f35d771101?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Evergreen,1001-5000,Recruiter,"Finance,Financial Services",$80000-$100000 /yr,"1. BA/BS degree or equivalent practical experience with a commitment as a lifelong learner
2. 1-2 years of experience in a Talent Acquisition role",not sure,
Talent Acquisition Partner,2025-05-16,https://jobright.ai/jobs/info/6827f573a3ac7b8e5a501c32?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Henry Schein One,1001-5000,Recruiter,"Computer,Software",$55000-$68000 /yr,"1. 1 - 2 years of full-cycle recruiting or candidate sourcing experience
2. Proven success hiring and/or sourcing for a variety of roles
3. Consultative and relationship-building skills with the ability to influence, support, and be a strategic partner to hiring managers at all levels
4. Excellent interpersonal, written, and verbal communication skills
5. Organized, proactive, and ready to go the extra mile to deliver results
...",no,
