Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Coordinator - Lihue Airport,2025-04-03,https://jobright.ai/jobs/info/67ef0948b351fb114fa672b2?utm_source=1100&utm_campaign=Human Resources,On Site,"Lihue, HI",HMSHost,10000+,HR Manager,"Aerospace,Restaurants",$20-$21 /hr,"1. High school diploma or general education development (GED) diploma
2. Knowledge of word processing, spreadsheet and data base software
3. Demonstrates the ability to interact with the public and coworkers in a friendly, enthusiastic and outgoing manner
4. Ability to speak, read and comprehend instructions, short correspondence and policy documents, as well as converse comfortably with customers
5. Basic keyboarding or other repetitive motions
...",not sure,
WFS Employment Specialist,2025-04-03,https://jobright.ai/jobs/info/67eefe2d0f19392fa3d886b2?utm_source=1100&utm_campaign=Human Resources,On Site,"Lewiston, ID",Goodwill Industries of the Inland Northwest,501-1000,HR Manager,"Charity,Employment",$18-$18 /hr,"1. Bachelor's degree from four-year college or university; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Must have valid driver license with personal auto insurance
3. Must pass background and driver record check",not sure,
Jr. Account Manager,2025-04-03,https://jobright.ai/jobs/info/67eef3b02998919d2fdafd4c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tysons Corner, VA",ZP Group,251-500,Recruiter,"Cyber Security,Information Technology",$55000-$55000 /yr,"1. Alignment with our core company 'TEAMS' values: Transparent & timely communication, Elite customer service, Achieving goals & celebrating wins, Maximum effort & ownership, Supporting, respecting, & empowering one another
2. High level of coachability
3. Excellent work ethic
4. Ability to overcome challenges and push through adversity
5. Outstanding interpersonal and professional communication skills
...",not sure,
Jr. Account Manager,2025-04-03,https://jobright.ai/jobs/info/67eef3b02998919d2fdafe13?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Columbia, MD
Conshohocken, PA",ZP Group,251-500,Recruiter,"Cyber Security,Information Technology","$55,000-$55,000 /yr","1. Alignment with our core company 'TEAMS' values: Transparent & timely communication, Elite customer service, Achieving goals & celebrating wins, Maximum effort & ownership, Supporting, respecting, & empowering one another
2. High level of coachability
3. Excellent work ethic
4. Ability to overcome challenges and push through adversity
5. Outstanding interpersonal and professional communication skills
...",not sure,
Case Developer,2025-04-03,https://jobright.ai/jobs/info/67eee2f8e82a766d2cc8827f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
San Diego, CA
Chula Vista, CA",Public Consulting Group,1001-5000,HR Manager,"Consulting,Management Consulting",$19-$26.5 /hr,"1. High School diploma required, preferably associate or bachelor's degree.
2. 0-2 years of relevant experience in managing data including data entry and analysis; 0-2 years of administrative experience; as well as 0-2 years relevant experience in customer service.
3. Must be a San Diego County Resident
4. Ability to manage and report significant amounts of data.
5. Ability to handle multiple tasks under pressure.
...",not sure,yes
Human Resources Generalist - 1st Shift,2025-04-03,https://jobright.ai/jobs/info/67eeec132683908e8711890c?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, CA","GXO Logistics, Inc.",10000+,HR Manager,"Logistics,Supply Chain Management",$72808-$80898 /yr,"1. Bachelor’s degree or equivalent related work or military experience
2. 1 year of HR experience
3. Experience working with HRIS and time/attendance systems
4. Knowledge of multiple human resources disciplines, including federal and state employment and benefits laws
5. Experience with Microsoft Office (Word, Excel, and PowerPoint)",not sure,
Employment Specialist,2025-04-03,https://jobright.ai/jobs/info/67eef5a22998919d2fdb04d2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Fort Walton Beach, FL
West Palm Beach, FL",employU,51-100,Recruiter,"Employment,Non Profit",$60000-$70000 /yr,"1. High School diploma required
2. Open availability required: must be available during days, evenings and weekends
3. Ability to pass a level 2 background check
4. Must have reliable transportation, a valid driver’s license, auto registration, auto insurance with minimum coverage of bodily injury $50,000 per person/$100,000 per accident
5. Confidentiality and the ability to manage multiple deadlines is required
...",not sure,
Variable HR Administrative Support,2025-04-03,https://jobright.ai/jobs/info/67eed86207e8b1a9ab8bb85d?utm_source=1100&utm_campaign=Human Resources,On Site,"Lakewood, CO",City of Lakewood,501-1000,HR Manager,"Communities,Government",$22-$25 /hr,"1. Excellent verbal and written communication skills.
2. Extraordinary organizational skills and the ability to prioritize work assignments and work independently.
3. Strong attention to detail and the ability to analyze paperwork to determine which process it should follow.
4. Must have ability to handle multiple tasks, constant interruptions and demands from City staff, callers, and visitors while maintaining a calm and pleasant demeanor.
5. Ability to work with a wide variety of people at all levels of the organization and numerous people outside the City.
...",not sure,
Corporate Recruiter,2025-04-03,https://jobright.ai/jobs/info/67eedf657ff7179d4047513b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Cincinnati Metro
Tampa, FL",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$50000 /yr,"1. Comfortable working on a metrics driven team.
2. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers
3. Willingness and ability to deal with, and adapt to change within a dynamic department and company
4. Strong multi-tasking ability to effectively manage simultaneous candidate pipelines for different requirements and business areas
5. Ability to communicate effectively with executives, hiring managers, supervisors, candidates, community partners, and team members
...",not sure,
HR SPECIALIST,2025-04-03,https://jobright.ai/jobs/info/67eee1607ff7179d404757ad?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",People Inc.,1001-5000,HR Manager,"Assisted Living,Elder Care",$20-$20 /hr,"1. Bachelor’s degree and one year of related experience, or equivalent combination of education and experience.
2. Ability to travel to various locations located in but not limited to Erie, Niagara, Chautauqua and Monroe County.
3. High level of attention to detail.
4. Excellent computer skills.
5. Effective communication skills.",not sure,
HR SUPPORT SPECIALIST,2025-04-03,https://jobright.ai/jobs/info/67eedf657ff7179d40475290?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",People Inc.,1001-5000,HR Manager,"Assisted Living,Elder Care",$20-$20 /hr,"1. Bachelor’s Degree and 1-2 years of related experience or equivalent combination of education and related experience.
2. Ability to sit for extended periods of time.",not sure,
Administrative Assistant,2025-04-03,https://jobright.ai/jobs/info/67eed6fe0bdb919a84e1836f?utm_source=1100&utm_campaign=Human Resources,On Site,"Sunnyvale, CA","Bay Area Compliance Laboratories, Corp.",11-50,Recruiter,"Electronics,Industrial",$22-$26 /hr,"1. Associate’s degree or Bachelor's degree or equivalent practical experience
2. Strong multi-tasking and organizational capabilities
3. Excellent written and verbal communication skills
4. Strong knowledge of computer systems and Microsoft Office (Word, Excel, Outlook)
5. Ability to work independently and as a member of various teams and committees
...",not sure,
"Workforce Transformation - Talent, Change and Behaviors - Experienced Associate",2025-04-03,https://jobright.ai/jobs/info/67eecb5e0300c0e253e6f02d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
LA Metro Area
CA-Los Angeles",PwC,10000+,HR Manager,"Accounting,Business Development",$75000-$118000 /yr,"1. Bachelor's Degree in Human Resources Management, Business Administration/Management, Organizational Behavior Studies, Organizational Management
2. 1 year of experience",no,
HRBP - GTM,2025-04-03,https://jobright.ai/jobs/info/67eecd2c0300c0e253e6f784?utm_source=1100&utm_campaign=Human Resources,Remote,United States,PandaDoc,501-1000,HR Manager,"Contact Management,Document Management",$80000-$100000 /yr,"1. 1+ years minimum of Sales/GTM Human Resources experience in a business partnering capacity
2. Managed HR projects and initiatives
3. Know how to work in a distributed and remote environment
4. Expert in building a culture of continuous learning
5. Able to be a coach for all levels of leadership
...",not sure,
Entry Level Recruiter,2025-04-03,https://jobright.ai/jobs/info/67eec162357dc4681d8642fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Cincinnati Metro
Greater Tampa Bay Area",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Associate HR Generalist,2025-04-03,https://jobright.ai/jobs/info/67eeb73931ee51a1d0900b3d?utm_source=1100&utm_campaign=Human Resources,On Site,"Somerset, NJ",SHI International Corp.,1001-5000,HR Manager,"Hardware,Information Technology",$45000-$75000 /yr,"1. Can demonstrate a willingness to accept feedback and adjust to new tasks or changes in the workplace.
2. Can understand and adapt to minor changes in organizational processes or policies.
3. Can demonstrate a willingness to contribute to team tasks and responsibilities when assigned.
4. Can communicate simple ideas and information clearly.
5. Can recognize conflicts and escalate them appropriately for resolution.
...",not sure,
HR Generalist,2025-04-03,https://jobright.ai/jobs/info/67eeb73931ee51a1d0900b41?utm_source=1100&utm_campaign=Human Resources,On Site,"Somerset, NJ",SHI International Corp.,1001-5000,HR Manager,"Hardware,Information Technology",$60000-$90000 /yr,"1. Employee Relations experience, including managing end-to-end complex cases with minimal supervision.
2. Thorough understanding of employment law, regulations, and best practices.
3. Can adjust to changes in the work environment, manage multiple tasks, and effectively handle uncertainty.
4. Can manage moderate changes in organizational processes or policies and can communicate these changes effectively to the team.
5. Can actively participate in team discussions, respect differing opinions, and collaborate with others to achieve common goals.
...",not sure,
Utilization Management Coordinator I - Utilization Management,2025-04-03,https://jobright.ai/jobs/info/67eec34c357dc4681d864bdb?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Compensation and Benefits,Health Care,$22-$30.27 /hr,"1. H.S. Diploma, GED, or Equivalent
2. 1 Year of Experience
3. Strong critical thinking skills
4. Excellent communication and interpersonal skills
5. Demonstrated commitment to valuing diversity and contributing to an inclusive working and learning environment
...",not sure,
Experienced Analyst - Human Capital Group,2025-04-03,https://jobright.ai/jobs/info/67eea4b246e56248ba42ca8c?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Evercore,1001-5000,HR Manager,"Banking,Finance",$75000-$85000 /yr,"1. 1+ years of experience
2. Bachelor’s degree
3. Excellent analytical, time-management and organizational skills
4. Ability to work in a fast-paced environment with strong focus on client-service and proactively resolving issues.
5. Superior communication and interpersonal skills – both written and oral
...",not sure,
Alert Freelance Opportunity --SAP - Onboardings,2025-04-03,https://jobright.ai/jobs/info/67ee985a2d456c6e2b72424d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"California, United States",Movate,10000+,Recruiter,"Consulting,Information and Communications Technology (ICT)",$500-$3500 /mon,"1. Onboardings
2. FI-CO
3. Controlling
4. Costing",not sure,
Healthcare Recruiter,2025-04-03,https://jobright.ai/jobs/info/67eea4a74a5809f88adea082?utm_source=1100&utm_campaign=Human Resources,On Site,"Pittsburgh, PA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$26.44 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
"APD Claim Representative II - Tampa, Fl",2025-04-03,https://jobright.ai/jobs/info/67b60799d4396aad2a5a3ffb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tampa, FL
FL-Tampa",AAA-The Auto Club Group,10000+,Compensation and Benefits,,$58000-$68000 /yr,"1. Associate degree in Business Administration, Insurance or a related field or the equivalent in related work experience
2. Completion of the Insurance Institute of America's: General Insurance Program, Associate in Claims, Associate in Management or equivalent
3. CPCU coursework or designation
4. I-Car 2000 training
5. CCC training
...",not sure,
Entry Level Recruiter - $2500 Sign-On Bonus,2025-04-03,https://jobright.ai/jobs/info/67ee985a2d456c6e2b724416?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, Oregon Metropolitan Area",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Corporate Recruiter - $2500 Sign-On Bonus,2025-04-03,https://jobright.ai/jobs/info/67ee985a2d456c6e2b724451?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, Oregon Metropolitan Area",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$50000 /yr,"1. Comfortable working on a metrics driven team.
2. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers
3. Willingness and ability to deal with, and adapt to change within a dynamic department and company
4. Strong multi-tasking ability to effectively manage simultaneous candidate pipelines for different requirements and business areas
5. Ability to communicate effectively with executives, hiring managers, supervisors, candidates, community partners, and team members
...",not sure,
Workforce Management - Forecasting Analyst,2025-04-03,https://jobright.ai/jobs/info/67ee874634b9809ed6355840?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",Figure,501-1000,HR Manager,"Blockchain,Finance",$51900-$64900 /yr,"1. 1-3 years of WFM experience in a contact center (preferably with 100+ agents)
2. A solid understanding of NICE/IEX WFM software and reporting
3. Readily adaptable to a fast-paced, evolving start-up environment
4. Has a results-driven mindset by approaching tasks with urgency and efficiency to meet deadlines and deliver exceptional outcomes while responding to new information quickly
5. Maintains a focused, self-motivated, and reliable work approach with the ability to work independently
...",no,
Attorney Recruiting Coordinator,2025-04-03,https://jobright.ai/jobs/info/67d1b1d5ba53a96d4b25cfe0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
New York",Pillsbury Winthrop Shaw Pittman LLP,1001-5000,Recruiter,"Consulting,Finance",$75000-$85000 /yr,"1. Knowledge of the attorney recruiting process and legal employment issues
2. Ability to set priorities, work independently and handle a variety of duties effectively under time constraints.
3. Excellent interpersonal skills with the ability to work well with all levels of firm personnel as well as external clients, including search firms and vendors.
4. Effective written and verbal communication skills.
5. Superior analytical, attention to detail, planning and organizational skills.
...",not sure,
Attorney Recruiting Assistant,2025-04-03,https://jobright.ai/jobs/info/67d20b9b5bb230b0d8b7a7f6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA","Morgan, Lewis & Bockius LLP",5001-10000,Recruiter,"Advice,Finance",$55500-$88800 /yr,"1. A Bachelor’s degree from a four-year college or university
2. A minimum of one year of experience, or equivalent combination of education and experience, ideally in a professional services, corporate, or law firm setting
3. Flexibility to work overtime as needed
4. Ability to travel between the Los Angeles, Century City and Orange County offices as needed
5. Excellent organization and communication skills, both oral and written
...",not sure,
Full time with Benefits Engagement Coordinator,2025-04-03,https://jobright.ai/jobs/info/67ee77e79edef2d5f41c3913?utm_source=1100&utm_campaign=Human Resources,On Site,"Princeton, NJ","The TJX Companies, Inc.",10000+,Compensation and Benefits,"Apparel,Beauty",$16.49-$16.99 /hr,"1. Available to work flexible schedule including evenings and weekends
2. Able to work as a team member
3. Excellent interpersonal skills
4. Exceptional customer service skills
5. Able to lift heavy merchandise with/without reasonable accommodations
...",not sure,
Staffing and Operations Specialist,2025-04-03,https://jobright.ai/jobs/info/67ee985a2d456c6e2b724992?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Centria Autism,501-1000,Recruiter,"Health Care,Hospital",$24-$26 /hr,"1. Bachelor's degree in Human Resources, Business Administration, or related field
2. Working knowledge of laptop/desktop PC
3. Proficiency in Microsoft Suite (Word, Excel)
4. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
5. Ability to follow written instructions
...",not sure,
Associate Workday HRIS Analyst,2025-04-03,https://jobright.ai/jobs/info/67eecb5e0300c0e253e6f649?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Sioux Falls, SD
Fargo, ND",Sanford Health,10000+,HR Manager,"Children,Education",$24-$38 /hr,"1. Bachelor’s degree in human resources, business, education, computer science, information management or related discipline.",not sure,
HR Operations Associate,2025-04-03,https://jobright.ai/jobs/info/67d2068af7604b42dbb662a1?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",DISH Network,10000+,HR Manager,"Audio,Satellite Communication",$20.72-$29.62 /hr,"1. 1+ years in HR operations, service delivery model, customer service, or employee service center
2. Read and interpret documents such as operating/maintenance/procedure instructions and safety rules
3. Write routine reports and business correspondence
4. Speak effectively before customers or employees of the organization whether individually or in groups
5. Proficiency with the Google Suite
...",no,
"Analyst, Health & Benefits, Client Service Team",2025-04-03,https://jobright.ai/jobs/info/67ee664194e4834a6d0f3514?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis, MO",WTW,10000+,Compensation and Benefits,"Consulting,Information Technology",$60000-$75000 /yr,"1. 0-3 years’ experience dealing with health and welfare plans, ideally gained in a benefit consulting/brokerage firm; alternatively, some exposure to, and interest in, health and benefits plans
2. Well organized and detail oriented
3. Flexibility and proven ability to identify and resolve issues
4. Strong client service orientation and ability to respond to all communications effectively and in a timely manner
5. Strong written and verbal communication skills
...",not sure,yes
Donor Recruitment Associate,2025-04-03,https://jobright.ai/jobs/info/67ee65fa7643a6712f84eaf1?utm_source=1100&utm_campaign=Human Resources,On Site,"Durham, NC",American Red Cross,10000+,Recruiter,"Education,Health Care",$46100-$56000 /yr,"1. Bachelor's degree required.
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. Responsible for providing own transportation for business purposes.
4. Ability to work on a team.
5. May be required to travel to sites throughout the Red Cross organization.
...",not sure,
"Bed Controller, Staffing Clerk - Staffing Office",2025-04-03,https://jobright.ai/jobs/info/67ee65fa7643a6712f84ea40?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",Hawaii Pacific Health,5001-10000,Recruiter,"Health Care,Non Profit",$26.94-$28.36 /hr,"1. High school or equivalent.
2. One (1) year clerical experience with an emphasis in good communication skills and an ability to adapt to variety of responsibilities and duties.",not sure,
Associate HR Leader Support Center Partner (Hybrid),2025-04-03,https://jobright.ai/jobs/info/67ee874634b9809ed6355578?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lake Success, NY",Northwell Health,5001-10000,HR Manager,"Consulting,Health Care",$64K-$75K /yr,"1. Bachelor's degree in Human Resources, Business Administration, or related field required or equivalent combination of education and related experience.",not sure,
Enrollment Operations Coordinator,2025-04-03,https://jobright.ai/jobs/info/67ee38399409013d14b3925d?utm_source=1100&utm_campaign=Human Resources,On Site,San Francisco,California College of the Arts,1001-5000,Recruiter,,$26-$26.52 /hr,"1. Experience in an administrative role and strong administrative skills required
2. Experience coordinating event logistics and enthusiasm for creating a positive student experience in all engagements
3. Excellent written and verbal professional communication
4. Strict attention to detail and ability to use good judgment
5. Takes initiative and owns processes
...",not sure,
Human Resources Generalist,2025-04-02,https://jobright.ai/jobs/info/67ee424bd6922e27de8c246a?utm_source=1100&utm_campaign=Human Resources,On Site,"Redlands, CA",Ashley Furniture Industries,10000+,HR Manager,"Furniture,Manufacturing",$18.68-$28.02 /hr,"1. 1+ years of Human Resources experience, including employee relations
2. Associates Degree in HR, Business Administration or related field, or equivalent work experience
3. Knowledge in State and Federal employment laws, basic OSHA safety practices and procedures and employee relations principles",not sure,
Manager in Training-2706787,2025-04-02,https://jobright.ai/jobs/info/67ee2d3f9eb6211c492417b4?utm_source=1100&utm_campaign=Human Resources,On Site,Store 2706787 Frederick CO,Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Community Manager,2025-04-02,https://jobright.ai/jobs/info/67ee874634b9809ed63559cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Lamesa, TX",Asset Living,5001-10000,HR Manager,Property Management,$19-$19 /hr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Workers' Compensation Underwriter I - Eastern Alliance,2025-04-02,https://jobright.ai/jobs/info/67ee33edb3b9f850571bb573?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Lancaster, PA
Wexford, PA",ProAssurance,501-1000,Compensation and Benefits,"Finance,Insurance",$49087-$81002 /yr,"1. Bachelor Degree in Business, Insurance, or related field is required.
2. Eight years of industry related experience plus a CPCU, CIC or CRM designation can replace the Bachelor’s degree.
3. Ability to establish effective internal and external relationships.
4. Ability to attend insurance and industry/business functions to promote and present a positive image of the Company.
5. Proficiency in Microsoft Office computer applications; ability to learn new computer software applications.
...",not sure,
Manager in Training #2709872,2025-04-02,https://jobright.ai/jobs/info/67ee424bd6922e27de8c1e0e?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$18 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
