Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiter,2025-05-08,https://jobright.ai/jobs/info/681d07766f669b25060f0a92?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Honolulu, HI
Auburn, WA",Array,51-100,Recruiter,"Computer,Software",$60000-$60000 /yr,"1. Candidates must reside in Hawaii and be able to commute to the office 3 times a week
2. High school diploma or GED
3. Strong customer service orientation with a collaborative, team-first mindset
4. Proficient in Microsoft Office Suite and familiar with social media platforms
5. Detail-oriented with strong critical thinking skills
...",not sure,
Management Assistant - Customer Experience Center,2025-05-08,https://jobright.ai/jobs/info/681d0580cec894ce4f37504d?utm_source=1100&utm_campaign=Human Resources,On Site,AZ - Phoenix - Tempe,CarMax,10000+,Recruiter,"Automotive,Marketplace",$15.50-$23.30 /hr,"1. One or more years of experience providing administrative support in a multi-user office environment
2. High school diploma
3. Experience with MS Office Suite products (Excel, Word, PowerPoint), internet search engines and email systems
4. Ability to prioritize and multi-task in a deadline-oriented environment which requires above average organizational skills and attention to detail
5. Demonstrates effective communication with both internal and external customers (written and verbal)",not sure,
Return to Work Coordinator,2025-05-08,https://jobright.ai/jobs/info/681d0441579f843b48ef1fea?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Genex Services,5001-10000,HR Manager,"Finance,Health Care",$17-$19 /hr,"1. High School diploma or equivalent.
2. Analytical skills and judgment evidenced by a minimum of one year’s experience or education in a medical setting/field.
3. Thorough understanding of medical terminology, medical office procedures and workers’ compensation regulations.
4. Proficient in data entry, word processing and skilled in the use of general office equipment.
5. Ability to communicate effectively, both written and orally, with persons at various levels.",not sure,
"Psychologist (FT, PT, PRN & 13 Week Contracts)",2025-05-08,https://jobright.ai/jobs/info/681d0162aa7993ef7faf37c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Buckeye, AZ","NaphCare, Inc.",1001-5000,HR Manager,,$60-$100 /hr,"1. Must hold a current, unrestricted Psychologist license in Arizona
2. A valid CPR card",not sure,
LPN,2025-05-08,https://jobright.ai/jobs/info/681cfabcd76c1a64bc2e782f?utm_source=1100&utm_campaign=Human Resources,On Site,"Hopkins, SC 29061 | 33.941843645 | -80.849296086",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$23 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
RN,2025-05-08,https://jobright.ai/jobs/info/681cfabcd76c1a64bc2e7841?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Hopkins, SC 29061 | 33.941843645 | -80.849296086
Piedmont, SC 29673 | 34.72559667 | -82.456534675",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$26 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
"Technical Sourcing Recruiter, AWS Infrastructure Services",2025-05-08,https://jobright.ai/jobs/info/681cfa54de42e86b5d04ac13?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, Washington, USA
Arlington, Virginia, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 1+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
National Sales Recruiter,2025-05-08,https://jobright.ai/jobs/info/681cfa19f6c65e3672548b19?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Akron, OH
Greenville, SC
Dallas, TX",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45K-$50K /yr,"1. High energy, top-producing recruiter with excellent communication skills
2. Ability to establish and cultivate relationships with candidates, hiring managers, team members, and business partners
3. Comfortable working on a metrics driven team
4. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers",not sure,
Human Resources - Recruiter,2025-05-08,https://jobright.ai/jobs/info/681cfa0ede42e86b5d04a3d3?utm_source=1100&utm_campaign=Human Resources,On Site,"Bangor, ME, United States","Securitas Security Services USA, Inc.",10000+,Recruiter,"Public Safety,Risk Management",$25-$27 /hr,"1. High School Diploma or GED required
2. Ability to work at home as needed, primary working hours will be in office",not sure,
Case Manager- Baraboo WI,2025-05-08,https://jobright.ai/jobs/info/681cfa0ede42e86b5d04a182?utm_source=1100&utm_campaign=Human Resources,Remote,"Baraboo, WI",Humana,10000+,HR Manager,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Four-year bachelor’s degree in the Human Services or related field with one (1) year of experience working with at least one of the Family Care target populations
2. OR a four-year bachelor’s degree in any other field with three (3) years’ related experience working with at least one of the Family Care target populations
3. Valid state driver's license and proof of personal vehicle liability insurance with at least 100/300/100 limits
4. Ability to perform face-to-face social-related assessments for members upon enrollment and at least every 6 months thereafter in the member's setting
5. Ability to coordinate, perform, and track quarterly face-to-face visits and monthly phone contacts
...",not sure,
Entry Level Recruiter,2025-05-08,https://jobright.ai/jobs/info/681cf4d1f3a55670c5e35f5a?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$45000 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Entry Level Recruiter,2025-05-08,https://jobright.ai/jobs/info/681cf4d1f3a55670c5e35e80?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Baton Rouge, LA
Columbus, OH
Minneapolis, MN
Charlotte, NC
Dallas, TX
Evansville, IN
Tampa, FL
Greenville, SC
Akron, OH
Cincinnati Metro
Greater Tampa Bay Area
Chicago, IL",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
HR COORDINATOR 1 - ASKHR TEAM (Limited Service/Temporary),2025-05-08,https://jobright.ai/jobs/info/681cf426b34da4db4eb39739?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Maximus,10000+,HR Manager,"Business Process Automation (BPA),Consulting",$17-$17.50 /hr,"1. High School Diploma or equivalent with 0-2 years of relevant experience.
2. Proficiency with MS Office (Outlook, Word, Excel).
3. Ability to multi-task and adapt rapidly to changing priorities, deadlines in a fast-paced environment.
4. Maintain confidentiality and exercise good judgement.
5. Attention to detail, organizational, problem solving and time management skills.
...",no,yes
Onboarding Coordinator (Remote),2025-05-08,https://jobright.ai/jobs/info/681ceaed86066a80dc68b742?utm_source=1100&utm_campaign=Human Resources,Remote,United States,SOLV Energy,1001-5000,HR Manager,"Construction,Energy",$24.07-$30.09 /hr,"1. High School Diploma or equivalent.
2. Strong written and verbal English communication skills.
3. Excellent interpersonal skills, with a strong focus on customer support.
4. Ability to work effectively within a project team, handling multiple tasks and deadlines.
5. Strong organizational skills with the ability to prioritize and coordinate various responsibilities.",not sure,
HR COORDINATOR 1 - Verification/I-9 Team (Limited Service/Temporary),2025-05-08,https://jobright.ai/jobs/info/681ce7a80aa16e6647f51942?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Maximus,10000+,HR Manager,"Business Process Automation (BPA),Consulting",$17-$17.50 /hr,"1. High School Diploma or equivalent with 0-2 years of relevant experience.
2. Proficiency with MS Office (Outlook, Word, Excel).
3. Ability to multi-task and adapt rapidly to changing priorities, deadlines in a fast-paced environment.
4. Maintain confidentiality and exercise good judgement.
5. Attention to detail, organizational, problem solving and time management skills.
...",no,yes
HR Specialist II-Central,2025-05-08,https://jobright.ai/jobs/info/681ce7870affaf71903afcd2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,HR Manager,"Education,Social Entrepreneurship",$20.30-$25.87 /hr,"1. Requires an associate degree and one year of relevant experience.
2. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
Payroll Specialist I,2025-05-08,https://jobright.ai/jobs/info/681ce7870affaf71903afc60?utm_source=1100&utm_campaign=Human Resources,On Site,"Manhattan, KS",Kansas State University,5001-10000,Compensation and Benefits,"Education,Social Entrepreneurship",$20.30-$25.87 /hr,"1. Associate degree and one year of relevant experience.
2. Candidate must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
Healthcare Recruiter,2025-05-08,https://jobright.ai/jobs/info/681ce7870affaf71903afd98?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Maitland, FL
Johnson City, TN
Newport News, VA
Morehead City, NC
Fort Myers, FL
Doral, FL
Clarksville, TN",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
FLEX Talent Planning Specialist,2025-05-08,https://jobright.ai/jobs/info/681cdb4502b58a32fec898b4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"7750 Wisconsin Avenue, Bethesda, MD, 20814, US",Marriott International,101-250,Recruiter,"Customer Service,Hospitality",$30.86-$48.65 /hr,"1. Bachelor's degree in Human Resources, Business Administration, or a related field.
2. Strong analytical skills with the ability to interpret and present data effectively.
3. Excellent communication and interpersonal skills.
4. Skilled in conducting interviews for data collection, ensuring conversations stay on track, and accurately capture qualitative insights.
5. Proficiency in data management systems.
...",not sure,
Recruiting Coordinator,2025-05-08,https://jobright.ai/jobs/info/681cd8334d92c76d8aa7c405?utm_source=1100&utm_campaign=Human Resources,On Site,"La Crosse, WI","Kwik Trip, Inc.",10000+,Recruiter,"Consumer Goods,Food and Beverage",$20-$29 /hr,"1. High school diploma or equivalent
2. Accurate and detail oriented
3. Possess strong skills with Microsoft Office programs – especially Excel
4. Possess strong written and oral communication skills
5. Ability to maintain a high level of confidentiality
...",not sure,
National Sales Recruiter,2025-05-08,https://jobright.ai/jobs/info/681cd52ff250f4c89920ac79?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Charlotte, NC
Dallas, TX
Tampa, FL
Cincinnati Metro
Greenville, SC
Chicago, IL",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$50000 /yr,"1. High energy, top-producing recruiter with excellent communication skills
2. Ability to establish and cultivate relationships with candidates, hiring managers, team members, and business partners
3. Comfortable working on a metrics driven team
4. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers",not sure,
Campus Recruiting Coordinator,2025-05-08,https://jobright.ai/jobs/info/681cd2845b77dfcd05d00fa1?utm_source=1100&utm_campaign=Human Resources,On Site,"New York City, NY – U.S.",Guggenheim Partners,1001-5000,Recruiter,"Finance,Financial Services",$70000-$80000 /yr,"1. 0 – 2 years of professional experience, preferably in a related field, but not required
2. Bachelor’s degree – Spring 2025 grads encouraged to apply",not sure,yes
Human Resources Generalist,2025-05-08,https://jobright.ai/jobs/info/681ce43eec3f3085077be968?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hamel, MN",Vertex Inc.,1001-5000,HR Manager,"Compliance,Document Management",$60K-$60K /yr,"1. 1+ years of HR experience with exposure to payroll and benefits administration
2. Knowledge of federal and state employment laws
3. Strong interpersonal, organizational, and problem-solving skills
4. Demonstrated ability to support team members with empathy, professionalism, and in a timely manner
5. Ability to handle sensitive information with a high level of confidentiality",not sure,
Corporate Recruiter,2025-05-08,https://jobright.ai/jobs/info/681ccfed2645b7deecabfbee?utm_source=1100&utm_campaign=Human Resources,On Site,"Louisville, KY",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$50000 /yr,"1. High energy, top-producing recruiter with excellent communication skills
2. Ability to establish and cultivate relationships with candidates, hiring managers, team members, and business partners
3. Comfortable working on a metrics driven team
4. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers",not sure,
Payroll Specialist II,2025-05-08,https://jobright.ai/jobs/info/68009d48ae3aa213047f4fab?utm_source=1100&utm_campaign=Human Resources,On Site,"Tacoma, WA",MultiCare Health System,5001-10000,Compensation and Benefits,"Health Care,Information Technology",$26.30-$37.84 /hr,1. Minimum one (1) year experience in payroll or related field with experience in manipulating spreadsheet using Excel,not sure,
Entry Level Recruiter - May Grads,2025-05-08,https://jobright.ai/jobs/info/681cc50e367f97acdbd683d7?utm_source=1100&utm_campaign=Human Resources,On Site,"Baton Rouge, LA",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$45000 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Clinical Supervisor - 2025100,2025-05-08,https://jobright.ai/jobs/info/681cc27bc89c9372af0a82dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",World Relief,1001-5000,HR Manager,"Charity,Consulting",$85000-$95000 /yr,"1. Mature and personal Christian faith
2. Committed to the mission, vision, and values of World Relief
3. Desire to serve and empower the Church to impact vulnerable communities
4. Able to affirm and/or acknowledge World Relief's Core Beliefs, Statement of Faith, Christian Identity and National Evangelicals For the Health of The Nation document
5. Master's degree in Social Work from an accredited university or college.
...",not sure,
HR Business Partner I,2025-05-08,https://jobright.ai/jobs/info/680034c17ef0f6937e578952?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",Banner Engineering,1001-5000,HR Manager,"Electronics,Manufacturing",$65735-$92741 /yr,"1. Bachelor’s degree in Human Resources or related field.
2. Strong understanding of employee relations, performance management, and talent development.
3. High emotional intelligence with the ability to influence, coach, and guide leaders and employees.
4. Proven ability to navigate ambiguity and balance strategic goals with day-to-day execution.
5. Proficient in Microsoft Office
...",not sure,
Entry Level Recruiter - May Grads,2025-05-08,https://jobright.ai/jobs/info/681cc01a507ccd2171866dee?utm_source=1100&utm_campaign=Human Resources,On Site,"Irving, TX",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Human Resources Specialist,2025-05-08,https://jobright.ai/jobs/info/681ca6dfb2436972404de3a2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Paul, MN",State of Minnesota,5001-10000,HR Manager,,$27.84-$40.82 /hr,"1. Associate degree and 18 months of human resources experience or two years of human resources work or related experience.
2. Experience with recruiting, on-boarding, and salary placement.
3. Knowledge of Federal and State employment laws and personnel procedures sufficient to advise and ensure compliance.
4. Ability to establish and maintain effective working relationships.
5. Ability to maintain record keeping systems and procedures and manage confidential information.
...",not sure,
HR IT Technology Analyst,2025-05-08,https://jobright.ai/jobs/info/681c8eb621e79dadf0b9cf2c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Middletown, PA",Pennsylvania Turnpike Commission,1001-5000,HR Manager,"Construction,Service Industry",$56K-$84K /yr,"1. Bachelor’s degree in information systems, computer science, information technology, business administration, or related field;
2. OR
3. One (1) year as an IT Trainee at the PTC.
4. Equivalent combination of education and/or experience may be accepted.",no,
"Human Capital Management, Headcount Strategy Analyst, New York City",2025-05-08,https://jobright.ai/jobs/info/681c5b16096b5d072af1ebab?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Goldman Sachs,10000+,HR Manager,"Banking,Finance",$75000-$100000 /yr,"1. Approximately 1-2 years relevant work experience
2. Comfortable working with Excel to review large data sets and analyze historical data
3. Excellent analytical skills, writing skills, interpersonal skills and attention to detail
4. Demonstrate knowledge of using PowerPoint to design management-level presentations",not sure,
Senior Analyst-Dental Recruiter (Aetna Dental),2025-05-08,https://jobright.ai/jobs/info/681c5b16096b5d072af1eb88?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Columbus, OH",CVS Health,10000+,Recruiter,"Health Care,Medical",$46988-$112200 /yr,"1. 1-3 years of relevant work experience is required
2. Strong written and oral communication skills
3. Strong negotiation expertise
4. Proficient in the use of Microsoft applications including manipulation and analysis of data via Excel
5. Agility and flexibility towards changing priorities
...",not sure,
