Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
University Recruiting Coordinator - San Francisco Bay Area,2025-09-10,https://jobright.ai/jobs/info/68c1e5fc4d652f044775b85b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Jose, CA
US-CA-San Francisco
US-CA-San Jose
US","Frank, Rimerman + Co. LLP",501-1000,Recruiter,"Accounting,Advice",$65000-$70000 /yr,"1. Bachelor’s Degree or equivalent work experience. Preferred degrees include: Accounting, Business Administration, Finance, Human Resources, Marketing, Communications
2. 0-2 years of work experience (work in a professional environment and/or administrative/coordination support role preferred)
3. Proficiency with Microsoft Suite (Word, Excel, PowerPoint, Outlook)
4. Resides in the greater Bay Area, although candidates along the west coast may be considered for a remote role
5. Ability to travel throughout greater Bay Area as needed",no,yes
Provider Data Specialist - Employee Assistance Program,2025-09-10,https://jobright.ai/jobs/info/68c1e5a4233c7d3e64d05b59?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Austin, TX
TX - Work from home",CVS Health,10000+,HR Manager,"Health Care,Medical",$17-$34.15 /hr,"1. 1-3 years of customer service experience within a call center.
2. Experience using Microsoft Office products specifically Excel, Outlook, and Word.
3. Excellent verbal and written communication skills.
4. High school diploma or GED.",not sure,
Talent Acquisition Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1e4fc3fd8b059a20f3c29?utm_source=1100&utm_campaign=Human Resources,Hybrid,Greater Chicago Area,"IDEAL INDUSTRIES, INC",1001-5000,Recruiter,"Electrical Distribution,Electronic Health Record (EHR)",$18.85-$25.36 /hr,"1. Associate’s degree is required.
2. Experience in human resources, recruiting, and applicant tracking systems are desirable.
3. Proficiency with Microsoft Office (Excel, Outlook, PowerPoint, Word).
4. Excellent communication skills and strong detail orientation are musts.",not sure,
"HR, Payroll and Benefits Coordinator",2025-09-10,https://jobright.ai/jobs/info/68c1e41f3fd8b059a20f3b83?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York, United States",Excel Sports Management,51-100,HR Manager,"Management Consulting,Marketing",$65000-$67500 /yr,"1. Bachelor’s degree in human resources, Business Administration, or related field (or equivalent work experience).
2. Keen interest in HR, payroll, and benefits required.
3. Strong organizational skills with excellent attention to detail.
4. Ability to manage multiple tasks and deadlines in a fast-paced environment.
5. Strong communication and customer service skills.
...",no,
Recruiter Trainee,2025-09-10,https://jobright.ai/jobs/info/68c1e27c4d652f044775b518?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Orange, CA
Santa Clarita, CA
Los Angeles, CA",Maxim Healthcare,10000+,Recruiter,Health Care,$26.20-$26.20 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
TA Program Support Specialist,2025-09-10,https://jobright.ai/jobs/info/68c1e2744d652f044775b50a?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Baltimore
United States
Tampa
Miami
Minneapolis
Davenport
Orlando",RSM US LLP,10000+,HR Manager,"Accounting,Consulting",$46100-$73700 /yr,"1. Minimum of 1 years’ experience in Human Resources function
2. Minimum of 1 year experience using an HRIS
3. Excellent written and verbal communication
4. Strong customer service and interpersonal skills
5. Handles sensitive and confidential information with discretion
...",no,
Human Resources Advisor | Employee Health,2025-09-10,https://jobright.ai/jobs/info/68c1e24b233c7d3e64d057f4?utm_source=1100&utm_campaign=Human Resources,On Site,"Rapid City, SD USA",Monument Health,5001-10000,HR Manager,"Health Care,Hospital",$19.22-$24.02 /hr,1. Education - High School Diploma/GED Equivalent in General Studies,not sure,
Second Shift Human Resources Administrator,2025-09-10,https://jobright.ai/jobs/info/68c1e2264d652f044775b4a2?utm_source=1100&utm_campaign=Human Resources,On Site,"Melrose Park, IL",Fresenius Kabi,10000+,HR Manager,"Biotechnology,Health Care",$25-$30 /hr,"1. Responsible for providing administrative support to the HR function
2. Performing various duties within human resources including: HRIS input into Workday
3. New employee onboarding
4. Administration of benefit changes
5. Reporting
...",not sure,
Payroll Specialist,2025-09-10,https://jobright.ai/jobs/info/68c1dd7b3fd8b059a20f37ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Owings Mills, MD",The Amenity Collective,501-1000,Compensation and Benefits,"Consulting,Facilities Support Services",$55000-$65000 /yr,"1. Bachelors degree in Business, Accounting, or Finance
2. 1-3 years of multi-state payroll experience required
3. Demonstrate hands on experience using the Workday database required
4. In-depth knowledge of fundamental payroll principles, including calculations, deductions and tax regulations
5. Excellent skills using all Google platforms
...",no,
Talent Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1dbc94d652f044775b13e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Washington, DC
Washington, D.C.",Palantir Technologies,1001-5000,Recruiter,"Analytics,Big Data",$32-$35 /hr,"1. At least one year of previous industry experience in an administrative, operations, support or similar role.
2. Ability to spend 2 - 3 days per week in-office.
3. Impeccable organizational skills and attention to detail.
4. Superior time management and multi-tasking ability.
5. Excellent team player who demonstrates superior professionalism, and discretion.
...",not sure,
Insurance Management Benefits Coordinator (Temporary) (Bilingual English/Korean),2025-09-10,https://jobright.ai/jobs/info/68c1d992233c7d3e64d0527e?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincolnshire, IL",LG Electronics North America,,Compensation and Benefits,,$50000-$55000 /yr,"1. Bilingual in English and Korean
2. Proficiency in MS Office especially Excel and Power Point
3. Strong attention to detail and excellent organizational skills, with the ability to manage large volumes of data and meet deadlines.
4. Excellent written and verbal communication skills",not sure,
Benefits Consultant - Temp - L&H Licensed,2025-09-10,https://jobright.ai/jobs/info/68c1d59f233c7d3e64d05110?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Visalia, California",Gallagher Re,1001-5000,Compensation and Benefits,"Consulting,Insurance","$26,000-$50,500 /yr","1. Minimum high school diploma or 1-2 years related experience.
2. High School Diploma or Equivalent.
3. Must have an Active Accident/Health Insurance License in your state of residency.
4. Ability to get appointed as a licensed sales agent by multiple insurance carriers or released if already appointed. (UHC, CIGNA, OSCAR, BRIGHT, Golden Rule, Surebridge, Optimed, Pivot Health, National General, etc).
5. Demonstrates proficiency with Sales systems.
...",not sure,
Administrative Specialist,2025-09-10,https://jobright.ai/jobs/info/68c1d480233c7d3e64d04fa5?utm_source=1100&utm_campaign=Human Resources,On Site,"Florida, United States",SAVI EHS,101-250,HR Manager,"Consulting,Environmental Consulting",$17-$20 /hr,"1. Strong organizational and multitasking skills.
2. Excellent written and verbal communication.
3. Ability to work independently and manage time effectively in a remote setting.
4. Proficiency with Microsoft Office Suite (Word, Excel, Outlook) and comfort with digital tools.
5. Positive, proactive attitude and a willingness to support various areas of the business.",not sure,
Recruiting Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1d3214d652f044775aadb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
New York Office",Basis,1-10,Recruiter,"Accounting,Artificial Intelligence (AI)",$60000-$120000 /yr,"1. Extremely attentive to detail
2. Process oriented
3. Multi-tasking guru
4. Passionate about both people & AI
5. Deeply curious about everything
...",not sure,
Human Resources Assistant,2025-09-10,https://jobright.ai/jobs/info/68c1d0953fd8b059a20f2cea?utm_source=1100&utm_campaign=Human Resources,On Site,"Bradenton, FL",Freedom Village of Bradenton,101-250,HR Manager,"Communities,Rehabilitation",$22-$24 /hr,"1. A minimum of 1 year experience in a human resource or similar office experience preferred.
2. High School Diploma/GED.
3. Ability to use Microsoft Office software effectively.
4. Ability to communicate verbally and in writing effectively with staff and managers.
5. Demonstrate detail and accuracy",not sure,
Human Resources Assistant (HRA),2025-09-10,https://jobright.ai/jobs/info/68c1cff0233c7d3e64d04a1a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Cleveland, OH
Augusta, GA
Pensacola, FL",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",$18-$22 /hr,"1. Requires a high school diploma or equivalent.
2. Must have at least 1 year of relevant work experience
3. You must have word processing skills and the ability to prioritize and complete assignments in a timely fashion.",not sure,
"HR/HRIS Analyst, Workday",2025-09-10,https://jobright.ai/jobs/info/68c1cf164d652f044775a576?utm_source=1100&utm_campaign=Human Resources,Remote,"Minnesota, United States",Helios Consulting LLC,11-50,HR Manager,"Consulting,Software",$45000-$60000 /yr,"1. Based in the continental U.S. (excluding CA, WA, NY)
2. Completed Bachelor’s degree and not currently enrolled in a higher education program
3. Authorized to work in the U.S. without sponsorship",no,
Community Manager,2025-09-10,https://jobright.ai/jobs/info/68c1ceee233c7d3e64d0485e?utm_source=1100&utm_campaign=Human Resources,On Site,"Birmingham, AL",Asset Living,5001-10000,HR Manager,Property Management,$60000-$68000 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred
...",not sure,
Job Developer,2025-09-10,https://jobright.ai/jobs/info/68c1ce314d652f044775a40d?utm_source=1100&utm_campaign=Human Resources,On Site,"Henderson, NV","C2 Global Professional Services, LLC",501-1000,Recruiter,Management Consulting,$25-$26 /hr,"1. High School Diploma or GED required.
2. Valid driver’s license and proof of insurance with good driving record.
3. Knowledge of workforce development, economic development, and project management.
4. Knowledge of business development, B2B sales, relationship management, or client sourcing.
5. Knowledge of word processing, spreadsheet, technology, and computer skills.
...",not sure,
Employment Office Clerk - Lakeland,2025-09-10,https://jobright.ai/jobs/info/68c1cc7d3fd8b059a20f27de?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lakeland Florida
345 N Galloway Rd
Lakeland, FL",Publix Pharmacy,,Recruiter,,$18.35-$25.35 /hr,"1. High school diploma or equivalent experience
2. at least one year of general office experience
3. previous call center experience
4. basic skills with Microsoft Access, Excel, and PowerPoint
5. intermediate skills with Microsoft Word
...",no,
Retirement Plan Administrator,2025-09-10,https://jobright.ai/jobs/info/68c1cb534d652f044775a185?utm_source=1100&utm_campaign=Human Resources,Remote,Fully Remote,DWC - The 401(k) Experts,51-100,Compensation and Benefits,"Consulting,Financial Services",$56000-$70000 /yr,"1. 1 - 3 years of experience
2. Ability to read and understand complex documentation surrounding 401k plans
3. Knowledge of basic accounting principles and ability to apply knowledge to complete asset reconciliations for all plans
4. Ability to reconcile transactions/assets on the Trust Statement
5. Intermediate skillset in Microsoft Excel
...",not sure,
Insurance Management Benefits Coordinator (Temporary) (Bilingual English/Korean),2025-09-10,https://jobright.ai/jobs/info/68c1cb463fd8b059a20f26d7?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincolnshire, IL",LG Electronics,10000+,Compensation and Benefits,"Consumer Electronics,Electronics",$50000-$55000 /yr,"1. Bilingual in English and Korean
2. Proficiency in MS Office especially Excel and Power Point
3. Strong attention to detail and excellent organizational skills, with the ability to manage large volumes of data and meet deadlines.
4. Excellent written and verbal communication skills",not sure,
"Associate, Change Management",2025-09-10,https://jobright.ai/jobs/info/68c1cb284d652f044775a13e?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",New York Life Insurance Company,10000+,HR Manager,"Finance,Financial Services",$55000-$70000 /yr,"1. Bachelor’s degree in Business, Human Resources, Communications, Organizational Development, or a related field.
2. 1–3 years of professional experience in change management, HR, project management, consulting, or related areas.
3. Excellent written and verbal communication skills with strong attention to detail.
4. Strong interpersonal skills with the ability to build relationships across functions and levels.
5. Organized, adaptable, and able to manage multiple priorities in a fast-paced environment.
...",not sure,
RETIREMENT COUNSELOR I,2025-09-10,https://jobright.ai/jobs/info/68c1ca753fd8b059a20f2635?utm_source=1100&utm_campaign=Human Resources,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Compensation and Benefits,"Education,Employment",$47K-$70K /yr,"1. Bachelor’s degree in Public Administration, Business Administration, Finance, Economics, or a related field.
2. Excellent verbal and written communication skills are essential for explaining complex retirement information clearly and professionally.
3. A customer service orientation with a friendly, empathetic, and professional demeanor when interacting with members and beneficiaries.
4. Strong attention to detail for reviewing personnel records, benefit computations, and maintaining accurate documentation.
5. Proficiency with standard office software (e.g., Microsoft Office) and a willingness to learn specialized retirement management systems.
...",not sure,
Bilingual Community Manager,2025-09-10,https://jobright.ai/jobs/info/68c1c9cb3fd8b059a20f258d?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$55000-$75000 /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions
3. Basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Overnight Program Support Supervisor I,2025-09-10,https://jobright.ai/jobs/info/68c1e4cd4d652f044775b76c?utm_source=1100&utm_campaign=Human Resources,On Site,"Winchester, VA",Grafton Integrated Health Network,501-1000,HR Manager,"Health Care,Non Profit",$21.13-$31.69 /hr,"1. A Bachelor’s degree in human services and 1 year of professional experience performing administrative duties and/or responding to incidents and providing crisis interventions
2. Be a high school graduate or have a G.E.D. and 2 years of professional experience performing administrative duties and/or responding to incidents and providing crisis interventions
3. Requires a valid driver’s license",not sure,
Case Management Assistant,2025-09-10,https://jobright.ai/jobs/info/68c1c03f233c7d3e64d03f48?utm_source=1100&utm_campaign=Human Resources,On Site,"Rapid City, SD",Monument Health,5001-10000,HR Manager,"Health Care,Hospital",$18.02-$20.71 /hr,1. Education - High School Diploma/GED Equivalent in General Studies,not sure,
Human Resource Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1bca2233c7d3e64d03cd1?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Pyramid Global Hospitality,10000+,HR Manager,Hospitality,$27-$29 /hr,"1. Associate’s or Bachelor’s degree in Human Resources, Hospitality Management, or a related field preferred.
2. 1-2 years of administrative or HR-related experience; hospitality industry experience highly desirable.
3. Knowledge of employment law and HR best practices.
4. Strong interpersonal and communication skills.
5. Ability to manage multiple priorities in a fast-paced, guest-centric environment.
...",not sure,
Home Care Service Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1b6fd233c7d3e64d039a6?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Gentiva,10000+,HR Manager,"Biotechnology,Health Care",$16-$18 /hr,"1. Must have high school diploma or equivalent.
2. 6 months of Industry experience required.
3. Interpersonal, organizational and communication skills.
4. Computer skills including but not limited to Microsoft Word, Microsoft Excel and Scheduling program.
5. Must have reliable transportation.",not sure,yes
Retirement Plan Administrator,2025-09-10,https://jobright.ai/jobs/info/68c1b3f43fd8b059a20f1a1a?utm_source=1100&utm_campaign=Human Resources,Remote,"Pennsylvania, United States",PCS Retirement,251-500,Compensation and Benefits,"Consulting,Finance",$56000-$70000 /yr,"1. Ability to read and understand complex documentation surrounding 401k plans
2. Knowledge of basic accounting principles and ability to apply knowledge to complete asset reconciliations for all plans
3. Ability to reconcile transactions/assets on the Trust Statement
4. Intermediate skillset in Microsoft Excel
5. Must be moldable and willing to learn and grow in a dynamic work culture
...",not sure,
"Clinical Research Coordinator, On-Site",2025-09-10,https://jobright.ai/jobs/info/689ad0bb5574fd6bc0c8645e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Metairie, LA
Mesa, AZ",IQVIA,10000+,HR Manager,"Analytics,Health Care",$37K-$91K /yr,"1. Knowledge and ability to apply GCP/ICH and applicable regulatory guidelines
2. Clinical Research Coordinator experience within a similar setting
3. Clinical skills experience including obtaining vitals, phlebotomy, EKG, etc.
4. Knowledge and experience of site operations and the drug development process
5. Effective communication
...",not sure,
"Workers Compensation Claims Representative, East",2025-09-10,https://jobright.ai/jobs/info/68c1b2f7233c7d3e64d0371f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Radnor, PA
Lake Mary, FL
DeWitt, NY
Wyomissing, PA
Atlanta, GA",CNA Insurance,5001-10000,Compensation and Benefits,"Finance,Financial Services",$47000-$78000 /yr,"1. High school Diploma required.
2. Must have or be able to obtain and maintain an Insurance Adjuster License within 90 days of hire, where applicable.
3. Developing basic knowledge of the commercial insurance industry, products and claim practices.
4. Good verbal and written communication skills with the ability to demonstrate empathy while providing exceptional customer service.
5. Ability to develop collaborative business relationships with both internal and external work partners.
...",not sure,
RECRUITING COORDINATOR,2025-09-10,https://jobright.ai/jobs/info/68c1b0784d652f04477592fc?utm_source=1100&utm_campaign=Human Resources,On Site,"950 17th St Ste 2400, Denver, CO, 80202, US",Liberty Energy,1001-5000,Recruiter,"Developer Platform,Energy","$65,000-$85,000 /yr","1. Bachelor’s degree in Business or related field (or equivalent experience)
2. Strong organizational skills and ability to manage multiple priorities
3. Willingness to travel occasionally for recruiting events",not sure,
"JOB FAIR - Rome, GA 9/16/2025",2025-09-10,https://jobright.ai/jobs/info/68c1ad4c3fd8b059a20f177b?utm_source=1100&utm_campaign=Human Resources,On Site,Chattanooga,Walden Security,5001-10000,HR Manager,"Information Technology,Security",$16.22-$16.22 /hr,"1. High School diploma or General Educational Degree (GED)
2. Minimum of 18 years of age
3. Ability to pass a criminal background check and drug test",not sure,
National Sales Recruiter,2025-09-10,https://jobright.ai/jobs/info/68c1ad3d233c7d3e64d034ec?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Richmond, VA
Tampa, FL
Akron, OH
Norfolk, VA
Orlando, FL
Overland Park, KS
Erlanger, KY
West Chester, OH
Indianapolis, IN
Cincinnati, OH",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45K-$77K /yr,"1. 1+ year of successful full cycle recruiting experience preferred, but not required
2. Comfortable working on a metrics driven team. We offer a competitive base salary with an aggressive bonus plan
3. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers",not sure,
Intake Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1abd33fd8b059a20f15f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte Hall, MD",Pyramid Healthcare,,HR Manager,"Health Care,Medical",$15-$17 /hr,1. High school diploma or equivalent.,not sure,
Remote Insurance Benefits Support Specialist (No Experience Needed),2025-09-10,https://jobright.ai/jobs/info/68c1ab214d652f0447758f2e?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Miller Family Agency,11-50,Compensation and Benefits,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
"Clinical Research Coordinator, On-Site, Kansas City, Missouri",2025-09-10,https://jobright.ai/jobs/info/68c1cb1c3fd8b059a20f26b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Kansas City, MO
Kansas City, MO, United States of America",IQVIA,10000+,HR Manager,"Analytics,Health Care",$36600-$91300 /yr,"1. Knowledge and ability to apply GCP/ICH and applicable regulatory guidelines
2. Clinical Research Coordinator experience within a similar setting
3. Clinical skills experience including obtaining vitals, phlebotomy, EKG, etc.
4. Knowledge and experience of site operations and the drug development process
5. Effective communication
...",not sure,
Surrogacy Recruitment Agent – Military Spouse Outreach,2025-09-10,https://jobright.ai/jobs/info/68c1a5174d652f0447758d74?utm_source=1100&utm_campaign=Human Resources,On Site,"Ogden, UT",Y-PLANET INC,1-10,Recruiter,,$1000-$3000 /yr,"1. Military spouse, veteran, or connected to military family communities
2. Passionate about helping others and building families
3. Strong communication and trust-building skills
4. Comfortable using social media or messaging platforms for outreach
5. No prior surrogacy experience required — full training provided",not sure,
Seasonal Overnight Talent Manager,2025-09-10,https://jobright.ai/jobs/info/68c1a2273fd8b059a20f11b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, CA",Array,51-100,Recruiter,"Computer,Software",$30-$35 /hr,"1. Minimum 6 months of HR experience.
2. Previous customer service experience.
3. Proficient in Microsoft Office.
4. Experience managing in production environments.
5. Comfortable having challenging conversations.
...",not sure,
