Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Personnel Coordinator,2025-03-16,https://jobright.ai/jobs/info/67d7463f8967ea7a2f077a97?utm_source=1100&utm_campaign=Human Resources,On Site,"Hattiesburg, MS",The University of Southern Mississippi,1001-5000,HR Manager,,$13.07-$15 /hr,"1. Associate's degree from an accredited college or university and one year of experience with payroll, accounts payable, and state purchasing laws, or an equivalent combination of education and experience.
2. Skill in completing assignments accurately, with speed, and with excellent attention to detail
3. Results-driven to accomplish individual and team goals and meet deadlines
4. Ability to handle confidential information with discretion
5. Ability to effectively use computers and computer programs including, Microsoft Word, Excel, and Outlook
...",not sure,
HR LOA Assistant,2025-03-16,https://jobright.ai/jobs/info/67d743ee20736f7ae2cd3e6e?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, CA",Prime Healthcare Management,501-1000,HR Manager,"Elder Care,Health Care",$37440-$54225.60 /yr,"1. Must speak, read, and write English with the ability to compose correspondence displaying good command of the English language.
2. General office and/or Personnel related experience is required.",not sure,
CSW Resource Coordinator,2025-03-16,https://jobright.ai/jobs/info/67d6f7538219d49596905235?utm_source=1100&utm_campaign=Human Resources,Remote,United States,"Apex Companies, LLC",501-1000,Recruiter,"Civil Engineering,Compliance",$55000-$55000 /yr,"1. Strong organizational and administrative skills with high attention to detail.
2. Excellent communication skills, both written and verbal.
3. Ability to multitask and manage priorities in a fast-paced environment.
4. Proficiency in Microsoft Office Suite and applicant tracking systems (Greenhouse ATS experience a plus).",not sure,
Employment Specialist,2025-03-16,https://jobright.ai/jobs/info/6789338f0b2d2d816aa61155?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Coon Rapids, MN
Golden Valley, MN",Opportunity Partners,501-1000,HR Manager,"Education,Employment",$18-$19 /hr,"1. A desire to make a difference in the lives of our people with disabilities!
2. High school degree or GED
3. Valid Driver’s license",not sure,
Compensation Analyst,2025-03-16,https://jobright.ai/jobs/info/679d55a181e671d3c6186163?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greater Houston
Philadelphia, PA
Frisco, TX
Milwaukee, WI
Chicago, IL",Baker Tilly US,5001-10000,Compensation and Benefits,,$51K-$110K /yr,"1. Bachelor’s degree or equivalent in Business, Finance, Human Resources or related field.
2. 1- 3 years of experience with financial or data analysis, familiarity with compensation analysis and design of base and specialty pay programs desired.
3. Strong analytical and critical thinking skills; ability to identify, evaluate, interpret, and organize data.
4. Strong organizational skills with attention to detail and ability to work effectively in a fast-paced work environment.
5. Excellent verbal and written communications skills and strong interpersonal skills.
...",not sure,
Healthcare Administrative Specialist,2025-03-16,https://jobright.ai/jobs/info/67d6c60a00bacd0b168ff0ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Metairie, LA",Aveanna Healthcare,10000+,HR Manager,"Health Care,Hospital",$16-$16 /hr,"1. High School Diploma or equivalent required.
2. Proficient in Microsoft Office Suite, with strong skills in Word and Excel.
3. Team player with excellent organizational skills and the ability to multitask effectively.
4. Proficiency in English.",not sure,
"Associate, Compensation & Benefits Tax - Dallas Summer 2025",2025-03-16,https://jobright.ai/jobs/info/66ad0df1c83a6961c5c34586?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Alvarez & Marsal,10000+,Compensation and Benefits,"Consulting,Professional Services",$75000-$75000 /yr,"1. Bachelor’s degree required
2. Excellent verbal and written communication skills and ability to articulate complex information
3. Strong analytical skills
4. High proficiency in spreadsheets
5. Ability to simultaneously work on several projects and effectively manage deadlines
...",no,
"Administrative Support Team Associate, Grossmont - Part Time",2025-03-16,https://jobright.ai/jobs/info/67d6a752193afa5f0bcc7eae?utm_source=1100&utm_campaign=Human Resources,On Site,"5500 Grossmont Center Drive - Suite 351, La Mesa, CA, 91942, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Lynnhaven Mall - Part Time",2025-03-16,https://jobright.ai/jobs/info/67d6a752193afa5f0bcc7eab?utm_source=1100&utm_campaign=Human Resources,On Site,"701 Lynnhaven Parkway - Suite M, Virginia Beach, VA, 23452, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Scheduling and Staffing Coordinator,2025-03-16,https://jobright.ai/jobs/info/67d6a33c360a744ce5746eac?utm_source=1100&utm_campaign=Human Resources,On Site,"Pennsylvania, United States",The Learning Lamp,101-250,Recruiter,"Computer,Consulting",$14-$15 /hr,"1. Associate degree in child development, education, psychology or social services; or Bachelor's degree in any of the above areas; and Administrative experience.
2. Appropriate clearances: PA State Criminal History Record, Child Abuse Report, FBI Criminal History (PDE and DHS), NSOR Clearance and Mandated Reporter Trainings.
3. First Aid – CPR Certification Trainings as required by PA Department of Human Services, Department of Education, PKC, and/or The Learning Lamp.
4. Clearances, trainings, physicals, and certifications must be kept current.
5. Ability to lift, push, pull and/or carry up to 40 pounds on a regular basis.
...",not sure,
Facility Administrative Assistant Full-Time | AUS Airport,2025-03-16,https://jobright.ai/jobs/info/67d6a33c360a744ce5746fe1?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Worldwide Flight Services (WFS),10000+,Compensation and Benefits,Air Transportation,$22-$22 /hr,"1. Bachelor's degree in related field preferred
2. Minimum typing speed of 45 WPM
3. Excellent verbal and written communication skills
4. Strong computer skills; proficient in MS Office applications; Strong knowledge in Excel
5. Ability to work rotating shifts including weekends (i.e., Friday, Saturday and Sunday), holidays and days off",not sure,
Donor Recruiter $18.50,2025-03-16,https://jobright.ai/jobs/info/67d6a33c360a744ce5746fec?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Palm Beach Gardens, FL
Hialeah, FL
Charlotte, NC
Gainesville, FL",OneBlood,1001-5000,Recruiter,Health Care,$18.50-$18.50 /hr,"1. High school diploma or equivalent one year related experience and/or training.
2. Valid driver's license and clear driving record.
3. Basic computer skills including knowledge of Microsoft Office applications.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
5. Ability to speak, write, read, and understand English.
...",not sure,
Pooled Position Limited Tempor - Data Assistant,2025-03-16,https://jobright.ai/jobs/info/67d6a1790661f8ba30c678ce?utm_source=1100&utm_campaign=Human Resources,On Site,"Laramie, WY",University of Wyoming,5001-10000,Recruiter,"Education,Higher Education",$10.50-$10.50 /hr,"1. A high school diploma or equivalent
2. Must have a clear speaking voice.
3. Must be a native English speaker or supremely fluent in English.
4. Must be computer literate and willing to follow set procedures.
5. Must be willing to communicate with people over the phone.
...",not sure,
Talent Coordinator,2025-03-16,https://jobright.ai/jobs/info/67d31c0252d3e1810eeeaae1?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Basis,1-10,Recruiter,"Accounting,Artificial Intelligence (AI)",$80000-$150000 /yr,"1. Extremely attentive to detail
2. Process oriented
3. Passionate about both people & AI
4. Deeply curious about everything
5. Quick learner
...",not sure,yes
Senior Promos & Retention Associate,2025-03-15,https://jobright.ai/jobs/info/67b8f20790567a1457f656ce?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Underdog,101-250,HR Manager,"Fantasy Sports,Gaming",$81K-$92K /yr,"1. 1-3 years of experience in retention or marketing, ideally within the sportsbook or gaming industry.
2. Possess strong SQL skills and can confidently use it to analyze customer data and report on campaign performance.
3. Understand the importance of a personalized customer journey and know how to develop strategies that foster long-term engagement.
4. Ability to work cross-functionally and collaborate with other teams to execute campaigns.
5. Self-starter who can balance both strategic planning and hands-on execution.",not sure,
Payroll Assistant/UEC Payroll Department,2025-03-15,https://jobright.ai/jobs/info/67d6537e7551a7960f89991a?utm_source=1100&utm_campaign=Human Resources,On Site,"San Bernardino, CA",California State University-San Bernardino,1001-5000,Compensation and Benefits,"Higher Education,Professional Services",$3465-$4667 /mon,"1. Applicants must possess the equivalent to 1 year of general administrative experience with similar payroll related recordkeeping and data entry responsibilities or any combination of education and experience which provides the required knowledge and abilities.
2. Specific experience with HRIS systems and HR/Payroll related data entry is required.
3. Applicants should have familiarity with applicable employment/payroll laws.
4. Must have the ability to audit and reconcile data; interpret and apply written rules and regulations, accurately enter data and follow oral and written instructions.
5. Must have excellent organizational skills, be very detail oriented, accurate, and efficient and possess a thorough knowledge of general office methods, procedures and practices.
...",no,
Talent Acquisition Coordinator,2025-03-15,https://jobright.ai/jobs/info/679bf2ff5ff863aafa9f451a?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY","Ross Stores, Inc.",10000+,Recruiter,"Apparel,Fashion",$22-$28 /hr,"1. Bachelor's degree required
2. 0-2 years of related professional experience
3. Proficiency at an intermediate level in Microsoft Office
4. Exceptional problem solving skills
5. Ability to set priorities and exercise independent judgment
...",not sure,yes
HUMAN RESOURCES ASSOCIATE,2025-03-15,https://jobright.ai/jobs/info/67d61239992f58f2c90b3090?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, IL",State of Illinois,10000+,HR Manager,"Association,Government",$4246-$4246 /mon,"1. Requires knowledge, skill and mental development equivalent to completion two years of college or satisfactory completion of an approved training program.
2. Requires the ability to keyboard accurately at a rate of 30 wpm.",not sure,
"Recruiting Business Partner, Amazon Pathways",2025-03-15,https://jobright.ai/jobs/info/67d603a2d2a94365e223349a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Arlington, VA
Seattle, WA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Human Resources Front Desk Assistant,2025-03-15,https://jobright.ai/jobs/info/67d601be99ab76b7f11bcc7e?utm_source=1100&utm_campaign=Human Resources,On Site,"Harrisonburg, VA",James Madison University,,HR Manager,"Association,Non Profit",$35K-$36K /yr,"1. Demonstrated professionalism, adaptability and ability to exercise good judgement with strong decision making skills.
2. Strong interpersonal skills that demonstrate respect for others.
3. Exceptional customer service skills.
4. Strong adherence to integrity and confidentiality.
5. Ability to take initiative and work independently.
...",no,
HR Coordinator,2025-03-15,https://jobright.ai/jobs/info/67d5ffd89f353782be021452?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Longmont, CO",Intrado,251-500,HR Manager,,$24-$26.50 /hr,"1. Strong organizational and multitasking skills required
2. Excellent communication and interpersonal skills required
3. Demonstrated ability to problem solve
4. Proficiency in Microsoft Office Suite (Outlook, Teams, Word, Excel, PowerPoint, SharePoint) required",not sure,
"Agent Assistant to Partner, Talent (LA)",2025-03-15,https://jobright.ai/jobs/info/67d5d925cc46c5549ae2f386?utm_source=1100&utm_campaign=Human Resources,On Site,"Beverly Hills, CA",Gersh,251-500,Recruiter,"Digital Marketing,Film Production",$21-$21 /hr,"1. Minimum of 1 year of experience at a mainstream talent agency/management company.
2. Bachelor's degree required.
3. Desire to pursue a career as a talent agent.
4. Demonstrates a strong interest in the film and TV landscape, including key players and industry news.
5. Experience providing script coverage, with a keen eye for quality.
...",not sure,
"Registered Nurse (RN), Fellowship Program - Internal Candidates",2025-03-15,https://jobright.ai/jobs/info/67d5d925cc46c5549ae2f3c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",PIH Health,5001-10000,Recruiter,Health Care,$53.08-$79.85 /hr,"1. Strong verbal & written communication skills
2. Critical thinking skills
3. Problem solving skills
4. Computer skills
5. Current California RN License
...",not sure,
External Manager In Training,2025-03-15,https://jobright.ai/jobs/info/67b96c98edcf19696ebb2a18?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lombard, IL
Oak Brook, IL
Berwyn, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Recruiting Business Partner, Amazon Pathways ",2025-03-15,https://jobright.ai/jobs/info/67d5c5d256ff2c637b250e12?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, Washington, USA
Arlington, Virginia, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Golf Outside Services Supervisor,2025-03-15,https://jobright.ai/jobs/info/6747d8bbd0d692cb1cd433fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Troon,10000+,HR Manager,"Golf,Hospitality",$14-$14 /hr,"1. One year related experience or training.
2. Ability to work flexible hours, including weekends and holidays.
3. Strong leadership and communication skills.
4. Capable of carrying out a given task with all details necessary to get the task done effectively and to the expected standards.
5. Reliable and motivated work ethic.
...",not sure,
Case Manager Assistant,2025-03-15,https://jobright.ai/jobs/info/67a04157ba5d3ea73757bfa6?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Jacoby & Meyers Attorneys LLP,101-250,HR Manager,"Consulting,Law Enforcement",$20-$24 /hr,"1. Resume
2. Pay Expectation",not sure,
"Bilingual Case Manager (Remote Flexible, Spanish Speaking) ",2025-03-15,https://jobright.ai/jobs/info/67d5b5f38590e6594893e571?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Merced, California
Sacramento, California
San Mateo, California
Santa Cruz, California
San Jose, California
Alameda, California
Santa Clara, California
Riverside, California
Fresno, California
San Joaquin Valley, California
Stanislaus, California
San Bernardino, California
Los Angeles, California
San Diego, California",Pair Team,11-50,HR Manager,"Health Care,Hospital",$22-$25 /hr,"1. 1+ years of general work experience (Case Management preferred)
2. You are physically located in California
3. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
4. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
5. Bilingual – English/Spanish
...",not sure,
Benefits Coordinator,2025-03-15,https://jobright.ai/jobs/info/67d5a6d08edf5ec7837ac93a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wilmington, NC
Raleigh, NC
Rocky Mount, NC",The Phelps Agencies,,Compensation and Benefits,,$60000-$90000 /yr,"1. Motivated individuals who desire a career path in management
2. Ability to meet with business owners and key decision makers to present our product
3. Capability to attend client/office meetings to ensure our client’s needs are being met
4. Skill in developing and calculating suitable plans based on clients' needs
5. Professional representation of self and company
...",not sure,
Workforce Management Specialist,2025-03-15,https://jobright.ai/jobs/info/67d58e85257d75dc97c8d732?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Cedar Fair Entertainment Company,5001-10000,HR Manager,"Leisure,Lifestyle",$19-$19 /hr,"1. Experience in forecasting, scheduling, and capacity planning.
2. Expertise in workforce management software applications.
3. Strong communication, organizational, analytical, and time management skills.
4. Proficient knowledge of Microsoft applications.",not sure,
External Manager in Training,2025-03-15,https://jobright.ai/jobs/info/67b96c98edcf19696ebb2a0a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Palos Heights, IL
Bridgeview, IL
Palos Park, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Entry Level Recruiter - Paid Training,2025-03-15,https://jobright.ai/jobs/info/679be25d07c7f5730cc50c77?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Portland, OR
Toledo, OH",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Front Desk/ HR Assistant,2025-03-15,https://jobright.ai/jobs/info/67d583b4c4361070aefa07cf?utm_source=1100&utm_campaign=Human Resources,On Site,"Richmond, VA","Securitas Security Services USA, Inc.",10000+,HR Manager,"Public Safety,Risk Management",$17-$20 /hr,"1. Administrative Experience- 1 years
2. Must be at least 18 years of age.
3. Must have a reliable means of communication (i.e., pager or phone).
4. Must have a reliable means of transportation (public or private).
5. Must have the legal right to work in the United States.
...",no,
Human Resources Specialist,2025-03-15,https://jobright.ai/jobs/info/67b93d5ebe7d80135fb701e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Westlake Village, CA",MannKind Corporation,501-1000,HR Manager,"Biotechnology,Health Care",$70K-$106K /yr,"1. Bachelor’s degree in human resources, Business Administration, or a related field or equivalent experience.
2. Strong ambition for a career in Human Resources.
3. Early career profile with demonstrated potential for growth.
4. Excellent organizational and multitasking skills.
5. Strong communication and interpersonal skills.
...",not sure,
Human Resource Administrator,2025-03-15,https://jobright.ai/jobs/info/67d5760115db84a8b5c33b51?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Marksman Security Corporation,501-1000,HR Manager,"Information Technology,Security",$65K-$65K /yr,"1. 1-3 years of experience in Human Resources or related field
2. Experience using ADP Workforce Now to manage new hires, rehire, onboarding and employee benefits
3. Excellent interpersonal skills, relating to employees and coworkers
4. Understands the importance of data protection and confidentiality
5. Must be able to adapt to ATS (ICIMS)
...",not sure,
Talent Acquisition Specialist I – Aerospace & Defense - United States (Remote),2025-03-15,https://jobright.ai/jobs/info/67cf7342e6cf3ddfa5d58f8c?utm_source=1100&utm_campaign=Human Resources,Remote,United States,V2X Inc,10000+,Recruiter,"Commercial,Logistics",$45000-$85000 /yr,"1. 1-2 years of Talent Acquisition experience in Aerospace and Defense roles, to include any combination of full life cycle recruiting, sourcing, agency recruiting, and coordinating.
2. Education/Experience equivalence: High School Diploma Required
3. Experience developing and implementing talent strategies and methodologies to hire critical talent
4. Experience with proactive sourcing to build and manage diverse talent pipelines for various skill sets across the organization
5. Experience recruiting in a high-volume environment",not sure,
Homescan Field Representative,2025-03-15,https://jobright.ai/jobs/info/679beb29af95feb3426f9ad1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",NielsenIQ,10000+,Recruiter,"Analytics,Business Intelligence",$42K-$45K /yr,"1. Bilingual in Spanish/English
2. Strong customer service and human relations skills
3. Ability to follow directions
4. Strong analytical skills
5. Excellent teamwork skills
...",not sure,
Compensation Coordinator,2025-03-15,https://jobright.ai/jobs/info/67a6b71f384cf1c85f4039be?utm_source=1100&utm_campaign=Human Resources,On Site,"Indian Land, SC",Movement Mortgage,1001-5000,Compensation and Benefits,"Finance,Financial Services",$67K-$71K /yr,1. 1+ years of experience in Mortgage industry,not sure,
Human Resources Coordinator,2025-03-15,https://jobright.ai/jobs/info/67d5528a07adfbb5c870c381?utm_source=1100&utm_campaign=Human Resources,On Site,"Yosemite National Park, CA",Aramark,10000+,HR Manager,"Apparel,Food Processing",$20-$20 /hr,"1. Strong interpersonal and planning skills
2. Strong English verbal/written communication skills
3. A high level of guest service and an eye for detail
4. Proficient in Microsoft office programs",not sure,
Workday Reporting Analyst,2025-03-15,https://jobright.ai/jobs/info/67d5655ec1a757aa1da79be4?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",DigiKey,1001-5000,HR Manager,"Electronics,Industrial",$59000-$82000 /yr,"1. 1–3 years of experience with Workday reporting tools (Advanced, Matrix, Composite, and Dashboards preferred).
2. Strong skills in report building, data validation, and troubleshooting within Workday.
3. Excellent attention to detail and organizational skills to manage multiple reports efficiently.
4. Ability to collaborate with HR, HRIS, and business stakeholders to understand reporting needs.
5. Proficiency in Excel (pivot tables, VLOOKUP, basic formulas) for additional data analysis.
...",not sure,
HR Generalist I,2025-03-15,https://jobright.ai/jobs/info/67d54a5135e7e38180e657a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",Parker Hannifin,10000+,HR Manager,"Hardware,Manufacturing",$65000-$105560 /yr,"1. University Degree (or international equivalent)
2. Minimum Experience 0 to 2+ Years",no,yes
HR COORDINATOR,2025-03-15,https://jobright.ai/jobs/info/67d5379428fb5ca1aa329e1a?utm_source=1100&utm_campaign=Human Resources,On Site,"Greeley, CO",JBS,10000+,HR Manager,"Food and Beverage,Food Processing",$18-$20 /hr,"1. Knowledge of HR policies, labor laws, and best practices
2. Excellent communication and interpersonal skills
3. Strong organizational skills and attention to detail
4. Ability to handle confidential information with discretion
5. Proficiency in HRIS Systems and Microsoft Office Suite",not sure,
People Operations Coordinator,2025-03-15,https://jobright.ai/jobs/info/67d54a5135e7e38180e658b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
NYC Metro Area",Pilot,101-250,HR Manager,"Hardware,Internet",$64500-$80000 /yr,"1. 1+ years People Operations/HR, administrative support or relevant experience, preferably within a dynamic workplace environment
2. Strong interpersonal skills and passion for executing a best-in-class candidate and employee experience, and fostering a diverse and inclusive workplace culture
3. Demonstrated commitment to quality execution with meticulous attention to detail and excellent organizational skills
4. Exceptional communication and presentation skills, both written and verbal
5. Excellent prioritization skills; ability to multitask and execute responsibilities in a timely manner
...",no,
