Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Benefits Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b6d4d944347fd729969871?utm_source=1100&utm_campaign=Human Resources,On Site,"Myrtle Beach, SC",Phelps Dunbar LLP,501-1000,Compensation and Benefits,"Advice,Legal",$60K-$90K /yr,"1. Motivated individuals who desire a career path in management
2. Ability to meet with business owners and key decision makers to discuss worksite benefits
3. Experience in maintaining and servicing existing accounts
4. Ability to develop relationships to add new accounts
5. Willingness to participate in full training and mentorship
...",not sure,
Hospice RN Case Manager,2025-02-19,https://jobright.ai/jobs/info/67b69b7dc199943da3a66943?utm_source=1100&utm_campaign=Human Resources,On Site,"Rancho Palos Verdes, California",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$55-$60 /hr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Associates must comply with all state and federal driving regulations
5. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license
...",no,
Hospice RN Case Manager,2025-02-19,https://jobright.ai/jobs/info/67b69b7dc199943da3a66948?utm_source=1100&utm_campaign=Human Resources,On Site,"Cypress, Texas",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$85000-$93000 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Associates must comply with all state and federal driving regulations
5. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license
...",no,
Public Benefit Specialist,2025-02-19,https://jobright.ai/jobs/info/67b69b7dc199943da3a66a74?utm_source=1100&utm_campaign=Human Resources,On Site,"Oklahoma City, OK",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$17.20-$19 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire. (Company Paid)",not sure,
Labor and Employee Relations Consultant,2025-02-19,https://jobright.ai/jobs/info/67b6a4bd9ed2919bb0cdc967?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",Endeavor Air,5001-10000,HR Manager,Aerospace,$70000-$95000 /yr,"1. 1 - 3 years of experience working in a Human Resources Generalist or Employee/Labor Relations role
2. Understanding of both state and federal employment law and regulations, Equal Opportunity Employment, OFCCP requirements, and ADAA
3. Strong communication skills including listening, speaking and writing
4. Critical thinking, organizational and analytical skills
5. Ability to efficiently and effectively to meet given time parameters
...",not sure,
Human Resources Administrative Assistant,2025-02-19,https://jobright.ai/jobs/info/67b69d77c199943da3a67250?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Compass Health Network,1001-5000,HR Manager,"Dental,Health Care",$17-$17 /hr,"1. High School/GED required
2. At least 6 months experience in human resources required: a degree in Human Resources can be used in lieu of required experience",not sure,
PGE Talent Pool,2025-02-19,https://jobright.ai/jobs/info/67b68a5218c4a1d83611ec82?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Portland General Electric,5001-10000,Recruiter,"Electrical Distribution,Energy",$61950-$287820 /yr,"1. Passion for contributing to a clean energy future
2. Eligibility to work in the United States",not sure,
LOA-Separation Case Specialist,2025-02-19,https://jobright.ai/jobs/info/67b68a5218c4a1d83611ed01?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Wake County, NC",NC Department of Adult Correction,10000+,Compensation and Benefits,"Government,Public Safety",$36K-$63K /yr,"1. Experience to interpret, apply, implement, and communicate a variety of policies, procedures, and regulations relating to employee benefits, time, and leave
2. Documented experience of proofreading and utilizing office technology to compose correspondences, reports, or materials
3. Proficient in communicating both verbally and in writing with variety of staff members etc.
4. Associate’s degree, typically in Human Resources or relevant field from an appropriately accredited institution and 1 year of experience required
5. 2 years of progressive experience in Human Resources (OR) equivalent combination or education and experience",not sure,
Staffing Supervisor,2025-02-19,https://jobright.ai/jobs/info/67b693209706a5735adabb30?utm_source=1100&utm_campaign=Human Resources,On Site,"Napa, CA",TheKey,10000+,Recruiter,"Elder Care,Health Care",$80K-$85K /yr,"1. One plus years of experience in health care, elder care, social work or related industry
2. Applies effective problem-solving skills to prioritize and multi-task in a fast paced environment and demonstrate a sense of urgency as appropriate",not sure,
Seasonal HR Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc7159525d?utm_source=1100&utm_campaign=Human Resources,On Site,"Provo, UT",Aptive Environmental,1001-5000,HR Manager,"Commercial,Environmental Consulting",$20-$20 /hr,"1. High school diploma or equivalent required
2. Must possess the ability to make independent decisions, follow instructions, and accept constructive criticism
3. Must be able to speak, write and understand English in a manner that is sufficient for effective communication with others
4. Ability to work efficiently in a high pace environment which includes deadlines
5. Thorough understanding of background check practices and procedure, with ability to train others in related practices and procedures
...",not sure,
Talent Acquisition Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b4e0a6c60fd05c4da1410f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Denver, CO
Denver, CO, USA",Aduro Advisors,251-500,Recruiter,,$55000-$65000 /yr,"1. You have 1 - 2 years of coordination or administrative support experience
2. You have experience working in an Applicant Tracking System
3. You have an innate ability to adapt and learn new technologies and tools
4. You are highly responsive with impeccable communication skills, both verbal and written
5. You have exceptional attention to detail and the ability to multi-task
...",not sure,
Corporate Recruiter,2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc71595318?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX","Sandalwood Management, Inc.",101-250,Recruiter,Real Estate,$45K-$55K /yr,"1. 1 - 2 years of full cycle recruiting experience in a fast-paced environment
2. Proven background in innovative and aggressive sourcing and hiring methods, especially in ‘hard-to-fill’ roles
3. Knowledge of hiring best practices required by law, along with basic HR policies
4. Excellent verbal and written communication
5. Computer literacy and experience with MS Office software",not sure,
Time Administrator,2025-02-19,https://jobright.ai/jobs/info/67b68a5218c4a1d83611ef47?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Kerrville, TX",Texas Health and Human Services,,Compensation and Benefits,Health Care,$4042.50-$4594 /mon,"1. Must be able to work in an office setting on-site as well as have the ability and infrastructure to telework (computer/laptop, at home internet).
2. Knowledge of HHS policies and procedures relating to time and leave.
3. Ability to identify and mitigate possible challenges relating to time and leave.
4. Ability to explain policies and procedures to staff and the public.
5. Skill in Microsoft Word, Microsoft Excel, Internet Browsers.
...",not sure,
Full Cycle Recruiter - No Experience Required,2025-02-19,https://jobright.ai/jobs/info/67b6c465398a2f8557c53b56?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",DaBella,501-1000,Recruiter,"Construction,Home Improvement",$0-$23 /hr,"1. Excels in fast-paced, dynamic environments.
2. Ambitious achiever who consistently exceeds expectations.
3. Driven by a passion for continuous self-improvement.
4. Natural talent for building relationships.
5. Fluent in adjusting communication styles when needed.
...",not sure,
Intermediate Retirement Income Specialist,2025-02-19,https://jobright.ai/jobs/info/67b678652defb8c88be65daa?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Plano Legacy
San Antonio Home Office I
Colorado Springs Campus
Tampa Crosstown
Phoenix Campus (Main)",USAA,10000+,Compensation and Benefits,"Banking,Financial Services",$63590-$121530 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. Active Group 1 Life & Health license
3. Active, in good standing, and maintained FINRA 7 license
4. Active, in good standing, and maintained FINRA Series 66 (or 63 & 65) license
5. Must be able to successfully pass background check and meet all USAA and regulatory requirements. Additionally, applicant must have the ability to be licensed and registered in all required states and jurisdictions.
...",no,
DSHS ESA Public Benefits Specialist 1-3,2025-02-19,https://jobright.ai/jobs/info/67b68a5218c4a1d83611ef16?utm_source=1100&utm_campaign=Human Resources,On Site,"Shelton, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$5643 /yr,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims (College education can substitute year-for-year for experience).
2. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs.",not sure,
Licensing Specialist,2025-02-19,https://jobright.ai/jobs/info/67b67f857412dc4ebc403b33?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia Beach, VA",BrightSpring Health Services,10000+,Recruiter,"Health Care,Pharmaceutical",$50000-$55000 /yr,"1. A bachelor’s degree from an accredited college or university in social work, psychology, childhood education, education counseling and psychology, or other human service, behavioral science field or public administration field
2. Minimum of one year of work experience in a Child Placing Agency, the Department of Family and Children Services, or Non-Profit Agency
3. Complete Tier 1 and Tier 2 State Assessor training and maintain Assessor certification
4. Have a strong recruiting mentality and a general understanding of a recruiting life cycle from sourcing/lead generation to filling positions
5. Demonstrate knowledge of vast recruiting strategies, including social media platforms
...",not sure,
Recruiter (Contract-to-Perm),2025-02-19,https://jobright.ai/jobs/info/67b678983e92d395cfdbc1e6?utm_source=1100&utm_campaign=Human Resources,Remote,United States,The CARIAN Group,101-250,Recruiter,"Advice,Consulting",$52000-$52000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field is required.
2. 1+ years of experience in full-cycle recruiting, preferably in technical, professional services, or consulting industries.
3. Proven success in sourcing candidates using LinkedIn Recruiter, job boards, and other sourcing tools.
4. Strong organizational and multitasking skills with an ability to manage multiple open roles effectively.
5. Exceptional interpersonal and communication skills, with the ability to build relationships with candidates and hiring managers.
...",not sure,
"Employment Consultant - Job Coach, Job Developer",2025-02-19,https://jobright.ai/jobs/info/67b693209706a5735adabc45?utm_source=1100&utm_campaign=Human Resources,On Site,"Elkhart, IN",ADEC,101-250,HR Manager,"Assisted Living,Charity",$17.50-$18.50 /hr,"1. Strong customer service and communication skills
2. Experience with the IDD population
3. Drive to meet with employers to create employment opportunities",not sure,
Talent Acquisition Specialist,2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc715953cf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Spring Valley, CA
Spring Valley, WI",Hanna Interpreting Services LLC,11-50,Recruiter,"Document Preparation,Language Learning",$22-$24 /hr,"1. Bachelor's degree in a related field, or 1+ years of proven experience in recruitment or a similar role, or an Associate's degree and the completion of a related certification program
2. Proven experience in candidate sourcing, recruiting, and talent acquisition
3. Knowledge of recruitment best practices, sourcing strategies, and selection techniques and familiarity with HRIS and applicant tracking systems (ATS)
4. Proficient in using MS Office Suite (Word, Excel, PowerPoint) and G Suite with the ability to quickly learn other programs, platforms, and applications
5. Strong interpersonal and communication skills
...",not sure,
Talent Compliance Specialist,2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc715953df?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Spring Valley, CA
Spring Valley, WI",Hanna Interpreting Services LLC,11-50,HR Manager,"Document Preparation,Language Learning",$24-$26 /hr,"1. Bachelor's degree or equivalent experience in business administration, paralegal, human resources, or a compliance related field
2. 1-3 years of experience in a compliance role, preferably with an emphasis on 1099 contractors
3. Strong understanding of independent contractor regulations, 1099 reporting requirements, and data privacy laws
4. Excellent communication, interpersonal, and organizational skills
5. Ability to work independently and as part of a team
...",not sure,
Community Manager,2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc71595470?utm_source=1100&utm_campaign=Human Resources,On Site,"Robstown, TX",Asset Living,5001-10000,HR Manager,Property Management,$23-$26 /hr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc71595469?utm_source=1100&utm_campaign=Human Resources,On Site,"Corpus Christi, TX",Asset Living,5001-10000,HR Manager,Property Management,$28-$32 /hr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc7159547f?utm_source=1100&utm_campaign=Human Resources,On Site,"Sapulpa, OK",Asset Living,5001-10000,HR Manager,Property Management,$21-$23 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Payroll Data Analyst,2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc71595464?utm_source=1100&utm_campaign=Human Resources,On Site,"Peoria, IL",OSF HealthCare,10000+,Compensation and Benefits,"Air Transportation,Education",$33.52-$39.44 /hr,"1. Completion of a Bachelor’s Degree with concentration in Business Administration, Computer Science, Healthcare or other closely related field OR 4 years of progressive related experience.
2. Minimum one year experience with application support and implementation or HR operations",no,
Human Resources Assistant,2025-02-19,https://jobright.ai/jobs/info/67b682d2e838e4cc71595a54?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Tarter Krinsky & Drogin LLP,101-250,HR Manager,Consulting,$50K-$60K /yr,"1. A minimum of one (1) year experience in Human Resources or customer service, preferably within a law firm or professional services organization.
2. Meticulous attention to detail and follow-through is a must; performs tasks with a high degree of accuracy, efficiency, and timeliness.
3. Ability to analyze and present data in a meaningful way.
4. Proficient in Word, PowerPoint, and Excel.
5. A team player who also has the ability to work independently.
...",not sure,
HR Assistant,2025-02-19,https://jobright.ai/jobs/info/67b6a4bd9ed2919bb0cdcb20?utm_source=1100&utm_campaign=Human Resources,On Site,"Jackson, MS",Sodexo,10000+,HR Manager,"Coupons,Education",$0-$0 /hr,"1. 0 – 2 years of related experience
2. Team-oriented
3. Adaptable
4. Reliable
5. Nurturers of a healthy/safe working environment for all",not sure,yes
Talent Acquisition Liaison - Employment & Recruitment - Full Time 8 Hour Days (Non-Exempt) (Non-Union),2025-02-19,https://jobright.ai/jobs/info/67b668460bc7cae492595743?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Pasadena, CA
Los Angeles, CA - Health Sciences Campus",University of Southern California,10000+,Recruiter,"Education,Higher Education",$25-$39.69 /hr,"1. High School or equivalent
2. Bachelor’s Degree in Business Administration, Human Resources, Psychology, or in a related field.
3. Combined experience and education may substitute for Bachelor's Degree.
4. 0-3 years Hands-on talent acquisition or related experience.
5. Excellent communication skills both verbal and written to interact with candidates, talent acquisition team members, and hiring managers.
...",not sure,yes
Benefits Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b68a5218c4a1d83611f197?utm_source=1100&utm_campaign=Human Resources,On Site,"Mechanicsburg, PA",West Shore Home,1001-5000,Compensation and Benefits,"Building Material,Consulting",$20-$23 /hr,"1. High school diploma or equivalent required.
2. High attention to detail.
3. Experience with Microsoft Office, specifically Excel and VLOOKUP formulas.
4. The ability to provide great administrative support to the team will be critical to success in the role.",not sure,
Human Resources Benefits Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b67018a0bea90d22f69ff9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wilmington, OH
600 Gillam Road, Wilmington, OH, 45177, US",R+L Carriers,5001-10000,Compensation and Benefits,"Logistics,Shipping",$19-$19 /hr,"1. Must be able to work independently while being a cohesive member of a team.
2. Must possess good written and verbal communication skills, including telephone skills.
3. Must be able to deal effectively with a variety of individuals, including employees, medical providers, and third-party claim adjusters.
4. Must have excellent time management skills and be able to prioritize work on a daily basis.
5. Must be able to deal with challenging situations with mature problem-solving and decision-making skills.
...",not sure,
Staffing Coordinator *Hybrid*,2025-02-19,https://jobright.ai/jobs/info/67b678983e92d395cfdbbf0f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Oregon, United States
Montana, United States
Portland, OR",Providence Health & Services,10000+,Recruiter,"Health Care,Hospital",$16.70-$26.05 /hr,"1. H.S. Diploma or GED
2. Associate's Degree in healthcare, business, or related field or equivalent educ/experience
3. 1 year computer application and database management experience
4. 1 year customer service experience",not sure,
Staffing Coordinator *Hybrid*,2025-02-19,https://jobright.ai/jobs/info/67b67a823e92d395cfdbc6c9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, United States",Providence Health & Services,10000+,Recruiter,"Health Care,Hospital",$15-$33 /hr,"1. H.S. Diploma or GED
2. Associate's Degree in healthcare, business, or related field or equivalent educ/experience
3. 1 year computer application and database management experience
4. 1 year customer service experience",not sure,
Receptionist & HR Assistant,2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc71595682?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",BSH Home Appliances Group,10000+,HR Manager,"Consumer Electronics,Consumer Goods",$23-$31 /hr,"1. Two-Year College Required
2. 0-2 Years Experience Required
3. Ability to handle sensitive information with confidentiality to ensure trust and integrity
4. Ability to manage multiple tasks at once and prioritize as needed
5. Ability to allocate time effectively to meet deadlines
...",not sure,yes
Human Resources Assistant,2025-02-19,https://jobright.ai/jobs/info/67b678983e92d395cfdbc0a1?utm_source=1100&utm_campaign=Human Resources,On Site,"Arlington, TX",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$19-$19 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
ADMIN ASSISTANT (FULL TIME AND PART TIME),2025-02-19,https://jobright.ai/jobs/info/67b682d2e838e4cc71595b8d?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$16-$20 /hr,"1. Answer telephones and direct inquiries in a professional and client centric manner.
2. Maintain confidential personnel files.
3. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
4. Assist with staffing, including finding staff when employees call out on short notice.
5. Create and maintain vendor management system which includes following up with staff for required documentation.
...",not sure,
Recruitment Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b67018a0bea90d22f6a0fd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Southfield, MI",Gateway Pediatric Therapy,501-1000,Recruiter,"Health Care,Home Health Care",$21-$24 /yr,"1. Availability Monday through Friday 8am-5pm
2. Valid driver’s license and a reliable form of insured transportation
3. Must have personal and reliable transportation
4. Must have a clear background check
5. Must possess excellent leadership, interpersonal, problem-solving and time management skills
...",not sure,
HR Systems & Operations Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b674f95692de3867f4d9e6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
All, MO
Chicago, IL","Envestnet, Inc",1001-5000,HR Manager,"Financial Services,FinTech",$52000-$78000 /yr,"1. Bachelor’s degree or equivalent work experience
2. 1-2 years of Human Resources or office experience
3. Prior hands-on experience with HRMS systems (Workday strongly preferred)
4. Intermediate computer skills (i.e. Word, Excel, PowerPoint and Outlook)
5. Strong verbal and written communication skills
...",not sure,
Human Resources Business Partner Associate,2025-02-19,https://jobright.ai/jobs/info/67b65b746f5d725225a06758?utm_source=1100&utm_campaign=Human Resources,On Site,"Eagan, MN",Blue Cross and Blue Shield of Minnesota,,HR Manager,,$26.57-$39.85 /hr,"1. 1+ years related experience required. All relevant experience including work, education, transferable skills, and military experience will be considered.
2. Excellent communication, interpersonal, and organizational skills.
3. Working understanding of human resource principles, practices, and procedures.
4. Excellent time management skills with proven ability to meet deadlines.
5. Ability to function in a fast-paced environment by managing multiple tasks and priorities simultaneously while maintaining a high level of accuracy and attention to detail.
...",no,
