Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR Coordinator,2025-08-17,https://jobright.ai/jobs/info/68a21e6183d13d1f5b6d57e2?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Lithia & Driveway,10000+,HR Manager,"Automotive,Retail",$20.50-$20.50 /hr,"1. High School diploma or equivalent; 18 years or older
2. 0-3 years of relevant experience in Human Resources or related fields
3. Strong attention to detail and sense of urgency
4. Excellent communication and interpersonal skills
5. Proficiency in system administration and technology tools
...",not sure,yes
Remote Insurance Benefits Services Specialist (No Experience Needed),2025-08-17,https://jobright.ai/jobs/info/689f457a83d13d1f5b6c5499?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Miller Family Agency,11-50,Compensation and Benefits,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
"Travel CT Tech - $2,824 per week in Dover, NH",2025-08-17,https://jobright.ai/jobs/info/68a20bdc83d13d1f5b6d56e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Dover, NH",AlliedTravelCareers,51-100,Recruiter,"Leisure,Travel",$2824-$2824 /wk,1. 1 years of experience.,not sure,
Work from Home Client Policy & Benefits Support (No Experience Required),2025-08-17,https://jobright.ai/jobs/info/689f46b979a9f96662555a4f?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Miller Family Agency,11-50,Compensation and Benefits,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Veteran’s Services Officer,2025-08-17,https://jobright.ai/jobs/info/68a2babbda4b7a7e7307337f?utm_source=1100&utm_campaign=Human Resources,On Site,"Walla Walla, WA",Walla Walla County,51-100,HR Manager,,"$4,047-$5,424 /mon","1. Associates degree (AA) or equivalent from an accredited college or university with major coursework in business administration, public administration, social services or closely related field
2. One year experience providing benefits information, claims or employment assistance to veterans and their family members
3. Valid driver's license
4. Must successfully pass a background check and a driving record check
5. Must become an Accredited Representative by our local Department of Veterans Affairs office within 18 months of hire",not sure,
HR Coordinator,2025-08-17,https://jobright.ai/jobs/info/682f767126d7a3fbbfb9def1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",HUGO BOSS,10000+,HR Manager,"Apparel,Beauty",$23-$26 /hr,"1. Bachelor's Degree or equivalent
2. 1-3 years of Human Resources experience required
3. Excellent verbal and written communication skills
4. Possess analytical aptitude
5. Ability to multi-task in a fast-paced environment and maintain strong attention to detail
...",not sure,
"Human Resources Specialist 1, SG-18 - Recruitment",2025-08-17,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb567ed?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Albany, NY",New York State Department of Financial Services,501-1000,Recruiter,"Financial Services,Government",$57K-$83K /yr,"1. Candidates must be reachable on the Civil Service eligible list for 50-002010, 26-872010, 00-500010.
2. Candidates must have one year of permanent competitive service in a title eligible for transfer via Sections 70.1 or 52.6 of the Civil Service Law.
3. Candidates must meet the eligibility requirements of the Governor's Program to Hire Individuals and Veterans with Disabilities as described in Civil Service Law 55 b/c.
4. Trainee 1: A bachelor's or higher degree.
5. Trainee 2: A bachelor's degree and one year of professional human resources experience.
...",not sure,
LMFT Candidate,2025-08-17,https://jobright.ai/jobs/info/67c51334927396fe0c638630?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Central Colorado Springs, CO",Thriveworks,1001-5000,Recruiter,"Health Care,Mental Health",$55K-$65K /yr,"1. A graduate of an approved 60-credit hour program
2. Approved by the board as a Licensed Marriage and Family Therapist Candidate
3. Graduate or post-graduate work experience in a counseling setting treating depression and anxiety required.
4. Graduate or post-graduate work experience independently conducting intakes and diagnosing according to the current DSM under a licensed supervisor.
5. Full-time availability (30 hours/week – 25 client visits with 5 hours administrative time including supervisory meetings).
...",not sure,
Leadership Development Trainee,2025-08-17,https://jobright.ai/jobs/info/68a293f0faa4e875e829666a?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Style Netbox,,HR Manager,,$33-$35 /hr,"1. Bachelor’s degree in Business, Marketing, Communications, or a related field (or equivalent experience).
2. Strong communication and interpersonal skills.
3. Demonstrated leadership potential through academics, internships, or extracurricular activities.
4. Ability to work independently as well as in a team environment.
5. Critical thinking, problem-solving, and time-management abilities.
...",not sure,
Employment Specialist,2025-08-17,https://jobright.ai/jobs/info/68a2bb88da4b7a7e7307365a?utm_source=1100&utm_campaign=Human Resources,On Site,"New Haven, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience
2. Valid driver’s license and reliable vehicle
3. Strong communication, advocacy, and networking skills",not sure,
Recruiter,2025-08-17,https://jobright.ai/jobs/info/67c6833d5ff8874c398f88fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Centennial, CO","Fast Enterprises, LLC",1001-5000,Recruiter,"Consulting,GovTech",$65K-$70K /yr,"1. Bachelor’s Degree: You’ve earned your degree in Human Resources, Business, Liberal Arts, or a related field, with a 3.0 minimum GPA.
2. Travel Enthusiast: You’re excited about the prospect of traveling across the U.S. on a weekly basis, visiting different college campuses and connecting with future industry leaders.
3. Strong Communicator: You have excellent verbal and written communication skills, allowing you to engage with candidates, faculty, and team members effectively.
4. Relationship Builder: You’re naturally good at connecting with others and building strong, professional relationships.
5. Organized and Proactive: You can juggle multiple tasks without breaking a sweat.
...",not sure,
"Administrative Support Team Associate, South Coast Plaza - Part Time",2025-08-17,https://jobright.ai/jobs/info/68a1b30cfaa4e875e8294f2d?utm_source=1100&utm_campaign=Human Resources,On Site,"3333 Bristol Street - Suite 6000, Costa Mesa, CA, 92626, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, Deerbrook Mall - Part Time",2025-08-17,https://jobright.ai/jobs/info/68a1b2f083d13d1f5b6d4e6a?utm_source=1100&utm_campaign=Human Resources,On Site,"20131 Highway 59, Humble, TX, 77338, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Department Coordinator, Joppa - Full Time",2025-08-17,https://jobright.ai/jobs/info/68a1b2ef83d13d1f5b6d4e67?utm_source=1100&utm_campaign=Human Resources,On Site,"3300 Fashion Way, Joppa, MD, 21085, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$18.98-$29.33 /hr,"1. High School Diploma or equivalent
2. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
3. Resourceful self-starter, works well independently as well as part of a team
4. Must be proficient in the use of computers and handheld technology
5. Ability to work a flexible schedule, including day, evening, weekends, and/or holidays
...",not sure,
Staffing Coordinator,2025-08-17,https://jobright.ai/jobs/info/688578d14174df41e0f96b86?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Legends,1001-5000,Recruiter,"Hospitality,Marketing",$21-$25 /hr,"1. Dynamic, outgoing, high-energy personality.
2. Strong written and verbal communication skills; can effectively communicate and relate to all levels within and outside the organization; creates and builds positive and productive relationships.
3. Responds quickly and effectively to changing trends and circumstances; embraces change and welcomes fresh perspectives; learns from past mistakes and adjusts accordingly.
4. Ability to manage appropriate steps to get projects completed; has strong abilities to organize people and processes; can create a plan for resourceful workflow.
5. Can manage people and resources to get projects completed; has a strong ability to multi-task in a fast paced, team orientated setting and keep order.
...",not sure,
CDL A Owner Operator - Drayage,2025-08-17,https://jobright.ai/jobs/info/6813d3c0d0ebad155646789c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Charleston, SC
Mobile, AL
Wilmington, NC",NFI,501-1000,Recruiter,"Logistics,Transportation",$4000-$4000 /wk,"1. CDL Class: Class A
2. 1 year Verifiable Driving Experience
3. TWIC",not sure,
Administrative Assistant - HR Support,2025-08-17,https://jobright.ai/jobs/info/68a294e583d13d1f5b6d65cf?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",Goodwill Omaha,501-1000,HR Manager,"Charity,Education",$19-$19 /hr,"1. High school diploma, GED, or equivalent
2. Knowledge of Microsoft Office software
3. First Aid & CPR certification
4. Excellent time management and attention to detail
5. Ability to maintain confidentiality
...",not sure,
Customer Service Talent Pool (Hybrid / Denver Colorado),2025-08-17,https://jobright.ai/jobs/info/689a582d83d13d1f5b6985df?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denver, CO",FreedomCare,11-50,Recruiter,"Fitness,Health Care",$20-$24 /hr,"1. Excellent customer service skills, including the ability to handle difficult situations, empathize with customers, and solve problems.
2. Ability to manage a high-volume inbound and outbound queue.
3. Passion for providing a high level of customer service, including the ability to show empathy, active listening and patience.
4. Excellent verbal and written communication skills.
5. Ability to provide empathy and compassion to our patients and caregivers.
...",not sure,
Career Advisor I - Morganton,2025-08-17,https://jobright.ai/jobs/info/68a1936afaa4e875e8294db3?utm_source=1100&utm_campaign=Human Resources,On Site,"Morganton, NC",State of North Carolina,10000+,Recruiter,Government,$34K-$54K /yr,"1. Bachelor's degree from an appropriately accredited institution with related experience in human resource administration, case management, job development and placement, employment counseling, vocational guidance and counseling, social work, vocational rehabilitation, claims analysis, or related public contact work dealing with job applicants and employers in a variety of functions;
2. Associate degree and two years of experience in human resource administration, case management, job development and placement, employment counseling, vocational guidance and counseling, social work, vocational rehabilitation, claims analysis, or related public contact work dealing with job applicants and employers in a variety of functions;
3. Ability to learn methods to provide employer/jobseeker counseling, teach interview skills/techniques, or to match applicant skills to job openings and gather information from employers and jobseekers with diverse backgrounds regarding job duties, required competencies, and minimum education/experience.
4. Ability to interpret program guidelines, review data, conduct problem solving activities, and prepare written documentation.
5. Ability to use or learn to use computer software applications to manage daily tasks, record program activities, and access program data.
...",not sure,
Talent Acquisition Coordinator - Campus Recruiting,2025-08-16,https://jobright.ai/jobs/info/689d833b79a9f96662541415?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Andover, MA",MKS Inc.,1001-5000,Recruiter,"Enterprise Software,Information Technology",$20-$38 /hr,"1. Bachelor's Degree OR Minimum 1 year experience as a Talent Acquisition or Human Resources Coordinator
2. Event/program coordination
3. Logistics experience
4. Experience with Microsoft Office Products such as Excel and PowerPoint
5. Strong Organizational skills and multi-tasking ability
...",not sure,
Healthcare Recruiter,2025-08-16,https://jobright.ai/jobs/info/68a1240ffaa4e875e82921f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",ColoVAX,11-50,Recruiter,,$56500-$200000 /yr,"1. Recruit RNs, physicians, and other healthcare professionals.",not sure,
Recruiting Operations Specialist,2025-08-16,https://jobright.ai/jobs/info/68a12248faa4e875e8292171?utm_source=1100&utm_campaign=Human Resources,On Site,"Palo Alto, CA",Mudflap,11-50,Recruiter,"Apps,Coupons",$85000-$100000 /yr,"1. At least 1 year of experience in a recruiting or coordination role
2. Hands-on experience with recruiting platforms such as Greenhouse or Ashby
3. Proficiency in Google Workspace tools (Calendar, Sheets, Slides)
4. Strong organizational skills and ability to juggle multiple priorities
5. Excellent written and verbal communication skills
...",not sure,
Recruiting Operations Specialist,2025-08-16,https://jobright.ai/jobs/info/68a1fac9faa4e875e829549f?utm_source=1100&utm_campaign=Human Resources,On Site,"Palo Alto, CA",Mudflap,11-50,Recruiter,"Apps,Coupons",$85K-$100K /yr,"1. At least 1 year of experience in a recruiting or coordination role
2. Hands-on experience with recruiting platforms such as Greenhouse or Ashby
3. Proficiency in Google Workspace tools (Calendar, Sheets, Slides)
4. Strong organizational skills and ability to juggle multiple priorities
5. Excellent written and verbal communication skills
...",not sure,
Public Benefit Specialist,2025-08-16,https://jobright.ai/jobs/info/68835fff835a903aa07f5b15?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bethel Park, PA
Albuquerque, NM
Oklahoma City, OK
Roanoke, VA
Richmond, VA
Pittsburgh, PA
McMurray, PA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire.",not sure,
"Travel MRI Tech - $1,940 per week in Brooksville, FL",2025-08-16,https://jobright.ai/jobs/info/68a16ccbcc9ee94dc912285e?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooksville, FL",AlliedTravelCareers,51-100,Recruiter,"Leisure,Travel",$1940-$1940 /wk,1. BLS,not sure,
HR Leave of Absence Intake Specialist,2025-08-16,https://jobright.ai/jobs/info/6885b04f4174df41e0f98592?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",CommonSpirit Health,10000+,HR Manager,"Health Care,Medical",$18-$25 /hr,"1. High School Diploma
2. Minimum One year HR or Leaves experience
3. Ability to manage confidential and sensitive employee information and adhere to strict data privacy standards
4. Comfortable working in a high-energy, quickly changing and demanding environment
5. Excellent verbal and written communication skills
...",not sure,
HR Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a10b02faa4e875e8291fb8?utm_source=1100&utm_campaign=Human Resources,On Site,"Rancho Cordova, CA",CommonSpirit Health,10000+,HR Manager,"Health Care,Medical",$24-$32 /hr,"1. Bachelor’s Degree, or Associates Degree with one year relevant experience, or High School Diploma/GED and three years relevant experience.
2. Proficient with Microsoft Office
3. Strong written and verbal communication skills
4. Demonstrates exceptional customer service skills
5. Knowledge of terminology and competencies demonstrated in an HR environment.
...",not sure,
Healthcare Recruiter Trainee,2025-08-16,https://jobright.ai/jobs/info/68a14c1ffaa4e875e8292da8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Plymouth, MA
Holyoke, MA",Maxim Healthcare,10000+,Recruiter,Health Care,$2164-$50000 /mon,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
National Sales Recruiter,2025-08-16,https://jobright.ai/jobs/info/689b799979a9f96662530a9b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tampa, FL
Richmond, VA
Greenville, SC
Cincinnati, OH
Overland Park, KS
Erlanger, KY
West Chester, OH
Indianapolis, IN",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45K-$77K /yr,"1. 1+ year of successful full cycle recruiting experience preferred, but not required
2. Comfortable working on a metrics driven team. We offer a competitive base salary with an aggressive bonus plan
3. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers",not sure,
"Assistant Manager, Talent Operations -  Los Cerritos Center",2025-08-16,https://jobright.ai/jobs/info/689b37f979a9f9666252f3a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Cerritos, CA",Gap,10000+,Recruiter,,$22-$31 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Bilingual Client Services Public Benefits Enroller,2025-08-16,https://jobright.ai/jobs/info/68a0f16f83d13d1f5b6d1ebe?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Center for Family Life in Sunset Park,11-50,Compensation and Benefits,"Advice,Health Care",$42K-$45K /yr,"1. Ability to independently develop strong partnerships with internal and external stakeholders and effectively conduct outreach
2. Excellent customer service, relationship, and problem-solving skills
3. Detail-oriented, highly organized, and dependable
4. Superior organizational, interpersonal, time management, and written and oral communication skills
5. Bilingual required. Example languages: Spanish, Chinese, Mandarin, French, Creole, etc.",not sure,
