Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Public Benefit Specialist,2025-08-29,https://jobright.ai/jobs/info/68b213ac1ade4306aa63449d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Richmond, VA
Tallahassee, FL
Petersburg, VA
Charleston, SC
Albuquerque, NM
Jupiter, FL
Pittsburgh, PA
Green Bay, WI
Putnam, CT
McMurray, PA
Bethel Park, PA
Oklahoma City, OK",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire.",not sure,
Recruitment Administrator,2025-08-29,https://jobright.ai/jobs/info/68b1ebedf4e41a61efd80bc0?utm_source=1100&utm_campaign=Human Resources,On Site,"Lupton, MI",Witherslack Group,501-1000,Recruiter,"Child Care,Education",£25000-£25000 /yr,"1. Previous experience working in a busy office environment
2. Able to demonstrate accuracy, computer literacy, an organised approach to your work and a keen eye for detail
3. Ability to form good working relationships with colleagues and candidates
4. Multi-tasking and problem solving skills",not sure,
"BRC Benefit Specialist- Glastonbury, CT",2025-08-29,https://jobright.ai/jobs/info/685c6d2eb2cf7be790fc0682?utm_source=1100&utm_campaign=Human Resources,On Site,"Glastonbury, CT",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$22-$22 /hr,"1. Must hold or obtain a Life and Disability insurance license within 120 days of hire date
2. Comfortable with internet-based programs and Microsoft Office products
3. Strong attention to detail and ability to self-check work
4. Excellent time management skills, able to set priorities and manage deadlines
5. Ability to work in a team environment
...",not sure,
HR Specialist – Talent Acquisition,2025-08-29,https://jobright.ai/jobs/info/68b099fa13563e782a9f7b04?utm_source=1100&utm_campaign=Human Resources,On Site,"West Des Moines, IA",Sammons Financial Group Companies,1001-5000,Recruiter,"Finance,Financial Services",$54K-$91K /yr,"1. Manage the full-cycle recruiting process by managing job postings, sourcing qualified candidates, reviewing resumes, conducting phone screens, scheduling interviews, and managing the offer process.
2. Serve as the primary point of contact for candidates and hiring leaders.
3. Maintain a positive candidate experience through clear, timely communication and efficient coordination throughout the recruiting and hiring process.
4. Partner with hiring leaders to understand talent needs and develop effective recruitment strategies.
5. Proactively source candidates through multiple channels and build a strong, diverse pipeline for current and future openings.
...",no,
30 Hr Teller Downtown OC District,2025-08-29,https://jobright.ai/jobs/info/68b1aaf4bc187f64e1bd602c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Anaheim, CA
ANAHEIM, CA
GARDEN GROVE, CA",Wells Fargo,10000+,HR Manager,"Banking,Financial Services",$22-$27.50 /hr,"1. 6+ months of interacting with customers experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
"FLEX Security Officer - $22/hr - Burlington, VT",2025-08-29,https://jobright.ai/jobs/info/68b19874bc187f64e1bd5835?utm_source=1100&utm_campaign=Human Resources,On Site,"Burlington, VT","Securitas Security Services USA, Inc.",10000+,HR Manager,"Public Safety,Risk Management",$22-$22 /hr,"1. Strong customer service skills
2. Professional appearance and demeanor
3. Comfortable working in a fast-paced setting
4. Must have a GED or High School Diploma
5. Walking/standing for long periods
...",not sure,
Campus Recruiter,2025-08-29,https://jobright.ai/jobs/info/6894f2034ed2ea559ca51ea3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Francisco, CA
San Francisco",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$80000-$84000 /yr,"1. Proven academic excellence (evidenced by a Bachelor’s degree and minimum GPA of 3.3)
2. Experience of at least 1 year in corporate recruitment, campus recruitment, agency or executive search. Also open to individuals who have at least one year of full-time experience working with undergraduate populations (such as university admissions, career services)
3. Interest in identifying, engaging and converting premier talent
4. Ability to multitask and prioritize in a fast-paced environment
5. Strong oral and written communication skills
...",not sure,
Human Resources Assistant,2025-08-29,https://jobright.ai/jobs/info/68b283bdbc187f64e1bdc743?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Chrysalis,51-100,HR Manager,Non Profit,$13-$16 /hr,"1. 18 years of age or older and a high school diploma or GED.
2. Engaging and fun personality.
3. Excellent organizational skills are required.
4. Must have good clerical and office skills.
5. Capable of communicating well in both verbal and written form.
...",not sure,
Human Resources Assistant,2025-08-29,https://jobright.ai/jobs/info/6893e38bf47efe2113967a64?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Oak Brook, IL
Oak Brook, IL, United States",Hub Group,5001-10000,HR Manager,"Logistics,Railroad",$15-$20 /hr,"1. Associate’s degree in Human Resources or related field preferred.
2. 1-2 years’ experience in a Human Resources role preferred.
3. Prior experience with Oracle HCM or another HRIS highly desired.
4. Computer skills: MS Word, Excel, Outlook, and Power Point (Access is preferred).
5. Strong organizational and time management skills with the ability to manage multiple priorities and meet deadlines.
...",not sure,
Personnel Employment Assistant,2025-08-29,https://jobright.ai/jobs/info/68b1611204557a6c207bd400?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Serco,5001-10000,HR Manager,"Automotive,Consulting",$22.93-$22.93 /hr,"1. US citizenship and the ability to obtain and maintain a DoD Secret clearance. (post employment)
2. A high school diploma or GED.
3. 0-2 years of experience.
4. 10% travel required.",no,yes
"Analyst, Compensation & Analytics",2025-08-28,https://jobright.ai/jobs/info/68b1466504557a6c207bbf60?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denver, CO",DaVita Kidney Care,10000+,Compensation and Benefits,"Health Care,Hospital",$56K-$83K /yr,"1. Bachelor’s degree required (any major with strong analytical or business focus)
2. 0–2 years relevant experience
3. Strong Excel skills and a love for working with data
4. Ability to prioritize and balance multiple priorities from multiple sources in a fluid environment
5. Project experience or comparable problem solving or analytical background
...",not sure,yes
HUMAN RESOURCES GENERALIST,2025-08-28,https://jobright.ai/jobs/info/68b1194404557a6c207b9dd1?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Ace Parking,1001-5000,HR Manager,Consumer,$30-$33 /hr,"1. Bachelor’s degree (preferably in Human Resources, Business Administration, or a related field)
2. Previous experience as an HR Coordinator or in an HR support role
3. Basic understanding of HR principles and exposure to employment law
4. Desire and ability to expand knowledge in labor law and employee relations
5. Strong organizational skills and attention to detail
...",not sure,
Recruiting Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0e6b4b47fb001d68962f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Independence, OH",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$40000-$40000 /yr,"1. Ability to communicate effectively with candidates, team members, and hiring managers
2. Exceptional attention to detail and accuracy
3. Strong organizational skills, effectively managing a large volume of tasks
4. High sense of urgency and adaptability, comfortable working in a fast-paced environment
5. Ability to handle sensitive information with utmost discretion and maintain a high-level of professionalism
...",not sure,
"Global Human Resources Coordinator, Total Rewards",2025-08-28,https://jobright.ai/jobs/info/68b0d6bb13563e782a9f9b31?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Marlborough, MA",Boston Scientific,10000+,HR Manager,"Health Care,Medical",$55K-$94K /yr,"1. Bachelor’s degree in Human Resources, Business, Finance, or a related field
2. 1+ years of experience in Total Rewards, Compensation, or HR generalist/administrative support
3. Advanced proficiency with Microsoft Excel and PowerPoint needed
4. Located in Marlborough, MA (or nearby) with willingness to work in office at least 3 days a week",no,
Recovery Case Manager - Homeless Services,2025-08-28,https://jobright.ai/jobs/info/68b0f7bb04557a6c207b8e7a?utm_source=1100&utm_campaign=Human Resources,On Site,Boston,Eliot Community Human Services,501-1000,HR Manager,"Communities,Facilities Support Services",$20.50-$20.50 /hr,"1. Bachelor’s degree in a human services field or social work or related field
2. Previous experience working with people with severe and persistent mental illness
3. Strong commitment to mental health recovery
4. Must have a valid driver’s license and reliable transportation.",not sure,
Accounts Receivable/Human Resources Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0aca8b47fb001d68948bf?utm_source=1100&utm_campaign=Human Resources,On Site,"Fullerton, CA","Terra Universal, Inc.",251-500,Compensation and Benefits,"3D Printing,Manufacturing",$19-$21 /hr,"1. High school diploma or equivalent
2. Some college coursework completed preferable or equivalent experience
3. 1–2 years of experience in HR, accounting, or office administration",not sure,
Compensation Analyst,2025-08-28,https://jobright.ai/jobs/info/68b08b9c13563e782a9f7372?utm_source=1100&utm_campaign=Human Resources,On Site,UAB Health System,University of Alabama at Birmingham,10000+,Compensation and Benefits,"Education,Health Care","$52,555-$85,400 /yr","1. Bachelor's degree in Human Resources, Business, Finance or a related field
2. one (1) year of related experience required
3. Ability to multi-task
4. Ability to operate various office machines including printers, computers and various software packages
5. Ability to problem-solve
...",not sure,
BOB- Associate Staff Analyst,2025-08-28,https://jobright.ai/jobs/info/68b07491b47fb001d6892678?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",U.S. Department of Transportation,10000+,HR Manager,"Government,Public Transportation",$79K-$118K /yr,"1. A master's degree from an accredited college in economics, finance, accounting, business or public administration, public health, human resources management, management science, operations research, organizational behavior, industrial psychology, statistics, personnel administration, labor relations, psychology, sociology, human resources development, political science, urban studies or a Juris Doctor degree from an accredited law school, and one year of satisfactory full-time professional experience in one or a combination of the following: working with the budget of a large public or private concern in budget administration, accounting, economic or financial administration, or fiscal or economic research; in management or methods analysis, operations research, organizational research or program evaluation; in personnel or public administration, recruitment, position classification, personnel relations, labor relations, employee benefits, staff development, employment program planning/administration, labor market research, economic planning, social services program planning/evaluation, or fiscal management, or in a related area.
2. A baccalaureate degree from an accredited college and three years of satisfactory full-time professional experience in the areas described in '1' above.
3. An associate degree or completion of 60 semester credits from an accredited college and five years of satisfactory full-time professional experience as described in '1' above.
4. A four-year high school diploma or its educational equivalent approved by a State’s department of education or a recognized accrediting organization and seven years of satisfactory full-time professional experience as described in '1' above.
5. A combination of education and/or experience equivalent to '1', '2', '3', or '4' above. College education may be substituted for professional experience at the rate of 30 semester credits from an accredited college for one year of experience. However, all candidates must have a high school diploma and at least one year of experience as described in '1' above.
...",not sure,
Recruiter,2025-08-27,https://jobright.ai/jobs/info/68b03014b47fb001d688ff46?utm_source=1100&utm_campaign=Human Resources,On Site,"Covington County, AL",Tennessee Board of Regents (TBR),101-250,Recruiter,Higher Education,$37K-$46K /yr,"1. Well-developed oral presentation and writing skills required. Must be attentive to detail.
2. Must possess the interpersonal and listening skills necessary to positively interact with students, parents and college personnel.
3. Must be flexible to work some evenings and weekends; must have a valid driver’s license and personal transportation.
4. Bachelor’s degree from a regionally accredited institution.
5. Minimum of one year of experience in a college or university setting, preferably a public community college.",not sure,
Retail Recruiter,2025-08-27,https://jobright.ai/jobs/info/6871d2e4a5ae807a59d0229a?utm_source=1100&utm_campaign=Human Resources,On Site,"Lenexa, KS",Rally House,1001-5000,Recruiter,"Apparel,E-Commerce",$65000-$80000 /yr,"1. Excellent organization skills with the ability to plan and execute tasks efficiently
2. Excellent verbal and written communication skills
3. Proficient computer skills in Microsoft Word, Excel, and Outlook
4. Strong networking, recruiting, training, visual merchandising and operational skills",not sure,
Organizing Specialist,2025-08-27,https://jobright.ai/jobs/info/68b140d704557a6c207bbc19?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Education Minnesota,51-100,HR Manager,"Education,Non Profit","$101,055-$113,903 /yr","1. Strong verbal and written communication skills
2. Excellent interpersonal communication skills
3. Demonstrated ability to organize people to take action
4. Ability to work independently, plan, and meet deadlines
5. Ability to manage competing priorities and flexibility to adapt to changing circumstances
...",not sure,yes
Multifamily Community Manager,2025-08-27,https://jobright.ai/jobs/info/68afa4c92daaba398441f8fa?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Ridgway, CO
Aurora, CO",Asset Living,5001-10000,HR Manager,Property Management,$70000-$85000 /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions
3. Basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Recruiter,2025-08-27,https://jobright.ai/jobs/info/68b03a38da3e4470d3e56599?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Developmental Pathways Inc,101-250,Recruiter,"Health Care,Mental Health",$22-$25 /hr,"1. 1–2 years of recruiting experience.
2. Strong communication, time management, and organizational skills.
3. Familiarity with ATS systems and Microsoft Office Suite.
4. Knowledge of employment law and recruiting best practices.
5. Proficiency in Boolean search techniques and creative sourcing methods.",not sure,
Talent Acquisition Specialist,2025-08-27,https://jobright.ai/jobs/info/68af8de72daaba398441f137?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Peachy,11-50,Recruiter,"Beauty,Cosmetic Surgery",$70000-$75000 /yr,"1. 1 - 3 years in full-cycle recruiting, specifically for healthcare providers such as NPs, PAs, RNs, physicians, and/or dentists required.
2. This is an on-site role working out of our corporate office Manhattan, candidates must be based in New York, NY.
3. Experience using Greenhouse ATS, LinkedIn Recruiter, Indeed Resume Search, and Google Suite (Sheets and Docs) required.
4. Minimum of 18 years old and eligible to work in the United States without sponsorship.",no,
Human Resources Administration Specialist,2025-08-27,https://jobright.ai/jobs/info/68afc69cb47fb001d688d01a?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Oniverse,,HR Manager,,$68K-$72K /yr,"1. Knowledge of FMLA and other applicable leave laws
2. Familiarity with workers’ compensation processes and I-9 requirements
3. Strong organizational skills and attention to detail
4. Ability to handle confidential information with discretion
5. Excellent communication and interpersonal skills",not sure,
HR Operations Coordinator,2025-08-27,https://jobright.ai/jobs/info/68af7939962903596357d0d5?utm_source=1100&utm_campaign=Human Resources,On Site,"Cambridge, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$26-$26 /hr,"1. High school diploma or GED required
2. At least 1 year of experience in an administrative function
3. Strong desire to begin a career in Human Resources
4. Strong time management and writing skills
5. Strong Microsoft Office skills, including Excel
...",not sure,
RECRUITER,2025-08-27,https://jobright.ai/jobs/info/68af88d91f0a2a568a06267a?utm_source=1100&utm_campaign=Human Resources,Remote,CA,"Coalition, Inc.",501-1000,Recruiter,"Cyber Security,Information Technology",$15-$35 /hr,"1. Prior experience with recruitment, sourcing, screening, hiring etc.
2. Passion for recruitment and human resources.
3. Great interpersonal, analytical, problem-solving, negotiating, influencing, facilitation, decision-making, and conflict resolution skills.
4. The ability to stay highly organized with great attention to detail.
5. The ability to maintain strict confidentiality and discretion.
...",not sure,
Human Resources Associate (Seasonal),2025-08-27,https://jobright.ai/jobs/info/68af6493962903596357c64a?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Uncommon Goods,101-250,HR Manager,"E-Commerce,Retail",$21-$21 /hr,"1. Experience in HR or recruitment, ideally in seasonal or high-volume environments.
2. Organized and detail-oriented, even under pressure.
3. Excel in fast-paced settings with shifting priorities.
4. Bring empathy and approachability while keeping processes moving.
5. Comfortable working some weekends and extended hours during peak times.
...",not sure,
HR Services Coordinator - Temp,2025-08-27,https://jobright.ai/jobs/info/68af51137bcb7608b3d2c6d2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Downers Grove, IL",Cooper's Hawk Winery and Restaurants,5001-10000,HR Manager,"Food and Beverage,Retail",$30-$30 /hr,"1. Must represent Cooper’s Hawk values.
2. Bachelor’s degree in human resources or related field preferred or equivalent experience.
3. Minimum 1-2 years of professional Human Resources administration experience.
4. Proficiency in handing I-9 forms and E-Verify cases.
5. Excellent verbal and written communication skills.
...",not sure,
Community Manager,2025-08-27,https://jobright.ai/jobs/info/68af4f707bcb7608b3d2c5d6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Laredo, TX
Glendale, AZ",Asset Living,5001-10000,HR Manager,Property Management,$42000-$47000 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training or equivalent combination of education and experience
4. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred
5. Ability to understand and perform all on-site software functions
...",not sure,
HR Assistant,2025-08-27,https://jobright.ai/jobs/info/68af493c7bcb7608b3d2c32e?utm_source=1100&utm_campaign=Human Resources,On Site,"Fontana, CA",DSV - Global Transport and Logistics,10000+,HR Manager,"Freight Service,Insurance",$24-$26 /hr,"1. Highschool diploma or GED required
2. 1 year of Human Resources/payroll/clerical experience preferred
3. Microsoft Office
4. Local language required
5. Results-oriented
...",not sure,
HR Service Delivery Associate,2025-08-27,https://jobright.ai/jobs/info/68af44ea1f0a2a568a060312?utm_source=1100&utm_campaign=Human Resources,Remote,"Austin, 323 Congress Avenue, Corp",Accenture,10000+,HR Manager,"Business Information Systems,Construction",$25.92-$31.32 /hr,"1. Minimum of 1 year of experience in human resources, customer service, or a related field.
2. Minimum of 6 months experience working in a contact center, customer service, or case management environment.
3. Strong communication and interpersonal skills.
4. Ability to manage multiple tasks and prioritize effectively.
5. Detail-oriented with strong organizational skills.",no,
Multifamily Community Manager,2025-08-27,https://jobright.ai/jobs/info/68af40cb1f0a2a568a060163?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Asset Living,5001-10000,HR Manager,Property Management,$78K-$85K /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Benefit Program Associate,2025-08-27,https://jobright.ai/jobs/info/689280c4f5ee707a15dc63e6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
St. Louis County, MO
Park Hills, MO
St. Louis City County, MO",State of Missouri,,Compensation and Benefits,"Agriculture,Government",,"1. Must have a valid Missouri Driver’s license
2. Promote Job Center services opportunities, and benefits and features of such, to customers and prospective customers based on customer needs, goals, and services eligibility requirements
3. Conduct regional outreach activities to locate job seekers and employers through contacts with local resource providers, as needed
4. Proactively coordinate with partners to provide comprehensive services to job seekers and employers
5. Provide programmatically specific services such as: Trade Act, Unemployment Insurance, Reemployment Services and Eligibility Assessment (RESEA) and other re-employment programs, as needed
...",not sure,
Real Time Analyst,2025-08-27,https://jobright.ai/jobs/info/68a82171d627244576e31954?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Accenture,10000+,HR Manager,"Business Information Systems,Construction",$28-$33 /hr,"1. Minimum 1 years’ experience with workforce management
2. This is an onsite position in San Antonio, TX
3. Must be flexible to work any shift between 7:00 am – 11:00 pm CT including weekends and holidays",no,
Coordinator Human Resources,2025-08-26,https://jobright.ai/jobs/info/68aea9aa7bcb7608b3d28bff?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, Washington",Ervin Cable Construction LLC,251-500,HR Manager,"Building Material,Real Estate",$24-$26 /hr,"1. To be 18 years of age or older.
2. Authorization to work in the United States for this company.
3. 1-3 years experience in HR support, administrative, or related work.
4. Experience with HRIS and applicant tracking.
5. Strong organizational skills.
...",no,
Clinical Research Associate I,2025-08-26,https://jobright.ai/jobs/info/68ae5cfbd627244576e5368f?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Recruiter,"Corporate Training,Education",$40000 /yr,"1. Education: Bachelor’s degree in a health-related field, biological sciences, psychology, public health, or a related discipline.
2. Experience: Some experience in a research or healthcare setting preferred (e.g., through internships, volunteer work, or coursework).
3. Technical Skills: Basic proficiency in Microsoft Office Suite (Word, Excel, Outlook). Familiarity with data entry platforms such as REDCap or willingness to learn.
4. Communication Skills: Strong written and verbal communication skills.
5. Ability to interact professionally with participants, clinical staff, and research teams.
...",no,
Human Resources Coordinator (HRC),2025-08-26,https://jobright.ai/jobs/info/68ae536d758f2e4ac3012c18?utm_source=1100&utm_campaign=Human Resources,On Site,"Ypsilanti, MI",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",$55K-$65K /yr,,not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-08-26,https://jobright.ai/jobs/info/68ae4dc0daf1431824ca22da?utm_source=1100&utm_campaign=Human Resources,On Site,"Madison, WI",Canteen North America,10000+,HR Manager,Food and Beverage,$19-$20 /hr,"1. Previous warehouse experience preferred.
2. Ability to perform job safely.
3. Ability to maintain confidential personnel files.
4. Ability to assist management staff in preparing confidential employment and labor relations documents.
5. Ability to work effectively and maintain good working relationships with co-workers, school personnel, administrators, student's parents and Supervisor.
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-08-26,https://jobright.ai/jobs/info/68ae48c0d627244576e52e14?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, MN",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$24-$24 /hr,"1. Prior administration, payroll, or AP/AR experience preferred.",not sure,
