Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Cooperage Laborer,2025-03-08,https://jobright.ai/jobs/info/673f9cb4e443e91d6ecca8ce?utm_source=1100&utm_campaign=Human Resources,On Site,"Louisville, KY",Brown-Forman,5001-10000,HR Manager,"Food and Beverage,Wine And Spirits",$19.84-$21.75 /hr,"1. High school diploma or GED
2. Must be at least 18 years old
3. Must be able to read and write English
4. Must be able to understand basic mathematics and read a tape measure
5. Excellent hand eye coordination
...",not sure,
"Staffing Coordinator, Emergency Department, Full Time 1pm-9:30pm Rotating weekends",2025-03-08,https://jobright.ai/jobs/info/67cc3bd1101a4900d30210fe?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Baptist Health,10000+,Recruiter,Health Care,$17.53-$21.21 /hr,"1. High School or GED
2. Minimum 1 year previous staffing experience, healthcare setting preferred.
3. Excellent organization skills.
4. Ability to prioritize and work independently.
5. Must have working knowledge of microcomputers, with willingness to expand this knowledge.
...",not sure,
HR Operations Specialist I,2025-03-08,https://jobright.ai/jobs/info/67afa2877c3adbad97794ffa?utm_source=1100&utm_campaign=Human Resources,On Site,"Moorpark, CA",PENNYMAC,1001-5000,HR Manager,"Banking,Finance",$40000-$60000 /yr,"1. 1+ years of relevant work experience
2. Strong HR systems aptitude and ability to learn and become an expert in the HR systems at Pennymac, as well as the ability to train others in their use
3. Must be highly proficient in Excel and Word",not sure,
"Administrative Support Team Associate, Padre Staples - Part Time",2025-03-08,https://jobright.ai/jobs/info/67cc1a62c398de1f2626a73c?utm_source=1100&utm_campaign=Human Resources,On Site,"5488 South Padre Island Drive - Suite 5000, Corpus Christi, TX, 78411, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Administrative Support Team Associate, Willowbrook Mall - Flex",2025-03-08,https://jobright.ai/jobs/info/67cc1a62c398de1f2626a744?utm_source=1100&utm_campaign=Human Resources,On Site,"4000 Willowbrook Mall, Houston, TX, 77070, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
HR Specialist,2025-03-07,https://jobright.ai/jobs/info/67cbf9d87f114cb9b71c077c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",InterDent Service Corporation,251-500,HR Manager,,$27-$30 /hr,"1. Excellent customer service skills and ability to manage difficult and stressful situations.
2. Strong communication skills – written, verbal, persuasion, motivation, facilitation of strong working relationships.
3. Proven critical thinking and good judgment.
4. Desire to grow and develop in the HR field.
5. Ability to manage business expectations and resolve concerns, by communicating status and issues.
...",not sure,
Workforce Analyst - TRICARE,2025-03-07,https://jobright.ai/jobs/info/67cbf9d87f114cb9b71c0623?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,HR Manager,Health Care,$56000-$72000 /yr,"1. Must be a U.S. Citizen
2. Must be able to receive a favorable Interim and adjudicated final Department of Defense (DoD) background investigation
3. High School Diploma or G.E.D.
4. 1+ years call center experience
5. Working knowledge of call center operations and workforce management concepts/methodology
...",no,
Claims Benefit Specialist- Life Claims,2025-03-07,https://jobright.ai/jobs/info/67cc00511ce3e46a7a52fe7f?utm_source=1100&utm_campaign=Human Resources,On Site,"Franklin, TN",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$17-$28.46 /hr,"1. 6 months-2 years within: Experience in high production environment
2. Experience with Microsoft Office (specifically Excel)
3. Ability to review and triage documents to the correct location
4. Ability to multi-task, prioritize, & handle multiple workloads/assignments
5. Ability to collaborate with team members to resolve any issues",not sure,
Family Resources Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa81ffebd?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Northwest Center,501-1000,HR Manager,Non Profit,$25.49-$39.99 /hr,"1. AA Required
2. Strong interpersonal skills to include but are not limited to a positive attitude, strong listening skills, and problem-solving skills
3. Relevant education or experience in case management, social work, social welfare, family studies, infant mental health, early childhood development, or special education
4. Must have or obtain current CPR and First Aid certifications
5. Valid WA driver's license and personal mode of transportation",not sure,
Human Resources Associate,2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa81ffec3?utm_source=1100&utm_campaign=Human Resources,On Site,"Batesville, IN",Thrive Market,501-1000,HR Manager,"Beauty,E-Commerce",$21-$25 /hr,"1. H.S. Diploma or equivalent
2. Thorough knowledge of MS Excel, Word and PowerPoint as well as Google Suite
3. Demonstrated analytical and problem solving skills.
4. Effective communicator with the ability to build relationships and provide clarity
5. Possess 'no task is too big or small' mentality
...",not sure,
Human Resource Specialist,2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa82003a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Delano, CA
Merced, CA
Clovis, CA
Hanford, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40000-$80000 /yr,"1. A U.S. citizen or permanent resident alien.
2. In good physical condition.
3. In good moral standing.
4. A high school graduate or equivalent.
5. To enter into this job, personnel must receive a minimum score of 100 on the General Technical (GT) and 90 on the Clerical (CL) portions of the ASVAB test.
...",no,
Payroll and Onboarding Administrator,2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa82003e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",Lakefield Veterinary Group,1001-5000,Compensation and Benefits,"Health Care,Pet",$22-$26 /hr,"1. Experience in payroll processing and/or onboarding administration (or related roles).
2. Strong attention to detail and accuracy in handling sensitive information.
3. Excellent organizational and communication skills.
4. Ability to manage multiple priorities while maintaining a positive and professional demeanor.
5. Make a meaningful impact on the team member experience.",not sure,
Community Manager,2025-03-07,https://jobright.ai/jobs/info/67cbdd1e79cd773a48b4d804?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$65000-$75000 /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.
5. Personnel Management responsibilities including screening, hiring, training, coaching, and developing on-site staff.
...",not sure,
DI Claims Specialist,2025-03-07,https://jobright.ai/jobs/info/67cc1d1e821e2393759d1a99?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Franklin, WI
Wisconsin, United States",Northwestern Mutual,10000+,Compensation and Benefits,"Advice,Consulting",$52220-$96980 /yr,"1. Bachelor's degree, experience in administering disability claims, or equivalent work experience.
2. 1-3 years of responsible and relevant work experience demonstrating analytical ability, independent decision-making and sound judgment in the application of guidelines.
3. Ability to collaborate within and across teams to obtain the best possible results.
4. Excellent organization and communication skills with emphasis on written communication.",not sure,
Employment Specialist,2025-03-07,https://jobright.ai/jobs/info/67cbdd1e79cd773a48b4d8a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Waterbury, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Associate Director Talent,2025-03-07,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f135b2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Publicis Media,10000+,HR Manager,,$95950-$150995 /yr,"1. 1+ years of relevant work experience, including internships in Human Resources or related areas
2. Microsoft Word, PowerPoint, and Excel; Advanced Excel desired
3. Strong written and verbal communication skills
4. Demonstrate successful experience multi-tasking and prioritizing
5. Superior detail orientation and organizational skills and act with sense of urgency
...",not sure,
HR ADMIN (FULL TIME),2025-03-07,https://jobright.ai/jobs/info/67cbcd1344a9e3d06fb37ef0?utm_source=1100&utm_campaign=Human Resources,On Site,"Winston-Salem, NC",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$22-$25 /hr,1. Previous HR or administrative experience required.,not sure,
Workforce Analyst - TRICARE,2025-03-07,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f137b2?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,HR Manager,Health Care,$56K-$72K /yr,"1. Must be a U.S. Citizen
2. Must be able to receive a favorable Interim and adjudicated final Department of Defense (DoD) background investigation
3. High School Diploma or G.E.D.
4. 1+ years call center experience
5. Working knowledge of call center operations and workforce management concepts/methodology
...",no,
Staffing Specialist - National Support,2025-03-07,https://jobright.ai/jobs/info/67cbbd52150170ba87d1c1f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",Allied Universal,10000+,Recruiter,"Cyber Security,Information Technology",$22-$22 /hr,"1. High school diploma or equivalent required
2. Excellent verbal & written communication skills with the ability to engage candidates effectively over the phone
3. Strong ability to manage time effectively and handle a high volume of interviews daily
4. Ability to accurately document candidate interactions and ensure data is entered into the system properly
5. Comfortable using digital tools and platforms, including applicant tracking systems (ATS) and phone systems",not sure,
Staffing Coordinator II Float Pool,2025-03-07,https://jobright.ai/jobs/info/67cbad50cd566c774fe3dbfa?utm_source=1100&utm_campaign=Human Resources,On Site,"Modesto, CA",Sutter Health,10000+,Recruiter,"Health Care,Hospital",$27.32-$34.14 /hr,"1. HS Diploma or General Education Diploma (GED)
2. 1 year of recent relevant experience.
3. Analytical abilities of written word, metrics, charts or other documents utilized to manage a staffing system.
4. Interpersonal communications skills and ability to work with a variety of personalities and negotiate the necessary coverage for the affiliate.
5. Must be decisive with the ability to work independently and make decisions regarding staffing/payroll requests or challenges.
...",not sure,
Hiring Analyst,2025-03-07,https://jobright.ai/jobs/info/67cbb620f634289cc8bb1656?utm_source=1100&utm_campaign=Human Resources,On Site,"Shasta, CA",California Department of Forestry and Fire Protection (CAL FIRE),5001-10000,Recruiter,"Government,Public Safety",$3749-$6093 /mon,"1. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov. All Experience and Education relating to the Minimum Qualifications listed on the Classification Specification should be included to demonstrate how you meet the Minimum Qualifications for the position.
2. Resume is required and must be included.
3. Authorization to Release Information Form (PO-299). This form may be found at: https://www.fire.ca.gov/-/media/D817B8E27D8049C3BC35297686467FB9
4. If using education to meet the minimum qualifications, please provide a copy of your college transcripts indicating a Bachelor’s Degree was awarded.
5. Statement of Qualifications - This SOQ is required to elicit information regarding each applicant’s interest and experience in relation to this position. The completed SOQ should not be more than two typed pages, using 12 point font size. Resumes, letters, and other materials will not be considered as responses to this SOQ requirement. The SOQ should focus on the reason(s) you are interested in this position and how your education and experience make you a competitive candidate.
...",not sure,
Human Resources Administrative Assistant,2025-03-07,https://jobright.ai/jobs/info/67cbad50cd566c774fe3d8f4?utm_source=1100&utm_campaign=Human Resources,On Site,"Richmond, VA",Virginia Office of the Attorney General,251-500,HR Manager,,$43000-$48000 /yr,"1. Strong organizational skills and attention to detail
2. Excellent verbal and written communication skills
3. Ability to handle sensitive information with confidentiality
4. Customer service-oriented with a friendly and professional demeanor",not sure,
Recruiting Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cbad50cd566c774fe3d9a4?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",LGIM America,251-500,Recruiter,Financial Services,$50000-$65000 /yr,"1. Bachelor’s degree and/or experience in a human resources or administrative role
2. Excellent communication and interpersonal skills
3. Strong organizational and multitasking abilities
4. Proficiency in Microsoft Office Suite",no,
Benefits Specialist I - Payroll,2025-03-07,https://jobright.ai/jobs/info/67cb96a7e84c60a8c778c169?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
South Beloit, IL
South Beloit, Illinois, United States",Regal Rexnord,10000+,Compensation and Benefits,"Agriculture,Automotive",$40000-$55000 /yr,"1. Associate degree or equivalent in accounting, finance, business administration, human resources or a related field
2. 0-2 years of relevant experience
3. Personal initiative to work independently with flexibility to adapt to a changing environment
4. Strong analytical and problem-solving abilities
5. Ability to develop strong partnerships
...",no,yes
Employee Services Representative (Analyst),2025-03-07,https://jobright.ai/jobs/info/67cb924bf0e1ffa2bced08e0?utm_source=1100&utm_campaign=Human Resources,On Site,"636 Girard Avenue, East Aurora, NEW YORK","Mattel, Inc.",10000+,HR Manager,"Consumer Goods,Manufacturing",$24.62-$30.77 /hr,"1. Advanced analytical and critical thinking skills to interpret and process large volumes of data.
2. Proven research and problem-solving skills.
3. Ability to efficiently handle a high volume of work while maintaining accuracy and attention to detail.
4. Ability to work with highly confidential information with absolute discretion.
5. Must be able to prioritize, multitask, and manage time in a highly paced environment.
...",not sure,
Hiring Analyst,2025-03-07,https://jobright.ai/jobs/info/67cb96335c3ea3f7729fe00e?utm_source=1100&utm_campaign=Human Resources,On Site,"Sonoma, CA",California Department of Forestry and Fire Protection (CAL FIRE),5001-10000,Recruiter,"Government,Public Safety",$3749-$4698 /mon,"1. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov. All Experience and Education relating to the Minimum Qualifications listed on the Classification Specification should be included to demonstrate how you meet the Minimum Qualifications for the position.
2. Resume is required and must be included.
3. Authorization to Release Information Form (PO-299). This form may be found at: https://www.fire.ca.gov/-/media/D817B8E27D8049C3BC35297686467FB9
4. If using education to meet the minimum qualifications, please provide a copy of your college transcripts indicating a Bachelor’s Degree was awarded.
5. Statement of Qualifications - This SOQ is required to elicit information regarding each applicant’s interest and experience in relation to this position. The completed SOQ should not be more than two typed pages, using 12 point font size. Resumes, letters, and other materials will not be considered as responses to this SOQ requirement. The SOQ should focus on the reason(s) you are interested in this position and how your education and experience make you a competitive candidate.
...",not sure,
Human Resources Generalist,2025-03-07,https://jobright.ai/jobs/info/67cbbd52150170ba87d1c29e?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, CA",Ventura Foods,1001-5000,HR Manager,"Food Processing,Manufacturing",$77K-$98K /yr,"1. Bachelors degree or equivalent experience.
2. 1 - 4 years experience in the Human Resources field.
3. Experience in administering employee benefits & knowledge of payroll procedures.
4. Experience in labor relations.
5. Experience coordinating and administering employee training.
...",not sure,
Talent Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cb96335c3ea3f7729fe060?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Gillis,11-50,Recruiter,"Consulting,Sales",$57K-$60K /yr,"1. Excellent communication (verbal and written) and interpersonal skills with the ability to build relationships and influence stakeholders at all levels.
2. Proficient in using all MS Office Suite applications, recruitment platforms (LinkedIn Recruiter, Indeed), applicant tracking systems (BambooHR), and Salesforce.
3. Proactive, self-motivated, and results-driven with a strong sense of urgency.
4. Highly skilled in attention to detail, time management, and organization.
5. Demonstrated deep commitment to company culture and caring for its employees and clients.
...",not sure,
Talent - Lifestyle/Crossover Assistant,2025-03-07,https://jobright.ai/jobs/info/67cb96335c3ea3f7729fe01a?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,Recruiter,"Association,Brand Marketing",$20-$22 /hr,"1. Ability to work well in fast-paced environments; meet tight deadlines; lead multiple projects and expectations; maintain a sharp focus while handling competing priorities
2. Attention to detail, strong organization and problem-solving skills are a must
3. Strong interpersonal and communication skills, both written and verbal, while understanding the importance of maintaining confidentiality
4. Strong command of the Microsoft Office suite, especially Word, PowerPoint, Excel and Teams
5. Ability to anticipate needs and execute time-sensitive matters
...",not sure,
Recruiter,2025-03-07,https://jobright.ai/jobs/info/67cb96335c3ea3f7729fe095?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",Array,51-100,Recruiter,"Computer,Software",$45000-$45000 /yr,"1. Previous customer service and sales experience
2. Strong computer skills including Microsoft Office
3. Excellent relationship-building skills with the ability to communicate professionally
4. Efficiently and effectively resolve problems
5. Strong organizational skills with the ability to establish priorities and multitask
...",not sure,
"Administrative Support Team Associate, Apache - Flex",2025-03-07,https://jobright.ai/jobs/info/67cb91936ba7c88b2caddfa6?utm_source=1100&utm_campaign=Human Resources,On Site,"901 Apache Mall, Rochester, MN, 55902, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Economic Assistance Benefits Specialist,2025-03-07,https://jobright.ai/jobs/info/67cb9eb5faa575407403fab1?utm_source=1100&utm_campaign=Human Resources,On Site,"Huron, SD",State of South Dakota,5001-10000,Compensation and Benefits,Government,$24.11-$24.11 /hr,"1. Entry level knowledge and abilities may be acquired through any combination of training and/or experience that will enable the incumbent to possess the required knowledge, skills, and abilities.
2. Communicate effectively and efficiently.
3. Successfully plan and organize work activities, adjust to multiple demands, and prioritize tasks to complete assignments and meet schedules and deadlines.
4. Demonstrate compassion, respect, courtesy, and tact when interacting with others.
5. Display confidence and innovation despite adversity.
...",no,
Community Manager,2025-03-07,https://jobright.ai/jobs/info/67cc1d1e821e2393759d1bd0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, TX
Smyrna, GA",Asset Living,5001-10000,HR Manager,Property Management,$65000-$70000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-03-07,https://jobright.ai/jobs/info/67cb9eb5faa575407403fb2f?utm_source=1100&utm_campaign=Human Resources,On Site,"Wolfforth, TX",Asset Living,5001-10000,HR Manager,Property Management,$45760-$54080 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-03-07,https://jobright.ai/jobs/info/67cb9eb5faa575407403faf3?utm_source=1100&utm_campaign=Human Resources,On Site,"Johnstown, CO",Asset Living,5001-10000,HR Manager,Property Management,$80000-$83000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Community Manager,2025-03-07,https://jobright.ai/jobs/info/67cb9eb5faa575407403faee?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$65-$75 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Floating Community Manager,2025-03-07,https://jobright.ai/jobs/info/67cb9eb5faa575407403fd12?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, TX
Marana, AZ",Asset Living,5001-10000,HR Manager,Property Management,$65000-$72000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
People Operations Analyst,2025-03-07,https://jobright.ai/jobs/info/67cb9eb5faa575407403fab3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",Collibra,1001-5000,HR Manager,"Analytics,Artificial Intelligence (AI)",$64000-$75000 /yr,"1. 1-2 years of professional experience as an HR Coordinator, Recruiting Coordinator, or other relevant experience and a Bachelor’s degree; internship experience included
2. A proven track record of collaborating effectively with diverse teams and stakeholders.
3. Your written, verbal, and virtual communication skills are empathetic, welcoming, and adaptable
4. Experience with successfully meeting deadlines
5. High energy and a can-do attitude, with the ability to anticipate needs
...",not sure,
Payroll Assistant,2025-03-07,https://jobright.ai/jobs/info/67cb8ebce08dd064b708bc1b?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Golden Gate Regional Center (GGRC),101-250,Compensation and Benefits,"Communities,Non Profit",$47618-$57141 /yr,"1. Familiarity with payroll systems such as ADP.
2. High Competency/Advance knowledge and skills using Excel.
3. Exquisite math and numerical skills.
4. Outstanding organizational and time management skills.
5. Excellent communication abilities with aptitude in problem-solving.
...",not sure,
