Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
FLEX Senior Program Specialist - Workplace Services,2025-05-22,https://jobright.ai/jobs/info/682fcaa23285f324a58b95d8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bethesda, MD",Marriott International,101-250,HR Manager,"Customer Service,Hospitality",$24.23-$40.96 /hr,"1. Bachelor’s degree from an accredited university, or High school diploma or GED
2. Minimum 1 year experience in the event management, food and beverage, or related professional area
3. Is proficient using Microsoft Excel, Word, Access, PowerPoint and Outlook computer programs",not sure,
HR Assistant,2025-05-22,https://jobright.ai/jobs/info/682fc5c4ae79a0ae39288ecf?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Chotto Matte,101-250,HR Manager,"Food and Beverage,Hospital",$24-$24 /hr,"1. Assist in coordinating and supporting all aspects of HR operations.
2. Ensure the accurate and timely handling of HR tasks and documentation.
3. Maintain and update employee records with strict confidentiality.
4. Support recruitment processes, including job postings, scheduling interviews, and communicating with candidates.
5. Assist in onboarding new employees and coordinating orientation sessions. Address employee inquiries and guide on HR policies and procedures.
...",not sure,
Data Entry (Homescan) (Spanish Speaker),2025-05-22,https://jobright.ai/jobs/info/682fc5c4ae79a0ae39288e54?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Austin, TX
Remote, Texas, TX",NielsenIQ,10000+,Recruiter,"Analytics,Business Intelligence",$30000-$40000 /yr,"1. Bilingual in Spanish/English
2. Strong customer service and human relations skills
3. Ability to follow directions
4. Strong analytical skills
5. Excellent teamwork skills
...",not sure,
Community Manager,2025-05-22,https://jobright.ai/jobs/info/682fc30a2200b5417db45ac4?utm_source=1100&utm_campaign=Human Resources,On Site,"Tallahassee, FL",Asset Living,5001-10000,HR Manager,Property Management,$50000-$75000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-05-22,https://jobright.ai/jobs/info/682fc30a2200b5417db45ac5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seneca, SC
Bellevue, NE",Asset Living,5001-10000,HR Manager,Property Management,$60000-$65000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
HR Operations Representative,2025-05-22,https://jobright.ai/jobs/info/682fc30a2200b5417db45c46?utm_source=1100&utm_campaign=Human Resources,On Site,"Binghamton, NY",United Health Services,1001-5000,HR Manager,"Employment,Health Care",$19.37-$28.09 /hr,1. High School Diploma with 1- 3 years of relevant clerical/customer service experience,no,
Scheduler-Staffing Services,2025-05-22,https://jobright.ai/jobs/info/682fc30a2200b5417db459b5?utm_source=1100&utm_campaign=Human Resources,On Site,"Wallingford, PA",Genesis,10000+,Recruiter,"Health Care,Medical",$25-$32 /hr,"1. This position requires that the employee is able to read, write, speak and understand the spoken English language to ensure the safety and wellbeing of our patients and visitors at the work site when responding to their medical and physical needs.
2. High School Diploma/ GED
3. Knowledge of scheduling systems like Kronos, Smartlinx, or ShiftWizard.
4. Strong organizational and communication skills.
5. Understanding of nursing roles and healthcare workflows.",not sure,
Human Resources Coordinator,2025-05-22,https://jobright.ai/jobs/info/682fc25fadef0f249e4b05b9?utm_source=1100&utm_campaign=Human Resources,On Site,United States,GeneDx,501-1000,HR Manager,"Analytics,Artificial Intelligence (AI)",$24-$31.25 /hr,"1. 1+ years of experience in Human Resources, HR administration, or corporate administration field.
2. High School Diploma or equivalent required.
3. Strong organizational skills with high attention to detail.
4. Proficiency in Microsoft Office Suite.
5. Ability to handle sensitive information with confidentiality and professionalism.
...",not sure,
"Recruiting Coordinator, Operations Manager",2025-05-22,https://jobright.ai/jobs/info/682fbd8ad5ac04ca6cec35b4?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Nooks,51-100,Recruiter,"Artificial Intelligence (AI),Information Technology",$75000-$110000 /yr,"1. Strong organizational skills and attention to detail
2. Excellent interpersonal and communication skills
3. 1.5+ years of recruiting coordinating, ops, or office manager experience
4. Ability to handle confidential information with discretion
5. High agency, low ego, and team-oriented",not sure,
Homescan Field Representative (Spanish Speaker),2025-05-22,https://jobright.ai/jobs/info/682fbd8ad5ac04ca6cec3622?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Austin, TX
Remote, Texas, TX",NielsenIQ,10000+,Recruiter,"Analytics,Business Intelligence",$30000-$40000 /yr,"1. Bilingual in Spanish/English
2. Strong customer service and human relations skills
3. Ability to follow directions
4. Strong analytical skills
5. Excellent teamwork skills
...",not sure,
2025 Diversity Leadership Symposium: 2026 Nestlé USA Human Resources Development Program,2025-05-22,https://jobright.ai/jobs/info/68282b5e7ebb0bfd5cfe6a5e?utm_source=1100&utm_campaign=Human Resources,On Site,"Schaumburg, IL",Nestlé,10000+,HR Manager,"Coffee,Cosmetics",$65000-$70000 /yr,"1. Bachelor’s degree completed and available to start the program by June 2026
2. Willingness to relocate throughout program and career
3. Willingness to support off shift coverage and work extended hours as needed
4. Sponsorship for work visas are not available for this program
5. Strong analytical and conceptual thinking skills; ability to analyze data and make data driven decisions
...",no,
Staffing Coordinator,2025-05-22,https://jobright.ai/jobs/info/682fb9bdebed1250d43a9f3d?utm_source=1100&utm_campaign=Human Resources,On Site,"Riverside, CA",AccentCare,5001-10000,Recruiter,,$21-$22 /hr,"1. High School Diploma or Equivalent
2. Minimum one year home care experience, human resources, community service and/or supervisory experience",not sure,
Recruiter,2025-05-22,https://jobright.ai/jobs/info/682fb9bdebed1250d43a9f32?utm_source=1100&utm_campaign=Human Resources,On Site,"Manhattan Beach, CA",K1 Investment Management,101-250,Recruiter,"Enterprise Software,Financial Services",$75000-$110000 /yr,"1. 0-4 years of recruiting experience, ideally in high-growth or SaaS environments
2. Demonstrated success in hiring for roles across multiple functions (Sales, CS, Marketing, Finance, HR, Product, etc.)
3. Proven ability to build and manage a high-volume candidate pipeline
4. Strong communication, organizational, and time management skills
5. Experience with direct sourcing (LinkedIn Recruiter or equivalent tools) and full-cycle recruiting
...",not sure,yes
Residential Counselor (Developmental Disabilities),2025-05-22,https://jobright.ai/jobs/info/682ff58b2fd2e66f524188e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Boston, MA
Randolph, MA
Norwood, MA
Taunton, MA
Milton, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$21.75-$21.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Human Resources Coordinator - Embassy Suites by Hilton Crystal City,2025-05-22,https://jobright.ai/jobs/info/682fd385544b47669d151b60?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Embassy Suites Crystal City - National Airport1300 Jefferson Davis HWY
Arlington, VA",Hilton,10000+,HR Manager,"Hospitality,Leisure",$23-$25 /hr,"1. 1+ years in hospitality
2. Passion for a career in Human Resources with strong administrative skills
3. Prior HR experience a plus",not sure,
HR Business Partner,2025-05-22,https://jobright.ai/jobs/info/682f98fd912d3172aaacb728?utm_source=1100&utm_campaign=Human Resources,On Site,Rockford - Rock Cut Campus (RCC),"Woodward, Inc.",5001-10000,HR Manager,,$61520-$115800 /yr,"1. Bachelor’s degree in Arts/Sciences (BA/BS) required; in lieu of degree, 5+ years of experience in HR within manufacturing industry
2. Human Resources Business Partner I: Less than 3 years of experience in an HR related field or internship experience required
3. Human Resources Business Partner II: 3 or more years progressively responsible professional HR Generalist experience required
4. Strategic thinking: Ability to think strategically and develop HR strategies that align with the organization's goals and objectives.
5. Business acumen: Should have a good understanding of the business operations and financials to align HR strategies with business goals.
...",no,
Employee Benefits Account Representative; Select,2025-05-22,https://jobright.ai/jobs/info/682f97933c38241e2109d01d?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$75000 /yr,"1. Entry-level position.
2. Must be willing to earn life and disability insurance license.
3. Ability to set priorities and manage deadlines.
4. Comfortable with internet-based programs and Microsoft Office products.
5. Detail oriented and prioritizes accuracy.
...",not sure,
Payroll Assistant,2025-05-22,https://jobright.ai/jobs/info/682f909feec24658ae55302f?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Golden Gate Regional Center (GGRC),101-250,Compensation and Benefits,"Communities,Non Profit",$47618-$57141 /yr,"1. Familiarity with payroll systems such as ADP.
2. High Competency/Advance knowledge and skills using Excel
3. Exquisite math and numerical skills.
4. Outstanding organizational and time management skills.
5. Excellent communication abilities with aptitude in problem-solving.
...",not sure,
Human Resources Coordinator,2025-05-22,https://jobright.ai/jobs/info/682f909feec24658ae552c29?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Javits Center,1001-5000,HR Manager,"Event Management,Events",$25-$32 /hr,"1. At least 1 year of Human Resources experience demonstrating a working knowledge of multiple human resources disciplines.
2. Bachelor’s degree in human resources or related field and/or equivalent experience.
3. Excellent computer skills, and proficient with HRIS systems, UKG, Microsoft Office, and time keeping systems.
4. Excellent verbal and written communication skills.
5. Ability to handle confidential information.
...",not sure,
Development & Retention Specialist,2025-05-22,https://jobright.ai/jobs/info/682f909feec24658ae552e07?utm_source=1100&utm_campaign=Human Resources,On Site,"Clemson, SC",Clemson University,1001-5000,HR Manager,"Education,Higher Education",$46655-$56000 /yr,"1. Bachelor's Degree
2. Relevant program experience
3. Fundamental working knowledge of concepts, practices and procedures and ability to apply in varied situations",not sure,
Entry-Level Phlebotomist – Paid Training + Growth Opportunities (Evenings/Weekends Rotation),2025-05-22,https://jobright.ai/jobs/info/682f8e37ae24e7b6518da17b?utm_source=1100&utm_campaign=Human Resources,On Site,USA - OH - Mentor,Takeda,10000+,HR Manager,"Biotechnology,Health Care",$16-$16 /hr,"1. High school diploma or equivalent
2. Ability to walk and/or stand for the entire work shift
3. Will work evenings, weekends, and holidays
4. Ability to lean, bend, stoop, crouch, and reach above shoulders and below knees
5. Ability to lift to 5 lbs., and occasional lifting of materials up to 32 lbs. and rarely 50 lbs.
...",not sure,
Bilingual People Operations Associate,2025-05-22,https://jobright.ai/jobs/info/682f88829574c4d31b376095?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Valet Living,1001-5000,HR Manager,"Commercial,Facility Management",$19-$21 /hr,"1. Bilingual Spanish/English required
2. High school diploma or equivalent experience required
3. Proficiency in MS Word, Outlook, Excel & PowerPoint
4. Fluency in both English and Spanish, with excellent written and verbal communication skills in both languages
5. Exceptional customer service skills to ensure a positive experience for new hires and associates seeking HR support
...",not sure,
Talent Acquisition & HR Coordinator,2025-05-22,https://jobright.ai/jobs/info/682f83d333bd783886bbf830?utm_source=1100&utm_campaign=Human Resources,On Site,"Indianapolis, IN",TA Services,501-1000,Recruiter,Transportation,$24-$25 /hr,"1. Have a bachelor’s degree in business administration, human resources, or another focus area that prepared the individual for a role in Human Resources.
2. Have a high-level of self-awareness and the ability to self-assess job performance and work to develop their own capabilities and attitudes.
3. Act as the main point of contact for employee inquiries and concerns for assigned business units.
4. Keep accurate, up-to-date digital files on all personnel, including creating new hire files and archiving files of terminated employees.
5. Discuss staffing gaps with hiring managers and subsequently post job ads via SmartRecruiters.
...",not sure,
"Associate, Compensation Administration",2025-05-22,https://jobright.ai/jobs/info/682f83d333bd783886bbf646?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Omaha, NE",Lincoln Financial,5001-10000,Compensation and Benefits,"Advice,Finance",$42800-$77700 /yr,"1. 0 - 1+ Years’ experience in financial services that directly aligns to the responsibilities for this position.
2. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
3. ARDIS/Converge/Salesforce Experience",not sure,yes
Community Manager,2025-05-22,https://jobright.ai/jobs/info/682f83d333bd783886bbf9e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greenville, SC
Salisbury, MD
Texas, United States",Asset Living,5001-10000,HR Manager,Property Management,$70000-$75000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Client Associate,2025-05-22,https://jobright.ai/jobs/info/682f7fa47846f382a2057dee?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Covington, KY",Gallagher,10000+,Compensation and Benefits,"Consulting,Financial Services",$55000-$55000 /yr,"1. Develop an understanding of the industry, Client Service Cycle and renewal process
2. Build knowledge of GBS tools, systems and shared resources
3. Actively seek to develop professional skills and insurance knowledge through a combination of on-the-job learning and formal instruction
4. Develop strong relationships with team members and shared resources within Gallagher
5. Establish collaborative relationships with clients, as directed by experienced team members (this would not occur within the first 6 months of employment)
...",not sure,
PRN SRC Resourcing Specialist,2025-05-22,https://jobright.ai/jobs/info/682f7c8f500e1d5a61b15e7b?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Myers, FL",Lee Health,10000+,Recruiter,"Communities,Health Care",$23.30-$23.30 /hr,"1. Associate Degree or 2 years of formal education beyond high school required.
2. Previous staffing experience required.
3. Demonstrated analytical and administrative skills required.
4. Working knowledge of Microsoft Outlook and Excel required.
5. Need schedule flexibility to provide adequate coverage outside of normal business hours.
...",not sure,
Retirement Operations Analyst,2025-05-22,https://jobright.ai/jobs/info/680994638a4ed89989dfe3ac?utm_source=1100&utm_campaign=Human Resources,On Site,"Jersey City, NJ",Morgan Stanley,10000+,Compensation and Benefits,"Asset Management,Finance",$70000-$80000 /yr,"1. Ability to build trust and find innovative ways to improve teamwork, functions/processes and create a positive work environment
2. Understanding of business area supported, client requirements, and importance of not compromising control to comply with client requests
3. Culture carrier across Operations, embracing the Firm's core values
4. Analytical thinker, with excellent written and verbal communication, detail orientated with strong organizational skills, self-motivated and resourceful
5. At least 0-2 years’ relevant experience would generally be expected to find the skills required for this role",not sure,yes
Coordination of Benefits Specialist,2025-05-22,https://jobright.ai/jobs/info/682f7a7409ab23357bb75742?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
New Jersey, United States
New York, United States
Tennessee, United States
Texas, United States
Connecticut, United States
Pennsylvania, United States
Florida, United States",Healthfirst,1001-5000,Compensation and Benefits,"Commercial Insurance,Health Care",$57408-$76960 /yr,"1. High School Diploma OR GED from an accredited institution.
2. Work experience demonstrating oral and written communication skills.
3. Health insurance claims processing, COB or related experience
4. Experience speaking directly with providers and provider billing offices regarding claims issues
5. Basic understanding and experience working with document imaging and workflow routing systems.
...",not sure,
Talent Acquisition Recruiter,2025-05-22,https://jobright.ai/jobs/info/682f79ab7b70aa21dbd64300?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Elmo, Minnesota, United States",Northwestern Mutual,10000+,Recruiter,"Advice,Consulting",$65000-$65000 /yr,"1. Must be able to commute to the Lake Elmo office
2. Bachelor’s Degree
3. Excellent interpersonal skills, written and oral communication, and public speaking
4. Strong amount of drive, desire, and ambition-- highly motivated
5. Ability to work independently with proper direction
...",not sure,
Interview Event - Healthcare office roles - Summer of 2025,2025-05-22,https://jobright.ai/jobs/info/682f795abfe34d9735eaaf04?utm_source=1100&utm_campaign=Human Resources,On Site,"Camp Hill, PA",Select Medical,10000+,Recruiter,"Health Care,Hospital",$15.50-$18.50 /hr,"1. Proven record of being process and detail-oriented
2. Ability to think quickly and work through complexities
3. Strong mathematics and computer skills
4. Passion for healthcare
5. Ability to persevere through adverse situations",not sure,
Recruiter | Talent Sourcer (copy),2025-05-22,https://jobright.ai/jobs/info/682f8d8948fd3d58a7042e36?utm_source=1100&utm_campaign=Human Resources,On Site,"Grand Rapids, MI",K Group Companies,1-10,Recruiter,,,"1. Bachelor's degree in Human Resources, Business, or a related field (or equivalent experience).
2. 1-3 years of experience in talent sourcing and recruiting.
3. Strong research skills and familiarity with sourcing.
4. Experience with ATS platforms, along with LinkedIn Recruiter or other sourcing tools.
5. Excellent communication and relationship-building skills.
...",not sure,
Human Resources Assistant,2025-05-22,https://jobright.ai/jobs/info/682f771532e75c74aa069dfa?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Laurel, NJ",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$23-$23 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
Workplace Operations Analyst - C10 - NY,2025-05-22,https://jobright.ai/jobs/info/682f771532e75c74aa069c8c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, NY
New York New York United States",Citi,10000+,HR Manager,"Banking,Finance",$67050-$93550 /yr,"1. High school diploma or equivalent required
2. 1–3 years of experience in office coordination, administration, or facilities support
3. Excellent organizational and multitasking abilities
4. Strong written and verbal communication skills
5. Proficient in Microsoft Office Suite – particularly with Excel and SharePoint
...",not sure,
HR Coordinator,2025-05-22,https://jobright.ai/jobs/info/682f767126d7a3fbbfb9def1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",HUGO BOSS,10000+,HR Manager,"Apparel,Beauty",$23-$26 /hr,"1. Bachelor's Degree or equivalent
2. 1-3 years of Human Resources experience required
3. Excellent verbal and written communication skills
4. Possess analytical aptitude
5. Ability to multi-task in a fast-paced environment and maintain strong attention to detail
...",not sure,
Human Resources & Recruiting Associate,2025-05-22,https://jobright.ai/jobs/info/682f8d8948fd3d58a7042cc5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Springfield, IL",State of Illinois,10000+,HR Manager,"Association,Government",$4414-$5926 /mon,"1. knowledge, skill, and mental development equivalent to completion of two (2) years of college or satisfactory completion of an approved training program
2. skill in keyboarding at 30 wpm
3. ability to pass a criminal background and work history check",not sure,
Community Manager,2025-05-22,https://jobright.ai/jobs/info/682f74a23defa1b51be15815?utm_source=1100&utm_campaign=Human Resources,On Site,"Big Spring, TX",Asset Living,5001-10000,HR Manager,Property Management,$53000-$62000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-05-22,https://jobright.ai/jobs/info/682f74a23defa1b51be15795?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Asset Living,5001-10000,HR Manager,Property Management,$60000-$67000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Benefit Technology Associate,2025-05-22,https://jobright.ai/jobs/info/682f74a23defa1b51be1582a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Newport Beach, CA",HUB International,10000+,Compensation and Benefits,"Financial Services,Insurance",$22-$24 /hr,"1. 1 year of related customer service experience and/or training in health care or benefits administration; or equivalent education and experience.
2. Strong technical knowledge and ability to learn new applications quickly.
3. Strong customer service skills.
4. Problem Solving – Identify and resolve problems in a timely manner; Gather and analyze information skillfully; Develop alternative solutions; Work well in group problem solving situations; Use reason even when dealing with emotional topics.
5. Customer Service – Manage difficult or emotional customer situations; Respond promptly to customer needs; Solicit customer feedback to improve service; Respond to requests for service and assistance; Meet commitments.
...",not sure,
Incentive Analyst,2025-05-22,https://jobright.ai/jobs/info/682f7257f299843856c3296c?utm_source=1100&utm_campaign=Human Resources,On Site,"Estero, FL",Hertz,10000+,Compensation and Benefits,"Automotive,Leisure",$55000 /yr,"1. Proficiency in MS Office Excel
2. Familiarity with financial concepts and ability to learn new systems and processes
3. Demonstrate attention to detail and accuracy with the ability to perform extensive data validation using automated tools
4. Ability to collaborate with internal and external stakeholders across multiple functions and locations
5. Flexible and adaptable; ability to work effectively in ambiguous situations
...",not sure,yes
