Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Representative,2025-09-13,https://jobright.ai/jobs/info/68c5e7737d0db41142735453?utm_source=1100&utm_campaign=Human Resources,On Site,"Fountain Valley, CA",MemorialCare,10000+,HR Manager,"Children,Health Care",$29-$42 /hr,"1. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, and Outlook)
2. Human Resources experience
3. Healthcare experience
4. Working knowledge of Federal and State wage and hour laws",not sure,
Temporary Recruiting Coordinator - Russian Speaker,2025-09-13,https://jobright.ai/jobs/info/68c5c0f1c96a22563ece9d1e?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Institute on Aging,251-500,Recruiter,,$27-$33 /hr,"1. Fluent in Russian and English (verbal and written).
2. Strong interpersonal and communication skills.
3. Ability to explain processes clearly and patiently.
4. Detail-oriented and organized, with the ability to manage multiple candidates' needs at once.
5. Comfortable working in a fast-paced environment with defined timelines.
...",no,
Human Resources Coordinator,2025-09-13,https://jobright.ai/jobs/info/68c5e1abdb52c07d28843fc8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Champlin, MN",Egan Company,501-1000,HR Manager,"Commercial,Construction",$26-$29 /hr,"1. Bachelor's degree, preferably in Business, Human Resources, or a related field.
2. Some professional experience is a plus, particularly in an HR-related position or customer-facing role (e.g., retail, the service industry).
3. A collaborative team player with a high level of customer service and a passion for helping others.
4. Strong willingness to learn and adapt to new tasks and challenges.
5. Exceptional organizational skills and attention to detail.
...",not sure,
Bilingual HR Specialist,2025-09-13,https://jobright.ai/jobs/info/68c5a645c96a22563ece9962?utm_source=1100&utm_campaign=Human Resources,On Site,"West Dundee, IL",HR Manager,11-50,Recruiter,,$28-$36 /hr,"1. Must be fluent in both English and Spanish.
2. Bachelor’s degree required, with preference given to Human Resources and other related majors.
3. At least 6 months’ experience in a similar recruiting or HR coordinating role.",not sure,
Recruiter,2025-09-13,https://jobright.ai/jobs/info/68c5a55cdb52c07d28843825?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Dignity Health,10000+,Recruiter,"Health Care,Hospital",$26.76-$39.81 /hr,"1. Bachelor's degree or comparable work experience
2. Minimum of 1-4 years full cycle recruitment experience
3. Develop passive candidate pipeline
4. Ability to self-manage daily activities and/or high volume positions
5. Knowledge of all applicable federal and state employment laws
...",not sure,
Surrogacy Recruitment Agent – Military Spouse Outreach(remote),2025-09-13,https://jobright.ai/jobs/info/68c593f77d0db4114273489c?utm_source=1100&utm_campaign=Human Resources,Remote,"Riverside, CA",Y-PLANET INC,1-10,Recruiter,,$1000-$3000 /yr,"1. Military spouse, veteran, or connected to military family communities
2. Passionate about helping others and building families
3. Strong communication and trust-building skills
4. Comfortable using social media or messaging platforms for outreach
5. No prior surrogacy experience required — full training provided",not sure,
Associate Recruiter,2025-09-13,https://jobright.ai/jobs/info/68a8a1556acf96396f721606?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",MongoDB,5001-10000,Recruiter,"Cloud Computing,Database","$48,000-$94,000 /yr","1. Have a passion and excitement for building a career in technical recruiting
2. Exhibit exceptional organizational and time-management skills
3. A proven ability to juggle multiple competing priorities simultaneously while navigating ambiguity
4. Maintain exceptional written and verbal communication, with business-level fluency in English",not sure,
Human Resources,2025-09-13,https://jobright.ai/jobs/info/68c591a8db52c07d2884345b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Winston-Salem, NC
Brooksville, FL
Tifton, GA
Edmond, OK
Jesup, GA
Yorktown, VA
Montoursville, PA
Spring, TX
Columbia, SC
Mount Dora, FL
Newport, TN
Russellville, KY
Gonzales, LA
Alamogordo, NM
Clayton, NC
Chattanooga, TN
Mount Pleasant, TX
Meridian, MS
Seneca, SC
Springfield, OH",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$19-$32 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
Lead with Heart – Allentown Staffing Coordinator Wanted,2025-09-13,https://jobright.ai/jobs/info/68c5b4c3db52c07d28843a40?utm_source=1100&utm_campaign=Human Resources,On Site,"Allentown, PA",Comfort Keepers,1001-5000,Recruiter,"Coupons,Elder Care",$14-$16 /hr,"1. Be 18 years of age or older
2. Have a valid driver’s license, proof of insurance, and a reliable vehicle
3. Live within 10–20 miles of the Allentown office
4. Be available to work Monday through Friday, 8:30 AM – 5:00 PM",not sure,
Employee Benefits Account Representative - January 2026 Career Development Program,2025-09-13,https://jobright.ai/jobs/info/688bec1a3a30793eb963ebb1?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$60000-$60000 /yr,"1. Bachelor’s degree achieved within the last two years.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
Employee Benefits Associate Analyst - January 2026 Career Development Program,2025-09-13,https://jobright.ai/jobs/info/68a89708d627244576e33b97?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong problem solving and critical thinking skills.
3. Strong knowledge of Microsoft Excel. Includes building financial tables and illustrations and working with data.
4. Organizational, multi-tasking, and prioritizing skills.
5. Ability to independently exercise time management skills and meet deadlines.
...",not sure,
Recruiter,2025-09-13,https://jobright.ai/jobs/info/68c5886c7d0db41142734699?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Dignity Health,10000+,Recruiter,"Health Care,Hospital",$26-$39 /hr,"1. Bachelor's degree or comparable work experience
2. Minimum of 1-4 years full cycle recruitment experience
3. Develop passive candidate pipeline
4. Ability to self-manage daily activities and/or high volume positions
5. Knowledge of all applicable federal and state employment laws
...",not sure,
Bilingual Sr HR Coordinator,2025-09-13,https://jobright.ai/jobs/info/683d1b960e8815d9da9e8897?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Elkton, MD",BJ's Wholesale Club,10000+,HR Manager,"E-Commerce,Retail",$26-$34 /hr,"1. Minimum of 1-2 years of experience in an HR-related role within supply chain, with 3-5 years preferred.
2. Bilingual candidates are encouraged to apply.
3. Strong communication skills, proficiency in Outlook, Excel, and Word, and familiarity with HR and payroll systems.
4. Ability to work in a warehouse environment, including exposure to varying temperatures, noise, and dust.
5. Ability to stand, walk, and/or sit for extended periods of time.
...",not sure,
Temporary HR Data Extraction Coordinator,2025-09-13,https://jobright.ai/jobs/info/68c572987d0db41142734027?utm_source=1100&utm_campaign=Human Resources,On Site,"Waterbury, VT",Darn Tough Vermont®,101-250,HR Manager,"Manufacturing,Textiles",$23-$27 /hr,"1. High school diploma or equivalent required
2. Understanding of HR concepts and data
3. Excellent attention to detail and accuracy in data handling
4. Strong analytical and problem-solving skills
5. Ability to work independently and manage multiple tasks simultaneously
...",not sure,
MANAGER IN TRAINING,2025-09-13,https://jobright.ai/jobs/info/68c5713bc96a22563ece8ebe?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.76 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-09-13,https://jobright.ai/jobs/info/68c570f8c96a22563ece8e4a?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17.50-$18.29 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Managers in Training- Career Fair 09/17/2025-9am-4pm,2025-09-13,https://jobright.ai/jobs/info/68c570cadb52c07d28842d3a?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19-$21 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Manager in Training,2025-09-13,https://jobright.ai/jobs/info/68c56fa3db52c07d28842bb1?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19-$21 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Manager in Training #2741125,2025-09-13,https://jobright.ai/jobs/info/68c56a4ddb52c07d2884293e?utm_source=1100&utm_campaign=Human Resources,On Site,"Brighton, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$18.50 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Junior Talent Manager,2025-09-13,https://jobright.ai/jobs/info/68c56a26db52c07d28842900?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, NY
Los Angeles, CA
San Francisco, CA",Bending Spoons,251-500,Recruiter,"Apps,Mobile Apps",$52K-$150K /yr,"1. Take full ownership of the recruiting process from start to finish, making key decisions at each stage to ensure the selection of the best candidates.
2. Drive the sourcing of top-tier talent by utilizing a diverse range of channels.
3. Act as the main point of contact for candidates throughout the entire hiring process, ensuring a positive experience from initial outreach to final offer.
4. Design and lead the implementation of structured assessments, including tests and interviews.
5. Conduct comprehensive assessments of new hires to ensure they meet the company's standards.
...",not sure,
Benefits Coordinator- Long Term Care,2025-09-13,https://jobright.ai/jobs/info/68a8a181758f2e4ac3ff3d9a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Portland, ME",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$36000-$62400 /yr,"1. High School Diploma or equivalent, required
2. Mathematical aptitude
3. Detail oriented; able to analyze and research contract information
4. Strong communication, verbal, written, and listening, as well as strong interpersonal skills
5. Experience in working with internal and external customers
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-09-13,https://jobright.ai/jobs/info/68c561f5c96a22563ece891b?utm_source=1100&utm_campaign=Human Resources,On Site,"Hayward, CA",Canteen North America,10000+,HR Manager,Food and Beverage,$31-$31 /hr,"1. Previous administrative experience is preferred, but not required.",not sure,
Analyst/Eligibility Representative (Remote),2025-09-13,https://jobright.ai/jobs/info/68706c6301cc0956e7e81cbd?utm_source=1100&utm_campaign=Human Resources,Remote,"Annapolis, MD","NFP, an Aon company",5001-10000,Compensation and Benefits,"Consulting,Financial Services",$46K-$65K /yr,"1. Bachelor degree or equivalent work experience
2. Individual must have a basic knowledge of group insurance products and have managed eligibility transactions with major carriers (including but not limited to CareFirst, IBC, other BCBS regions such as FL and LA, UHC, Cigna, Aetna, and Kaiser)
3. Individual must have a working knowledge of the Microsoft suite, primarily Excel and Outlook
4. Highly detail oriented
5. Organized
...",not sure,
Benefit Specialist Trainee- Long Term Care,2025-09-13,https://jobright.ai/jobs/info/68a8a85d6acf96396f72198f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Portland, ME",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$40000-$75600 /yr,"1. College Degree preferred or equivalent work experience
2. Excellent customer service, decision making experience, problem-solving experience and/or college experience.
3. Able to utilize claim investigative techniques to identify and evaluate claim information in a fair and objective manner. Including appropriate identification of resources needed to assist with decision making process for file direction.
4. Detail oriented; able to analyze and research a variety of complex contractual information.
5. Maintain a high level of confidence to make fair and appropriate decisions even in the face of disagreement, while also being open and flexible to changing opinion based on new information.
...",not sure,
Recruiter,2025-09-13,https://jobright.ai/jobs/info/68c59b67c96a22563ece97d4?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",CommonSpirit Health,10000+,Recruiter,"Health Care,Medical",$26.76-$39.81 /hr,"1. Bachelor's degree or comparable work experience
2. Minimum of 1-4 years full cycle recruitment experience
3. Develop passive candidate pipeline
4. Ability to self-manage daily activities and/or high volume positions
5. Knowledge of all applicable federal and state employment laws
...",not sure,
Recruiting Admin,2025-09-13,https://jobright.ai/jobs/info/68c54b57c96a22563ece8505?utm_source=1100&utm_campaign=Human Resources,On Site,"Sherman, TX",Nursing Solutions,101-250,Recruiter,,$16-$19 /hr,"1. Capable of making a good first impression
2. HS Diploma or GED
3. Fluent in English
4. Career-driven and passionate about making a difference in the lives of others
5. Outstanding phone etiquette
...",not sure,
Recruiting Coordinator,2025-09-13,https://jobright.ai/jobs/info/688bc7091808534a89cb610f?utm_source=1100&utm_campaign=Human Resources,On Site,"Palo Alto, CA",xAI,11-50,Recruiter,"Artificial Intelligence (AI),Generative AI",$70K-$85K /yr,"1. Bachelor’s degree or equivalent
2. Available to occasionally work overtime, as schedules vary with operational needs; flexibility is key.
3. Must be authorized to work in the US (visa sponsorship available for exceptional candidates).",no,
Custodial Worker - INTERNAL OPENING FOR CURRENT KSU AFSCME EMPLOYEES ONLY,2025-09-13,https://jobright.ai/jobs/info/68c5dfa87d0db41142735313?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, OH",Kent State University,5001-10000,HR Manager,"Architecture,Art",$16-$16 /hr,"1. First Aid/CPR/AED certification must be obtained in first 30 days of employment for positions assigned to Recreational Services.
2. Interpersonal and written communication to effectively interact with University personnel and public in person and over the telephone.
3. Operate cleaning equipment (e.g., buffers, shampooers, vacuums, hall machines).
4. Lift 75 pounds.
5. Read (e.g., warning labels), write (e.g., brief messages), and accurately follow oral and/or written instructions.
...",not sure,
Donor Recruiter $18.50,2025-09-13,https://jobright.ai/jobs/info/68c54188db52c07d2884208f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fort Walton Beach, FL
Charlotte, NC
Greenville, SC
Miami, FL",OneBlood,1001-5000,Recruiter,Health Care,$18.50-$18.50 /hr,"1. High school diploma or equivalent one year related experience and/or training.
2. Valid driver's license and clear driving record.
3. Basic computer skills including knowledge of Microsoft Office applications.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
5. Ability to speak, write, read, and understand English.
...",not sure,
Human Resources,2025-09-13,https://jobright.ai/jobs/info/68c53b89db52c07d28841da2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Ellicott City, MD
Groton, CT
Cherry Hill, NJ
Moscow, ID
Glendale, AZ
Orange, MA",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$21-$34 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
Talent Development Coordinator,2025-09-13,https://jobright.ai/jobs/info/68c528467d0db41142732e7a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Leawood, KS
Champaign, IL",Busey,501-1000,HR Manager,"Banking,Finance",$24-$28 /hr,"1. One or more years in training coordination, HR, LMS System administration or administrative support.
2. Bachelor’s degree, preferably in a human resources, communication, training or equivalent work experience.
3. Microsoft Office, Smartsheet, Artisan, Camtasia, Snag-It, Articulate, LMS systems, especially Workday and related software and applications.
4. Proficient technical skills.
5. Provide extraordinary service to partners and utilize project management skills to organize multiple inputs and ensure successful outcomes.
...",not sure,
Talent Development Coordinator,2025-09-13,https://jobright.ai/jobs/info/68c5270c7d0db41142732d9f?utm_source=1100&utm_campaign=Human Resources,On Site,"Champaign, IL",Busey,501-1000,HR Manager,"Banking,Finance",$24-$28.50 /hr,"1. One or more years in training coordination, HR, LMS System administration or administrative support.
2. Bachelor’s degree, preferably in a human resources, communication, training or equivalent work experience.
3. Microsoft Office, Smartsheet, Artisan, Camtasia, Snag-It, Articulate, LMS systems, especially Workday and related software and applications.
4. Proficient technical skills.
5. Provide extraordinary service to partners and utilize project management skills to organize multiple inputs and ensure successful outcomes.
...",not sure,
People & Office Support Specialist – Free Healthcare Benefit for Entire Family!,2025-09-13,https://jobright.ai/jobs/info/68c522e1db52c07d2884179f?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Redirect Health,101-250,HR Manager,,$18-$18 /hr,"1. Outgoing, friendly, and approachable personality (you set the tone in the office!)
2. Strong organizational and communication skills
3. Ability to maintain confidentiality when handling sensitive information
4. A “can-do” mindset — proactive, detail-oriented, and reliable
5. Ability to juggle multiple tasks while staying positive and calm
...",not sure,
Patient Benefits Rep,2025-09-13,https://jobright.ai/jobs/info/68c52100c96a22563ece78b9?utm_source=1100&utm_campaign=Human Resources,On Site,"Antioch, CA",Maryland Oncology Hematology,501-1000,Compensation and Benefits,"Health Care,Hospital",$23-$28 /hr,"1. High school diploma or equivalent required.
2. 1-2 years experience in Healthcare Insurance in Healthcare environment required.
3. 1-2 years experience EMR required.",not sure,
Community Manager,2025-09-12,https://jobright.ai/jobs/info/68c51506c96a22563ece7144?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Asset Living,5001-10000,HR Manager,Property Management,$90K-$95K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-09-12,https://jobright.ai/jobs/info/68c513877d0db4114273228b?utm_source=1100&utm_campaign=Human Resources,On Site,"Vancouver, WA",Asset Living,5001-10000,HR Manager,Property Management,$30-$32 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Human Resources Administrative Assistant,2025-09-12,https://jobright.ai/jobs/info/68c50d01db52c07d288407c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Rancho Palos Verdes, CA",Terranea Resort,501-1000,HR Manager,,$25.50-$25.50 /hr,"1. Administrative experience required
2. General knowledge of California employment practices, regulations and standards
3. Proficient computer skills
4. Organization and excellent time management skills
5. Team Oriented
...",not sure,
Human Resources / Payroll Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c50c897d0db41142731c32?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chicago, IL
4314 S Wabash Ave, Chicago, IL 60653, USA",TCM Consulting & Management,501-1000,Compensation and Benefits,"Asset Management,Clinical Trials",$50000-$58000 /yr,"1. Education: Associates or Bachelor Degree or Technical Degree in Accounting or HR is preferred
2. Experience with HRIS payroll processing is a must
3. Prior experience with entry level HR administrative duties",no,
HR Assistant,2025-09-12,https://jobright.ai/jobs/info/68c505eddb52c07d2883ff20?utm_source=1100&utm_campaign=Human Resources,On Site,"Richfield, MN","Lifeworks Services, Inc.",1001-5000,HR Manager,"Children,Health Care",$20-$23 /hr,"1. Minimum of 1–2 years of work experience required, preferably in a professional HR environment.
2. Experience maintaining electronic employee information and files in a confidential manner.
3. Fluent in English, verbal and written.
4. Proficiency in Microsoft Office Suite.
5. Must pass a background study with the Department of Human Services, a drug test, and have reliable transportation to use for work driving purposes (e.g., in-office, on-site training locations, etc.).
...",not sure,
ASSOCIATE PERSONNEL ANALYST,2025-09-12,https://jobright.ai/jobs/info/68c50279c96a22563ece5f6c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",California Department of State Hospitals,1001-5000,HR Manager,"Government,Health Care","$6,031-$7,547 /yr",,not sure,
TEMPORARY CLERICAL,2025-09-12,https://jobright.ai/jobs/info/68c540c4db52c07d28841f9c?utm_source=1100&utm_campaign=Human Resources,On Site,"Pompano Beach, FL",Broward County Public Schools,10000+,HR Manager,Education,$15-$15 /hr,"1. Standard high school diploma, Special High School Diploma, or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Computer skills as required for the positions.",not sure,
"Candidate Specialist, Recruiting",2025-09-12,https://jobright.ai/jobs/info/68c4fb42db52c07d2883f526?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,1001-5000,Recruiter,"Advanced Materials,Aerospace",$70K-$90K /yr,"1. Bachelor’s degree
2. 1+ years of experience in recruiting or human resources
3. This role is 100% onsite and is not eligible for remote or hybrid work. Relocation will be required if not already local to the area
4. Willing to work weekends and extended hours as needed
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
