Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Bilingual Case Manager (Remote Flexible, Spanish Speaking) ",2025-03-15,https://jobright.ai/jobs/info/67d5b5f38590e6594893e571?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Merced, California
Sacramento, California
San Mateo, California
Santa Cruz, California
Alameda, California
San Jose, California
Santa Clara, California
Riverside, California
San Joaquin Valley, California
Fresno, California
Stanislaus, California
San Bernardino, California
Los Angeles, California
San Diego, California",Pair Team,11-50,HR Manager,"Health Care,Hospital",$22-$25 /hr,"1. 1+ years of general work experience (Case Management preferred)
2. You are physically located in California
3. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
4. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
5. Bilingual – English/Spanish
...",not sure,
Benefits Coordinator,2025-03-15,https://jobright.ai/jobs/info/67d5a6d08edf5ec7837ac93a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wilmington, NC
Raleigh, NC
Rocky Mount, NC",The Phelps Agencies,,Compensation and Benefits,,$60000-$90000 /yr,"1. Motivated individuals who desire a career path in management
2. Ability to meet with business owners and key decision makers to present our product
3. Capability to attend client/office meetings to ensure our client’s needs are being met
4. Skill in developing and calculating suitable plans based on clients' needs
5. Professional representation of self and company
...",not sure,
Workforce Management Specialist,2025-03-15,https://jobright.ai/jobs/info/67d58e85257d75dc97c8d732?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Cedar Fair Entertainment Company,5001-10000,HR Manager,"Leisure,Lifestyle",$19-$19 /hr,"1. Experience in forecasting, scheduling, and capacity planning.
2. Expertise in workforce management software applications.
3. Strong communication, organizational, analytical, and time management skills.
4. Proficient knowledge of Microsoft applications.",not sure,
External Manager in Training,2025-03-15,https://jobright.ai/jobs/info/67b96c98edcf19696ebb2a0a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Palos Heights, IL
Bridgeview, IL
Palos Park, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager In Training,2025-03-15,https://jobright.ai/jobs/info/67b995ff14275f3ab33ae753?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Oak Brook, IL
Berwyn, IL
Lombard, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Compensation Analyst,2025-03-15,https://jobright.ai/jobs/info/679d3c79b94eb023502430c0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Frisco, TX
Milwaukee, WI
Greater Houston
Chicago, IL
Philadelphia, PA",Baker Tilly US,5001-10000,Compensation and Benefits,,$51K-$110K /yr,"1. Bachelor’s degree or equivalent in Business, Finance, Human Resources or related field.
2. 1- 3 years of experience with financial or data analysis, familiarity with compensation analysis and design of base and specialty pay programs desired.
3. Strong analytical and critical thinking skills; ability to identify, evaluate, interpret, and organize data.
4. Strong organizational skills with attention to detail and ability to work effectively in a fast-paced work environment.
5. Excellent verbal and written communications skills and strong interpersonal skills.
...",not sure,
Entry Level Recruiter - Paid Training,2025-03-15,https://jobright.ai/jobs/info/679be25d07c7f5730cc50c77?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Portland, OR
Toledo, OH",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Front Desk/ HR Assistant,2025-03-15,https://jobright.ai/jobs/info/67d583b4c4361070aefa07cf?utm_source=1100&utm_campaign=Human Resources,On Site,"Richmond, VA","Securitas Security Services USA, Inc.",10000+,HR Manager,"Public Safety,Risk Management",$17-$20 /hr,"1. Administrative Experience- 1 years
2. Must be at least 18 years of age.
3. Must have a reliable means of communication (i.e., pager or phone).
4. Must have a reliable means of transportation (public or private).
5. Must have the legal right to work in the United States.
...",no,
Human Resources Specialist,2025-03-15,https://jobright.ai/jobs/info/67b93d5ebe7d80135fb701e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Westlake Village, CA",MannKind Corporation,501-1000,HR Manager,"Biotechnology,Health Care",$70K-$106K /yr,"1. Bachelor’s degree in human resources, Business Administration, or a related field or equivalent experience.
2. Strong ambition for a career in Human Resources.
3. Early career profile with demonstrated potential for growth.
4. Excellent organizational and multitasking skills.
5. Strong communication and interpersonal skills.
...",not sure,
Human Resource Administrator,2025-03-15,https://jobright.ai/jobs/info/67d5760115db84a8b5c33b51?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Marksman Security Corporation,501-1000,HR Manager,"Information Technology,Security",$65K-$65K /yr,"1. 1-3 years of experience in Human Resources or related field
2. Experience using ADP Workforce Now to manage new hires, rehire, onboarding and employee benefits
3. Excellent interpersonal skills, relating to employees and coworkers
4. Understands the importance of data protection and confidentiality
5. Must be able to adapt to ATS (ICIMS)
...",not sure,
Talent Acquisition Specialist I – Aerospace & Defense - United States (Remote),2025-03-15,https://jobright.ai/jobs/info/67cf7342e6cf3ddfa5d58f8c?utm_source=1100&utm_campaign=Human Resources,Remote,United States,V2X Inc,10000+,Recruiter,"Commercial,Logistics",$45000-$85000 /yr,"1. 1-2 years of Talent Acquisition experience in Aerospace and Defense roles, to include any combination of full life cycle recruiting, sourcing, agency recruiting, and coordinating.
2. Education/Experience equivalence: High School Diploma Required
3. Experience developing and implementing talent strategies and methodologies to hire critical talent
4. Experience with proactive sourcing to build and manage diverse talent pipelines for various skill sets across the organization
5. Experience recruiting in a high-volume environment",not sure,
Homescan Field Representative,2025-03-15,https://jobright.ai/jobs/info/679beb29af95feb3426f9ad1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",NielsenIQ,10000+,Recruiter,"Analytics,Business Intelligence",$42K-$45K /yr,"1. Bilingual in Spanish/English
2. Strong customer service and human relations skills
3. Ability to follow directions
4. Strong analytical skills
5. Excellent teamwork skills
...",not sure,
Compensation Coordinator,2025-03-15,https://jobright.ai/jobs/info/67a6b71f384cf1c85f4039be?utm_source=1100&utm_campaign=Human Resources,On Site,"Indian Land, SC",Movement Mortgage,1001-5000,Compensation and Benefits,"Finance,Financial Services",$67K-$71K /yr,1. 1+ years of experience in Mortgage industry,not sure,
Human Resources Coordinator,2025-03-15,https://jobright.ai/jobs/info/67d5528a07adfbb5c870c381?utm_source=1100&utm_campaign=Human Resources,On Site,"Yosemite National Park, CA",Aramark,10000+,HR Manager,"Apparel,Food Processing",$20-$20 /hr,"1. Strong interpersonal and planning skills
2. Strong English verbal/written communication skills
3. A high level of guest service and an eye for detail
4. Proficient in Microsoft office programs",not sure,
Workday Reporting Analyst,2025-03-15,https://jobright.ai/jobs/info/67d5655ec1a757aa1da79be4?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",DigiKey,1001-5000,HR Manager,"Electronics,Industrial",$59000-$82000 /yr,"1. 1–3 years of experience with Workday reporting tools (Advanced, Matrix, Composite, and Dashboards preferred).
2. Strong skills in report building, data validation, and troubleshooting within Workday.
3. Excellent attention to detail and organizational skills to manage multiple reports efficiently.
4. Ability to collaborate with HR, HRIS, and business stakeholders to understand reporting needs.
5. Proficiency in Excel (pivot tables, VLOOKUP, basic formulas) for additional data analysis.
...",not sure,
HR Generalist I,2025-03-15,https://jobright.ai/jobs/info/67d54a5135e7e38180e657a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",Parker Hannifin,10000+,HR Manager,"Hardware,Manufacturing",$65000-$105560 /yr,"1. University Degree (or international equivalent)
2. Minimum Experience 0 to 2+ Years",no,yes
HR COORDINATOR,2025-03-15,https://jobright.ai/jobs/info/67d5379428fb5ca1aa329e1a?utm_source=1100&utm_campaign=Human Resources,On Site,"Greeley, CO",JBS,10000+,HR Manager,"Food and Beverage,Food Processing",$18-$20 /hr,"1. Knowledge of HR policies, labor laws, and best practices
2. Excellent communication and interpersonal skills
3. Strong organizational skills and attention to detail
4. Ability to handle confidential information with discretion
5. Proficiency in HRIS Systems and Microsoft Office Suite",not sure,
Talent Acquisition Specialist I,2025-03-15,https://jobright.ai/jobs/info/67d65d233ece9f03dbb76908?utm_source=1100&utm_campaign=Human Resources,On Site,"Malta, NY",TTEC,10000+,Recruiter,"Consulting,Information Technology",$21.09-$21.09 /hr,"1. 1-year minimum customer service and recruitment experience
2. Experience with administrative skills
3. Bring your attention for structure and accuracy to hit goals and meet targets
4. Communicate well with others
5. Articulate, interact, and understand client needs and expectations
...",not sure,
People Operations Coordinator,2025-03-15,https://jobright.ai/jobs/info/67d54a5135e7e38180e658b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
NYC Metro Area",Pilot,101-250,HR Manager,"Hardware,Internet",$64500-$80000 /yr,"1. 1+ years People Operations/HR, administrative support or relevant experience, preferably within a dynamic workplace environment
2. Strong interpersonal skills and passion for executing a best-in-class candidate and employee experience, and fostering a diverse and inclusive workplace culture
3. Demonstrated commitment to quality execution with meticulous attention to detail and excellent organizational skills
4. Exceptional communication and presentation skills, both written and verbal
5. Excellent prioritization skills; ability to multitask and execute responsibilities in a timely manner
...",no,
Education Recruitment Consultant,2025-03-15,https://jobright.ai/jobs/info/67d54a5135e7e38180e65ab2?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",GSL Education,11-50,Recruiter,"Education,Employment",£26000-£50000 /yr,"1. Sales Professionals: With a proven track record of success, ideally in recruitment or a related sector.
2. Sales Enthusiasts: Even if you’re new to recruitment, transferable sales experience, a can-do attitude, and a passion for customer service are what matter most.
3. Relationship Builders: Strong interpersonal skills to build and maintain successful relationships with schools and candidates.
4. Client-Focused: Able to listen to and understand client needs, matching requests accurately.
5. Proactive Sales Mindset: Confident in canvassing new clients and education professionals to drive business growth.
...",not sure,
Talent Acquisition Assistant,2025-03-14,https://jobright.ai/jobs/info/67d52ee7d60cb1480b891207?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Stony Brook, NY
US-NY-Stony Brook",Stony Brook Medicine,5001-10000,Recruiter,,$43000-$52000 /yr,"1. Bachelor's degree and 6 months experience in a human resources administrative support role.
2. Ability to manage multiple priorities and tasks and work in a fast-paced environment.
3. Demonstrated proficiency with computer software, including Microsoft Office applications, Word, PowerPoint, Advanced Excel, Microsoft Outlook.
4. Ability to work collaboratively and independently.
5. Must be a team player who can work in a fast paced environment.
...",not sure,
Community Manager,2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03ed85?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greensboro, NC
LaGrange, GA",Asset Living,5001-10000,HR Manager,Property Management,$55000-$60000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
"Human Resource Office/Training Manager (Fashion, Grocery, Import, Regional, Returns, Sam's, Wm.Com)",2025-03-14,https://jobright.ai/jobs/info/67d5163eaea60a12818433ef?utm_source=1100&utm_campaign=Human Resources,On Site,"Joliet, IL",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$66K-$98K /yr,"1. Associate's Degree in Business, Logistics, or related field and 1 year's supervisory experience OR Bachelor's Degree in Business, Logistics, or related field OR 2 years' Walmart Logistics management experience OR 2 years' supervisory experience, including 1 year's experience managing human resource processes OR 1 year's Walmart Stores, Inc. Human Resources experience.
2. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",not sure,
Recruiting Specialist-Bilingual Spanish Speaking,2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03eb44?utm_source=1100&utm_campaign=Human Resources,On Site,"Gurnee, IL",Help at Home,10000+,Recruiter,"Health Care,Home Health Care",$18-$20 /hr,"1. High school diploma or GED required.
2. One-year prior recruiting experience required.",not sure,
Associate Benefits Analyst - National Remote,2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03eb53?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dallas, TX",Optum,10000+,Compensation and Benefits,"Education,Health Care",$23.70-$46.35 /hr,"1. High School Diploma / GED OR equivalent work experience
2. Must be 18 years of age OR older
3. 1+ years of experience in a PBM (Prescription Benefit Management) environment performing a benefit related function
4. Previous experience analyzing data, calculating results, and problem solving within a role
5. Experience using critical thinking skills to articulate and inform stakeholders on solutions and issues
...",no,
Recruiting Coordinator (Short Term),2025-03-14,https://jobright.ai/jobs/info/67d4f435e94cef34c9fb228c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Mateo, CA",Roblox,1001-5000,Recruiter,"3D Technology,Gaming",$36-$36 /hr,"1. 1+ years of work experience
2. Experience working in a high-volume scheduling or calendar coordinator role
3. The ability to work with multiple people at any given time - you're a team player
4. Pride in your superb attention to detail
5. An eye for process: You're constantly looking for ways to make things work more effectively
...",no,
Industry Advancement Program | Workers Compensation Claims Representative Trainee | (In-Office),2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03ef53?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Orange, CA
Ontario, CA
Pasadena, CA",Sedgwick,10000+,HR Manager,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
Employee Services Associate - People Excellence (HR),2025-03-14,https://jobright.ai/jobs/info/67d501d66da0da04e40dec7f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Antonio, TX",The University of Texas at San Antonio,1001-5000,HR Manager,"Education,Higher Education",$40500-$40500 /yr,"1. High School or GED equivalent from an accredited institution.
2. At least 1 year of experience, in human resources, customer service and/or transactional environment that requires attention to detail, a high level of accuracy, and experience in serving customers.
3. Demonstrated ability to analyze and solve problems to achieve first call resolution.
4. Excellent customer focused communication skills (patience, attentiveness, courtesy).
5. Ability to respond to challenging conversations with managers and employees confidently, effectively and professionally.
...",no,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee | Concord, CA (In-Office)",2025-03-14,https://jobright.ai/jobs/info/67d501d66da0da04e40dec8a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Concord, CA",Sedgwick,10000+,HR Manager,"Banking,Insurance",$27.69-$27.69 /hr,"1. Prior education, experience, or knowledge of Customer Service
2. Prior education, experience, or knowledge of Data Entry
3. Excellent oral and written communication, including presentation skills
4. PC literate, including Microsoft Office products
5. Analytical skills
...",not sure,
Talent Acquisition Coordinator / Sourcer (temporary),2025-03-14,https://jobright.ai/jobs/info/67d504ba15653d65778a2108?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA",Five Below,1001-5000,Recruiter,"Retail,Sales",,"1. Experience in sourcing, recruiting, or talent acquisition
2. Strong knowledge of LinkedIn, job boards, and other sourcing tools
3. Excellent communication and relationship-building skills
4. Ability to assess resumes and candidate qualifications
5. Strong organizational and multitasking abilities
...",not sure,
"Payroll Specialist, Full-Time, $26.75 - $31.38/hr, DOE",2025-03-14,https://jobright.ai/jobs/info/67d4f8c90bf82764a918da17?utm_source=1100&utm_campaign=Human Resources,On Site,"Breckenridge, CO",Breckenridge Grand Vacations,101-250,Compensation and Benefits,"Construction,Real Estate",$26-$31 /hr,"1. 1-year related experience and/or training or equivalent combination of education and experience
2. Previous customer service or Human Resources experience required
3. Advanced working knowledge of Microsoft Office programs (Outlook, Word, Excel, PowerPoint) with a minimum of 1 years of experience in these programs
4. Ability to operate office equipment such as copier, fax, scanner, phone and calculator
5. Ability to type by touch, operate a personal computer and accurately record time worked, in the correct department, using the Company time keeping system
...",not sure,
Recruiter,2025-03-14,https://jobright.ai/jobs/info/67d4eba31ddb9caaf0dae094?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",Array,51-100,Recruiter,"Computer,Software",$45000-$45000 /yr,"1. Previous customer service and sales experience
2. Strong computer skills including Microsoft Office
3. Excellent relationship-building skills with the ability to communicate professionally
4. Efficiently and effectively resolve problems
5. Strong organizational skills with the ability to establish priorities and multitask
...",not sure,
Employment Specialist/Job Developer,2025-03-14,https://jobright.ai/jobs/info/67d4eba31ddb9caaf0dae1ad?utm_source=1100&utm_campaign=Human Resources,On Site,"Johnston, IA",Candeo Iowa,101-250,HR Manager,"Family,Health Care",$17-$17 /hr,"1. Bachelor’s degree or commensurate experience, preferably in human services, sociology, psychology, education, human resources, marketing, sales or business
2. Experience in working with individuals with disabilities
3. Valid Class C Iowa Driver’s License
4. Proof of Automobile Insurance
5. Must pass required background checks
...",not sure,
Workforce Development Program Assistant,2025-03-14,https://jobright.ai/jobs/info/67d4e65e6b716febb730dd33?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Boston, MA
444 Harrison Avenue",Pine Street Inn,501-1000,HR Manager,"Homeless Shelter,Non Profit",$18.20-$18.20 /hr,"1. High School diploma or GED
2. Some college
3. Minimum of six (6) months of professional, fast-paced office experience
4. Proficiency with internet research, using social media (Facebook, Twitter, Instagram)
5. Must possess strong computer skills including proficiency in Microsoft Office, particularly Word, Excel and Outlook",not sure,yes
Office Job File Coordinator1,2025-03-14,https://jobright.ai/jobs/info/67d4e65e6b716febb730de1a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Norwalk, CT",SERVPRO,251-500,HR Manager,"Consumer,Industrial",$20-$26 /hr,"1. Knowledge of office management systems and procedures
2. Proficiency in Microsoft Office Suite and other relevant Franchise Specific Software
3. Tech Savvy with the ability to learn new software easily
4. Franchise Specific Software: Xactimate, XactAnalysis, and others
5. Excellent time management skills to prioritize and complete a wide variety of tasks throughout the day
...",not sure,
Administrative Assistant,2025-03-14,https://jobright.ai/jobs/info/67d4e65e6b716febb730de1c?utm_source=1100&utm_campaign=Human Resources,On Site,"Sunnyvale, CA","Bay Area Compliance Laboratories, Corp.",11-50,Recruiter,"Electronics,Industrial",$22-$26 /hr,"1. Associate’s degree or Bachelor's degree or equivalent practical experience
2. Strong multi-tasking and organizational capabilities
3. Excellent written and verbal communication skills
4. Strong knowledge of computer systems and Microsoft Office (Word, Excel, Outlook)
5. Ability to work independently and as a member of various teams and committees
...",not sure,
Entry-Level Recruiting Coordinator,2025-03-14,https://jobright.ai/jobs/info/67d4d0c5c70916c7bce47978?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",EAB,1001-5000,Recruiter,"Higher Education,Software",$44000-$46500 /yr,"1. Bachelor’s Degree or equivalent professional experience
2. Microsoft Office experience
3. Attention to detail
4. Proven to be organized and task-oriented
5. Interest in HR and Recruiting subject matter
...",no,
"Administrative Support Team Associate, Newport Centre - Jersey City - Part Time",2025-03-14,https://jobright.ai/jobs/info/67d4ce5b0454078fa8e21d23?utm_source=1100&utm_campaign=Human Resources,On Site,"20 Mall Drive E, Jersey City, NJ, 07310, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.49-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Recruiting Assistant,2025-03-14,https://jobright.ai/jobs/info/67d4c7b89c489c8d0f206f71?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Gibson Dunn,1001-5000,Recruiter,Legal,$54000-$64000 /yr,"1. Exhibit professionalism and have the willingness to learn and be a team player.
2. Take initiative and be able to take direction from others.
3. Have excellent interpersonal and organizational skills, with the ability to prioritize multiple tasks and priorities.
4. Have strong attention to detail and quality of work, while functioning within deadlines in a fast-paced work environment.
5. Have the ability to handle highly sensitive information with confidentiality and discretion.
...",not sure,
HR Coordinator,2025-03-14,https://jobright.ai/jobs/info/67d4d0c5c70916c7bce479ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",Kisco Senior Living,1001-5000,HR Manager,"Assisted Living,Health Care",$24-$26 /hr,"1. High school education or GED equivalent required
2. Bring a smile to work every day
3. Be a great team player
4. Excellent customer service skills
5. Strong organizational and multi-tasking skills",not sure,
Entry Level Onsite Recruiter,2025-03-14,https://jobright.ai/jobs/info/67d4d63445217a95fdedd6a5?utm_source=1100&utm_campaign=Human Resources,On Site,"Olathe, KS",IntelliSource,5001-10000,Recruiter,"Information Technology,Logistics",,"1. High school diploma or equivalent
2. Ability to effectively recruit for high-volume, non-exempt positions
3. comprehensive understanding of the recruitment lifecycle
4. strong multitasking ability
5. ability to work well within a team while delivering individual results
...",not sure,
