Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR Coordinator  – Employee Relations,2025-04-09,https://jobright.ai/jobs/info/67f685e2a4dc3e58de4d8955?utm_source=1100&utm_campaign=Human Resources,On Site,"600 Gillam Road, Wilmington, OH, 45177, US",R+L Carriers,5001-10000,HR Manager,"Logistics,Shipping",$45000-$45000 /yr,"1. Must be comfortable in a fast pace environment and handling multiple priorities at once.
2. Must have excellent task management, prioritization and organization skills.
3. Must have excellent written and verbal communications skills.
4. Must be a team player.
5. Must be familiar with Microsoft Office.",not sure,
Office Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6a1d07c264810bea5f5c3?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Roto-Rooter Plumbing and Drain Service,1001-5000,HR Manager,"Customer Service,Service Industry",$22-$25 /hr,"1. Acceptable background check per company policy.
2. Minimum of High School diploma or equivalent is required.
3. Must have good written and oral communication skills for effective customer service.
4. Basic mathematics is a skill that is frequently used.",not sure,
Claims Adjuster,2025-04-09,https://jobright.ai/jobs/info/67c7a9858a0f1b1d5410a7da?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, California",Berkshire Hathaway Homestate Companies - Workers Compensation Division,1001-5000,Compensation and Benefits,"Financial Services,Insurance",$28.8462-$28.8462 /hr,"1. Minimum of High School Diploma or equivalent certificate required
2. Ability to communicate effectively verbally and in writing
3. Spanish Fluency ability a plus
4. Solid interpersonal and customer service skills
5. Ability to manage and prioritize multiple assignments in a fast-paced environment
...",not sure,
Donor Recruitment Account Manager,2025-04-09,https://jobright.ai/jobs/info/67f697aaa68bf683e757868d?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, CA",American Red Cross,10000+,Recruiter,"Education,Health Care",$65000-$70000 /yr,"1. Bachelor's degree in marketing, sales, communications or related field required.
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. Excellent oral and written communications skills, including training and presentation skills is required.
4. Responsible for providing own transportation for business purposes.
5. A current valid driver's license and good driving record is required.
...",not sure,
Associate Benefit Advisor,2025-04-09,https://jobright.ai/jobs/info/67f673fc6f8a13d44f0e974c?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
USA Remote","eHealth, Inc.",1001-5000,Compensation and Benefits,"Finance,Health Care",$20-$20 /hr,"1. You have the ability to obtain your resident state health insurance license or currently possess an active health insurance license
2. You have previous sales experience or a passion for learning and growing in a sales role
3. You have strong technology skills; you can easily navigate between multiple systems
4. You are coachable and teachable
5. You have a high level of integrity and customer focus
...",not sure,
Human Resources Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f66d36db14249aa83cb692?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Noble House Hotels & Resorts,1001-5000,HR Manager,"Hospitality,Hotel",$70000-$70000 /yr,"1. Have a drive to create welcoming first impressions
2. Give off a passion for creating engaging fun activities & events
3. Are super organized & understand how to be confidential
4. Can work independently on multiple projects
5. Are strong using MS office",not sure,
Human Resources (HR) Coordinator,2025-04-09,https://jobright.ai/jobs/info/67cab0f84c866ee9740840d4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Plainview, NY",Veeco,501-1000,HR Manager,"Electronics,Hardware",$34600-$50000 /yr,"1. BA or BS degree required
2. Strong attention to detail
3. Ability to manage sensitive employee data with great care
4. Proficiency with Word, Excel, and PowerPoint required
5. Excellent communication (written and verbal), interpersonal and organizational skills required
...",not sure,
Real Estate Sales Recruiter,2025-04-09,https://jobright.ai/jobs/info/67f685e249ac86cd7caa9047?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Motto Mortgage,1-10,Recruiter,"Banking,Finance",$30000-$64000 /yr,"1. Detail-oriented
2. Organized professional
3. Ability to recognize talent
4. Ensuring candidates meet high-performance standards
5. Ensuring candidates have necessary qualifications
...",not sure,
Recruiter Trainee,2025-04-09,https://jobright.ai/jobs/info/67f685e249ac86cd7caa926e?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$26.20-$26.20 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Communication and Culture Coordinator,2025-04-09,https://jobright.ai/jobs/info/67be30fca3b8c007dfd0a92f?utm_source=1100&utm_campaign=Human Resources,On Site,"Warroad, MN",Marvin,5001-10000,HR Manager,Real Estate,$21-$28 /hr,"1. 1-3 years of communications (or similar field) experience
2. Ability to build and maintain strong relationships with key partners across the business
3. Proficiency in using a wide variety of print, digital and video platforms
4. Ability to use metrics and data to measure effectiveness and drive improvement",not sure,
INTERNAL ONLY - Regional Scheduler,2025-04-09,https://jobright.ai/jobs/info/67f65d71731989209e0b3aaf?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Denver, CO
Dallas, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,HR Manager,Health Care,$19-$22 /hr,"1. 1+ year of administrative / operational experience (i.e., ABC’s Clinic Admissions Associate)
2. High-level of organization
3. Time management skills
4. Strong communication skills
5. Ability to manage last-minute changes
...",not sure,
Residential Counselor (Developmental Disabilities),2025-04-09,https://jobright.ai/jobs/info/67f65d71731989209e0b3601?utm_source=1100&utm_campaign=Human Resources,On Site,"Burlington, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$17.50-$17.50 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Residential Counselor (Developmental Disabilities),2025-04-09,https://jobright.ai/jobs/info/67f65d71731989209e0b3663?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Beverly, MA
Wilmington, MA
Boston, MA
Burlington, MA
Dracut, MA
Lowell, MA
Randolph, MA
Methuen, MA
Weymouth, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$20.75-$20.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Residential Counselor (Developmental Disabilities),2025-04-09,https://jobright.ai/jobs/info/67f65d71731989209e0b35aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Canton, MA
Boston, MA
Randolph, MA
Walpole, MA
Taunton, MA
Norwood, MA
Milton, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$21.75-$21.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Residential Counselor (Developmental Disabilities),2025-04-09,https://jobright.ai/jobs/info/67f65d71731989209e0b362c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wrentham, MA
Taunton, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$22.75-$22.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Administrative Assistant II,2025-04-09,https://jobright.ai/jobs/info/67f65d71731989209e0b34c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",DHL Supply Chain,10000+,HR Manager,"Delivery,Logistics",$21.50-$21.50 /hr,"1. 1-3 years of experience in HR administration or a related role.
2. Proficiency in HR software (Oracle/Kronos) and Microsoft Office (Excel, Word, PowerPoint).
3. Excellent communication and interpersonal skills.
4. Ability to handle confidential information with discretion.
5. Strong organizational skills and attention to detail.
...",not sure,
PTO Replacement (Temp) - Multiple Shifts,2025-04-09,https://jobright.ai/jobs/info/67f6551d994b2cf7a66ef8b3?utm_source=1100&utm_campaign=Human Resources,On Site,"Kulpsville, PA",Greene Tweed,1001-5000,HR Manager,"Industrial Engineering,Manufacturing",$25.08-$26.09 /hr,"1. Must have basic mechanical skills
2. Must be organized
3. Ability to stand for an 8-hour shift and willing to wear all required Personal Protective Equipment (safety glasses/shoes required)
4. Computer knowledge
5. Must have the ability to read, understand and perform the work instructions in all operations.
...",no,
Payroll Specialist,2025-04-09,https://jobright.ai/jobs/info/67f67d5662a85f7d0a179e9e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Salt Lake City, UT
Tempe, AZ
Las Vegas, NV
Tempe, AZ, USA
Las Vegas, NV, USA
Salt Lake City, UT, USA",Achieve,1001-5000,Compensation and Benefits,,$22-$27 /hr,"1. High school diploma or equivalent
2. A minimum of 1 year experience with assisting and processing high-volume multi-state/multi-company payroll processing using ADP Workforce Now
3. General understanding regarding HR/Payroll/Accounting transactions/process flows
4. Must be familiar with MS office products (Word, Excel – intermediate skills, Outlook)
5. Assisting with calculating bonus, commission and premium pay using excel
...",not sure,
MedTech/Personal Care Aide - Weekend Warrior,2025-04-09,https://jobright.ai/jobs/info/67f67bf062a85f7d0a17993b?utm_source=1100&utm_campaign=Human Resources,On Site,"Pen Argyl, PA","Asbury Communities, Inc.",251-500,HR Manager,"Health Care,Hospitality",$15-$20 /hr,1. High School Diploma,not sure,
HR Specialist,2025-04-09,https://jobright.ai/jobs/info/67f67bf062a85f7d0a179953?utm_source=1100&utm_campaign=Human Resources,On Site,"Albuquerque, NM",Presbyterian Healthcare Services,10000+,HR Manager,"Association,Health Care",$26.46-$26.46 /hr,1. High School Diploma or GED,no,
Talent Associate,2025-04-09,https://jobright.ai/jobs/info/67f66569a4b1d2853c159d1c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Zeta Charter Schools,101-250,Recruiter,Education,$64500-$75000 /yr,"1. Bachelor's Degree
2. 1-3+ years of work experience
3. Strong project management and organizational skills in high volume, fast-paced environments
4. Superb attention to detail
5. Strong systems thinking to create scalable processes
...",no,
Staffing Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe44cce?utm_source=1100&utm_campaign=Human Resources,On Site,"Oak Park Heights, MN",Presbyterian Homes & Services,5001-10000,Recruiter,Hospital,$21.93-$27 /hr,"1. High school diploma or equivalent.
2. Demonstrated qualities in problem solving, organizational skills, flexibility and ability to work well with and coordinate the work of others.
3. Demonstrated computer proficiency including Microsoft Office and other computer programs.
4. Demonstrated compatibility with PHS's mission and operating philosophies.
5. Demonstrated ability to read, write, speak and understand the English language to communicate with all customers.",not sure,
"HR Project Support (Judiciary Clerk 3, Confidential)",2025-04-09,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe44bdf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,HR Manager,"Government,Legal","$42,827.46-$64,864.16 /yr","1. One year of experience in an office environment performing a variety of clerical and support services to include keyboarding and one or more of the following: document or information processing, handling payments for fees, recording monies received, reconciling balances or accounts and/or scheduling meetings or appointments.
2. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute, or must have otherwise demonstrated this competency as detailed below.
3. The appointing authority administered examination is waived for the following applicants who have been deemed to possess keyboarding skills at the Judiciary standard of 25 words per minute: All applicants who possess a current typing proficiency certification issued by the New Jersey Civil Service Commission or the New Jersey Judiciary; Judiciary staff that have permanent status in a career service title requiring a keyboarding, typing or stenography test; Judiciary staff in unclassified titles requiring a keyboarding, typing or stenography test.
4. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
5. The selected candidate must be able to frequently lift and carry supplies weighing from 30 to 50 pounds and, occasionally, materials weighing up to 75 pounds.
...",no,
HR Administrative Asst - FT - $19/hr - full benefits,2025-04-09,https://jobright.ai/jobs/info/67f65d71731989209e0b36cc?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, MO",Melaleuca: The Wellness Company,1001-5000,HR Manager,"Consumer Goods,E-Commerce",$19-$19 /hr,"1. Previous Admin Asst. experience required
2. Computer skills to include intermediate knowledge of Microsoft Word, Excel, Power Point & Outlook
3. Maintain Confidentiality
4. Ability to be flexible and prioritize
5. Ability to work independently
...",not sure,
Staffing Coordinator II,2025-04-09,https://jobright.ai/jobs/info/67f638665fbf1664b3ace502?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Sutter Health,10000+,Recruiter,"Health Care,Hospital",$34.91-$43.62 /hr,"1. HS Diploma or General Education Diploma (GED)
2. 1 year of recent relevant experience.
3. Analytical abilities of written word, metrics, charts or other documents utilized to manage a staffing system.
4. Interpersonal communications skills and ability to work with a variety of personalities and negotiate the necessary coverage for the affiliate.
5. Must be decisive with the ability to work independently and make decisions regarding staffing/payroll requests or challenges.
...",not sure,
HR Administrative Assistant,2025-04-09,https://jobright.ai/jobs/info/67f6551d994b2cf7a66ef968?utm_source=1100&utm_campaign=Human Resources,On Site,"Rancho Mirage, CA",Omni Hotels & Resorts,10000+,HR Manager,"Consulting,Events",$22-$22 /hr,"1. Relevant hospitality and/or customer service/administrative experience
2. Highly motivated self-starter focused on quality, organization, guest service and teamwork.
3. High level of written and verbal communication skills.
4. High level of attention to detail and accuracy.
5. Computer proficiency; specifically with Microsoft Office, Windows, and Excel.
...",not sure,
