Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Workers Compensation Claim Representative Trainee,2025-03-07,https://jobright.ai/jobs/info/67cb02361151303522a507d2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
VA - Chantilly
NC - Charlotte
VA - Richmond",Travelers,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED
2. One year of customer service experience OR Bachelor’s Degree
3. Bachelor’s Degree or a minimum of 2 years of work or customer service-related experience
4. Ability to work in a high volume, fast paced environment managing multiple priorities while facing ambiguity
5. Able to review information from multiple sources and use analytical thinking and problem-solving skills to accurately achieve optimal claim outcomes and determine appropriate next steps
...",not sure,
Human Resources Assistant,2025-03-07,https://jobright.ai/jobs/info/67cb10d6f2145135fa8be764?utm_source=1100&utm_campaign=Human Resources,On Site,"Johnstown, PA",The Learning Lamp,101-250,HR Manager,"Computer,Consulting",$12-$14 /hr,"1. High School Diploma plus Human Resources experience;
2. Associate Degree in Business or related field;
3. Bachelor’s Degree in Human Resources, Business or related field;
4. Computer skills, including Microsoft Word and Excel, database management.",not sure,
Benefits Administrator,2025-03-07,https://jobright.ai/jobs/info/67b9bd03db9b02f63f7defa6?utm_source=1100&utm_campaign=Human Resources,On Site,"Mechanicsburg, PA",West Shore Home,1001-5000,Compensation and Benefits,"Building Material,Consulting",$20-$23 /hr,"1. High school diploma or equivalent required.
2. High attention to detail.
3. Experience with Microsoft Office, specifically Excel and VLOOKUP formulas.
4. The ability to provide great administrative support to the team will be critical to success in the role.",not sure,
HRIS Specialist,2025-03-07,https://jobright.ai/jobs/info/67af26713972840ba7735317?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Austin, TX",Bumble Inc.,,HR Manager,,$66000-$80000 /yr,"1. Background in People Team or Operations with at least 1-2 years of experience in HRIS administration
2. Strong working knowledge of Workday business process framework
3. Familiarity with Workday reports, notifications, alerts, and EIB templates
4. Excellent analytical and problem solving skills
5. Strong interpersonal and relationship building skills with the ability to communicate across all levels of the organization
...",no,
People Solutions Coordinator - New York,2025-03-07,https://jobright.ai/jobs/info/67cae975c8fa05a70aa3483e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, New York, USA",Datadog,5001-10000,HR Manager,"Analytics,Cloud Computing",$55000-$70000 /yr,"1. Curious about a career in human resources and eager to get involved and improve processes such as payroll, benefits, and administrative support
2. Comfortable processing confidential material
3. Someone who maintains a high degree of professionalism
4. Excellent in your oral and written communications skills
5. Detail oriented, organized and able to multitask in a fast-paced environment
...",not sure,
HR Coordinator,2025-03-07,https://jobright.ai/jobs/info/67caed9aafb7a4fca339e5f9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orlando, FL",Cru,1001-5000,HR Manager,"Communities,Non Profit",$20-$20 /hr,,not sure,
"Talent Sourcer, Business",2025-03-07,https://jobright.ai/jobs/info/67caebdc89fa4b744f612568?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",monday.com,1001-5000,Recruiter,"Collaboration,CRM",$75000-$95000 /yr,"1. 1+ years of sourcing experience for a startup, tech, or SaaS organization.
2. Proven track record of success sourcing and attracting top talent; ideally with DEI candidates and GTM positions like Sales, Marketing, Customer Success, and/or Account Management.
3. Hands-on experience with sourcing techniques (e.g. recruiting on social platforms and crafting Boolean search strings).
4. Experience collaborating with team members and hiring managers in various locations globally.
5. Familiarity with HR databases, Applicant Tracking Systems (ATS), or Candidate Management Systems (CMS).
...",no,
RCH Pilot Recruiter,2025-03-07,https://jobright.ai/jobs/info/67cad4d7a6ecf3f0716270d3?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Global Medical Response,10000+,Recruiter,"Health Care,Transportation",$70K-$75K /yr,"1. High School Diploma or equivalent
2. Excellent communications skills, both verbal and written
3. Absolutely must be both willing and capable of constant communication via telephone for screening, candidate calls and hiring manager interface.
4. Must develop the ability to source, evaluate and engage with top talent, generating interest and funneling qualified applicants and candidates into Company talent pipelines
5. Willingness and ability to travel to relevant industry events as necessary, including occasional overnights and weekends
...",not sure,
Healthcare Recruiter,2025-03-07,https://jobright.ai/jobs/info/67cacd1e3f67a4a5ad047f3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Daytona Beach, FL
Clarksville, TN
Leesburg, FL",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Field Payroll Specialist I,2025-03-07,https://jobright.ai/jobs/info/67cac7a1fb23fa826979c8eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Salt Lake City, UT
Salt Lake City, Utah",Granite Construction,5001-10000,Compensation and Benefits,Construction,$36827-$55240 /yr,"1. High School Diploma
2. 0-2 years work experience
3. Good written and verbal communication skills
4. Team player
5. Attention to detail
...",not sure,yes
"Coordinator, Graduate Recruitment Communication",2025-03-07,https://jobright.ai/jobs/info/67cacd1e3f67a4a5ad047e84?utm_source=1100&utm_campaign=Human Resources,On Site,"Jacksonville, AL",Jacksonville State University,1001-5000,Recruiter,,$42000-$42000 /yr,"1. Bachelor’s degree in English, Communication, Marketing, or related field.
2. Cover Letter
3. Resume
4. Unofficial Transcripts",not sure,
Recruiter Trainee,2025-03-07,https://jobright.ai/jobs/info/67cac6a9827d26cec992ec39?utm_source=1100&utm_campaign=Human Resources,On Site,"Orange, CA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$26.20-$26.20 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Human Resource Assistant 2,2025-03-06,https://jobright.ai/jobs/info/67caa460425a32375121c48d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Indiana County, PA",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$44890-$67678 /yr,"1. One year as a Human Resource Assistant 1 (Commonwealth job title or equivalent Federal Government job title, as determined by the Office of Administration); or
2. One year of clerical or other comparable experience and one year of beginning level paraprofessional human resource or equal opportunity work; or
3. An equivalent combination of experience and training.
4. You must meet the PA residency requirement.
5. You must be able to perform essential job functions.
...",no,
Human Resources (HR) Coordinator,2025-03-06,https://jobright.ai/jobs/info/67cab0f84c866ee9740840d4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Plainview, NY",Veeco,501-1000,HR Manager,"Electronics,Hardware",$34600-$50000 /yr,"1. BA or BS degree required
2. Strong attention to detail
3. Ability to manage sensitive employee data with great care
4. Proficiency with Word, Excel, and PowerPoint required
5. Excellent communication (written and verbal), interpersonal and organizational skills required
...",not sure,
"Business Analyst, People Strategy & Optimization",2025-03-06,https://jobright.ai/jobs/info/67cab7d42053f45efeee3c52?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Dow Jones,5001-10000,HR Manager,"Digital Media,News",$60K-$75K /yr,"1. The willingness to work in our midtown Manhattan office at least 3 days a week
2. Bachelor’s Degree in Business, HR, or Finance OR equivalent related experience
3. Proficiency in Microsoft Office suite and/or Google Workspace, including Google Sites and Forms
4. Project management skills
5. An intrinsic curiosity to learn and a desire to innovate
...",not sure,
Human Resource Specialist,2025-03-06,https://jobright.ai/jobs/info/67caaf301d431c88e5fbb48f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Merced, CA
Clovis, CA
Hanford, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40000-$80000 /yr,"1. Must be a US citizen or I-551 cardholder
2. High School diploma or equivalent
3. Must pass a criminal background check with no open law violations
4. Must pass a drug screen
5. No felony
...",no,
Teller 35Hr San Juan Capistrano,2025-03-06,https://jobright.ai/jobs/info/67caa0bac33a6fc013344446?utm_source=1100&utm_campaign=Human Resources,On Site,"San Juan Capistrano, CA",Wells Fargo,10000+,HR Manager,"Banking,Financial Services",$20-$25.14 /hr,"1. 6+ months of interacting with customers experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
"Events Administrative Assistant | Benefits Include: Paid Time Off, Free Room Nights, and MANY MORE!",2025-03-06,https://jobright.ai/jobs/info/67caaf301d431c88e5fbb4c5?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Grand Hyatt,5001-10000,Compensation and Benefits,,$32.06-$32.06 /hr,"1. A true desire to satisfy the needs of others in a fast-paced environment
2. Refined verbal and written communication skills
3. Proficient knowledge of computer applications",not sure,
"Business Analyst, People Strategy & Optimization",2025-03-06,https://jobright.ai/jobs/info/67caaf301d431c88e5fbb0cf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Dow Jones,5001-10000,HR Manager,"Digital Media,News",$60000-$75000 /yr,"1. The willingness to work in our midtown Manhattan office at least 3 days a week
2. Bachelor's Degree in Business, HR, or Finance OR equivalent related experience
3. Proficiency in Microsoft Office suite and/or Google Workspace, including Google Sites and Forms
4. Project management skills
5. An intrinsic curiosity to learn and a desire to innovate
...",not sure,
"Pension Specialist - Norwalk, CT",2025-03-06,https://jobright.ai/jobs/info/67ca87c1a82587907ed4a4c6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Norwalk, CT",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$58000-$65000 /yr,"1. Undergraduate degree or equivalent years of proven experience
2. Mathematical proficiency",not sure,
Benefits Specialist - Executive Benefits Healthcare Team,2025-03-06,https://jobright.ai/jobs/info/67ca87c1a82587907ed4a4dd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Atlanta, GA
Bloomington, MN",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$50000-$65000 /yr,"1. 1-5 years of corporate experience
2. Strong communication skills, both in person, in writing, and on the phone
3. Detail-oriented with excellent organizational abilities
4. Proficiency in Microsoft Office and Outlook at an intermediate level
5. Ability to handle highly confidential matters with discretion
...",not sure,
People Operations Specialist [IC1 - IC2],2025-03-06,https://jobright.ai/jobs/info/67ca8c1742756b1d61836158?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
San Francisco, CA
Remote/Hybrid",Sourcegraph,101-250,HR Manager,"Developer Platform,Developer Tools",$64400-$98000 /yr,"1. 1+ year of experience in an administrative, HR, or operations role (internships or entry-level HR experience count!).
2. Experience working with HR systems (BambooHR, Lattice, or similar tools) or are eager to learn.
3. Highly detail-oriented and comfortable handling sensitive information with discretion.
4. Proactive, organized, and excited to work in a remote, fast-paced environment.
5. Strong communication skills and enjoy collaborating with cross-functional teams.",not sure,
"Assistant Manager, Talent Operations - Roosevelt Field",2025-03-06,https://jobright.ai/jobs/info/67ca8c1742756b1d61836594?utm_source=1100&utm_campaign=Human Resources,On Site,"Garden City, NY",Gap,10000+,Recruiter,,$24.20-$33.30 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Benefits Specialist,2025-03-06,https://jobright.ai/jobs/info/67ca79e204c617365c8de357?utm_source=1100&utm_campaign=Human Resources,On Site,"El Segundo, CA",Internet Brands,1001-5000,Compensation and Benefits,"B2B,B2C",$54000-$54000 /yr,"1. Bachelor’s Degree or equivalent experience in Human Resources Management, Business Administration or other relevant field.
2. 1-2 years of experience in Benefits, preferably working in mid-sized companies (1,000-3,000 employees).
3. Knowledge of federal and state regulations relating to benefits and other HR functions.
4. Experience working with and managing relationships with outside consultants and third party vendors.
5. Effective communication and interpersonal skills.
...",not sure,
Human Resources Generalist,2025-03-06,https://jobright.ai/jobs/info/67ca9ee8ab2e108e8576a9e1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Salt Lake City, UT",University of Utah,10000+,HR Manager,,$48K-$50K /yr,"1. Typically requires a bachelor’s + 2 years of directly related work experience or a master’s degree for Human Resources Generalist, I.
2. Typically requires a bachelor’s + 4 years or a master’s + 2 years of directly related work experience for Human Resources Generalist, II.
3. Manage, organize, and execute high-volume inbound requests for employment updates and Human Resource-related information.
4. Communicate proactively with clients about task updates and completion.
5. Consult with department management and leadership on Human Resource concerns.
...",no,
Healthcare Recruiter,2025-03-06,https://jobright.ai/jobs/info/67c7d71c5d024baa63d83931?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Austin, TX
Austin, TX, USA",MGA Homecare,1001-5000,Recruiter,"Health Care,Home Health Care",$55000-$55000 /yr,"1. Strong interpersonal skills; ability to quickly build rapport over the phone
2. High sense of urgency in completing assigned tasks and a willingness to learn
3. Outstanding written and verbal communication",not sure,
Staffing Specialist,2025-03-06,https://jobright.ai/jobs/info/67cb023b173ced65a3e802bc?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Allied Universal,10000+,Recruiter,"Cyber Security,Information Technology",$54000-$54000 /yr,"1. Positive, confident individual ready to thrive in a fast-paced environment
2. Tech-savvy
3. Organized
4. Adaptable to a fast-moving workplace
5. Ability to support multiple sites and handle end-to-end recruitment
...",not sure,
Recruitment Coordinator (6 Month Contract),2025-03-06,https://jobright.ai/jobs/info/67ca6d5139679154c9acee58?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Procore Technologies,1001-5000,Recruiter,"Construction,Internet",$28-$30 /hr,"1. 1+ years of experience working as a Recruiting Coordinator or similar experience within Recruiting
2. Respect for confidential information
3. High level of organization and attention to detail
4. Genuine curiosity about people, online networks, and technology
5. Intrinsic drive for success—we are growing quickly and you will be trusted to make informed decisions
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-03-06,https://jobright.ai/jobs/info/67ca7b7e906a3c5d2be8539d?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, MO",Compass Group,10000+,HR Manager,"Apps,Food and Beverage",$18-$25 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",no,
Recruiting Coordinator II,2025-03-06,https://jobright.ai/jobs/info/67ca845b19fb030270a347a8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lafayette, CO",Blue Canyon Technologies,251-500,Recruiter,"Aerospace,Industrial Design",$25-$43 /hr,"1. Related technical experience may be considered in lieu of education
2. 1-3 year of prior HR/Recruiting experience
3. Keen attention to detail, highly organized, excellent time management required
4. Self-starter, resourceful and adaptable mindset
5. Strong problem-solving skills and critical thinking
...",not sure,
Payroll Specialist,2025-03-06,https://jobright.ai/jobs/info/67ca739e5ddc17f5b2454718?utm_source=1100&utm_campaign=Human Resources,Hybrid,San Francisco Bay Area,Odoo,1001-5000,Compensation and Benefits,"E-Commerce,Human Resources",$75K-$85K /yr,"1. Bachelor’s degree in Business, Accounting, a related field, or an equivalent combination of education and experience
2. 1+ years of accounting experience
3. 1+ years of experience with ADP Totalsource
4. Strong Excel skills
5. Excellent organizational skills and attention to detail
...",not sure,
Donor Recruitment Associate (Sales),2025-03-06,https://jobright.ai/jobs/info/67c0df722f88f81c7bb571f9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, WA
Tacoma, WA",American Red Cross,10000+,Recruiter,"Education,Health Care",$77968.80-$77968.80 /yr,"1. Bachelor's degree required.
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. Responsible for providing own transportation for business purposes.
4. A current valid driver's license and good driving record is required.
5. Ability to work on a team.
...",not sure,
Now Hiring – Entry Level Recruiter (TW Services),2025-03-06,https://jobright.ai/jobs/info/67ca7afd7044a83b7ef30e80?utm_source=1100&utm_campaign=Human Resources,On Site,"Huntington Beach, CA",TW Services Inc,51-100,Recruiter,"Customer Service,Transportation",$17-$17 /hr,"1. 1 year experience in talent acquisition/recruiting
2. 1 year experience in administrative support",not sure,
Recruiting Coordinator,2025-03-06,https://jobright.ai/jobs/info/67ca7afd7044a83b7ef30ed3?utm_source=1100&utm_campaign=Human Resources,On Site,"Frederick, MD","Advanced Behavioral Health, Inc.",251-500,Recruiter,"Health Care,Home Health Care",$55000-$70000 /yr,"1. Bachelor's degree in Human Resources or related field.
2. Previous experience as a Recruiter or similar role required.
3. Excellent interpersonal and communication skills.
4. Excellent time management skills with a proven ability to meet deadlines.
5. Familiarity with laws, regulations, and best practices applicable to hiring and recruitment.
...",not sure,
FULL TIME Entry Level Recruiter,2025-03-06,https://jobright.ai/jobs/info/67ca7afd7044a83b7ef30f06?utm_source=1100&utm_campaign=Human Resources,On Site,"West Covina, CA",STI,5001-10000,Recruiter,Education,$22-$22 /hr,"1. Must have one year (12 months) working experience in customer service/support or sales.
2. Must have one year (12 months) working experience in an office setting/environment.
3. Must have a High School Diploma or GED.
4. Exceptional organization and communication skills.
5. Excellent verbal and written communication skills.
...",not sure,
Temporary Donor Recruitment Associate (Sales),2025-03-06,https://jobright.ai/jobs/info/67ca739e5ddc17f5b245475e?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",American Red Cross,10000+,Recruiter,"Education,Health Care",$49720-$68000 /yr,"1. Bachelor's degree required.
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. Responsible for providing own transportation for business purposes.
4. Ability to work on a team.
5. May be required to travel to sites throughout the Red Cross organization.",not sure,
Employment Specialist I,2025-03-06,https://jobright.ai/jobs/info/67ca861d19fb030270a34ddd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Columbus, OH",Hattie Larlham,251-500,HR Manager,"Health Care,Hospital",$17-$17 /hr,"1. High School Diploma or equivalent required.
2. Minimum one (1) year experience working with people with disabilities required.
3. Valid Ohio Driver's License with satisfactory driving record.
4. Personal vehicle with proof of auto insurance.
5. Valid First Aid/CPR certification.
...",not sure,
Employer Relations Associate,2025-03-06,https://jobright.ai/jobs/info/67ca739e5ddc17f5b2454869?utm_source=1100&utm_campaign=Human Resources,On Site,"Hayward, CA",California State University - East Bay,,HR Manager,,$4598-$5200 /mon,"1. A Bachelor's degree and/or equivalent training and administrative work experience involving study, analysis, and/or evaluation leading to the development or improvement of administrative policies, procedures, practices, or programs.
2. General knowledge and skills in the applicable administrative and/or program field with a foundational knowledge of public administration principles, practices, and methods.",no,
"Pension Specialist - Norwalk, CT",2025-03-06,https://jobright.ai/jobs/info/67ca70c03e5d861f7a4f5111?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Norwalk, CT",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$58K-$65K /yr,"1. Undergraduate degree or equivalent years of proven experience
2. Mathematical proficiency",not sure,
Administrative and Records Management Coordinator,2025-03-06,https://jobright.ai/jobs/info/67ca739e5ddc17f5b24549c9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boulder, CO",University of Colorado Boulder,10000+,HR Manager,Universities,$55000-$62000 /yr,"1. Bachelor’s degree or equivalent combination of education and experience may substitute.
2. At least one (1+) years of professional, job related experience in education, student services, support office or related a field.
3. Demonstrated communication, organization, management, supervisory and customer service skills.
4. Ability to problem solve and make sound, independent decisions.
5. Excellent leadership and process improvement skills.
...",not sure,
Public Benefit Specialist,2025-03-06,https://jobright.ai/jobs/info/67ca6ae6bf3449f60e1bce5c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tyler, TX
Norton, VA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$16-$18 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire.",not sure,
Human Resources (HR) Coordinator,2025-03-06,https://jobright.ai/jobs/info/67ca81185ebf90b1ae95fe5e?utm_source=1100&utm_campaign=Human Resources,On Site,"Plainview, NY",Veeco,501-1000,HR Manager,"Electronics,Hardware",$35K-$50K /yr,"1. BA or BS degree required
2. Strong attention to detail
3. Ability to manage sensitive employee data with great care
4. Proficiency with Word, Excel, and PowerPoint required
5. Excellent communication (written and verbal), interpersonal and organizational skills required
...",not sure,
"DSP Open House (Recruiting for all regions): Wednesday, March 19th, 2025",2025-03-06,https://jobright.ai/jobs/info/67ca739e5ddc17f5b24549e2?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",The New York Foundling,501-1000,Recruiter,"Children,Family",$18.23-$19.03 /hr,"1. Valid NY/NJ/CT/PA Driver’s License with 6 points or less
2. Experience working with adults that have developmental disabilities
3. Demonstrated strong commitment to safety
4. High School / G.E.D.",not sure,
STAFFING LIAISON,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb455744?utm_source=1100&utm_campaign=Human Resources,On Site,"La Jolla, CA",Scripps Health,10000+,Recruiter,"Association,Fitness",$25.40-$33.15 /hr,"1. One year of healthcare experience with EMR or clerical/administrative responsibilities
2. Demonstrated excellent organizational skills
3. Ability to coordinate and complete many tasks within a specified time frame
4. Computer skills",not sure,
Recruiting Coordinator,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb455786?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Retool,251-500,Recruiter,"Enterprise Software,Productivity Tools",$81000-$106000 /yr,"1. 1+ years of professional experience in an admin/coordination-based role
2. Superior verbal and written communication skills with the ability to interact effectively with varying degrees of stakeholders
3. Excellent attention to detail, i.e. you rarely have to do the same work twice
4. Ability to troubleshoot on the fly and can unblock yourself
5. An innate sense of urgency and relentless hustle
...",not sure,
Administrative and Records Management Coordinator,2025-03-06,https://jobright.ai/jobs/info/67ca6ae6bf3449f60e1bd070?utm_source=1100&utm_campaign=Human Resources,On Site,"Boulder, CO",University of Colorado Boulder,10000+,HR Manager,Universities,$55K-$62K /yr,"1. Bachelor’s degree or equivalent combination of education and experience may substitute.
2. At least one (1+) years of professional, job related experience in education, student services, support office or related a field.
3. Demonstrated communication, organization, management, supervisory and customer service skills.
4. Ability to problem solve and make sound, independent decisions.
5. Excellent leadership and process improvement skills.
...",not sure,
