Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staffing Assistant - Temporary,2025-07-23,https://jobright.ai/jobs/info/68814386f4f06100f3a258ac?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Los Angeles, CA
Washington, DC",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$35-$38 /hr,"1. Bachelor’s degree required.
2. 1-3 years of administrative support or human resources experience, preferably at a professional services firm.
3. Highly organized, attentive to detail.
4. Able to prioritize and action on tasks in a fast paced environment.
5. Excellent written and verbal communication skills and ability to effectively leverage our communication vehicles (Outlook, Slack, Trello).
...",not sure,
Benefits Customer Service Representative (Onsite),2025-07-23,https://jobright.ai/jobs/info/688140e529ad6b2744ae0980?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, Nevada",Gallagher Re,1001-5000,Compensation and Benefits,"Consulting,Insurance",$18-$18 /hr,"1. High school diploma
2. Minimum of 1 year of customer service experience
3. Strong typing and basic computer skills",not sure,
Mental Health Tech/ Care Coordinator Behavioral Health,2025-07-23,https://jobright.ai/jobs/info/68813ff229ad6b2744ae0931?utm_source=1100&utm_campaign=Human Resources,On Site,"Cataumet, MA",Newport Healthcare,1001-5000,HR Manager,"Communities,Health Care",$20-$25.80 /hr,"1. H.S. Degree or GED required
2. Prior work experience in other behavioral health treatment settings is a plus
3. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
Human Resources Coordinator,2025-07-23,https://jobright.ai/jobs/info/68813ecff4f06100f3a256e4?utm_source=1100&utm_campaign=Human Resources,On Site,"Huntington Beach, CA",INNOCEAN USA,501-1000,HR Manager,"Advertising,Marketing",$24-$25 /hr,"1. Strong desire to pursue career in a Human Resources department.
2. Experience working in a fast paced, deadline driven office.
3. Experience working with confidential information requiring discretion and tact.
4. Great time management skills, ability to prioritize assignments and meet deadlines.
5. Strong computer skills with MS Office Suite required.
...",not sure,
Advanced Surgical - Part-Time Receptionist,2025-07-23,https://jobright.ai/jobs/info/68813e42f4f06100f3a256ae?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",CONMED Corporation,1001-5000,Recruiter,"Information Technology,Medical",$18-$27 /hr,,no,
HR People Admin,2025-07-23,https://jobright.ai/jobs/info/68813e42f4f06100f3a256af?utm_source=1100&utm_campaign=Human Resources,On Site,Nashville,Philips,10000+,HR Manager,"B2B,Consumer Electronics",$19.65-$31.44 /hr,"1. No prior experience required
2. Understanding of basic admin tasks
3. Skills include data entry, record keeping, escalation management, and case system management support
4. High school diploma
5. Must be able to successfully perform the following minimum Physical, Cognitive and Environmental job requirements with or without accommodation",no,
"Associate, HR Ops Payroll",2025-07-23,https://jobright.ai/jobs/info/68813db3f4f06100f3a25617?utm_source=1100&utm_campaign=Human Resources,Hybrid,MN - St. Paul,Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$38200-$63000 /yr,1. High school degree or equivalent required.,not sure,
Human Resources Operations Assistant,2025-07-23,https://jobright.ai/jobs/info/6881388af4f06100f3a253b9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Sauget, IL
East Saint Louis, IL",Cerro Flow Products LLC,501-1000,HR Manager,"Industrial,Manufacturing",$17-$20 /hr,"1. High school diploma or equivalent
2. Strong attention to detail and organizational skills
3. Excellent written and verbal communication skills
4. Ability to handle sensitive information with discretion and professionalism
5. Proficient in Microsoft Office Suite (Word, Excel, Outlook)",not sure,
"Hiring Event | Claims Representative Trainee | Pasadena, CA",2025-07-23,https://jobright.ai/jobs/info/6881311a16ea5743a3736f49?utm_source=1100&utm_campaign=Human Resources,On Site,"Pasadena, CA - Bradley",Sedgwick,10000+,HR Manager,"Banking,Insurance",$27.69-$27.69 /hr,"1. Customer Service
2. Data Entry",not sure,
Retention Operations Analyst-Cigna Healthcare -Remote,2025-07-23,https://jobright.ai/jobs/info/6881310a16ea5743a3736f34?utm_source=1100&utm_campaign=Human Resources,Remote,United States Work at Home,Cigna Healthcare,10000+,HR Manager,"Health Care,Medical",$27-$41 /hr,"1. Strong attention to detail and demonstrated experience in delivering high quality work
2. Knowledge of systems such as Excel, Word, Outlook, SFDC applications.
3. Strong analytical and problem solving skills
4. General knowledge of insurance products, procedures and systems for the sales operations/sales support functional area is desired",not sure,
"Hiring Event | Claims Representative Trainee | Long Beach, CA",2025-07-23,https://jobright.ai/jobs/info/688130b929ad6b2744ae0101?utm_source=1100&utm_campaign=Human Resources,On Site,"Long Beach, CA",Sedgwick,10000+,HR Manager,"Banking,Insurance",$27.69-$27.69 /hr,"1. Customer Service
2. Data Entry",not sure,
Recruitment Coordinator - Seasonal,2025-07-23,https://jobright.ai/jobs/info/6881308629ad6b2744ae00ae?utm_source=1100&utm_campaign=Human Resources,On Site,"Winter Park, CO",Winter Park Resort ,1001-5000,Recruiter,Travel,$20-$22 /hr,"1. 3+ years of Microsoft Office (Word, Excel, PowerPoint)
2. 1+ year of work experience in Human Resources with knowledge of administration, and recruitment functions
3. Must be able to multitask and prioritize in a busy office environment
4. Excellent proven written and oral communication skills
5. Must be proficient with Microsoft office products
...",no,
"Hiring Event | Claims Representative Trainee | Orange, CA",2025-07-23,https://jobright.ai/jobs/info/68812fd4f4f06100f3a24ce2?utm_source=1100&utm_campaign=Human Resources,On Site,"Orange, CA - City",Sedgwick,10000+,HR Manager,"Banking,Insurance",$27.69-$27.69 /hr,"1. Customer Service
2. Data Entry",not sure,
Attorney Recruiting and Development Assistant,2025-07-23,https://jobright.ai/jobs/info/68812f99f4f06100f3a24c7d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Akin Gump Strauss Hauer & Feld LLP,1001-5000,Recruiter,"Advice,Children",$60000-$65000 /yr,"1. Bachelor’s degree required.
2. 0-2 years of relevant experience.
3. Strong computer skills, including advanced knowledge of Microsoft Word, Excel and PowerPoint are essential.
4. Excellent interpersonal skills.
5. Demonstrated poise, tact and professionalism when interacting with internal and external contacts.
...",not sure,yes
"Hiring Event | Claims Representative Trainee | Ontario, CA",2025-07-23,https://jobright.ai/jobs/info/68812f3f16ea5743a3736d62?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, CA",Sedgwick,10000+,HR Manager,"Banking,Insurance",$27.69-$27.69 /hr,"1. Customer Service
2. Data Entry",not sure,
RN Case Manager,2025-07-23,https://jobright.ai/jobs/info/683727c6acebb2791ea68372?utm_source=1100&utm_campaign=Human Resources,On Site,"Thompsons Station, TN",Johnston & Associates,101-250,HR Manager,"Consulting,Insurance",$62500-$62500 /yr,"1. No experience necessary
2. Ability to work in an office-based telephonic position
3. Ability to work a flexible schedule between 6 AM and 6 PM Monday - Friday
4. Ability to coordinate appropriate medical care
5. Ability to develop medical management strategy
...",not sure,
Internal Communications Coordinator,2025-07-23,https://jobright.ai/jobs/info/68812f1829ad6b2744adfe85?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Frisco, Texas, United States",Cain Watters & Associates,101-250,HR Manager,Financial Services,$21.0-$24.0 /hr,"1. Bachelor’s Degree in Marketing, Communications, Journalism, or related field from a regionally accredited institution
2. Minimum 1 year experience in communications, marketing, journalism, or advertising
3. Must have working business knowledge of traditional, digital, and social media
4. Strong written and oral communication skills
5. Ability to edit basic HTML and proficiency using a website content management system (WordPress)
...",not sure,
Physical Therapist Assistant - Visit Based Earnings,2025-07-23,https://jobright.ai/jobs/info/68812f0cf4f06100f3a24bb2?utm_source=1100&utm_campaign=Human Resources,On Site,"N'ville One Bellevue Pl, TN",Upstream Rehabilitation,5001-10000,Compensation and Benefits,"Health Care,Hospital",$20-$20 /yr,1. Active Physical Therapist license in the state of practice,not sure,
HR Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/68812f0529ad6b2744adfe68?utm_source=1100&utm_campaign=Human Resources,On Site,"600 Gillam Road, Wilmington, OH, 45177, US",R+L Carriers,5001-10000,HR Manager,"Logistics,Shipping",$17-$17 /hr,"1. Must be computer literate with an intermediate level of Microsoft Word, Excel, and Outlook
2. Must be professional, energetic, and have excellent attendance
3. Must be willing to perform a wide variety of tasks and manage time accordingly
4. Must be able to stand, bend, lift, or stoop for several hours
5. Excellent verbal and written communication skills
...",not sure,
Human Resources Generalist,2025-07-23,https://jobright.ai/jobs/info/6881591829ad6b2744ae17d6?utm_source=1100&utm_campaign=Human Resources,On Site,"Milwaukee, WI",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",,,not sure,
Staffing Coordinator,2025-07-23,https://jobright.ai/jobs/info/68812d75f4f06100f3a24b17?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Providence,10000+,Recruiter,Health Care,$21.16-$32.37 /hr,1. 1 year Staffing and scheduling experience.,not sure,
Anesthesia Coordinator,2025-07-23,https://jobright.ai/jobs/info/688128b116ea5743a3736a43?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Sound Physicians,5001-10000,Recruiter,"Emergency Medicine,Health Care",$25-$32 /hr,"1. High School Diploma or GED
2. Medical Assistant Certification is required
3. Strong interpersonal skills able to handle sensitive situations and confidential information
4. Ability to multi-task and prioritize workload in a fast-paced environment
5. Technology competency with electronic software needed for role (i.e., Sound Connect, EMR)
...",not sure,
National Sales Recruiter,2025-07-23,https://jobright.ai/jobs/info/688128b129ad6b2744adfb3d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greenville-Spartanburg-Anderson, South Carolina Area
Greater Indianapolis
Cincinnati Metro",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$50000 /yr,"1. High energy, top-producing recruiter
2. Excellent communication skills
3. Establish and cultivate relationships with candidates, hiring managers, team members, and business partners
4. Communicate with hiring managers to understand their current and upcoming hiring needs
5. Generate candidate flow through a variety of sourcing methods
...",not sure,
Civil Service Analyst,2025-07-23,https://jobright.ai/jobs/info/6881271a29ad6b2744adfa4e?utm_source=1100&utm_campaign=Human Resources,On Site,"Knoxville, TN",City of Knoxville,1001-5000,HR Manager,"Government,Health Care","$56,228-$56,228 /yr","1. Graduation from a CHEA accredited four-year college or university with a major in Human Resources or Personnel Management.
2. Graduation from a CHEA accredited four-year college or university with a major in Industrial/Organizational Psychology, Business Administration, or a closely related field with a minimum of one (1) year professional-level experience in human resource management as an analyst, generalist, specialist, or manager (i.e., job analysis, test development, classification/compensation, training, etc.)",not sure,
"Administrative Coordinator, Benefits",2025-07-23,https://jobright.ai/jobs/info/688126b716ea5743a3736985?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Monterey County, CA",TalentAlly,101-250,Compensation and Benefits,"Communities,Social Network",$25-$28.37 /hr,"1. Ability to apply discretion and good judgment when dealing with sensitive and confidential matters
2. Ability to multitask in a fast-paced environment
3. Accurate record keeping and strong attention to detail required
4. Excellent communication and interpersonal skills, with the ability to effectively interact with employees at all levels of the organization
5. Excellent organizational skills and attention to detail
...",not sure,
"Claims Representative Trainee | In-office (Honolulu, Hawaii)",2025-07-23,https://jobright.ai/jobs/info/6881232cf4f06100f3a246ce?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",Sedgwick,10000+,HR Manager,"Banking,Insurance",$27.69-$27.69 /hr,"1. Attendance and completion of designated classroom claims professional training program
2. Performs on-the-job training activities including adjusting lost-time workers compensation claims under close supervision
3. May be assigned medical only claims
4. Adjusting low and mid-level liability and/or physical damage claims under close supervision
5. Processing disability claims of minimal disability duration under close supervision
...",not sure,
Talent Sourcer - Remote,2025-07-23,https://jobright.ai/jobs/info/68812311f4f06100f3a246c2?utm_source=1100&utm_campaign=Human Resources,Remote,"Austin, TX",System Pavers,501-1000,Recruiter,"Building Material,Construction",$24-$24 /hr,"1. Strong organization & time management skills
2. Strong written/verbal communication
3. Problem solver with the ability to think outside the box
4. Minimum of 1 year sourcing experience
5. Remote opportunity
...",no,
Retention Operations Analyst-Cigna Healthcare -Remote,2025-07-23,https://jobright.ai/jobs/info/6881389df4f06100f3a253c1?utm_source=1100&utm_campaign=Human Resources,Remote,United States,The Cigna Group,10000+,HR Manager,"Commercial,Health Care",$27-$41 /hr,"1. Strong attention to detail and demonstrated experience in delivering high quality work
2. Knowledge of systems such as Excel, Word, Outlook, SFDC applications.
3. Strong analytical and problem solving skills",not sure,
Entry Level Recruiter,2025-07-23,https://jobright.ai/jobs/info/68811e9516ea5743a37364dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greenville-Spartanburg-Anderson, South Carolina Area
Greater Indianapolis
Fort Wayne, IN
Indianapolis, IN
Richmond, VA
Erlanger, KY
Cincinnati, OH
Overland Park, KS
West Chester, OH
Cincinnati Metro",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Human Resource Assistant II,2025-07-23,https://jobright.ai/jobs/info/68811d78f4f06100f3a24379?utm_source=1100&utm_campaign=Human Resources,On Site,OC Business Center,Freeman Health System,1001-5000,HR Manager,"Health Care,Hospital",$18.25 /hr,"1. High school diploma or GED required.
2. Ability to manage all hiring stages.
3. Knowledge of resume databases and Applicant Tracking System.
4. Excellent communication and relationship building skills.
5. Solid organizational and time management skills.",not sure,
RN Temporary (Internal Contract) | 3E Med/Surg | Days | $60/hour,2025-07-23,https://jobright.ai/jobs/info/68811d4816ea5743a3736374?utm_source=1100&utm_campaign=Human Resources,On Site,"Atrium Health Navicent The Medical Center - 777 Hemlock St, Macon, GA",Advocate Aurora Health,10000+,HR Manager,Health Care,$60-$60 /hr,"1. Graduate from an accredited School of Nursing
2. 1 year of nursing experience in specialty area
3. Current BLS for Healthcare Provider status according to AHA
4. Current valid GA nursing license or eNLC nursing license",not sure,
RN Temporary (Internal Contract) | 3E Med/Surg | Nights,2025-07-23,https://jobright.ai/jobs/info/68811c6929ad6b2744adf3c3?utm_source=1100&utm_campaign=Human Resources,On Site,"Atrium Health Navicent The Medical Center - 777 Hemlock St, Macon, GA",Advocate Aurora Health,10000+,HR Manager,Health Care,$60-$60 /hr,"1. Graduate from an accredited School of Nursing
2. 1 year of nursing experience in specialty area
3. Current BLS for Healthcare Provider status according to AHA
4. Current valid GA nursing license or eNLC nursing license",not sure,
RN Temporary (Internal Contract) | 4Main CV Step Down Unit | Nights | $60/hour,2025-07-23,https://jobright.ai/jobs/info/68811c2d29ad6b2744adf368?utm_source=1100&utm_campaign=Human Resources,On Site,"Atrium Health Navicent The Medical Center - 777 Hemlock St, Macon, GA",Advocate Aurora Health,10000+,HR Manager,Health Care,$60-$60 /hr,"1. Graduate from an accredited School of Nursing
2. 1 year of nursing experience in specialty area
3. Current BLS for Healthcare Provider status according to AHA
4. Current valid GA nursing license or eNLC nursing license",not sure,
Employment Specialist,2025-07-23,https://jobright.ai/jobs/info/687d2811ed63844c944b21a4?utm_source=1100&utm_campaign=Human Resources,On Site,"New Haven, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Attorney Recruiting & Development Assistant,2025-07-23,https://jobright.ai/jobs/info/688119cbf4f06100f3a24003?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Akin Gump Strauss Hauer & Feld LLP,1001-5000,Recruiter,"Advice,Children",$60K-$65K /yr,"1. Bachelor’s degree required.
2. 1-2 years of relevant experience.
3. Strong computer skills, including advanced knowledge of Microsoft Word, Excel and PowerPoint are essential.
4. Excellent interpersonal skills.
5. Demonstrated poise, tact and professionalism when interacting with internal and external contacts.
...",not sure,
Recruiting Coordinator (6 month contract with possible full time opportunity),2025-07-23,https://jobright.ai/jobs/info/68506e0e2206726396237b57?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Chalk,11-50,Recruiter,"Artificial Intelligence (AI),Big Data",$25-$40 /hr,"1. BA/BS degree or equivalent experience
2. 1+ years of recruiting coordination experience in-house at a tech company, especially at a fast-paced company
3. Detail-oriented and operationally strong—you know how to keep things moving
4. Strong verbal and written communication skills
5. Ability to solve ambiguous problems and thrive in a fast-paced environment
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 07232025- 69776,2025-07-23,https://jobright.ai/jobs/info/688112c3f4f06100f3a23a58?utm_source=1100&utm_campaign=Human Resources,On Site,"Hardeman County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$43,140-$64,560 /yr","1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
People Operations Coordinator (On-Site - South Jersey),2025-07-23,https://jobright.ai/jobs/info/68812c2316ea5743a3736bc2?utm_source=1100&utm_campaign=Human Resources,On Site,"West Deptford, NJ",KNET Group,1-10,HR Manager,,$50000-$50000 /yr,"1. 1–3 years experience in HR, admin, people ops, or recruiting coordination
2. Incredibly organized and systems-oriented
3. Write clearly and communicate professionally
4. Based in South Jersey and excited to be on-site full time
5. Excited to help build something fast-moving and impactful",not sure,
Case Manager - Social Services,2025-07-23,https://jobright.ai/jobs/info/6881248e16ea5743a3736907?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lynn
Waltham",Eliot Community Human Services,501-1000,HR Manager,"Communities,Facilities Support Services",$47362.60-$47362.60 /yr,"1. BA/BS in Social Work, Psychology, or a related Human Services field.
2. Minimum of 1 year of experience working with children and families in a behavioral health or child welfare setting.
3. Must be at least 21 years old and have a valid driver’s license.",not sure,
District Loss Prevention Supervisor,2025-07-23,https://jobright.ai/jobs/info/6881016ff4f06100f3a22e95?utm_source=1100&utm_campaign=Human Resources,On Site,"Oceanside, CA 92054","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$63000-$78800 /yr,"1. 1+ years of Management experience as a multi-unit Loss Prevention Manager.
2. Demonstrated ability to work with dynamic Loss Prevention methods and determine appropriate and efficient shrink strategies.
3. Strong management and supervisory skills.
4. Experience with retail operations.
5. Strong investigation and interviewing skills.
...",not sure,
Recruiter - Content & Sales,2025-07-23,https://jobright.ai/jobs/info/68811ff629ad6b2744adf6c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Overtime,101-250,Recruiter,"Digital Media,Fantasy Sports",$85K-$105K /yr,"1. Direct sourcing experience with a demonstrated ability to build a diverse pipeline of qualified candidates for a variety of positions at different levels of the organization
2. Have a deep understanding of internet culture and brands that resonate with Gen Z audiences
3. Tremendous communication skills - you can write in a professional, friendly voice and verbally communicate in a clear, succinct manner
4. An intuitive problem-solver; you're solutions-oriented, and you're excited by new challenges
5. Exceptionally organized, never letting anything fall through the cracks
...",not sure,
Recruiter,2025-07-23,https://jobright.ai/jobs/info/68811cecf4f06100f3a24287?utm_source=1100&utm_campaign=Human Resources,On Site,"Holland, MI","Enviro-Clean Services, Inc.",1001-5000,Recruiter,Real Estate,$22-$22 /hr,1. Computer skills: 1 year,not sure,
Talent Acquisition Specialist I,2025-07-23,https://jobright.ai/jobs/info/68811581f4f06100f3a23cb7?utm_source=1100&utm_campaign=Human Resources,On Site,"Tuscaloosa, AL",The University of Alabama,11-50,Recruiter,"Marine Technology,SaaS",$49K-$61K /yr,"1. Bachelor's degree or higher
2. some experience in talent acquisition, recruiting, marketing, and/or human resources
3. High attention to detail and organizational skills
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and applicant tracking systems
5. Knowledge of social media platforms and job boards
...",no,
Campus Recruiting Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881182c16ea5743a3735f4e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",AMS,5001-10000,Recruiter,,$55K-$64K /yr,"1. Effective English business communication skills, written and oral
2. Working knowledge of Microsoft packages; Outlook, Word, Excel
3. Effective communication skills with the ability to negotiate with and influence others and be clear, engaging and professional in written communications.
4. Strong organisational skills with the ability to manage conflicting priorities in a demanding environment",not sure,
