Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Administrator Assistant,2025-02-01,https://jobright.ai/jobs/info/679ed9516851cd8ae449d0aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Port Angeles, WA",The Salvation Army USA Western Territory,501-1000,HR Manager,"Charity,Communities",$20-$20 /hr,"1. High School Diploma or Equivalent.
2. Basic Knowledge of The Salvation Army Structure and Procedures.
3. Demonstrate thoroughness and attention to detail in all tasks.
4. Self-starter.
5. Strong use of the English language in verbal and written communication.
...",not sure,
Program Aide/Assistant - Stockton,2025-02-01,https://jobright.ai/jobs/info/679ed9516851cd8ae449cfea?utm_source=1100&utm_campaign=Human Resources,On Site,"Stockton, CA",The Salvation Army USA Western Territory,501-1000,HR Manager,"Charity,Communities",$16.50-$16.50 /hr,"1. High school graduate or equivalent.
2. Able to operate basic office machines including typewriter, computer, calculator, photocopier, time clock and telephone.
3. Knowledge of Microsoft Office programs, MSWord, Excel, and Access with ability to learn additional software as appropriate.
4. Ability to spell correctly and edit correspondence for correct grammar and usage of the English language.
5. Ability to track on multiple tasks efficiently, completing each in a professional and timely fashion.
...",not sure,
Clerical Temporary,2025-02-01,https://jobright.ai/jobs/info/679ea1de739c4cc5dc900a53?utm_source=1100&utm_campaign=Human Resources,On Site,"Detroit, MI",Wayne State University,5001-10000,HR Manager,,$15-$15 /hr,"1. Excellent customer service skills and professional etiquette, a must.
2. Experience with Microsoft Office Suite (Word, Excel, PowerPoint and Teams) and use of complex administrative systems.
3. Self-motivated, problem solver, detail oriented individual with the ability to multi-task.
4. Must be dependable and reliable.",not sure,
Office Assistant-HR Talent Team,2025-02-01,https://jobright.ai/jobs/info/679e9f6e0cc9fb234d539d1c?utm_source=1100&utm_campaign=Human Resources,On Site,"Lancaster, CA",City of Lancaster,101-250,HR Manager,"Government,Non Profit",$22-$25 /hr,"1. Understand and follow written and oral instructions
2. Strong communication skills
3. Deal tactfully and effectively with staff, participants, and the public
4. Any equivalent combination of education and experience that provides the knowledge, skills, and abilities necessary for acceptable job performance",not sure,
HR Assistant - Orlando,2025-02-01,https://jobright.ai/jobs/info/679e9a09a7a06d104e1edcbb?utm_source=1100&utm_campaign=Human Resources,On Site,"Orlando, FL","Massey Services, Inc.",1001-5000,HR Manager,"Commercial,Consumer",$16-$16 /hr,"1. Commitment to the Company's image and professionalism.
2. Ability to work closely with Human Resource Manager.
3. Experience in developing and implementing internal training procedures.
4. Knowledge of employment standards and regulations.
5. Assistance in developing training programs and materials.
...",not sure,
Healthcare Recruiter,2025-02-01,https://jobright.ai/jobs/info/679ea1de739c4cc5dc900a59?utm_source=1100&utm_campaign=Human Resources,On Site,"Roseville, CA",Insync Consulting Inc,1-10,Recruiter,,,"1. Bachelor’s degree required.
2. Minimum of 1 year of recruitment or sales experience in a metric-driven role.
3. Excellent communication and interpersonal skills, with the ability to engage with diverse candidates and internal teams.
4. Strong organizational skills with the ability to multitask, prioritize, and thrive in a fast-paced environment.
5. High attention to detail and strong problem-solving abilities.
...",not sure,
Licensed Insurance Agent / Sales and Training Manager,2025-02-01,https://jobright.ai/jobs/info/679e8a09d7126576fd0a5daf?utm_source=1100&utm_campaign=Human Resources,On Site,"Anaheim, CA",Colonial Life,10000+,Compensation and Benefits,"Auto Insurance,Health Insurance",$25K-$200K /yr,"1. 1+ years in sales (preferably B2B), with a focus on relationship building, pipeline management, and closing deals.
2. Knowledge of or experience in the employee benefits space, with a preference for those who have worked with health insurance brokers or have experience with ancillary/worksite benefits.
3. Strong Communication Skills: You must be comfortable engaging with clients, explaining complex benefits options, and providing clear, concise information.
4. Familiarity with using a CRM system to manage leads, track sales, and nurture long-term relationships.
5. Ability to work independently, manage your time effectively, and stay motivated to reach your goals.
...",no,
"Associate, Compensation & Benefits Tax - Dallas Summer 2025",2025-02-01,https://jobright.ai/jobs/info/66ad0df1c83a6961c5c34586?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Alvarez & Marsal,1001-5000,Compensation and Benefits,"Consulting,Professional Services",$75000-$75000 /yr,"1. Bachelor’s degree required
2. Excellent verbal and written communication skills and ability to articulate complex information
3. Strong analytical skills
4. High proficiency in spreadsheets
5. Ability to simultaneously work on several projects and effectively manage deadlines
...",not sure,
"Insurance Benefits Agent - Sacramento, CA",2025-02-01,https://jobright.ai/jobs/info/678eb6edc2b30f6daeb78d9a?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States",Horace Mann,1001-5000,Compensation and Benefits,"Auto Insurance,Financial Services",$70K-$105K /yr,1. Must have Life & Health Insurance Licenses!,not sure,
Resource Coordinator,2025-02-01,https://jobright.ai/jobs/info/679e4c98ae33464a7283257f?utm_source=1100&utm_campaign=Human Resources,On Site,"Stoughton, MA","Tempus Unlimited, Inc.",251-500,HR Manager,"Employment,Health Care",$20-$20 /hr,"1. Obtain/maintain Mass Health benefits.
2. Assist consumers or families access the Tempus Personal Care Attendant program –Tempus Unlimited Adult Foster Care programs.
3. Outreach training, providing Tempus Unlimited info to community agencies to share resources and referrals, and also to add to resource contacts.
4. Provide information and referral services that offer consumer choice.
5. Provide information of resources to Tempus Unlimited staff and programs.
...",no,
Workday Benefits Systems Analyst,2025-02-01,https://jobright.ai/jobs/info/679ba599f5a9df16199a9d42?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Phoenix, AZ",Maricopa County,10000+,Compensation and Benefits,"Association,Government",$57K-$105K /yr,"1. One year of experience supporting configuration, reporting and/or integration activities in the Workday Benefits module
2. Bachelor's degree in Computer Science or a related field",not sure,
"Job Developer, MOOR Grant (NCS) - Mayor's Office of Employment Development",2025-02-01,https://jobright.ai/jobs/info/6740fecd93022351f405381f?utm_source=1100&utm_campaign=Human Resources,On Site,"Baltimore, MD",City of Baltimore,10000+,HR Manager,"Government,News",$44K-$70K /yr,"1. High school graduation or the equivalent
2. Must be in a state of recovery for at least two years from a substance use disorder
3. Intermediate skills in the use of MS Office Suite
4. Valid driver’s license in good standing with access to a vehicle
5. Considerable knowledge of behavioral health recovery, treatment, and social programs available in Baltimore
...",not sure,
Benefits & Compensation Associate (#892) - Minneapolis,2025-02-01,https://jobright.ai/jobs/info/67633574ed46d41004a5aeab?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",Dorsey & Whitney LLP,5001-10000,Compensation and Benefits,"Advice,Legal",$200K-$210K /yr,"1. A JD degree from an ABA-accredited law school
2. One to two years of benefits and compensation experience in a law firm or a consulting firm
3. Excellent analytical, communication and client service skills
4. Minnesota bar admission or the ability to become admitted in Minnesota
5. Top academic credentials",not sure,
HR COORDINATOR BILINGUAL,2025-02-01,https://jobright.ai/jobs/info/67731c30e647b348c3f1d67d?utm_source=1100&utm_campaign=Human Resources,Hybrid,Greater Seattle Area,Trident Seafoods,5001-10000,HR Manager,Food and Beverage,$29-$35 /hr,"1. Minimum one year of experience in human resources
2. Proficient in Spanish is required
3. Excellent communication and interpersonal skills
4. Able to manage multiple tasks and prioritize effectively
5. Proficient in Microsoft Outlook, Excel and other HR software",no,
"Asset Protection Clerical, MCY Division - Ohio/Indiana - Full Time",2025-02-01,https://jobright.ai/jobs/info/679df9434f8d14f024c28ca9?utm_source=1100&utm_campaign=Human Resources,On Site,"4141 Refugee Road, Columbus, OH, 43232, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16-$22.50 /hr,"1. Regular, dependable attendance & punctuality
2. Assist in fulfilling directives from Manager in daily activities, perform clerical duties.
3. Support entire department including mail distribution and ordering supplies for the group.
4. Responsible for departmental record keeping/filing.
5. Assist in communications between internal departments, and vendors.
...",not sure,
"Human Capital Management, Compensation Finance Analytics, Analyst",2025-02-01,https://jobright.ai/jobs/info/677328dff583e1c3d74dedc4?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Goldman Sachs,10000+,Compensation and Benefits,"Banking,Finance",$75000-$100000 /yr,"1. Bachelor’s degree required (business or analytical field such as Finance, Accounting, or Mathematics)
2. Approximately 0-2 years relevant work experience
3. Excellent analytical skills and attention to detail to ensure accuracy
4. Strong communication and writing skills and ability to develop relationships with professionals across several HCM groups
5. Comfortable working with and analyzing large sets of data and presenting results that tell a clear and compelling story
...",not sure,yes
Real-Time Analyst (RTA) - Workforce Management,2025-01-31,https://jobright.ai/jobs/info/679f36d2cfc90cd3c93f991d?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Sunbit,501-1000,HR Manager,"Finance,Financial Services",$19.23-$19.23 /hr,"1. 6 months –2 years in a Workforce Management role, preferably as a Real-Time Analyst, or equivalent call center experience.
2. Proficiency in WFM tools (e.g., Verint, Five9, NICE, Aspect) and call center technologies (ACD, IVR).
3. Strong knowledge of Microsoft Excel or Google Sheets for data analysis.
4. Exceptional attention to detail and ability to multitask in a fast-paced environment.
5. Strong problem-solving and analytical skills.
...",not sure,
Donor Recruiter $18.50,2025-01-31,https://jobright.ai/jobs/info/679de88ceb9844213a7e7c25?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Leesburg, FL
Tallahassee, FL
Ormond Beach, FL
Gainesville, FL
Melbourne, FL
Ocala, FL
Greenville, SC",OneBlood,1001-5000,Recruiter,Health Care,$18.50-$18.50 /hr,"1. High school diploma or equivalent one year related experience and/or training.
2. Valid driver’s license and clear driving record.
3. Basic computer skills including knowledge of Microsoft Office applications.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
5. Ability to speak, write, read, and understand English.
...",not sure,
Client Scheduling Coordinator - Bilingual,2025-01-31,https://jobright.ai/jobs/info/679de1710ada78bacb9a95ec?utm_source=1100&utm_campaign=Human Resources,On Site,"Emeryville, CA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$27-$27 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
Customer Service and Benefits Specialist,2025-01-31,https://jobright.ai/jobs/info/679de1710ada78bacb9a943a?utm_source=1100&utm_campaign=Human Resources,On Site,"Knoxville, TN",Helen Ross McNabb Center,501-1000,Compensation and Benefits,"Health Care,Hospital",$16-$16 /hr,"1. Must have experience working with computers and technology.
2. Highly organized and able to multitask while working in fast paced environment while prioritizing tasks.
3. Excellent customer service skills.
4. Excellent time management and communication skills, both written and verbal.
5. Knowledge of client needs and clinical workflow according to client benefits position.
...",not sure,
Workforce Management (WFM) Planning Analyst,2025-01-31,https://jobright.ai/jobs/info/679de1710ada78bacb9a9605?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Denver, CO
Eau Claire, WI",Xcel Energy,10000+,HR Manager,"Electrical Distribution,Energy",$27-$37 /hr,"1. High School diploma
2. Ability to effectively communicate
3. Strong ability to utilize Microsoft Office applications (i.e. Access, Excel and PowerPoint) for the purpose of calculation of data and presentation of results
4. A team player with the ability to react and quickly change tasks in a constantly changing environment
5. One year scheduling experience in a contact center environment, with specific focus on the use of workforce management software (i.e., Aspect, IEX, Verint WFM)
...",not sure,
Workforce Management (WFM) Planning Analyst,2025-01-31,https://jobright.ai/jobs/info/679de1710ada78bacb9a9606?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Clovis, NM
Amarillo, TX
Minneapolis–Saint Paul, WI",Xcel Energy,10000+,HR Manager,"Electrical Distribution,Energy",$27.10-$37.94 /hr,"1. High School diploma
2. Ability to effectively communicate
3. Strong ability to utilize Microsoft Office applications (i.e. Access, Excel and PowerPoint) for the purpose of calculation of data and presentation of results
4. A team player with the ability to react and quickly change tasks in a constantly changing environment
5. One year scheduling experience in a contact center environment, with specific focus on the use of workforce management software (i.e., Aspect, IEX, Verint WFM)
...",not sure,
Recruiter Trainee,2025-01-31,https://jobright.ai/jobs/info/679ddac5f684664383aa6736?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$27.40-$27.40 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
"Employment Consultant - Job Coach, Job Developer",2025-01-31,https://jobright.ai/jobs/info/679dd3598dd1b6478b330d77?utm_source=1100&utm_campaign=Human Resources,On Site,"Elkhart, IN",ADEC,101-250,HR Manager,"Assisted Living,Charity",$17-$18 /hr,"1. Strong customer service and communication skills
2. Experience with the IDD population
3. Drive to meet with employers to create employment opportunities",not sure,
HR Coordinator,2025-01-31,https://jobright.ai/jobs/info/679ddac5f684664383aa67ef?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR","The Goodman Group, LLC",1001-5000,HR Manager,"Health Care,Medical",$25-$30 /hr,"1. Must meet all applicable state and federal requirements for this position
2. High school diploma or general equivalency is required
3. 1 - 3 years’ experience working within an office environment
4. Knowledge of basic generally accepted accounting principles
5. Be able to make independent decisions and follow instructions
...",not sure,
Employment Specialist FULL - TIME,2025-01-31,https://jobright.ai/jobs/info/679dcb1f683f77346d529b04?utm_source=1100&utm_campaign=Human Resources,On Site,"Fishers, IN","Opportunities for Positive Growth, Inc.",101-250,HR Manager,"Consulting,CRM",$18.50-$22 /hr,"1. High School diploma, or equivalent
2. at least eighteen (18) years of age
3. be able to legally work in the United States
4. have a properly maintained vehicle with appropriate insurance
5. be able to lift up to 50 lbs.
...",not sure,
Hourly Recruiter,2025-01-31,https://jobright.ai/jobs/info/679ea47c708b45a21ea12544?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Worth, TX",DHL,10000+,Recruiter,"Courier Service,Delivery Service",$48K-$50K /yr,"1. Associates degree in business or Human Resources or 3+ years human resource experience in place of degree
2. 1-3 years general HR experience",not sure,
DSHS ESA Public Benefits Specialist 1 - 3,2025-01-31,https://jobright.ai/jobs/info/679dd3598dd1b6478b33083b?utm_source=1100&utm_campaign=Human Resources,On Site,"Aberdeen, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$4632 /mon,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims (College education can substitute year-for-year for experience)
2. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs",not sure,
HR Assistant,2025-01-31,https://jobright.ai/jobs/info/679e922b59d3d9e9f30c0abf?utm_source=1100&utm_campaign=Human Resources,On Site,"West Chicago, IL",The Jel Sert Company,501-1000,HR Manager,"Food and Beverage,Manufacturing",$21-$21 /hr,"1. Minimum of 1 year of office experience required
2. Must be Bilingual Spanish/English - reading, writing, and speaking required
3. Ability to maintain the utmost confidentiality
4. Demonstrated interest in Human Resources and a genuine interest in working with people
5. Excellent communication skills; verbal/written
...",not sure,
HR COORDINATOR,2025-01-31,https://jobright.ai/jobs/info/679e59bf438663a5f494a5bd?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Loyola University Chicago,,HR Manager,,$50K-$55K /yr,"1. A commitment to helping others and demonstrated success in a role requiring extensive customer interaction.
2. Excellent organizational skills with excellent attention to detail and the ability to meet deadlines while managing conflicting priorities.
3. The ability to handle confidential information discreetly and protect employee privacy.
4. Experience in problem-solving to resolve issues.
5. Must be able to work independently and as a team member in a fast-paced environment.
...",not sure,
Recruiting Coordinator,2025-01-31,https://jobright.ai/jobs/info/679de88ceb9844213a7e7c52?utm_source=1100&utm_campaign=Human Resources,On Site,"Mechanicsburg, PA","Community Options, Inc.",1001-5000,Recruiter,"Charity,Management Consulting",$50000-$50000 /yr,"1. High school diploma
2. Valid driver's license with a satisfactory driving record
3. Minimum of 1 year experience in a recruiting or HR role
4. Proficient in recruiting candidates utilizing a variety of approaches and platforms: LinkedIn, Indeed, Zip Recruiter, Networking, Job Postings, Referrals
5. Knowledge and understanding of local regulatory agency operations
...",not sure,
Talent Acquisition Coordinator,2025-01-31,https://jobright.ai/jobs/info/679dcb1f683f77346d529c48?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Greenwood Village, CO",Xanterra Travel Collection,10000+,Recruiter,Hospitality,$21-$23 /hr,"1. Professional communication skills related to telephone etiquette and written correspondence
2. Strong interpersonal skills when interacting with others in a tactful and professional manner
3. Ability to balance multiple priorities, take initiative, and meet deadlines with strong attention to detail and organizational skills
4. Ability to work independently and as a member of the Talent and larger Human Resources team
5. Ability to maintain confidentiality with employee information
...",not sure,
Credentialing Specialist (Remote),2025-01-31,https://jobright.ai/jobs/info/679daf7ee242fa998ffe7c16?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",Amplifon,10000+,HR Manager,"E-Commerce,Health Care",$22-$23 /hr,"1. High School Diploma required. Associate degree or higher preferred.
2. Knowledge of NCQA Credentialing Standards and Guidelines and CMS standards.
3. Knowledge of the impact of credentialing on revenue cycle management.
4. Knowledge and experience in Salesforce or similar cloud-based system.
5. Strong knowledge of Microsoft Office Suite.
...",not sure,
HR File Administrator - Part Time,2025-01-31,https://jobright.ai/jobs/info/679db8a1c9d71e2ba9b93cf0?utm_source=1100&utm_campaign=Human Resources,On Site,"Williams, AZ",Xanterra Travel Collection,10000+,HR Manager,Hospitality,$19-$19 /hr,"1. Must have previous computer experience with a good working knowledge of Microsoft Office applications (Word, Excel and Outlook).
2. Previous experience working in an office or administrative setting.
3. Must possess a valid and clear Arizona Driver’s license and comply with GCR Special Instructions and the Xanterra/GCR Vehicle Policy.",not sure,
People Services Generalist (HR),2025-01-31,https://jobright.ai/jobs/info/679dd3598dd1b6478b3308bc?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",CoralTree Hospitality,1001-5000,Recruiter,,$48000-$48000 /yr,"1. High school diploma or equivalent (GED)
2. One year minimum HR/People Services related experience",not sure,
People Services Generalist (HR),2025-01-31,https://jobright.ai/jobs/info/679da41480585d3cb2318b24?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",Magnolia Hotels,251-500,Recruiter,"Events,Hospitality",$48000-$48000 /yr,"1. High school diploma or equivalent (GED)
2. One year minimum HR/People Services related experience",not sure,
Global Executive & Private Client Group (GEPC) Associate,2025-01-31,https://jobright.ai/jobs/info/679da41480585d3cb2318f4d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Irvine, CA
New York, NY",KPMG US,10000+,HR Manager,,$57800-$101100 /yr,"1. Minimum one year of recent, prior hands-on HR support and/or administrative work experience
2. Bachelor's degree from an accredited college/university
3. Working knowledge of employment-based compensation arrangements and compliance processes, including assisting with gathering the information to support international transfers, supporting, and working with various third-party providers to assist in gathering all the necessary documents to support the transfer and providing translation services as needed
4. Familiarity with payroll, Workday and various HR systems for our large Japanese headquartered companies; proficiency in Microsoft Office Suite (Excel, Word, Outlook, and PowerPoint) is required; proven experience with PeopleSoft, SharePoint, and Taleo is desired
5. Fluent in English and Japanese
...",no,
ADMIN ASSISTANT (FULL TIME),2025-01-31,https://jobright.ai/jobs/info/679db8a1c9d71e2ba9b93962?utm_source=1100&utm_campaign=Human Resources,On Site,"Palm Beach Gardens, FL",Crothall Healthcare,10000+,HR Manager,Health Care,$16-$16 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
HR Coordinator,2025-01-31,https://jobright.ai/jobs/info/679dab2e9611ad9a6649380f?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",UC Irvine,,HR Manager,,$59K-$68K /yr,"1. Proficiency with computer software (Microsoft Word, Excel, PowerPoint, Teams) and related business and communication software.
2. Ability to research, analyze, and present information in a clear, concise and professional manner.
3. Skills to perform mathematical calculations for payroll purposes.
4. Ability to communicate clearly and effectively, orally and in writing, including effective writing skills to prepare correspondences, various documents and reports, and email.
5. Demonstrates a strong attention to detail.
...",no,
HR Admin,2025-01-31,https://jobright.ai/jobs/info/679dab2e9611ad9a6649385d?utm_source=1100&utm_campaign=Human Resources,On Site,"Torrance, CA",Sonsray Inc,11-50,HR Manager,"Agriculture,Leasing",$23-$26 /hr,"1. Assist in recruitment by interviewing candidates, screening resumes, sourcing, posting job advertisements, and scheduling interviews.
2. Work with IT, Payroll, and other departments to ensure new employees are set up in the system (e.g., email accounts, access badges, payroll direct deposit).
3. Assist in transitioning from candidate to new hire, ensuring all documentation and pre-employment processes (e.g., offer letter, background checks, drug screen, or any other needed pre-employment tasks) are completed smoothly.
4. Ensure all hiring procedures and practices comply with local, state, and federal regulations.
5. Maintain accurate and organized records of candidates and recruiting activities.
...",not sure,
Technical Recruiter,2025-01-31,https://jobright.ai/jobs/info/679da41480585d3cb2318b5a?utm_source=1100&utm_campaign=Human Resources,On Site,"Mountain View, CA",NewsBreak,101-250,Recruiter,"Journalism,Media and Entertainment",$92K-$140K /yr,"1. Bachelor degree in Human Resource or other related fields.
2. At least 1-3 years full-cycle technical recruiting experience in AI/Media industry.
3. Experience with sourcing, engaging and activating passive candidates.
4. Knowledge with recruiting tools, applicant tracking systems, data management/reporting techniques and software collaboration tools, Greenhouse, Excel, etc.
5. Proven track record of recruiting talents from top tier tech companies.
...",not sure,
Human Resources Coordinator - Tempo New York Times Square,2025-01-31,https://jobright.ai/jobs/info/679da0194c919dd0d11e6377?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Tempo New York Times Square1568 Broadway",Hilton,10000+,HR Manager,"Hospitality,Leisure",$36-$36 /hr,"1. Experience working with Microsoft Office, especially Microsoft Excel
2. Experience working in the service industry",not sure,
Entry Level Recruiter,2025-01-31,https://jobright.ai/jobs/info/679da57480585d3cb23194d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Ana, CA",TW Services Inc,51-100,Recruiter,"Customer Service,Transportation",$17-$17 /hr,"1. 1 year experience in talent acquisition/recruiting
2. 1 year experience in administrative support",not sure,
