Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources - Human Resources Coordinator,2025-04-13,https://jobright.ai/jobs/info/67fc33ffe3b0d78cc2d20e61?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",Halekulani,51-100,HR Manager,,$25-$28 /hr,"1. Minimum one (1) year experience in Human Resources.
2. Able to anticipate team member needs; respond promptly and acknowledge all team members.
3. Familiar with all hotel services/features and activities to respond to team member inquiries accurately.
4. Possess strong collaborative, interpersonal communication and organizational skills with attention to detail.
5. Strong proficiency in use of Microsoft Office programs such as Word, Excel, Outlook, and PowerPoint.
...",not sure,
"Receptionist - Human Resources, Vacancy CL-227-25, DEADLINE DATE: 4/17/2025 - 5:00 PM PST",2025-04-13,https://jobright.ai/jobs/info/67fc33ffe3b0d78cc2d20e72?utm_source=1100&utm_campaign=Human Resources,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,HR Manager,"Communities,Education",$19.99-$24.35 /hr,"1. EDJOIN Classified Application
2. SCOE Receptionist Exam or higher level SCOE Exam
3. Graduation from high school
4. Passing the Stanislaus County Office of Education Receptionist Exam
5. One year of responsible general clerical experience
...",not sure,
Talent Associate,2025-04-13,https://jobright.ai/jobs/info/67fc3208d0a3b2723839f058?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Zeta Charter Schools,101-250,Recruiter,Education,$64500-$75000 /yr,"1. Bachelor's Degree
2. 1-3+ years of work experience
3. Strong project management and organizational skills in high volume, fast-paced environments
4. Superb attention to detail
5. Strong systems thinking to create scalable processes
...",no,
Healthcare Recruiter,2025-04-13,https://jobright.ai/jobs/info/67fc3208d0a3b2723839f033?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Maitland, FL
Newport News, VA
Virginia Beach, VA
Dover, DE
Sandy, UT
Clarksville, TN
Doral, FL",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Human Resources Support Center Representative (Hybrid),2025-04-13,https://jobright.ai/jobs/info/67fc1c215040222da2ee6604?utm_source=1100&utm_campaign=Human Resources,Hybrid,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,HR Manager,"Consulting,Health Care",$4178000-$6434000 /yr,1. High school diploma or equivalent,not sure,
Human Resources Support Center Representative,2025-04-13,https://jobright.ai/jobs/info/67fc1c215040222da2ee6601?utm_source=1100&utm_campaign=Human Resources,On Site,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,HR Manager,"Consulting,Health Care",$41780-$64340 /yr,1. High school diploma or equivalent,not sure,
Recruiting Operations Lead,2025-04-13,https://jobright.ai/jobs/info/67d31c0252d3e1810eeeaae1?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Basis,1-10,Recruiter,"Accounting,Artificial Intelligence (AI)",$70000-$140000 /yr,"1. Extremely attentive to detail
2. Process oriented
3. Passionate about both people & AI
4. Deeply curious about everything
5. Quick learner
...",not sure,
Retirement Plan Processor-Data entry,2025-04-13,https://jobright.ai/jobs/info/67fbdd1c843dbdbd89199c03?utm_source=1100&utm_campaign=Human Resources,Remote,"Columbus, OH",Randstad,10000+,Compensation and Benefits,"Information Technology,Service Industry",$16-$16 /hr,"1. A completed High School diploma
2. 1-2 years' work experience in an office
3. Ability to type 45 wpm + with a high level of accuracy",not sure,
Junior Recruiter,2025-04-13,https://jobright.ai/jobs/info/67fbd5277a1d6bd2d74f7728?utm_source=1100&utm_campaign=Human Resources,On Site,"Overland Park, KS",Steadily Insurance Company,101-250,Recruiter,"Commercial Insurance,Insurance",$65K-$65K /yr,"1. No prior recruiting experience is necessary but you aim to be the best at what you do.
2. You value excellence and attention to detail.
3. You have exceptional communication skills.
4. You love Steadily’s culture and you understand the role of the talent department in supporting Steadily’s culture of excellence.
5. Your tech savvy is exceptional.
...",not sure,
Human Resources Assistant (with ADP Exp),2025-04-13,https://jobright.ai/jobs/info/67fbc87b074a64805c9fe4ae?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Align,101-250,HR Manager,"Consulting,Information Technology",$60000-$75000 /yr,"1. 1-2 years of experience in an HR role, including benefits administration, onboarding, and HRIS management
2. Strong ADP Workforce Now experience, with proficiency in the Onboarding Dashboard, Benefits Dashboard, I-9 Management, and running ADP WFN reports
3. Familiarity with processing background checks
4. Strong attention to detail and organizational skills with the ability to manage multiple tasks simultaneously.
5. Excellent communication skills, both written and verbal.
...",no,
Benefits Representative,2025-04-13,https://jobright.ai/jobs/info/67a5ddffecf589729cecf767?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Boise, ID
Omaha, NE
Madison, WI
New Orleans, LA
Colorado Springs, CO
Houston, TX
Baltimore, MD
Indianapolis, IN
Salt Lake City, UT
Pittsburgh, PA
Charlotte, NC
Chattanooga, TN
Wichita, KS
Detroit, MI
St Louis, MO
Atlanta, GA
Albuquerque, NM
Cedar Rapids, IA
Amarillo, TX
Phoenix, AZ
Charleston, WV
Cleveland, OH
Biloxi, MS
Louisville, KY
Oklahoma City, OK
Peoria, IL",AMBA,251-500,Compensation and Benefits,"Finance,Financial Services",$70K-$100K /yr,"1. No prior insurance experience; we provide extensive training.
2. Entrepreneurial spirit, self-starting attitude, and results-oriented mindset.
3. Exceptional interpersonal skills and a commitment to excellence.
4. A customer-service-oriented mindset.
5. A Life and Health license is required for onboarding. If you don't have licenses we assist in acquiring them!",not sure,
Customer Benefit Advisor I (On-Site),2025-04-13,https://jobright.ai/jobs/info/677caa774e38575917c1f0ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Baton Rouge, LA",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$36000-$62400 /yr,"1. Highschool diploma or GED required.
2. Successful completion of Contact Center training program, including demonstrating phone proficiency and passing required knowledge checks.
3. A passion for helping customers and exceeding their expectations with high integrity.
4. Excellent verbal and written communication skills with the ability to flex your communication style to best meet the needs of customers.
5. Enthusiasm for working in a fast-paced, structured environment, answering numerous inquiries for customers at their greatest time of need.
...",not sure,
Human Resources Representative,2025-04-13,https://jobright.ai/jobs/info/678058716eae3210427fabeb?utm_source=1100&utm_campaign=Human Resources,On Site,"East St Louis, IL",allnex,1001-5000,HR Manager,"Chemical,Industrial",$60K-$80K /yr,"1. Minimum of 1-3 years of proven experience working in a human resources coordinator or administrator position.
2. Resourceful, problem-solving aptitude and thorough knowledge of HR procedures and policies.
3. Advanced knowledge of MS Office, HRIS system, and comfortable learning new technical systems as needed.
4. Bachelor's Degree in Management, HR, or a related field.",not sure,
"Associate, Client Service, Spanish Speaker, 2025",2025-04-13,https://jobright.ai/jobs/info/67f1774c45162d8d48dcd668?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Spanish is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
"Administrative Support Team Associate, Southshore - Full Time",2025-04-13,https://jobright.ai/jobs/info/67fb9181551ea6080bc4aec3?utm_source=1100&utm_campaign=Human Resources,On Site,"1701 Sunrise Highway, Bay Shore, NY, 11706, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, Trumbull - Part Time",2025-04-13,https://jobright.ai/jobs/info/67fb9181551ea6080bc4aed7?utm_source=1100&utm_campaign=Human Resources,On Site,"5065 Main Street - Suite C, Trumbull, CT, 06611, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.35-$20.48 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
AS Research Associate (I or II) - Open Pool,2025-04-13,https://jobright.ai/jobs/info/67fb8a2b8eaab0a0486a9fa5?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Collins, CO",Colorado State University,5001-10000,Compensation and Benefits,Education,$31000-$65000 /yr,"1. Minimum of a bachelor's degree or equivalent specialized experience and/or training.
2. Level I is an entry-level position for individuals with a bachelor's degree or commensurate specialized experience and/or training, and less than 3 years of professional experience.
3. Level II includes individuals with an RAI + 3 years experience or bachelor's degree + 3 years of professional experience, or a Master's degree.
4. Pre-employment Criminal Background Check (required for new hires).",not sure,
Healthcare Recruiter,2025-04-13,https://jobright.ai/jobs/info/67fb8a2b8eaab0a0486a9fc6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Hebron, OH
Reading, PA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$26.44 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Talent Acquisition Coordinator,2025-04-12,https://jobright.ai/jobs/info/67fb3aed3dac672392359c3b?utm_source=1100&utm_campaign=Human Resources,On Site,"Pomona, CA",Western University of Health Sciences,1001-5000,Recruiter,Education,$26-$28 /hr,"1. Highschool Diploma or equivalent
2. Understanding of various sourcing methods, including job boards and social media, and familiarity with Applicant Tracking Systems (ATS) to manage candidate pipelines and track recruitment metrics.
3. Knowledge of relevant labor laws, including Equal Employment Opportunity (EEO) and compliance requirements for candidate documentation and onboarding.
4. Ability to assess resumes, screen candidates, and assist with interviewing and evaluating qualifications to match job requirements.
5. Familiarity with drafting job descriptions and coordinating the new hire onboarding process to ensure a smooth transition for new employees.
...",not sure,
FULL TIME Entry Level Recruiter,2025-04-12,https://jobright.ai/jobs/info/67fb337f306a4e3f1f7ae08b?utm_source=1100&utm_campaign=Human Resources,On Site,"West Covina, CA",STI,5001-10000,Recruiter,Education,$22-$22 /hr,"1. Must have one year (12 months) working experience in customer service/support or sales.
2. Must have one year (12 months) working experience in an office setting/environment.
3. Must have a High School Diploma or GED.
4. Exceptional organization and communication skills.
5. Excellent verbal and written communication skills.
...",not sure,
Corporate Tech Recruiter,2025-04-12,https://jobright.ai/jobs/info/67c0e973f1442d5f9afd3978?utm_source=1100&utm_campaign=Human Resources,On Site,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$45000 /yr,"1. 1+ years of relevant experience in Talent Acquisition, ideally technical recruiting
2. Experience in full-cycle recruiting and sourcing
3. Proficient in the use of social media and job boards
4. Excellent communicator and well-organized
5. Energy, hustle, and accountability
...",not sure,
Academic HR Analyst 1 - 135110,2025-04-12,https://jobright.ai/jobs/info/67fb2e82e5c00b4f252c4afc?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,UC San Diego,251-500,HR Manager,"Education,Higher Education","$63,000-$71,000 /yr","1. Cover letter required for a complete application.
2. Acquiring knowledge of and ability to apply / interpret organization and college policies and procedures which govern academic HR.
3. Knowledge of human resources concepts, policies and procedures. Working knowledge of hiring policies and procedures.
4. Knowledge of immigration regulations and experience in the preparation and processing of visa applications.
5. Acquiring knowledge of organization, college, and departmental formal and informal policies and procedures, and understanding of variances to stated policies.
...",not sure,
Donor Recruitment Associate (Sales),2025-04-12,https://jobright.ai/jobs/info/67f690581897aeda809a61b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Las Vegas, NV
St George, UT",American Red Cross,10000+,Recruiter,"Education,Health Care",$50000-$60000 /yr,"1. Bachelor's degree required.
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. Responsible for providing own transportation for business purposes.
4. A current valid driver's license and good driving record is required.
5. Ability to work on a team.
...",not sure,
Healthcare Recruiter Trainee,2025-04-12,https://jobright.ai/jobs/info/67fae90cce713da22c8f3c52?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bedford, NH
Holyoke, MA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Talent Acquisition Partner - TikTok Engineering - San Jose,2025-04-12,https://jobright.ai/jobs/info/67fae278cd7306d3a7c79cd5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Jose, CA",TikTok,10000+,Recruiter,"Content Creators,Content Discovery",$79800-$92000 /yr,"1. A minimum of 1 year of experience as a full-lifecycle technical recruiter successfully supporting engineering roles, and 1+ years experience in talent acquisition.
2. Bachelor’s degree in Human Resources, a related field, or equivalent years of working experience.",not sure,
Associate Recruiter,2025-04-12,https://jobright.ai/jobs/info/67fac39e23e1af363769d9d1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Seattle, WA
Austin, TX",Expedia Group,10000+,Recruiter,"Reservations,Task Management",$68K-$94K /yr,"1. 1-4 years of experience in a fast-paced, high-volume recruitment environment
2. Proven ability to partner with hiring leaders—at the manager, director, and executive levels—to deliver a seamless candidate and stakeholder experience
3. Skilled at managing multiple requisitions at varying levels of complexity, from entry-level to director-level roles
4. Process-oriented and always seeking opportunities to enhance and streamline recruiting operations
5. Flexible and able to pivot quickly in response to evolving business needs and priorities
...",not sure,
Dick Clark Productions: Talent Associate,2025-04-12,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056987?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
LA Metro Area
California - Los Angeles Office",Penske Media Corporation,501-1000,Recruiter,"Advertising,Broadcasting",$70000-$80000 /yr,"1. Experience working with talent in entertainment
2. Ability to support the talent department in all aspects from ideas to arrival
3. Sharp, resourceful, organized, and proactive
4. Self-starter who can generate informed ideas
5. Passion for music and up to date on pop culture
...",not sure,
Manager in Training #2744052,2025-04-12,https://jobright.ai/jobs/info/67fb01f78bc6e7673a99cc15?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Aurora, CO
Store 2744052 Aurora CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2744079,2025-04-12,https://jobright.ai/jobs/info/67fb01f78bc6e7673a99cc10?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Denver, CO
Store 2744079 Denver CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.81-$19.50 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2709890,2025-04-12,https://jobright.ai/jobs/info/67faa9566f77d62bf97fc20f?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2740698,2025-04-12,https://jobright.ai/jobs/info/67faa9566f77d62bf97fc0b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Loveland, CO
Store 2740698 Loveland CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Recruiting Coordinator,2025-04-12,https://jobright.ai/jobs/info/67deb1527bbb0ab0930a9ba9?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",LegalZoom,501-1000,Recruiter,"Consulting,Legal",$56K-$66K /yr,"1. 1+ year in a recruiting, HR, or administrative role
2. Exceptional organization skills with outstanding attention to detail
3. Experience prioritizing multiple functions and tasks while managing work time
4. Excellent verbal and written communication skills, with an appropriate blend of integrity and friendliness
5. Ability to thrive in fast-paced environments, embrace ambiguity, and adapt quickly to change
...",not sure,
Associate Human Resources Specialist | Mortenson,2025-04-12,https://jobright.ai/jobs/info/67de1a992df40a5bdff3bb08?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minnesota, United States",Mortenson,1001-5000,HR Manager,"Commercial Real Estate,Construction",$55100-$74400 /yr,"1. Bachelor’s degree in Business, Human Resources, or a related field required
2. Values-centered, team player with strong communication, organization and multi-tasking skills
3. Superior customer service skills, strong attention to detail and well organized
4. Desire to work with the sense of “ownership” and “urgency” to see all projects through to completion
5. Active listening skills and effective communication including an openness to diverse input and feedback
...",no,
Jr. Account Manager,2025-04-12,https://jobright.ai/jobs/info/67eef3b02998919d2fdafd4c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tysons Corner, VA",ZP Group,251-500,Recruiter,"Cyber Security,Information Technology",$55000-$55000 /yr,"1. Alignment with our core company 'TEAMS' values: Transparent & timely communication, Elite customer service, Achieving goals & celebrating wins, Maximum effort & ownership, Supporting, respecting, & empowering one another
2. High level of coachability
3. Excellent work ethic
4. Ability to overcome challenges and push through adversity
5. Outstanding interpersonal and professional communication skills
...",not sure,
Recruiting Coordinator,2025-04-12,https://jobright.ai/jobs/info/67fa7db750ab347cc76cc33f?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",KITH,101-250,Recruiter,"E-Commerce,Fashion",$55000-$60000 /yr,"1. 1-2 years of experience in talent acquisition or recruiting within a corporate environment.
2. Strong organizational skills with the ability to multitask and prioritize effectively.
3. Excellent communication skills (both written and verbal).
4. Ability to work in a fast-paced environment and handle pressure with professionalism.
5. High attention to detail and accuracy in managing candidate information.
...",not sure,
Legal Recruiting Coordinator,2025-04-12,https://jobright.ai/jobs/info/67ddaf48ace53adbd4e40b86?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",K&L Gates,1001-5000,Recruiter,"Legal,Real Estate",$77000-$115000 /yr,"1. Bachelor’s degree required
2. Administrative/secretarial experience supporting recruiting and learning and professional development functions, preferably in a professional services environment
3. Proficiency in office software, including document processing, spreadsheets, databases, electronic mail and calendars, internet access, and an applicant tracking system
4. Demonstrated ability to learn new computer applications and functions
5. Demonstrated ability to work well with lawyers, management, administrators, and support staff and effectively establish and maintain productive relationships
...",not sure,
EAR Sourcing Specialist,2025-04-12,https://jobright.ai/jobs/info/67fa49e9f5c89af995abc856?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",TalentAlly,101-250,Recruiter,"Communities,Social Network",$57100-$77100 /yr,1. 1 - 3 years' relevant experience,not sure,
Sales Compensation Data Analyst - Recent Graduate,2025-04-12,https://jobright.ai/jobs/info/67ddb930a17eada3de93990c?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Rosa, CA",Keysight Technologies,10000+,Compensation and Benefits,"Analytics,Cloud Security",$57000-$95000 /yr,"1. Bachelor’s degree in Business, Finance, Economics, Mathematics, Data Analytics, or a related field.
2. Strong interest in sales compensation, incentive structures, and data-driven decision-making.
3. Proficiency in Microsoft Excel (pivot tables, VLOOKUP, basic formulas).",not sure,
Jr. Account Manager,2025-04-12,https://jobright.ai/jobs/info/67eef3b02998919d2fdafe13?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Columbia, MD
Conshohocken, PA",ZP Group,251-500,Recruiter,"Cyber Security,Information Technology","$55,000-$55,000 /yr","1. Alignment with our core company 'TEAMS' values: Transparent & timely communication, Elite customer service, Achieving goals & celebrating wins, Maximum effort & ownership, Supporting, respecting, & empowering one another
2. High level of coachability
3. Excellent work ethic
4. Ability to overcome challenges and push through adversity
5. Outstanding interpersonal and professional communication skills
...",not sure,
Associate Benefit Advisor,2025-04-12,https://jobright.ai/jobs/info/67f7e301b6b974bd56eec805?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
USA Remote","eHealth, Inc.",1001-5000,Compensation and Benefits,"Finance,Health Care",$20-$20 /hr,"1. You have the ability to obtain your resident state health insurance license or currently possess an active health insurance license
2. You have previous sales experience or a passion for learning and growing in a sales role
3. You have strong technology skills; you can easily navigate between multiple systems
4. You are coachable and teachable
5. You have a high level of integrity and customer focus
...",not sure,
"Administrative Support Team Associate, Herald Square - Part Time",2025-04-12,https://jobright.ai/jobs/info/67fa3f9bdd1b5857a4a8e1a2?utm_source=1100&utm_campaign=Human Resources,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$20.48 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
