Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Generalist,2025-08-26,https://jobright.ai/jobs/info/68ae118bdaf1431824ca07fd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Madison, WI",UW-Madison Division of Information Technology (DoIT),501-1000,HR Manager,"Information Technology,Software",$55000-$65000 /yr,"1. Experience working within an HRIS system such as Workday, including tasks such as workflow initiation, reporting, and data auditing
2. Demonstrated proficiency in utilizing Microsoft word, Excel and PowerPoint for document creation, data analysis, and presentation development
3. Knowledge of FMLA regulations and leave administration practices
4. Experience running and auditing cyclical reports
5. Professional experience sharing information in one-on-one and group settings, through various mediums
...",no,
"SEIU Unit Support Assistant, Working Leader",2025-08-26,https://jobright.ai/jobs/info/68ae112edaf1431824ca0798?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,HR Manager,"Health Care,Medical",$18.76-$25.45 /hr,"1. High School education with the ability to read, write and understand oral and written instructions and perform basic mathematical calculations; or an equivalent combination of education and experience.
2. Ability to successfully complete a 6 week orientation/training program.",not sure,
Administrative Sergeant-Prison,2025-08-26,https://jobright.ai/jobs/info/68ae0b1cd627244576e51099?utm_source=1100&utm_campaign=Human Resources,On Site,"Prison-625 East King Street, Lancaster, PA",County of Lancaster,1001-5000,HR Manager,"Financial Services,Government",$58300.32-$87443.20 /yr,"1. High school diploma or equivalent
2. Eighteen (18) or more months experience as a Correctional Officer or a field related to Corrections; or any relevant equivalent combination or education, experience and training that provides the required knowledge, skills, and ability to perform the essential functions of this job.
3. Pre-Employment qualification: Successfully complete Agility, Educational, and Psychological Testing unless the applicant holds a supervisory position or a Correctional Officer position within the Lancaster County Prison.
4. Must receive certification in OC, Axon Camera, Taser use, and any other equipment required to be used in a supervisory capacity. All must be carried daily.
5. Valid driver’s license required
...",no,
Talent Acquisition Specialist,2025-08-26,https://jobright.ai/jobs/info/68ae0aa3758f2e4ac3010ce2?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Northwestern Mutual,5001-10000,Recruiter,"Advice,Consulting",$45K-$50K /yr,"1. College-educated (bachelor’s degree required)
2. Ability to Commute: Houston, TX 77018
3. Ability to Relocate: Houston, TX 77018: Relocate before starting work",not sure,
Domestic Violence Floater Resident Assistant,2025-08-26,https://jobright.ai/jobs/info/68ae09e2d627244576e50f08?utm_source=1100&utm_campaign=Human Resources,On Site,"Dumfries, VA",ACTS,11-50,HR Manager,"Charity,Communities",$18.88-$19.88 /hr,"1. Excellent team orientation demonstrated with a positive attitude self-motivation, and resourcefulness.
2. Strong client-orientation and compassion.
3. Strong dedication to maintaining confidentiality.
4. Ability to establish and maintain professional boundaries in working with clients.
5. Ability to present a professional, courteous and helpful demeanor to clients, co-workers and the public.
...",not sure,
HR Assistant,2025-08-26,https://jobright.ai/jobs/info/68ae07d9758f2e4ac30108c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Oklahoma City, OK",Sodexo,10000+,HR Manager,"Coupons,Education",$17.23-$20.89 /hr,"1. 0 – 2 years of related experience
2. Successful candidates will be team-oriented, adaptable, reliable, and nurturers of a healthy/safe working environment for all.",not sure,yes
"Talent Acquisition Partner, Trilogy - $75,000/year USD",2025-08-26,https://jobright.ai/jobs/info/68ae06add627244576e50eb8?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA",Trilogy,,Recruiter,,$75000-$75000 /yr,"1. Minimum of 1 year in college recruiting or university admissions with a proven track record in high-volume candidate engagement
2. Demonstrated success in meeting challenging outreach and conversion targets
3. Strong portfolio showcasing successful recruiting/marketing events
4. Proven ability to manage intricate projects with clear objectives
5. Experience utilizing ATS/CRM systems for tracking candidate pipelines
...",no,
Employee Benefits Account Processor,2025-08-26,https://jobright.ai/jobs/info/68ae069fdaf1431824ca0077?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Omaha, NE",North Risk Partners,251-500,Compensation and Benefits,Insurance,$21.63-$25.48 /hr,"1. A combination of education and experience generally attained through a high school degree, bachelor’s degree, and work experience in insurance or another service industry
2. Ability to obtain & maintain a life & health license
3. Detail-oriented and time management skills are required
4. Ability to work independently and on a team
5. A role model for North Risk Partners’ core values, mission, and desired culture
...",not sure,
Now Hiring $16/hr Department Supervisor,2025-08-26,https://jobright.ai/jobs/info/68ae0670758f2e4ac3010744?utm_source=1100&utm_campaign=Human Resources,On Site,"Weaverville, NC 28787","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$13-$17.10 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Human Resources Assistant,2025-08-26,https://jobright.ai/jobs/info/68ae064c758f2e4ac3010727?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Vernon, ME",Travis Mills Foundation,11-50,HR Manager,,$20-$22 /hr,"1. Excellent verbal and written communication skills.
2. Excellent interpersonal skills with the ability to manage sensitive and confidential situations with tact, professionalism, and diplomacy.
3. Excellent organizational skills and attention to detail.
4. Proficient with Microsoft Office Suite.
5. Experience with Google Drive.
...",not sure,
"Talent Recruiter, Trilogy - $75,000/year USD",2025-08-26,https://jobright.ai/jobs/info/68ae05b6daf1431824c9fea6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Austin, TX
Houston, TX",Trilogy,,Recruiter,,$75000-$75000 /yr,"1. 1+ years of college recruiting or university admissions experience with proven success in high-volume candidate engagement
2. Track record of consistently hitting aggressive outreach and conversion goals
3. Strong portfolio of successful recruiting/marketing events
4. Demonstrated success managing complex projects with measurable targets
5. Experience using ATS/CRM systems to track candidate pipelines
...",no,
HR & Compliance Coordinator (Part-Time),2025-08-26,https://jobright.ai/jobs/info/68ae054b758f2e4ac30105e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Carlsbad, CA","Dependable Nursing, LLC",51-100,HR Manager,"Health Care,Home Health Care",$20-$20 /hr,"1. Excellent attention to detail and strong organizational skills.
2. Ability to handle multiple priorities while meeting deadlines.
3. Comfortable making phone calls for follow-ups, applicant screenings, and sending reminders to staff and candidates.
4. Responsible for closing the office when scheduled.
5. Proficient with Microsoft Office (Word, Excel, Outlook) and general computer skills.
...",not sure,
Human Resources Generalist/Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae04f0d627244576e50d04?utm_source=1100&utm_campaign=Human Resources,On Site,"Costa Mesa, CA",Star Pro Security Patrol Inc,11-50,Recruiter,,$20-$25 /hr,"1. Bachelor’s degree in human resources, Business Administration, or a related field.
2. 1-3 years of experience in an HR role, preferably within a security or related industry.
3. Strong understanding of HR best practices and employment laws.
4. Excellent interpersonal and communication skills.
5. Ability to handle sensitive and confidential information with discretion.
...",not sure,
Scheduling & HR Assistant,2025-08-26,https://jobright.ai/jobs/info/68ae046adaf1431824c9fbde?utm_source=1100&utm_campaign=Human Resources,On Site,"Castro Valley, CA",PlayCV,11-50,HR Manager,,$20-$25 /hr,"1. 1+ year of administrative, HR, or scheduling experience
2. High School Diploma/GED or equivalent
3. Sensitivity to working with an ethnically, linguistically, culturally, and economically diverse population
4. A commitment to the values of the organization while demonstrating good judgment, flexibility, patience, and discretion when dealing with confidential and sensitive matters
5. Proficient in Microsoft Office (Outlook, Word, Excel, etc.) or Google Sheets, especially Excel and related computer software
...",no,
Analyst-Labor,2025-08-26,https://jobright.ai/jobs/info/68ae03af758f2e4ac30103a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Massachusetts, United States",Genesis,10000+,HR Manager,"Health Care,Medical","$60,000-$70,000 /yr","1. Bachelor's Degree in Business Administration or equivalent is required.
2. Must have knowledge of and experience with nursing center staffing practices and procedures.
3. Must possess an average to above average command of Excel/Word/PowerPoint software and applications analytical experience to include report writing summations.",not sure,
Human Resources Coordinator,2025-08-26,https://jobright.ai/jobs/info/68adfdf8daf1431824c9f844?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Plante Moran,1001-5000,HR Manager,"Accounting,Consulting",$23.50-$31.50 /hr,"1. Bachelor’s degree required. Preferably in Human Resources or another related business field.
2. Solid technical proficiency, including knowledge of MS Office applications (particularly Word, Excel, and Outlook).
3. Ability to manage multiple projects simultaneously; demonstrate effective time management skills by completing assignments within a given due date; and to work in a fast-paced environment.
4. Excellent oral and written communication skills and a focus on client service, with the ability to exercise strong judgment and initiative while maintaining high confidentiality.",no,
Talent Development Specialist I,2025-08-26,https://jobright.ai/jobs/info/68ae12fedaf1431824ca09ad?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Greenville, SC",Fluor Corporation,10000+,HR Manager,"Building Maintenance,Building Material",$50K-$84K /yr,"1. Accredited four (4) year degree or global equivalent in applicable field of study and no prior years of work-related experience or a combination of education and directly related experience equal to four (4) years if non-degreed; some locations may have additional or different qualifications in order to comply with local requirements
2. Ability to communicate effectively with audiences that include but are not limited to management, coworkers, clients, vendors, contractors, and visitors
3. Job related technical knowledge necessary to complete the job
4. Ability to learn and apply knowledge of applicable local, state/province, and federal/national statutes and guidelines
5. Ability to attend to detail and work in a time-conscious and time-effective manner",no,
HR Generalist,2025-08-26,https://jobright.ai/jobs/info/68adfb09758f2e4ac300ffca?utm_source=1100&utm_campaign=Human Resources,On Site,"Burlington, VT",University of Vermont,,HR Manager,,$28-$32 /hr,"1. Bachelor’s degree with one to three years related experience in Human Resources or an equivalent combination of education and experience.
2. Proficiency with computer software and the ability to learn new systems and software.
3. Ability to work in a collaborative environment and serve as an effective team member.
4. Ability to maintain confidentiality.
5. Ability to work effectively with a wide range of University students, personnel, and affiliates, and across multiple disciplines.
...",not sure,
"Anti-Money Laundering, Financial Intelligence Unit - Subject Matter Expert (SME)",2025-08-26,https://jobright.ai/jobs/info/68adf862d627244576e50454?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Chicago, IL
New Orleans, LA
Jericho, NY
Plano, TX
Richmond, VA
McLean, VA
Wilmington, DE",Capital One,10000+,HR Manager,"Banking,Credit Cards","$86,000-$98,200 /yr","1. High School Diploma, GED or equivalent certification
2. At least 1 year of Anti-Money Laundering (AML) experience within the financial industry
3. Active working knowledge of current FIU investigative processes and procedures including having a general awareness of all applicable work types (e.g., Bank, Card, and COAF)
4. Assistance with pipeline queue work such as conducting alert and/or case investigations, while maintaining high standards of production and quality
5. Facilitation and assistance with the creation and/or maintenance of New Hire training, Refresher training, and other Departmental training initiatives
...",no,
ADMIN ASSISTANT (FULL TIME),2025-08-26,https://jobright.ai/jobs/info/68adf50f758f2e4ac300fd26?utm_source=1100&utm_campaign=Human Resources,On Site,"Little Rock, AR",Chartwells School Dining Services K12,10000+,HR Manager,,$18-$19 /hr,"1. Administrative or office experience
2. Organization skills
3. Time-management skills
4. Computer skills",not sure,
Early Careers Talent Recruiting Coordinator - Boston,2025-08-26,https://jobright.ai/jobs/info/68adeb94758f2e4ac300f89a?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",EY,10000+,Recruiter,"Accounting,Advice",$46000-$83600 /yr,"1. Bachelor’s degree in related discipline or equivalent work experience
2. 1-2 years of experience in recruiting or related discipline
3. Proficient in Microsoft Office, including Word, Excel, and PowerPoint
4. Proficient in applicant tracking or recruiting databases/systems
5. Maintain professional knowledge and experience; build functional and/or technical knowledge and skills necessary for a high level of accomplishment and keep up-to-date with recent developments related to recruiting, EY brand/messaging, and event procedures
...",not sure,
Recruiting Coordinator,2025-08-26,https://jobright.ai/jobs/info/68adead9758f2e4ac300f7fb?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Denver, CO
Denver, Colorado
Colorado",MediaNews Group,10000+,Recruiter,"News,Publishing",$56000-$61000 /yr,"1. Ability to successfully adapt to a dynamic, continuously growing environment
2. Possess market intelligence to understand the available talent in the marketplace and where opportunities lie to network and locate new passive and/or active candidates
3. Solid knowledge of how to leverage various sourcing tools, especially digital, social media and online networking
4. Strong organizational skills and the ability to use independent judgment in prioritizing tasks to meet or exceed deadlines in an ambiguous, ever-changing environment
5. Strategic thinker with the ability to identify a steady stream of prospective talent in anticipation of future talent needs
...",not sure,
PT Administrative Assistant- Hyde Park,2025-08-26,https://jobright.ai/jobs/info/68addb8cd627244576e4f5a5?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",City Wide Jani Inc.,11-50,Compensation and Benefits,"Commercial,Industrial",$20-$20 /hr,"1. High school diploma or equivalent
2. 1-2 years of experience in an administrative or office support role (HR experience is a plus but not required)
3. Strong organizational, communication, and time-management skills
4. Ability to thrive in a fast-paced environment
5. Positive, high-energy attitude with a proactive mindset
...",not sure,
Talent Acquisition Recruiter/Specialist,2025-08-26,https://jobright.ai/jobs/info/68add5ebd627244576e4f37d?utm_source=1100&utm_campaign=Human Resources,On Site,"Anaheim, CA",Nature's Flavors,11-50,Recruiter,Food and Beverage,$22-$28 /hr,"1. 1–5 years of experience in recruiting or talent acquisition
2. Strong communication and organizational skills
3. Ability to work independently and manage multiple requisitions
4. Professional, respectful, and team-oriented approach
5. Interest in long-term growth within a mission-driven company",not sure,
Junior Educator Recruitment Associate - Co-op,2025-08-26,https://jobright.ai/jobs/info/68adcfa1daf1431824c9e2d9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Minneapolis
Chicago",Zen Educate,101-250,Recruiter,"EdTech,Education",$40500-$44400 /yr,"1. You love connecting with people and thrive in a high-energy, high-call-volume environment.
2. You’re curious and eager to learn about sales, recruitment, education, and technology.
3. You’re a strong collaborator who communicates well and works effectively with others.
4. You’re resilient and proactive, comfortable adapting to the challenges of a fast-paced startup.
5. You’re goal-oriented and a bit competitive, and feel motivated by hitting (and beating) targets.
...",not sure,
Temporary Family Recruiter,2025-08-26,https://jobright.ai/jobs/info/68adc451d627244576e4ec7f?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Rocketship Public Schools,501-1000,Recruiter,"E-Learning,EdTech",$22-$22 /hr,"1. A passion for Rocketship’s mission to eliminate the achievement gap and a belief that all students can achieve academic success.
2. Excellent interpersonal, communication, and customer service skills
3. Strong PC-based computer skills, and ability to learn new computer programs quickly
4. Ability to work in a team as well as follow-through independently to complete tasks as required
5. Ability to maintain strict confidentiality where required and discretion when involved in sensitive conversations
...",not sure,
Talent Development Associate,2025-08-26,https://jobright.ai/jobs/info/688265356fcd973d15ad8cac?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Atlanta, GA",Prophet,501-1000,HR Manager,"Brand Marketing,Consulting",$60000-$70000 /yr,"1. 1+ year experience in Human Resources – Experience in a professional services firm or marketing or creative agency is a plus
2. Excellent interpersonal and communication skills (oral and written)
3. Excellent task management skills with the ability to work under pressure, manage time efficiently to meet project deadlines, able to multi-task effectively, and able to determine priority tasks in a fast moving, changing environment
4. Flexibility to work across time zones to support talent across regions (i.e. North America, Europe and Asia)
5. Highly motivated team player who can work both independently and collaboratively within a team with an all-in approach
...",not sure,
Recruiter and Office Coordinator,2025-08-26,https://jobright.ai/jobs/info/68adbe21758f2e4ac300e665?utm_source=1100&utm_campaign=Human Resources,On Site,"Greensboro, NC",ComForCare,1001-5000,Recruiter,"Health Care,Medical",$45K-$50K /yr,"1. Work Ethic/Integrity – must possess intrinsic drive to excel coupled with values in line with company philosophy
2. Relational – ability to build positive relationships with administrative team, clients, and caregivers.
3. Strategy and Planning – ability to think ahead, plan and manage time efficiently.
4. Problem Solving – ability to analyze causes and solve problems at both a strategic and functional level.
5. Team Oriented – ability to work effectively and collaboratively with all team members.
...",not sure,
Human Potential Coordinator (Employee Relations),2025-08-26,https://jobright.ai/jobs/info/68adb069758f2e4ac300e0e1?utm_source=1100&utm_campaign=Human Resources,Remote,"Tacoma, WA",MultiCare Health System,5001-10000,HR Manager,"Health Care,Information Technology",$24-$35 /hr,"1. Associate’s degree in related field required
2. Minimum one (1) year of professional-level experience in human resources, employee relations direct experience a plus
3. Minimum of two (2) years of administrative experience",not sure,
MSW,2025-08-26,https://jobright.ai/jobs/info/68adaf6a758f2e4ac300dff5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Step Up ,101-250,HR Manager,"Charity,Health Care",$88K-$98K /yr,"1. Masters of Social Work, Counseling Psychology or Family Therapy (MSW, MFT)
2. Must be licensed
3. Registered with BBS
4. Licensed with at least 1-2 years supervisory experience, including one year working with Veterans
5. Case management experience is essential, including the ability to chart client progress to meet VA documentation requirements
...",not sure,
"Site Research Assistant - Merrillville, IN",2025-08-26,https://jobright.ai/jobs/info/68adaf14758f2e4ac300df8f?utm_source=1100&utm_campaign=Human Resources,On Site,"Merrillville, IN",IQVIA,10000+,Recruiter,"Analytics,Health Care",$25-$39 /hr,"1. Equivalent education and experience - High School Diploma and 1 years’ relevant work experience in clinical research.
2. Working knowledge of clinical trials.
3. Working knowledge of the principles of Good Clinical Practices (GCP).
4. In-depth knowledge of protocol and study-specific operating procedures, consent forms, and study schedules.
5. Skill in carrying out required clinical procedures.
...",no,
Scheduling Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ad9692d627244576e4e185?utm_source=1100&utm_campaign=Human Resources,On Site,"Sarasota, FL",Interim HealthCare Inc.,10000+,HR Manager,"Health Care,Home Health Care",$23-$25 /hr,"1. One (1) Year of client services/staffing/scheduling experience.
2. Teamwork, communication, organizational and interpersonal skills
3. Proficient in Windows, Word and Excel.
4. Proven ability to work independently and within a team environment.
5. Strong organizational skills, attention to detail and computer software proficiency",not sure,
VOCATIONAL REHABILITATION SUPPORT COORDINATOR - 08262025-70643,2025-08-26,https://jobright.ai/jobs/info/68ad7aa6daf1431824c9d089?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Madison County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$43,140-$53,856 /yr","1. Bachelor's degree and one year of full-time professional or paraprofessional experience in a social science, social services, career development/counseling, or working with individuals with disabilities.
2. Complete a criminal history disclosure form in a manner approved by the appointing authority.
3. Agree to release all records involving their criminal history to the appointing authority.
4. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check.
5. Submit to a review of their status on the Department of Health's vulnerable persons registry.
...",not sure,
Donor Recruiter $18.50,2025-08-26,https://jobright.ai/jobs/info/68ad771adaf1431824c9d016?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Orlando, FL
Miami, FL
Charlotte, NC",OneBlood,1001-5000,Recruiter,Health Care,$18.50-$18.50 /hr,"1. High school diploma or equivalent one year related experience and/or training.
2. Valid driver's license and clear driving record.
3. Basic computer skills including knowledge of Microsoft Office applications.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
5. Ability to speak, write, read, and understand English.
...",not sure,
Human Resources Associate (Job ID# 3268),2025-08-26,https://jobright.ai/jobs/info/68ad7634758f2e4ac300d865?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Prince Frederick, MD",CALVERT COUNTY PUBLIC SCHOOLS,501-1000,HR Manager,"Education,Higher Education",$25-$25 /hr,"1. High school diploma, general education development (GED) certificate or equivalency required
2. Must successfully complete required fingerprint training and receive certification through the Criminal Justice Information System to serve as a fingerprint technician within one (1) year of hire
3. Must obtain clearance through the Social Security Administration to obtain personal identifying person and confidential information for the purposes of employment
4. Ability to interact with the public and Calvert County Public Schools' staff with diplomacy, poise, a positive attitude, and spirit of cooperation.
5. Knowledge of modern office procedures and operation of office equipment and machines.
...",no,
Employment Specialist F/T,2025-08-25,https://jobright.ai/jobs/info/68ad507dd627244576e4cd07?utm_source=1100&utm_campaign=Human Resources,On Site,"New Haven, CT",Goodwill of Southern New England,51-100,HR Manager,,$20.35-$27.27 /hr,"1. Bachelor’s degree from four-year college or university in a related field; or at least one year related experience and/or training; or equivalent combination of education and experience.
2. Ability to read and interpret documents such as individual files, evaluation reports, job descriptions, personnel procedures and safety rules.
3. Ability to write professional reports that are grammatically correct and easily understood for referral sources or others outside of the Agency.
4. Ability to clearly communicate, in verbal and written form, individual status, problems, or needs.
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.
...",not sure,
HR Coordinator/Recruiter,2025-08-25,https://jobright.ai/jobs/info/68ad4970d627244576e4ca1d?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",iLearn Education,51-100,Recruiter,"Education,Training",$40K-$60K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or related field.
2. Knowledge of Bamboo software and experience in managing payroll and HR functions using Bamboo is required.
3. Strong organizational skills and attention to detail.
4. Excellent communication and interpersonal skills.
5. Ability to handle sensitive information with discretion.
...",not sure,
Insurance Risk Interviewer I,2025-08-25,https://jobright.ai/jobs/info/68ad32b5d627244576e4bf65?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tampa, FL
Lenexa, KS",Quest Diagnostics,10000+,Recruiter,"Biotechnology,Health Care",$17.60-$17.60 /hr,"1. Proper telephone etiquette to handle inbound and outbound calls.
2. Excellent interpersonal and communication skills (oral and written) necessary to effectively interact with applicants and co-workers.
3. Proficiency in Microsoft Office (Word, Excel, Access and Outlook)
4. Type 30 wpm.
5. Accurate and detail oriented.
...",not sure,
Human Resources Generalist,2025-08-25,https://jobright.ai/jobs/info/68ad3242daf1431824c9b2ea?utm_source=1100&utm_campaign=Human Resources,On Site,"South Bend, IN",Securitas,251-500,HR Manager,"Cyber Security,Professional Services",$24-$24 /hr,"1. Customer service experience (HR experience preferred)
2. Excellent communication and interpersonal skills
3. Professionalism and discretion with confidential information
4. Proficiency with office software and HR systems
5. A customer-focused, solutions-driven mindset",not sure,
