Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Leadership Development Associate,2025-08-04,https://jobright.ai/jobs/info/6891b57df5ee707a15dc1abf?utm_source=1100&utm_campaign=Human Resources,On Site,"Grand Rapids, MI",Captura Hall,,HR Manager,,$65000-$70000 /yr,"1. Bachelor’s degree in Business, Human Resources, Psychology, or related field
2. 1-3 years of experience in leadership development, training, or HR preferred
3. Strong communication, facilitation, and interpersonal skills
4. Ability to manage multiple projects with attention to detail
5. Proficient in Microsoft Office Suite; knowledge of learning platforms is a plus
...",not sure,
LPN Supervisor Home Care Part Time,2025-08-04,https://jobright.ai/jobs/info/689191c14c7e851b90ad005c?utm_source=1100&utm_campaign=Human Resources,On Site,"Wailuku, HI 96793 | 20.886733371 | -156.50125732",BAYADA Home Health Care,10000+,HR Manager,"Health Care,Medical",$33-$33 /hr,"1. Holds a current license in good standing as a Licensed Practical Nurse in Hawaii.
2. Graduate of an accredited and approved nursing program.
3. Have at least one year of verifiable work experience as a Licensed Practical Nurse.
4. Demonstrated record of strong interpersonal skills.",not sure,
Manager in Training - Costa Mesa,2025-08-04,https://jobright.ai/jobs/info/689190c5f5ee707a15dbfef8?utm_source=1100&utm_campaign=Human Resources,On Site,"Costa Mesa, CA",Boba Guys,251-500,HR Manager,"Food and Beverage,Snack Food",$22-$25 /hr,"1. A minimum of 1 years of retail management/supervisory experience and/or related experience and training.
2. Ability to lead a team of 20
3. Continuous demonstrated ability to lead and provide excellent customer service.
4. Experience coaching, training, developing, and motivating others.
5. Excellent communication and interpersonal skills
...",not sure,
HR Associate,2025-08-04,https://jobright.ai/jobs/info/68918dbff47efe211395699c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
150 OOD Cmplx150 East Campus View Boulevard
United States of America-OHIO-Franklin County
United States of America-OHIO-Franklin County-Columbus",State of Ohio,10000+,HR Manager,"Association,Health Care",$48693-$58032 /yr,"1. 4 courses or 12 months' experience in human resources.
2. Or equivalent of education and/or experience per Minimum Class Qualifications noted above.
3. Human Resources
4. Computer Literacy
5. Customer Service
...",not sure,
Employee Benefits Associate Account Rep - Career Development Program,2025-08-04,https://jobright.ai/jobs/info/68918d47f47efe2113956918?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$50000-$65000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
Jr. Recruiter,2025-08-04,https://jobright.ai/jobs/info/68918a49f5ee707a15dbf8b4?utm_source=1100&utm_campaign=Human Resources,Remote,"New York, NY",Grüns,51-100,Recruiter,"Dietary Supplements,Health Care",$65K-$80K /yr,"1. 1+ years of recruiting experience, preferably with some exposure to ecommerce or high-growth environments
2. Experience with candidate sourcing and relationship building through various channels
3. Interest in developing business acumen and understanding different functions within an ecommerce organization
4. Strong attention to detail, ability to learn quickly, and friendly, professional communication skills
5. Good communication and interpersonal skills with eagerness to build relationships
...",not sure,
Employee Benefits Associate Account Rep - Career Development Program,2025-08-04,https://jobright.ai/jobs/info/6891870d4c7e851b90acf82b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bloomington, MN
Concord, CA
Irvine, CA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
Human Resources Administrator,2025-08-04,https://jobright.ai/jobs/info/68919e674c7e851b90ad0d1a?utm_source=1100&utm_campaign=Human Resources,On Site,"Detroit, MI",Wayne State University,5001-10000,HR Manager,,$42522-$51026 /yr,"1. High school graduate or equivalent combination of education and/or experience.
2. Reasonable experience using Human Resource Information Systems and HR Business applications.
3. Considerable knowledge of University policies and procedures.
4. Ability to communicate effectively with others.
5. Possess effective customer service skills.
...",not sure,
Donor Recruiter $18.50,2025-08-04,https://jobright.ai/jobs/info/6891996ef47efe21139575f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Charlotte, NC
Fort Walton Beach, FL
Greenville, SC
Lake Worth, FL
Fort Myers, FL",OneBlood,1001-5000,Recruiter,Health Care,$18.50-$18.50 /hr,"1. High school diploma or equivalent one year related experience and/or training.
2. Valid driver’s license and clear driving record.
3. Basic computer skills including knowledge of Microsoft Office applications.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
5. Ability to speak, write, read, and understand English.
...",not sure,
Scheduling Coordinator,2025-08-04,https://jobright.ai/jobs/info/68919501f5ee707a15dc0119?utm_source=1100&utm_campaign=Human Resources,On Site,"Monroeville, PA",Saber Healthcare Group,10000+,Recruiter,"Elder Care,Health Care",$20-$25 /hr,"1. Must be a high school graduate or equivalent.
2. Must be at least 18 years old.
3. Must possess basic computer skills, including Microsoft Excel, Word and ability to navigate through HRIS software.",not sure,
"Talent Systems HCM Implementation Associate (Contract, Remote)",2025-08-04,https://jobright.ai/jobs/info/6891758bf47efe211395583a?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Naperville, IL
Irving, TX",Claritev,1001-5000,HR Manager,"Billing,Health Care",$40-$48 /hr,"1. 1--3 years of professional experience in Talent, operations, or systems support
2. Interest in Talent technology and enterprise systems
3. Strong attention to detail, documentation, and organization skills
4. Proficiency in Excel, PowerPoint, and collaboration tools (e.g., Teams, SharePoint)
5. Ability to handle confidential data with care
...",not sure,
"Associate, Recruitment & Admissions",2025-08-04,https://jobright.ai/jobs/info/689172d0f5ee707a15dbe949?utm_source=1100&utm_campaign=Human Resources,On Site,"Baltimore, Maryland, United States",Per Scholas,1001-5000,Recruiter,,$40000-$50000 /yr,"1. Bachelor's degree or equivalent practical experience
2. Experience in admissions in a nonprofit or college environment a plus.
3. Strong technical aptitude (Google Sheets/Excel, Slides/PowerPoint, Salesforce etc), project management, and organizational skills with detailed follow-through abilities.
4. Excellent written communication, presentation, and customer service skills.
5. Strong data management skills.",not sure,
Commercial Coordinator,2025-08-04,https://jobright.ai/jobs/info/689172964c7e851b90ace9a1?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Abbott,10000+,HR Manager,"Biotechnology,Emergency Medicine",$22.15-$44.35 /hr,"1. Bachelor’s degree or equivalent experience in Business, Human Resources, or a related field.
2. 1–3 years of experience in administrative, HR, or recruiting support roles.
3. Strong organizational skills and attention to detail.
4. Excellent communication and interpersonal skills.
5. Ability to manage multiple priorities and meet deadlines in a fast-paced environment.
...",not sure,
Talent Acquisition Coordinator,2025-08-04,https://jobright.ai/jobs/info/689171a34c7e851b90ace921?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
New York, New York, United States of America",Millennium,5001-10000,Recruiter,"Asset Management,Finance",$70000-$145000 /yr,"1. Bachelor’s degree from an accredited university or college
2. 1-2 years of professional HR work experience; preferably within financial services
3. Outstanding oral and written communication skills, with poise and confidence to interact with individuals of all levels
4. Able to prioritize and adapt in a fast-paced, high pressure, constantly evolving environment
5. Proficient to advanced computer skills including MS Outlook, Word, Excel and PowerPoint",not sure,
HR Technology Coordinator,2025-08-04,https://jobright.ai/jobs/info/6891716b4c7e851b90ace8f4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Schaumburg, IL",Marsh McLennan Agency,10000+,HR Manager,"Employee Benefits,Health Care",$36700-$68500 /yr,"1. Proven experience in HR technology implementation and benefits administration
2. Strong organizational and analytical skills with attention to detail
3. Excellent communication and interpersonal skills
4. Ability to manage multiple priorities and work independently
5. Familiarity with Microsoft Office products, specifically moderate to expert level Excel knowledge",not sure,
Operations & Onboarding Coordinator - Talent Acquisition,2025-08-04,https://jobright.ai/jobs/info/68916e62f47efe21139552d0?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",William Blair,1001-5000,Recruiter,"Banking,Finance",$60200-$75000 /yr,"1. Bachelor’s degree required.
2. 1+ years of experience in a support function within the professional services industry preferred.
3. Knowledge of applicant tracking systems and reporting capabilities.
4. Experience with Workday, Greenhouse and Yello preferred.
5. Familiarity with LinkedIn Recruiter and First Advantage/Sterling a plus.
...",not sure,
HR Coordinator,2025-08-04,https://jobright.ai/jobs/info/68919dc44c7e851b90ad0cb0?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Dufry Group,10000+,HR Manager,"Retail,Tourism",$22-$23 /hr,"1. The combination of educational and professional experience must exceed 1 year
2. Requires High school diploma or general education development (GED) diploma
3. Requires 1 year of administrative experience preferably in a Human Resources
4. In the industry: 1 year of Hospitality, Food, Beverage, and/or Retail experience preferred
5. Training that leads to knowledge of relevant state and federal employment regulations and statutes
...",not sure,
Retention Specialist,2025-08-04,https://jobright.ai/jobs/info/68916c1df47efe21139551ba?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York, United States",Center for Employment Opportunities,501-1000,HR Manager,"Association,Non Profit",$54500-$54500 /yr,"1. Full-time, in-person availability at our New York City office
2. 1-2+ years of related experience
3. Strong customer service skills
4. Strong time management and prioritization skills
5. Ability to anticipate problems, evaluate them, and determine and implement solutions
...",not sure,
Human Resources Assistant,2025-08-04,https://jobright.ai/jobs/info/689165cef47efe2113954da4?utm_source=1100&utm_campaign=Human Resources,On Site,"Arcadia, CA",iKrusher ,101-250,HR Manager,"Cannabis,E-Commerce",$23-$26 /hr,"1. 1–2 years of administrative or HR-related experience, with prior recruiting experience, including conducting interviews
2. High school diploma or equivalent
3. Proficient in Microsoft Office Suite (Word, Excel, Outlook)
4. Ability to source candidates, conduct phone screenings and in-person interviews, schedule interviews, and assist in onboarding processes effectively
5. Strong organizational skills with the ability to handle multiple priorities and meet deadlines
...",not sure,
Community Manager,2025-08-04,https://jobright.ai/jobs/info/689163ad4c7e851b90ace1cf?utm_source=1100&utm_campaign=Human Resources,On Site,"Lilburn, GA",Asset Living,5001-10000,HR Manager,Property Management,$70000-$80000 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Community Manager,2025-08-04,https://jobright.ai/jobs/info/68916326f5ee707a15dbe1fa?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Asset Living,5001-10000,HR Manager,Property Management,$75000-$85000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-08-04,https://jobright.ai/jobs/info/689161c7f5ee707a15dbe15a?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",Asset Living,5001-10000,HR Manager,Property Management,$55000-$70000 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Human Resources Generalist,2025-08-04,https://jobright.ai/jobs/info/68915f2b4c7e851b90acdfe4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Oxford, FL
Greensboro, NC",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",,,not sure,
"Data Entry  JOB FAIR- Tuesday-August 12, 2025",2025-08-04,https://jobright.ai/jobs/info/68915bf2f5ee707a15dbdfa7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, TX
US | TX | Houston | 5249 Glenmont Avenue",Iron Mountain,10000+,Recruiter,"Big Data,Cloud Storage",$16.64-$17 /hr,"1. Ability to work and communicate confidently within a multicultural environment and with all levels of the organization
2. Ability to input a large volume of data onto the system accurately, meticulous attention to detail and ensuring that everything is input in a timely manner
3. Ability to work well under pressure and meet deadlines",not sure,
Human Resources Coordinator,2025-08-04,https://jobright.ai/jobs/info/68915b1af5ee707a15dbde5f?utm_source=1100&utm_campaign=Human Resources,On Site,"St Charles,MO,US",Green Clean Commercial,251-500,HR Manager,Facilities Support Services,$38000-$38000 /yr,"1. Must be able to represent and communicate clearly both via written and verbal skills
2. Must be able to maximize productivity and organizational skills
3. Must be able to use current technology trends and social media
4. An outgoing person with strong communication skills who is highly organized
5. Must present a positive image and must have a good ability to develop strong relationships
...",not sure,
"Administrative Support Team Associate, Arden Fair - Flex",2025-08-04,https://jobright.ai/jobs/info/68915aa7f47efe2113954803?utm_source=1100&utm_campaign=Human Resources,On Site,"1701 Arden Way, Sacramento, CA, 95815, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Human Resources Operations Admin,2025-08-04,https://jobright.ai/jobs/info/68915a30f5ee707a15dbdd02?utm_source=1100&utm_campaign=Human Resources,On Site,"St Charles,MO,US",Green Clean Commercial,251-500,HR Manager,Facilities Support Services,$38000-$38000 /yr,"1. Must be able to represent and communicate clearly both via written and verbal skills
2. Must be able to maximize productivity and organizational skills
3. Must be able to use current technology trends and social media
4. An outgoing person with strong communication skills who is highly organized
5. Must present a positive image and must have a good ability to develop strong relationships
...",not sure,
Community Manager,2025-08-04,https://jobright.ai/jobs/info/68915944f5ee707a15dbdc85?utm_source=1100&utm_campaign=Human Resources,On Site,"Graniteville, SC",Asset Living,5001-10000,HR Manager,Property Management,$60000-$65000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Provider Network Assistant (Dental / Healthcare),2025-08-04,https://jobright.ai/jobs/info/689156f3f47efe2113954617?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Liberty Dental Plan,1001-5000,Recruiter,"Dental,Insurance",$23-$26.27 /hr,"1. Candidates must reside in the state of Arizona.
2. Bachelor’s degree preferred or equivalent combination of education and relevant work experience.
3. Minimum 1 year of experience in dental office management, managed healthcare, sales, and/or customer service.
4. Strong customer service, organizational, and prioritization skills.
5. Excellent attention to detail and ability to manage time and meet deadlines independently.
...",no,
"Workers Compensation Claims Representative, West",2025-08-04,https://jobright.ai/jobs/info/6891559df47efe2113954594?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Brea, CA
Downers Grove, IL
Plano, TX
Southfield, MI",CNA Insurance,5001-10000,Compensation and Benefits,"Finance,Financial Services",$47000-$78000 /yr,"1. High school Diploma required.
2. Must have or be able to obtain and maintain an Insurance Adjuster License within 90 days of hire, where applicable.
3. Developing basic knowledge of the commercial insurance industry, products and claim practices.
4. Good verbal and written communication skills with the ability to demonstrate empathy while providing exceptional customer service.
5. Ability to develop collaborative business relationships with both internal and external work partners.
...",not sure,
Regional Recruiter,2025-08-04,https://jobright.ai/jobs/info/68915313f47efe211395450e?utm_source=1100&utm_campaign=Human Resources,On Site,"Huntsville, AL",GardaWorld,10000+,Recruiter,"Physical Security,Risk Management",$58000-$58000 /yr,"1. Authorized to work in the United States.
2. At least 1 year of experience in staffing or high-volume recruitment is required.
3. Proficiency in Microsoft Word and Excel.
4. Experience with applicant tracking systems (preferably IBM Kenexa BrassRing).
5. Ability to pass an extensive screening process.
...",no,
People Operations Assistant,2025-08-04,https://jobright.ai/jobs/info/6891502a4c7e851b90acd922?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",TaxRise,11-50,HR Manager,"Consulting,Financial Services",$22-$25 /hr,"1. 1–2 years of administrative or office support experience (HR experience is a plus!)
2. Experience with HRIS systems (Paylocity, ADP, Workday, or similar)
3. Strong email management and inbox organization skills
4. Exceptional attention to detail and accuracy in data entry
5. Strong organizational skills with ability to manage multiple tasks and deadlines
...",not sure,
Jr. Recruiter,2025-08-04,https://jobright.ai/jobs/info/68914f954c7e851b90acd8e8?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Grüns,51-100,Recruiter,"Dietary Supplements,Health Care",$65000-$80000 /yr,"1. 1+ years of recruiting experience, preferably with some exposure to ecommerce or high-growth environments
2. Experience with candidate sourcing and relationship building through various channels
3. Interest in developing business acumen and understanding different functions within an ecommerce organization
4. Strong attention to detail, ability to learn quickly, and friendly, professional communication skills
5. Good communication and interpersonal skills with eagerness to build relationships
...",not sure,
Case Manager Assistant,2025-08-04,https://jobright.ai/jobs/info/68914f0f4c7e851b90acd8ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bakersfield, CA
Los Angeles, CA",Centre for Neuro Skills,501-1000,HR Manager,"Health Care,Health Diagnostics",$21-$24 /hr,"1. Bachelors degree required.
2. 1 - 2 years of case management, administrative, or general clerical experience is required.",not sure,
"Veterans Service Officer 1 - Veterans Assistance - Cabinet Sec, Cemetery, & Field Offices - Ohio Co.",2025-08-04,https://jobright.ai/jobs/info/6891bf9af5ee707a15dc1f8a?utm_source=1100&utm_campaign=Human Resources,On Site,"Charleston, WV",State of West Virginia,11-50,Compensation and Benefits,"Government,Information Services",$35000.16-$35000.16 /yr,"1. Bachelor's degree from a regionally accredited college or university.
2. Honorable discharge from one of the armed forces.
3. Possession of a valid driver's license and the availability of a car for continuous use.
4. Employment involving responsible public contact work in veterans' affairs, employment services, vocational guidance, claims investigation and/or related fields OR active duty in the United States Armed Forces may be substituted for the required training on a year-for-year basis.
5. Employed personnel must pass proficiency tests and maintain accreditation.",not sure,
Workers' Compensation Adjuster I/II,2025-08-04,https://jobright.ai/jobs/info/68914b98f5ee707a15dbd872?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Austin, TX
Austin, Texas",Texas Mutual Insurance Company,501-1000,Compensation and Benefits,"Financial Services,Insurance",$27.13-$84360.15 /yr,"1. Bachelor's degree or equivalent education, training and experience.
2. 1-2 years of experience adjusting workers' compensation claims required for Level I; a range of 2-4 years of experience adjusting workers' compensation claims required for Level II.
3. Current Texas workers' compensation or all lines adjuster license",not sure,
Global Mobility & Benefits Analyst,2025-08-04,https://jobright.ai/jobs/info/689149caf47efe2113954252?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Houston, TX",Fluence,1001-5000,Compensation and Benefits,"Energy,Energy Storage",$87K-$134K /yr,"1. 1–3 years of professional experience in HR administration, shared services, or related fields preferred.
2. Bachelor's degree in Human Resources, Business Administration, or equivalent experience.
3. Working knowledge of Microsoft Excel (e.g., sorting/filtering, basic formulas, pivot tables).
4. Familiarity with Workday or other HRIS platforms a plus.
5. Excellent written and verbal communication skills.
...",not sure,
Human Resources Assistant,2025-08-04,https://jobright.ai/jobs/info/689149174c7e851b90acd72c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Universal City, CA",Universal Studios Hollywood,5001-10000,HR Manager,"Location Based Services,Music",$50000-$55000 /yr,"1. High School diploma
2. Highly proficient with Microsoft Office (Outlook, Excel, PowerPoint, Word)
3. Flexibility with their schedule with availability to work on weekends, holidays and nights as required
4. Familiar with the Timekeeper system",not sure,
Legal Recruiting & Associate Life Assistant,2025-08-04,https://jobright.ai/jobs/info/68914855f5ee707a15dbd7c1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boston, MA",Simpson Thacher & Bartlett LLP,1001-5000,Recruiter,"Advice,Legal",$55K-$65K /yr,"1. Bachelor's Degree required
2. Experience in a Professional Services office environment preferred
3. 1 year of legal recruiting and/or event planning experience preferred
4. Experience working with Symplicity (Law School employment communications tool), FloRecruit and viDesktop is a plus
5. Must be able to thrive in a fast-paced setting, have excellent skills in written and verbal communication, organizational ability, be detail oriented, and able to prioritize and complete multiple projects under tight deadlines
...",not sure,
HR Assistant,2025-08-04,https://jobright.ai/jobs/info/689145fcf5ee707a15dbd6e6?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Clara, CA",PDF Solutions,251-500,HR Manager,"Information Technology,Manufacturing",$59K-$69K /yr,"1. High school diploma or equivalent; additional HR certification or coursework is a plus
2. Proven experience in an administrative role within HR
3. Strong organizational skills and attention to detail
4. Excellent communication and interpersonal skills, including working with different personalities and work styles
5. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
Human Resources Assistant,2025-08-04,https://jobright.ai/jobs/info/689145aef5ee707a15dbd65e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Universal City, CA",NBCUniversal,10000+,HR Manager,"Broadcasting,Media and Entertainment",$50000-$55000 /yr,"1. High School diploma
2. Highly proficient with Microsoft Office (Outlook, Excel, PowerPoint, Word)
3. Flexibility with their schedule with availability to work on weekends, holidays and nights as required
4. Familiar with the Timekeeper system",not sure,
Onboarding Specialist,2025-08-04,https://jobright.ai/jobs/info/6891446b4c7e851b90acd517?utm_source=1100&utm_campaign=Human Resources,On Site,"Bethlehem, PA",Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$18-$18 /hr,"1. High School diploma or equivalent
2. Prior work experience in a professional administrative environment
3. Able to focus and multi-task in a busy environment
4. Ability to successfully handle stressful situations in a calm and professional manner
5. Effective management skills; able to coordinate with multiple employees with diverse personalities and engage them to perform at optimum levels
...",not sure,
