Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR Coordinator,2025-06-04,https://jobright.ai/jobs/info/684103049472c9a3a9f45bf9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Minneapolis, MN
Minneapolis (hybrid)",Carmichael Lynch,501-1000,HR Manager,"Advertising,Digital Media",$45000-$50000 /yr,"1. A bachelor's degree in Business Administration, HR, or a closely related field.
2. 1-3 years HR support experience
3. Knowledge of HR functions and best practices
4. Knowledge of various computer programs and tools including Microsoft Office Suite required
5. Must be extremely confidential and demonstrate good judgment
...",not sure,
Public Benefit Specialist,2025-06-04,https://jobright.ai/jobs/info/684103049472c9a3a9f45afe?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lancaster, OH
Charleston, SC
Roanoke, VA
Greenville, SC
Lewiston, ME",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$17.20-$19 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire.",not sure,
Talent Acquisition Coordinator,2025-06-04,https://jobright.ai/jobs/info/68411afd4fe1d73b8cc78ee2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Missoula, MT",Wipfli,1001-5000,Recruiter,"Accounting,Consulting",$20-$29 /hr,"1. Requires 0-1 years of job-related experience, preferably in an HR environment
2. Previous administrative or project planning experience, preferably in a human resource environment with a technology savvy approach
3. Demonstrated experience with HR software and systems (e.g., HRIS, ATS, Workday). Ability to troubleshoot technical issues and provide user support
4. Commitment to staying updated with the latest HR technologies and trends to ensure the Talent Acquisition team remains at the forefront of technological advancements
5. Excellent verbal and written communication skills to effectively collaborate with team members and stakeholders",not sure,yes
Business Services Recruiting Specialist - Early Careers,2025-06-04,https://jobright.ai/jobs/info/6840fe8312842b47c8c1dd3c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",Latham & Watkins,5001-10000,Recruiter,,$95K-$110K /yr,"1. A High school diploma or an equivalent
2. A minimum of one (1) year of relevant recruitment experience
3. Demonstrate well-developed and professional interpersonal skills, as well as the ability to interact effectively with people at all organizational levels of the firm
4. Display the ability to work in a team environment with a customer-service focus
5. Possess the ability to review work of others to ensure compliance and accuracy
...",not sure,
Principal Payroll Coordinator (Hybrid),2025-06-04,https://jobright.ai/jobs/info/6840fc5f7796e759c13e67a2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Richmond, VA",Capital One,10000+,Compensation and Benefits,"Banking,Credit Cards",$56800-$64800 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 6 months experience working with MS Office Suite (Word, Excel and Powerpoint)
3. At least 1 year of experience managing customer inquiries",no,
Talent Acquisition Coordinator,2025-06-04,https://jobright.ai/jobs/info/6840f9b0b3b146380c127ac3?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Halcyon,101-250,Recruiter,"Artificial Intelligence (AI),Computer",$70K-$100K /yr,"1. 1 - 3 years of experience in recruiting coordination, HR operations, or a similar administrative role.
2. Experience working with an ATS like Greenhouse, or similar tools.
3. Strong organizational and multitasking skills; you’re calm and clear even when priorities shift.
4. Excellent written and verbal communication, with a high level of professionalism.
5. Familiarity with secure data handling and confidentiality requirements.
...",not sure,
"Assistant, Legal Recruiting",2025-06-04,https://jobright.ai/jobs/info/6840f9b0b3b146380c127c4a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Redwood City, CA
San Francisco Bay Area",Goodwin,1001-5000,Recruiter,"Intellectual Property,Law Enforcement",$53800-$70000 /yr,"1. Bachelor’s Degree
2. 1-2 years of related experience
3. Strong computer skills/proficiency in computer systems, including Microsoft Word, Excel, PowerPoint
4. Comfort working with databases
5. Superb organizational skills
...",not sure,
"Assistant Vice President, Compensation & Regulatory",2025-06-04,https://jobright.ai/jobs/info/6840f778d087bdc43f4e3d39?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Jersey City, NJ",BNP Paribas,10000+,Compensation and Benefits,"Banking,Consumer Lending",$95K-$126K /yr,"1. Bachelor's degree (U.S. or Foreign Equivalent) in Finance, Accounting, Economics, Data Analytics, Data Management, or a related field
2. one (1) year of experience in an Assistant Vice President role (Compensation & Regulatory) or similar occupation performing data management
3. Demonstrated Expertise (DE) supporting carried interest plans and fund accounting
4. DE working with the U.S. and European regulatory landscape and its bearing on compensation and impact on deferrals
5. DE functioning as liaison with key HR and Business stakeholders (both domestic and international)
...",no,
Staffing Coordinator - Home Health,2025-06-04,https://jobright.ai/jobs/info/6840f2c2aa581d89a8330c2d?utm_source=1100&utm_campaign=Human Resources,On Site,"Tacoma, WA",MultiCare Health System,5001-10000,Recruiter,"Health Care,Information Technology",$21.47-$30.89 /hr,,not sure,
Residential Counselor (Developmental Disabilities),2025-06-04,https://jobright.ai/jobs/info/6840f2c2aa581d89a8330ee2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Boston, MA
Milton, MA
Norwood, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$21.75-$21.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
"Talent Acquisition Specialist, Junior Recruiter",2025-06-04,https://jobright.ai/jobs/info/6840f2c2aa581d89a8330ac6?utm_source=1100&utm_campaign=Human Resources,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Recruiter,Education,$54160-$Infinity /yr,"1. Bachelor's degree from an accredited institution of higher education
2. At least one (1) year of experience in recruiting, HR or related experience in a customer service environment",no,
HR Coordinator,2025-06-04,https://jobright.ai/jobs/info/6840f2c2aa581d89a8330cc2?utm_source=1100&utm_campaign=Human Resources,On Site,"Oxnard, CA",CommonSpirit Health,10000+,HR Manager,"Health Care,Medical",$23-$32 /hr,"1. Bachelor’s Degree, or Associates Degree with one year relevant experience, or High School Diploma/GED and three years relevant experience.
2. Proficient with Microsoft Office, strong written and verbal communication skills, demonstrates exceptional customer service skills.
3. Knowledge of terminology and competencies demonstrated in an HR environment.",not sure,
High-Volume Recruiter,2025-06-04,https://jobright.ai/jobs/info/684105469af7266934f8b01b?utm_source=1100&utm_campaign=Human Resources,On Site,"Toledo, OH",Erie Home,251-500,Recruiter,Building Material,$45K-$90K /yr,,not sure,
Talent Sourcing Specialist,2025-06-04,https://jobright.ai/jobs/info/6840eca5821f651a15422d23?utm_source=1100&utm_campaign=Human Resources,On Site,"Tempe, AZ",Priority1,501-1000,Recruiter,"Automotive,Transportation",$45000-$50000 /yr,"1. Punctual, reliable, and strong attention to detail
2. Strong Internet research & PC skills
3. High initiative, self-motivated and results-oriented team player
4. Critical thinking related to estimating a prospect's interest level in the company's solution",not sure,
Human Resources Generalist,2025-06-04,https://jobright.ai/jobs/info/6840eca5821f651a15422a46?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Irvine, CA
Irvine, California, United States",Balt,501-1000,HR Manager,"Health Care,Manufacturing",$25-$25 /hr,"1. Proficiency in basic computer programs, such as Microsoft Word and Microsoft Excel
2. Ability to effectively articulate and communicate with customers, management, vendors, and employees.
3. Able to handle multiple tasks effectively and consistently meet deadlines.
4. Maintaining confidentiality of all sensitive matters
5. Attention to detail, able to work autonomously.",not sure,
ADMIN ASSISTANT (FULL TIME),2025-06-04,https://jobright.ai/jobs/info/6840eca5821f651a15422cb5?utm_source=1100&utm_campaign=Human Resources,On Site,"Lexington, KY",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$20-$20 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
Onboarding Specialist,2025-06-04,https://jobright.ai/jobs/info/6840e81e0f1f4815da21ff2b?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",FreshDirect,5001-10000,HR Manager,"Bakery,Catering",$57K-$63K /yr,"1. Bachelor’s Degree in related discipline or demonstrated capability to perform job responsibilities through previous experience and education
2. Knowledge of Microsoft Office Suite, including strength in using Excel and PowerPoint
3. Strong analytical, communication, and organization skills
4. Problem-solving skills – ability to develop solutions
5. Strong organizational skills
...",not sure,
Financial Counseling Rep I,2025-06-04,https://jobright.ai/jobs/info/6840e72e07b00d797a861c57?utm_source=1100&utm_campaign=Human Resources,Remote,"Utah, United States",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$14-$22 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
HR Production Scheduler,2025-06-04,https://jobright.ai/jobs/info/6840e4600ae2704e22deaa6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, KS",Kellanova,5001-10000,HR Manager,,$51K-$67K /yr,"1. High School Diploma or GED.
2. Prior HR experience with strong knowledge of HR practices and procedures.
3. Demonstrated ability to work effectively with employees at all levels of the organization.
4. Demonstrated ability to communicate effectively both written and verbally.
5. Proficiency in MS Office Suite.
...",no,
Drafter,2025-06-04,https://jobright.ai/jobs/info/6840e2c36cf487fc61a1f907?utm_source=1100&utm_campaign=Human Resources,Remote,"Akron, OH",NV5,1001-5000,Recruiter,"Consulting,Industrial Engineering",$10K-$65K /yr,"1. Knowledge of survey drafting with boundary determination and easement resolution for ALTA, Topographic, and Boundary Surveys.",not sure,
Intermediate Retirement Income Specialist,2025-06-04,https://jobright.ai/jobs/info/68414d26b44102beda766a35?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Tampa Crosstown
Plano Legacy",USAA,10000+,Compensation and Benefits,"Banking,Financial Services",$63590-$121530 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. Active Group 1 Life & Health license and required maintenance or ability to acquire within 90 days of hire.
3. Required maintenance of FINRA Series 7 license.
4. Required maintenance of FINRA Series 66 (or 63 and 65) license.
5. Must be able to successfully pass background check and meet all USAA and regulatory requirements.
...",no,
Human Resources Coordinator,2025-06-04,https://jobright.ai/jobs/info/6840da91640e14bb27f5c0f5?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",PDS Health,10000+,HR Manager,"Dental,Fitness",$20-$26 /hr,"1. High school diploma or equivalent.
2. 0-2 years of Human Resources or related work experience.
3. Knowledge of MS Word, Excel, Outlook, software applications, and use of standard office equipment.",not sure,yes
Registered Nurse Case Manager (RNCM) - Home Health,2025-06-04,https://jobright.ai/jobs/info/6840d1126d3c7601db9bddd4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Diego, CA",Mission Healthcare,1001-5000,HR Manager,"Fitness,Health Care",$50-$65 /hr,"1. Current and valid state RN license
2. Minimum of 1 year of recent acute care experience in an institutional setting
3. Basic Life Support (BLS), with hands-on CPR certification
4. Valid driver's license and auto insurance",not sure,
Claims Assistant Workers Compensation,2025-06-04,https://jobright.ai/jobs/info/6840cb27179ac4c118520b98?utm_source=1100&utm_campaign=Human Resources,On Site,"Pasadena, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$18.05-$20 /hr,"1. High school diploma or GED required.
2. Six (6) months of clerical or customer service experience or equivalent combination of education and experience required.
3. Excellent oral and written communication
4. PC literate, including Microsoft Office products
5. Strong organizational skills
...",not sure,
HR Coordinator,2025-06-04,https://jobright.ai/jobs/info/6840d4e4adef25cc8e757961?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",Carmichael Lynch,501-1000,HR Manager,"Advertising,Digital Media",$45K-$50K /yr,"1. A bachelor's degree in Business Administration, HR, or a closely related field.
2. 1-3 years HR support experience
3. Knowledge of HR functions and best practices
4. Knowledge of various computer programs and tools including Microsoft Office Suite required
5. Must be extremely confidential and demonstrate good judgment
...",not sure,
Human Resources - Recruiter,2025-06-04,https://jobright.ai/jobs/info/6840c8b2b4e798612180611e?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",QSAC (Quality Services for the Autism Community),1001-5000,Recruiter,"Adult,Children",$48K-$50K /yr,"1. Familiar with MS Office and Google Apps
2. Highly organized and strong attention to detail is essential
3. Outstanding interpersonal and communication skills
4. Ability to travel to other QSAC sites and job fairs/recruitment
5. NY Driver's License
...",not sure,
National Sales Recruiter,2025-06-04,https://jobright.ai/jobs/info/6840b9d3460a38e696cfd5c6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Phoenix, AZ
Fort Wayne, IN
Tampa, FL
Cincinnati Metro
Chicago, IL
Mobile, AL
Baton Rouge, LA
Cincinnati, OH
West Chester, OH
Erlanger, KY
Charlotte, NC
Dallas, TX",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$50000 /yr,"1. High energy, top-producing recruiter
2. Excellent communication skills
3. Ability to establish relationships quickly and effectively with hiring managers
4. Comfortable working on a metrics driven team",not sure,
People Experience Coordinator,2025-06-04,https://jobright.ai/jobs/info/6840b3f99338e0193db78ae3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chicago, IL
Chicago, Illinois",AbelsonTaylor Group,251-500,Recruiter,"Fitness,Health Care",$48000-$60000 /yr,"1. Handle employee data changes, ad hoc reporting, data validation, and system testing.
2. Generate EEO1, debarred listing, quarterly turnover, and monthly salary reports, suggesting improvements as needed.
3. Manage onboarding documentation, I9 verification, schedule orientation presentations, assign new hire buddies, and respond to inquiries.
4. Assist with full-cycle recruitment efforts, including sourcing candidates, scheduling interviews, preparing and sending offer letters, and executing related administrative tasks.
5. Provide dedicated support for the Summer Internship Program, from candidate outreach and selection to onboarding and program coordination.
...",not sure,
Recruiter,2025-06-04,https://jobright.ai/jobs/info/6840b3f99338e0193db78e56?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego County, CA",Superlanet,101-250,Recruiter,"Consulting,Health Care",$60000-$80000 /yr,"1. 6 months-3 years of recruitment experience
2. Bachelor's degree
3. Effective communication skills
4. Strong organizational and interpersonal skills
5. Experience working with Microsoft Office suite
...",not sure,
"Talent Acquisition Specialist, Junior Recruiter - Temp",2025-06-04,https://jobright.ai/jobs/info/6840b3f99338e0193db789db?utm_source=1100&utm_campaign=Human Resources,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Recruiter,Education,$51600 /yr,"1. Bachelor's degree from an accredited institution of higher education
2. At least one (1) year of experience in recruiting, HR or related experience in a customer service environment
3. Passion for customer service excellence through attentive listening, providing timely information and welcoming feedback and open discussions regarding performance
4. Team oriented with the ability to build consensus and effective relationships.
5. Demonstrated maturity, credibility, and self-confidence to function effectively in a demanding environment.
...",not sure,
Entry Level Recruiter,2025-06-04,https://jobright.ai/jobs/info/681e6efb7a28caf10d8a9bb7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
West Chester, OH
Portland, OR
Erlanger, KY
Cincinnati, OH",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$45000 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
ABA Recruiter,2025-06-04,https://jobright.ai/jobs/info/6840aef3082e6f11fc71cd8f?utm_source=1100&utm_campaign=Human Resources,On Site,"Covina, CA",Alora Behavioral Health,101-250,Recruiter,"Association,Communities",$23-$25 /hr,"1. 1-2 years of ABA or healthcare recruiting experience
2. Strong foundation in sourcing, candidate engagement, and job ad writing
3. Customer service mindset and excellent interpersonal communication
4. Self-starter who thrives in a fast-paced, remote environment
5. Proficiency in Microsoft Office
...",not sure,
Direct Support Supervisor / PAHrtners Deaf Services,2025-06-04,https://jobright.ai/jobs/info/6840aef3082e6f11fc71d175?utm_source=1100&utm_campaign=Human Resources,On Site,"Coraopolis, PA","RHA Health Services, LLC",1001-5000,HR Manager,Health Care,$22-$22 /hr,"1. Proficient in ASL (American Sign Language)
2. High School Diploma or G.E.D required
3. One year of experience working with individuals with developmental and intellectual disabilities
4. Flexible schedule and availability to provide on-call coverage as needed
5. Provide CPR after certification
...",not sure,
STAFF SERVICES ANALYST,2025-06-04,https://jobright.ai/jobs/info/6840aef3082e6f11fc71cf38?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Oakland, CA",Caltrans,1001-5000,HR Manager,"Government,Office Administration",$3749-$6093 /mon,"1. Possession of a valid driver’s license is required when operating a State owned or leased vehicle.
2. The successful candidate must use good judgment, maintain regular and punctual attendance for consistency of services.
3. Possess strong analytical, writing, and organizational skills.
4. Perform completed staff work when executing all assigned duties.
5. Effectively communicate with all levels within and outside the organization.
...",not sure,
HR Recruiting Coordinator (Part-Time),2025-06-04,https://jobright.ai/jobs/info/6840ae51be1323340cc8c7bf?utm_source=1100&utm_campaign=Human Resources,On Site,SeaWorld San Antonio,SeaWorld Parks & Entertainment,10000+,Recruiter,"Digital Entertainment,Education",$14-$14 /hr,"1. Must be at least 18 years of age
2. Valid driver's license required
3. High school diploma
4. Knowledge of human resources functions, including tasks within the employment cycle.
5. Strong computer and phone skills.
...",not sure,
Personnel Employment Assistant,2025-06-04,https://jobright.ai/jobs/info/6840ad394172aa3d8419ca49?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Serco,5001-10000,HR Manager,"Automotive,Consulting",$22.63-$26.86 /hr,"1. Ability to obtain and maintain a DoD Secret clearance.
2. A High School Diploma or GED (Bachelors degree or Masters degree account for years of experience).
3. 0-2 years of working experience.
4. 10% travel required.",no,yes
Talent Acquisition Coordinator,2025-06-04,https://jobright.ai/jobs/info/6840a9ce6f2a7df386910232?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Halcyon,101-250,Recruiter,"Artificial Intelligence (AI),Computer",$70000-$100000 /yr,"1. 1 - 3 years of experience in recruiting coordination, HR operations, or a similar administrative role.
2. Experience working with an ATS like Greenhouse, or similar tools.
3. Strong organizational and multitasking skills; you’re calm and clear even when priorities shift.
4. Excellent written and verbal communication, with a high level of professionalism.
5. Familiarity with secure data handling and confidentiality requirements.
...",not sure,
Forecasting Analyst,2025-06-04,https://jobright.ai/jobs/info/6840a8b5eaee8e3271169b19?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Reno, NV
Charlotte, NC",Figure,501-1000,Recruiter,"Blockchain,Finance",$52K-$65K /yr,"1. 1-3 years of WFM experience in a contact center (preferably with 100+ agents)
2. A solid understanding of NICE/IEX WFM software and reporting
3. Readily adaptable to a fast-paced, evolving start-up environment
4. Has a results-driven mindset by approaching tasks with urgency and efficiency to meet deadlines and deliver exceptional outcomes while responding to new information quickly
5. Maintains a focused, self-motivated, and reliable work approach with the ability to work independently
...",no,
"Cleveland - 4 Workers' Compensation Claims Specialists - PN: 20068989, 20068990, 20069056, & 20069074",2025-06-04,https://jobright.ai/jobs/info/6840a8b5eaee8e3271169b0b?utm_source=1100&utm_campaign=Human Resources,On Site,"Cleveland, OH",Ohio BWC (official),1001-5000,Compensation and Benefits,"Employee Benefits,Insurance",$24.66-$24.66 /hr,"1. 36 months experience working in private insurance organization as claims representative or equivalent position AND successful completion of one typing course or demonstrate ability to type 35 words per minute.
2. Completion of undergraduate core coursework in business, humanities, social & behavioral science, education or related field AND successful completion of one typing course or demonstrate ability to type 35 words per minute.
3. 24 months experience as Workers' Compensation Claims Assistant, 16720.
4. 24 months experience as BWC Customer Service Representative, 64451.
5. 24 months experience as BWC Employer Service Representative, 63521.
...",no,
Payroll and Administrative Support Assistant - Valley Metro,2025-06-04,https://jobright.ai/jobs/info/6840a8b5eaee8e3271169981?utm_source=1100&utm_campaign=Human Resources,On Site,"Tempe, AZ",Keolis Commuter Services,1001-5000,Compensation and Benefits,"Automotive,Hospitality",$24-$26 /hr,"1. Previous Administrative or Executive Assistant and Payroll experience required
2. Experience in data entry and reporting
3. Experience with Microsoft Office Suite programs
4. High school diploma or G.E.D
5. Experience in a fast-paced environment
...",not sure,
Analyst Employee Care - Payroll,2025-06-04,https://jobright.ai/jobs/info/6827d239bc6f0fad8b8f1f96?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Detroit, MI",Ally,10000+,Compensation and Benefits,"Automotive,Finance",$55000-$95000 /yr,"1. 1+ years of progressive payroll experience in a multi-company, multi-state environment
2. Strong Excel skills including pivot tables and VLOOKUP’s required
3. Creative problem solver
4. Strong time management, organization and listening skills as well as emotional intelligence to de-escalate and resolve issues
5. Solid oral and written communication skills to frame communications for key customer groups as well as a focus on customer care to provide a positive and quality experience
...",not sure,
Job Coach - SEMP,2025-06-04,https://jobright.ai/jobs/info/6840a0c856fb2ed363ab91a6?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Goodwill Industries of Greater New York and Northern New Jersey,1001-5000,HR Manager,"Education,Non Profit",$19-$21 /hr,"1. Comfortable travelling throughout NYC, and being out in the community, visiting multiple work sites throughout the day
2. Enjoy teaching and encouraging others how to complete a task
3. Patience when explaining and showing an individual how to complete a task
4. Willing to roll up sleeves and show someone the proper way to clean or stock merchandise on the shelves or communicate with others
5. Able to write clear and concise progress notes directly after providing a service which captures what transpired
...",not sure,
Job Coach - SEMP,2025-06-04,https://jobright.ai/jobs/info/6840a0c856fb2ed363ab91a5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
NYC Metro Area
Bronx, NY",Goodwill Industries of Greater New York and Northern New Jersey,1001-5000,HR Manager,"Education,Non Profit",$40000-$40000 /yr,"1. Comfortable travelling throughout NYC, and being out in the community, visiting multiple work sites throughout the day
2. Enjoy teaching and encouraging others how to complete a task
3. Patience when explaining and showing an individual how to complete a task
4. Willing to roll up sleeves and show someone the proper way to clean or stock merchandise on the shelves or communicate with others
5. Able to write clear and concise progress notes directly after providing a service which captures what transpired
...",not sure,
Recruiting Specialist,2025-06-04,https://jobright.ai/jobs/info/68409f9fbfc88a96ac878f9a?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Primoris Services Corporation,10000+,Recruiter,"Building Maintenance,Building Material",$29-$32 /hr,"1. Bachelor's degree in human resources, workforce development, education, business administration, or a related field.
2. Experience in recruitment, workforce development, or apprenticeship coordination.
3. Strong knowledge of Industry-Recognized Apprenticeship Programs (IRAPs) and federal/state regulations.
4. Excellent communication, organizational, and relationship-building skills.
5. Ability to work independently and collaboratively with employers, apprentices, and training providers.
...",not sure,
Staffing Coordinator,2025-06-04,https://jobright.ai/jobs/info/684112f779179c5555f0add2?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, MO",Central Missouri Community Action,251-500,Recruiter,"Communities,Consulting",$43800 /yr,"1. High school diploma or GED
2. Strong communication, planning, and people skills
3. Comfortable using Microsoft Word and Google Workspace",no,
