Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HUMAN RESOURCES ASSOCIATE,2025-02-23,https://jobright.ai/jobs/info/67bbdf3487ec5ea1a080aba1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Anna, IL",State of Illinois,10000+,HR Manager,"Association,Government",$4246-$5701 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of two (2) years of college or satisfactory completion of an approved training program.
2. Requires the ability to keyboard accurately at 30 wpm.
3. Requires the ability to work after business hours, weekends, and holidays.
4. Requires the ability to utilize office equipment, including personal computers.
5. Requires the ability to travel in performance of job duties.
...",not sure,
"Assistant, Staffing Office",2025-02-23,https://jobright.ai/jobs/info/67bbdf3487ec5ea1a080ac4e?utm_source=1100&utm_campaign=Human Resources,On Site,"Newburgh, NY",St. Luke's Cornwall Hospital,1001-5000,Recruiter,"Charity,Health Care",$19.65-$19.65 /hr,"1. High School diploma or equivalent
2. Ability to read, write and communicate in English
3. One (1) year of clerical experience
4. Computer skills and business office background
5. Telephone skills",not sure,
Transactions Human Resources Associate,2025-02-23,https://jobright.ai/jobs/info/67bbdf3487ec5ea1a080b13c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Springfield, IL",State of Illinois,10000+,HR Manager,"Association,Government",$4246-$4246 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of two (2) years of college or satisfactory completion of an approved training program.
2. Requires ability to keyboard accurately at 30 wpm.
3. Requires ability to pass the IDOC/IDJJ background check.
4. Requires ability to pass a drug screen.
5. Applicants are required to abide by all vaccine and/or other medical standards as set out by the employer.",not sure,
Administrative Specialist II,2025-02-23,https://jobright.ai/jobs/info/67bbedccbc53f845a05ca71a?utm_source=1100&utm_campaign=Human Resources,On Site,"Downey, CA",Los Angeles County Office of Education,1001-5000,HR Manager,,$21-$21 /hr,"1. Bachelor's degree
2. One year of experience using advanced Excel skills, including using spreadsheets, graphing, tables, pivot tables, vlookup, calculations, and automation efficiently to process large quantities of data relevant to business tasks.",not sure,
Scheduling Coordinator,2025-02-23,https://jobright.ai/jobs/info/67bbedccbc53f845a05ca397?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Brooklyn, NY",Elite Home Health Care,51-100,HR Manager,"Health Care,Home Health Care",$20-$26 /hr,"1. MUST SPEAK MANDARIN AND OR CANTONESE
2. Proficient in Microsoft Office Suite, HHA Exchange, and internet navigation.
3. Strong leadership and problem-solving skills.
4. Excellent organizational abilities and attention to detail.
5. Strong oral and written communication skills, capable of effectively communicating with employees, patients, and their families.
...",not sure,
Office Support (Continuous Recruitment) - 11659,2025-02-23,https://jobright.ai/jobs/info/67bbedccbc53f845a05ca939?utm_source=1100&utm_campaign=Human Resources,On Site,"Whitewater, WI",University of Wisconsin-Whitewater,1001-5000,Recruiter,"Education,Higher Education",$15-$15 /hr,"1. Provides administrative support to a department or group of professionals in support of unit goals under direct supervision
2. Schedules logistics and secures resources for meetings, conferences, travel, and work unit operations
3. Sends, receives, copies, and distributes communications to the appropriate entities according to established policies and procedures
4. Tracks, stocks, orders, and inventories office supplies to ensure adequate materials are available for workplace operation
5. Serves as first point of contact for individuals and groups providing basic organizational information via phone, in person, and through other communication mediums, routing more complex inquiries to the appropriate entities
...",not sure,
Recruiting Coordinator (SD/DC),2025-02-23,https://jobright.ai/jobs/info/67bbd265529ff6396825c6f9?utm_source=1100&utm_campaign=Human Resources,On Site,DC-Baltimore Area,Shield AI,501-1000,Recruiter,"Artificial Intelligence (AI),Autonomous Vehicles",$57000-$85000 /yr,"1. You can effectively multi-task and prioritize with little guidance
2. You have strong attention to detail
3. You have a passion for organization
4. You are a team player but can also work well independently
5. You can effectively implement a process and have a passion for process improvement
...",not sure,
Talent Acquisition Onboarding Coordinator (Temp to Hire),2025-02-23,https://jobright.ai/jobs/info/67bbef66bc53f845a05cad38?utm_source=1100&utm_campaign=Human Resources,On Site,"Aliso Viejo, CA",Republic National Distributing Company,5001-10000,Recruiter,"Food and Beverage,Logistics",$23-$26 /hr,"1. One to three years of experience in an HR-related function or administrative assistant role, with recruiting administration experience preferred.
2. Exceptional customer service skills with a passion for helping others.
3. Excellent communication, organizational, and presentation skills, with meticulous attention to detail.
4. Strong ability to prioritize tasks and manage multiple responsibilities in a fast-paced environment.
5. Proficient in Microsoft Office applications; experience with HCM systems preferred, especially SAP SuccessFactors Recruiting and Onboarding modules.",not sure,
HR Administrator,2025-02-23,https://jobright.ai/jobs/info/67bbe2b6c4b3f17ff0469321?utm_source=1100&utm_campaign=Human Resources,On Site,"Enfield, NH","GXO Logistics, Inc.",10000+,HR Manager,"Logistics,Supply Chain Management",£27000-£27000 /yr,"1. Previous experience working in an administrative environment, preferably within a HR setting
2. Strong in systems - Microsoft Office, such as Word, Excel, and PowerPoint
3. Driving License and access to own vehicle
4. Excellent stakeholder management skills with the ability to build strong relationships at all levels
5. Experience in undertaking a broad range of tasks and willingness to learn",not sure,
Recruiting Coordinator,2025-02-23,https://jobright.ai/jobs/info/67bbe6d978707d655408ee98?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",AppZen,251-500,Recruiter,"Accounting,Artificial Intelligence (AI)",$55K-$62K /yr,"1. 1-2 year in a recruiting coordinator role, office manager or executive administrator
2. You take pride in providing a great candidate experience since you are service oriented
3. You have a strong work ethic and personal accountability
4. You are flexible and can easily move between projects and prioritize work based on competing demands
5. You enjoy working closely with a lean team",not sure,
HR Assistant - Orlando,2025-02-23,https://jobright.ai/jobs/info/67bbe6d978707d655408eed3?utm_source=1100&utm_campaign=Human Resources,On Site,"Orlando, FL","Massey Services, Inc.",1001-5000,HR Manager,"Commercial,Consumer",$16-$16 /hr,"1. Commitment to the Company's image and professionalism.
2. Ability to work closely with Human Resource Manager.
3. Experience in developing and implementing internal training procedures.
4. Knowledge of employment standards and regulations.
5. Assistance in developing training programs and materials.
...",not sure,
Custodial Worker - INTERNAL OPENING FOR CURRENT KSU AFSCME EMPLOYEES ONLY,2025-02-23,https://jobright.ai/jobs/info/67bbe6d978707d655408ef8f?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, OH",Kent State University,5001-10000,HR Manager,"Architecture,Art",$16-$16 /hr,"1. First Aid/CPR/AED certification must be obtained in first 30 days of employment for positions assigned to Recreational Services.
2. Interpersonal and written communication to effectively interact with University personnel and public in person and over the telephone.
3. Operate cleaning equipment (e.g., buffers, shampooers, vacuums, hall machines).
4. Lift 75 pounds.
5. Read (e.g., warning labels), write (e.g., brief messages), and accurately follow oral and/or written instructions.
...",not sure,
"Administrative Assistant (Budgets, Grants, Paraprofessionals, Homebound)",2025-02-23,https://jobright.ai/jobs/info/67bbe6d978707d655408efae?utm_source=1100&utm_campaign=Human Resources,On Site,"South Bend, IN",The South Bend Clinic,251-500,HR Manager,"Health Care,Hospital",,"1. Prefer a minimum of an Associate's Degree or equivalent experience in data and/or budgeting.
2. Ability to communicate verbally and in print effectively and thoughtfully with parents, staff and other stakeholders.
3. Write reports, correspondence, and related documents.
4. Present information and respond to questions from employees.
5. Identify, research, and resolve concerns.
...",not sure,
Recruiting Coordinator,2025-02-23,https://jobright.ai/jobs/info/67bbe2b6c4b3f17ff046932e?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA","Capricor Therapeutics, Inc.",11-50,Recruiter,"Biotechnology,Health Care",$50K-$60K /yr,"1. Bachelor's degree or currently pursuing a degree in Human Resources, Business Administration, Communications, or a related field.
2. Strong organizational skills and attention to detail, with the ability to manage multiple tasks and meet deadlines.
3. Excellent written and verbal communication skills.
4. Proficiency in Microsoft Office Suite and familiarity with ATS platforms is a plus.
5. A proactive attitude with a willingness to learn and contribute to team success.",not sure,
Clerical Temporary,2025-02-23,https://jobright.ai/jobs/info/67bbe6d978707d655408f086?utm_source=1100&utm_campaign=Human Resources,On Site,"Detroit, MI",Wayne State University,5001-10000,HR Manager,,$15-$15 /hr,"1. Excellent customer service skills and professional etiquette, a must.
2. Experience with Microsoft Office Suite (Word, Excel, PowerPoint and Teams) and use of complex administrative systems.
3. Self-motivated, problem solver, detail oriented individual with the ability to multi-task.
4. Must be dependable and reliable.",not sure,
"Technical Sourcing Recruiter , Amazon Security Recruiting (AWS Security)",2025-02-23,https://jobright.ai/jobs/info/67bb4c611aa7ccb3188bccc3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Arlington, VA
Herndon, VA
Seattle, WA",Amazon Web Services (AWS),10000+,Recruiter,"Computer,Consulting",$51K-$109K /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
AS Research Associate (I or II) - Open Pool,2025-02-23,https://jobright.ai/jobs/info/67bb47fa8cf1826dbddea2cf?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fort Collins, CO
Denver, CO",Colorado State University,10000+,Recruiter,Education,$14K-$65K /yr,"1. Minimum of a bachelor's degree or equivalent specialized experience and/or training.
2. Level I is an entry-level position for individuals with a bachelor's degree or commensurate specialized experience and/or training, and less than 3 years of professional experience.
3. Level II includes individuals with an RAI + 3 years experience or bachelor's degree + 3 years of professional experience, or a Master's degree.",not sure,
"Technical Sourcing Recruiter , Amazon Security Recruiting (AWS Security)",2025-02-23,https://jobright.ai/jobs/info/67bb2c938b671c87b816d8c9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, Washington, USA
Herndon, Virginia, USA
Arlington, Virginia, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Technical IT Recruiter,2025-02-23,https://jobright.ai/jobs/info/67bb150c188ffb42f663886c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Conshohocken, PA",Piper Companies,,Recruiter,,$55K-$60K /yr,"1. 1+ year of experience recruiting for a staffing agency is required
2. Proven experience in achieving goals, metrics, and milestones
3. Outstanding communication skills, coachability, resilience, competitiveness, self-driven motivation, and critical thinking is all necessary",not sure,
Healthcare Recruiter Trainee,2025-02-23,https://jobright.ai/jobs/info/67baf30a976d477aa3f4d0b6?utm_source=1100&utm_campaign=Human Resources,On Site,"Needham, MA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$25.24-$25.24 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Human Resources Assistant,2025-02-22,https://jobright.ai/jobs/info/67ba7b20e69a30e0ce76e368?utm_source=1100&utm_campaign=Human Resources,On Site,"Centerville, IN",TGG,51-100,HR Manager,"B2B,Consulting",$55K-$60K /yr,"1. 1-3 years of HR Generalist experience.
2. Knowledge of HR best practices, including job postings, short-term disability policies, policy creation, benefits administration, and state and local laws.
3. Proficient in MS suite and exposure to payroll software.
4. Experience working in industries like manufacturing, construction, or with an hourly workforce.",not sure,
Recruiting Coordinator,2025-02-22,https://jobright.ai/jobs/info/679de88ceb9844213a7e7c52?utm_source=1100&utm_campaign=Human Resources,On Site,"Mechanicsburg, PA","Community Options, Inc.",1001-5000,Recruiter,"Charity,Management Consulting",$50000-$50000 /yr,"1. High school diploma
2. Valid driver's license with a satisfactory driving record
3. Minimum of 1 year experience in a recruiting or HR role
4. Proficient in recruiting candidates utilizing a variety of approaches and platforms: LinkedIn, Indeed, Zip Recruiter, Networking, Job Postings, Referrals
5. Knowledge and understanding of local regulatory agency operations
...",not sure,
Compensation Analyst,2025-02-22,https://jobright.ai/jobs/info/679d3f292b41d95c68e3bcd5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Philadelphia, PA
Frisco, TX
Milwaukee, WI
Minneapolis, MN
Greater Houston",Baker Tilly US,5001-10000,Compensation and Benefits,,$51K-$110K /yr,"1. Bachelor’s degree or equivalent in Business, Finance, Human Resources or related field.
2. 1- 3 years of experience with financial or data analysis, familiarity with compensation analysis and design of base and specialty pay programs desired.
3. Strong analytical and critical thinking skills; ability to identify, evaluate, interpret, and organize data.
4. Strong organizational skills with attention to detail and ability to work effectively in a fast-paced work environment.
5. Excellent verbal and written communications skills and strong interpersonal skills.
...",not sure,
Human Resource Specialist,2025-02-22,https://jobright.ai/jobs/info/67ba2028a7219d789a952fe2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fresno, CA
San Francisco, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40000-$80000 /yr,"1. Must be a US citizen or I-551 cardholder
2. High School diploma or equivalent
3. Must pass a criminal background check with no open law violations
4. Must pass a drug screen
5. No felony
...",no,
Provider Onboarding Specialist,2025-02-22,https://jobright.ai/jobs/info/67ba12f004d6f693e57d0add?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Fountain Valley, CA",MemorialCare,10000+,Recruiter,"Children,Health Care",$24-$35 /hr,"1. Must be able to interact and communicate effectively with individuals at all levels of the organization including providers and recruitment staff.
2. Ability to work and manage multiple projects and prioritize based on importance and urgency.
3. Pays close attention to detail, accuracy and completeness, and meets deadlines.
4. Maintains high level of productivity and self-direction.
5. Takes personal responsibility for job performance.
...",not sure,
(USA) .com Human Resource Clerk,2025-02-22,https://jobright.ai/jobs/info/679d60a8a033b5bbc5ef3a9d?utm_source=1100&utm_campaign=Human Resources,On Site,"Lithia Springs, GA",Sam's Club,10000+,HR Manager,"Consumer Electronics,E-Commerce",$23-$27 /hr,"1. 6 months experience in Walmart Logistics clerical related responsibilities (for example, filing, data entry) using computer applications (for example, email, spreadsheets, word processing)
2. 1 year's experience in clerical related responsibilities (for example, filing, data entry) using computer applications (for example, email, spreadsheets, word processing)
3. 1 year's coursework in Human Resource related field (for example, Business Management, Human Resources) AND 1 year's experience in computer applications (for example, email, spreadsheets, word processing)
4. 1 year's experience in human resource activities (for example, payroll, benefits, workers compensation, FMLA, OSHA) AND 1 year's experience in computer applications (for example, email, spreadsheets, word processing)",not sure,
Recruiting Coordinator,2025-02-22,https://jobright.ai/jobs/info/67ba0223afd6aa803742ad81?utm_source=1100&utm_campaign=Human Resources,On Site,"Frederick, MD","Advanced Behavioral Health, Inc.",101-250,Recruiter,"Health Care,Mental Health",$55K-$70K /yr,"1. Bachelor's degree in Human Resources or related field.
2. Previous experience as a Recruiter or similar role required.
3. Excellent interpersonal and communication skills.
4. Excellent time management skills with a proven ability to meet deadlines.
5. Familiarity with laws, regulations, and best practices applicable to hiring and recruitment.
...",not sure,
Korean Speaking HR and Customer Service Representative,2025-02-22,https://jobright.ai/jobs/info/67ba0223afd6aa803742aa5b?utm_source=1100&utm_campaign=Human Resources,On Site,"Queens, NY","X-Treme Care, LLC",51-100,HR Manager,"Health Care,Home Health Care",$19-$20 /hr,"1. Bilingual in English and Korean
2. Proficient in computer applications, particularly MS Office, Excel, and homecare software programs
3. Strong communication and organizational abilities
4. Empathy towards individuals with disabilities, the elderly, and their families
5. High school diploma or equivalent",not sure,
"Department Coordinator, Tomball - Full Time (3300)",2025-02-22,https://jobright.ai/jobs/info/67b9e340ef6be9c76f1210d0?utm_source=1100&utm_campaign=Human Resources,On Site,"19201 Hamish Road, Tomball, TX, 77377, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$17.33-$26.78 /hr,"1. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
2. Resourceful self-starter, works well independently as well as part of a team
3. Must be proficient in the use of computers and handheld technology
4. Ability to work a flexible schedule, including day, evening, weekends, and/or holidays
5. High School Diploma or equivalent
...",not sure,
Employee Service Office Clerk $19.00/HR,2025-02-22,https://jobright.ai/jobs/info/67b9dafe879f829dbf7c0f68?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Concord, CA
Vallejo, CA",Cedar Fair Entertainment Company,5001-10000,HR Manager,"Leisure,Lifestyle",$19-$19 /hr,"1. Must be at least 18 years of age
2. Must be able to use multiple computer screens and programs at one time.
3. Position frequently multitasks and will regularly be working on the computer and phones consistently for an hour or more without a break.
4. Will regularly respond to more than 30 calls and/or emails in one hour.
5. Must be proficient in Excel to include experience filtering, editing multiple rows, and some exposure to Pivot Tables.
...",not sure,
Talent Acquisition Coordinator/Sourcer,2025-02-22,https://jobright.ai/jobs/info/679ce7cb651d8947eeb709bd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",ActiveCampaign,1001-5000,Recruiter,"Apps,Email Marketing",$26-$37 /hr,"1. 1-2 years of administrative/coordination experience, ideally as part of an HR/People team
2. Excellent interpersonal, verbal and written communication skills
3. Strong understanding of computer systems, with the ability to master new systems quickly
4. Ability to maintain strict confidentiality with sensitive information, records, and reports
5. Willingness and excitement to jump in when needed to provide support within the team
...",no,
"Human Capital Management, Compensation Finance Analytics, Analyst",2025-02-22,https://jobright.ai/jobs/info/677328dff583e1c3d74dedc4?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Goldman Sachs,10000+,Compensation and Benefits,"Banking,Finance",$75000-$100000 /yr,"1. Bachelor’s degree required (business or analytical field such as Finance, Accounting, or Mathematics)
2. Approximately 0-2 years relevant work experience
3. Excellent analytical skills and attention to detail to ensure accuracy
4. Strong communication and writing skills and ability to develop relationships with professionals across several HCM groups
5. Comfortable working with and analyzing large sets of data and presenting results that tell a clear and compelling story
...",not sure,yes
Workforce Development Project Coordinator,2025-02-22,https://jobright.ai/jobs/info/679d84ba1465a01d0f39e0af?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Erlanger, KY",Atlas Air,1001-5000,HR Manager,Transportation,$52K-$71K /yr,"1. Bachelor’s Degree or equivalent experience.
2. Computer skills required (Microsoft Word, Excel, Access, and PowerPoint).
3. Excellent documentation and written and communication skills.
4. Domestic travel required.
5. Demonstrated organizational and multitasking skills in a fast-paced environment.
...",not sure,
People Services Generalist (HR),2025-02-22,https://jobright.ai/jobs/info/679da41480585d3cb2318b24?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",Magnolia Hotels,251-500,Recruiter,"Events,Hospitality",$48000-$48000 /yr,"1. High school diploma or equivalent (GED)
2. One year minimum HR/People Services related experience",not sure,
"Human Resource Recruiter and Staffing Specialist - Aurora, IL",2025-02-22,https://jobright.ai/jobs/info/679d670c90e4893833209a69?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, IL",Samaritan's Purse,1001-5000,Recruiter,Non Profit,$28-$32 /hr,"1. Bachelors degree (B.A.) from a four-year college or university in Business Management, Human Resources, or related field.
2. One (1) to three (3) years of related experience; or equivalent combination of education and experience.
3. Effective presentation skills
4. Working knowledge of Microsoft Outlook and Excel
5. Twelve credit hours of college-level Biblical Studies (required); if not already completed, opportunity to meet and complete requirement is available upon hire",not sure,
Retirement Savings Plan Analyst - NWPS,2025-02-22,https://jobright.ai/jobs/info/679d5bb6e99e0c63702739fe?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",Raymond James,10000+,Compensation and Benefits,"Banking,Financial Services",$55K-$68K /yr,"1. Bachelor’s: Accounting
2. Bachelor’s: Business Administration
3. Bachelor’s: Finance
4. Bachelor’s: Mathematics
5. Communicating effectively, both orally and in writing
...",not sure,
Credentialing Project Coordinator - Temporary - Remote CA - N,2025-02-22,https://jobright.ai/jobs/info/67b9bd03db9b02f63f7dea6d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",Vituity,1001-5000,HR Manager,"Health Care,Medical",$22-$27 /hr,"1. 1-2 years of related credentialing work experience required.
2. Associate degree in related field or combination of education and experience required.
3. Knowledge of the Vituity policies and procedures relating to credentialing and onboarding.
4. Ability to express ideas and convey information effectively in verbal and written communications.
5. Ability to establish and maintain effective working relationships as required by the duties of the position.
...",not sure,
Healthcare Recruiter,2025-02-22,https://jobright.ai/jobs/info/67b9bd03db9b02f63f7deac5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Virginia Beach, VA
Brentwood, TN",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
"HR Partner, Human Resources",2025-02-22,https://jobright.ai/jobs/info/67b99e224110eaae2ff2222f?utm_source=1100&utm_campaign=Human Resources,On Site,"Vacaville, CA",Amazon,10000+,HR Manager,"Crowdsourcing,Delivery",$48K-$99K /yr,1. Bachelor's Degree from accredited university.,not sure,
Recruiting Coordinator,2025-02-22,https://jobright.ai/jobs/info/67a1d87b845e14224853f3d0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Intercom,501-1000,Recruiter,"CRM,Marketing Automation",$60K-$80K /yr,"1. Minimum of 1 year of experience working in a fast paced, high growth company environment
2. Strong attention to detail, high sense of urgency, and prioritization skills
3. Excellent communication skills
4. Affinity for improving and caring for the candidate experience
5. Proficiency in multiple tools and systems: GSuite, Microsoft office and other ATS",not sure,
Coordinator HR,2025-02-21,https://jobright.ai/jobs/info/67b995ff14275f3ab33ae480?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Sage Hospitality Group,5001-10000,HR Manager,"Hospitality,Lifestyle",$22-$25 /hr,"1. Must have basic PC knowledge, minimum typing speed of 45 wpm.
2. Ability to write and communicate professionally.
3. Must be hospitality oriented and possess the ability to work under pressure.
4. Should possess the ability to complete multiple tasks simultaneously.
5. Must excel in attention to detail and the ability to stay focused on task while prioritizing time and deadlines.
...",not sure,
HUMAN RESOURCES ASSISTANT (FULL TIME AND PART TIME),2025-02-21,https://jobright.ai/jobs/info/67bacb1ba3143f333d6d9ad7?utm_source=1100&utm_campaign=Human Resources,On Site,"Charleston, SC",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$18-$20 /hr,"1. Provides administrative support to the Human Resources Director on all personnel matters.
2. Assists with payroll processing.
3. Performs customer service functions by answering employee requests and questions.
4. Conducts benefits enrollment for new employees.
5. Verifies I-9 documentation and completes I-9 forms; tracks and initiates updates as required.
...",not sure,
