Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Leadership Program (HRLP) – US – 2026 Start,2025-07-31,https://jobright.ai/jobs/info/688c64023a30793eb9642e85?utm_source=1100&utm_campaign=Human Resources,On Site,"Cincinnati, OH",GE Aerospace,10000+,HR Manager,"Aerospace,Commercial",$85000-$85000 /yr,"1. Master's degree focusing on business, liberal arts, or human resources disciplines (e.g., industrial & labor relations, industrial & organizational psychology, organizational behavior, finance, accounting, law)
2. Minimum 3.0 cumulative GPA off a 4.0 scale without rounding, with maximum 2 years of experience OR
3. Bachelor's degree with 4 years of experience in industrial & labor relations, industrial & organizational psychology, organizational behavior, finance, accounting, or the law. Minimum 3.0 cumulative G.P.A. off a 4.0 scale.
4. Must be geographically mobile for a variety of GE Aerospace work locations over the two-year program.
5. Reliable transportation, as many of our sites do not have public transportation available.
...",no,yes
"Case Interviewer - Electronic Monitoring Field Operations, Pretrial Services",2025-07-31,https://jobright.ai/jobs/info/688c80f01808534a89cbc6b3?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA",City of Philadelphia,10000+,HR Manager,"Law Enforcement,News",$38K-$41K /yr,"1. A high school diploma or equivalent.
2. One year full-time technical experience related to the installation, maintenance, and diagnosis of electronics.
3. Ability to perform the essential functions of the position.
4. Ability to wear the required uniform while performing the duties of this position.
5. Ability to work rotational shifts, weekends, and holidays in the field and office environments as well as the ability to work during all court closures.
...",not sure,
Treatment Assistant   Case Manager - Full-Time - AAMC,2025-07-31,https://jobright.ai/jobs/info/688c622c1808534a89cbb559?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Annapolis, MD",Luminis Health,5001-10000,HR Manager,"Health Care,Medical",$18-$23 /hr,"1. High school diploma or equivalent required.
2. Current approval as an Alcohol and Drug Trainee (ADT) from the Maryland Board of Professional Counselors and Therapists or Maryland certification as a Peer Recovery Coach required.
3. Current Basic Life Support (BLS) certification through approved Luminis Health system required within 30 days of hire.
4. Driver’s license and driving record with no more than two points.
5. One year work experience in behavioral health; individual and/or group counseling and residential treatment experience preferred.",not sure,
Long Term Disability Claims Specialist II,2025-07-31,https://jobright.ai/jobs/info/688c587f3a30793eb9642769?utm_source=1100&utm_campaign=Human Resources,Remote,United States,MetLife,10000+,Compensation and Benefits,"Asset Management,Financial Services",$41600-$56000 /yr,"1. New hires should live a commutable distance from the site the role is posted in.
2. High school diploma
3. Prior experience with independent judgement and decision making while relying on the available facts
4. Be able to demonstrate the use of critical thinking and analysis when reviewing the information
5. Creative problem-solving abilities and the ability to think outside the box
...",no,
HR Business Assistant II - Casual,2025-07-31,https://jobright.ai/jobs/info/688c5841906ac06e1d1d36c6?utm_source=1100&utm_campaign=Human Resources,On Site,"North Las Vegas, NV",Nevada National Security Sites,1001-5000,Recruiter,,$20-$31 /hr,"1. US Citizenship is required for all positions.
2. High School diploma or equivalent, and at least 1 year of related experience in Human Resources functions.
3. Working knowledge and experience in Applicant Tracking Systems (ATS), E-Verify, Microsoft Office.
4. Able to use personal computer, printers, copiers, telephones, calculators, and other general office equipment.
5. Able to apply knowledge and experience in interpreting data and performing work where established procedures may not be specific, using some creativity and initiative.
...",no,
Human Resources Generalist,2025-07-31,https://jobright.ai/jobs/info/688c52d0906ac06e1d1d317b?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",GardaWorld,10000+,HR Manager,"Physical Security,Risk Management",$80000-$80000 /yr,"1. High school diploma required; Associates or Bachelor’s degree in human resources management or related field is preferred.
2. A minimum of 1-3 years of experience in a fast paced, human resources environment
3. Microsoft Office Suite proficiency
4. Tech-savvy with experience in both proprietary and mass market systems
5. Must be at least 21 years of age or older as required by applicable law or contractual requirements
...",no,
Associate Health Benefits Analyst,2025-07-31,https://jobright.ai/jobs/info/688c4dec906ac06e1d1d2fcd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York County, NY",Healthee,51-100,Compensation and Benefits,"Artificial Intelligence (AI),Health Care",$60000-$65000 /yr,"1. Minimum of a Bachelor’s degree in a life-science, medical, or quantitative discipline (such as mathematics, statistics, epidemiology, or economics), or in healthcare management, health care administration, or business administration.
2. Experience in the US health insurance or health benefits administration industries (1-3 years)
3. Analytical skills and a great interest in the US healthcare and insurance world
4. Professional or substantive applied academic research experience with large electronic healthcare databases - especially administrative claims data, hospital billing data, and/or electronic health records, and clinical coding taxonomies
5. Experience analyzing health policy proposals, legislation, and/or regulation
...",not sure,
Recruitment Specialist (Healthcare) - Special Needs,2025-07-31,https://jobright.ai/jobs/info/688c48733a30793eb9641cb6?utm_source=1100&utm_campaign=Human Resources,On Site,"Manhattan, NY",AHRC NYC,101-250,Recruiter,,$55000-$65000 /yr,"1. Track applicants, maintain ATS and other data tracking reports.
2. Monitor and maintain Vacancy reports in a timely manner.
3. Assist with posting vacant positions in ATS.
4. Review applicant resumes on ATS and other job boards and recommend viable candidates to be interviewed.
5. Assist with initial interviews of viable candidates in both in-office and at on-site job fair settings and recommend candidates to hiring manager.
...",not sure,
Human Resources Leadership Program (HRLP) – US – 2026 Start,2025-07-31,https://jobright.ai/jobs/info/688c42801808534a89cba0d5?utm_source=1100&utm_campaign=Human Resources,On Site,Evendale,GE Aerospace,10000+,HR Manager,"Aerospace,Commercial",$85000-$89000 /yr,"1. Master's degree focusing on business, liberal arts, or human resources disciplines (e.g., industrial & labor relations, industrial & organizational psychology, organizational behavior, finance, accounting, law)
2. Minimum 3.0 cumulative GPA off a 4.0 scale without rounding, with maximum 2 years of experience OR
3. Bachelor's degree with 4 years of experience in industrial & labor relations, industrial & organizational psychology, organizational behavior, finance, accounting, or the law. Minimum 3.0 cumulative G.P.A. off a 4.0 scale.
4. Must be geographically mobile for a variety of GE Aerospace work locations over the two-year program.
5. Reliable transportation, as many of our sites do not have public transportation available.
...",no,
Human Resources Assistant,2025-07-31,https://jobright.ai/jobs/info/688c40601808534a89cb9f29?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Hilton Universal/Los Angeles,251-500,HR Manager,"Leisure,Lifestyle",$24-$24 /hr,"1. Associate's or Bachelor's degree in Human Resources, Business Administration, or a related field preferred.
2. Proven experience in an administrative or HR support role is a plus.
3. Basic understanding of HR principles, practices, and labor laws.
4. Proficiency in MS Office (Word, Excel, Outlook) and familiarity with HR software or systems.
5. Excellent organizational and time management skills with the ability to multitask.
...",not sure,
Talent Management Coordinator,2025-07-31,https://jobright.ai/jobs/info/688c59c7906ac06e1d1d3733?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",PacifiCorp,5001-10000,Recruiter,"Electronics,Energy",$62K-$81K /yr,"1. High school diploma or equivalent required; bachelor’s degree preferred
2. 1–3 years of experience in a talent-related or administrative support role
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint, Outlook)
4. Strong interpersonal and communication skills
5. Demonstrated initiative, follow-through, and problem-solving ability
...",not sure,
Recruiting Coordinator,2025-07-31,https://jobright.ai/jobs/info/6883cdfa6fcd973d15ae3519?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, California",BuildOps,251-500,Recruiter,"Commercial Real Estate,Information Technology",$28.85-$33.65 /hr,"1. 1+ years of recruiting coordination experience, either in an agency or internal setting.
2. Empathetic, patient, and confident with a natural ability to build rapport across diverse personalities.
3. Strong written and verbal communication skills, with the ability to explain processes clearly and concisely.
4. Ability to juggle multiple priorities, manage workflows, and meet deadlines in a fast-paced environment.
5. Experience with ATS platforms like Greenhouse, Lever, or Workday; familiarity with sourcing tools like LinkedIn Recruiter is a plus.
...",not sure,
Case Manager- Adult Division (26 years and Older),2025-07-31,https://jobright.ai/jobs/info/688c2f723a30793eb96409f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Concord, CA or San Leandro, CA",Regional Center of the East Bay,251-500,HR Manager,"Family,Health Care",$66824.42-$98729.54 /yr,"1. BA Degree in Social Work, Psychology or a related human services field and 1 year similar experience.
2. B.A. in an unrelated human services field plus 4 years of experience working directly with the developmentally disabled.
3. Automobile and valid driver's license required.
4. Demonstrate cultural awareness and sensitivity and an ability to work effectively with culturally diverse populations.
5. Master’s Degree in Social Work, Psychology or related human services field.
...",not sure,
Bilingual Career Advisor,2025-07-31,https://jobright.ai/jobs/info/6865628494e3801587b8e68e?utm_source=1100&utm_campaign=Human Resources,On Site,Jefferson Parish,Career TEAM,251-500,HR Manager,,$48000-$50000 /yr,"1. Career Team requires a minimum educational requirement of a GED/HS Diploma
2. Strong communication skills and knowledge about community resources
3. Possess strong analytical and problem-solving skills, with the ability to make well-thought-out decisions
4. Must be computer literate and have MS Word and Excel skills at minimum, and the ability to learn specialized databases and software systems
5. Ability to work in a variety of settings with a culturally diverse customer base with the ability to be culturally sensitive
...",not sure,
Partner Recruitment Representative -West,2025-07-31,https://jobright.ai/jobs/info/688c2a701808534a89cb8f43?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Nevada, United States
Arizona, United States
Phoenix, AZ",Sangoma,251-500,Recruiter,"Hardware,Information Technology",$45K-$65K /yr,"1. 1-3 years of experience in partner recruitment, sales, or business development, preferably within telecommunications or technology sectors
2. Strong understanding of the channel sales model and experience working with resellers is a plus
3. Strong communication, presentation, and interpersonal skills to effectively engage potential partners
4. Proficiency in using CRM software for tracking recruitment efforts and managing partner relationships. (Salesforce a plus)
5. Proficiency in Microsoft Office a plus
...",no,
Labor Relations Associate,2025-07-31,https://jobright.ai/jobs/info/688c28473a30793eb9640620?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Irving, TX
Phoenix, AZ",Wells Fargo,10000+,HR Manager,"Banking,Financial Services",$28-$48 /hr,"1. 6+ months of Labor Relations experience in an organized environment or Labor Law or Strategic Planning expertise, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
REGISTRATION/SCHEDULING SPEC,2025-07-31,https://jobright.ai/jobs/info/688c270a1808534a89cb8cbc?utm_source=1100&utm_campaign=Human Resources,On Site,"Quincy, IL",Blessing Health,1001-5000,HR Manager,"Health Care,Medical",$17.57-$23.73 /hr,"1. Must be a high school graduate or equivalent with GED.
2. Computer literacy required, including the use of Microsoft Word, Microsoft Excel, and other office products.
3. Excellent written and verbal communication skills.
4. Excellent customer services skills, ability to independently problem-solve, and perform basic mathematical calculations.
5. Positive interpersonal relationship skills required.
...",not sure,
Recruiting Coordinator,2025-07-31,https://jobright.ai/jobs/info/688c260b1808534a89cb8c3d?utm_source=1100&utm_campaign=Human Resources,On Site,"Providence, RI",Gilbane Building,1001-5000,Recruiter,"Commercial Real Estate,Construction",$43600-$60000 /yr,"1. 1-2 years of Recruiting Coordinator experience, with the ideal candidate having full cycle recruiting experience
2. Bachelor’s Degree in Human Resources, Business or related field preferred
3. Customer service oriented, with exceptional communication skills
4. Understanding of recruiting principles and best practices, with demonstrated success in coordinating recruiting activities
5. Excellent computer skills with advanced skills in MS Office Suite and Applicant Tracking systems (iCIMS desirable)
...",not sure,
Partner Recruitment Representative - East,2025-07-31,https://jobright.ai/jobs/info/688c25863a30793eb96404ad?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Sarasota, FL",Sangoma,251-500,Recruiter,"Hardware,Information Technology",$45K-$65K /yr,"1. 1-3 years of experience in partner recruitment, sales, or business development, preferably within telecommunications or technology sectors
2. Strong understanding of the channel sales model and experience working with resellers is a plus
3. Strong communication, presentation, and interpersonal skills to effectively engage potential partners
4. Proficiency in using CRM software for tracking recruitment efforts and managing partner relationships. (Salesforce a plus)
5. Proficiency in Microsoft Office is a plus
...",no,
Labor Relations Associate,2025-07-31,https://jobright.ai/jobs/info/688c25293a30793eb9640479?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Minneapolis, MN
Charlotte, NC
San Antonio, TX
West Des Moines, IA
MINNEAPOLIS, MN
WEST DES MOINES, IA
PHOENIX, AZ
SAN ANTONIO, TX
CHARLOTTE, NC
IRVING, TX",Wells Fargo,10000+,HR Manager,"Banking,Financial Services",$28.85-$48.08 /hr,"1. 6+ months of Labor Relations experience in an organized environment or Labor Law or Strategic Planning expertise, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Human Resources Support Temp,2025-07-31,https://jobright.ai/jobs/info/688c24bd906ac06e1d1d113e?utm_source=1100&utm_campaign=Human Resources,On Site,"Downers Grove, IL",Cooper's Hawk Winery and Restaurants,5001-10000,HR Manager,"Food and Beverage,Retail",$35-$35 /hr,"1. Bachelor’s degree in Human Resources or related field preferred or equivalent experience.
2. Excellent communication skills (verbal, written and presentation).
3. Ability to handle sensitive information discreetly.
4. Strong organizational skills and can prioritize in a fast-paced environment.
5. Ability to assess a situation and determine the best course of action and work with frequent interruptions and changes in priorities.
...",not sure,
Partner Recruitment Representative -West,2025-07-31,https://jobright.ai/jobs/info/688c22561808534a89cb8a72?utm_source=1100&utm_campaign=Human Resources,Remote,"Texas, United States",Sangoma,251-500,Recruiter,"Hardware,Information Technology",$45000-$65000 /yr,"1. 1-3 years of experience in partner recruitment, sales, or business development, preferably within telecommunications or technology sectors
2. Strong understanding of the channel sales model and experience working with resellers is a plus
3. Strong communication, presentation, and interpersonal skills to effectively engage potential partners
4. Proficiency in using CRM software for tracking recruitment efforts and managing partner relationships. (Salesforce a plus)
5. Proficiency in Microsoft Office a plus
...",no,
Onsite Bilingual (Spanish) HR Administrator,2025-07-31,https://jobright.ai/jobs/info/67f9995b9cb73711ad80b9b1?utm_source=1100&utm_campaign=Human Resources,On Site,"Secaucus, NJ",Rent The Runway,501-1000,HR Manager,"Apparel,Consumer Goods",$22-$22 /hr,"1. 1–2 years of experience in an HR support, admin, or coordinator role.
2. Bilingual in Spanish is a requirement.
3. Comfortable handling employee questions and juggling multiple tasks.
4. Experience using tools like Google Workspace, Slack, or any HR system (Workday is a plus!).
5. Detail-oriented, organized, and able to keep things confidential.",not sure,
Talent Acquisition Specialist - Chicago,2025-07-31,https://jobright.ai/jobs/info/688c2181906ac06e1d1d0fa0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chicago, IL
Chicago",Zen Educate,101-250,Recruiter,"EdTech,Education",$51000-$51000 /yr,"1. Confidence on the phone and ability to build rapport with candidates
2. Someone who thrives in a high-performing, goal-oriented environment
3. A growth mindset, with a commitment to learning and developing new skills
4. Independent and self-motivated, and able to remain resilient through the challenges of a startup environment
5. Strong written and oral communication skills
...",not sure,
Human Resources Assistant,2025-07-31,https://jobright.ai/jobs/info/688c20593a30793eb96402c3?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",Goodwill Omaha,501-1000,HR Manager,"Charity,Education",$19-$21 /hr,"1. One to two years of administrative support experience required
2. High school diploma, GED, or equivalent required
3. Knowledge of Microsoft Office software required
4. First Aid & CPR certification
5. Excellent time management and attention to detail
...",not sure,
Benefits Administrator | 2025,2025-07-31,https://jobright.ai/jobs/info/688c1f56906ac06e1d1d0e96?utm_source=1100&utm_campaign=Human Resources,On Site,"Melville, NY",CBIZ,10000+,Compensation and Benefits,"Bookkeeping and Payroll,Management Consulting",$24-$30 /hr,"1. High school diploma or GED
2. Bachelor’s Degree or two years of experience on a specialized subject matter
3. Must maintain current required licenses and certifications relevant to field of expertise
4. Demonstrates the ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
5. Effective customer service skills
...",not sure,
Team Lead Masters Required QMHP - Subacute Mental Health 209,2025-07-31,https://jobright.ai/jobs/info/688c1ee31808534a89cb8946?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$72808.63-$89871.72 /yr,"1. A Master’s Degree in Social Sciences, must qualify for MHACBO QMHP.
2. One (1) year supervisory experience required or supervisory training within six (6) months of employment.
3. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
4. Willingness to use your personal vehicle to attend meetings, etc.",not sure,
Active LTC Benefits Specialist (October 2025 Start Date- 2 Roles Are Available) -Remote USA.,2025-07-31,https://jobright.ai/jobs/info/688c1a8e906ac06e1d1d0b0a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Wisconsin, United States",Northwestern Mutual,5001-10000,Compensation and Benefits,"Advice,Consulting","$48,580-$90,220 /yr","1. Bachelor's degree or equivalent combination of education and claims work experience will be considered.
2. Strong analytical and investigative skills both written and verbal.
3. Able to make sense of information, solve problems and make decisions based on both clear and hidden details.
4. Eager to learn new information and understand the end-to-end long term care claims process.
5. Seeks out and is open to obtaining constructive feedback.
...",not sure,
Community Manager,2025-07-31,https://jobright.ai/jobs/info/688c8c4d1808534a89cbc958?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Asset Living,5001-10000,HR Manager,Property Management,$47K-$52K /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred
...",not sure,
Outpatient Utilization Management Coordinator / Job Req 839145925,2025-07-31,https://jobright.ai/jobs/info/688c18a83a30793eb963fdfc?utm_source=1100&utm_campaign=Human Resources,On Site,"Alameda, CA",Alameda Alliance for Health,251-500,HR Manager,"Health Care,Medical",$96K-$144K /yr,"1. Bachelor’s degree or higher in a healthcare related area of study
2. AS/AA degree or two (2) years of college with a minimum of one year experience making healthcare related assessments and referrals, and/or experience in working with diverse clients with multiple barriers
3. High school diploma and two years of applicable experience
4. One year experience in managed care or health care setting
5. Excellent verbal and written communication skills
...",not sure,
Human Resources Assistant,2025-07-31,https://jobright.ai/jobs/info/688c17941808534a89cb84d1?utm_source=1100&utm_campaign=Human Resources,On Site,"Woburn, MA","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$20-$25 /hr,"1. High School Diploma or equivalent work experience
2. Good organizational, communication and interpersonal skills
3. Knowledge of basic HR functions (payroll, files and benefits)
4. 1-2 years related experience
5. Previous experience in Human Resources and Payroll department
...",not sure,
"Administrative Support Team Associate, Northpark Center - Full Time",2025-07-31,https://jobright.ai/jobs/info/688c12923a30793eb963fae4?utm_source=1100&utm_campaign=Human Resources,On Site,"8687 North Central Expressway, Dallas, TX, 75225, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Recruiter,2025-07-31,https://jobright.ai/jobs/info/68797ee0ed63844c9449c24c?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Lincoln Property Company,5001-10000,Recruiter,"Commercial,Real Estate",$50000-$55000 /yr,"1. 1–2 years of experience in a recruiting, sourcing, or talent acquisition support role
2. Strong organizational and communication skills
3. Familiarity with applicant tracking systems (ATS) and recruiting tools such as Indeed, ZipRecruiter, or LinkedIn
4. Ability to manage multiple open roles and shifting priorities
5. A collaborative, team-oriented mindset with a willingness to learn and grow",no,
Community Manager,2025-07-31,https://jobright.ai/jobs/info/688c1044906ac06e1d1d055a?utm_source=1100&utm_campaign=Human Resources,On Site,"San Marcos, TX",Asset Living,5001-10000,HR Manager,Property Management,$80K-$90K /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Case Manager (BA) - PACT,2025-07-31,https://jobright.ai/jobs/info/6856a46dae0608f715a8a144?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lowell
Saugus",Eliot Community Human Services,501-1000,HR Manager,"Communities,Facilities Support Services",$48000-$48000 /yr,"1. Requires a Bachelor’s degree in Psychology or related field
2. Experience working with adults with severe mental illness
3. Valid Massachusetts drivers license",not sure,
Leadership Development Trainee,2025-07-31,https://jobright.ai/jobs/info/688c89d63a30793eb96440d0?utm_source=1100&utm_campaign=Human Resources,On Site,"New Orleans, LA",Hustle Notice Biz,1-10,HR Manager,,$63K-$67K /yr,"1. Bachelor’s degree in Business, Management, Communications, or related field
2. Strong analytical, organizational, and communication skills
3. Demonstrated leadership potential through academics, extracurriculars, or past roles
4. Willingness to learn and adapt to a fast-paced environment
5. Ability to work both independently and in a team setting",not sure,
Benefits Representative,2025-07-31,https://jobright.ai/jobs/info/688c0623906ac06e1d1d02ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA","Northwest Administrators, Inc",501-1000,Compensation and Benefits,"Consulting,Financial Services",$25-$33.85 /hr,"1. Provide superior customer service, every day
2. Bachelor’s degree or equivalent combination of education and experience
3. Previous experience in pensions, benefits and/or Human Resources
4. Strong verbal/written communications; able to draft external correspondence
5. Exercise professional judgment, tact and discretion when dealing with sensitive matters.
...",not sure,
Seasonal Staffing Admin (30-39 hours),2025-07-31,https://jobright.ai/jobs/info/688c0566906ac06e1d1d0273?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bristol, IN
Johnston, RI
North Andover, MA
Liverpool, NY
Aurora, CO",Amazon,10000+,Recruiter,"Delivery,E-Commerce",$15-$35 /hr,"1. High school or equivalent diploma
2. 6+ months experience in a fast paced, customer-oriented environment, such as operations, administrative support, customer service, retail, hospitality, staffing, recruiting, human resources or another related field.
3. Proficient with Microsoft Office and the ability to learn multiple other platforms.",not sure,
CATI Interviewer,2025-07-31,https://jobright.ai/jobs/info/688bfec91808534a89cb7ab2?utm_source=1100&utm_campaign=Human Resources,On Site,"Madison, WI",University of Wisconsin-Madison,10000+,Recruiter,"Education,Universities",$19.83-$36.88 /hr,"1. Ability to read questions for studies verbatim and abide by survey research protocols
2. Ability to develop rapport with respondents over the phone
3. Data entry proficiency with attention to accuracy",no,
HR Specialist - On Site,2025-07-31,https://jobright.ai/jobs/info/688bfe841808534a89cb7a9d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Albuquerque, NM",Presbyterian Healthcare Services,10000+,HR Manager,"Association,Health Care",$27.25-$27.25 /hr,"1. Highschool Diploma or GED required.
2. Ability to work with confidential information with a high level of professionalism associated with the area of Human Resources.
3. Demonstrated ability to communicate effectively in person and via telephone with employees and applicants.
4. Requires strong organizational skills and high level of attention to detail in providing accurate information, associated documentation, data entry and meeting quality standards.
5. Must be experienced with various computer systems including Microsoft Office.
...",not sure,
