Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Human Resources Coordinator - Bensalem, PA",2025-08-20,https://jobright.ai/jobs/info/68a64e60b6a3617d7fa76c12?utm_source=1100&utm_campaign=Human Resources,On Site,"Bensalem, PA","Hadco Metal Trading Co.,LLC",101-250,Recruiter,Mining,$45000-$60000 /yr,"1. Bachelor’s degree in human resources or equivalent experience.
2. Excellent oral and written communication skills.
3. Ability to multi-task.
4. Knowledge of federal and multi-state labor laws.
5. Experience in recruiting, benefit administration, and workers compensation.",not sure,
National Affiliate Agent Recruiter - US Based Remote,2025-08-20,https://jobright.ai/jobs/info/68a64d67758f2e4ac3fe4149?utm_source=1100&utm_campaign=Human Resources,Remote,"US Remote Address 1, US Remote City, US Remote State, 00000, US",Anywhere Real Estate Inc.,5001-10000,Recruiter,"Commercial Real Estate,Insurance",$36.06-$38.46 /hr,"1. At least one year working in a call center or telemarketing environment
2. Telephone prospecting and real estate industry knowledge a plus
3. Prior work in a sales role
4. Proven ability to quickly build relationships, understand needs and obtain their agreement
5. Proficiency with Microsoft Office suite
...",not sure,
Human Resources Assistant,2025-08-20,https://jobright.ai/jobs/info/68a645e733dd7158bbc9f1cf?utm_source=1100&utm_campaign=Human Resources,On Site,"Stowe, VT",von Trapp Family Lodge & Resort,101-250,HR Manager,"Hospitality,Leisure",$25-$27 /hr,"1. Bachelor’s degree in HR or related field preferred, or 1–2 years HR/administrative experience
2. Strong organizational and communication skills
3. Proficiency with Microsoft Office; HRIS/ADP experience a plus
4. Ability to manage multiple priorities and maintain confidentiality
5. Strong attention to detail and accuracy in data management
...",not sure,
Oracle HCM HRIS Analyst,2025-08-20,https://jobright.ai/jobs/info/68a645ac758f2e4ac3fe3f0a?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Campus4Tech,1-10,HR Manager,,,"1. Experience in maintaining employee data within Oracle HCM
2. Ability to ensure accuracy, confidentiality, and compliance with HR policies
3. Experience in running standard reports and creating ad-hoc queries
4. Ability to analyze HR data for decision-making
5. Experience in troubleshooting system issues
...",not sure,
"Claims Representative Trainee | In-office (Orange, CA)",2025-08-20,https://jobright.ai/jobs/info/68a64051b6a3617d7fa767da?utm_source=1100&utm_campaign=Human Resources,On Site,"Orange, CA",Sedgwick,10000+,HR Manager,"Banking,Insurance",$27.69-$27.69 /hr,"1. Bachelor's or Associate's degree from an accredited college or university preferred.
2. Prior education, experience, or knowledge of Customer Service.
3. Prior education, experience, or knowledge of Data Entry.
4. Prior education, experience, or knowledge of Medical Terminology.
5. Prior education, experience, or knowledge of Computer Recordkeeping programs.
...",no,
"Analyst, Database Admin - Credentialing Data Systems",2025-08-20,https://jobright.ai/jobs/info/68a63ff233dd7158bbc9f035?utm_source=1100&utm_campaign=Human Resources,Hybrid,Work At Home-Texas,CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$40.90 /hr,"1. 1 or more years of relevant experience in data management, integration, or reporting, preferably within a healthcare or credentialing environment
2. Proven experience with data management in credentialing software, specifically MD Staff, is highly desired
3. Familiarity with credentialing clinician applications and payor enrollment is also highly valued
4. Proficiency with Microsoft Office Suite and Google Workspace
5. Strong attention to detail and the ability to manage multiple projects simultaneously in a fast-paced environment
...",not sure,
Human Resources Assistant,2025-08-20,https://jobright.ai/jobs/info/68a63dc9758f2e4ac3fe3c5a?utm_source=1100&utm_campaign=Human Resources,On Site,"Concord, NH",Rugby Architectural Building Products,501-1000,HR Manager,"Building Material,Manufacturing",$23-$25 /hr,"1. Detail-oriented and proactive
2. Foundational understanding of human resources management principles
3. Maintain and update employee records in the Human Resource Information System (HRIS)
4. Support the onboarding process for new hires, ensuring all necessary documentation is completed
5. Help manage employee benefits and workers' compensation claims
...",not sure,
"Temporary Faculty Pool, Assistant Women's Soccer Coach",2025-08-20,https://jobright.ai/jobs/info/68a63d2ab6a3617d7fa76687?utm_source=1100&utm_campaign=Human Resources,On Site,"Carson, CA",CSU Careers,,Recruiter,,$6288-$7658 /mon,"1. Bachelor’s degree or relevant experience required.
2. Experience working with undergraduates from diverse age, socioeconomic, cultural, and academic backgrounds.
3. Satisfactory completion of a background check (including a criminal records check) is required for employment.",not sure,
ABA Recruiter,2025-08-20,https://jobright.ai/jobs/info/68a63afe758f2e4ac3fe3c23?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",TRIUMPH,10000+,Recruiter,"Aerospace,Industrial",$45K-$55K /yr,"1. 1-3 years of experience in talent acquisition, with a focus on sourcing, interviewing, and placing candidates.
2. Previous experience recruiting for healthcare or ABA-related positions is a plus.
3. Proficiency with Applicant Tracking Systems (ATS), HR platforms, and job boards.
4. Strong familiarity with using recruitment analytics tools to measure and improve hiring processes.
5. Strong written and verbal communication skills, with the ability to interact effectively with candidates, hiring managers, and other key stakeholders.
...",not sure,
Talent Acquisition Associate (on-site),2025-08-20,https://jobright.ai/jobs/info/68a63ace758f2e4ac3fe3c06?utm_source=1100&utm_campaign=Human Resources,On Site,"McLean, VA",Ally Behavior Centers,51-100,Recruiter,"Health Care,Medical",$50000-$50000 /yr,"1. Experience with human capital management, recruiting, sales, customer service, or consulting
2. Ability to work in a fast-paced, always changing environment, and willingness to do whatever is needed to achieve our company's mission
3. Ability to multitask and remain attentive to detail in a high volume recruiting environment
4. Ability to occasionally travel within Maryland, Virginia and the Washington D.C. Metropolitan area
5. Strong and fluent written and oral communication skills. This should shine through in your cover letter - show us your style and professionalism.
...",no,
"Recruiting Operations Specialist, UMKC Human Resources, 80357",2025-08-20,https://jobright.ai/jobs/info/68a6388ab6a3617d7fa7650b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Kansas City, MO",University of Missouri-Kansas City,1001-5000,Recruiter,"E-Learning,Education",$0-$20 /hr,"1. An associate's degree or an equivalent combination of education and experience.
2. At least 1 year of experience from which comparable knowledge and skills can be acquired is necessary.",not sure,
Recruiting Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a6357433dd7158bbc9eccc?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, Texas, United States",Neuralink,251-500,Recruiter,"Biotechnology,Medical",$29-$49 /hr,"1. 1+ year of experience in recruiting/HR coordination and/or project management/calendar management
2. Attention to detail, sees tasks through to completion, and a passion for creating processes
3. Strong work ethic and sense of urgency
4. Excellent customer service skills and a team-oriented mindset
5. Flexible and willing to adapt to change
...",not sure,
Leave Administrator,2025-08-20,https://jobright.ai/jobs/info/68a634b7b6a3617d7fa763b1?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Sparrow,101-250,HR Manager,"Employee Benefits,Human Resources",$17.97-$22.21 /hr,"1. 1-3 years of relevant administrative work experience.
2. Comfortable working with and learning new tech systems.
3. Comfortable working and communicating in a remote-first environment.
4. Strong organization skills and attention to detail. You can track various tasks from different projects and ensure nothing is overlooked.
5. Excellent verbal and written communication skills. You can communicate clearly and empathetically through email, chat, and phone calls.
...",not sure,
Human Resources Administrative Assistant,2025-08-20,https://jobright.ai/jobs/info/68a633c3b6a3617d7fa762df?utm_source=1100&utm_campaign=Human Resources,On Site,"Laguna Hills, CA",Western Youth Services,251-500,HR Manager,"Consulting,Health Care",$20-$22 /hr,"1. High school diploma or general education degree (GED) required
2. Two years related HR experience, or equivalent combination of education and experience preferred
3. Minimum of 1–2 years of administrative experience
4. Strong administrative and organizational skills
5. Self-directed with an ability to effectively prioritize workload, manage multiple tasks, and follow-up with minimal supervision
...",not sure,
Retention Specialist,2025-08-20,https://jobright.ai/jobs/info/68916c1df47efe21139551ba?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York, United States",Center for Employment Opportunities,501-1000,HR Manager,"Association,Non Profit",$54500-$54500 /yr,"1. Full-time, in-person availability at our New York City office
2. 1-2+ years of related experience
3. Strong customer service skills
4. Strong time management and prioritization skills
5. Ability to anticipate problems, evaluate them, and determine and implement solutions
...",not sure,
"Bilingual Analyst, Case Management – Field – Must reside in 33010, 33013, 33015, 33127, 33125, 33142, or 33147",2025-08-20,https://jobright.ai/jobs/info/68a6322433dd7158bbc9eacf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
FL - Hialeah
FL - North Miami",CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Bilingual, English, and Spanish.
2. Must reside in Hialeah Florida or surrounding areas. Specifically in zip code 33010, 33013, 3315, 33127, 33125, 33142, or 33147
3. Willing and able to travel 50-75% of their time to meet members face to face in Miami Dade county and surrounding areas in FL.
4. 1+ year of experience in behavioral health or a long-term care setting
5. Bachelor's degree required, preferably in social work or related field required",not sure,
Sr Payroll Coordinator - NY,2025-08-20,https://jobright.ai/jobs/info/68a631f333dd7158bbc9ea8d?utm_source=1100&utm_campaign=Human Resources,Remote,US NY Remote,Public Partnerships | PPL,501-1000,Compensation and Benefits,"Bookkeeping and Payroll,Financial Services",$29-$31.25 /hr,"1. Moderate experience with Microsoft Office 365 toolset, specifically Excel (Pivot Tables, V-Lookup, Concatenate functions), Word, Outlook, Teams
2. Ability to navigate between multiple applications
3. Attention to detail
4. Ability to multi-task and work effectively in a fast-paced environment
5. Excellent communication skills; listening verbal and written
...",not sure,
Human Resources Development Program,2025-08-20,https://jobright.ai/jobs/info/68a6319833dd7158bbc9ea03?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chevy Chase, MD",GEICO,10000+,HR Manager,"Auto Insurance,Financial Services",$58425-$91225 /yr,"1. Bachelor’s or Master’s degree in Business, HR, Management, Education, Leadership Development, Business Analytics, Humanities, Communications or other relevant major, obtained by May 2026
2. Cumulative GPA of 3.0 or higher (please upload ALL transcripts as part of the application process)
3. Demonstrated interest in Business or HR field through pursuing SHRM certification, engaging in relevant student or business organizations, or other form of engagement in field
4. Previous internship experience in HR or related field
5. Prior leadership experience demonstrating conflict resolution, data-driven decision making, and/or motivating a group towards a common goal
...",no,
"Analyst, Employee Engagement Focus, Social Impact Generalist",2025-08-20,https://jobright.ai/jobs/info/68a6318f758f2e4ac3fe386e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",BlackRock,10000+,HR Manager,"Asset Management,Crowdfunding",,"1. 1-2 years of professional work experience
2. Ability to set priorities when working across multiple projects answering to multiple stakeholders, across multiple geographies
3. Strong project management skills and keen attention to detail
4. Adept at learning new technology/systems (Benevity) and comfort utilizing Excel and PowerPoint
5. Self-starter who is results driven and possesses a high degree of initiative",not sure,
"Bilingual Analyst, Case Management – Field – Must reside in 33012, 33014, 33013, 33016, or 33018",2025-08-20,https://jobright.ai/jobs/info/68a63172758f2e4ac3fe3818?utm_source=1100&utm_campaign=Human Resources,Hybrid,FL - North Miami,CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Bilingual, English, and Spanish.
2. Must reside in the North Miami FL area, specifically in zip codes 33012, 33014, 33013, 33016, or 33018
3. Willing and able to travel 50-75% of their time to meet members face to face in Miami Dade county and surrounding areas in FL.
4. 1+ year of experience in behavioral health or a long-term care setting
5. Bachelor's degree required, preferably in social work or related field",not sure,
Credentialing Associate,2025-08-20,https://jobright.ai/jobs/info/68a630f7758f2e4ac3fe36f5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",National Board of Certification and Recertification for Nurse Anesthetists (NBCRNA),11-50,HR Manager,"Health Care,Non Profit",$60K-$65K /yr,"1. Analytical skills to perform processes and to determine data needs r/t requests for information.
2. Ability to handle a high volume of inquiries and data analysis accurately and efficiently.
3. Demonstrated competency in MS Office Suite and database applications.
4. Ability to work independently, problem-solve, and handle sensitive and confidential matters.
5. Ability to effectively manage multiple tasks and assignments simultaneously and deliver quality work products for each.
...",not sure,
Public Benefit Specialist,2025-08-20,https://jobright.ai/jobs/info/68a630ee758f2e4ac3fe36de?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Jupiter, FL
Pittsburgh, PA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18.15-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire.",not sure,
Credentialing Associate,2025-08-20,https://jobright.ai/jobs/info/68a62c3d758f2e4ac3fe3581?utm_source=1100&utm_campaign=Human Resources,Remote,"Minneapolis, MN",Bicycle Health,101-250,HR Manager,"Health Care,Health Insurance",$27-$29 /hr,"1. Minimum 1-3 years experience in credentialing and payor enrollment, including maintaining in-network contracts/enrollments with private and public payors.
2. Knowledge of State Medicaid (including Managed Medicaid Care Organizations), Medicare, commercial/private health plans, and insurance carriers.
3. Knowledge of PECOS system.
4. Experience working with major payors like UnitedHealthcare, Aetna, Cigna, Blue Cross Blue Shield, etc.
5. Strong attention to detail and accuracy.
...",not sure,
Talent & Culture Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a627c6758f2e4ac3fe33cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC","Rosewood Washington, D.C.",11-50,HR Manager,,$25-$25 /hr,"1. Minimum one-year clerical or generalist experience, preferably in a human resources environment.
2. Must be able to perform job functions with attention to detail, speed and accuracy.
3. Prior Human Resource experience in a hotel is preferred.
4. High school diploma or equivalent education is preferred.
5. Must be able to prioritize, organize and follow-up.
...",not sure,
Unit Secretary Labor & Delivery FT Nights,2025-08-20,https://jobright.ai/jobs/info/68a6267f33dd7158bbc9e57f?utm_source=1100&utm_campaign=Human Resources,On Site,GBMC Hospital,GBMC HealthCare,1001-5000,HR Manager,Health Care,$16.86-$25 /hr,"1. Provides secretarial support for assigned nursing unit.
2. Maintains accurate and complete patient medical records.
3. Records pertinent routine information.
4. Files reports/test results.
5. Follows up on missing records/reports with appropriate parties.
...",not sure,
Payroll Specialist,2025-08-20,https://jobright.ai/jobs/info/68a6265933dd7158bbc9e554?utm_source=1100&utm_campaign=Human Resources,On Site,Washington,"FWI (FedWriters, Inc.)",11-50,Compensation and Benefits,"Communications Infrastructure,Publishing",$30-$32.21 /hr,"1. At least 1 year of relevant experience
2. High School Diploma
3. Knowledge of Microsoft Office (Excel, Word, and PowerPoint)",not sure,
Talent Acquisition Sourcer,2025-08-20,https://jobright.ai/jobs/info/68a6263833dd7158bbc9e525?utm_source=1100&utm_campaign=Human Resources,Remote,US Remote,Center for Autism and Related Disorders (CARD),1001-5000,Recruiter,"Health Care,Hospital",$18-$18 /hr,"1. High school diploma or equivalent
2. Minimum of six (6) months of recruiting/sourcing experience in a professional environment
3. Excellent interpersonal relationship skills and ability to work with individuals of all levels and independently
4. Excellent time management and process adherence skills
5. Excellent written and verbal communication skills
...",not sure,
"Nordstrom Hiring Day - Thursday August 28, 11am-5pm - Streets at Southpoint",2025-08-20,https://jobright.ai/jobs/info/68a6262433dd7158bbc9e506?utm_source=1100&utm_campaign=Human Resources,On Site,"Durham, NC",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$16.55-$17.25 /hr,"1. Ability to participate in an interview process that may take approximately 1 hour.
2. Willingness to accept on-the-spot job offers for most roles.
3. Ability to follow directions to the hiring event location.
4. Ability to bring a copy of your resume (not required).
5. Ability to comply with background checks and legal requirements.",not sure,
Clinical Interviewer,2025-08-20,https://jobright.ai/jobs/info/68a6248ab6a3617d7fa75b72?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",Albert Einstein College of Medicine,1001-5000,Recruiter,Education,$25.17-$26.50 /hr,"1. High School Graduate plus 6 months to 1 year of related experience required.
2. Must possess working knowledge of Microsoft Word, Outlook and Excel.
3. Must be team oriented, with very strong organizational and follow-up skills.
4. Excellent communication and interpersonal skills required.",not sure,
HR Administrative Assistant,2025-08-20,https://jobright.ai/jobs/info/68a6243133dd7158bbc9e3ae?utm_source=1100&utm_campaign=Human Resources,On Site,"North Las Vegas, NV",Transdev North America,10000+,HR Manager,"Automotive,Hospitality",$21-$24 /hr,"1. Associate’s or bachelor’s degree in Human Resources or related field preferred.
2. 1–2 years of administrative or HR support experience in a professional environment.
3. Strong attention to detail and organizational skills.
4. Excellent verbal and written communication skills with a high level of professionalism.
5. Ability to handle sensitive and confidential information with discretion.
...",no,
ADMIN ASSISTANT (OFFICE COORDINATOR),2025-08-20,https://jobright.ai/jobs/info/68a6231433dd7158bbc9e275?utm_source=1100&utm_campaign=Human Resources,On Site,"Greensboro, NC",Chartwells Higher Education Dining Services,10000+,HR Manager,,$15-$17 /hr,1. Prior admin/office coordinator experience highly preferred.,not sure,
Assoc Specialist – Digital Advertising and Innovation,2025-08-20,https://jobright.ai/jobs/info/68a622db33dd7158bbc9e23d?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Maximus,10000+,Recruiter,"Business Process Automation (BPA),Consulting",$55K-$73K /yr,"1. Bachelor's degree in relevant field of study and 0-3 years of relevant professional experience required, or equivalent combination of education and experience.",not sure,yes
Part-Time Payroll Specialist,2025-08-20,https://jobright.ai/jobs/info/68a6225a33dd7158bbc9e1b9?utm_source=1100&utm_campaign=Human Resources,On Site,"Trenton, NJ",Mercer County Technical Schools - mctsnj,51-100,Compensation and Benefits,,$37-$37 /hr,"1. Possession of a Bachelor's degree from an accredited college or university or related equivalent experience
2. Experience in managing payroll, pensions, and related accounting records
3. Familiarity with various personnel functions such as wage and benefit coordination
4. Knowledge of Federal and State employment regulations
5. Strong knowledge of Microsoft Office Suite and Google
...",no,
HR Coordinator (Conversion),2025-08-20,https://jobright.ai/jobs/info/68a61e2a33dd7158bbc9e020?utm_source=1100&utm_campaign=Human Resources,On Site,"Corona, CA",Monster Energy,5001-10000,HR Manager,"Energy,Food and Beverage",$20-$27 /hr,"1. Bachelor's Degree in the field of Communications
2. Between 1-3 years of experience in Administrative
3. Between 1-3 years of experience in Human Resources
4. Proficient with Microsoft Office Programs (Outlook, Word, Excel, Visio, etc.)
5. Strong organizational skills with the ability to prioritize and multiple task in a fast-paced environment.
...",not sure,
People Operations Specialist (Temporary Position),2025-08-20,https://jobright.ai/jobs/info/68a61c7733dd7158bbc9de3d?utm_source=1100&utm_campaign=Human Resources,Remote,United States,CivicPlus,501-1000,HR Manager,"GovTech,Information Services",$47400-$65400 /yr,"1. 1-3 years of experience working on an HR, People Operations, or Payroll team.
2. Ability to work independently but is also a team player who can jump in and support the team on a variety of topics and tasks.
3. Detail-oriented with outstanding verbal and written communication skills.
4. An eye for scalable solutions - you are always exploring new systems solutions in pursuit of increased efficiency and effectiveness for long term solutions.
5. Ability to develop and maintain reliable process documentation.
...",no,
Therapy Operations Coordinator - Bilingual (English/Spanish),2025-08-20,https://jobright.ai/jobs/info/68a61c41758f2e4ac3fe2c78?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Austin, Texas, United States
Tulsa, OK
United States",Foresight Mental Health,501-1000,HR Manager,"Health Care,Medical",$18-$20 /hr,"1. Bilingual in English and Spanish required
2. Excellent written and verbal communication skills in adherence with HIPAA Privacy laws
3. Exceptional customer service skills
4. Strong computer skills
5. Ability to work in a fast-paced environment and adaptable to change
...",not sure,
Recruiting Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a61b6e758f2e4ac3fe2adf?utm_source=1100&utm_campaign=Human Resources,On Site,"Stratton Mountain, VT",Winter Park Resort ,1001-5000,Recruiter,Travel,$21-$21 /hr,"1. High School Diploma, or equivalent, required
2. Confident working knowledge of Microsoft Office Suite including Excel, Word, and Outlook
3. Strong public speaking skills
4. Excellent written and verbal communication skills
5. Ability to work independently
...",not sure,
"Nordstrom Hiring Day – Thursday, August 28, 11am-5pm – Cherry Hill",2025-08-20,https://jobright.ai/jobs/info/68a61b5c33dd7158bbc9dd09?utm_source=1100&utm_campaign=Human Resources,On Site,"Cherry Hill, NJ",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$17.05-$17.75 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including weekends and holidays",not sure,
"Analyst, Knowledge Management",2025-08-20,https://jobright.ai/jobs/info/68a61b59b6a3617d7fa7558b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Atlanta, GA",BlackRock,10000+,HR Manager,"Asset Management,Crowdfunding",,"1. Bachelor’s degree in information management, business, communications, or a related field.
2. 1-2 years professional experience working in a knowledge management or related role.
3. Experience managing large amounts of information and data.
4. Experience working with information systems, CRM and client platforms.
5. Excellent working knowledge of MS Office, including Outlook, Word, Excel and PowerPoint.
...",not sure,
"Nordstrom Hiring Day – Thursday, August 28, 11am-5pm – Natick Mall",2025-08-20,https://jobright.ai/jobs/info/68a61b4db6a3617d7fa7557a?utm_source=1100&utm_campaign=Human Resources,On Site,"Natick, MA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$18.15-$18.85 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service experience
4. Ability to work flexible hours, including weekends and holidays",not sure,
Talent Assistant,2025-08-20,https://jobright.ai/jobs/info/68a61ae4b6a3617d7fa754fa?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Greenlight Group,1-10,Recruiter,"Digital Entertainment,Digital Marketing",$40000-$60000 /yr,,not sure,
HR Specialist- Talent Acquisition and Training,2025-08-20,https://jobright.ai/jobs/info/68a61ad4758f2e4ac3fe2976?utm_source=1100&utm_campaign=Human Resources,On Site,"Albuquerque, New Mexico, United States",Albuquerque Health Care for the Homeless,101-250,HR Manager,"Health Care,Hospital",$24.50-$27.80 /hr,,not sure,
Egg Donor Recruiter – High Commission (1099 Contract),2025-08-20,https://jobright.ai/jobs/info/68a619de33dd7158bbc9dac9?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Y-PLANET INC,1-10,Recruiter,,$25000-$60000 /yr,"1. 1–2 years of experience in egg donation or assisted reproduction
2. Strong communication, organizational, and follow-up skills
3. Self-motivated, detail-oriented, and comfortable working remotely
4. Proficiency with email, spreadsheets, and virtual communication tools",not sure,
