Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant,2025-03-26,https://jobright.ai/jobs/info/67e481c938df7833070993d2?utm_source=1100&utm_campaign=Human Resources,On Site,"Sunnyside, WA",Darigold,1001-5000,HR Manager,Food and Beverage,$23.17-$23.17 /hr,"1. Desire and ability to manage a variety of responsibilities such as: Receptionist, Human Resources, and office management tasks.
2. Excellent communication skills via telephone and in person.
3. Can-do attitude, be open to learning, and have a high ethic of confidentiality.
4. Impeccable office etiquette, initiative to support team members and ability to provide a consistent and high quality of work.
5. Maintaining records and supplies for many different areas throughout the facility including but not limited to: GMPs and PPE, phone lists, office supplies, vendors, milk orders, PO receiving and uniforms, and lockers.
...",no,
Human Resources Assistant,2025-03-26,https://jobright.ai/jobs/info/67e47a1a1086093d6e0e5339?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Steve Madden,5001-10000,HR Manager,"Apparel,Fashion",$24.04-$26.44 /hr,"1. Bachelors Degree
2. 1+ years' experience in Recruiting.
3. Excellent organizational skills, including the ability to manage multiple assignments and excel in a high-volume demanding environment
4. Knowledge of Microsoft Office, especially Word and Excel.
5. Confidential and/or sensitive information requiring the use of discretion at all times
...",not sure,
"Analyst, Network Ops",2025-03-26,https://jobright.ai/jobs/info/67e48bcd30c6703a6d0e0e44?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Oak Street Health,101-250,HR Manager,"Health Care,Health Diagnostics",$21-$44 /hr,"1. Excellent written and verbal communication skills as interaction with personnel at all levels is required
2. Strong attention to detail
3. Organized and able to present ideas effectively
4. Ability to follow processes as well as identify opportunity areas to develop new processes across various departments
5. Proficient with Microsoft Office and Google Suite products
...",not sure,
Human Resource Generalist Crew Scheduler,2025-03-26,https://jobright.ai/jobs/info/67e46e503d2fa58f318db9ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Grand Rapids, MI",Kellanova,5001-10000,HR Manager,,$51300-$67305 /yr,"1. High School Diploma or GED
2. Prior HR experience with strong knowledge of HR practices and procedures
3. Demonstrated ability to work effectively with employees at all levels of the organization
4. Demonstrated ability to communicate effectively both written and verbally
5. Proficiency in MS Office Suite
...",no,
Entry Level HR Coordinator | 359,2025-03-26,https://jobright.ai/jobs/info/67e478827eb7981958978b71?utm_source=1100&utm_campaign=Human Resources,On Site,"Greer, SC",Saddle Creek Logistics Services,5001-10000,HR Manager,Supply Chain Management,$18-$18 /hr,"1. High school diploma or equivalent
2. Must be well organized, detail oriented and possess the ability to multi-task in a fast-paced environment
3. Customer service driven approach demonstrated by strong interpersonal and communications skills
4. Proficient in MS Office (MS Word, Excel, Outlook) and excellent data entry skills
5. Ability to develop trust and maintain confidentiality
...",not sure,
Recruiter,2025-03-26,https://jobright.ai/jobs/info/67e481c938df7833070996be?utm_source=1100&utm_campaign=Human Resources,On Site,"Long Beach, CA",Us Transportation Services Llc,51-100,Recruiter,"Automotive,Technical Support",$22-$24 /hr,"1. Bachelor’s degree
2. Excellent communication and interpersonal skills.
3. Strong organizational and time management abilities.
4. Proficiency in applicant tracking systems
5. Exceptional spreadsheet skills
...",not sure,
"Analyst, Network Ops",2025-03-26,https://jobright.ai/jobs/info/67e462662787f36ea494cdca?utm_source=1100&utm_campaign=Human Resources,Hybrid,IL - Chicago,CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$44.99 /hr,"1. Excellent written and verbal communication skills as interaction with personnel at all levels is required
2. Strong attention to detail
3. Organized and able to present ideas effectively
4. Ability to follow processes as well as identify opportunity areas to develop new processes across various departments
5. Proficient with Microsoft Office and Google Suite products
...",not sure,
Healthcare Recruiter,2025-03-26,https://jobright.ai/jobs/info/67e478827eb7981958978ca5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Providence, RI
Clearwater, FL
Clarksville, TN
St. Petersburg, FL
Doral, FL
Maitland, FL
Brentwood, TN
Newport News, VA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Healthcare Recruiter,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f5410a7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Plymouth, MA
Portland, ME
Rockford, IL
Jacksonville, FL",Maxim Healthcare Services,10000+,Recruiter,Health Care,$55K-$65K /yr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
ACT Team Lead,2025-03-26,https://jobright.ai/jobs/info/67e46e503d2fa58f318dbfaf?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Lutheran Social Services of Illinois,1001-5000,HR Manager,"Charity,Elderly",$60000-$65000 /yr,"1. Master’s in social service or related field required
2. LSW/LPC required
3. Excellent written and verbal communication skills
4. Proficiency in EHR documentation and review
5. Familiarity with accreditation and licensure standards
...",not sure,
HR Compliance Analyst,2025-03-26,https://jobright.ai/jobs/info/67e483ba38df7833070997b6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Diego, CA",TEAM Risk Management Strategies,51-100,HR Manager,"Bookkeeping and Payroll,Financial Services",$68640-$75000 /yr,"1. Minimum of one year work experience, preferably with some office experience.
2. Excellent client service skills and professional demeanor.
3. High degree of organization and attention to detail.
4. Strong oral and written communication skills, particularly the ability to communicate to a wide range of audiences.
5. Ability to maintain confidentiality and exercise discretion.
...",no,
Recruiter,2025-03-26,https://jobright.ai/jobs/info/67e46e503d2fa58f318dbfd8?utm_source=1100&utm_campaign=Human Resources,On Site,"Ann Arbor, MI","RealTruck, Inc.",51-100,Recruiter,"Automotive,E-Commerce",$51K-$61K /yr,"1. Proven experience in recruiting, preferably within an internal recruiting environment.
2. Familiarity with ATS platforms such as Taleo or Lever is highly desirable.
3. Strong knowledge of HRIS systems for effective data management.
4. Experience in social media management for talent acquisition purposes.
5. Excellent communication skills, both verbal and written, with the ability to engage candidates effectively.",not sure,
Field Tracker- Interviewer I,2025-03-26,https://jobright.ai/jobs/info/67e46e503d2fa58f318dc016?utm_source=1100&utm_campaign=Human Resources,On Site,"Eugene, OR",Chestnut Health Systems,501-1000,Recruiter,Health Care,$23.69-$27.01 /hr,"1. A minimum of a high school diploma or equivalent.
2. Must be knowledgeable of neighborhoods within the study area.
3. Must possess a valid driver’s license and proof of valid automobile insurance and must be insurable with agency automobile insurance carrier.
4. May need to obtain GAIN/ABS certification, if relevant, within 6-months of hire date.
5. Excellent communication skills required.
...",not sure,
ASSOCIATE PERSONNEL ANALYST,2025-03-26,https://jobright.ai/jobs/info/67e46e503d2fa58f318dc069?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orange County, CA",Caltrans,1001-5000,HR Manager,"Government,Office Administration",$5855-$7327 /mon,"1. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
2. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
3. Unofficial, original, or official sealed transcripts will be accepted and may be required upon appointment.
4. Applicants with foreign transcripts/degrees must provide a transcript/degree U.S. equivalency report evaluation that indicates the number of units and degree to which the foreign coursework is equivalent.
5. The Statement of Qualification (SOQ) is a narrative discussion regarding how the applicant's education, training, experience, and skills meet the class outlined below.
...",not sure,
Key Account Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e45694803f9e8992b07248?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Las Vegas, Nevada","Alera Group, Inc.",1001-5000,Compensation and Benefits,"Employee Benefits,Financial Services",$20-$28 /hr,"1. High School Diploma or equivalent
2. Knowledge of Health, Life, Dental, Vision, Long-Term Disability (LTD), Short-Term Disability (STD), and supplemental products.
3. Familiarity with Carrier Eligibility Rules and COBRA regulations.
4. Strong interpersonal skills to maintain cooperative relationships with colleagues and external partners.
5. Ability to lead meetings effectively with strong listening, reasoning, and communication skills.
...",not sure,
Talent Acquisition Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e45250bc4ba27bee56ed77?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, New York, United States
IL Chicago",AlphaSense,1001-5000,Recruiter,"Analytics,Artificial Intelligence (AI)",$23-$28 /hr,"1. Provide administrative support to the Talent Acquisition team, such as posting job openings, sending offer letters, pulling reports, organizing Google Drive, editing presentations, etc.
2. Correspond with candidates throughout the entire interview process, including scheduling phone/video interviews, sending out case studies/assignments, managing candidates in our Applicant Tracking System (Greenhouse) and providing updates to the team.
3. Become a Greenhouse power-user and assist in the management and administration of the system so that our team can be efficient, consistent, and have accurate data at all times.
4. Partner closely with our team of coordinators and recruiters to learn and improve upon our existing programs and processes.
5. As needed, provide in-office support for any onsite candidate interviews in our office, including booking conference rooms, greeting candidates, and ensuring interviews are running on schedule.
...",not sure,
Talent Acquisition Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e45250bc4ba27bee56ed37?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Terrible's,1001-5000,Recruiter,"Automotive,Fuel",$20.50-$20.50 /hr,"1. High school diploma or GED required.
2. Excellent verbal and written communication skills.
3. Strong organizational and time management abilities, with a keen attention to detail.
4. Ability to prioritize tasks effectively and meet deadlines in a fast-paced environment.
5. Demonstrated integrity, professionalism, and commitment to confidentiality.
...",not sure,
Recruiting Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e44da3fdd96ffb1688ece2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
El Segundo, California
El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$40000-$50000 /yr,"1. High energy and positive demeanor. Looking for someone who can make a positive impact on the team.
2. Strong work ethic. We're looking for someone who wants to put the work in to make it happen!
3. Ability to work with others, and the desire to learn more. This is key!  We want people who are eager to learn and grow!
4. Amazing communication skills. This role is all communication, so the clearer the better!",not sure,
Human Resources Coordinator ,2025-03-26,https://jobright.ai/jobs/info/67e44da3fdd96ffb1688ee00?utm_source=1100&utm_campaign=Human Resources,On Site,"57-091 Kamehameha Highway, Kahuku, HI, 96731, US",Marriott International,101-250,HR Manager,"Customer Service,Hospitality",$28.69-$28.69 /hr,"1. Create and maintain filing systems.
2. Create and type office correspondence using a computer.
3. Distribute and route mail.
4. Order and track Human Resources office supplies and forms.
5. Answer phone calls and record messages.
...",not sure,
Technical Sourcer - USDS - Mountain View (Third-party Contractor),2025-03-26,https://jobright.ai/jobs/info/67e45250bc4ba27bee56edfe?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Mountain View, CA",TikTok,10000+,Recruiter,"Content Creators,Content Discovery",$28-$50 /hr,"1. Minimum 1-3 years of equivalent sourcing experience in a high-volume environment (via search firm or in-house recruiting environment)
2. Ability to contribute in a fast-paced work environment with the ability to prioritize multiple functions and tasks
3. Great verbal and written communication skill, interpersonal skills, and strong organizational skills (attention to details)
4. Experience with research/sourcing tools such as LinkedIn, other social media, or technical forums",not sure,
Employee and Labor Relations Representative,2025-03-26,https://jobright.ai/jobs/info/67e45e68333f09a9f48c3ba9?utm_source=1100&utm_campaign=Human Resources,On Site,NYC Metro Area,Icahn School of Medicine at Mount Sinai,5001-10000,HR Manager,,$80K-$120K /yr,,not sure,
Licensing Specialist,2025-03-26,https://jobright.ai/jobs/info/67e4423d53f7e211980caa2a?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",BrightSpring Health Services,10000+,Recruiter,"Health Care,Pharmaceutical",$50000-$55000 /yr,"1. A bachelor’s degree from an accredited college or university in social work, psychology, childhood education, education counseling and psychology, or other human service, behavioral science field or public administration field
2. Minimum of one year of work experience in a Child Placing Agency, the Department of Family and Children Services, or Non-Profit Agency
3. Complete Tier 1 and Tier 2 State Assessor training and maintain Assessor certification
4. Have a strong recruiting mentality and a general understanding of a recruiting life cycle from sourcing/lead generation to filling positions
5. Demonstrate knowledge of vast recruiting strategies, including social media platforms
...",not sure,
Associate Technical Recruiter,2025-03-26,https://jobright.ai/jobs/info/67e449841ae682bf8af2d669?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Georgia, United States
Atlanta, GA",Flock Safety,501-1000,Recruiter,"Manufacturing,Public Safety",$80K-$95K /yr,"1. Track record of delivering healthy candidate volume while maintaining a high degree of responsiveness and care to each stakeholder and candidate in the process.
2. Strong interpersonal skills with a demonstrated ability to build and maintain strong relationships, influence, and partner effectively with hiring managers and leaders.
3. Previous experience recruiting for technical roles, preferably a combination of software and device or hardware engineering.
4. Previous experience working in a high-growth start-up that is rapidly scaling.
5. Learn quickly and thrive in a constantly evolving environment with shifting priorities.
...",not sure,
Talent Acquisition Coordinator,2025-03-26,https://jobright.ai/jobs/info/6792cd12297fc84f8cc465a8?utm_source=1100&utm_campaign=Human Resources,On Site,"Mountain Home, TX",Dynata,1001-5000,Recruiter,"Analytics,Business Development",$45000-$48000 /yr,"1. 1-2 years experience in recruitment or human resources
2. Strong organizational skills with the ability to manage multiple tasks and priorities.
3. Excellent communication and interpersonal skills, with the ability to build relationships with candidates and hiring managers.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and familiarity with Applicant Tracking Systems (ATS). Preferably WorkDay
5. Attention to detail and a high level of accuracy in all tasks.
...",not sure,
Recruiter,2025-03-26,https://jobright.ai/jobs/info/67e440e3e953dd47aef6cc19?utm_source=1100&utm_campaign=Human Resources,Remote,"New York, NY",Summit Health,1001-5000,Recruiter,,$74K-$78K /yr,"1. 1-3 years of full-cycle recruiting experience in a high growth/high volume environment
2. Proven ability to take initiative, use consultative skills and build strong, productive relationships
3. Strong interpersonal, verbal and written communication skills (phone & in person)
4. Confident interacting and partnering with all levels of leadership
5. Proficiency with computer platforms and applications (Outlook, Word, Excel, PowerPoint)
...",not sure,
Case Manager- Dane County,2025-03-26,https://jobright.ai/jobs/info/67e42b7cb999dd24daaccf6b?utm_source=1100&utm_campaign=Human Resources,Remote,Remote Wisconsin,Humana,10000+,HR Manager,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Four-year bachelor’s degree in the Human Services or related field with one (1) year of experience working with at least one of the Family Care target populations OR a four-year bachelor’s degree in any other field with three (3) years’ related experience working with at least one of the Family Care target populations.
2. Valid state driver's license and proof of personal vehicle liability insurance with at least 100/300/100 limits.
3. Ability to perform face-to-face social-related assessments for members upon enrollment and at least every 6 months thereafter in the member's setting.
4. Ability to coordinate, perform, and track quarterly face-to-face visits and monthly phone contacts.
5. Ability to participate in the development and ongoing review and coordination of the member's plan of care.
...",not sure,
ASSISTANT ADMINISTRATOR (FULL TIME),2025-03-26,https://jobright.ai/jobs/info/67e449841ae682bf8af2d81b?utm_source=1100&utm_campaign=Human Resources,On Site,"Mountain View, CA",Bon Appétit Management Company,10000+,HR Manager,"Cooking,Food and Beverage",$28-$29.50 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
HR REPRESENTATIVE,2025-03-26,https://jobright.ai/jobs/info/67afa43760a723d425aae953?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Gateway Foundation,1001-5000,HR Manager,"Addiction Treatment,Health Care",$16-$20 /hr,"1. Knowledge of human resources practices and applicable laws and regulations at a level normally acquired through completion of a bachelor’s degree in human resources, business administration or related field.
2. Strong attention to detail with the ability to manage high-volume, time-sensitive tasks.
3. Excellent written and verbal communication skills, with the ability to interact with employees, management, and vendors.
4. Proficient in HR systems with the ability to quickly learn new tools.
5. Ability to handle confidential information with discretion.
...",not sure,
HR Administrative Assistant,2025-03-26,https://jobright.ai/jobs/info/67e43723bb5d5b697303f89b?utm_source=1100&utm_campaign=Human Resources,Remote,"Colorado Springs, CO",Continental Battery Systems,1001-5000,HR Manager,"Battery,Customer Service",$21-$22 /hr,"1. Provide administrative support to one or more human resources functions, including recruiting, employee/labor relations, compensation, benefits, equal employment opportunity, and/or employee records.
2. Heavily interfaces with employee training and updates the Learning Management System (LMS) and compiles statistics for various HR management reports.
3. May conduct pre-employment screening interviews, check references and respond to routine questions on HR policy.
4. Prepares reports to support corporate and managerial metrics.
5. Administers employee acquisition, onboarding, development, EEO, government regulations, employee relations and activities, record keeping (including HRIS), posting requirements, corrective action, worker’s compensation, and exit both with personnel and in an administrative capacity.
...",not sure,
Healthcare Recruiter,2025-03-26,https://jobright.ai/jobs/info/67e42dc9728278dc9e47dc85?utm_source=1100&utm_campaign=Human Resources,On Site,"Clearwater, FL",Team Select ,5001-10000,Recruiter,"Health Care,Hospital",$50K-$55K /yr,"1. Proven experience in healthcare recruitment or a related field.
2. Strong interviewing skills with the ability to assess candidate fit effectively.
3. Excellent relationship management skills to build rapport with candidates and team members.
4. Ability to work independently as well as part of a collaborative team.",not sure,
"Senior Workers' Compensation Claims Specialist - (Charlotte, NC hybrid)",2025-03-26,https://jobright.ai/jobs/info/677dd3089ea54e3c37b0f071?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Charlotte, NC",Utica National Insurance Group,1001-5000,Compensation and Benefits,,$71K-$95K /yr,"1. 4-year degree in business administration or equivalent experience.
2. Minimum of 1-2 years as Claims Specialist or 3-4 years adjusting experience.
3. Experience with lost time claims is required.
4. Required to obtain your license(s) as an adjuster in the state(s) in which you are assigned to adjust claims.
5. Broad knowledge and understanding of the law and claim practices.",not sure,
Legal Recruiting Assistant,2025-03-26,https://jobright.ai/jobs/info/67e4244f2895ac984d564e3b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Willkie Farr & Gallagher LLP,1001-5000,Recruiter,,$60000-$60000 /yr,"1. Bachelor’s degree required.
2. An interest in event planning required.
3. Proficiency with Microsoft Office Suite.
4. Strong organizational skills and attention to detail.
5. Strong interpersonal, written and oral communication skills with a service-oriented attitude.
...",not sure,
People Operations Specialist,2025-03-26,https://jobright.ai/jobs/info/67e41b1fc8f249339c1cc5b1?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Calibrate,251-500,HR Manager,"Health Care,Personal Health",$65000-$75000 /yr,"1. At least 1+ year of experience working in a similar fast-paced, entrepreneurial, start-up environment
2. At least 1+ year of experience operating in a Recruiting capacity or part of Talent/People function
3. Manages time efficiently, prioritizing tasks to meet deadlines and maintain productivity
4. Maintains a service-oriented approach, consistently delivering high-quality support to internal and external stakeholders
5. Strong written and verbal communication skills
...",not sure,
Looking for Driven Career Changers In Need Of A New Opportunity,2025-03-26,https://jobright.ai/jobs/info/67e41b1fc8f249339c1cc5ca?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Staten Island, NY",New York Life Insurance Company,10000+,Recruiter,"Finance,Financial Services",$85K-$165K /yr,"1. Excellent Communication Skills
2. Leadership Characteristics
3. Willingness to obtain Series 6/7 & 63 within your first 12 months
4. Must obtain Life and Health License
5. Self-motivated, competitive individuals
...",not sure,
Student Researcher II-Human Resources,2025-03-26,https://jobright.ai/jobs/info/67e40f8863236cf4943ae7b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Jackson, MS - Main Campus",University of Mississippi Medical Center,5001-10000,HR Manager,"Education,Health Care",,"1. Current enrollment in college.
2. Verbal and written communication skills.
3. Ability to follow detailed instructions.",not sure,
Technical Recruiter - New Grad,2025-03-26,https://jobright.ai/jobs/info/6764a13e822e7be8e35c891f?utm_source=1100&utm_campaign=Human Resources,On Site,"Mountain View, CA",Applied Intuition,501-1000,Recruiter,"Artificial Intelligence (AI),Autonomous Vehicles",$72K-$84K /yr,"1. A Bachelor’s degree from a reputable university
2. High EQ; is able to quickly build rapport with candidates and employees
3. Excellent written and verbal communication skills
4. A competitive nature",not sure,yes
Junior Payroll Admin,2025-03-26,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c306?utm_source=1100&utm_campaign=Human Resources,On Site,San Francisco Bay Area,Backroads,501-1000,Compensation and Benefits,"Leisure,Tourism",$31-$38 /hr,"1. Bachelor’s degree in accounting, finance, human resources, or a related field (or equivalent experience).
2. 1 to 2 years of experience in payroll processing or a similar role.
3. Exceptional organizational and analytical skills and strong detail orientation.
4. Strong written and verbal communication skills.
5. A keen eye for improving processes.
...",not sure,
"Human Resources Business Partner, Contact Center (Hybrid)",2025-03-26,https://jobright.ai/jobs/info/67c77e2d973c1789605b50de?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Enova International,501-1000,HR Manager,"Finance,Financial Services",$65K-$85K /yr,"1. 1 or more years of HR Business Partner experience
2. Experience supporting management and employees within a hourly population
3. Experience working in a HRIS or HCM system
4. Ability to comprehend, interpret, and apply the appropriate sections of applicable laws, regulations, and policies.
5. Ability to work productively with person-to-person emotions and to handle relationships judiciously and empathetically",no,
"Pension Specialist (hybrid/Irvine, CA)",2025-03-26,https://jobright.ai/jobs/info/67e3fe289753a40d0da78fb3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$58K-$63K /yr,"1. Undergraduate degree or equivalent years of proven experience
2. Mathematical proficiency",not sure,
"Care Advocate (Hybrid in Oakland, CA)",2025-03-26,https://jobright.ai/jobs/info/67a354044a89b2016802affd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Oakland, CA",Spring Health,1001-5000,HR Manager,"Artificial Intelligence (AI),Health Care",$63K-$80K /yr,"1. A Bachelor's degree in a similar field
2. Bilingual in Spanish and English
3. Experience working with diverse populations and backgrounds within the social work industry
4. Ability to balance the needs of multiple stakeholders
5. Flexibility and creativity when approaching workplace challenges
...",not sure,
Recruiting Coordinator,2025-03-26,https://jobright.ai/jobs/info/67c7df1089795a242ec83c7b?utm_source=1100&utm_campaign=Human Resources,On Site,"San Mateo, CA",IXL Learning,1001-5000,Recruiter,"Art,Education",$25-$31 /hr,"1. BA/BS degree required
2. Excellent time management, prioritization, and organizational skills
3. Highly self-motivated and driven to go above and beyond what is required
4. Ability to thrive in a fast-paced, high-growth environment
5. Excellent communication skills and ability to cultivate great relationships with stakeholders and team members
...",not sure,
