Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
People Operations Generalist,2025-02-13,https://jobright.ai/jobs/info/67add111b0d13c7c7d6ada1b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Future,501-1000,HR Manager,"Events,Internet",$65K-$75K /yr,"1. Serve as the first contact for general queries through the People Ticketing system
2. Respond promptly and professionally with clear, accurate information
3. Escalate issues as needed and ensure users are informed of the next steps
4. Maintain a courteous tone, follow up, and close tickets once resolved
5. Oversee the onboarding process for new hires, complete new hire onboarding meetings
...",not sure,
Employment Specialist - Human Services,2025-02-13,https://jobright.ai/jobs/info/67add0149e4d8d06c2b15951?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
HR Generalist Manager I,2025-02-12,https://jobright.ai/jobs/info/67adb4b62531eec4cf59a36a?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Aramark,10000+,HR Manager,"Apparel,Food Processing",$75K-$85K /yr,"1. High School Diploma/GED
2. Previous customer service experience
3. Shows initiative, follows established procedures
4. Read and understand information and ideas presented in writing and verbally
5. Using logic and reasoning to identify the strengths and weaknesses of alternative solutions, conclusions, or approaches to problems
...",not sure,
Office Services Coordinator (Human Resources),2025-02-12,https://jobright.ai/jobs/info/67adba2d51a2774a37d81fc5?utm_source=1100&utm_campaign=Human Resources,On Site,"Concord, CA","UFCW & Employers Trust, LLC",101-250,HR Manager,"Communities,Employment",$32.85-$38.64 /hr,"1. A candidate who has a passion for Human Resources work
2. Detailed, high sense of urgency, results driven Human Resources professional
3. Associate's degree from an accredited college or university
4. Some Human Resources experience
5. Two years of college-level course work or an Associate's degree in a related field and up to 1 year of related experience
...",not sure,
HR Coordinator - Interim,2025-02-12,https://jobright.ai/jobs/info/67ada49e740d880299d48aa4?utm_source=1100&utm_campaign=Human Resources,On Site,"Carlsbad, CA",Callaway Golf,1001-5000,HR Manager,"Apparel,Sporting Goods",$19.76-$29.71 /hr,"1. Conduct thorough background checks on prospective employees, ensuring compliance with relevant legal and company standards.
2. Facilitate and monitor the background check process.
3. Maintain confidentiality and safeguard sensitive information throughout the background check process.
4. Conduct New Employee Orientation sessions to introduce new employees to the company.
5. Oversee the offboarding process, including conducting exit interviews and managing the separation process through the HRIS system.
...",not sure,
Transitional Employment Specialist,2025-02-12,https://jobright.ai/jobs/info/67adab75a882ee1e77b9b7fc?utm_source=1100&utm_campaign=Human Resources,On Site,"Brandon, FL",Belatrix Software,501-1000,HR Manager,Software,,"1. Exceptional communication, organization, time management, and customer service skills
2. Self-motivated and driven
3. Great attention to detail
4. Must be able to multitask, prioritize, and meet deadlines with short notice
5. Accountable and punctual
...",no,
Employment Specialist - Borgata,2025-02-12,https://jobright.ai/jobs/info/67ada9ed9cb4a85211666b3d?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlantic City, NJ",MGM Resorts International,10000+,HR Manager,"Gambling,Hospitality",$20-$20 /hr,"1. 1 or more year of experience in Human Resources
2. Working knowledge of Federal and State licensing requirements to include I-9, gaming registration, work cards, etc.
3. Able to effectively communicate in English, in both written and verbal forms
4. Ability to communicate effectively, concisely, and logically in a timely manner and at an appropriate level, while maintaining confidentiality
5. Ability to multi-task and work well in a fast paced, team-oriented environment
...",not sure,
Global Executive & Private Client Group (GEPC) Associate,2025-02-12,https://jobright.ai/jobs/info/67ad9f58209f28743ae33f84?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Irvine, CA
New York, NY",KPMG US,10000+,HR Manager,,$57800-$101100 /yr,"1. Minimum one year of recent, prior hands-on HR support and/or administrative work experience
2. Bachelor's degree from an accredited college/university
3. Working knowledge of employment-based compensation arrangements and compliance processes, including assisting with gathering the information to support international transfers, supporting, and working with various third-party providers to assist in gathering all the necessary documents to support the transfer and providing translation services as needed
4. Familiarity with payroll, Workday and various HR systems for our large Japanese headquartered companies; proficiency in Microsoft Office Suite (Excel, Word, Outlook, and PowerPoint) is required; proven experience with PeopleSoft, SharePoint, and Taleo is desired
5. Fluent in English and Japanese
...",no,
HR Coordinator - Interim,2025-02-12,https://jobright.ai/jobs/info/67ad8f9a961c05de3b66a857?utm_source=1100&utm_campaign=Human Resources,On Site,TCB - HQ - Carlsbad,Topgolf,10000+,HR Manager,"Events,Gaming",$19.76-$29.71 /hr,"1. Conduct thorough background checks on prospective employees, ensuring compliance with relevant legal and company standards.
2. Facilitate and monitor the background check process.
3. Maintain confidentiality and safeguard sensitive information throughout the background check process.
4. Conduct New Employee Orientation sessions to introduce new employees to the company.
5. Oversee the offboarding process, including conducting exit interviews and managing the separation process through the HRIS system.
...",not sure,
People Operations Coordinator,2025-02-12,https://jobright.ai/jobs/info/67adab75a882ee1e77b9b7f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",SH Hotels & Resorts,10000+,HR Manager,"Hospitality,Hotel",$25-$30 /hr,"1. Minimum of 1 year of similar work experience.
2. Prior experience in an administrative role.
3. Strong organization and technical skills.
4. Ability to multi-task.
5. Team player.
...",not sure,
ASSOCIATE PERSONNEL ANALYST,2025-02-12,https://jobright.ai/jobs/info/67ad9560d309f53858cf5e1a?utm_source=1100&utm_campaign=Human Resources,On Site,CA,U.S. Department of Justice,10000+,HR Manager,"Association,Consulting",$3749-$7327 /mon,"1. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
2. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov.
3. Resume is required and must be included.
4. Statement of Qualifications - The Statement of Qualifications (SQQ) is a narrative discussion of how your education, training, experience, and skills meet the minimum qualifications and qualify you for the position.
5. A fingerprint check will be required.
...",not sure,
Community Manager,2025-02-12,https://jobright.ai/jobs/info/67ad905ef8c7a910c9347f79?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Waco, TX
Winston-Salem, NC
Phoenix, AZ
Denver, CO",Asset Living,5001-10000,HR Manager,Property Management,$70K-$80K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Healthcare Administrative Receptionist,2025-02-12,https://jobright.ai/jobs/info/67ad8ecd95ad39103abd3785?utm_source=1100&utm_campaign=Human Resources,On Site,"Corpus Christi, TX",Aveanna Healthcare,10000+,HR Manager,"Health Care,Hospital",$13.50-$13.50 /hr,"1. High School Diploma or equivalent required.
2. Proficient in Microsoft Office Suite, with strong skills in Word and Excel.
3. Team player with excellent organizational skills and the ability to multitask effectively.
4. Proficiency in English.",not sure,
Long Term Disability Claims Specialist II,2025-02-12,https://jobright.ai/jobs/info/67ad80ca7e05478938643114?utm_source=1100&utm_campaign=Human Resources,Remote,United States,MetLife,10000+,Compensation and Benefits,"Asset Management,Financial Services",$42K-$55K /yr,"1. New hires should live a commutable distance from the site the role is posted in.
2. Prior experience with independent judgement and decision making while relying on the available facts
3. Be able to demonstrate the use of critical thinking and analysis when reviewing the information
4. Creative problem-solving abilities and the ability to think outside the box
5. Excellent interpersonal and communication skills in both verbal and written form
...",not sure,
Employment Specialist - Human Services,2025-02-12,https://jobright.ai/jobs/info/67ad796906c1d906714c93a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Norwalk, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s in psychology or related field, or relevant experience (sales, education, human services)
2. Valid driver’s license and reliable vehicle
3. Strong communication, advocacy, and networking skills",not sure,
"Case Specialist II, Integrated Absence & STD",2025-02-12,https://jobright.ai/jobs/info/67ad89e229697ea950e3bd31?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
United States
U.S. Employees (Remote)",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services",$52500-$70900 /yr,"1. 1+ years of previous short-term disability and FMLA and/or PFL product line experience required
2. High School Diploma or equivalent
3. Ability to work in a self-directed manner in a team environment
4. Exposure to various issues within disability and absence product lines
5. Solid analytical, critical thinking, problem solving and decision-making skills
...",not sure,
HR Specialist - Employee Experience,2025-02-12,https://jobright.ai/jobs/info/67ad81a53b84aa2b355a784e?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Virtual Location, US, Virtual City, 99999, US",UnitedLex,1001-5000,HR Manager,"Cyber Security,Intellectual Property",$22-$24 /hr,"1. In-depth knowledge of employee experience best practices and HR policies
2. Good knowledge on US FMLA, STD, ADA, and LTD processes
3. Ability to work independently and as part of a team, managing multiple tasks and stakeholders
4. Ability to manage sensitive and confidential information with discretion
5. Analytical mindset and problem-solving skills, with attention to detail
...",not sure,
Benefits Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad88dce49033116f847284?utm_source=1100&utm_campaign=Human Resources,On Site,"Culver City, CA",HUB International,10000+,Compensation and Benefits,"Insurance,InsurTech",$70000-$76500 /yr,"1. 1-2 years related experience and/or training or equivalent combination of college work and work experience.
2. Must have advanced Excel skills, strong verbal and written communication skills and team commitment.
3. Must hold (or be willing to obtain) a valid CA Life Agent license.
4. Demonstrated math aptitude to include the ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages.
5. Demonstrated intermediate knowledge of Microsoft Office with advanced skills in Excel.
...",not sure,
MATR Interviewer HOURLY,2025-02-12,https://jobright.ai/jobs/info/67ad796906c1d906714c9077?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Richmond, VA",Virginia Commonwealth University,10000+,Recruiter,"Higher Education,Life Science",$20-$20 /hr,"1. Bachelor’s degree or an equivalent of education and experience required.
2. Candidate should be reliable, responsible and proactive.
3. Ability to work in a professional, academic environment, follow protocols closely, and adhere to confidentiality and privacy practices as well as ethical research standards.
4. Proficient with Microsoft Office Suite, Google (gmail/calendar), and video platforms like Zoom, and multi-line phone systems.
5. Prior experience with customer-based support, including excellent phone etiquette and client support skills.
...",not sure,
Payroll Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ad6d0e27da0fcfd08ed6f9?utm_source=1100&utm_campaign=Human Resources,On Site,"Swedesboro, NJ","Burlington Stores, Inc.",10000+,Compensation and Benefits,"Apparel,E-Commerce",$15.60-$20 /hr,"1. High School Diploma or equivalent
2. Experience with Payroll or other Accounting functions
3. Proficient in Microsoft Office, especially Excel and Access
4. Understands/can learn department’s Payroll/Accounting/Financial Systems
5. Attention to detail and accuracy
...",not sure,
Associate Care Specialist,2025-02-12,https://jobright.ai/jobs/info/67ad7269404009f584a66ae2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Northbrook, IL",Crate and Barrel,10000+,HR Manager,"Home Decor,Home Renovation",$24-$31 /hr,"1. Commitment to exceptional customer service and follow through
2. Strong time management and organizational skills with the ability to be flexible and exercise a sense of urgency and prioritization
3. Independent and critical thinking, with the ability to find opportunities in times of uncertainty and ambiguity
4. Experience, ability, and comfort to work effectively with all levels of the organization
5. Strong collaboration skills
...",not sure,
Training and Safety Administrative Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ad579f2bb1594c57023205?utm_source=1100&utm_campaign=Human Resources,On Site,"Metropolis, IL",Honeywell,10000+,HR Manager,"Aerospace,Electronics",$50K-$74K /yr,"1. Proficiency in using Microsoft Office Suite and database management
2. Must be able to sit for extended periods and perform basic office tasks
3. Capability to lift and carry training materials weighing up to 35 pounds
4. High school diploma or GED
5. Strong organizational and time management skills
...",not sure,
Crisis Responder / Mobile Crisis Management / Qualified Professional,2025-02-12,https://jobright.ai/jobs/info/67ad61536be8ef6ded9f3b66?utm_source=1100&utm_campaign=Human Resources,On Site,"Asheville, NC","RHA Health Services, LLC",1001-5000,HR Manager,Health Care,$22-$24 /hr,"1. Must meet the requirements of a Qualified Professional.
2. Bachelor's degree (in Human Services field) & 2+ years full-time experience with population served
3. Bachelor's degree (Not Human Services field) & 4+ years full-time experience with population served
4. OR Master’s Degree or Higher & 1+ years full-time experience with population served.
5. License, Provisional License, Certificate, Registration, Permit issued by governing board regulating human service profession.
...",not sure,
Human Resources Generalist,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4b9b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Redlands, CA",Ashley Furniture Industries,10000+,HR Manager,"Furniture,Manufacturing",$18-$28 /hr,"1. 1+ years of Human Resources experience, including employee relations
2. Associates Degree in HR, Business Administration or related field, or equivalent work experience
3. Knowledge in State and Federal employment laws, basic OSHA safety practices and procedures and employee relations principles",not sure,
Administrative Assistant I,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4ba49?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Tandem Diabetes Care,1001-5000,Recruiter,,$20-$22 /hr,"1. Proficient in Microsoft Office (Word, Excel, PowerPoint, Outlook).
2. Able to speak clearly and comprehend written and verbal instructions.
3. Able to work well with others; contribute effectively as a team member.
4. Demonstrated ability to work accurately, follow instructions, and multi-task.
5. Able to multitask and prioritize multiple high importance tasks.
...",no,
Recruiting Coordinator - Hybrid,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4baf5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Fort Worth, TX",University of North Texas System,10000+,Recruiter,"Education,Higher Education",$43000-$44000 /yr,"1. Associate's degree in business or human resources management or related field and one year of related experience; or any equivalent combination of education, experience and training.
2. Proficiency in MS Office
3. Knowledge and skill in (or ability to quickly learn) utilization of relevant applicant tracking software and other technical resources.
4. Effective oral and written communication skills.
5. Excellent interpersonal skills.
...",not sure,
Benefits Eligibility Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4ba98?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",ProService Hawaii,251-500,Compensation and Benefits,"Business Intelligence,Human Resources",$18-$22 /hr,"1. Customer service experience in financial services, retail, or other fast-paced environments.
2. Strong verbal and written communication skills with a customer-first mindset.
3. Exceptional attention to detail, organization, and time-management skills.
4. Proficiency in Microsoft Office and ability to learn HR software quickly.
5. Availability to work Monday through Friday, 8 AM - 5 PM.",not sure,
Payroll Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4bab1?utm_source=1100&utm_campaign=Human Resources,On Site,"Pomona, CA",Reyes Construction Inc,,Compensation and Benefits,Construction,$28-$32 /hr,"1. High School diploma or equivalent required
2. Excellent organizational skills
3. Proficiency in MS Excel, MSWord, and MS Outlook is necessary.",not sure,
People Services Administrator,2025-02-12,https://jobright.ai/jobs/info/67ad4072c690704e98413476?utm_source=1100&utm_campaign=Human Resources,On Site,"Clearwater, FL",Allegiant,5001-10000,HR Manager,"Aerospace,Leisure",$42000-$57000 /yr,"1. Combination of Education and Experience will be considered.
2. Must be authorized to work in the US as defined by the Immigration Act of 1986.
3. Must pass a Criminal Background Check.
4. Education: High School Diploma/GED.
5. Minimum one (1) year of experience in an administrative or customer service role.
...",no,
"Administrative Support Team Associate, Crossroads Center - Flex",2025-02-12,https://jobright.ai/jobs/info/67ad3dcff5cad65b6c846424?utm_source=1100&utm_campaign=Human Resources,On Site,"4201 West Division Street, Saint Cloud, MN, 56301, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Management Assistant,2025-02-12,https://jobright.ai/jobs/info/67ad6692fde26142bdfd2877?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Rosa, CA",CarMax,10000+,Recruiter,"Automotive,Marketplace",$17.40-$28 /hr,"1. Read, interpret, and transcribe data in order to maintain accurate records
2. Use resources and partnership to balance the needs of the customer and the business
3. Understand numeric filing system
4. Use word processing, spreadsheet and other programs, displaying intermediate PC skills
5. Ability to prioritize and multi-task in a deadline oriented environment which requires above average organizational skills and attention to detail
...",not sure,
Station Administrative Assistant - Austin International Airport,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4bb55?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Worldwide Flight Services (WFS),10000+,Compensation and Benefits,Air Transportation,$22-$22 /hr,"1. Bachelor's degree in related field preferred
2. Minimum typing speed of 45 WPM
3. Excellent verbal and written communication skills
4. Strong computer skills; proficient in MS Office applications; Strong knowledge in Excel
5. Ability to work rotating shifts including weekends (i.e., Friday, Saturday and Sunday), holidays and days off",not sure,
