Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Social Care Network Supervisor (Bilingual Spanish/English),2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542935?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bronx, NY","URBAN HEALTH PLAN, INC.",501-1000,HR Manager,"Health Care,Health Diagnostics",$68000-$70000 /yr,"1. Bachelors degree required.
2. Minimum of 1-2 years of experience with experience in healthcare, case management or patient advocacy.
3. At least 1-2 years of supervisory/managerial experience.
4. Experience with training and development, performance monitoring.
5. Bilingual Spanish/English is required.
...",not sure,
Senior Talent Acquisition Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc3b6?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Ryan Specialty,1001-5000,Recruiter,"Financial Services,Insurance",$24-$30 /hr,"1. Bachelors Degree in Human Resources or Business.
2. 1-2 Years of experience supporting talent acquisition or human resources team
3. Experience in maintaining and updating applications in an ATS.
4. Excellent organizational skills to manage multiple tasks and timelines efficiently.
5. Demonstrated ability to handle sensitive information with the utmost discretion and confidentiality.
...",not sure,
Patient Recruiter- On-site in Manhattan,2025-02-27,https://jobright.ai/jobs/info/67c0f11c4443285898543063?utm_source=1100&utm_campaign=Human Resources,On Site,NYC Metro Area,The IMA Group,501-1000,Recruiter,"Health Care,Hospital",$20-$23 /hr,"1. Prior experience in outbound call centers or sales is necessary.
2. High school diploma or GED equivalent is required.
3. Knowledge of Microsoft Office (Word and Excel), eager to learn about our research systems, databases, and call software.
4. A team player with exceptional proactive problem-solving skills and a talent for follow-through.
5. A respectful communicator who engages effectively with the public, physicians, and teammates.
...",not sure,
Healthcare Recruiter,2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542bf5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Clarksville, TN
Virginia Beach, VA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Talent Brand Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0d641a3756f38cce1cf53?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Remote, US",GitLab,1001-5000,Recruiter,"Cloud Security,Developer Tools",$56000-$120000 /yr,"1. Interested in learning about creating and curating branded content
2. Supremely organized and have fine-tuned project management skills
3. Interest in learning and working with digital production and post-production tools (Canva, InDesign, Photoshop, Illustrator, etc.)
4. Experience with social media as a marketing tool, creating digital content for various audiences and an understanding of social reporting
5. Experience working with Google Suite and Slack is ideal
...",no,
Casting and Recruiting Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0d641a3756f38cce1cf32?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",ALS,10000+,Recruiter,"Professional Services,Test and Measurement",$30-$32 /hr,"1. Bachelor’s degree
2. Diligent work ethic and the ability to work with a team
3. Strong organizational skills with the ability to handle numerous details
4. High energy level, confidence and ability to thrive in a fast-paced environment
5. Ability to work evenings and weekends
...",not sure,
Patient Recruiter- On-site in Warren,2025-02-27,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb56df5?utm_source=1100&utm_campaign=Human Resources,On Site,"Warren, NJ",The IMA Group,501-1000,Recruiter,"Health Care,Hospital",$20-$23 /hr,"1. Prior experience in outbound call centers or sales is necessary.
2. High school diploma or GED equivalent is required.
3. Knowledge of Microsoft Office (Word and Excel), eager to learn about our research systems, databases, and call software.
4. A team player with exceptional proactive problem-solving skills and a talent for follow-through.
5. A respectful communicator who engages effectively with the public, physicians, and teammates.
...",not sure,
Donor Recruitment Associate (Sales),2025-02-27,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb568c8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tacoma, WA
Seattle, WA",American Red Cross,10000+,Recruiter,"Education,Health Care",$77968.80-$77968.80 /yr,"1. Bachelor's degree required.
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. Responsible for providing own transportation for business purposes.
4. A current valid driver's license and good driving record is required.
5. Ability to work on a team.
...",not sure,
HR Coordinator (Remote),2025-02-27,https://jobright.ai/jobs/info/67c0e64fba0a6318f39540eb?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Grant Street Group,251-500,HR Manager,"Computer,Software",$55000-$75000 /yr,"1. Outstanding planning and time management capabilities
2. Tech-savvy, with superior ability in Google Applications and Microsoft Office
3. Ability to follow a well-defined process and create excellent documentation
4. Capable of adjusting priorities and deviating from routines
5. Ability to write and communicate in a clear and concise manner
...",not sure,
RETIREMENT ANALYST,2025-02-27,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb5690d?utm_source=1100&utm_campaign=Human Resources,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Compensation and Benefits,"Education,Employment",$36154.98-$57668 /yr,"1. The formal education equivalent of a bachelor's degree in accounting, business administration, finance, or a related field.
2. One year of experience in business administration, program administration, or related area.
3. Knowledge of accounting principles and practices.
4. Knowledge of organizational management, payroll, benefits, and budget processes.
5. Ability to perform and verify the accuracy of mathematical calculations.
...",not sure,
Scheduling Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0e64fba0a6318f3954340?utm_source=1100&utm_campaign=Human Resources,On Site,"Overland Park, KS",Maxim Healthcare Services,10000+,Recruiter,Health Care,$20-$21 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
HR Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0c9aca444cab7c347f95d?utm_source=1100&utm_campaign=Human Resources,On Site,Chicago - Illinois - Wacker,Ryan Specialty,1001-5000,HR Manager,"Financial Services,Insurance",$21-$27 /hr,"1. Bachelor’s degree required.
2. Provides general administrative support to the HR team, such as maintaining filing systems, scheduling meetings, and handling correspondence.
3. Provides support and training to users on HRIS (Human Resources Information System) database systems and processes and creates and maintains HRIS system documentation.
4. Maintains accurate employee data in the HRIS, prepares reports and ad hoc queries for employee data contained in the HRIS in response to requests from users within HR and business.
5. Maintains configurable fields, tables, and features supporting HR, payroll, and benefits.
...",not sure,
Healthcare Recruiter,2025-02-27,https://jobright.ai/jobs/info/67c0d65c5091b259c0a9dcc8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Richmond, VA
Taunton, MA
Reading, PA
Bala-Cynwyd, PA
Fort Myers, FL
Port Orange, FL
Pittsburgh, PA
Roanoke, VA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$55K-$65K /yr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Human Resource Analyst,2025-02-27,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb56c20?utm_source=1100&utm_campaign=Human Resources,On Site,"Garland, TX",City of Garland,1001-5000,Compensation and Benefits,"Business Development,Government",$51563.20-$65665.60 /yr,"1. Associate’s degree
2. Up to 1 year of related experience
3. Intermediate or above proficiency in Microsoft Excel
4. Valid Class C Texas driver's license
5. Basic knowledge of compensation principles and pay structures
...",not sure,
HR Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0d4765091b259c0a9d8a1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orlando, FL",Cru,1001-5000,HR Manager,"Communities,Non Profit",$20-$20 /hr,,not sure,
Recruiter Trainee,2025-02-27,https://jobright.ai/jobs/info/67c0d4765091b259c0a9da58?utm_source=1100&utm_campaign=Human Resources,On Site,"San Luis Obispo, CA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$25-$25 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Talent Acquisition Recruiter,2025-02-27,https://jobright.ai/jobs/info/67c0d65c5091b259c0a9df2a?utm_source=1100&utm_campaign=Human Resources,On Site,"Tempe, AZ",Priority1,501-1000,Recruiter,"Automotive,Transportation",$40000-$40000 /yr,"1. Ability to prioritize and complete projects within deadline
2. Familiarity with social media, especially LinkedIn
3. Excellent desk/computer/workflow organizational skills",not sure,
Healthcare Recruiter,2025-02-27,https://jobright.ai/jobs/info/67c0c3e81e0d22a181e68bce?utm_source=1100&utm_campaign=Human Resources,On Site,"Spring, TX",Maxim Healthcare Services,10000+,Recruiter,Health Care,$22.84-$22.84 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
HR Coordinator (On-Site),2025-02-27,https://jobright.ai/jobs/info/67c0c3e81e0d22a181e68e8e?utm_source=1100&utm_campaign=Human Resources,On Site,"Carol Stream, IL",CONCORDIA,1001-5000,HR Manager,"Health Insurance,Insurance",$21-$26 /hr,"1. Assists in Administration of health and welfare plans, including enrollments, changes and terminations.
2. Processes required documents through payroll and insurance providers to ensure accurate record-keeping and proper deductions.
3. Performs customer service functions by answering employee requests and questions.
4. Conducts audits of benefits and recommends corrective action.
5. Assists with reviewing employee’s timecards.
...",not sure,
Human Resource Specialist,2025-02-27,https://jobright.ai/jobs/info/67c0c3e81e0d22a181e69180?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Selma, CA
Clovis, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40000-$80000 /yr,"1. Must be a US citizen or I-551 cardholder
2. High School diploma or equivalent
3. Must pass a criminal background check with no open law violations
4. Must pass a drug screen
5. No felony
...",no,
HR Administrative Assistant,2025-02-27,https://jobright.ai/jobs/info/67c0b834917779f0e96034ea?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Galveston, Texas
Galveston, TX",Landry's,10000+,HR Manager,Restaurants,$18-$18 /hr,"1. Aspire to our 'Be FAIR' ideals: Be Friendly, Accommodating, Inclusive and Respectful
2. Are a Team Player with a guest first attitude
3. Have administrative or customer service experience in an office environment
4. Have strong organizational and communication skills
5. Are proficient in Word and Excel
...",not sure,
Benefit Administrator,2025-02-27,https://jobright.ai/jobs/info/67c0bc00df4be2782abc1148?utm_source=1100&utm_campaign=Human Resources,On Site,"Elmwood Park, NJ",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$50000-$52000 /yr,"1. High School Diploma or GED degree required.
2. Working knowledge of Microsoft Office Excel. Includes experience with data entry, formatting, and formulas.",not sure,
Payroll and Onboarding Administrator,2025-02-27,https://jobright.ai/jobs/info/67c0c3e81e0d22a181e691f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",Lakefield Veterinary Group,1001-5000,Compensation and Benefits,"Health Care,Pet",$22-$26 /hr,"1. Experience in payroll processing and/or onboarding administration (or related roles).
2. Strong attention to detail and accuracy in handling sensitive information.
3. Excellent organizational and communication skills.
4. Ability to manage multiple priorities while maintaining a positive and professional demeanor.
5. Make a meaningful impact on the team member experience.",not sure,
Staffing Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0b30944ac4f5d5fcc3523?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",Nurses and More Inc.,251-500,Recruiter,"Health Care,Medical",$23-$25 /hr,"1. Strong marketing, sales, and customer service abilities
2. Proven success in hiring and onboarding healthcare professionals
3. Excellent communication, organizational skills, and the ability to work in a fast-paced environment",not sure,
District Recruiter,2025-02-27,https://jobright.ai/jobs/info/67c0bc00df4be2782abc12b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Farmers Insurance,10000+,Recruiter,"Auto Insurance,Financial Services",$40K-$45K /yr,"1. Sales experience or a client-facing background is a plus
2. Proven track record of trustworthiness, dependability and ethical behavior
3. Must be coachable
4. Excellent communication skills: written, verbal, and listening
5. Must have strong interpersonal communication skills
...",not sure,
Credentialing Quality Assurance Specialist / Job Req 772071197,2025-02-27,https://jobright.ai/jobs/info/67c0b30944ac4f5d5fcc38bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Alameda, CA",Alameda Alliance for Health,251-500,HR Manager,"Health Care,Medical",$72384-$108596.80 /yr,"1. One to three years of experience within a health care/managed care environment required.
2. Knowledge of commonly used concepts, practices, and procedures used in health care credentialing.
3. Working knowledge of Medical Staff principles and operations specific to regulatory expectations.
4. Sound knowledge and understanding of the Credentialing Committee and peer review process.
5. Experience with Symplr Provider Software or similar credentialing system.
...",not sure,
HR Specialist,2025-02-27,https://jobright.ai/jobs/info/67c0bc00df4be2782abc1334?utm_source=1100&utm_campaign=Human Resources,On Site,"Anchorage, AK",Swissport,10000+,HR Manager,"Aerospace,Air Transportation",$30-$32 /hr,"1. High School or equivalent diploma
2. Minimum of 1 year of relevant experience
3. HR or office experience
4. Experience using MS Excel, Word, PowerPoint and Outlook. Internet savvy
5. Flexibility: Rapidly adapts to new information, changing conditions, or unexpected obstacles
...",not sure,
HR Service Center Representative,2025-02-27,https://jobright.ai/jobs/info/67c092f6cf087970fa935b9a?utm_source=1100&utm_campaign=Human Resources,On Site,"North Mankato, MN - Taylor Corporation",Taylor Corporation,10000+,HR Manager,,$20-$23 /hr,"1. 1+ years' experience within Human Resources
2. 1+ years' experience of customer service
3. Demonstrated aptitude with use of Microsoft Office based software
4. High School diploma or equivalent
5. Proven written and verbal communication skills
...",not sure,
Full time Hospice RN Case Manager / RNCM (Beverly Hills),2025-02-27,https://jobright.ai/jobs/info/67bfd0b110e551ff63c07455?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, California",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$55-$60 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Associates must comply with all state and federal driving regulations
5. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license
...",no,
Employment Specialist - Project SEARCH,2025-02-27,https://jobright.ai/jobs/info/67c0ac6121e88db573847056?utm_source=1100&utm_campaign=Human Resources,On Site,"Waterbury, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Human Resources Associate,2025-02-27,https://jobright.ai/jobs/info/67c090d0914619e1837c83ec?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",City of Chicago Office of Inspector General,101-250,HR Manager,,$56172-$91584 /yr,"1. Graduation from an accredited college or university with a Bachelor's degree in Human Resources Management, Business Administration or a directly related field
2. One year of human resources experience or an equivalent combination of education, training and experience
3. Confidentiality and strong work ethic and professionalism in the handling of sensitive employee information
4. Excellent written and oral communication
5. Excellent interpersonal, communication, and problem-solving skills
...",no,
Sr Employee Benefits Account Specialist (Bilingual Korean),2025-02-27,https://jobright.ai/jobs/info/67bccb210ac6e4720832a7dc?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Foundation Risk Partners,1001-5000,Compensation and Benefits,"Insurance,Risk Management",$60K-$70K /yr,"1. Fluent in speaking, reading and writing Korean is required.
2. Strong attention to detail, well organized and responsive
3. Strong desire and willingness to learn all aspects of: CSG suite of services and available solutions, Insurance and healthcare related products, Regulatory and compliance related matters (including healthcare reform)
4. Very comfortable with numbers
5. Proficient in Microsoft Excel, PowerPoint, Word and Publisher
...",not sure,
Human Resources Administrative Assistant,2025-02-27,https://jobright.ai/jobs/info/67c0ac6121e88db573847209?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Compass Health Network,1001-5000,HR Manager,"Dental,Health Care",$17-$17 /hr,"1. High School/GED required
2. At least 6 months experience in human resources required: a degree in Human Resources can be used in lieu of required experience",not sure,
Administrative Assistant - Human Resources,2025-02-27,https://jobright.ai/jobs/info/67c0991360f6533e2165b186?utm_source=1100&utm_campaign=Human Resources,On Site,"Dunwoody, GA",NANA,10000+,HR Manager,"Banking,Consulting",$40000-$45000 /yr,"1. Proficiency in Microsoft Word, Excel, and Google Sheets.
2. Experience with Adobe tools (e.g., Acrobat, Photoshop, or similar).
3. Strong organizational skills with attention to detail.
4. Excellent written and verbal communication skills.
5. Ability to manage multiple tasks and deadlines efficiently.
...",not sure,
People Operations Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c090d0914619e1837c856e?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",MGA Homecare,1001-5000,HR Manager,"Health Care,Home Health Care",$21-$24 /hr,"1. High attention to detail
2. Demonstrate ability to work in a fast-paced environment and maintain a high level of confidentiality
3. Excellent time management and prioritization skills
4. Ability to communicate effectively
5. Proficient with computer applications and software
...",not sure,
Residential Counselor (Developmental Disabilities),2025-02-27,https://jobright.ai/jobs/info/67c09aca60f6533e2165b687?utm_source=1100&utm_campaign=Human Resources,On Site,"Wrentham, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$22.75-$22.75 /hr,"1. High school diploma or GED required.
2. Strong time management and writing skills.
3. All applicants must be at least 21 years of age and have a current, valid, US drivers' license for at least 6 months.
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment.
5. Must be able to successfully pass a CORI, reference, national fingerprinting and driving record check.",not sure,
Utilization Management Coordinator I - Utilization Management,2025-02-27,https://jobright.ai/jobs/info/67c090d0914619e1837c85e8?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Compensation and Benefits,Health Care,$22-$30.27 /hr,"1. H.S. Diploma, GED, or Equivalent
2. 1 Year of Experience
3. Strong critical thinking skills
4. Excellent communication and interpersonal skills
5. Demonstrated commitment to valuing diversity and contributing to an inclusive working and learning environment
...",not sure,
Claim Representative I,2025-02-27,https://jobright.ai/jobs/info/67c08083a8d2544a972b7bf9?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Emergent Holdings,1001-5000,Compensation and Benefits,"Health Care,Information Services",$47000-$78800 /yr,"1. Bachelor’s degree in a related field.
2. Minimum one-year relevant experience that provides the necessary skills, knowledge and abilities or completion of claims trainee program.
3. Three years’ experience in a workers’ compensation claims environment which provides the necessary skills, knowledge and abilities, such as experience in reviewing, investigating and closing workers’ compensation claims.
4. Five years’ experience in a workers’ compensation claims environment which provides the necessary skills, knowledge and abilities, such as experience in reviewing, investigating and closing complex workers’ compensation claims.
5. Ability and proficiency in the use of computers and company standard software specific to position.
...",not sure,
Workers Compensation Return to Work Claim Professional,2025-02-27,https://jobright.ai/jobs/info/67c075e06f625231f6818743?utm_source=1100&utm_campaign=Human Resources,On Site,TN - Franklin,Travelers,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$65300-$107600 /yr,"1. High School Diploma or GED required.
2. Minimum of 1 year Workers Compensation claim handling experience or successful completion of the WC trainee program required.
3. Analytical Thinking: Identifies current or future problems or opportunities; analyzes, synthesizes and compares information to understand issues; identifies cause/effect relationships; and explores alternative solutions that support sound decision-making.
4. Communication: Expresses, summarizes and records thoughts clearly and concisely orally and in writing by applying proper content, format, sentence structure, grammar, language and terminology. Ability to effectively present file resolution to internal and/or external stakeholders.
5. Negotiation: Intermediate ability to understand alternatives, influence stakeholders and reach a fair agreement through discussion and compromise.
...",no,
Talent Acquisition Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c077d2b4e1bd44cdbaaf2e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Reynoldsburg, OH",Victoria’s Secret & Co.,10000+,Recruiter,"Apparel,Beauty",$20.50-$26.88 /hr,"1. Exceptional communication, organizational, and follow-up skills
2. Consistently demonstrates professionalism while having a positive and solution-oriented approach
3. Proven ability to manage multiple tasks and competing priorities in a dynamic and fast-paced environment
4. High attention to detail
5. Comfortable interacting with all levels of management
...",no,
Talent Acquisition Coordinator,2025-02-27,https://jobright.ai/jobs/info/679dcb1f683f77346d529c48?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenwood Village, CO",Xanterra Travel Collection,10000+,Recruiter,Hospitality,$21-$23 /hr,"1. Professional communication skills related to telephone etiquette and written correspondence
2. Strong interpersonal skills when interacting with others in a tactful and professional manner
3. Ability to balance multiple priorities, take initiative, and meet deadlines with strong attention to detail and organizational skills
4. Ability to work independently and as a member of the Talent and larger Human Resources team
5. Ability to maintain confidentiality with employee information
...",not sure,
Benefit Program Associate,2025-02-27,https://jobright.ai/jobs/info/67c077d2b4e1bd44cdbab325?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chillicothe, MO
Joplin, MO",State of Missouri,,Compensation and Benefits,"Agriculture,Government",$1500 /yr,"1. Must have a valid Missouri Driver’s license
2. Promote Job Center services opportunities, and benefits and features of such, to customers and prospective customers based on customer needs, goals, and services eligibility requirements
3. Conduct regional outreach activities to locate job seekers and employers through contacts with local resource providers, as needed
4. Proactively coordinate with partners to provide comprehensive services to job seekers and employers
5. Provide programmatically specific services such as: Trade Act, Unemployment Insurance, Reemployment Services and Eligibility Assessment (RESEA) and other re-employment programs, as needed
...",not sure,
Insurance and Benefit Verification Associate (Remote),2025-02-27,https://jobright.ai/jobs/info/67c08083a8d2544a972b7d60?utm_source=1100&utm_campaign=Human Resources,Remote,"Kansas City, KS",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$20.67-$22 /hr,"1. Bachelor's Degree required
2. Minimum 1 year of benefit experience
3. Must have Managed Medicare and Managed Medicaid experience
4. Superb customer service and telephone skills
5. Strong follow up skills and attention to detail
...",not sure,
HR Leave of Absence Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c077d2b4e1bd44cdbab157?utm_source=1100&utm_campaign=Human Resources,Remote,"Phoenix, AZ",Dignity Health,10000+,HR Manager,"Health Care,Hospital",$22-$30 /hr,"1. Bachelor's Degree or equivalent work experience (4 years of experience in lieu of Bachelors)
2. Extensive knowledge of the leave requirements and other legal protections afforded by the FMLA, ADA, and other applicable laws.
3. Excellent organizational skills and attention to detail.
4. Ability to manage confidential and sensitive employee information and adhere to strict data privacy standards.
5. Comfortable working in a high-energy, quickly changing and demanding environment
...",not sure,
