Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Benefits Officer,2025-09-25,https://jobright.ai/jobs/info/68d55e1e1f7fb2169ab0f500?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Deerfield, IL",State of Illinois - Illinois Student Assistance Commission,101-250,Compensation and Benefits,,$60K-$65K /yr,"1. Any one or combination totaling eighteen (18) months from the categories below:
2. A. college course work in human resource management, business administration, social sciences, or a closely related field:
3. 30 semester hours equals one (1) year (12 months)
4. Associate’s Degree (60 semester hours) equals eighteen months (18 months)
5. 90 semester hours equals two (2) years (24 months)
...",no,
"Office Assistant 1, SG-06",2025-09-25,https://jobright.ai/jobs/info/682b8595dea2955c03038a71?utm_source=1100&utm_campaign=Human Resources,On Site,"Albany, NY",New York State Department of Financial Services,501-1000,HR Manager,"Financial Services,Government",$36232-$44828 /yr,"1. Candidates must be reachable on the Civil Service eligible list for 26-711010.
2. Candidates must have one year of permanent competitive service in a title eligible for transfer via Section 70.1 of the Civil Service Law.
3. Candidates must meet the eligibility requirements of the Governor's Program to Hire Individuals and Veterans with Disabilities as described in Civil Service Law 55 b/c.
4. There are no minimum education or experience requirements for this title.",not sure,
Work from Home Policy Review Specialist,2025-09-25,https://jobright.ai/jobs/info/68d5570163d77d6f6f3eda64?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Miller Family Agency,11-50,HR Manager,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Remote Insurance Benefits Support Specialist (No Experience Needed),2025-09-25,https://jobright.ai/jobs/info/68d5569f63d77d6f6f3ed9ff?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Miller Family Agency,11-50,Compensation and Benefits,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
HR and Operations Assistant,2025-09-25,https://jobright.ai/jobs/info/68d5569a63d77d6f6f3ed9fb?utm_source=1100&utm_campaign=Human Resources,Remote,"Havertown, PA","Amada Senior Care Philadelphia, West Suburbs",,HR Manager,,Taka25000-Taka25000 /mon,"1. Exceptional English communication skills
2. Strong willingness to learn
3. Positive attitude
4. Ability to work night shifts (10:30 PM – 7:30 AM Bangladesh time)
5. Ability to work 6 days a week (Monday off)
...",no,
"Analyst, Case Management - Field – Must reside in Seminole County Florida",2025-09-25,https://jobright.ai/jobs/info/68d554c063d77d6f6f3ed960?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
FL - Sanford
FL - Casselberry
FL - Longwood
FL - Lake Mary
FL - Oviedo
FL - Altamonte Springs
FL - Winter Springs
FL - Heathrow",CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Must reside in Seminole County FL
2. Willing and able to travel 50-75% of their time to meet members face to face in Seminole county and surrounding areas in FL.
3. 1 + year of experience in behavioral health or a long-term care setting
4. Bachelor's degree required, preferably in social work or related field required",not sure,
"ED Treatment Area Coordinator 40 HR Evening, every other weekend 3pm -11:30pm",2025-09-25,https://jobright.ai/jobs/info/68d547651f7fb2169ab0e6ad?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Mass General Brigham,10000+,HR Manager,"Health Care,Home Health Care",$19.42-$27.74 /hr,"1. High School diploma or GED required
2. Ability to handle sensitive and confidential information appropriately
3. Sound judgment and critical thinking
4. Ability to prioritize effectively
5. Ability to handle multiple tasks in a busy environment
...",not sure,
Sales Recruiter,2025-09-25,https://jobright.ai/jobs/info/68d546d863d77d6f6f3ed106?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Cincinnati, OH
Tampa, FL",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45K-$77K /yr,"1. 1+ year of successful full cycle recruiting experience preferred, but not required
2. Comfortable working on a metrics driven team. We offer a competitive base salary with an aggressive bonus plan
3. Strong customer focus with the ability to establish relationships quickly and effectively with hiring manager",not sure,
"COE Team Lead I, Merchant Premium Support",2025-09-25,https://jobright.ai/jobs/info/68d543f639247e3c807e97a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Uber,10000+,HR Manager,"Logistics,Mobile Apps",,"1. Some experience in retail, hospitality, or customer service in-person or contact center environment
2. FOR INTERNALS: At least 1 year of informal leadership or SME experience
3. FOR EXTERNALS: At least 1 year of people management experience
4. Basic project management skills
5. Proficiency in Google Suite
...",not sure,
Intake Coordinator/Compliance Specialist,2025-09-25,https://jobright.ai/jobs/info/68b982ae8043103d4f217d0c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Mt. Laurel, NJ","Alera Group, Inc.",1001-5000,HR Manager,"Employee Benefits,Financial Services",$50000-$55000 /yr,"1. Experience in claims processing, benefits administration, or insurance customer service, with the ability to explain policies and guide employees through complex processes.
2. Strong communication and organizational skills, with accuracy in data entry and compliance with confidentiality regulations.
3. Proven ability to manage multiple priorities, handle sensitive information, and coordinate effectively across departments.",not sure,
Recruiter II,2025-09-25,https://jobright.ai/jobs/info/68d530961ecb447aa43e83df?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Woodgrain,1001-5000,Recruiter,Building Material,$25-$27 /hr,"1. Bachelor’s degree in business, human resource management or a related field
2. 1-2 years of recruitment experience, preferably in the manufacturing industry
3. Proficiency with MS Office applications
4. Proficient in the use of applicant tracking systems and other recruitment-related software
5. Knowledge of employment laws and best practices
...",not sure,
Recruiting Associate,2025-09-25,https://jobright.ai/jobs/info/68d52f731ecb447aa43e8284?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Iselin, NJ
Iselin, NJ 08830 | 40.570227757 | -74.316193985",BAYADA Home Health Care,10000+,Recruiter,"Health Care,Medical",$45000-$48000 /yr,"1. Strong computer skills required (applicant tracking systems, electronic medical record systems, or related platforms).
2. Excellent communication and interpersonal skills with a focus on relationship building.
3. Demonstrated ability to manage multiple priorities and achieve goals.
4. Ambition to grow and advance within a mission-driven organization.",not sure,
"HR, Payroll and Benefits Coordinator",2025-09-25,https://jobright.ai/jobs/info/68d5278a24b1ee4c7b665028?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Game Seven Agency,11-50,HR Manager,"Advertising,Events",$65K-$68K /yr,"1. Bachelor’s degree in human resources, Business Administration, or related field (or equivalent work experience)
2. Keen interest in HR, payroll, and benefits required
3. 1–2 years of experience in payroll, HR, and/or benefits administration preferred
4. Strong organizational skills with excellent attention to detail
5. Ability to manage multiple tasks and deadlines in a fast-paced environment
...",not sure,
Relocation Counselor,2025-09-25,https://jobright.ai/jobs/info/68d51dfc2ed36439e51e4ddd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Downers Grove, IL","Weichert, Realtors",10000+,HR Manager,"Insurance,Real Estate",$50K-$70K /yr,"1. High school diploma or GED
2. Proficiency in Microsoft Office suite of products
3. Strong oral and written communications skills
4. Ability to multitask in a fast-paced environment
5. Strong attention to detail
...",not sure,
Community Support Specialist (CSS),2025-09-25,https://jobright.ai/jobs/info/68d5700063d77d6f6f3ee9c6?utm_source=1100&utm_campaign=Human Resources,On Site,"Taos, New Mexico","TeamBuilders Behavioral Health, LLC",51-100,HR Manager,"Health Care,Medical",$16-$20 /hr,"1. Bachelor’s degree in a human services related field plus 1 year of experience working with SMI adults
2. Associate degree in a human services related field plus 2 years of experience working with SMI adults
3. High School Diploma or General Education Development plus 3 years of experience working with SMI adults
4. Meets the minimum requirements as a Certified Peer Specialist (CPS) by the State of New Mexico
5. Experience working with individuals impacted by mental health, substance use, or co-occurring disorders
...",not sure,
"Associate, Venture Programs and Events",2025-09-25,https://jobright.ai/jobs/info/68d517a6e678d65ec7d8b154?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Praxis,251-500,Recruiter,"Accounting,Finance",$60000-$90000 /yr,"1. Deep interest in learning and executing the details of program delivery
2. Enjoyment in an events-filled calendar
3. Keen attention to detail
4. Spirit of warmth and hospitality
5. Ability to implement and improve upon plans for existing and future programs and events
...",not sure,
UNIT SECRETARY - FLOAT POOL - F/T WITH BENEFITS NIGHT,2025-09-25,https://jobright.ai/jobs/info/68d5095ae678d65ec7d8ab6f?utm_source=1100&utm_campaign=Human Resources,On Site,"North Bergen, NJ",JFK Johnson Rehabilitation Institute ,51-100,Compensation and Benefits,,$20.26-$20.26 /hr,"1. High School diploma, general equivalency diploma (GED), and/or GED equivalent programs.
2. Computer competence",not sure,
"Human Resources Clerk, Camden NY",2025-09-25,https://jobright.ai/jobs/info/68d508b32ed36439e51e44ef?utm_source=1100&utm_campaign=Human Resources,On Site,"Camden, NY","IWG High Performance Conductors, Inc.",251-500,HR Manager,Manufacturing,$17.50-$19 /hr,"1. Proven experience as a Human Resources Clerk or similar role in manufacturing
2. Experience in using various types of office tools
3. Ability to manage time sensitive tasks, strong time management skills
4. Excellent computer skills
5. Must be self-motivated and self-directed, able to work with minimal supervision
...",not sure,
Team Lead LCSW LMFT LPCC - Outreach Mental Health 184,2025-09-25,https://jobright.ai/jobs/info/689cdf5efaa4e875e826b694?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Telecare Corporation,1001-5000,HR Manager,,$84K-$103K /yr,"1. Licensed mental health professional as confirmed by state regulatory/licensing board (e.g., LCSW, MFT, RN, or LPCC) from the state of operation
2. One (1) year supervisory experience or supervisory training within six (6) months of employment
3. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
4. Willingness to use your personal vehicle to drive clients to appointments and groups, etc.
5. Willingness to use the company vehicle to drive clients to appointments and groups, etc.
...",not sure,
Human Resources Assistant,2025-09-25,https://jobright.ai/jobs/info/68d5179ee678d65ec7d8b14f?utm_source=1100&utm_campaign=Human Resources,On Site,"Garner, NC",Jones Advisors,51-100,HR Manager,"Finance,Insurance",$48K-$52K /yr,"1. Excellent verbal and written communication skills.
2. Excellent interpersonal skills with the ability to manage sensitive and confidential situations with tact, professionalism, and diplomacy.
3. Excellent organizational skills and attention to detail.
4. Proficient with Microsoft Office Suite or related software.
5. Proficient with or the ability to quickly learn human resource information system (HRIS), and similar computer applications.
...",not sure,
Payroll Admin,2025-09-25,https://jobright.ai/jobs/info/68d5014424b1ee4c7b6632c5?utm_source=1100&utm_campaign=Human Resources,On Site,"McKinney, TX",Nursing Solutions,101-250,Compensation and Benefits,,$20-$22 /hr,"1. Proficiency in MS Word, Excel, and PowerPoint required
2. Excellent time management, organizational, and multi-tasking skills
3. Strong written and verbal communication abilities
4. Ability to work independently, with a high level of confidentiality and professionalism",not sure,
Recruiting Associate,2025-09-25,https://jobright.ai/jobs/info/68d4ff9a24b1ee4c7b6630ed?utm_source=1100&utm_campaign=Human Resources,On Site,"Iselin, NJ",BAYADA Home Health Care,10000+,Recruiter,"Health Care,Medical",$45K-$48K /yr,"1. Demonstrated ability to manage multiple priorities and achieve goals.
2. Strong computer skills required (applicant tracking systems, electronic medical record systems, or related platforms).
3. Excellent communication and interpersonal skills with a focus on relationship building.
4. Ambition to grow and advance within a mission-driven organization.",not sure,
Human Resources Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d51ce82ed36439e51e4cce?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Portland, OR
Portland, Oregon","Ajinomoto Foods North America, Inc.",1001-5000,HR Manager,"Food and Beverage,Food Processing",$27-$27 /hr,"1. Experience with data entry and HRIS systems required
2. A Bachelor's degree in Human Resources, Business Management or relevant field of study or a High School diploma plus one year of experience in Human Resources
3. Strong computer skills, including proficiency with Microsoft Word, Excel and PowerPoint
4. Strong organizational abilities and a strong desire to provide attention to detail
5. Must have strong verbal and written communication skills
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 09252025-71594,2025-09-25,https://jobright.ai/jobs/info/68d4fbc0e678d65ec7d8a52a?utm_source=1100&utm_campaign=Human Resources,On Site,"Gibson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$$3,595-$$5,380 /mon","1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
Athletics Human Resources Specialist,2025-09-25,https://jobright.ai/jobs/info/68d510dce678d65ec7d8ae29?utm_source=1100&utm_campaign=Human Resources,On Site,"Chapel Hill, NC",University of North Carolina at Chapel Hill,501-1000,HR Manager,"Education,Higher Education",$20-$29 /hr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Previous human resources or administrative experience.
3. Excellent interpersonal and communication skills.
4. Excellent written skills.
5. Strong attention to detail.",not sure,
Adoption Counselor,2025-09-24,https://jobright.ai/jobs/info/68d4e54ffcd3367e8df1914d?utm_source=1100&utm_campaign=Human Resources,On Site,"Chico, CA",Butte Humane Society,11-50,HR Manager,,$16.50-$17 /hr,"1. Extreme passion for our agency’s mission of finding homes, saving lives and inspiring compassion.
2. Proven ability to exercise good judgment when dealing with the public, staff, volunteers, and confidential information.
3. A love of animals without bias against specific breeds/sizes.
4. Strong written and verbal communication skills as well as ability to communicate with people from all backgrounds.
5. Ability to maintain a professional demeanor with the public, volunteers, and other staff members.
...",not sure,
Community Manager,2025-09-24,https://jobright.ai/jobs/info/68d4e37efcd3367e8df18f34?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Apache Junction, AZ
Reno, NV
San Diego, CA",Asset Living,5001-10000,HR Manager,Property Management,$70000-$75000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Talent Acquisition Specialist- Caregiver Recruiter,2025-09-24,https://jobright.ai/jobs/info/68d4e375ffc1276de3fdf17c?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Family Resource Home Care,501-1000,Recruiter,"Elder Care,Health Care",$50000-$50000 /yr,"1. Minimum of 1 year of experience in high volume recruiting
2. Experience with hiring 40+ employees per month
3. Ability to provide examples of past or current performance goals/metrics and performance outcome that exceeded these
4. 3 professional references; supervisor, colleague, and cross functional stakeholder/partner
5. Ability to pass a federal background check
...",not sure,
People Operations Specialist,2025-09-24,https://jobright.ai/jobs/info/68d4bfea8c62e63bc7fec209?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Fairfield, CA
Walnut Creek, CA",VICI ,101-250,HR Manager,"E-Commerce,Fashion",$85K-$90K /yr,"1. Maintains and Ensures compliance with legal requirements, including federal, state, and local labor laws, including wage and hour and safety regulations
2. Reviews, tracks, and documents compliance for all mandatory and non-mandatory training, procedures, etc. This may include anti-harassment training (and delivery), personnel file required data, and all others
3. Maintains and manages all records (electronic and paper) in accordance with legal requirements
4. Master HRIS database administrator, ensuring accuracy of data for employees, analytics, and legal compliance, which includes report writing and auditing to ensure accuracy
5. Supports the recruitment of, and facilitates the hiring of, qualified job applicants for open positions ensuring legal compliance and best practice to secure top Talent; collaborates with departmental managers to understand skills and competencies required for openings & innovate methods of attraction and advertising as needed
...",not sure,
Human Resources,2025-09-24,https://jobright.ai/jobs/info/68d4baa9fcd3367e8df1757e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fayetteville, WV
Live Oak, FL
Lufkin, TX
Meridian, MS
Lexington, KY
Myrtle Beach, SC
Opelika, AL
Warner Robins, GA
Rockingham, NC
Oviedo, FL
Brooksville, FL
Tifton, GA
Edmond, OK
Jesup, GA
Newport, TN
Yorktown, VA
Montoursville, PA
Topeka, KS
Columbia, SC
Greendale, WI
Gonzales, LA
Mount Pleasant, TX",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$19-$32 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
Onsite Warehouse Recruiter / Onboarding Clerical,2025-09-24,https://jobright.ai/jobs/info/68d4b8dbfcd3367e8df1739a?utm_source=1100&utm_campaign=Human Resources,On Site,"Avon, IN",humano LLC,1001-5000,Recruiter,"Logistics,Packaging Services",$18.50-$18.50 /hr,"1. Proven experience in recruiting, HR, or related field
2. Familiarity with onboarding processes and paperwork
3. Strong clerical and organizational skills
4. Excellent communication and interpersonal abilities
5. Proficiency in MS Office and HR software
...",not sure,
Human Resources Assistant,2025-09-24,https://jobright.ai/jobs/info/68d4b862ffc1276de3fdd809?utm_source=1100&utm_campaign=Human Resources,On Site,US-IL-Chicago,Centinela Hospital Medical Center,1001-5000,HR Manager,Health Care,$21.85-$31.65 /hr,"1. High School Diploma or Equivalent
2. Must have strong communication skills
3. General office and/or Personnel related experience
4. Microsoft Office skills
5. Ability to excel in a faced paced environment",not sure,
"Case Management Analyst – Field in Dallas and Surrounding Counties, TX",2025-09-24,https://jobright.ai/jobs/info/68d4a7048c62e63bc7feb45e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Dallas, TX
TX-Fort Worth
North Side
TX - Dallas
North Arlington
Casa View",CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$40.90 /hr,"1. Must be willing and able to travel 25% in Tarrant/Dallas and surrounding counties. Reliable transportation required. Mileage is reimbursed per our company expense reimbursement policy.
2. 1 year of Service Coordinator experience required.
3. Minimum of a Bachelor's degree in Behavioral/Mental Health or related field",not sure,
Benefits Specialist,2025-09-24,https://jobright.ai/jobs/info/68d4a6218c62e63bc7feb389?utm_source=1100&utm_campaign=Human Resources,On Site,"Stockton, CA",University of the Pacific,1001-5000,Compensation and Benefits,Higher Education,$22-$30 /hr,"1. Bachelor’s Degree. (Two (2) years of full time experience in the same/similar position is equal to one (1) year of completed post high school education coursework.)
2. One (1) year of experience in HR leave administration, benefits administration, or related HR function.",no,
Bilingual Scheduling Coordinator,2025-09-24,https://jobright.ai/jobs/info/68d4a1eafcd3367e8df1656a?utm_source=1100&utm_campaign=Human Resources,On Site,"Shelton, CT","Almost Family, Inc.",,HR Manager,,$22-$22+ /hr,"1. Must be bilingual- Spanish/English.
2. High school education or equivalent required.
3. Ability to coordinate many activities at one time.
4. Strong customer service skills.",not sure,
Human Resources Recruiter (Generalist),2025-09-24,https://jobright.ai/jobs/info/68d498cf8c62e63bc7fead18?utm_source=1100&utm_campaign=Human Resources,On Site,"Elmsford, NY",Planned Parenthood Hudson Peconic,51-100,Recruiter,,$65K-$75K /yr,"1. Associate or Bachelor’s degree preferred.
2. prior recruitment experience, preferably in health care with a proven track record in full cycle recruitment.
3. One to two years’ experience in Human Resources Management.
4. Ability to research and analyze various types of data and information.
5. Ability to organize and prioritize work.
...",not sure,
Recruiting Coordinator,2025-09-24,https://jobright.ai/jobs/info/68d4983d8c62e63bc7feac6d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA (Remote)",ABC Legal Services,501-1000,Recruiter,"Legal,Risk Management",$25-$30 /hr,"1. 1 year recruiting experience
2. High-volume recruiting and sourcing experience a plus
3. Experience interviewing and onboarding in fast-paced environment a plus
4. Leadership experience and/or the desire to grow experience as a recruiting leader a plus
5. Motivated to set and meet goals, and ability to implement strategic plans to achieve them
...",not sure,
Data Intake Specialist (Right Turn GO),2025-09-24,https://jobright.ai/jobs/info/68d49714ffc1276de3fdc508?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Houston,Goodwill Houston,1001-5000,Recruiter,"Charity,Education",$18-$18 /hr,"1. High school diploma or equivalent.
2. One to three years of clerical experience in a professional office environment.
3. Professional telephone protocol.
4. Professional business attire always and smart casual on non-meeting days.
5. Strong verbal and written communication skills.
...",not sure,
Human Resources Recruiter (Generalist),2025-09-24,https://jobright.ai/jobs/info/68d495ab8c62e63bc7feab90?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Smithtown, NY
Elmsford, New York
Smithtown, New York",Planned Parenthood Hudson Peconic,51-100,Recruiter,,$65000-$75000 /yr,"1. Associate or Bachelor’s degree preferred.
2. prior recruitment experience, preferably in health care with a proven track record in full cycle recruitment.
3. One to two years’ experience in Human Resources Management.
4. Ability to research and analyze various types of data and information.
5. Ability to organize and prioritize work.
...",not sure,
Bilingual HR & Administrative Assistant,2025-09-24,https://jobright.ai/jobs/info/68d49599fcd3367e8df15db5?utm_source=1100&utm_campaign=Human Resources,On Site,"North Chesterfield, Virginia, United States",Cross Creek Nursery & Landscaping,101-250,HR Manager,"Consulting,E-Commerce",$20-$23 /hr,"1. Bilingual: Fluent in Spanish and English (written and verbal)
2. Strong organizational skills and excellent attention to detail
3. Ability to work independently and as part of a team
4. Strong communication and interpersonal skills
5. Some knowledge of Microsoft Office (Word, Excel, Outlook) and/or Google Workspace
...",not sure,
HR Coordinator (Temp Only),2025-09-24,https://jobright.ai/jobs/info/68d4957d8c62e63bc7feab55?utm_source=1100&utm_campaign=Human Resources,On Site,"Corona, CA",Monster Energy,5001-10000,HR Manager,"Energy,Food and Beverage",$20-$27 /hr,"1. Bachelor's Degree in the field of Communications
2. Between 1-3 years of experience in Administrative
3. Between 1-3 years of experience in Human Resources
4. Proficient with Microsoft Office Programs (Outlook, Word, Excel, Visio, etc.)
5. Strong organizational skills with the ability to prioritize and multiple task in a fast-paced environment.
...",not sure,
