Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Management Trainee,2025-03-05,https://jobright.ai/jobs/info/67c920a51573659136492340?utm_source=1100&utm_campaign=Human Resources,On Site,"Anaheim, CA",Cintas,10000+,HR Manager,"Compliance,Manufacturing",$68640-$68640 /yr,"1. Valid driver's license
2. Bachelor's Degree",not sure,
Learning & Development Specialist,2025-03-05,https://jobright.ai/jobs/info/6792ae2fa52ed1ecf780583a?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Convive Brands,11-50,HR Manager,,$65000-$75000 /yr,"1. 1- 3 years of Learning & Development Specialist experience or comparable role
2. Foundational understanding of Adult Learning Theory
3. Previous experience leading training initiatives, including but not limited to educating small to large groups in an engaging, presentation-style format, to a wide range of audience backgrounds
4. Proven ability to communicate effectively up and down organizational structures
5. Proficient in Google Suite and Microsoft Office, with emphasis on presentation and data visualization tools
...",not sure,
"Eligibility Consultant (Hybrid - Lansing, MI)",2025-03-05,https://jobright.ai/jobs/info/67c90d299b0f426d5ca327af?utm_source=1100&utm_campaign=Human Resources,Hybrid,"East Lansing, MI",CVS Health,10000+,HR Manager,"Health Care,Medical",$17-$31 /hr,"1. 1+ years of excellent customer service skills with the ability to communicate effectively with both internal and external customers.
2. 1+ years of Data entry experience.
3. Must be able to type at least 35WPM
4. Excellent verbal and written communication skills including articulation, spelling, grammar, proofreading, and telephone skills.
5. Experience with Word and proficient in Excel.
...",not sure,
Benefit Program Specialist 3.5.25,2025-03-05,https://jobright.ai/jobs/info/67c91540ede7d57e19c2c160?utm_source=1100&utm_campaign=Human Resources,On Site,"Jefferson City, MO",State of Missouri,,Compensation and Benefits,"Agriculture,Government",$39108.16-$39108.16 /yr,1. Bachelor’s degree and 0-2 years of relevant experience. (Substitutions may be allowed.),not sure,yes
"Recruiting Coordinator, Cubist",2025-03-05,https://jobright.ai/jobs/info/67c90c4de9ecff35a15cb0b9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, United States
New York, NY",Point72,1001-5000,Recruiter,"Asset Management,Finance",$80000-$90000 /yr,"1. Bachelor’s degree in any field of study
2. 1-3 years of experience in a role involving problem solving, multi-tasking, and prioritization in a fast-paced environment
3. The ability to independently manage multiple long-term and short-term projects simultaneously
4. Exceptional attention to detail
5. Strong verbal communication skills, and the ability to perceive nuance in oral interactions
...",not sure,
Disability Specialist - Foot and Ankle Clinic,2025-03-05,https://jobright.ai/jobs/info/67c9556e16b2ff62dca673e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Fargo, ND",Sanford Health,10000+,HR Manager,"Children,Education",$16-$25.50 /hr,,not sure,
Educator Human Resources Generalist,2025-03-05,https://jobright.ai/jobs/info/67c90c4de9ecff35a15cb1de?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Minneapolis, MN
Minneapolis",Zen Educate,101-250,HR Manager,"EdTech,Education",$45000-$45000 /yr,"1. Some form of experience in a human resources role.
2. Completion of education in human resources may also be considered.
3. Must be an independent and self-motivated worker.
4. Comfortable with technology including Google suite.
5. Strong attention to detail and organizational skills.
...",not sure,
"Administrative Support Team Associate, Mall of New Hampshire - Flex",2025-03-05,https://jobright.ai/jobs/info/67c8f1613b44bd05c9fc6c53?utm_source=1100&utm_campaign=Human Resources,On Site,"1500 South Willow Street - Space S200, Manchester, NH, 03103, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
HR Assistant,2025-03-05,https://jobright.ai/jobs/info/67c8ef26cebcfd1e240a1457?utm_source=1100&utm_campaign=Human Resources,Hybrid,Lansing,Western National Insurance,501-1000,HR Manager,"Auto Insurance,Commercial Insurance",$24.20-$29 /hr,"1. One to three years of administrative experience, ideally within a human resources team.
2. Associate or bachelor’s degree in business, HR, or a related field (or equivalent experience).
3. Strong organizational and administrative skills with strong attention to detail.
4. Excellent written and verbal communication skills.
5. Ability to handle confidential information with discretion and professionalism.
...",no,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee |  Rancho Cucamonga, CA (In-Office)",2025-03-05,https://jobright.ai/jobs/info/67c8ef26cebcfd1e240a15da?utm_source=1100&utm_campaign=Human Resources,On Site,"Rancho Cucamonga, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$25-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree.
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",no,
Human Resources Assistant,2025-03-05,https://jobright.ai/jobs/info/67c8f82330b8294c89802223?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Remote (United States)",Silvaco Inc,251-500,HR Manager,"CAD,Semiconductor",$28-$30 /hr,"1. Excellent verbal and written communication skills.
2. Inquisitive, self-starter, able to work independently
3. Excellent interpersonal skills with the ability to manage sensitive and confidential situations with tact, professionalism, and diplomacy.
4. Excellent organizational skills and attention to detail.
5. Proficient with Microsoft Office Suite, Zoom, or related software.
...",not sure,
12HR Day Shift Material Handler,2025-03-05,https://jobright.ai/jobs/info/67c8facd62db9802bfc26ff2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Glens Falls, NY
Glens Falls, New York","Medline Industries, LP",10000+,HR Manager,"Consumer Goods,Health Care",$17-$23.75 /hr,"1. High school diploma or equivalent
2. Must be able to read, write and communicate in English
3. Basic math (addition and subtraction) required
4. Must be able to stand for 8 hours per day for up to 6 days a week
5. Must be able to lift up to 60 lbs
...",not sure,
Human Resource Specialist,2025-03-05,https://jobright.ai/jobs/info/67c8facd62db9802bfc2740a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Alameda, CA
Hanford, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40000-$80000 /yr,"1. A U.S. citizen or permanent resident alien.
2. In good physical condition.
3. In good moral standing.
4. A high school graduate or equivalent.
5. To enter into this job, personnel must receive a minimum score of 100 on the General Technical (GT) and 90 on the Clerical (CL) portions of the ASVAB test.
...",no,
DSHS ESA Public Benefits Specialist 1-3,2025-03-05,https://jobright.ai/jobs/info/67c90c4de9ecff35a15cb300?utm_source=1100&utm_campaign=Human Resources,On Site,"Tacoma, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$5630 /mon,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims (College education can substitute year-for-year for experience).
2. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs.",not sure,
DSHS ESA Public Benefits Specialist 1-3,2025-03-05,https://jobright.ai/jobs/info/67c90c4de9ecff35a15cb304?utm_source=1100&utm_campaign=Human Resources,On Site,"Everett, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$5635 /mon,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims (College education can substitute year-for-year for experience).
2. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs.",not sure,
"Assistant Director, Donor Acknowledgement and Recognition Programs",2025-03-05,https://jobright.ai/jobs/info/679d8787e3b57e1a4e0084df?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Compensation and Benefits,,$69500-$123500 /yr,"1. Bachelor's degree in related area and / or equivalent experience / training
2. 1-3 years of experience demonstrating strong analytical and project management skills, as well as excellent interpersonal skills
3. 1-3 years of experience analyzing large amounts of data and making strategic decisions based on that data in order to implement acknowledgement and recognition processes and programs
4. 1-3 years of experience communicating exceptionally well through verbal and written mediums, paying close attention to detail, ensuring accuracy in reporting as well as management of key processes
5. 1-3 years of demonstrated expertise in professional writing and editing, including excellent grammar, composition and proof-reading skills
...",not sure,
Loss Mitigation/Late Stage Counselor I,2025-03-05,https://jobright.ai/jobs/info/67c642c21b567a40d4f546d5?utm_source=1100&utm_campaign=Human Resources,On Site,"Boise, ID",Idaho Housing and Finance Association,101-250,HR Manager,"Finance,Financial Services",$22-$22 /hr,"1. HUD Counseling Certification obtained within 6 months of employment
2. High School Diploma, GED, or equivalent experience required
3. Minimum 1-2 years of experience in mortgage servicing and/or collections
4. Strong attention to detail
5. Must be a team player
...",not sure,
Full Cycle Sales Recruiter - No Experience Required,2025-03-05,https://jobright.ai/jobs/info/67c90e19e9ecff35a15cb834?utm_source=1100&utm_campaign=Human Resources,On Site,"Hillsboro, OR",DaBella,501-1000,Recruiter,"Construction,Home Improvement",$23-$23 /hr,"1. Excels in fast-paced, dynamic environments.
2. Ambitious achiever who consistently exceeds expectations.
3. Driven by a passion for continuous self-improvement.
4. Natural talent for building relationships.
5. Fluent in adjusting communication styles when needed.
...",not sure,
Human Resources Assistant,2025-03-05,https://jobright.ai/jobs/info/67c9031a19be744340eb2d22?utm_source=1100&utm_campaign=Human Resources,On Site,"Lombard, IL","European Service at Home, Inc",51-100,HR Manager,"Health Care,Home Health Care",$21-$22 /hr,"1. High school diploma or equivalent
2. At least one (1) year of clerical experience
3. Able to communicate effectively in English, both verbally and in writing
4. Is able to work independently and multitask
5. Great customer service and strong interpersonal skills",not sure,
Human Resources Administrator - Bilingual Spanish,2025-03-05,https://jobright.ai/jobs/info/67c8e8c265be9e0361ae924a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Jamaica, NY",DO & CO AG,10000+,HR Manager,"Catering,Event Management",$25-$25 /hr,"1. 1-2 years of experience as a HR Admin, Clerk, Coordinator, or similar positions within an HR department.
2. Bilingual Spanish required.
3. Comprehensive grasp of HR functions, including onboarding, employee relations, and compensation procedures.
4. Proficiency in MS Office suite required.
5. Strong organizational abilities and adept time-management skills.
...",not sure,
HR Communication Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c8e8c265be9e0361ae9257?utm_source=1100&utm_campaign=Human Resources,On Site,"Kirksville, MO",Kraft Heinz,10000+,HR Manager,"Food and Beverage,Food Processing",$26-$29 /hr,"1. High School diploma or equivalent experience or GED required.
2. Previous office experience and computer proficiency with Microsoft Word, Excel, PowerPoint, Outlook.
3. Write compelling copy and speak cohesively.
4. Must be at least 18 years of age.
5. Must possess excellent problem solving and communication skills.
...",not sure,
HR Administrative Assistant I/II,2025-03-05,https://jobright.ai/jobs/info/67c8dbdd0e81beec7ad96c03?utm_source=1100&utm_campaign=Human Resources,On Site,"Ventura and may require travel throughout Ventura County, CA",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$52653.35-$81187.67 /yr,"1. Associate degree in a related field and one (1) to two (2) years of human resources experience for Administrative Assistant I.
2. Associate degree in a related field and three (3) years of human resources experience for Administrative Assistant II.
3. Some experience processing payroll.
4. Some experience using a Human Resources Information System (HRIS), such as PeopleSoft.
5. Some experience assisting internal customers, e.g. employees, supervisors, and managers, with HR related inquiries.
...",no,
Brand & Talent Manager,2025-03-05,https://jobright.ai/jobs/info/67c8e12f7a5c291473657958?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Overland Park, KS",Virtus,101-250,Recruiter,"Auto Insurance,Commercial Insurance",$60000-$65000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, Marketing or related field and/or years of experience equivalent.
2. Must have familiarity and good working knowledge of various Microsoft software applications and the ability to learn new software systems.
3. Ability to maintain the highest standard of emotional maturity, confidentiality, accountability, and professionalism to represent the People & Talent team across the company.
4. Excellent communication skills and ability to communicate with others at all levels of the company required.
5. Must have a service mentality and have a strong track record of building rapport and trust with everyone you encounter.
...",not sure,
Financial Counseling Rep I,2025-03-05,https://jobright.ai/jobs/info/67c8d78479eb801a4471dc0f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Round Rock, TX
Chicago, IL",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$17-$24 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
ADMIN ASST-HRLY,2025-03-05,https://jobright.ai/jobs/info/67c8facd62db9802bfc2723f?utm_source=1100&utm_campaign=Human Resources,On Site,"Lexington, KY",Levy Restaurants,501-1000,HR Manager,"Food and Beverage,Leisure",$18-$18 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
Employee Benefits Account Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c8e9e86e1da401e2e0cb5a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"White Plains, NY",AssuredPartners,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$50K-$55K /yr,"1. Desire to learn & grow with us
2. Willingness to obtain appropriate Life and Health license within 6 months of hire, with our support
3. Strong organization and written/verbal communication skills
4. Demonstrated customer service focus
5. Proficient in Microsoft Office or similar systems, including spreadsheets, email, word processing, and presentation software",no,
Research Assistant - 117363,2025-03-05,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc1d5?utm_source=1100&utm_campaign=Human Resources,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Recruiter,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in related discipline.
2. Additional related experience may substitute for required education, to the extent permitted by the JHU equivalency formula.",not sure,
Labor Compliance Interviewer,2025-03-05,https://jobright.ai/jobs/info/67c8d74deaa6d008d8511a32?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, California, United States",Luster National,51-100,HR Manager,"Construction,Management Consulting",$41000-$83000 /yr,"1. High school diploma or equivalent.
2. Proficiency with Microsoft Office Suite (e.g., Outlook, Work, Excel, etc.) and basic computer operations.
3. Must be able to travel to various construction sites and the Luster Oakland office.
4. Ability to work in outdoor environments and varying weather conditions.
5. Ability to work flexible hours, with a maximum of 20 hours per week.
...",not sure,
National Sales Recruiter - Paid Training,2025-03-05,https://jobright.ai/jobs/info/67c8e12f7a5c291473657b79?utm_source=1100&utm_campaign=Human Resources,On Site,"Tigard, OR",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45K-$50K /yr,"1. High energy, top-producing recruiter with excellent communication skills
2. Ability to establish and cultivate relationships with candidates, hiring managers, team members, and business partners
3. Comfortable working on a metrics driven team
4. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers",not sure,
HR Assistant,2025-03-05,https://jobright.ai/jobs/info/67c8e12f7a5c291473657c1e?utm_source=1100&utm_campaign=Human Resources,On Site,"Thousand Oaks, CA","Crossroads, Inc.",51-100,HR Manager,"Addiction Treatment,Health Care",$25-$25 /hr,"1. 1+ year of experience in Human Resources
2. Experience with payroll audits, benefits administration, PTO and safety procedures
3. Experience with data entry filing, scanning and shredding
4. Proficiency in MS Office
5. Bilingual in English and Spanish",not sure,
Payroll Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c8cea7292b154b8365747f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Leandro, CA",Ariat International,501-1000,Compensation and Benefits,"Fashion,Manufacturing",$30-$35 /hr,"1. 1 to 2 years of payroll processing experience using ADP Workforce Now
2. Experience processing weekly payroll in a retail environment
3. Working knowledge of ADP’s Essential Time, including its time and attendance platform
4. Basic Excel skills, such as data entry, formatting, and creating simple formulas
5. Strong communication skills and can effectively interact with employees regarding payroll inquiries and issues
...",not sure,
Industry Advancement Program | Workers Compensation Claims Representative Trainee | (In-Office),2025-03-05,https://jobright.ai/jobs/info/67c8d8feeaa6d008d85122d7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Pasadena, CA
Ontario, CA",Sedgwick,10000+,HR Manager,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
Scheduling Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c8f22dfd0b58bde797ea9b?utm_source=1100&utm_campaign=Human Resources,On Site,"Overland Park, KS",Maxim Healthcare Services,10000+,Recruiter,Health Care,$20-$21 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
Human Resources Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c8d8feeaa6d008d85122f7?utm_source=1100&utm_campaign=Human Resources,On Site,"Indianapolis, IN",IHG Hotels & Resorts,10000+,HR Manager,"Hospitality,Hotel",,"1. Proven experience as an HR Coordinator or in a similar administrative role.
2. Knowledge of HR functions, principles, and best practices.
3. Familiarity with HRIS and other HR software.
4. Excellent organizational, communication, and interpersonal skills.
5. Strong attention to detail and accuracy.
...",not sure,
Lateral Recruiting Assistant - New York,2025-03-05,https://jobright.ai/jobs/info/67c8e12f7a5c291473657e14?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Willkie Farr & Gallagher LLP,1001-5000,Recruiter,,$50000-$50000 /yr,"1. Bachelor’s degree required
2. Strong administrative, analytical, and researching skills
3. Excellent written and verbal communications skills, organizational skills, and a strong attention to detail
4. Ability to manage various projects with limited supervision and work well under pressure
5. Ability to communicate with individuals of all levels within the firm and clients in a courteous and professional manner
...",not sure,
