Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Recruiting Coordinator, temp-to-hire (R3126)",2025-01-28,https://jobright.ai/jobs/info/6799112e0f38b0b07ed215f2?utm_source=1100&utm_campaign=Human Resources,On Site,Washington DC Metro Area,Shield AI,501-1000,Recruiter,"Artificial Intelligence (AI),Autonomous Vehicles",$57000-$85000 /yr,"1. You can effectively multi-task and prioritize with little guidance
2. You have strong attention to detail
3. You have a passion for organization
4. You are a team player but can also work well independently
5. You can effectively implement a process and have a passion for process improvement
...",not sure,
401(k) & Benefits Administrator,2025-01-28,https://jobright.ai/jobs/info/679914f1fd07249533bdfc69?utm_source=1100&utm_campaign=Human Resources,On Site,"Mechanicsburg, PA",West Shore Home,1001-5000,Compensation and Benefits,"Building Material,Consulting",$20-$23 /hr,"1. High school diploma or equivalent required.
2. High attention to detail.
3. Experience with Microsoft Office, specifically Excel and VLOOKUP formulas.
4. The ability to provide great administrative support to the team will be critical to success in the role.",not sure,
Credentialing Analyst I,2025-01-28,https://jobright.ai/jobs/info/679906c8221fae704796123f?utm_source=1100&utm_campaign=Human Resources,On Site,NYP/Weill Cornell Medical Center,NewYork-Presbyterian Hospital,10000+,HR Manager,"Emergency Medicine,Health Care",$27.25-$40.50 /hr,"1. High School Diploma or GED
2. Strong interpersonal communication skills and attention to detail
3. Ability to work independently",not sure,
Employment Specialist - Human Services,2025-01-28,https://jobright.ai/jobs/info/679908dfa3a01f4974abfb2e?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 01282025- 64789,2025-01-28,https://jobright.ai/jobs/info/6799112e0f38b0b07ed21803?utm_source=1100&utm_campaign=Human Resources,On Site,"Hamilton County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$3,595-$5,380 /mon","1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 01282025-64945,2025-01-28,https://jobright.ai/jobs/info/67991f1590d192e4fe9808ed?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$3595-$4488 /mon,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 01282025-65017,2025-01-28,https://jobright.ai/jobs/info/67991f1590d192e4fe9808e6?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$3595-$5380 /mon,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
HR Risk & Controls Associate II (Hybrid - 3 Days in Office),2025-01-28,https://jobright.ai/jobs/info/679904db574c3ea74b353a07?utm_source=1100&utm_campaign=Human Resources,Hybrid,"McLean, VA",Freddie Mac,5001-10000,HR Manager,"Finance,Financial Services",$64K-$96K /yr,"1. Bachelor's degree in Accounting, Finance, Information Technology, Risk Management, Business Administration, Economics or a related field
2. 0 - 2 years related experience
3. Proficient written, verbal communication and presentation skills
4. Proficient with MS Office, particularly Excel and PowerPoint",not sure,yes
Analyst - Resource Planning - Work From Home,2025-01-28,https://jobright.ai/jobs/info/6798f735961eb11d62524969?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
CT - Work from home
Work At Home-Arizona
FL - Work from home
IL - Work from h ome
NY - Work from hom
PA - Work from home
WA - Work from home
MD - Work from home
KY - Work from home
ND - Work from home
WV - Work from home
RI - Work from home
MN - Work from home
UT - Work from home
NE - Work from home
NJ - Work from home
DC - Work from home
NM - Work from home
NC - Work from home
TX - Work from home
WY - Work from home
AL - Work from home
SC - Work from home
GA - Work from home
TN - Work from home
VT - Work from home
MA - Work from home
IA - Work from home
SD - Work from home
NH - Work from home
NV - Work from home
WI - Work from home
LA - Work from home
KS - Work from home",CVS Health,10000+,HR Manager,"Health Care,Medical",$43888-$102081 /yr,"1. Minimum of 2 years of experience in a high volume customer service environment with actual experience in workforce
2. Minimum of 1+ years of experience in data analyzing/data mining/consolidation-interpretation of call center volume forecasting
3. Minimum of 6+months of experience in applied use of intraday and real time monitoring of Five9, Avaya CMS and CAS offline queues, Verint WFM, Aspect WFM or IEX workforce management tools are required, including cloud based and/or equivalent dialer program
4. Participate in projects and work in groups to promote/develop/maintain professional relationships with all site personnel
5. Organize, prioritize and manage multiple tasks on a regular basis with high level of detail
...",not sure,
Leave and Well-being Administrator,2025-01-28,https://jobright.ai/jobs/info/6798f6654e8688d1fd4cd5e6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Boston, MA",Ropes & Gray LLP,1001-5000,Compensation and Benefits,"Consulting,Law Enforcement",$81000-$123550 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, Psychology or related field
2. Minimum of one year of experience in Human Resources, or related experience
3. Strong organizational and time management skills
4. Positive attitude, good attention to detail and commitment to excellent customer service
5. Clear and concise writing skills to effectively communicate and exert appropriate influence to drive successful outcomes for programs/projects
...",not sure,
Talent Acquisition/HR Coordinator,2025-01-28,https://jobright.ai/jobs/info/6798fedc559af078bba65253?utm_source=1100&utm_campaign=Human Resources,On Site,"Mendota Heights, MN",Cemstone,501-1000,HR Manager,"Building Material,Construction",$23-$25 /hr,"1. Strong organizational skills
2. Proven analytical, strategic/critical thinking and problem-solving skills with strong attention to detail.
3. Self-motivated with demonstrated ability to make appropriate decisions working within established guidelines.
4. Strong communication and interpersonal skills.
5. Must be able to multi-task in an accurate and timely manner.
...",not sure,
Employment Specialist I,2025-01-28,https://jobright.ai/jobs/info/679901106afc5c345715c998?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Westerville, OH",Hattie Larlham,251-500,HR Manager,"Health Care,Hospital",$17-$21 /hr,"1. High School Diploma or equivalent required.
2. Minimum one (1) year experience working with people with disabilities required.
3. Valid Ohio Driver's License with satisfactory driving record.
4. Personal vehicle with proof of auto insurance.
5. Valid First Aid/CPR certification - Free training provided!
...",not sure,
Human Resources Solutions Coordinator,2025-01-28,https://jobright.ai/jobs/info/6798ee87cd03913fced79338?utm_source=1100&utm_campaign=Human Resources,Remote,United States,ScribeAmerica,1001-5000,HR Manager,"Health Care,Medical",$17.50-$17.50 /hr,"1. Minimum of 1 year Professional and/or Customer Service experience
2. Display exemplary work ethic, professionalism and interpersonal skills
3. Demonstrate technical capability, strategic thinking, exceptional attention to detail, time management and organization, communication proficiency, leadership and teamwork
4. Ability to work independently in a remote environment, with reliable internet access
5. Active Communications (Verbal, Written, Listening Skills)
...",not sure,
Employee Success and Recruiting Coordinator,2025-01-28,https://jobright.ai/jobs/info/6798faf56b70a9298f344984?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Threekit Visual Commerce,101-250,Recruiter,"3D Printing,Computer",$50K-$75K /yr,"1. Resourceful individual with good problem-solving skills
2. Stellar organization abilities
3. Extremely personable and friendly
4. Courteous and welcoming to employees, candidates, and clients
5. Proactive self-starter with a high level of integrity and discretion
...",not sure,
"Administrative Secretary, College of Liberal Arts Tahlequah",2025-01-28,https://jobright.ai/jobs/info/6798f6654e8688d1fd4cd749?utm_source=1100&utm_campaign=Human Resources,On Site,"Tahlequah, OK",Northeastern State University,501-1000,HR Manager,"Education,Higher Education",$25536-$25536 /yr,"1. Knowledge of modern office practices.
2. Knowledge of university human resources policies and procedures.
3. Skill in meeting designated deadlines for work product.
4. Skill in operation of computers and job related software programs.
5. Skill in decision making and problem solving.
...",not sure,
Recruiter (Contract-to-Perm),2025-01-28,https://jobright.ai/jobs/info/6798f4c61be803c02a0ba46c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Somerset, NJ
United States",The CARIAN Group,101-250,Recruiter,"Advice,Consulting",$52000-$52000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field is required.
2. 1+ years of experience in full-cycle recruiting, preferably in technical, professional services, or consulting industries.
3. Proven success in sourcing candidates using LinkedIn Recruiter, job boards, and other sourcing tools.
4. Strong organizational and multitasking skills with an ability to manage multiple open roles effectively.
5. Exceptional interpersonal and communication skills, with the ability to build relationships with candidates and hiring managers.
...",not sure,
Talent Acquisition Specialist,2025-01-28,https://jobright.ai/jobs/info/6797e6e1dcd2d3e8535def5b?utm_source=1100&utm_campaign=Human Resources,Remote,United States,TechnologyAdvice,251-500,Recruiter,"B2B,E-Commerce",$50K-$60K /yr,"1. At least 1 year of full-cycle, in-house corporate recruitment experience, ideally in a fast-paced or high-growth environment.
2. Experience working in an ATS, such as Greenhouse, to manage candidate pipelines and workflows.
3. Exceptional networking and relationship-building skills, a strong presence on LinkedIn, and a passion for fostering meaningful connections.
4. Strong knowledge of talent acquisition best practices and standards, with the ability to effectively multitask and stay organized while managing multiple open roles simultaneously.
5. Excellent verbal and written communication skills, with an ability to convey enthusiasm and professionalism.
...",no,
"Recruiter - Direct Hire, On-Site! $38-50k/year + Commissions!",2025-01-28,https://jobright.ai/jobs/info/6798faf56b70a9298f34486c?utm_source=1100&utm_campaign=Human Resources,On Site,"Kalamazoo, MI",Trillium Energy Solutions,251-500,Recruiter,"Oil and Gas,Product Design",$38K-$50K /yr,"1. High School Diploma or GED
2. Must pass pre-employment screenings",not sure,
HR Generalist,2025-01-28,https://jobright.ai/jobs/info/6798d8dff256be5da760dd93?utm_source=1100&utm_campaign=Human Resources,On Site,"Moonachie, NJ",FlightSafety International,5001-10000,HR Manager,Aerospace,$76250-$129375 /yr,"1. Bachelor's degree in human resources, Business, Marketing, Communications or a related field or, a combination of education and work experience equivalent to the knowledge, skills and abilities.
2. 1 to 3 years of experience
3. Maintains general knowledge of legal requirements related to day-to-day management of employees to reduce legal risks and ensure regulatory compliance, partnering with HR Leader
4. Under the guidance of HR Leadership, conduct and or support low risk investigations to include overview of situation, plan of action, interviews with teammates, summarization of situation, discussion with management team, recommendation, and implementation of next steps.
5. Assist HRBP and/or Senior HRBP with the creation and implementation of programs to promote teammate engagement, satisfaction, and retention.
...",not sure,
Retirement Analyst - Retirement Services,2025-01-28,https://jobright.ai/jobs/info/6762f39077e1fc4303451c8e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",Marsh McLennan Agency,5001-10000,Compensation and Benefits,"Employee Benefits,Health Care",$51K-$96K /yr,"1. High school diploma or equivalent is required.
2. Excellent communication and time management skills to effectively service customers.
3. Must be a self-starter and ability to multi-task, be detailed, and meet deadlines.
4. Series 6 and 63 securities registration licenses, or willingness to obtain in the first 12 months.",not sure,
Revenue Compensation Analyst,2025-01-28,https://jobright.ai/jobs/info/674973e29a71c8abf49863a5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Los Angeles, CA
Atlanta, GA
New York, NY",Hootsuite,1001-5000,Compensation and Benefits,"Apps,Digital Marketing",$65K-$95K /yr,"1. Some practical experience in Compensation, Sales Compensation, and/or Sales Operations, or similar.
2. Strong Google Sheets Skills (including queries, pivot tables, vlookups, data modeling etc.).
3. Analytical, with proven ability to think critically, analyze data, make difficult decisions and solve complex problems.
4. Strong comprehension of end to end Sales Compensation processes and systems.
5. Experience developing and maintaining calculations for large data sets using spreadsheets.
...",not sure,
Talent Acquisition Coordinator (T) (Dallas),2025-01-28,https://jobright.ai/jobs/info/6798cf2c1ce3911b144832a5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dallas, TX",Panda Restaurant Group,5001-10000,Recruiter,Restaurants,$28-$35 /hr,"1. Bachelor’s degree required equivalent
2. Minimum one year of administrative or customer service experience required
3. If hired, successful completion of annual store training
4. Obtaining a valid Food Handler's Card within 30 days of employment is a requirement of this position.
5. If hired, successful completion of annual store training",not sure,
Human Resources Coordinator,2025-01-28,https://jobright.ai/jobs/info/6798d8dff256be5da760e13c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",Latham & Watkins,5001-10000,HR Manager,,$65000-$75000 /yr,"1. A Bachelor’s degree or an equivalent
2. A minimum of four (4) years of HR experience may be considered in lieu of a degree
3. A minimum of one (1) year of relevant experience
4. Demonstrate comprehensive knowledge of human resources functions
5. Display well-developed and professional interpersonal skills
...",not sure,
"Compensation Consulting Analyst, Public Sector",2025-01-28,https://jobright.ai/jobs/info/67731c30e647b348c3f1d3a1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Madison, WI
Chicago, IL
Tempe, AZ
Greater Tampa Bay Area",Baker Tilly US,5001-10000,Compensation and Benefits,,$65560-$142080 /yr,"1. Bachelor’s degree in public administration, human resources management, business administration, or a related field.
2. 1–3 years of relevant experience in consulting, data analytics, compensation, human resources, or a related field.
3. Proficiency in intermediate Excel functions, such as pivot tables, XLOOKUP, date functions, conditional formatting, formulas, charts/graphs, and regression analysis.
4. Foundational knowledge of compensation topics, such as job matching and market pricing, job evaluation, pay structures, and compensation regulations.
5. Strong analytical and organizational skills with the ability to work collaboratively in a team setting.
...",not sure,
"Administrative Support Team Associate, Victor Valley - Part Time",2025-01-28,https://jobright.ai/jobs/info/6798b2fb6502a2f700e50df0?utm_source=1100&utm_campaign=Human Resources,On Site,"14580 Bear Valley Road, Victorville, CA, 92392, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Sourcing Recruiter, Military Talent Acquisition",2025-01-28,https://jobright.ai/jobs/info/6798a66086a26e1eadfcfdf3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Nashville, TN
Arlington, VA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
"Sourcing Recruiter, Military Talent Acquisition",2025-01-28,https://jobright.ai/jobs/info/6798a66086a26e1eadfcfe52?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, WA
Seattle, Washington, USA
Bellevue, Washington, USA
Nashville, Tennessee, USA
Arlington, Virginia, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Human Resource Assistant 2,2025-01-27,https://jobright.ai/jobs/info/6798890afcb4779c344ff34a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Somerset County, PA",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$44890-$67678 /yr,"1. One year as a Human Resource Assistant 1 (Commonwealth title); or
2. One year of clerical or other comparable experience and one year of beginning level paraprofessional human resource or equal opportunity work; or
3. An equivalent combination of experience and training.
4. You must meet the PA residency requirement.
5. You must be able to perform essential job functions.
...",no,
Workforce Administrator,2025-01-27,https://jobright.ai/jobs/info/6798a9b51c8a24af732329f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
De Pere, WI
De Pere, WI, USA",TAK Communications,1001-5000,HR Manager,"Internet,Marketing",$18-$20 /hr,"1. 1+ year(s) of dispatch, routing, workforce management, customer service and/or administrative support experience required
2. Proficient with Microsoft Office Suite, especially Excel
3. Excellent verbal and written communication skills
4. Excellent organizational skills and attention to detail
5. Excellent customer service, time management, problem-solving and troubleshooting skills
...",not sure,
Human Resource Specialist,2025-01-27,https://jobright.ai/jobs/info/67989fc7f05a87696c066674?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Clovis, CA
Selma, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40K-$80K /yr,"1. Must be a US citizen or I-551 cardholder
2. High School diploma or equivalent
3. Must pass a criminal background check with no open law violations
4. Must pass a drug screen
5. No felony
...",no,
Manager in Training,2025-01-27,https://jobright.ai/jobs/info/6798a6351bc7cbff05d42c75?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seneca Falls, NY
Syracuse, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Manager in Training,2025-01-27,https://jobright.ai/jobs/info/679872f315ea3d0d036468ef?utm_source=1100&utm_campaign=Human Resources,On Site,"Seneca Falls, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.76 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Housing Coordinator,2025-01-27,https://jobright.ai/jobs/info/67988ad2ab35a2e95eeb9bc3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Brilliant Corners,101-250,HR Manager,"Consulting,Non Profit",$24.04-$29.14 /hr,"1. Excellent verbal and written communication skills
2. Strong interpersonal skills
3. Willingness to travel and make multiple visits in the field
4. Access to reliable transportation
5. Basic computer knowledge, MS Word and Excel required
...",not sure,
"Staff Analyst Trainee Series - Budget, Procurement, Staffing Analyst (OHS)",2025-01-27,https://jobright.ai/jobs/info/679869afe0c09e92343d4116?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,HR Manager,"Association,Public Transportation",$43K-$47K /yr,"1. A baccalaureate degree from an accredited college or university
2. An associate degree or completion of 60 semester credits from an accredited college or university and two years of satisfactory full-time professional experience in one or a combination of the following areas: working with the budget of a large public or private concern in budget administration, accounting, economic or financial administration, or fiscal or economic research; or in management or methods analysis, operations research, organizational research or program evaluation; or in personnel or public administration, recruitment, position classification; or in personnel relations, labor relations, employee benefits, staff development, employment program planning/administration, labor market research, economic planning, social services program planning/evaluation, or fiscal management
3. A four-year high school diploma or its educational equivalent approved by a State’s Department of Education, or a recognized accrediting organization and four years of satisfactory full-time professional experience as described in '2' above
4. A combination of education and/or experience equivalent to '1', '2', or '3' above. College education may be substituted for professional experience at the rate of 30 semester credits from an accredited college or university for one year of experience. However, all candidates must have a high school diploma or its education equivalent.
5. Completion of 1 year of satisfactory service at Step 1 for Appointment to Salary Step 2
...",not sure,
Global Executive & Private Client Group (GEPC) Associate,2025-01-27,https://jobright.ai/jobs/info/6798a6351bc7cbff05d42def?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
Irvine, CA
Dallas, TX
San Francisco, CA",KPMG US,10000+,HR Manager,,$57800-$101100 /yr,"1. Minimum one year of recent, prior hands-on HR support and/or administrative work experience
2. Bachelor's degree from an accredited college/university
3. Working knowledge of employment-based compensation arrangements and compliance processes, including assisting with gathering the information to support international transfers, supporting, and working with various third-party providers to assist in gathering all the necessary documents to support the transfer and providing translation services as needed
4. Familiarity with payroll, Workday and various HR systems for our large Japanese headquartered companies; proficiency in Microsoft Office Suite (Excel, Word, Outlook, and PowerPoint) is required; proven experience with PeopleSoft, SharePoint, and Taleo is desired
5. Fluent in English and Japanese
...",no,
Human Resources Coordinator-Mercedes Benz Stadium,2025-01-27,https://jobright.ai/jobs/info/67985c2fea28d5a704bfe674?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Levy Restaurants,501-1000,HR Manager,"Food and Beverage,Leisure",$25.50-$25.50 /hr,"1. Provides administrative support to the Human Resources Director on all personnel matters.
2. Assists with payroll processing.
3. Performs customer service functions by answering employee requests and questions.
4. Conducts benefits enrollment for new employees.
5. Verifies I-9 documentation and completes I-9 forms; tracks and initiates updates as required.
...",not sure,
Financial Counselor - Mineola,2025-01-27,https://jobright.ai/jobs/info/6798716715ea3d0d036461eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Mineola, NY",NYU Langone Health,10000+,HR Manager,"Education,Health Care",$62400-$64350 /yr,"1. Bachelor's Degree in Health Administration or Business Administration or related degree.
2. 1-2 year in a healthcare related field.
3. Evidence of good interpersonal skills effective communication skills written and oral & creative problem solving.
4. Must possess the ability to handle irate customers physician office personnel and internal staff.
5. Work under stressful situations.
...",not sure,
HR Services Coordinator (Administrative Support Coordinator I),2025-01-27,https://jobright.ai/jobs/info/67986218351126c2bef41c27?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",The California State University,10000+,HR Manager,"Education,Higher Education",$3864-$6072 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Knowledge of business mathematics beyond basic arithmetic (may be required for some positions).
...",no,
