Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Case Planner (BA),2025-07-22,https://jobright.ai/jobs/info/6880a3ec16ea5743a3731a3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",MercyFirst,501-1000,HR Manager,"Child Care,Health Care",$54000-$55000 /yr,"1. Bachelors in social work or related field
2. 1 year of related work experience in serving children and/or families
3. Knowledge of and/or training in child development stages
4. Knowledge of and/or training in family dynamics
5. Excellent communication skills (verbal and written)
...",not sure,
EMPLOYEE BENEFITS SPECIALIST!!!,2025-07-22,https://jobright.ai/jobs/info/68802c5d9f72804245707f7b?utm_source=1100&utm_campaign=Human Resources,On Site,"Jacksonville, FL",Liberty National Division- The Cannington Agency,11-50,Compensation and Benefits,,$52K-$152K /yr,"1. Positive attitude and strong work ethic
2. Great communication & customer service skills
3. Team player with leadership potential
4. Reliable, punctual, and eager to grow
5. Basic computer skills",not sure,
Community Manager,2025-07-22,https://jobright.ai/jobs/info/688087689f7280424570c49e?utm_source=1100&utm_campaign=Human Resources,On Site,"Lakewood, CO",Asset Living,5001-10000,HR Manager,Property Management,$28-$31 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
"Talent Recruiter, Trilogy - $75,000/year USD",2025-07-22,https://jobright.ai/jobs/info/68809f1b16ea5743a3731849?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Austin, TX
Houston, TX",Trilogy,,Recruiter,,$75000-$75000 /yr,"1. 1+ years of college recruiting or university admissions experience with proven success in high-volume candidate engagement
2. Track record of consistently hitting aggressive outreach and conversion goals
3. Strong portfolio of successful recruiting/marketing events
4. Demonstrated success managing complex projects with measurable targets
5. Experience using ATS/CRM systems to track candidate pipelines
...",no,
"Campus Recruiter, Trilogy - $75,000/year USD",2025-07-22,https://jobright.ai/jobs/info/688072da2097a271a89a4d45?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, TX
Dripping Springs, TX",Trilogy,,Recruiter,,$37-$37 /hr,"1. Minimum 1 year proven experience in university recruitment or admissions with demonstrated success in high-volume candidate engagement
2. Verifiable history of consistently achieving or exceeding ambitious outreach and conversion metrics
3. Impressive portfolio showcasing successful recruitment events with measurable outcomes
4. Proven capability managing multifaceted projects with clear performance indicators
5. Proficiency with applicant tracking and CRM systems for pipeline management
...",no,
"Administrative Support Team Associate, Southlake Mall - Full Time",2025-07-22,https://jobright.ai/jobs/info/68804c009f72804245709070?utm_source=1100&utm_campaign=Human Resources,On Site,"1500 Southlake Mall, Morrow, GA, 30260, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Teller 25hr Bilingual Spanish - Broadway & McCoy,2025-07-22,https://jobright.ai/jobs/info/688049fe764c3d7411c50ecc?utm_source=1100&utm_campaign=Human Resources,On Site,"SANTA MARIA, CA",Wells Fargo,10000+,HR Manager,"Banking,Financial Services",$20-$26 /hr,"1. 6+ months of interacting with customers experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Bilingual speaking and listening proficiency in Spanish/English",no,
Community Manager,2025-07-22,https://jobright.ai/jobs/info/688083722097a271a89a5c2f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Raleigh, NC
Humble, TX",Asset Living,5001-10000,HR Manager,Property Management,$65000-$70000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-07-22,https://jobright.ai/jobs/info/688052e12097a271a89a2eb0?utm_source=1100&utm_campaign=Human Resources,On Site,"Montrose, CO",Asset Living,5001-10000,HR Manager,Property Management,$45K-$50K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Human Resources Admin,2025-07-22,https://jobright.ai/jobs/info/6880675c764c3d7411c52bc5?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA","Casa Familiar, Inc.",1-10,HR Manager,"Education,Elder Care",$23-$24 /hr,"1. High school diploma or equivalent required.
2. Minimum of 1-3 years of administrative experience, preferably in an HR environment, or a combination of education and experience.
3. Work requires excellent professional written and verbal communication and interpersonal skills.
4. Proficiency in Word, Excel, PowerPoint, and E-mail.
5. High level of confidentiality required.
...",no,
Sourcer Recruiter,2025-07-22,https://jobright.ai/jobs/info/68804f6e2097a271a89a2b81?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Intermex - International Money Express,501-1000,Recruiter,"Finance,Payments",$60K-$70K /yr,"1. 1–3 years of experience in sourcing or recruiting, ideally supporting Sales or GTM functions.
2. Proficiency with sourcing tools such as LinkedIn Recruiter, Gem, or similar platforms.
3. Strong written communication skills and a knack for crafting personalized outreach.
4. Highly organized with the ability to manage multiple roles and priorities simultaneously.
5. A collaborative, curious mindset and eagerness to learn and grow in a dynamic environment.
...",not sure,
Talent Acquisition Project Coordinator,2025-07-22,https://jobright.ai/jobs/info/68806e96764c3d7411c52f58?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",EchoStar Corporation,10000+,HR Manager,"Hardware,Satellite Communication","$54,650-$78,100 /yr","1. 1+ years of experience in project coordination, administrative support or recruiting coordination
2. Strong organizational skills with the ability to manage multiple projects and deadlines
3. Excellent communication skills and experience engaging cross-functional teams
4. Ability to work independently, take initiative, and adapt in a fast-paced environment",no,
HR Coordinator,2025-07-22,https://jobright.ai/jobs/info/68806dd9764c3d7411c52f05?utm_source=1100&utm_campaign=Human Resources,On Site,"Renton, WA",Alliance Building Services,1001-5000,HR Manager,"Information Technology,Real Estate",$34-$36 /hr,"1. 1 year of current experience in an HR support role.
2. Excellent organizational, communication, and time management skills.
3. Ability to multitask and adaptability.
4. High level of discretion and ability to maintain confidentiality.
5. Proficiency in Microsoft Office Suite, intermediate level in Excel.
...",not sure,
Field Recruiter,2025-07-22,https://jobright.ai/jobs/info/6880651a764c3d7411c52a33?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Orlando, FL
Ocala, FL",Renuity,1001-5000,Recruiter,"Consumer,Residential",$55000-$58000 /yr,"1. A positive, winning can-do attitude
2. Bachelor’s Degree
3. 1-3 years’ experience in a recruitment role
4. Bilingual skills in both English and Spanish
5. Strong interpersonal skills and the ability to build positive relationships with candidates, hiring managers, and team members
...",not sure,
HR/Accounting Assistant,2025-07-22,https://jobright.ai/jobs/info/68806b022097a271a89a48c0?utm_source=1100&utm_campaign=Human Resources,On Site,"Doylestown, PA","Gilmore & Associates, Inc.",101-250,HR Manager,"Consulting,Legal",$25-$25 /hr,"1. Excellent verbal and written communication skills.
2. Excellent interpersonal skills with the ability to manage sensitive and confidential situations with tact and professionalism.
3. Excellent organizational skills and attention to detail.
4. Proficient with Microsoft Office Suite or related software.
5. Proficient with or the ability to quickly learn human resource information system (HRIS), and similar computer applications.
...",not sure,
EMPLOYEE BENEFITS SPECIALIST !!!,2025-07-22,https://jobright.ai/jobs/info/688049a7764c3d7411c50e76?utm_source=1100&utm_campaign=Human Resources,On Site,"Orange Park, FL",Liberty National Division- The Cannington Agency,11-50,Compensation and Benefits,,$52K-$152K /yr,"1. Positive attitude and strong work ethic
2. Great communication & customer service skills
3. Team player with leadership potential
4. Reliable, punctual, and eager to grow
5. Basic computer skills",not sure,
EMPLOYEE BENEFITS SPECIALIST !!!,2025-07-22,https://jobright.ai/jobs/info/688070c92097a271a89a4c1e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Valdosta, GA
Kingsland, GA",Liberty National Division- The Cannington Agency,11-50,Compensation and Benefits,,$52000-$152000+ /yr,"1. Positive attitude and strong work ethic
2. Great communication & customer service skills
3. Team player with leadership potential
4. Reliable, punctual, and eager to grow
5. Basic computer skills",not sure,
Recruiting Coordinator,2025-07-22,https://jobright.ai/jobs/info/688085992097a271a89a5d08?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Steno,251-500,Recruiter,"Document Management,Legal",$27-$32 /hr,"1. passionate, detail-oriented, and forward-thinking recruiting coordinator
2. ability to promote the experience of both candidates and internal hiring teams
3. proficient in managing and prioritizing multiple tasks, including scheduling interviews and managing calendars
4. ability to work effectively in a team environment, juggling multiple tasks and priorities
5. proactive and process-driven mindset, constantly seeking opportunities for improvement
...",not sure,
Human Resource Generalist Crew Scheduler,2025-07-22,https://jobright.ai/jobs/info/68804af9764c3d7411c50fd9?utm_source=1100&utm_campaign=Human Resources,On Site,"Rome, GA",Kellanova,5001-10000,HR Manager,,"$51,300-$67,305 /yr","1. High School Diploma or GED
2. Prior HR experience with strong knowledge of HR practices and procedures
3. Demonstrated ability to work effectively with employees at all levels of the organization
4. Demonstrated ability to communicate effectively both written and verbally
5. Proficiency in MS Office Suite
...",no,
Human Resources Assistant I - Cherry (Days),2025-07-22,https://jobright.ai/jobs/info/6880a63970ad650948c58055?utm_source=1100&utm_campaign=Human Resources,On Site,"Fresno, CA",Foster Farms,10000+,HR Manager,Food and Beverage,$21-$25 /hr,"1. High School graduate or equivalent HR experience
2. Good interpersonal and organizational skills
3. Ability to work well independently and with minimal supervision
4. Computer literate in Windows environment and proficient in Microsoft Applications at intermediate level
5. Ability to read/write in English
...",not sure,
"Claims Representative - Workers Compensation - IAP Trainee - Chicago, IL",2025-07-22,https://jobright.ai/jobs/info/68806ce09f7280424570b172?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chicago, IL
Eden Prairie, MN",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$25.65-$25.65 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
"Claims Representative - Workers Compensation - IAP Trainee - West Des Moines, IA",2025-07-22,https://jobright.ai/jobs/info/688068112097a271a89a4660?utm_source=1100&utm_campaign=Human Resources,Hybrid,"West Des Moines, IA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$25.65-$25.65 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
Recruiting Coordinator,2025-07-22,https://jobright.ai/jobs/info/688048d49f72804245708e65?utm_source=1100&utm_campaign=Human Resources,On Site,"Somerville, MA",Formlabs,501-1000,Recruiter,"3D Printing,3D Technology",$65000-$75000 /yr,"1. Strong verbal and written communication skills; ability to interact professionally with candidates and internal stakeholders.
2. Highly organized with the ability to manage multiple tasks and priorities in a fast-paced environment.
3. Strong focus on accuracy and detail, ensuring all recruitment documentation and communication is correct.
4. Ability to collaborate with recruiters, hiring managers, and HR colleagues, and work effectively in a team environment.
5. Ability to troubleshoot scheduling issues and propose solutions quickly.
...",not sure,
Associate Talent Acquisition Partner (East) - Store Focus,2025-07-22,https://jobright.ai/jobs/info/688059059f72804245709bd2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York City, New York
Philadelphia, Pennsylvania
Maryland
North Carolina
Virginia",JD Finish Line,10000+,Recruiter,"Apparel,Retail",$55000-$62000 /yr,"1. Intermediate to advanced knowledge and abilities with Google Suite applications or Microsoft Word and Excel.
2. Ability to sit for more than 6 hours per shift.
3. Ability to use hands to finger, handle and feel.
4. Ability to reach with hands and arms.
5. Ability to talk and/or hear.
...",not sure,
Benefits Analyst,2025-07-22,https://jobright.ai/jobs/info/6880a73970ad650948c58118?utm_source=1100&utm_campaign=Human Resources,On Site,"7750 Wisconsin Avenue, Bethesda, MD, 20814, US",Marriott International,101-250,Compensation and Benefits,"Customer Service,Hospitality","$61,300-$101,000 /yr","1. Bachelor’s degree in Human Resources, Business Administration, or a related field or equivalent experience
2. Basic understanding of employee benefits programs and regulations.
3. 0-2 years of experience in benefits administration or a related field.
4. Strong analytical and research skills
5. Excellent communication and interpersonal skills.
...",not sure,yes
Payroll Specialist ( Iris ),2025-07-22,https://jobright.ai/jobs/info/688090832097a271a89a648b?utm_source=1100&utm_campaign=Human Resources,Remote,"Sturgis, MI",GT Independence,501-1000,Compensation and Benefits,"Financial Services,Home Health Care",$15-$15 /hr,"1. High School Diploma or GED required
2. At least 1 year of related experience
3. Excellent written and oral communication skills
4. Extensive experience in working on complex projects with critical thinking and problem solving
5. Excellent organizational and administrative skills with demonstrated ability to work towards and meet deadlines by planning and organizing
...",not sure,
"JOB FAIR -Atlanta, GA  7/24/25",2025-07-22,https://jobright.ai/jobs/info/68806b252097a271a89a48d1?utm_source=1100&utm_campaign=Human Resources,On Site,Atlanta,Walden Security,5001-10000,HR Manager,"Information Technology,Security",$18-$18 /hr,"1. Ability to protect property against fire, vandalism, and illegal entry.
2. Willingness to undergo extensive training to earn Security Officer Certification.
3. Availability to work flexible schedules including First, Second, Third, and Weekend Shifts.
4. Ability to work at least 32 hours per week to qualify for Paid Time Off.",not sure,
Talent Acquisition Coordinator,2025-07-22,https://jobright.ai/jobs/info/68806a01764c3d7411c52d38?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, CA",Heritage Grocers Group,10000+,Recruiter,"Consumer Goods,Grocery",$21-$22 /hr,"1. Bilingual in English/Spanish is required
2. 1+ year relevant experience in a Store Administrator or Human Resources role or bachelor's degree in related field
3. Excellent verbal and written communications skills
4. Use of applicant tracking systems
5. Advanced knowledge of Microsoft Office",not sure,
Healthcare Recruiter Trainee,2025-07-22,https://jobright.ai/jobs/info/688072e6764c3d7411c53149?utm_source=1100&utm_campaign=Human Resources,On Site,"Glen Allen, VA",Maxim Healthcare,10000+,Recruiter,Health Care,"$21.64-$50,000 /hr","1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Freelance Recruiter (Remote / Global),2025-07-22,https://jobright.ai/jobs/info/6880732a9f7280424570b40b?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
San Francisco, CA
Chicago, IL
New York, United States",The Construction Index Ltd,11-50,Recruiter,"Broadcasting,Construction",$2000-$10000 /mon,"1. Experience as a freelance recruiter
2. Ability to collaborate with other recruiters
3. Familiarity with AI-powered recruitment tools
4. Strong time management and independent workflow skills",no,
Leave Solutions Sr. Client Representative,2025-07-22,https://jobright.ai/jobs/info/688058ee2097a271a89a339a?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",Voya Financial,5001-10000,Compensation and Benefits,Financial Services,$68K-$113K /yr,"1. 4 year college degree or equivalency strongly preferred
2. 1-2 years experience in the CCR role exceeding objectives and requirements
3. Ability to think broadly when problem solving and making decisions
4. Strong interpersonal and partnership skills
5. Focus on development of solid skills that drive, design, and execute integrated enrollment, service and growth strategies
...",not sure,
Healthcare Recruiter,2025-07-22,https://jobright.ai/jobs/info/68803e569f728042457087aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tallahassee, FL
Phoenix, AZ
Virginia Beach, VA
Pensacola, FL
Grand Rapids, MI",Maxim Healthcare,10000+,Recruiter,Health Care,"$21.64-$50,000 /hr","1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Freelance Recruiter (Remote / Global),2025-07-22,https://jobright.ai/jobs/info/68805920764c3d7411c51bde?utm_source=1100&utm_campaign=Human Resources,Remote,"Chicago, IL",The Construction Index Ltd,11-50,Recruiter,"Broadcasting,Construction",US$2000-US$10000 /mon,"1. Experience as a freelance recruiter
2. Ability to collaborate with other recruiters
3. Familiarity with AI-powered recruitment tools
4. Strong time management and independent workflow skills",no,
Healthcare Recruiter,2025-07-22,https://jobright.ai/jobs/info/688070689f7280424570b2df?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Lauderdale, FL",Senior Nannies,11-50,Recruiter,Health Care,$21-$24 /hr,"1. Minimum 1 year of full-cycle recruiting experience
2. Strong knowledge of nursing and caregiver roles
3. Excellent interpersonal and communication skills
4. Ability to work independently and collaboratively
5. Experience with ATS systems and recruitment tools
...",not sure,
"Coordinator, Employer Services",2025-07-22,https://jobright.ai/jobs/info/687ff3bf2097a271a899fb51?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY | King of Prussia, PA | Austin, TX",Vestwell,251-500,HR Manager,"Employee Benefits,Finance",$50000-$55000 /yr,"1. Team mentality and the ability to multitask while attending to a high volume of incoming inquiries
2. Strong time management and organizational skills to ensure the timeliness of all proactive and reactive communications
3. Strong commitment to superior customer service
4. Positive and proactive attitude
5. Proficiency is required with Excel/Google Sheets, Word/Google Docs, Adobe Acrobat, and browsing network directories as we are a paperless office
...",not sure,
Recruiter,2025-07-22,https://jobright.ai/jobs/info/6880306e2097a271a89a1b28?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",MSX International,1001-5000,Recruiter,,$90K-$105K /yr,"1. Candidate must be a self-starter and have a great degree of flexibility as the focus may shift from building foundational relationships with schools and dealers to building a pipeline of candidates for the future.
2. Strong ability to work and communicate effectively with team and peers within the dealership and at educational organizations.
3. Strong ability to be self-directed and work independently, with strong organization and documentation skills.
4. Skilled with common workplace and database software (MS Word, Excel, Visio, Access, Power Point, etc.).
5. Ability to develop presentations for executive management summarizing data collection and process recommendations.
...",not sure,
Bed Control/Staffing Coordinator,2025-07-22,https://jobright.ai/jobs/info/68802a702097a271a89a1846?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Virginia Mason Franciscan Health,5001-10000,Recruiter,"Health Care,Hospital",$24-$35 /hr,"1. High school diploma or GED required.
2. Working knowledge of medical terminology, insurance plans, computer applications and organizational policies and procedures related to the admission process and staffing needs.
3. Must have ability to prioritize work flow and have excellent communication and customer service skills.",not sure,
