Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Recruitment Coordinator, College of Agriculture",2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38deb3?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, MO",Missouri State University,1001-5000,Recruiter,"Education,Higher Education",$23.08-$23.08 /hr,"1. A Bachelor’s degree
2. At least one year of work experience in higher education or public relations or related area
3. Strong verbal and written communication skills
4. Excellent interpersonal skills, including conflict management
5. Computer literacy, including word processing and database management skills
...",not sure,
Human Resources Assistant / HRA,2025-02-26,https://jobright.ai/jobs/info/67bf9bc3c68ad3fcea38e40e?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$18.50-$19.50 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
"Corporate Ops Management Analyst (San Diego, CA REQUIRED - SECRET CLEARANCE REQUIRED)",2025-02-26,https://jobright.ai/jobs/info/67bf90ba14b4b01b93afd454?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Deloitte,10000+,HR Manager,"Accounting,Consulting",$77K-$128K /yr,"1. Secret clearance required to be considered for this role.
2. Bachelor's degree in related field.
3. At least one year of experience working in a similar role.
4. Experience with Government Classification, Position Descriptions, and Standard Government Letter Format/Instruction Review.
5. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future.
...",no,
Human Resources Specialist Mandarin,2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38e161?utm_source=1100&utm_campaign=Human Resources,On Site,"Rialto, CA",eLogistics,11-50,HR Manager,"Internet of Things,Logistics",$50K-$60K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field.
2. Bilingual in English and Mandarin (written & spoken).
3. Strong interpersonal, organizational, and problem-solving skills with high attention to detail.
4. Experience with HR software and Microsoft Office Suite.",not sure,
Human Resources Generalist ,2025-02-26,https://jobright.ai/jobs/info/67bf8641cd445ae9c3326706?utm_source=1100&utm_campaign=Human Resources,On Site,"San Carlos, CA",CelLink Corporation,101-250,HR Manager,"Electronics,Energy",$75000-$95000 /yr,"1. At least one year of human resource management experience
2. Current experience with broad, up-to-date knowledge of employment laws and practices
3. Thorough knowledge of employment-related laws and regulations
4. Excellent oral and written communication skills appropriate for all levels of an organization
5. Excellent level of accuracy and detail-orientation; well organized
...",not sure,
Human Resources - Human Resources Staffing Seasonal Assistant,2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38e151?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, MO",Kansas City Chiefs,251-500,HR Manager,"American Football,Fitness",,"1. Assist in the Recruiting, Interviewing and Hiring process for Stadium Services Game Day Event Staff
2. Perform data entry, basic reporting, and file management.
3. Assist in facilitating Game Day Event staff training.
4. Maintain Staff call sheets and attendance history.
5. Respond to employment inquiries in a timely manner.
...",not sure,
Administrative Assistant - Human Resources,2025-02-26,https://jobright.ai/jobs/info/67bf90ba14b4b01b93afd686?utm_source=1100&utm_campaign=Human Resources,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,HR Manager,Education,$19.38-$19.38 /hr,"1. High School diploma or equivalent
2. One (1) year of related administrative, office or clerical experience
3. Able to utilize standard office equipment and multi-line telephone system
4. Able to deal with multiple tasks or projects at one time meeting assigned deadlines
5. Excellent interpersonal, initiative, teamwork, problem solving, independent judgment, organization, communication (verbal and written), time management, project management and presentation skills
...",no,
JARS Recruiter,2025-02-26,https://jobright.ai/jobs/info/67bf90ba14b4b01b93afd6d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",JARS Cannabis,501-1000,Recruiter,"Cannabis,Consumer Goods",$22-$24 /hr,"1. Bachelor's degree required.
2. Highly organized, detail-oriented, and adept at multitasking in a fast-paced environment.
3. A deep interest in and enthusiasm for the cannabis industry.
4. All applicants must be at least 21 years old.
5. Pass a standard background check.
...",not sure,
Case Development Coordinator,2025-02-26,https://jobright.ai/jobs/info/67bf92b314b4b01b93afda5c?utm_source=1100&utm_campaign=Human Resources,Remote,"New York, NY",LiveOnNY,101-250,HR Manager,"Health Care,Real Estate",$86000-$95550 /yr,"1. Associate degree in nursing or Bachelor's degree in nursing
2. 1 year in Med-Surg required
3. An understanding of and commitment to the organ and tissue donation process is essential
4. Intermediate level computer literacy (e.g., Microsoft Office and other comparable software) required
5. Excellent organizational skills and ability to multi-task
...",not sure,
"Bilingual Analyst, Case Management (Field - Must reside in Coral Gables, Little Havana, or Miami Beach, FL)",2025-02-26,https://jobright.ai/jobs/info/67bf8eca55e4e4aa47bfc2df?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Tallahassee, FL
Field-Florida",CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Candidate must reside in Coral Gables, Little Havana, or Miami Beach, FL (33125, 33135, 33139)
2. Bi-lingual, English, and Spanish
3. Willing and able to travel 50-75% of their time to meet members face to face in Miami Dade county and surrounding areas in FL
4. 1 + year of experience in behavioral health or a long-term care setting
5. Computer proficiency in Microsoft Word, Excel, and Outlook
...",not sure,
"Payroll Coordinator - Salem, MO",2025-02-26,https://jobright.ai/jobs/info/67bf7e68815e53da6a995a10?utm_source=1100&utm_campaign=Human Resources,On Site,"Salem, MO",Advantage Home Care,11-50,Compensation and Benefits,,$17-$17 /hr,"1. Reliability and Dependability
2. Ability to take direction and work with others
3. Computer knowledge and ability to work inside various programs
4. Work ethic and self-motivation
5. Accountability and Passion
...",not sure,
Human Resources Administrative Assistant,2025-02-26,https://jobright.ai/jobs/info/67bf7e68815e53da6a995a3e?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Compass Health Network,1001-5000,HR Manager,"Dental,Health Care",$17-$17 /hr,"1. High School/GED required
2. At least 6 months experience in human resources required: a degree in Human Resources can be used in lieu of required experience",not sure,
Human Resource Generalist,2025-02-26,https://jobright.ai/jobs/info/67afeb3c1c8f18142e9bd703?utm_source=1100&utm_campaign=Human Resources,On Site,"Sioux Falls, SD",State of South Dakota,11-50,HR Manager,"Communities,Government",$57399.12-$71743.68 /yr,"1. Provide personnel policy and procedure guidance to employees and management
2. Assist in the development and implementation of human resource policies
3. Interview and facilitate the hiring of qualified job applicants for open positions
4. Collaborate with department managers to determine skills and competencies required for the job
5. Collaborate with the human resources team to develop effective workplace strategies
...",no,
Human Resource Specialist,2025-02-26,https://jobright.ai/jobs/info/67bf8810cd445ae9c3326d7d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Clovis, CA
Selma, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40000-$80000 /yr,"1. Must be a US citizen or I-551 cardholder
2. High School diploma or equivalent
3. Must pass a criminal background check with no open law violations
4. Must pass a drug screen
5. No felony
...",no,
Human Resource Specialist,2025-02-26,https://jobright.ai/jobs/info/67bf74b1c3071f91c1c03a91?utm_source=1100&utm_campaign=Human Resources,On Site,"Merced, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40K-$80K /yr,"1. Must be a US citizen or I-551 cardholder
2. High School diploma or equivalent
3. Must pass a criminal background check with no open law violations
4. Must pass a drug screen
5. No felony
...",no,
Payroll and Benefits Coordinator,2025-02-26,https://jobright.ai/jobs/info/67bf6cf79d9231d04a544413?utm_source=1100&utm_campaign=Human Resources,On Site,"Braintree, MA",Senior Living Residences,1001-5000,Compensation and Benefits,"Assisted Living,Elder Care",$60K-$60K /yr,"1. Prior experience (1-2 years) in payroll processing and administration; experience in other human resources functions, including benefits a plus
2. High level of computer proficiency required in Google Apps for Work, Microsoft Office, Payroll and HRIS systems, presentation tools; Must be able to learn new software packages quickly
3. Ability to multitask, work under pressure, thrive in a fast-pace setting and meet deadlines while ensuring accuracy and effectiveness of payroll and benefit programs administered by SLR
4. Occasional travel to communities may be required.",not sure,
Workers Compensation Benefit Management Analyst - Entry Level,2025-02-26,https://jobright.ai/jobs/info/67bf6377462420158594261e?utm_source=1100&utm_campaign=Human Resources,On Site,MN - St. Paul,Travelers,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$46400-$76600 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelors Degree required.
2. Analytical Thinking: Identifies current or future problems or opportunities; analyzes, synthesizes and compares information to understand issues; identifies cause/effect relationships; and explores alternative solutions that support sound decision-making.
3. Communication: Expresses, summarizes and records thoughts clearly and concisely orally and in writing by applying proper content, format, sentence structure, grammar, language and terminology. Ability to effectively present file resolution to internal and/or external stakeholders.
4. Negotiation: Basic ability to understand alternatives, influence stakeholders and reach a fair agreement through discussion and compromise.
5. Working Insurance Contract Knowledge: Interprets policies and contracts, applies loss facts to policy conditions, and determines whether or not a loss comes within the scope of the insurance contract.
...",no,
Staffing Analyst,2025-02-26,https://jobright.ai/jobs/info/67bf6cf79d9231d04a544518?utm_source=1100&utm_campaign=Human Resources,On Site,"Glen Cove, NY",Northwell Health,10000+,Recruiter,"Consulting,Health Care",,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Hospice RN Case Manager,2025-02-26,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe012259?utm_source=1100&utm_campaign=Human Resources,On Site,"Pflugerville, Texas",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$91000-$93000 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Reliable transportation and willingness to drive to patient’s location
5. Must be able to lift 50 pounds
...",no,
Community Manager,2025-02-26,https://jobright.ai/jobs/info/67bf7cfd815e53da6a99564e?utm_source=1100&utm_campaign=Human Resources,On Site,"Indian Harbour Beach, FL",Asset Living,5001-10000,HR Manager,Property Management,$70000-$71000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-02-26,https://jobright.ai/jobs/info/67bf7e68815e53da6a995aa2?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",Asset Living,5001-10000,HR Manager,Property Management,$75000-$85000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-02-26,https://jobright.ai/jobs/info/67bf7cfd815e53da6a995641?utm_source=1100&utm_campaign=Human Resources,On Site,"Bishop, TX",Asset Living,5001-10000,HR Manager,Property Management,$20-$25 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Associate HR Business Partner (North Carolina),2025-02-26,https://jobright.ai/jobs/info/67bf74b1c3071f91c1c037e5?utm_source=1100&utm_campaign=Human Resources,Remote,"Durham, NC",Fortrea,10000+,HR Manager,"Clinical Trials,Health Care",$80K-$90K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field preferred
2. 1-2 years of experience in HR or a related field, preferably in a global or multinational organization.
3. Strong analytical skills with the ability to interpret data and provide actionable insights.
4. Proficiency in Microsoft Office Suite, particularly PowerPoint and Excel.
5. Excellent communication and interpersonal skills.
...",not sure,
"Events Administrative Assistant | Benefits Include: Paid Time Off, Free Room Nights, and MANY MORE!",2025-02-26,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe0123f3?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Grand Hyatt,5001-10000,Compensation and Benefits,,$32.06-$32.06 /hr,"1. A true desire to satisfy the needs of others in a fast-paced environment
2. Refined verbal and written communication skills
3. Proficient knowledge of computer applications",not sure,
Employment Specialist,2025-02-26,https://jobright.ai/jobs/info/67bf502b1d33b35bbd685fec?utm_source=1100&utm_campaign=Human Resources,On Site,"Colchester, VT","Champlain Community Services, Inc.",101-250,Recruiter,"Communities,Health Care",$21-$21 /hr,"1. strong communication skills
2. enjoy working in a collaborative environment
3. desire to make an impact on their community",not sure,
HR Assistant,2025-02-26,https://jobright.ai/jobs/info/67bcbf5773ae9880b98780c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Lupton, MI",Witherslack Group,501-1000,HR Manager,"Child Care,Education",$24K-$25K /yr,"1. Excellent administration skills and a high degree of computer literacy
2. A meticulous and organised working approach with a keen eye for accuracy
3. Multi-tasking experience whilst maintaining excellent customer service with stakeholders
4. The ability to form good working relationships with colleagues",not sure,
Employment Specialist - Project SEARCH,2025-02-26,https://jobright.ai/jobs/info/67bf51e31d33b35bbd6867d5?utm_source=1100&utm_campaign=Human Resources,On Site,"Waterbury, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Employee Benefits Coordinator,2025-02-26,https://jobright.ai/jobs/info/67bf3fb2e8edcff64ce1645a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rochester, NY
Rochester, NY, USA",Brown & Brown Insurance,10000+,Compensation and Benefits,"Financial Services,Insurance",$24.04-$28.85 /hr,"1. Knowledge in employee benefit insurance coverages.
2. Proficient knowledge in Microsoft Windows environment, including but not limited to Word, Excel, Power Point, and Publisher.
3. Able to manipulate large volumes of data as well as create, edit, and merge letters, spreadsheets, labels, etc.
4. Proficient knowledge of the use of office equipment (including but not limited to copy machines, printers, faxes, binding machine, etc.)",not sure,
Scheduling Coordinator,2025-02-26,https://jobright.ai/jobs/info/67bf5a0461afc345c5d3bd29?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Misericordia Heart of Mercy,1001-5000,HR Manager,"Charity,Communities",$21-$23 /hr,"1. High School diploma required
2. Proven work experience as a Scheduling Coordinator or similar role
3. Ability to communicate information in a clear and concise matter
4. Strong organization and multitasking abilities
5. Strong attention to detail
...",not sure,
"Insurance Benefits Agent - Miami-Dade County, FL",2025-02-26,https://jobright.ai/jobs/info/672b8726e8d34e1c7738f4df?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami-Dade County, FL",Horace Mann,1001-5000,Compensation and Benefits,"Auto Insurance,Financial Services",$65K-$101K /yr,"1. Motivated and excel at competition
2. Experience in sales (preferred but not required)
3. Ability to work within niche markets
4. Ability to capitalize on income possibilities in sales",not sure,
Academic Personnel HR Coordinator,2025-02-26,https://jobright.ai/jobs/info/67bf7cfd815e53da6a9957b2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,HR Manager,,$28-$40 /hr,"1. High school diploma or GED.
2. Ability to understand, interpret, and apply complex academic personnel policies and procedures on matters such as recruitment, preparation of appointment, merit and promotion advancement cases, faculty leaves, etc.
3. Possess excellent written and verbal communication skills.
4. Possess the ability to analyze an issue.
5. Possess the ability to research procedures and policies, and use good judgement to implement policy.
...",not sure,
Entry-Level Talent Acquisition Business Partner,2025-02-26,https://jobright.ai/jobs/info/67bf29f1012dfea20f0bf72f?utm_source=1100&utm_campaign=Human Resources,On Site,"Itasca, IL",KEYENCE CORPORATION,1001-5000,Recruiter,"Automotive,Information Technology",$81195-$81195 /yr,"1. Bachelor’s degree.
2. Ability to travel during campus recruitment seasons (nationwide travel) during business week.
3. Goal-oriented and hard working with a desire to make a measurable contribution to KEYENCE’s success.
4. Ability to keep yourself organized and prioritize tasks in order to meet strict deadlines.",not sure,
Human Resources Clerk (Entry-Level) - $12/hr.,2025-02-26,https://jobright.ai/jobs/info/67bf2444420492cf73ef4a3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Marietta, GA",Cedar Fair Entertainment Company,5001-10000,HR Manager,"Leisure,Lifestyle",$12-$12 /hr,"1. Proven ability to live the Six Flags Mantra and adhere to all grooming standards.
2. Excellent organizational skills and the ability to handle multiple projects simultaneously are vital to success.
3. Proven ability to use independent judgment and effectively prioritize.
4. Proven ability to positively communicate effectively in English both verbal and written.
5. Proven possession of the mental and physical capacities necessary to perform the primary job duties.
...",not sure,
Administrative Assistant - Human Resources,2025-02-26,https://jobright.ai/jobs/info/67bf2c4c9e49904deba1cd80?utm_source=1100&utm_campaign=Human Resources,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,HR Manager,Education,$19-$19 /hr,"1. High School diploma or equivalent
2. One (1) year of related administrative, office or clerical experience
3. Able to utilize standard office equipment and multi-line telephone system
4. Able to deal with multiple tasks or projects at one time meeting assigned deadlines
5. Excellent interpersonal, initiative, teamwork, problem solving, independent judgment, organization, communication (verbal and written), time management, project management and presentation skills
...",no,
People & Culture Manager,2025-02-26,https://jobright.ai/jobs/info/67bf2c4c9e49904deba1cec6?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Sage Hospitality Group,5001-10000,HR Manager,"Hospitality,Lifestyle",$78K-$85K /yr,"1. Four year college degree or equivalent/education experience
2. Experience is required with this company or other organization(s) for one to two years in hotel, human resources or related position
3. Must have moderate PC knowledge, Microsoft Office, minimum typing speed of 45 wpm
4. Ability to write and communicate professionally
5. Must be hospitality oriented, and possess the ability to complete multiple tasks simultaneously
...",not sure,
Campus Recruitment Coordinator - Investment Banking,2025-02-26,https://jobright.ai/jobs/info/67bf2444420492cf73ef4a4c?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",ams AG,10000+,Recruiter,"Manufacturing,Semiconductor",$45K-$60K /yr,"1. Bachelor’s degree
2. 1-2 years’ experience in human resources or recruitment in a corporate environment strongly preferred. Internship experience only is also welcome.
3. Problem solver, proactive, organized, and resourceful
4. Strong team player
5. Client focused with outstanding judgment and strong attention to detail
...",not sure,
Talent Coordinator (Influencers),2025-02-26,https://jobright.ai/jobs/info/67bf2c4c9e49904deba1cf2b?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
California, United States
United States
United States - remote",Pearpop,51-100,Recruiter,"Internet,Marketplace",$18-$25 /hr,"1. At least 1 year of relevant experience in an internship or full-time role within a related industry.
2. Demonstrated ability to manage multiple tasks simultaneously and adapt to varying demands with high attention to detail.
3. Strong organizational and communication skills, capable of working effectively in a remote team environment.
4. A passionate follower of the creator economy, with an understanding of social media trends and influencer dynamics.",not sure,
Payroll and Onboarding Administrator,2025-02-26,https://jobright.ai/jobs/info/67bf17569ac851b4250aab8f?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",Lakefield Veterinary Group,1001-5000,Compensation and Benefits,"Health Care,Pet",$22-$26 /hr,"1. Experience in payroll processing and/or onboarding administration (or related roles).
2. Strong attention to detail and accuracy in handling sensitive information.
3. Excellent organizational and communication skills.
4. Ability to manage multiple priorities while maintaining a positive and professional demeanor.
5. Make a meaningful impact on the team member experience.",not sure,
Human Resources Analyst I,2025-02-26,https://jobright.ai/jobs/info/67a298974bafe03d7a4acf6a?utm_source=1100&utm_campaign=Human Resources,Remote,"Washington, DC",Chenega MIOS SBU,101-250,HR Manager,,$104K-$120K /yr,"1. Bachelor of Arts or Bachelor of Science degree required
2. Relevant DoD/IC or industry work experience with no less than 1+ years of experience in an SAP and/or SCI environment within the past 5 years
3. Active and valid driver’s license
4. Active Secret clearance
5. Ability to work under aggressive schedules with demanding performance requirements
...",no,
HR Generalist,2025-02-26,https://jobright.ai/jobs/info/67bf17569ac851b4250aabcf?utm_source=1100&utm_campaign=Human Resources,On Site,"Moonachie, NJ",FlightSafety International,5001-10000,HR Manager,Aerospace,$76K-$129K /yr,"1. Bachelor's degree in human resources, Business, Marketing, Communications or a related field or, a combination of education and work experience equivalent to the knowledge, skills and abilities.
2. 1 to 3 years of experience
3. Maintains general knowledge of legal requirements related to day-to-day management of employees to reduce legal risks and ensure regulatory compliance, partnering with HR Leader
4. Under the guidance of HR Leadership, conduct and or support low risk investigations to include overview of situation, plan of action, interviews with teammates, summarization of situation, discussion with management team, recommendation, and implementation of next steps.
5. Assist HRBP and/or Senior HRBP with the creation and implementation of programs to promote teammate engagement, satisfaction, and retention.
...",not sure,
Public Benefit Specialist,2025-02-26,https://jobright.ai/jobs/info/67a2c83481c7d679cc5a4b40?utm_source=1100&utm_campaign=Human Resources,On Site,"Butler, PA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18.15-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire. (Company Paid)",not sure,
Talent Engagement Sourcing Specialist (Hybrid),2025-02-26,https://jobright.ai/jobs/info/67befb4c40ba1fd0c50bc9c6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lancaster, PA",Eurofins PSS Insourcing Solutions,1001-5000,Recruiter,,$19-$21 /hr,"1. Bachelor’s Degree in Business, Human Resources, or related field.
2. 6 months of recruiting or candidate sourcing experience, delivering end to end sourcing assignments within an in-house or RPO environment, including passive candidate sourcing for open roles, market mapping and creating/maintaining talent pools.
3. Candidate identification via Boolean/internet searching
4. Ability to travel up to 25% as needed for market job fairs and events
5. Ability to present content in a professional manor.
...",not sure,
"Sourcing Recruiter, Military Talent Acquisition",2025-02-26,https://jobright.ai/jobs/info/67bee2dd3cedc4860d7f8dd2?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
North Carolina, United States
Arlington, VA
Nashville, TN
Bellevue, WA
Seattle, WA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
