Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR Service Center Associate 1,2025-07-02,https://jobright.ai/jobs/info/686621ab399abb8fcdab47aa?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Baylor Scott & White Health,10000+,HR Manager,"Fitness,Health Care",$17.83-$26.75 /hr,"1. H.S. Diploma/GED Equivalent
2. Less than 1 Year of Experience
3. Prior call center experience required.
4. Prior CRM experience (i.e. operating a phone tree, routing calls, fielding inquiries through chat and phone) required.
5. Excellent social, listening, verbal and written communication skills.
...",not sure,
Onboarding Specialist,2025-07-02,https://jobright.ai/jobs/info/686618e5cd3a88df203cdab0?utm_source=1100&utm_campaign=Human Resources,On Site,"Bethlehem, PA",Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$17.79-$17.79 /hr,"1. High School diploma or equivalent
2. Prior work experience in a professional administrative environment
3. Able to focus and multi-task in a busy environment
4. Ability to successfully handle stressful situations in a calm and professional manner
5. Effective management skills; able to coordinate with multiple employees with diverse personalities and engage them to perform at optimum levels
...",not sure,
Employee Services Coordinator,2025-07-02,https://jobright.ai/jobs/info/6866116ac5bf2e3a27c1f295?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",BAYADA Home Health Care,10000+,HR Manager,"Health Care,Medical",$47000-$47000 /yr,"1. Associate's degree or equivalent experience.
2. Proficient in Microsoft computer products including Word, Excel and Outlook.
3. Demonstrated record of strong interpersonal skills.
4. Competence in basic PC skills required to perform job functions.
5. Ability to read, write and effectively communicate in English.
...",not sure,
"Administrative Support Team Associate, Mall Del Norte - Flex",2025-07-02,https://jobright.ai/jobs/info/68660d449182baf49180ead1?utm_source=1100&utm_campaign=Human Resources,On Site,"5300 San Dario, Laredo, TX, 78041, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Talent Acquisition Coordinator,2025-07-02,https://jobright.ai/jobs/info/6865f974f0810735bfbb7e30?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Plaines, IL",CJ Logistics America,1001-5000,Recruiter,,$24-$28 /hr,"1. 1+ years of experience in recruitment coordination, HR, or administrative support
2. Proficiency with Microsoft Office (Excel, PowerPoint, Word) and applicant tracking systems
3. Strong written and verbal communication skills
4. Exceptional attention to detail, follow-through, and ability to juggle multiple priorities
5. Passion for teamwork, people, and process improvement
...",not sure,
Human Resources Admin,2025-07-02,https://jobright.ai/jobs/info/6865f41a7166d16714b68cff?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",GeoTek,101-250,HR Manager,Consulting,$19-$21 /hr,"1. Minimum of one (1) year of administrative support experience, preferably within Human Resources, Payroll, or a related office environment.
2. Intermediate knowledge of Microsoft Office 365 applications including Excel, Outlook, Teams, Planner, PowerPoint, and Word
3. Knowledge and ability to of PDF editors programs
4. Basic mathematical applications skills
5. Ability to work independently, self-direct, and prioritize work assignments.
...",not sure,
Human Resources Associate,2025-07-02,https://jobright.ai/jobs/info/6865f41a7166d16714b692e4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Cincinnati, OH, United States
Cincinnati, OH
Troy, MI",Ipsos in US,10000+,HR Manager,"Health Care,Market Research",$50000-$50000 /yr,"1. Handle sensitive employee data securely and professionally.
2. HRIS Change Requests: Manager Changes, Department (Business Unit) Changes, Title Changes, Location Updates
3. Assisting on the shared inbox with general HR questions (examples below): Vacation/Sick Day inquiries, How to update address, direct deposit, tax forms, etc., Who is my HR Business Partner?, Submitting for Wellness Reimbursement Program
4. Gathering any HRRC information for audit requests
5. Conducting I-9 Audits
...",not sure,
HRIS Specialist,2025-07-02,https://jobright.ai/jobs/info/6865f41a7166d16714b68b77?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",City of Seattle,10000+,HR Manager,"Government,Information Services",$42-$49 /hr,"1. Two years of coursework in business or public administration, human resources, finance, computer science, or a related field
2. Two years of experience in computer systems or personnel/payroll operational procedures, or a related field
3. OR Bachelor's Degree in business or public administration, human resources, finance, computer science, or a related field
4. One year of experience in computer systems or personnel/payroll operational procedures, or a related field
5. OR Three years of experience in computer systems or personnel/payroll operational procedures, or a related field",not sure,
Credentialing Verifier,2025-07-02,https://jobright.ai/jobs/info/6865f1076ad9bc491748f5dd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Boise, ID
Las Vegas, NV",HCA Healthcare,10000+,HR Manager,"Biotechnology,Health Care",$15-$22.50 /hr,"1. Understanding of professional telephone etiquette and customer service experience a must
2. Typing speed of at least 50 WPM
3. At least 1 year of office experience including data entry, typing and computer proficiency
4. High School graduate or GED",not sure,
"Bilingual Case Manager (Remote Flexible, Spanish Speaking) ",2025-07-02,https://jobright.ai/jobs/info/6865e8fe4d60ffd7f003f957?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Hayward, California
Oakland, California
San Leandro, California
Emeryville, California
Alameda, California
Berkeley, California
Fremont, California
San Jose, California
Roseville, California
Elk Grove, California
Natomas, California
Citrus Heights, California
Folsom, California
Sacramento, California
San Diego, California
Soquel, California
Salinas, California
Modesto, California
Monterey, California
Merced, California
San Bernardino, California
Fresno, California
Riverside, California
Stanislaus, California
Los Angeles, California
Santa Cruz, California
Scotts Valley, California
Watsonville, California
Capitola, California",Pair Team,11-50,HR Manager,"Health Care,Hospital",$22-$25 /hr,"1. 1+ years of general work experience (Case Management preferred)
2. You are physically located within Alameda County, California or surrounding areas (San Jose, San Francisco, Martinez, Concord, Livermore, Oakland, Alameda, etc)
3. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
4. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
5. Bilingual – English/Spanish
...",not sure,
Junior Human Resources Associate,2025-07-02,https://jobright.ai/jobs/info/6865e794e558cdc29725e688?utm_source=1100&utm_campaign=Human Resources,On Site,"Somerdale, NJ",L'Oréal,10000+,HR Manager,"Beauty,Cosmetics",$27-$27 /hr,"1. Candidates must have received a Bachelor’s degree within the last 12 months OR must have graduated with a Master’s degree within the last 12 months with no more than a 6-month gap in education history
2. Possess a 3.0 GPA or higher
3. Have excellent organizational skills, a keen eye for attention to detail and a proven ability to handle multiple tasks in a fast-paced environment
4. Possess strong verbal communication, writing, and interpersonal skills, along with the ability to form strong cross-functional relationships
5. Have a demonstrated use of analytical skills
...",not sure,
HR Service Center Associate 1,2025-07-02,https://jobright.ai/jobs/info/6865f974f0810735bfbb7eb4?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Baylor Scott & White Health,10000+,HR Manager,"Fitness,Health Care",$17-$26 /hr,"1. H.S. Diploma/GED Equivalent
2. Less than 1 Year of Experience
3. Prior call center experience required.
4. Prior CRM experience (i.e. operating a phone tree, routing calls, fielding inquiries through chat and phone) required.
5. Excellent social, listening, verbal and written communication skills.
...",not sure,
Hiring Experienced Claims Adjusters - 3K Sign On Bonus,2025-07-02,https://jobright.ai/jobs/info/6865dee6517281aa5264c154?utm_source=1100&utm_campaign=Human Resources,On Site,"Jackson, TN",Legacy Restoration,51-100,Compensation and Benefits,"Building Maintenance,Construction",$110000-$150000 /yr,"1. 1+ years of experience as a Property Claims Adjuster, 3rd Party Inspector, or field-experienced professional
2. Flexible working schedule as Adjuster meetings and inspections often depend on adjuster availability and homeowner schedules, which may require occasionally working evenings and Saturdays
3. Valid driver's license with a clean Motor Vehicle Record
4. Reliable transportation capable of hauling a ladder
5. Ability to set up and climb ladders, inspect steep and multi-story roofs, and safely navigate exterior environments
...",not sure,
"People Advisor - Irving, TX",2025-07-02,https://jobright.ai/jobs/info/6865de86020104345301db19?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irving, TX",A.P. Moller - Maersk,10000+,HR Manager,"Customer Service,Information Technology",$24-$27 /hr,"1. High school diploma or general education degree (GED).
2. One to two years' human resources work experience/exposure.
3. Strong computer skills to learn new systems quickly, along with proficiency in Word, Excel, and Outlook.
4. Ability to maintain confidentiality at all times is a must.",not sure,
Talent Acquisition Coordinator,2025-07-02,https://jobright.ai/jobs/info/68660bfae773c228cf76b5c4?utm_source=1100&utm_campaign=Human Resources,On Site,"North Canton, OH",AWP Safety,1001-5000,Recruiter,,$45000-$52000 /yr,"1. HS Diploma or equivalent
2. 1-year customer service support role
3. Accurate typing skills with the ability to type 40 wpm
4. Strong attention to detail
5. Ability to work in a fast-paced environment and manage multiple priorities
...",not sure,
"HR Coordinator (Glens Falls, NY)",2025-07-02,https://jobright.ai/jobs/info/686604ce3d1580b90dc215bc?utm_source=1100&utm_campaign=Human Resources,On Site,"Glens Falls, NY","Medline Industries, LP",10000+,HR Manager,"Consumer Goods,Health Care",$19-$27 /hr,"1. High school diploma or equivalent.
2. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
3. Intermediate level skill in Microsoft Word (for example: inserting headers, page breaks, page numbers and tables and/or adjusting table columns).
4. Provide administrative support to the HR department.
5. Complete and submit all employee paperwork for new hires, job changes, compensation changes (i.e. step increases), corrective actions, and terminations. Updates employee electronic personnel files.
...",not sure,
Football Recruiting - Strategic Planning Coordinator,2025-07-02,https://jobright.ai/jobs/info/6865f41a7166d16714b68df0?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,Recruiter,"Consulting,Government","$60,000-$60,000 /yr","1. Bachelor’s degree and one year work experience in athletics; football playing or student manager experience considered.
2. Extensive football knowledge.
3. Excellent written and verbal communication skills.
4. Knowledge of NCAA rules and regulations required.
5. Demonstrates applied knowledge of emerging revenue-sharing frameworks and their legal, operational, and recruiting implications in the context of Name, Image, and Likeness (NIL) within Division I college football.",not sure,
Stock Plan Administrator,2025-07-02,https://jobright.ai/jobs/info/6865cefc49fb2999ea186906?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Zscaler,5001-10000,HR Manager,"Cloud Security,Cyber Security",$88K-$125K /yr,"1. Strong attention to detail and commitment to accuracy
2. Excellent organizational and time management skills with the ability to prioritize multiple tasks
3. Proficient in Microsoft Excel
4. Strong communication skills, both written and verbal, with the ability to interact professionally with employees at all levels",not sure,
Academic HR Analyst 2,2025-07-02,https://jobright.ai/jobs/info/6865f41a7166d16714b68f44?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA","University of California, Davis",10000+,HR Manager,,$29.69-$52.20 /hr,"1. Bachelor's degree in related area and / or equivalent experience / training
2. At least one year of experience working with academic and/or HR personnel hiring.
3. Experience providing administrative support to faculty or managers or high-level executives.
4. Experience in handling multiple tasks in a busy office setting.
5. Knowledge of UC Davis and School of Medicine policies and procedures related to academic personnel and staff recruitment, HR policies, hiring, and other personnel actions.
...",no,
"Home Health Aide Recruiter (Bronx, NY / On-site)",2025-07-02,https://jobright.ai/jobs/info/6865cd92f28b0573006e7a76?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",FreedomCare,11-50,Recruiter,"Fitness,Health Care",$18-$26 /hr,"1. Execute full-cycle recruitment for certified Home Health Aides (HHAs) and Personal Care Aides (PCAs), beginning after candidates pass a preliminary interview
2. Guide candidates through each step of the hiring process, including offer stages and completion of all required new hire documentation (e.g., I-9, background checks, caregiver agreements)
3. Verify ID, training certificates, and medical documentation to ensure all onboarding requirements are met
4. Submit candidates for fingerprinting, track results, and follow up on clearance status
5. Use the Home Health Aide Registry to confirm certification status and prior HHA employment history
...",not sure,
"Home Health Aide Recruiter (Queens, NY / On-site)",2025-07-02,https://jobright.ai/jobs/info/6865cd92f28b0573006e7a55?utm_source=1100&utm_campaign=Human Resources,On Site,"Queens, NY",FreedomCare,11-50,Recruiter,"Fitness,Health Care",$18-$26 /hr,"1. 1 year of recruiting experience in healthcare or related high-volume industry
2. High energy, well spoken, and excellent interpersonal skills
3. Advanced proficiency in attention to detail and organizational skills
4. Strong sense of integrity and a commitment to process, compliance and documentation
5. Ability to quickly adapt to change and work in a fast-paced environment
...",not sure,
ADMIN ASSISTANT (FULL TIME),2025-07-02,https://jobright.ai/jobs/info/6865ca02a6777de1bb208ebc?utm_source=1100&utm_campaign=Human Resources,On Site,"King of Prussia, PA",Crothall Healthcare,10000+,HR Manager,Health Care,$21-$24 /hr,1. Office admin experience required.,not sure,
Recruiter,2025-07-02,https://jobright.ai/jobs/info/6866088eb986f013e29841d2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Parkersburg, WV",On-Board Companies,1001-5000,Recruiter,"Consulting,Information Technology",$18-$25 /hr,"1. Associates Degree required
2. 0-4 years of recruiting/human resources/talent acquisition or related experience
3. Excellent written and oral communication skills
4. Strong organizational, analytical and interpersonal skills
5. Excellent computer skills
...",not sure,yes
Community Manager,2025-07-02,https://jobright.ai/jobs/info/686635987f22c57335f24095?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Atlanta, GA
Fort Lauderdale, FL",Asset Living,5001-10000,HR Manager,Property Management,$55000-$65000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Research Assistant - 118418,2025-07-02,https://jobright.ai/jobs/info/6865c6b25947108dca60d4c7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,Recruiter,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in related discipline.
2. Interest in women’s mental health.
3. Ability to work independently.
4. Ability to interact with clinical research participants in a professional manner.
5. Ability to interact with faculty and staff on research teams, in clinical programs, and with educational outreach initiatives.
...",not sure,
Human Resources Employee Services Specialist II,2025-07-02,https://jobright.ai/jobs/info/6865f974f0810735bfbb815d?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",University of Houston,10000+,HR Manager,"E-Learning,Education",$18.32-$20.60 /hr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional disciplines.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related, 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. Requires a minimum of six (6) months of directly job-related experience.
4. Responsible for the resolution of more complex issues regarding university policies and business procedures.
5. Responsible for onboarding process of new employees including I9's both domestic and foreign nationals, direct deposit, benefit options and scanning for payroll system.
...",not sure,
Community Manager,2025-07-02,https://jobright.ai/jobs/info/6865f974f0810735bfbb857f?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$75000-$75000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Residential Counselor (Developmental Disabilities),2025-07-02,https://jobright.ai/jobs/info/6865f41a7166d16714b68fcc?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Milton, MA
Lowell, MA
Boston, MA
Burlington, MA
Weymouth, MA
Methuen, MA
Dracut, MA
Beverly, MA
Randolph, MA
Wilmington, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$20.75-$20.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
"People & Culture Coordinator, NA",2025-07-02,https://jobright.ai/jobs/info/6865c1ba96c1a1762f63b514?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
West Texas, Texas
Port Washington, Wisconsin
Denver, Colorado",Vantage Data Centers,1001-5000,HR Manager,"Data Center,Information Technology",$55000-$65000 /yr,"1. 1–3 years of experience in HR support, onboarding, operations, or coordination roles
2. Excellent organizational and time management skills, with strong attention to detail
3. Strong written and verbal communication skills
4. Ability to manage multiple priorities and maintain confidentiality in a dynamic, high-growth environment
5. Proficiency in Microsoft Office Suite and familiarity with HR systems (e.g., Workday, DocuSign, Asana, SharePoint)
...",not sure,
Benefits Specialist Trainee- Life Waiver,2025-07-02,https://jobright.ai/jobs/info/6865c0cd6abf6c43e3dae224?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Portland, ME
Portland, Maine, USA",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$36000-$68000 /yr,"1. High School Diploma or equivalent, required
2. Customer service / decision making experience and/or College experience.
3. Able to utilize claim evaluation techniques to identify and evaluate claim information in a timely, fair and objective manner.
4. Detail oriented; able to analyze and research contract information.
5. Able to maintain a high level of confidence to make fair and appropriate decisions even in the face of disagreement, while also being open and flexible to changing opinion based on new information.
...",not sure,
Bilingual Customer Benefit Advisor I (On-Site),2025-07-02,https://jobright.ai/jobs/info/6865c0cd6abf6c43e3dae25b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chattanooga, TN
Chattanooga, Tennessee, USA
Columbia, South Carolina, USA
Baton Rouge, Louisiana, USA
Portland, Maine, USA",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$36000-$62400 /yr,"1. Highschool diploma or GED required.
2. Successful completion of Contact Center training program, including demonstrating phone proficiency and passing required knowledge checks.
3. A passion for helping customers and exceeding their expectations with high integrity.
4. Answering customer inquiries, translating documents and acting as an interpreter for English and Spanish languages.
5. Excellent verbal and written communication skills with the ability to flex your communication style to best meet the needs of customers, both in English and Spanish.
...",not sure,
Research Assistant - Urologic Surgery,2025-07-02,https://jobright.ai/jobs/info/6865e56fd6a013105a700c0e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Kansas City, KS
Kansas City Metro Area",University of Kansas Medical Center,5001-10000,Recruiter,Health Care,$22.66-$32.85 /hr,"1. Bachelor’s degree in a basic science or health-related field. Relevant experience may be substituted for the degree requirement on a year-by-year basis.
2. Experience using the Microsoft Office Suite.
3. Excellent verbal communication skills.
4. Organizational skills.
5. Resume
...",not sure,
"Eligibility Research Rep I (Remote, $15/hr)",2025-07-02,https://jobright.ai/jobs/info/6865befce0db1b536368d85e?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,American Specialty Health,1001-5000,HR Manager,"Health Care,Medical",$15-$15 /hr,"1. High School Diploma required.
2. Minimum one year experience with 10 key, typing, and computer skills. 8,000-10,000 key strokes per hour required.
3. Excellent customer service skills, experienced in making outbound calls and meeting expectations for productivity and accuracy required.",not sure,
Recruiting Specialist,2025-07-02,https://jobright.ai/jobs/info/6865fffb1e8de5dc34d611b5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Mount Vernon, IL
Barry, IL
Pittsfield, IL
Quincy, IL",Help at Home,10000+,Recruiter,"Health Care,Home Health Care",$20-$24 /hr,"1. High School Diploma or GED
2. One (1) to two (2) years of previous experience
3. Proficient computer skills, including MS Office
4. Professional communication and organization skills
5. Excellent interpersonal skills
...",not sure,
Full Time Hospice RN Case Manager / RNCM,2025-07-02,https://jobright.ai/jobs/info/6865b9b21431185a18fb8e72?utm_source=1100&utm_campaign=Human Resources,On Site,"San Juan Capistrano, California",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$55-$58 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Associates must comply with all state and federal driving regulations
5. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license
...",no,
Human Resources Admin,2025-07-02,https://jobright.ai/jobs/info/6865af06b013aba30deb61cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",GeoTek,101-250,HR Manager,Consulting,$19.74-$21.74 /hr,"1. Minimum of one (1) year of administrative support experience, preferably within Human Resources, Payroll, or a related office environment.
2. Intermediate knowledge of Microsoft Office 365 applications including Excel, Outlook, Teams, Planner, PowerPoint, and Word.
3. Knowledge and ability to use PDF editors programs.
4. Basic mathematical applications skills.
5. Ability to work independently, self-direct, and prioritize work assignments.
...",not sure,
Human Resources Coordinator - USTI,2025-07-02,https://jobright.ai/jobs/info/6865ab7b6d96983bce8a9635?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, TN","U.S. Tsubaki Power Transmission, LLC",251-500,HR Manager,"Automotive,Logistics",$22-$26 /hr,"1. Bachelor's Degree required.
2. 0 - 2 years of related work experience in a manufacturing setting, with a working knowledge of general HR principles and day-to-day HR processes.
3. Intermediate Microsoft Office experience with emphasis in Outlook, Excel, and PowerPoint.
4. Demonstrated ability to accurately perform high volume, detailed work.
5. Excellent at planning, organization, and managing multiple priorities.
...",not sure,yes
Healthcare Recruiter,2025-07-02,https://jobright.ai/jobs/info/6865ab7b6d96983bce8a95c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, TX
San Antonio, TX",Maxim Healthcare,10000+,Recruiter,Health Care,$22.84-$22.84 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
