Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Compensation Associate,2025-09-03,https://jobright.ai/jobs/info/68b8ad5f5b42bc4562826f85?utm_source=1100&utm_campaign=Human Resources,On Site,"201 N Walnut St, Wilmington, DE, 19801, US",JPMorganChase,10000+,Compensation and Benefits,"Asset Management,Banking","$93,100-$130,000 /yr","1. Intellectual curiosity and a desire to learn
2. Ability to thrive in a fast-paced, collaborative environment and cultivate strong partnerships
3. Strong interpersonal and communication skills; ability to convey a story through analysis and metrics
4. Sound judgment and decision-making
5. Relevant HR/Compensation or Finance experience, with strong analytical, critical thinking and problem solving skills
...",not sure,
Human Resources Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8ad5a5b42bc4562826f81?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
St Charles, MO
St Charles,MO,US",Green Clean Commercial,251-500,HR Manager,Facilities Support Services,$38000-$38000 /yr,"1. Must be able to represent and communicate clearly both via written and verbal skills
2. Must be able to maximize productivity and organizational skills
3. Must be able to use current technology trends and social media
4. An outgoing person with strong communication skills who is highly organized
5. Must present a positive image and must have a good ability to develop strong relationships
...",not sure,
HR Preboarding Coordinator (Hybrid) - FTE 1.0,2025-09-03,https://jobright.ai/jobs/info/68b8ad1f5b42bc4562826f39?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rochester, MN, United States",Mayo Clinic,10000+,Recruiter,"Biotechnology,Health Care",$21.48-$29.02 /hr,"1. Supports the recruitment pre- and post-offer hire processes (i.e. scheduling interviews, creating candidate/new hire paperwork, scheduling pre-employment physicals and drug screens, performing and evaluating background checks, and coordinating pre- and post-offer travel and reimbursements).
2. Applies professional administrative expertise, exercising initiative and proficient organizational skills to perform a variety of duties in support of the recruitment of new staff to Mayo Clinic.
3. Ensures new hires are provided clear directions on the variety of tasks for which the new hire is responsible.
4. Engages with new hires prior to start and takes action to trouble shoot problems that new hires may encounter during the post offer process.
5. Ensures all new hire contingencies are met and the new employee is prepared to begin work.",not sure,
"Associate, Workers' Compensation Operations",2025-09-03,https://jobright.ai/jobs/info/68b8acff07090163b6ba423f?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York",Justworks,1001-5000,Compensation and Benefits,"B2B,Bookkeeping and Payroll",$28.85-$31.74 /hr,"1. Minimum of 1 year of experience in an operations, insurance role, or customer service related field
2. Strong written and verbal communication skills with high attention to detail
3. You like working with people and helping others solve problems
4. You enjoy entrepreneurial environments and want to help build something meaningful",not sure,
"Talent Acquisition Coordinator - Irvine, CA",2025-09-03,https://jobright.ai/jobs/info/68b8ab585b42bc4562826da4?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA","Patterns Behavioral Services, Inc.",101-250,Recruiter,"Children,Health Care",$21-$24 /hr,"1. Must be at least 18 years of age, required
2. Must have High School Diploma, or equivalent, required
3. Reliable means of transportation, required",not sure,
Payroll Data Specialist (Remote),2025-09-03,https://jobright.ai/jobs/info/68b8aad05b42bc4562826d25?utm_source=1100&utm_campaign=Human Resources,Remote,Remote - United States,Jensen Hughes,1001-5000,Compensation and Benefits,Mechanical Engineering,$23-$27 /hr,"1. Basic knowledge of ADP payroll systems.
2. Deltek Costpoint a plus
3. Proficiency in Microsoft Office Suite (especially Excel and Word).
4. Strong attention to detail and accuracy in data entry.
5. Excellent organizational and time-management skills.
...",not sure,
Benefits Leave of Absence Consultant,2025-09-03,https://jobright.ai/jobs/info/68b8aa7cea901c0d269f8995?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",University Center for Academic Excellence at UNC Charlotte,11-50,Compensation and Benefits,,$47379-$62000 /yr,"1. Related Bachelor’s degree and one year of progressively responsible professional human resources experience; or equivalent combination of training and experience (degrees must be from appropriately accredited institutions)
2. Experience with FMLA (applications, eligibility, DOL forms, return to work)
3. Proficiency with Excel, including experience with VLOOKUP, pivot tables, and formulas
4. Professional experience with other types of leaves of absence (i.e. Disability, Military, Educational, Bereavement)
5. Experience using Google Suite",not sure,
Human Resources Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8a8efea901c0d269f8720?utm_source=1100&utm_campaign=Human Resources,Hybrid,Chicago,Marquette Associates,101-250,HR Manager,Financial Services,$50000-$70000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or related field
2. 1 – 2 years of experience in an entry-level human resources role, preferably in a professional services environment
3. High level of integrity with the ability to maintain complete confidentiality
4. Strong communication and interpersonal skills, with the ability to engage with employees at all levels
5. Highly organized with excellent attention to detail
...",not sure,
Compensation Associate,2025-09-03,https://jobright.ai/jobs/info/68b8a8aeea901c0d269f86c0?utm_source=1100&utm_campaign=Human Resources,On Site,"201 N Walnut St, Wilmington, DE, 19801, US",Chase,10000+,Compensation and Benefits,"Banking,Financial Services","$93,100-$130,000 /yr","1. Intellectual curiosity and a desire to learn
2. Ability to thrive in a fast-paced, collaborative environment and cultivate strong partnerships
3. Strong interpersonal and communication skills; ability to convey a story through analysis and metrics
4. Sound judgment and decision-making
5. Relevant HR/Compensation or Finance experience, with strong analytical, critical thinking and problem solving skills
...",not sure,
Community Employment Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8a4365b42bc4562826846?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Franklin, IN
Indianapolis, IN",State of Indiana,10000+,HR Manager,"Government,Information Services",$42900 /yr,"1. Must have a High School Diploma or a High School Equivalent (HSE).
2. Must have one (1) year customer service experience.
3. Ability to understand the different funding sources available to customers.
4. Working knowledge of client tracking methods.
5. Advanced research skills and the ability to utilize internet-based resources.
...",not sure,
"Talent Acquisition Representative, Sioux Falls SD - Hybrid Schedule",2025-09-03,https://jobright.ai/jobs/info/68b89fe807090163b6ba3b56?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Sioux Falls, SD
SD, Sioux Falls",Sanford Health,10000+,Recruiter,"Children,Education",$16-$25.50 /hr,"1. Associate degree required or equivalent combination post-secondary education and relevant work experience.
2. Proficient in Microsoft Office.
3. Possess expertise in HR related technologies.",not sure,
Talent Acquisition Coordinator (ABA Services),2025-09-03,https://jobright.ai/jobs/info/68b89cb607090163b6ba3872?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",Institute for Applied Behavior Analysis,501-1000,Recruiter,"Assisted Living,Health Care",$21-$24 /hr,"1. Proven work experience as a Talent Acquisition Specialist, recruiter, or similar role (especially within fields of behavioral health, healthcare, education, and human services)
2. Full-Cycle recruiting (including onboarding experience) a plus!
3. Familiarity with social media, resume databases and professional networks (e.g. LinkedIn, Indeed, Ziprecruiter, Workable, ADP Workforce, Workable, Dayforce)
4. Hands-on experience with full-cycle recruiting using various interview techniques and evaluation methods
5. Knowledge of Applicant Tracking Systems (ATS)
...",not sure,
Emerging Talent INVEST Program - Guidance Associate,2025-09-03,https://jobright.ai/jobs/info/68b89b6c5b42bc45628263ab?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Rolling Meadows, Illinois
Pittsburgh, Pennsylvania
Dallas, Texas",Gallagher Re,1001-5000,HR Manager,"Consulting,Insurance",$36000-$57500 /yr,"1. High school diploma required.
2. No prior experience required.",not sure,
Benefits Verification Specialist,2025-09-03,https://jobright.ai/jobs/info/68b89a8eea901c0d269f7ed8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Springfield, IL",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$17-$31.30 /hr,"1. Minimum 1 year experience working in a customer service or call center environment.
2. Data entry experience.
3. Experience working in Microsoft Office, specifically Excel, Outlook and Word.
4. Experience work in a healthcare environment.
5. Experience working with healthcare insurance verification or obtaining medical authorizations.
...",not sure,
Emerging Talent INVEST Program - Guidance Associate,2025-09-03,https://jobright.ai/jobs/info/68b89a385b42bc4562826296?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Rolling Meadows, Illinois
Pittsburgh, Pennsylvania",Gallagher Re,1001-5000,HR Manager,"Consulting,Insurance","$36,000-$57,500 /yr","1. High school diploma required.
2. No prior experience required.",not sure,
"Workers Compensation Claims Assistant | Brea, CA (Onsite)",2025-09-03,https://jobright.ai/jobs/info/68b8997c07090163b6ba369b?utm_source=1100&utm_campaign=Human Resources,On Site,"Brea, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$20-$20 /hr,"1. High school diploma or GED required.
2. Six (6) months of clerical or customer service experience or equivalent combination of education and experience required.
3. Excellent oral and written communication
4. PC literate, including Microsoft Office products
5. Strong organizational skills
...",not sure,
Employment Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8982607090163b6ba343f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Port St Lucie, FL",employU,51-100,Recruiter,"Employment,Non Profit",$60000-$70000 /yr,"1. High School diploma required
2. Open availability required: must be available during days, evenings and weekends
3. Ability to pass a level 2 background check
4. Must have reliable transportation, a valid driver’s license, auto registration, auto insurance with minimum coverage of bodily injury $50,000 per person/$100,000 per accident
5. Confidentiality and the ability to manage multiple deadlines is required
...",not sure,
Offer Specialist,2025-09-03,https://jobright.ai/jobs/info/68b896ca07090163b6ba3280?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Randstad,10000+,Recruiter,"Information Technology,Service Industry",$40K-$44K /yr,"1. High school diploma or equivalent
2. Minimum of 1 year recruitment support, administration and/or customer service experience
3. Familiarity with MS Office products",not sure,
Community Manager,2025-09-03,https://jobright.ai/jobs/info/68b896c55b42bc4562826035?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
El Paso, TX
Norcross, GA",Asset Living,5001-10000,HR Manager,Property Management,$57000-$60000 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Senior Talent Acquisition Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8966cea901c0d269f7c8c?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",The MedElite Group,51-100,Recruiter,"Business Development,Consulting",$65K-$80K /yr,"1. 1-3 years managing a full cycle recruitment program, preferably in the healthcare industry.
2. The ability to lead project management initiatives with a high level of detail, from start to finish.
3. Experience managing talent acquisition process.
4. The ability to be an impactful communicator, providing high-quality customer service for potential candidates.
5. Excellence in communication, both written and verbal.
...",not sure,
Recruiting Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8963007090163b6ba31bd?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Machina Labs,51-100,Recruiter,"Artificial Intelligence (AI),Industrial Engineering",$25-$30 /hr,"1. 1+ years of professional experience in recruiting, HR, or administrative coordination (internship experience counts)
2. Exceptional organizational skills and attention to detail
3. Strong written and verbal communication skills
4. Comfort managing multiple priorities and deadlines in a fast-paced environment
5. Familiarity with ATS (Lever preferred) is a plus
...",not sure,
Community Manager,2025-09-03,https://jobright.ai/jobs/info/68b895ce07090163b6ba3155?utm_source=1100&utm_campaign=Human Resources,On Site,"Plainview, TX",Asset Living,5001-10000,HR Manager,Property Management,$18-$20 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred
...",not sure,
Staffing Response Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b895795b42bc4562825eba?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",UNC Health,5001-10000,Recruiter,"Addiction Treatment,Health Care",$17.94-$25.25 /hr,"1. High School diploma or GED required
2. One (1) year of clerical or administrative experience.
3. Exceptional communication skills, both written and verbal with the ability to influence stakeholders at all levels
4. Must be able to apply principles of critical thinking to a variety of practical and emergent situations
5. Strong conflict resolution and negotiating skills to balance individual and business needs
...",no,
National Sales Recruiter,2025-09-03,https://jobright.ai/jobs/info/68b89566ea901c0d269f7b01?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Richmond, VA
Erlanger, KY
West Chester, OH
Norfolk, VA
Tampa, FL
Cincinnati Metro
DFW Metroplex
KC Metro Area
Orlando, FL
Greater Cleveland
Chicago, IL
Charleston, South Carolina Metropolitan Area
Charlotte, NC
Greenville-Spartanburg-Anderson, South Carolina Area
Greater Indianapolis",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$50000 /yr,"1. 1+ year of successful full cycle recruiting experience preferred, but not required
2. Comfortable working on a metrics driven team. We offer a competitive base salary with an aggressive bonus plan
3. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers
4. Willingness and ability to deal with, and adapt to change within a dynamic department and company
5. Strong multi-tasking ability to effectively manage simultaneous candidate pipelines for different requirements and business areas
...",not sure,
Clinical Research Coordinator 1,2025-09-03,https://jobright.ai/jobs/info/68b8b7df07090163b6ba47ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Boston, MA
Boston-MA",Mass General Brigham,10000+,HR Manager,"Health Care,Home Health Care",$19.76-$28.44 /hr,"1. Bachelor's Degree Science required
2. Some relevant research project work 0-1 year preferred
3. Careful attention to detail and good organizational skills.
4. Ability to follow directions.
5. Good interpersonal and communication skills.
...",not sure,yes
Community Manager,2025-09-03,https://jobright.ai/jobs/info/68b894355b42bc4562825d68?utm_source=1100&utm_campaign=Human Resources,On Site,"Fair Oaks, CA",Asset Living,5001-10000,HR Manager,Property Management,$29-$31 /hr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
HR Compensation & Analytics Specialist,2025-09-03,https://jobright.ai/jobs/info/68b89352ea901c0d269f7864?utm_source=1100&utm_campaign=Human Resources,On Site,"Whittier, CA",PIH Health,5001-10000,Compensation and Benefits,Health Care,$31.76-$52.40 /hr,"1. Intermediate to advanced skills in Microsoft Office (Excel, Word, PowerPoint)
2. Ability to create reports with a third-party report tool
3. Critical thinking and an analytical mind
4. Attention to detail
5. Ability to meet deadlines, prioritize work and be flexible with changing priorities
...",not sure,
Temporary Benefits Administrative Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8921e5b42bc4562825c88?utm_source=1100&utm_campaign=Human Resources,On Site,"Tuolumne, CA, USA",Tuolumne Me-Wuk Tribal Council,11-50,Compensation and Benefits,,$21-$25 /hr,"1. High School Diploma or GED required with minimum education and experience equivalent to at least six (6) months of work in secretarial and office administration.
2. Knowledge of proper office methods and practices including filing systems, receptionist and telephone techniques, letter and report writing, computers and word processing programs; mathematical computations; office management techniques and procedures; and public and human relations skills.
3. Ability to understand and independently carry out complex oral and written instructions; learn, interpret and successfully apply office policies, procedures, rules and regulations.
4. Use good judgment in recognizing scope of authority.
5. Ability to keep confidential all Tribal and Employee related information.",not sure,
Talent and Training Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b89216ea901c0d269f75ec?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Elk River, MN",Sportech,251-500,HR Manager,"Automotive,Autonomous Vehicles",$25-$28 /hr,"1. 1-5 years in a production environment and or related training experience strongly preferred.
2. Demonstrated ability to collaborate effectively across teams and departments, fostering a positive and inclusive work environment to achieve shared goals.
3. Flexible work schedule to accommodate support for three shifts, as needed, depending on projects or business need.
4. Excellent oral presentation skills, interpersonal communication and writing skills.
5. Thorough knowledge of company core values, purpose statement and ability to articulate them clearly to different audiences.
...",not sure,
Entry Level Recruiter,2025-09-03,https://jobright.ai/jobs/info/68b891c007090163b6ba2ee4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Richmond, VA
Cincinnati Metro
KC Metro Area
West Chester, OH
DFW Metroplex
Tampa, FL
Orlando, FL
Greater Cleveland
Erlanger, KY
Norfolk, VA
Charleston, South Carolina Metropolitan Area
Charlotte, NC
Chicago, IL
Greater Tampa Bay Area
Overland Park, KS
Cincinnati, OH
Indianapolis, IN
Greenville, SC
Greater Indianapolis
Greenville-Spartanburg-Anderson, South Carolina Area",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Human Resources Clerk,2025-09-03,https://jobright.ai/jobs/info/68b891adea901c0d269f7547?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
BRIAN HEAD, UT, USA
Brian Head, UT",Mountain Capital Partners,251-500,HR Manager,"Adventure Travel,Outdoors",$16-$18 /hr,"1. Strong attention to detail and organizational skills.
2. Ability to handle confidential information with professionalism and discretion.
3. Proficient with Google Workspace (Docs, Sheets, Drive, etc.) and general office software.
4. Be able to communicate clearly and professionally via phone, email, and in-person interactions.
5. Ability to handle multiple tasks and work efficiently in a team environment.
...",not sure,
Workforce Management Analyst - Remote,2025-09-03,https://jobright.ai/jobs/info/68b88f855b42bc45628258c6?utm_source=1100&utm_campaign=Human Resources,Remote,"Frisco, TX",Conifer Health Solutions,10000+,HR Manager,Health Care,$51626-$77438 /yr,"1. 1–3 years of administrative experience with NICE IEX WFM or similar WFM platforms (NICE inContact, NICE MPower, etc.)
2. Strong understanding of workforce management principles: forecasting, scheduling, and real-time management.
3. Proficient in Microsoft Excel (pivot tables, VLOOKUPs, macros), Word, PowerPoint, and Access.
4. Strong analytical, problem-solving, and decision-making skills.
5. Excellent communication and collaboration abilities to work cross-functionally with multiple levels of leadership.
...",not sure,
HR &amp; Learning Specialist,2025-09-03,https://jobright.ai/jobs/info/68b88f4f07090163b6ba2a1f?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY, USA",Elmcrest Children's Center,501-1000,HR Manager,"Children,Communities",$20-$25 /hr,"1. High school diploma or equivalent required; associate or bachelor’s degree preferred.
2. 1-2 years of Human Resource experience preferred.
3. 1-2 years of Human Resource experience Learning Management preferred.
4. Excellent verbal and written communication skills.
5. Excellent interpersonal, negotiation, and conflict resolution skills.
...",not sure,
Employment and Education Specialist - Neponset River House,2025-09-03,https://jobright.ai/jobs/info/68b88c0bea901c0d269f7093?utm_source=1100&utm_campaign=Human Resources,On Site,"Norwood, MA",Riverside Community Care,5001-10000,HR Manager,"Communities,Education",$23.17-$23.17 /hr,"1. High School Diploma and relevant experience required
2. Strong computer skills required
3. Strong organizational skills required
4. Driver's license and access to a reliable, personal vehicle required",not sure,
HR Administrator I,2025-09-03,https://jobright.ai/jobs/info/68b8878907090163b6ba2647?utm_source=1100&utm_campaign=Human Resources,On Site,"South Bend, IN",Goodwill Industries of Michiana,101-250,HR Manager,,$19.23-$19.23 /hr,"1. Highly Organized: You excel at managing multiple tasks and maintaining meticulous attention to detail.
2. Reliable and Consistent: You thrive in structured environments and value accuracy and dependability in your work.
3. Strong Communication Skills: You can effectively convey information and build positive relationships with employees and stakeholders.
4. Process-Oriented: You have a natural ability to identify areas for improvement and implement efficient solutions.
5. Team Player: You work well with others and contribute to a collaborative, supportive workplace culture.",not sure,
Onboarding Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8867f5b42bc45628252b1?utm_source=1100&utm_campaign=Human Resources,On Site,"Randolph, MA",May Institute,1001-5000,HR Manager,"Education,Health Care",$24-$24 /hr,"1. Strong organizational and time management skills, with the ability to manage multiple tasks and priorities simultaneously
2. Excellent communication skills, both verbal and written, with the ability to interact professionally with employees at all levels of the organization
3. Detail-oriented and meticulous in record-keeping and documentation
4. Proficiency in Microsoft Office Suite, including Word, Excel, and PowerPoint
5. Ability to maintain confidentiality and handle sensitive information with discretion
...",not sure,
Community Manager,2025-09-03,https://jobright.ai/jobs/info/68b8ac375b42bc4562826e5c?utm_source=1100&utm_campaign=Human Resources,On Site,"Roseville, CA",Asset Living,5001-10000,HR Manager,Property Management,$70000-$74000 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred
...",not sure,
Administrative Assistant/Recruiter,2025-09-03,https://jobright.ai/jobs/info/68b8864507090163b6ba2536?utm_source=1100&utm_campaign=Human Resources,On Site,"Tuscaloosa, AL",Newbold Services,1001-5000,Recruiter,"Facility Management,Health Care",$16-$16 /hr,"1. 1 to 3 years of previous recruiting experience
2. Ability to multitask and effectively prioritize workload.
3. Unsurpassed level of professionalism and ability to communicate at all levels of the client organization.
4. Demonstrated ability to manage and resolve complex client situations in an effective manner.
5. Strong organizational, analytical, and problem-solving abilities.
...",no,
Benefits Investigation Specialist,2025-09-03,https://jobright.ai/jobs/info/68b885f2ea901c0d269f6e82?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greater Houston
Englewood, CO","Amerita, Inc",501-1000,Compensation and Benefits,"Biotechnology,Medical",$21-$24 /hr,"1. High School Diploma or GED or licensed/registered pharmacy technician or previous experience in Pharmacy
2. 1+ years pharmacy experience
3. Pharmacy or healthcare-related knowledge
4. Knowledge of pharmacy terminology including sig codes, and Roman numbers, brand/generic names of medication
5. Basic math and analytical skills
...",not sure,
Agent Recruiter,2025-09-03,https://jobright.ai/jobs/info/68144e524a3a035c8d936a46?utm_source=1100&utm_campaign=Human Resources,On Site,"Melville, NY",Integrity,5001-10000,Recruiter,"Advertising,Digital Marketing",$50000-$60937 /yr,"1. Recruitment background preferred
2. Strong Initiative/self-starter
3. Work well as a member of a team
4. Strong communication skills
5. Basic computer skills (typing, Microsoft office, etc.)
...",not sure,
