Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
DDD Ambassador/Recruiter,2025-04-19,https://jobright.ai/jobs/info/68041fe1085af5b71c0119d7?utm_source=1100&utm_campaign=Human Resources,On Site,NJ,Prestige Homecare,11-50,Recruiter,"Construction,Home Improvement",$50K-$65K /yr,"1. Previous experience working with developmentally disabled adults in Support Coordination or Care Management roles
2. Passionate, caring and supportive attitude
3. Ability to recruit and train staff according to DDD guidelines and Prestige's curriculum
4. Ability to establish and maintain a positive rapport with referring agency personnel
5. Skill in identifying individuals that can benefit from Prestige
...",not sure,
HUMAN RESOURCES PROGRAM REPRESENTATIVE,2025-04-19,https://jobright.ai/jobs/info/67e6bb4d7ee209937803d05b?utm_source=1100&utm_campaign=Human Resources,On Site,"North Little Rock, AR",State of Arkansas,5001-10000,HR Manager,"Education,Employment",$32K-$52K /yr,"1. The formal education equivalent of a bachelor's degree in human resources, public administration or a related field.
2. Knowledge of the principles and practices of human resources.
3. Knowledge of state and federal personnel laws, policies, and procedures.
4. Knowledge of organizational management, payroll, and benefits.
5. Ability to analyze information and recommend appropriate action.
...",not sure,
Human Resources Assistant,2025-04-19,https://jobright.ai/jobs/info/67e6e9d124ddccaa0b57219d?utm_source=1100&utm_campaign=Human Resources,On Site,"Carlsbad, CA",Bergelectric,1001-5000,HR Manager,Real Estate,$23-$25 /hr,"1. Must have 1-3 years HR experience.
2. Outstanding critical thinking and problem-solving capabilities.
3. Strong organizational skills with the ability to multi-task.
4. Attention to detail and problem-solving skills.
5. Excellent verbal and written communication skills.
...",not sure,
Human Resources Support,2025-04-19,https://jobright.ai/jobs/info/6803af1d2f71e3b1ba31ea21?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA","Securitas Security Services USA, Inc.",10000+,HR Manager,"Public Safety,Risk Management",$24-$24 /hr,"1. Must be 18 years of age.
2. Must have reliable means of communication & transportation.
3. Must have the legal right to work in the USA.
4. Must have the ability to read, speak and write English.
5. Must have a High School Diploma or G.E.D.
...",no,
Benefits Specialist I - Payroll,2025-04-19,https://jobright.ai/jobs/info/67cb96a7e84c60a8c778c169?utm_source=1100&utm_campaign=Human Resources,Hybrid,"South Beloit, IL",Regal Rexnord,10000+,Compensation and Benefits,"Agriculture,Automotive",$40000-$55000 /yr,"1. Associate degree or equivalent in accounting, finance, business administration, human resources or a related field
2. 0-2 years of relevant experience
3. Personal initiative to work independently with flexibility to adapt to a changing environment
4. Strong analytical and problem-solving abilities
5. Ability to develop strong partnerships
...",no,yes
"Coordinator, Creative Talent Development & Inclusion (Disney General Entertainment)",2025-04-19,https://jobright.ai/jobs/info/6803acc56a1be2212a28e111?utm_source=1100&utm_campaign=Human Resources,On Site,"Burbank, CA",The Walt Disney Company,10000+,HR Manager,"Amusement Park and Arcade,Animation",$53300-$71300 /yr,"1. A minimum 1 year of previous administrative assistant experience at a studio, network, production company or talent agency
2. Must be able to work with minimal supervision
3. Must work well under pressure
4. Demonstrated organizational skills
5. Superior attention to detail
...",not sure,
BRC Benefit Specialist,2025-04-19,https://jobright.ai/jobs/info/67e74609b861e03633dfee2f?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$22-$22 /hr,"1. Must hold or obtain a Life and Disability insurance license within 120 days of hire date.
2. Comfortable with internet-based programs and Microsoft Office products.
3. Strong attention to detail and ability to self-check work.
4. Excellent time management skills, able to set priorities and manage deadlines.
5. Ability to work in a team environment.
...",not sure,
Staffing Specialist - National Support,2025-04-19,https://jobright.ai/jobs/info/67cbbd52150170ba87d1c1f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",Allied Universal,10000+,Recruiter,"Cyber Security,Information Technology",$22-$22 /hr,"1. High school diploma or equivalent required
2. Excellent verbal & written communication skills with the ability to engage candidates effectively over the phone
3. Strong ability to manage time effectively and handle a high volume of interviews daily
4. Ability to accurately document candidate interactions and ensure data is entered into the system properly
5. Comfortable using digital tools and platforms, including applicant tracking systems (ATS) and phone systems",not sure,
Enrollment Configuration Specialist,2025-04-19,https://jobright.ai/jobs/info/67e73287f9bbafdfd6a02ec0?utm_source=1100&utm_campaign=Human Resources,Remote,"Springfield, Illinois Metropolitan Area",Horace Mann,1001-5000,Compensation and Benefits,"Auto Insurance,Financial Services",$53200-$78550 /yr,"1. Minimum of 1 year of medical insurance experience required.
2. Prior Selerix configuration experience is required.",not sure,
"Pension Specialist - Norwalk, CT",2025-04-19,https://jobright.ai/jobs/info/67ca87c1a82587907ed4a4c6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Norwalk, CT",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$58000-$65000 /yr,"1. Undergraduate degree or equivalent years of proven experience
2. Mathematical proficiency",not sure,
"Pension Specialist - Winston-Salem, NC",2025-04-19,https://jobright.ai/jobs/info/670e569372c2892b78737d55?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Winston-Salem, NC",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$51K-$55K /yr,"1. Undergraduate degree or equivalent years of proven experience
2. Mathematical proficiency",not sure,
Student Recruitment Specialist,2025-04-19,https://jobright.ai/jobs/info/67ca2be0ddb299b7261ffa0f?utm_source=1100&utm_campaign=Human Resources,On Site,"Baltimore, MD",College Track,101-250,Recruiter,"Education,Training",$54K-$72K /yr,"1. You enjoy engaging with young people (late middle school and high school youth)
2. You are experienced in planning events while managing all elements of project delivery
3. You have excellent communication and interpersonal skills and you are comfortable with public speaking.
4. You are confident in analyzing and reporting data
5. You are energized to organize and plan recruitment events
...",not sure,
Compensation Analyst,2025-04-19,https://jobright.ai/jobs/info/67e71beb34dbb318b8291d67?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Jose, CA",Roku,1001-5000,Compensation and Benefits,"Advertising,Advertising Platforms",$88000-$108000 /yr,"1. College degree in business, finance, economics, or related field.
2. 1 – 4 years of progressive global compensation or finance experiences with increasing levels of responsibility in identifying, recommending, and implementing efficient, innovative business solutions to clients' challenges.
3. Outstanding analytical capabilities, experience with big data and interfacing between HRIS applications, reliable financial and compensation analysis skills, and ability to communicate persuasively with business partners to drive decision-making.
4. Ability to work independently to identify and drive process and system enhancements to ensure efficient function for the team and client support groups.
5. Excellent business acumen: strong team orientation with a collaborative style, which engages stakeholders and leads to good business decisions.
...",not sure,
"Claims Adjuster I (Workers' Compensation Insurance) | NC, SC, GA, VA",2025-04-19,https://jobright.ai/jobs/info/67e71265409269a33f089048?utm_source=1100&utm_campaign=Human Resources,Remote,United States,EMPLOYERS,501-1000,Compensation and Benefits,"Finance,Financial Services",$40000-$58000 /yr,"1. Excellent communication and customer service skills and knowledge of an imaged environment.
2. Self-motivated with excellent analytical, problem solving and decision-making skills.
3. Strong ability to multi-task and prioritize.
4. Must have High School Diploma or GED equivalent.",no,
Insurance and Benefit Verification Associate (Remote),2025-04-19,https://jobright.ai/jobs/info/68035345083b2c049b5fc14a?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Santa Fe, NM
Phoenix, AZ
Phoenix, AZ 85001 | 33.453764 | -112.073967
Santa Fe, NM 87501 | 35.691675008 | -105.94033725",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$20.67-$22 /hr,"1. Minimum 1 year of benefit experience
2. Must have Managed Medicare and Managed Medicaid experience
3. Superb customer service and telephone skills
4. Strong follow up skills and attention to detail
5. Demonstrated ability to work independently, as well as part of a team
...",not sure,
Employment Specialist - Human Services,2025-04-19,https://jobright.ai/jobs/info/680483dbfbbc69988b692b61?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
"Human Resources Specialist, Junior",2025-04-19,https://jobright.ai/jobs/info/68036b3af38178dd3d89b278?utm_source=1100&utm_campaign=Human Resources,On Site,"Lexington Park, MD","Precise Systems, Inc.",501-1000,HR Manager,"Computer,Consumer Electronics",$18-$28 /hr,"1. BS/BA desired.
2. 0-2 years equivalent relevant work experience.
3. Candidates must possess the ability to use Microsoft Office for various administrative duties.
4. They must be extremely professional.
5. They should possess excellent communication skills, both verbal and written.
...",not sure,yes
Human Resource Specialist,2025-04-18,https://jobright.ai/jobs/info/6804696e1f9492e041dd838b?utm_source=1100&utm_campaign=Human Resources,On Site,"Lindon, UT",Trucordia,1-10,HR Manager,"Business Development,Consulting",$25-$30 /hr,"1. 1-2 years of experience in a Human Resources role.
2. Demonstrated proficiency in computer operations with the ability to swiftly learn and use software such as Microsoft Word, Adobe PDF, and digital document management tools to track employee information and support HR functions.
3. Excellent verbal and written communication skills, with strong interpersonal abilities.
4. Proven ability to take initiative, be flexible, and troubleshoot effectively.
5. Exceptional attention to detail and commitment to precision.",not sure,
Bilingual (Spanish) Case Manager in Training,2025-04-18,https://jobright.ai/jobs/info/68033442767f65a95e566d6e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Miami, Florida, United States
Fort Lauderdale, Florida, United States
Fort Myers, Florida, United States","Morgan & Morgan, P.A.",1001-5000,HR Manager,Legal,$20-$20 /hr,"1. High school diploma or GED
2. 1-2 years of experience as an Administrative Assistant, Insurance Adjuster, or Support Role preferably in a law firm setting or in a corporate legal department
3. Highly organized with the ability to multitask, prioritize, and demonstrate attention to detail with a great attitude
4. Strong written and verbal communication skills, including good presentation skills
5. Willingness to learn and work with multiple employees within our organization
...",no,
Payroll Specialist,2025-04-18,https://jobright.ai/jobs/info/67f9bab70dc10334e539b57e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Tempe, AZ
Las Vegas, NV
Salt Lake City, UT",Achieve,1001-5000,Compensation and Benefits,,$22-$27 /hr,"1. High school diploma or equivalent
2. A minimum of 1 year experience with assisting and processing high-volume multi-state/multi-company payroll processing using ADP Workforce Now
3. General understanding regarding HR/Payroll/Accounting transactions/process flows
4. Must be familiar with MS office products (Word, Excel – intermediate skills, Outlook)
5. Assisting with calculating bonus, commission and premium pay using excel
...",not sure,
Clerical Assistant (with Data Entry) - Hiring Immediately,2025-04-18,https://jobright.ai/jobs/info/68032974173579a8e5741abb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Armington, IL
Delavan, IL
Minier, IL
Tremont, IL
Hopedale, IL",Hopedale Medical Complex,251-500,HR Manager,"Health Care,Medical",$15-$16 /hr,"1. High school diploma or the equivalent is required.
2. Experience In Medical Office Reception Is Required.
3. Knowledge of medical terminology is required.
4. Awareness of patient registration and documentation procedures is required.
5. Strong telephone communication skills, often in stressful situations, are required.
...",not sure,
Home Care Administrative Coordinator,2025-04-18,https://jobright.ai/jobs/info/68032845173579a8e57410f7?utm_source=1100&utm_campaign=Human Resources,On Site,"Temple, TX",Ambercare,5001-10000,HR Manager,"Assisted Living,Health Care",$15-$16 /hr,"1. Must have high school diploma or equivalent.
2. 6 months of Industry experience required.
3. Interpersonal, organizational and communication skills.
4. Computer skills including but not limited to Microsoft Word, Microsoft Excel and Scheduling program.
5. Must have reliable transportation.",not sure,
Junior Analyst – Opportunity Search & Proposal Preparer,2025-04-18,https://jobright.ai/jobs/info/68031736137fb1a78b6166eb?utm_source=1100&utm_campaign=Human Resources,Remote,"San Diego, CA",Firestorm,11-50,Recruiter,"3D Printing,Aerospace",$70000-$80000 /yr,"1. Bachelor’s degree in business, finance, or related field
2. 0–5 years of experience in proposal coordination or federal contracting
3. Familiarity with FAR, DFARS, and government acquisition norms
4. Strong attention to detail and organizational skills
5. Comfortable managing multiple deadlines and inputs
...",no,yes
Associate Experience Advisor I,2025-04-18,https://jobright.ai/jobs/info/68031736137fb1a78b616a09?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Jacksonville, FL
Lewisville, TX
St Louis, MO",Acosta Group,10000+,HR Manager,"Consulting,Marketing",$20-$22 /hr,"1. Associates Degree
2. Associates degree in Human Resources, Business or related field or equivalent education and experience
3. Minimum 1 year experience in a customer service or customer support role
4. An associate first mindset with dedication to internal customer service and company culture
5. Strong verbal and written communication skills; demonstrated ability to effectively with peers, management, teammate and vendors
...",not sure,
Residential Counselor (Developmental Disabilities),2025-04-18,https://jobright.ai/jobs/info/680473bf685e1c8c17eae2ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Boston, MA
Randolph, MA
Norwood, MA
Canton, MA
Taunton, MA
Walpole, MA
Milton, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$21.75-$21.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
HR Compliance Specialist,2025-04-18,https://jobright.ai/jobs/info/68034e0999fa6e29a41d05c0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Oakland, CA",Seneca Family of Agencies,1001-5000,HR Manager,"Charter Schools,Health Care",$35.99-$38.49 /hr,"1. Bachelor's degree OR
2. Associate degree or equivalent + 1 year of applicable HR work experience OR
3. High school diploma/GED + 2 years of applicable HR work experience.
4. Applicable work experience includes any paid or unpaid experience in a human resources capacity requiring customer service, data entry, ability to prioritize multiple projects within strict deadlines, and coordination with multiple departments.
5. At least 21 years of age.
...",not sure,
Talent Acquisition Coordinator (Temp),2025-04-18,https://jobright.ai/jobs/info/68030861f8e23452513f35b8?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Horizon Media,1001-5000,Recruiter,"Advertising,Brand Marketing",$22-$26 /hr,"1. Able to work in a dynamic environment with demonstrated ability to multi-task, prioritize and organize workload and follow through with tasks to completion
2. Can proactively navigate challenges as they arise
3. Resourceful, open-minded, and a team player
4. Exhibit an empathetic understanding of the candidate process
5. An advocate for and supporter of diversity, equity and inclusion",not sure,yes
Claims Benefit Specialist,2025-04-18,https://jobright.ai/jobs/info/6803064e15441a6562a0b009?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Franklin, TN",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$17-$28.46 /hr,"1. 1-2 Years within the following
2. Experience in a production environment
3. Demonstrated ability to handle multiple assignments competently, accurately and efficiently
4. Oral and written communication skills
5. Ability to maintain accuracy and production standards
...",not sure,
Dual Entry Plan Builder,2025-04-18,https://jobright.ai/jobs/info/6803064e15441a6562a0b043?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$43888-$93574 /yr,"1. 1 year healthcare industry experience with benefits interpretation
2. High School Diploma or GED",not sure,
Data and Payroll Specialist,2025-04-18,https://jobright.ai/jobs/info/68031736137fb1a78b6166ef?utm_source=1100&utm_campaign=Human Resources,Remote,"Avon, CO",East-West,251-500,Compensation and Benefits,"Non Profit,Religion",$28-$30 /hr,"1. Analytical mind with strong attention to detail is a must.
2. Ability to learn, understand, and operate in multiple HRIS programs
3. Ability to grasp basic employment law (state and federal).
4. Intermediate proficiency in Microsoft Office, especially Excel.
5. Comfortable working with multiple HRIS programs; excellent communication and problem-solving skills.
...",not sure,
"RN, Minimum Data Set (MDS), Long Term Care - FT Days",2025-04-18,https://jobright.ai/jobs/info/68046277f3a3821a110cea79?utm_source=1100&utm_campaign=Human Resources,On Site,"Loveland, CO",Sanford Research,101-250,HR Manager,"Education,Health Care",$39.50-$59 /hr,"1. Currently holds an unencumbered RN license with the State Board of Nursing where the practice of nursing is occurring and/or possess multistate licensure if in a Nurse Licensure Compact (NLC) state.
2. Obtains and subsequently maintains required certifications and completes required continuous education units (CEU) and competency training.",not sure,
Human Resource Coordinator,2025-04-18,https://jobright.ai/jobs/info/6803042d5bf72df5b3ff1ff7?utm_source=1100&utm_campaign=Human Resources,On Site,"Somersworth, NH",Greater Seacoast Community Health,251-500,HR Manager,"Dental,Health Care",$24.50-$33.25 /hr,"1. High School Diploma or equivalent required
2. Minimum of one to two years of experience in a human resources role, preferably in the healthcare industry
3. Strong detail orientation, communication skills, and a positive, professional attitude",not sure,
Recruiter / Sourcer,2025-04-18,https://jobright.ai/jobs/info/68031736137fb1a78b616a29?utm_source=1100&utm_campaign=Human Resources,On Site,"Reno, NV",IntelliSource,5001-10000,Recruiter,"Information Technology,Logistics",$20-$20 /hr,"1. High school diploma or equivalent
2. Ability to effectively recruit for high-volume, non-exempt positions
3. comprehensive understanding of the recruitment lifecycle
4. strong multitasking ability
5. ability to work well within a team while delivering individual results
...",not sure,
HR Employment Specialist I,2025-04-18,https://jobright.ai/jobs/info/6802f9f5e5cc1b7b3a07b87c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rocklin, CA",Oracle,10000+,HR Manager,"Data Governance,Data Management",$24.04-$48.03 /hr,"1. 1+ years of experience working in a data intensive environment, preferably in human resources, where data entry, record auditing and report generation are daily tasks of your role
2. You will partner with management and other key collaborators to process complex, confidential, and time sensitive data
3. You will make recommendations, participate in UAT testing, implement systems and process improvements
4. You will drive tasks to completion
5. You will contribute independently on a variety of processes, with some assistance and normally receive general instructions on routine work
...",not sure,
Research Associate I,2025-04-18,https://jobright.ai/jobs/info/6802f3442e0c119564ba2c97?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",The University of Texas at Austin,501-1000,HR Manager,"Corporate Training,Education",$40000-$infinity /yr,"1. Bachelor's degree in a scientific, engineering or technical field.
2. Basic engineering and/or scientific equipment ordinarily used in college laboratory work.
3. Demonstrated ability to communicate (written and verbal) and interact skillfully with investigators, staff, and researchers.
4. Work both as a team member and independently without continuous supervision.
5. Work with overlapping projects and with sensitive and confidential information.
...",no,
Credentialing Quality Assurance Specialist / Job Req 772071197,2025-04-18,https://jobright.ai/jobs/info/6802f3442e0c119564ba2e8a?utm_source=1100&utm_campaign=Human Resources,On Site,"Alameda, CA",Alameda Alliance for Health,251-500,HR Manager,"Health Care,Medical",$72384-$108596.80 /yr,"1. One to three years of experience within a health care/managed care environment required.
2. Knowledge of commonly used concepts, practices, and procedures used in health care credentialing.
3. Working knowledge of Medical Staff principles and operations specific to regulatory expectations.
4. Sound knowledge and understanding of the Credentialing Committee and peer review process.
5. Experience with Symplr Provider Software or similar credentialing system.
...",not sure,
Retail Recruiter,2025-04-18,https://jobright.ai/jobs/info/680440d397b0296b220f5cce?utm_source=1100&utm_campaign=Human Resources,On Site,"Lenexa, KS",Rally House,1001-5000,Recruiter,"Apparel,E-Commerce",$65000-$80000 /yr,"1. Excellent organization skills with the ability to plan and execute tasks efficiently
2. Excellent verbal and written communication skills
3. Proficient computer skills in Microsoft Word, Excel, and Outlook
4. Strong networking, recruiting, training, visual merchandising and operational skills",not sure,
Talent Sourcer,2025-04-18,https://jobright.ai/jobs/info/6802e6b464bc79c448b57359?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas County, TX",BrightSpring Health Services,10000+,Recruiter,"Health Care,Pharmaceutical",$50000-$65000 /yr,"1. Minimum High School diploma or GED required
2. Experience in full-cycle recruitment or in talent sourcing for a for-profit organization
3. Able to work independently, as well as collaboratively; a team player
4. Ability to organize, plan and multi-task in a fast paced environment
5. Effective interpersonal and persuasion skills; ability to work productively and professionally with any level of business
...",not sure,
Case Management Assistant,2025-04-18,https://jobright.ai/jobs/info/6802e68826778fbc426d5e46?utm_source=1100&utm_campaign=Human Resources,On Site,"Rapid City, SD",Monument Health,5001-10000,HR Manager,"Health Care,Hospital",$18.02-$20.71 /hr,1. Education - High School Diploma/GED Equivalent in General Studies,not sure,
Recruiter (ABA)- Van Nuys (Bilingual/Spanish),2025-04-18,https://jobright.ai/jobs/info/6802f944f8e0beb2442f317f?utm_source=1100&utm_campaign=Human Resources,On Site,"Van Nuys, CA",Developmental Pathways,501-1000,Recruiter,"Health Care,Social Assistance",$22-$24 /hr,"1. Bilingual (English & Spanish)
2. 1–2 years of recruiting experience
3. Strong communication, time management, and organizational skills
4. Familiarity with ATS systems and Microsoft Office Suite
5. Knowledge of employment law and recruiting best practices
...",not sure,
Human Resources Associate,2025-04-18,https://jobright.ai/jobs/info/6802e32afba593f9364e6f37?utm_source=1100&utm_campaign=Human Resources,On Site,"Batesville, IN",Thrive Market,501-1000,HR Manager,"Beauty,E-Commerce",$21-$25 /hr,"1. H.S. Diploma or equivalent
2. Thorough knowledge of MS Excel, Word and PowerPoint as well as Google Suite
3. Demonstrated analytical and problem solving skills
4. Effective communicator with the ability to build relationships and provide clarity
5. Possess 'no task is too big or small' mentality
...",not sure,
Employee Retention Program Coordinator (Hourly),2025-04-18,https://jobright.ai/jobs/info/6802e32afba593f9364e6de4?utm_source=1100&utm_campaign=Human Resources,On Site,"Escondido, CA",Fortrex,101-250,HR Manager,,$21-$21 /hr,"1. Bilingual English/Spanish Required
2. Must be 18 years of age or older.
3. Demonstrated ability to train team members.
4. Good organizational skills and attention to detail.
5. Good communication skills.",not sure,
Department Support Assistant,2025-04-18,https://jobright.ai/jobs/info/6802e32afba593f9364e6e52?utm_source=1100&utm_campaign=Human Resources,On Site,"Oxnard, CA",CommonSpirit Health,10000+,HR Manager,"Health Care,Medical",$23-$30.22 /hr,"1. A minimum of six (6) months to one (1) year of varied clerical experience
2. High school education or equivalent
3. Maintains confidentiality of issues as necessary.
4. Excellent communication skills and maintains effective public relations with departmental clientele.
5. Ability to be an effective team member.
...",not sure,
"Technical Sourcing Recruiter, AWS Infrastructure Services",2025-04-18,https://jobright.ai/jobs/info/6802dc19623b228048282125?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Arlington, VA
Seattle, WA
Herndon, VA
Bellevue, WA",Amazon Web Services (AWS),10000+,Recruiter,"Computer,Consulting",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Asset Protection Job Fair,2025-04-18,https://jobright.ai/jobs/info/6802d3af6dc3af5015218ab2?utm_source=1100&utm_campaign=Human Resources,On Site,"Fontana, California, United States",GOAT Group,1001-5000,HR Manager,"Apparel,Consumer Goods",$20-$21 /hr,,not sure,
Department Support Assistant,2025-04-18,https://jobright.ai/jobs/info/6802c1e42333bd3e0028d568?utm_source=1100&utm_campaign=Human Resources,On Site,"Oxnard, CA",Dignity Health,10000+,HR Manager,"Health Care,Hospital",$23-$30.22 /hr,"1. A minimum of six (6) months to one (1) year of varied clerical experience
2. High school education or equivalent
3. Maintains confidentiality of issues as necessary.
4. Excellent communication skills and maintains effective public relations with departmental clientele.
5. Ability to be an effective team member.
...",not sure,
