Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Talent Acquisition Specialist,2025-09-05,https://jobright.ai/jobs/info/68bbbee46105227d118a939b?utm_source=1100&utm_campaign=Human Resources,On Site,"Ogden, UT",Wigglitz by ZB Designs,1-10,Recruiter,,$40000-$40000 /yr,"1. Motivated & Ambitious: You want to break into recruiting and aren’t afraid to put in the work to grow.
2. Detail-Oriented: You can juggle multiple candidates, schedules, and tasks without dropping the ball.
3. Strong Communicator: You’re comfortable reaching out to people and can represent our company with professionalism and enthusiasm.
4. Tech-Savvy: You’re comfortable using online tools, job boards, and social media platforms.
5. Reliable & Professional: You show up ready to work and keep things moving forward without needing constant direction.
...",not sure,
Recruiting Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb99356105227d118a7693?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
San Francisco, CA
San Francisco",Grammarly,1001-5000,Recruiter,"Artificial Intelligence (AI),Copywriting",$78000-$108000 /yr,"1. Strong organizational skills and the ability to manage competing priorities with accuracy and calm under pressure.
2. A detail-oriented mindset with a commitment to process excellence and data accuracy.
3. Excellent written and verbal communication skills, with a people-first approach to interactions.
4. Proven ability to collaborate effectively across multiple teams and stakeholders.
5. Comfort with fast-paced environments and dynamic scheduling needs.
...",not sure,
Admissions Recruiter,2025-09-05,https://jobright.ai/jobs/info/68bb94355f38327491870719?utm_source=1100&utm_campaign=Human Resources,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Recruiter,Education,"$40,800-$40,800 /yr","1. Bachelor's degree from an accredited institution of higher education in related field
2. Current, valid, and unrestricted driver's license
3. One (1) year of related work experience",no,
HR Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb94288043103d4f229d9c?utm_source=1100&utm_campaign=Human Resources,On Site,"Redding, California",Reyes Fleet Management,,HR Manager,,,1. High School Diploma or General Education Degree (GED) and 0 to 1 plus years of general experience,not sure,yes
Workers’ Compensation Claim Administrator Trainee,2025-09-05,https://jobright.ai/jobs/info/68bb93316105227d118a7320?utm_source=1100&utm_campaign=Human Resources,On Site,"Tacoma, WA",MultiCare Health System,5001-10000,Compensation and Benefits,"Health Care,Information Technology",$28-$40 /hr,"1. Associates degree: or, equivalent related experience, or combination of education and experience may be considered in lieu of degree.
2. Must complete 72-hour WSIA curriculum within 2 years.
3. Must successfully pass the Labor and Industries Certified Administrator test and become a WA State Certified Claims Administrator within 2 years.",not sure,
URBN Supply Chain Recruiting Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb920a6105227d118a7229?utm_source=1100&utm_campaign=Human Resources,On Site,"Gap, PA","URBN (Urban Outfitters, Anthropologie Group, Free People & Nuuly)",10000+,Recruiter,"Apparel,Fashion",$21.50-$21.50 /hr,"1. At least 1 year of experience partnering with business leaders to support hiring needs
2. Highly self-motivated and adaptable to fast-paced, dynamic environments
3. Strategic thinker with strong problem-solving abilities
4. Travel as needed to other site locations",not sure,
Site Admin,2025-09-05,https://jobright.ai/jobs/info/68bb91ae6105227d118a71e7?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Primoris Services Corporation,10000+,HR Manager,"Building Maintenance,Building Material",$25-$28 /hr,"1. High School Diploma or GED.
2. 1-2 years of experience in administration, payroll, and basic HR duties are required.
3. Ability to organize and prioritize numerous tasks (multi-tasking)
4. Effective oral and written communication skills
5. Ability to work independently and possess strong self-initiative
...",not sure,
Attorney Recruiting Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb8daf5f383274918703d7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
San Francisco, CA
Washington, DC
Silicon Valley, CA
Santa Monica, CA",Fenwick & West,501-1000,Recruiter,"Advice,Consulting",$57K-$77K /yr,"1. Knowledge of attorney recruiting processes.
2. Ability to manage multiple priorities under deadline pressure.
3. Ability to communicate and interface with others effectively.
4. Excellent attention to detail.
5. Computer proficient with the ability to enter information to a database.
...",not sure,
HR Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb8d995f383274918703ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Chicago - Illinois - Wacker",Ryan Specialty,1001-5000,HR Manager,"Financial Services,Insurance",$21-$27 /hr,"1. Minimum of 1 year of experience in Human Resources or Information Systems
2. Bachelor’s degree required",not sure,
Attorney Recruiting Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb8d548043103d4f2299ae?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Seattle, WA
Boston, MA
New York, United States",Fenwick & West,501-1000,Recruiter,"Advice,Consulting",$57000-$77250 /yr,"1. Knowledge of attorney recruiting processes.
2. Ability to manage multiple priorities under deadline pressure.
3. Ability to communicate and interface with others effectively.
4. Excellent attention to detail.
5. Computer proficient with the ability to enter information to a database.
...",not sure,
Human Resources Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb8cc26105227d118a6fc1?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",HCA Healthcare,10000+,HR Manager,"Biotechnology,Health Care",$28.17-$42.21 /hr,"1. Bachelor’s Degree required
2. 1 or more years of experience in relevant work experience",not sure,
Research Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb8cb75f38327491870284?utm_source=1100&utm_campaign=Human Resources,On Site,"Glendale, CA",Cortica,1001-5000,Recruiter,"Health Care,Hospital",$69K-$76K /yr,"1. Recruit and screen individuals for research studies.
2. Schedule subjects for available testing/imaging timeslots.
3. Speak to parents and attend recruiting events.
4. Concise explanation of study requirements and imaging techniques.
5. Perform behavioral assessment batteries (e.g. WISC/WASI, ADOS, ADIR).
...",not sure,
General Superintendent,2025-09-05,https://jobright.ai/jobs/info/68bbcce65f38327491873266?utm_source=1100&utm_campaign=Human Resources,On Site,"Montgomery, Alabama",IES Communications,501-1000,HR Manager,"Information and Communications Technology (ICT),Information Services",$40-$50 /yr,"1. High School diploma or GED equivalency.
2. Must possess the ability to operate a variable reach forklift, skid loader and other specialty OSP equipment.
3. Minimum of one (1) to three (3) years’ of OSP experience or underground utility work in telecommunications.
4. Must have proven skill level to interpret blueprints and other project documents, including but not limited to, specifications, reporting and quality requirements.
5. Must possess and be proficient with the listed tools.
...",not sure,
Transactions Representative (Human Resources Representative),2025-09-05,https://jobright.ai/jobs/info/68bbbadd8043103d4f22ba5b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Springfield, IL",State of Illinois,10000+,HR Manager,"Association,Government",$5637-$8026 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four (4) years of college and one (1) year of professional experience, preferably in human resources, or satisfactory completion of an approved training program
2. Requires completion of a background check and self-disclosure of criminal history
3. Requires the ability to travel in the performance of duties, with overnight stays as appropriate
4. Requires the ability to utilize and maintain state issued equipment such as a laptop",not sure,
Talent Sourcer,2025-09-05,https://jobright.ai/jobs/info/68bb884e8043103d4f22968a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dallas, Texas","Bayview Asset Management, LLC",1001-5000,Recruiter,,$65000-$85000 /yr,"1. BA/BS in Human Resources Management or relevant field
2. Strong listening and communication skills
3. Experience in sourcing, attracting, and onboarding talent
4. Ability to engage with multiple stakeholders
5. Experience with applicant tracking systems and recruitment management platforms
...",not sure,
"Client Services Navigator, MU (Coordinator)-Hybrid",2025-09-05,https://jobright.ai/jobs/info/68bb87628043103d4f229508?utm_source=1100&utm_campaign=Human Resources,Hybrid,United Way Miami Mission United Headquarters,United Way Miami,101-250,Compensation and Benefits,,$43269-$46360.13 /yr,"1. Associate degree preferred or equivalent experience.
2. One to three years of experience in case management, social services, or veteran-focused programs; knowledge of military culture and systems strongly preferred; or any equivalent combination of relevant training and experience.
3. Advanced Outlook, Advanced Microsoft Office suite.
4. Must be detail-oriented and able to multitask in a fast-paced environment.
5. Strong customer service skills required.
...",not sure,
Workforce Real-Time Management Analyst I,2025-09-05,https://jobright.ai/jobs/info/68bb86bf6105227d118a6a88?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
New York, United States
Florida, United States
Greater Enid Area
Delaware, United States",Centene Corporation,10000+,HR Manager,,$22-$38 /hr,"1. Requires a Bachelor's degree and 0 – 2 years of related experience.
2. Or equivalent experience acquired through accomplishments of applicable knowledge, duties, scope and skill reflective of the level of this position.
3. Performs real-time monitoring of queue metrics and contact center staff performance within internal systems to ensure contact center achieves service level expectations.
4. Assists with managing real-time response to events and incidents, and escalating to appropriate teams when needed.
5. Assists in managing real-time allocations of resources, prioritizing certain channels as necessary, and escalating requests for staffing changes.
...",not sure,yes
Human Resources Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb86746105227d118a6a2b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Raleigh, NC
Conover, NC",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$16-$16 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
Community Manager,2025-09-05,https://jobright.ai/jobs/info/68bb85975f3832749186fc8a?utm_source=1100&utm_campaign=Human Resources,On Site,"Round Rock, TX",Asset Living,5001-10000,HR Manager,Property Management,$75000-$80000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Program Coordinator - Alton (5002),2025-09-05,https://jobright.ai/jobs/info/68bba02c6105227d118a7afd?utm_source=1100&utm_campaign=Human Resources,On Site,"Alton, IL",SIU Medicine,1001-5000,Recruiter,"Education,Health Care",$4332.60-$4765.86 /mon,"1. Bachelor’s degree
2. A total of one (1) year (12 months) of work experience in curriculum development and/or program coordination of a residency, fellowship or educational program in an academic setting. (Note: Master’s Degree in an area consistent with the duties of the position may be substituted for one (1) year of work experience.)",not sure,
D/C Human Resources Asst,2025-09-05,https://jobright.ai/jobs/info/68bb84835f3832749186fb5a?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$19.50-$25 /hr,"1. High School Diploma or equivalent work experience
2. Good organizational, communication and interpersonal skills
3. Knowledge of basic HR functions (payroll, files and benefits)
4. 1-2 years related experience",not sure,
Floating Community Manager,2025-09-05,https://jobright.ai/jobs/info/68bb845b5f3832749186fb2f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Charleston, SC
Colorado Springs, CO",Asset Living,5001-10000,HR Manager,Property Management,$70K-$75K /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Events and Employer Relations Program Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb83658043103d4f229398?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",The University of Texas at Austin,501-1000,HR Manager,"Corporate Training,Education","$60,000-$60,000 /yr","1. Bachelor’s degree and a minimum of 1 year of experience in higher education, event coordination or other relevant sectors.
2. Demonstrated project management abilities, interpersonal skills, professional demeanor, and excellence in oral and written communication.
3. Exceptional event planning skills.
4. Demonstrated ability to work in a collaborative team environment.
5. Proficiency in Microsoft Word, Excel, and PowerPoint.
...",no,
Recruiter,2025-09-05,https://jobright.ai/jobs/info/68bb832f8043103d4f229360?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Applied Control,101-250,Recruiter,"Consulting,Digital Signage",$65000-$70000 /yr,"1. Bachelor’s degree in human resources or related field, or equivalent work experience.
2. 1+ year of experience managing all phases of the recruitment and hiring process strongly preferred.
3. Ability to create and implement sourcing strategies for recruitment for a variety of roles.
4. Familiarity with laws, regulations, and best practices applicable to hiring and recruiting.
5. Able to manage and juggle multiple recruiting projects at the same time, keeping all the plates in the air.
...",not sure,
HR Shared Services Specialist - Tier 1,2025-09-05,https://jobright.ai/jobs/info/68bb81ce8043103d4f229213?utm_source=1100&utm_campaign=Human Resources,Hybrid,LV Metro Area,MGM Resorts International,10000+,HR Manager,"Gambling,Hospitality",$18-$18 /hr,"1. At least 1 year of customer service or call center experience required; HR experience preferred.
2. Strong communication, problem-solving, and organizational skills; ability to handle inquiries professionally and with discretion.
3. Comfortable speaking over the phone, responding to emails, taking detailed notes, and navigating systems like Workday, MyMGM, and other software programs as needed.
4. High school diploma or equivalent required.",not sure,
Recruiting Coordinator - Hybrid,2025-09-05,https://jobright.ai/jobs/info/68bb934d5f38327491870602?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dublin, OH",Citrin,501-1000,Recruiter,"Hospitality,Local Business",$40K-$40K /yr,"1. Strong interpersonal and relationship-building skills
2. Excellent organizational and time management abilities to handle multiple recruitment processes simultaneously
3. Attention to detail and the ability to make informed and objective hiring decisions
4. High level of integrity and professionalism
5. Please note this position is entry-level, but some recruiting experience is plus!",not sure,
Human Resources Specialist,2025-09-05,https://jobright.ai/jobs/info/68bb80808043103d4f2290c3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tacoma, WA",City of Tacoma,1001-5000,HR Manager,"Automotive,Transportation",$34-$41 /hr,"1. Associate's degree with a focus on business, human resources, social or organizational behavioral sciences, or related field
2. One (1) year of professional human resource experience
3. Equivalent experience may be substituted for education to meet the minimum qualifications
4. Customer Focus: Building strong customer relationships and delivering customer-centric solutions
5. Instills Trust: Gaining the confidence and trust of others through honesty, integrity, and authenticity
...",not sure,
Human Resources Associate,2025-09-05,https://jobright.ai/jobs/info/68bb80306105227d118a66ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Batesville, IN",Thrive Market,501-1000,HR Manager,"Beauty,E-Commerce",$21-$25 /hr,"1. H.S. Diploma or equivalent
2. Thorough knowledge of MS Excel, Word and PowerPoint as well as Google Suite
3. Demonstrated analytical and problem solving skills. Effective communicator with the ability to build relationships and provide clarity
4. Possess 'no task is too big or small' mentality
5. Flexibility and adaptability in a fast-paced, constantly changing start-up environment",not sure,
"Workers Compensation | Claims Associate | In-office, (Honolulu, Hawaii)",2025-09-05,https://jobright.ai/jobs/info/68bb7e8d5f3832749186f8b9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Honolulu, HI",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$20-$22 /hr,"1. 1 year of general office experience or equivalent combination of education and experience required
2. High School Diploma or GED required",not sure,
Financial Counseling Rep I,2025-09-05,https://jobright.ai/jobs/info/68bb7e566105227d118a6591?utm_source=1100&utm_campaign=Human Resources,On Site,"Murray, UT",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$17.80-$24.73 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
HR Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb7df15f3832749186f833?utm_source=1100&utm_campaign=Human Resources,On Site,"Tallahassee, FL",Sodexo,10000+,HR Manager,"Coupons,Education",$18-$25 /hr,"1. 0 – 2 years of related experience
2. Successful candidates will be team-oriented, adaptable, reliable, and nurturers of a healthy/safe working environment for all.",not sure,yes
CSO Assistant (Adult Probation),2025-09-05,https://jobright.ai/jobs/info/68b8899e07090163b6ba27d0?utm_source=1100&utm_campaign=Human Resources,On Site,"Texas, United States",Harris County,10000+,HR Manager,,$19-$21 /hr,"1. Two (2) years of education at an institution of Higher Learning (Minimum 48 hours semester credit or equivalent at Community College or University)
2. Two (2) years of substantive work in the criminal justice industry
3. Must demonstrate experience in application of case management principals
4. Six (6) months of employment with a Texas Community Supervision and Corrections Department
5. Able to lift heavy files, up to 25-30 pounds
...",not sure,
Human Resources Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb7a0c6105227d118a64ef?utm_source=1100&utm_campaign=Human Resources,On Site,"City of Industry, CA",A Hiring Company,11-50,HR Manager,,$22-$26 /hr,"1. Bachelor’s Degree in Human Resources, Business Administration, Psychology, or related field
2. 1-2 years of experience in similar role
3. Excellent communication and interpersonal skills
4. Proficient organizational and time management skills
5. Knowledge of employment laws
...",not sure,
ADMINISTRATIVE ASSISTANT (TEMPORARY),2025-09-05,https://jobright.ai/jobs/info/68bb794a6105227d118a6439?utm_source=1100&utm_campaign=Human Resources,On Site,"Hemlock, MI",Chartwells School Dining Services K12,10000+,HR Manager,,$14-$14 /hr,"1. Previous Microsoft Office experience
2. Food safety experience
3. Food service experience",not sure,
"Workers Compensation Claims Adjuster | Dedicated Client | KY,VA,WV,IN,KS,MI,MO,NE Jurisdictions | Open to Remote",2025-09-05,https://jobright.ai/jobs/info/68bb9dad6105227d118a7797?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Cincinnati, OH",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$50K-$60K /yr,"1. 1+ years of claims management experience or equivalent combination of education and experience required.
2. High School Diploma or GED required.
3. Jurisdiction Knowledge: any of the following states - KY, VA, WV, IN, KS, MI, MO, NE",not sure,
Provider Onboarding Associate,2025-09-05,https://jobright.ai/jobs/info/68bbb9776105227d118a9122?utm_source=1100&utm_campaign=Human Resources,On Site,"South Jordan, UT",Luminary Health,11-50,HR Manager,"Health Care,Hospital",$60K-$75K /yr,"1. The Provider Onboarding Associate must be organized
2. The Provider Onboarding Associate must be reliable
3. The Provider Onboarding Associate must be a hard worker",not sure,
Workforce Real-Time Management Analyst I,2025-09-05,https://jobright.ai/jobs/info/68bb72cc6105227d118a60f0?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Kenton County, KY
Providence County, RI
Remote-SC
Remote-GA
Remote-FL
Remote-RI
Remote-PA
Remote-NY
Remote-NJ
Remote-CA
Remote-DE
Remote-NH
Remote-KY
Remote-CT
Remote-OK
Remote-NC",Centene Corporation,10000+,HR Manager,,$22.50-$38.02 /hr,"1. Requires a Bachelor's degree and 0 – 2 years of related experience.
2. Or equivalent experience acquired through accomplishments of applicable knowledge, duties, scope and skill reflective of the level of this position.
3. Performs real-time monitoring of queue metrics and contact center staff performance within internal systems to ensure contact center achieves service level expectations.
4. Assists with managing real-time response to events and incidents, and escalating to appropriate teams when needed.
5. Assists in managing real-time allocations of resources, prioritizing certain channels as necessary, and escalating requests for staffing changes.
...",not sure,yes
myHR Services Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb70d26105227d118a5f72?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Forest, IL",Pactiv Evergreen Inc.,10000+,HR Manager,"Food Processing,Logistics",$53000-$88000 /yr,"1. A high school diploma or equivalent is required.
2. Relevant experience in a human resources employee service center or similar HR support environment. HR call center experience a plus.
3. Demonstrated well-rounded familiarity of Human Resources various functions and specialties is required.
4. Experience using HR software and the ability to learn and understand new systems is required.
5. Ability and willingness to solve problems.
...",not sure,
Specialty Operations Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb70a45f3832749186f237?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$16-$23 /hr,"1. High School Diploma and/or GED.
2. One (1) year of claims management experience or equivalent combination of education and experience required.
3. Excellent oral and written communication skills
4. PC literate, including Microsoft Office products
5. Analytical and interpretive skills
...",not sure,
Recruiter,2025-09-05,https://jobright.ai/jobs/info/68bb70a36105227d118a5f47?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Applied Control,101-250,Recruiter,"Consulting,Digital Signage",$65K-$70K /yr,"1. Bachelor’s degree in human resources or related field, or equivalent work experience.
2. 1+ year of experience managing all phases of the recruitment and hiring process strongly preferred.
3. Ability to create and implement sourcing strategies for recruitment for a variety of roles.
4. Familiarity with laws, regulations, and best practices applicable to hiring and recruiting.
5. Able to manage and juggle multiple recruiting projects at the same time, keeping all the plates in the air.
...",not sure,
(REMOTE) Claims Representative (IAP) - Workers Comp Training Program,2025-09-05,https://jobright.ai/jobs/info/68bb6fd68043103d4f228996?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
US Telecommuter",Sedgwick,10000+,HR Manager,"Banking,Insurance",$25.65-$25.65 /hr,"1. Bachelor's or Associate's degree from an accredited college or university
2. Customer Service
3. Data Entry",not sure,
HR Assistant (Sacramento),2025-09-05,https://jobright.ai/jobs/info/68bb6d856105227d118a5eef?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Sacramento Behavioral Healthcare Hospital,251-500,HR Manager,"Health Care,Hospital",$46K-$53K /yr,"1. At least 1 year of experience in HR administration or office support
2. Strong organizational and time management skills
3. Excellent interpersonal and written communication skills
4. High level of discretion and confidentiality
5. Maintains strict confidentiality and demonstrates discretion in handling sensitive information
...",not sure,
Events and Employer Relations Program Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb675b6105227d118a5b88?utm_source=1100&utm_campaign=Human Resources,On Site,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,HR Manager,"Corporate Training,Education","$60000-$60,000 /yr","1. Bachelor’s degree and a minimum of 1 year of experience in higher education, event coordination or other relevant sectors.
2. Demonstrated project management abilities, interpersonal skills, professional demeanor, and excellence in oral and written communication.
3. Exceptional event planning skills.
4. Demonstrated ability to work in a collaborative team environment.
5. Proficiency in Microsoft Word, Excel, and PowerPoint.",no,
"Recruiter, Interim Staffing",2025-09-05,https://jobright.ai/jobs/info/68bb66425f3832749186ed9a?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Chartis,1001-5000,Recruiter,"Consulting,Health Care",$50000-$65000 /yr,"1. One to three years of progressive recruiting and experience sourcing a Contingent Workforce within a professional services or staffing firm
2. Healthcare-related recruiting experience a plus
3. Clear track record of delivering results
4. Strong research and candidate generation skills, with the ability to generate a high-quality candidate pipeline; fluent in social recruiting tools including LinkedIn Recruiter
5. Outstanding written and verbal communicator; able to clearly and passionately articulate the Chartis value proposition and listen exceptionally well
...",not sure,
Talent Acquisition Coordinator (ABA/Supported Living Services),2025-09-05,https://jobright.ai/jobs/info/68bb725b5f3832749186f379?utm_source=1100&utm_campaign=Human Resources,On Site,"Camarillo, CA",Institute for Applied Behavior Analysis,501-1000,Recruiter,"Assisted Living,Health Care",$21-$24 /hr,"1. Proven work experience as a Talent Acquisition Specialist, recruiter, or similar role (especially within fields of behavioral health, healthcare, education, and human services)
2. + - Full-Cycle recruiting (including onboarding experience) a plus!
3. Familiarity with social media, resume databases and professional networks (e.g. LinkedIn, Indeed, Ziprecruiter, Workable, ADP Workforce, Dayforce)
4. Hands-on experience with full-cycle recruiting using various interview techniques and evaluation methods
5. Knowledge of Applicant Tracking Systems (ATS)
...",not sure,
