Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Team Scheduling Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d0f46c17bd5d3415aa7dc0?utm_source=1100&utm_campaign=Human Resources,On Site,"Reading, PA 19601",PLACE,251-500,HR Manager,"Property Management,PropTech",$18-$18 /hr,"1. High school diploma or equivalent; additional administrative or business education is a plus.
2. Strong organizational skills and attention to detail.
3. Excellent verbal and written communication skills.
4. Proficiency in Microsoft Office Suite and scheduling software.
5. Ability to work independently and collaboratively in a professional office environment.
...",not sure,
Entry Level Position - Human Resources Representative,2025-09-21,https://jobright.ai/jobs/info/68d0ef317727df7d5a84ee21?utm_source=1100&utm_campaign=Human Resources,On Site,"INDIANAPOLIS, IN 46227",Assisted Loved Ones,1-10,HR Manager,,$52000-$70000 /yr,"1. Excellent written and verbal communication
2. Strong customer service skills
3. Familiarity with computer systems, including the Microsoft Office suite
4. Strong time management and organizational skills
5. Familiarity with human resources protocols",not sure,
Leave Administrator,2025-09-21,https://jobright.ai/jobs/info/68d0e261f1976376178f035b?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Sparrow,101-250,HR Manager,"Employee Benefits,Human Resources",$17-$22 /hr,"1. 1-3 years of relevant administrative work experience.
2. Comfortable working with and learning new tech systems.
3. Comfortable working and communicating in a remote-first environment.
4. Strong organization skills and attention to detail. You can track various tasks from different projects and ensure nothing is overlooked.
5. Excellent verbal and written communication skills. You can communicate clearly and empathetically through email, chat, and phone calls.
...",not sure,
Leadership Development Trainee,2025-09-21,https://jobright.ai/jobs/info/68d0ddc77727df7d5a84e3e5?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",BeloForm Craft,,HR Manager,,$64K-$67K /yr,"1. Bachelor’s degree in Business, Management, Communications, or related field
2. Strong interpersonal and communication skills
3. Eagerness to learn, adapt, and take initiative
4. Ability to work independently and within a team
5. Solid problem-solving and time management capabilities
...",not sure,
Leave Administrator,2025-09-21,https://jobright.ai/jobs/info/68d0bb49fb49c96ca6eafb19?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Sparrow,101-250,HR Manager,"Employee Benefits,Human Resources",$17.97-$22.21 /hr,"1. 1-3 years of relevant administrative work experience.
2. Comfortable working with and learning new tech systems.
3. Comfortable working and communicating in a remote-first environment.
4. Strong organization skills and attention to detail. You can track various tasks from different projects and ensure nothing is overlooked.
5. Excellent verbal and written communication skills. You can communicate clearly and empathetically through email, chat, and phone calls.
...",not sure,
HR Coordinator,2025-09-21,https://jobright.ai/jobs/info/68d0aeb9fb49c96ca6eaf740?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Stillwater, MN",Bluestone Physician Services,501-1000,Recruiter,"Health Care,Medical",$24-$30 /hr,"1. Bachelor’s Degree in Human Resources, Business, or related field preferred, or equivalent experience in Human Resources
2. Strong customer service and demonstrated interpersonal skills
3. Ability to manage multiple tasks/projects and deadlines simultaneously
4. Demonstrated experience maintaining high levels of confidentiality
5. Strong organizational skills
...",not sure,
Employment Specialist - Start Your Career in Human Services (Psychology Grads Welcome!),2025-09-21,https://jobright.ai/jobs/info/68d0ab93dbd9fb154edeee1c?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Human Resources Specialist Wanted! Join Our Growing Team in Murrells Inlet,2025-09-21,https://jobright.ai/jobs/info/68d0bb39846f0b04af6893a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Murrells Inlet, SC",Grand Strand Health and Wellness,1-10,HR Manager,"Health Care,Medical",$40K-$50K /yr,"1. Minimum 1 year of HR experience preferred (including recruitment, retention, and performance management).
2. Strong communication, interpersonal, and organizational skills.
3. Proficient in Microsoft Office Suite.
4. Ability to multi-task, prioritize effectively, and manage deadlines.
5. Self-motivated and results-oriented.
...",not sure,
Human Resources,2025-09-21,https://jobright.ai/jobs/info/68d06c4c846f0b04af688a6a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
DeKalb, IL
Peoria, AZ
Newport, RI
Porterville, CA
Glendale, AZ
Orange, MA
Ellicott City, MD
Groton, CT
Moscow, ID",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$21-$34 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
Human Resources Assistant,2025-09-21,https://jobright.ai/jobs/info/68d065ab846f0b04af6889f7?utm_source=1100&utm_campaign=Human Resources,On Site,"El Monte, CA",Car Pros Automotive Group,101-250,HR Manager,"Automotive,Logistics",$23-$25 /hr,"1. Bilingual in Spanish and English is required.
2. PC literacy (MS Office)
3. Excellent organizational skills
4. Strong communications skills
5. Able to exhibit a high level of confidentiality
...",not sure,
Remote Insurance Benefits Support Specialist (No Experience Needed),2025-09-21,https://jobright.ai/jobs/info/68d06256846f0b04af6889aa?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Miller Family Agency,11-50,Compensation and Benefits,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Outreach/Recruitment Coordinator,2025-09-21,https://jobright.ai/jobs/info/68d061a7dbd9fb154edee7b5?utm_source=1100&utm_campaign=Human Resources,On Site,"Watsonville, CA",Encompass Community Services,101-250,Recruiter,"Consulting,Family",$25-$27 /hr,"1. AA/AS in Human Services, Communications or a related field to services offered by program is required, BA preferred
2. Bilingual and biliterate in English/Spanish is required
3. Effective verbal and written communication skills.
4. Exemplary customer service skills, including dealing effectively with parents, staff and management, both in person and over the telephone
5. Strong computer literacy and media platforms skills
...",not sure,
"2026 College Development Program - Operations in Columbia, MD",2025-09-21,https://jobright.ai/jobs/info/68d05337846f0b04af688802?utm_source=1100&utm_campaign=Human Resources,Remote,"Columbia, MD",Convergint,10000+,Recruiter,"Biometrics,Health Care",$74300-$74300 /yr,"1. Self-starter with a strong affinity for problem solving, organization, and leadership.
2. Desire to learn, understand, and apply solutions to customer challenges.
3. Ability to gain customer trust and cultivate business relationships.
4. Ability to adapt to business changes with the ability to influence others.
5. Basic skills in Microsoft Office.
...",not sure,
Technical Recruiter,2025-09-21,https://jobright.ai/jobs/info/68d04784dbd9fb154edee365?utm_source=1100&utm_campaign=Human Resources,Remote,"San Francisco, CA, US",Tamarind Bio,1-10,Recruiter,"Artificial Intelligence (AI),Machine Learning",,"1. Technical recruiting experience, especially in early stage startup environment
2. Excel in fast moving environments, adapting quickly to evolving priorities
3. Strong communication and interpersonal skills - build trust with candidates and represent Tamarind Bio’s mission with clarity and enthusiasm
4. Ability to optimize processes using data",not sure,
Employment Specialist,2025-09-21,https://jobright.ai/jobs/info/68d030bdfb49c96ca6eae7e4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Melbourne, FL
Tallahassee, FL
Port St Lucie, FL",employU,51-100,Recruiter,"Employment,Non Profit",$60K-$70K /yr,"1. High School diploma required
2. Open availability required: must be available during days, evenings and weekends
3. Ability to pass a level 2 background check
4. Must have reliable transportation, a valid driver’s license, auto registration, auto insurance with minimum coverage of bodily injury $50,000 per person/$100,000 per accident
5. Confidentiality and the ability to manage multiple deadlines is required
...",not sure,
CDS HR Assistant,2025-09-21,https://jobright.ai/jobs/info/68d03082dbd9fb154ededead?utm_source=1100&utm_campaign=Human Resources,On Site,"Mankato, MN",MRCI,501-1000,HR Manager,"Family,Non Profit",$17.65-$17.65 /hr,"1. Dependable HR Assistant
2. Enjoys working with others
3. Can problem solve using sound common sense
4. Has a sense of humor
5. Processes all new CDS employee packets
...",not sure,
Recruiter (staffing agency recruitment exp is a plus),2025-09-21,https://jobright.ai/jobs/info/68d03ef6fb49c96ca6eaeb33?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Springfield, VA",terrestris GmbH & Co. KG,1-10,Recruiter,"Information Services,Information Technology",$55K-$71K /yr,"1. A Bachelors degree required.
2. Minimum of 1 year of recruiting experience required from staffing firm.
3. Minimum of 2 years of experience in human resources or operations leadership roles required.
4. Proven success managing full lifecycle recruitment efforts for multiple hiring managers in a diverse geographic area.
5. Track record of high-volume staffing of entry-level and experienced professional hires; accustomed to managing the full lifecycle recruiting process.
...",not sure,
Recruiter,2025-09-21,https://jobright.ai/jobs/info/68d03ed3fb49c96ca6eaeaeb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Baltimore, MD",terrestris GmbH & Co. KG,1-10,Recruiter,"Information Services,Information Technology",$55K-$71K /yr,"1. A Bachelors degree required.
2. Minimum of 1 year of recruiting experience required from staffing firm.
3. Minimum of 2 years of experience in human resources or operations leadership roles required.
4. Proven success managing full lifecycle recruitment efforts for multiple hiring managers in a diverse geographic area.
5. Track record of high-volume staffing of entry-level and experienced professional hires; accustomed to managing the full lifecycle recruiting process.
...",not sure,
Recruiter,2025-09-21,https://jobright.ai/jobs/info/68d02981fb49c96ca6eae65b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Ramon, CA",Donor Network West,251-500,Recruiter,"Health Care,Health Diagnostics",$89500-$111000 /yr,"1. Strong business acumen and diverse business perspective.
2. Ability to develop strong working relationships with other business functions quickly to operationalize key recruiting strategic initiatives.
3. Exceptional project management skills that require collaboration internally across the organization as well as externally with community partners.
4. Excellent organizational and time management skills with a proven ability to consistently meet deadlines.
5. Demonstrates considerable knowledge related to employment laws as they pertain to recruiting.
...",not sure,
Human Resources,2025-09-21,https://jobright.ai/jobs/info/68d01d13846f0b04af687a92?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lexington, KY
Myrtle Beach, SC
Opelika, AL
Warner Robins, GA
Rockingham, NC
Oviedo, FL
Brooksville, FL
Tifton, GA
Edmond, OK
Jesup, GA
Yorktown, VA
Montoursville, PA
Columbia, SC
Newport, TN
Greendale, WI
Gonzales, LA
Mount Pleasant, TX
Meridian, MS",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$19-$32 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
Safety & Operations Coordinator,2025-09-21,https://jobright.ai/jobs/info/685efc353adc1330d1c013e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Old Lyme, CT",Brunswick Corporation,10000+,HR Manager,"Boating,Fitness",$24-$27 /hr,"1. Ability to work independently with minimal supervision and strong accountability
2. Strong communication and coordination skills across varied teams and job functions
3. Attention to detail and a comfort level with tracking documentation or operational data
4. General understanding of warehouse workflows, compliance needs, and safety practices
5. High School Diploma or equivalent required",not sure,
"BILINGUAL RECRUITER (SPANISH) $19/HR, Sun-Thur, WEEKLY PAY!!",2025-09-21,https://jobright.ai/jobs/info/68d016c0dbd9fb154eded2fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Smyrna, TN",American Lumper Services,1001-5000,Recruiter,"Freight Service,Janitorial Service",$19-$19 /hr,"1. Must be fluent in English and Spanish
2. Effective communication
3. Time management skills
4. Organizational skills
5. 1 yr recruiting experience
...",not sure,
Human Resources Leadership Development Program Associate,2025-09-21,https://jobright.ai/jobs/info/68b2fddb1ade4306aa63a967?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Roseau, MN
Plymouth, MN
Wyoming, MN
Medina, MN
Huntsville, AL
Osceola, WI
Spirit Lake, IA",Polaris Inc.,10000+,HR Manager,,$62K-$80K /yr,"1. A bachelor’s or master’s degree in human resources, or other related business degree with a graduation date between August 2025 and June 2026.
2. Minimum overall GPA of 3.0
3. Must be able to commit to working 40 hours per week starting on one of the following dates: January 12th, 2026 or June 15th, 2026.
4. Must be a U.S. person (U.S. citizen, U.S. national, lawful permanent resident, asylee, or refugee) and not require sponsorship for employment now or in the future.
5. Must be willing to travel and relocate between sites for your rotations, as well as be mobile beyond the rotational program to support your career development.
...",no,
Staffing Coordinator | Part-Time | University Southern California Athletics,2025-09-21,https://jobright.ai/jobs/info/68b392f1f4e41a61efd893fd?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Oak View Group,5001-10000,Recruiter,Sports,$20-$24 /hr,"1. High school diploma or GED equivalent.
2. 1-2 years experience with Food and Beverage in an Event Venue.
3. Consistent and reliable attention to detail, accuracy and validity.
4. Ability to successfully interact and collaborate with all team members professionally and supportively.
5. Ability to develop and maintain cooperative working relationships with company and business contacts.
...",not sure,
10724 - Human Resources Assistant,2025-09-21,https://jobright.ai/jobs/info/68798f1eed63844c9449c81c?utm_source=1100&utm_campaign=Human Resources,On Site,"Fountain Valley, CA",Hyundai AutoEver America,251-500,HR Manager,Automotive,$26-$37 /hr,"1. A Bachelor’s degree in HR or related fields or equivalent years of experience.
2. A minimum of 1-3 years of administrative/office related experience.
3. Excellent verbal and written communication skills.
4. Excellent interpersonal skills with the ability to manage sensitive and confidential situations with tact, professionalism, and diplomacy.
5. Excellent organizational skills and attention to detail.
...",not sure,
Field Recruiter,2025-09-21,https://jobright.ai/jobs/info/687a49dc2097a271a897e21c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Madison, WI",Renuity,1001-5000,Recruiter,"Consumer,Residential",$60000-$60000 /yr,"1. 1-3 years experience in a recruitment role
2. Strong interpersonal skills and the ability to build positive relationships with candidates, hiring managers, and team members
3. Excellent writing skills with the ability to draft clear, concise, and error-free documents, emails, and reports
4. Detail-oriented with a high level of accuracy in data entry and record-keeping
5. Proven ability to meet deadlines and work under pressure
...",not sure,
Red Kettle Campaign Supervisor,2025-09-21,https://jobright.ai/jobs/info/68cfcf05dbd9fb154edeb11a?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, MO",The Salvation Army USA Central Territory,251-500,HR Manager,,$17-$17 /hr,"1. High school graduate or equivalent
2. One year work experience
3. Some supervisory experience
4. Management skills
5. Ability to work with volunteer staff
...",not sure,
HR Assistant,2025-09-21,https://jobright.ai/jobs/info/68cfc77a846f0b04af684f20?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Mechanicsburg, PA
Carlisle, PA",Sadler Health Center,101-250,HR Manager,"Health Care,Hospital",$21-$23 /hr,"1. Must have an associate's degree in HR, Business Administration, or related field
2. At least 3 months of HR or administrative experience
3. Proficiency in Microsoft Office and HR systems
4. Excellent communication and organizational skills",not sure,
FT Scheduler,2025-09-21,https://jobright.ai/jobs/info/68cfa4fdfb49c96ca6eaa0bc?utm_source=1100&utm_campaign=Human Resources,On Site,"Harrisburg, PA 17101",PLACE,251-500,HR Manager,"Property Management,PropTech",$18-$18 /hr,"1. High school diploma or equivalent; additional administrative or business education is a plus.
2. Strong organizational skills and attention to detail.
3. Excellent verbal and written communication skills.
4. Proficiency in Microsoft Office Suite and scheduling software.
5. Ability to work independently and collaboratively in a professional office environment.
...",not sure,
Branch Support Specialist,2025-09-21,https://jobright.ai/jobs/info/68cfa4f8dbd9fb154ede9622?utm_source=1100&utm_campaign=Human Resources,On Site,US-GA-Savannah,Allied Universal,10000+,Compensation and Benefits,"Cyber Security,Information Technology",$17-$17 /hr,"1. High School diploma or equivalent
2. Prior work experience in a professional administrative environment
3. Able to focus and multi-task in a busy environment
4. Ability to successfully handle stressful situations in a calm and professional manner
5. Effective management skills; able to coordinate with multiple employees with diverse personalities and engage them to perform at optimum levels
...",not sure,
Full-Time Scheduler,2025-09-21,https://jobright.ai/jobs/info/68cfa4f0dbd9fb154ede961d?utm_source=1100&utm_campaign=Human Resources,On Site,"Allentown, PA 18101",PLACE,251-500,HR Manager,"Property Management,PropTech",$18-$18 /hr,"1. High school diploma or equivalent; additional administrative or business education is a plus.
2. Strong organizational skills and attention to detail.
3. Excellent verbal and written communication skills.
4. Proficiency in Microsoft Office Suite and scheduling software.
5. Ability to work independently and collaboratively in a professional office environment.
...",not sure,
Recruiting Coordinator,2025-09-21,https://jobright.ai/jobs/info/68cc8cde16d00d2beeb2143d?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, California, United States",Latent,11-50,Recruiter,"Health Care,SaaS",$75000-$99000 /yr,"1. Experience coordinating interviews or managing logistics in fast-paced environments
2. Exceptional organizational skills and attention to detail
3. Strong written and verbal communication skills
4. A proactive mindset and love for creating seamless experiences
5. The ability to stay calm, flexible, and resourceful when plans change",not sure,
Scheduling Specialist,2025-09-20,https://jobright.ai/jobs/info/68cfa26e846f0b04af683726?utm_source=1100&utm_campaign=Human Resources,On Site,"Mechanicsburg, PA 17050",PLACE,251-500,HR Manager,"Property Management,PropTech",$18-$18 /hr,"1. High school diploma or equivalent; additional administrative or business education is a plus.
2. Strong organizational skills and attention to detail.
3. Excellent verbal and written communication skills.
4. Proficiency in Microsoft Office Suite and scheduling software.
5. Ability to work independently and collaboratively in a professional office environment.
...",not sure,
Coverage Coordinator,2025-09-20,https://jobright.ai/jobs/info/68cfa24e846f0b04af68371a?utm_source=1100&utm_campaign=Human Resources,On Site,"Dillsburg, PA 17019",PLACE,251-500,HR Manager,"Property Management,PropTech",$18-$18 /hr,"1. High school diploma or equivalent; additional administrative or business education is a plus.
2. Strong organizational skills and attention to detail.
3. Excellent verbal and written communication skills.
4. Proficiency in Microsoft Office Suite and scheduling software.
5. Ability to work independently and collaboratively in a professional office environment.
...",not sure,
"Human Resources Coordinator, Up to $22/hour, Experience Req'd",2025-09-20,https://jobright.ai/jobs/info/68d0e35af1976376178f0539?utm_source=1100&utm_campaign=Human Resources,On Site,"Kernersville, NC",Parks Automotive Group,11-50,HR Manager,"Automotive,Sales",$19-$22 /hr,"1. Human Resources and Payroll experience is required
2. Must be organized, detail oriented, able to work independently, meet deadlines, and multi-task efficiently
3. Good working knowledge of Excel and data extraction
4. Excellent communication and customer service skills
5. A positive attitude and good work ethic
...",no,
Human Resources,2025-09-20,https://jobright.ai/jobs/info/68cf6f97fb49c96ca6ea8971?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Spring Branch, TX
Olathe, KS
The Villages, FL
Roseville, MI
Avon, OH
Grinnell, IA
Homestead, FL
Jacksonville, FL
Tipton, IA
Birmingham, AL
Onley, VA
Colby, KS",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$20-$33 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
Seasonal Human Resources Office Assistant,2025-09-20,https://jobright.ai/jobs/info/68cf6019dbd9fb154ede7682?utm_source=1100&utm_campaign=Human Resources,On Site,"Mason, OH",Six Flags Entertainment Corporation,10000+,HR Manager,,$15.25-$15.25 /hr,"1. Strong attention to detail and excellent organizational skills
2. Clear and professional communication, both written and verbal
3. Ability to handle confidential information with discretion
4. Comfortable using basic office software (Microsoft Office, email, etc.)
5. Must be available to work flexible hours, including weekends",not sure,
Human Resources Coordinator,2025-09-20,https://jobright.ai/jobs/info/68cf155bdbd9fb154ede4fa0?utm_source=1100&utm_campaign=Human Resources,On Site,"Bremerton, WA",The Coffee Oasis,51-100,HR Manager,,$22-$24 /hr,"1. High School Diploma or Equivalent
2. 1-3 years HR or administrative experience
3. Agrees & aligns with vision values, and beliefs of The Coffee Oasis.
4. Strong organizational skills and attention to detail
5. Proficiency with various HR software and tools
...",not sure,
Remote Bilingual Field Interviewer (Spanish/English),2025-09-20,https://jobright.ai/jobs/info/68cf11bf846f0b04af67f1fe?utm_source=1100&utm_campaign=Human Resources,Remote,"Los Angeles, CA",Vital Research,11-50,Recruiter,Consulting,$$11-$$25 /hr,"1. Bilingual English/Spanish with the ability to fluently speak, read, and write in both English and Spanish is required.
2. Self-driven and comfortable working independently in a remote setting.
3. Tech-savvy, with proficiency in Zoom and other web-based platforms.
4. Comfortably working with individuals with disabilities, with sensitivity to their needs.
5. Excellent communication skills to build trust and establish rapport with participants.
...",not sure,
Field Interviewer (Hybrid),2025-09-20,https://jobright.ai/jobs/info/68cf1193846f0b04af67f1bf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Marshall, MN
Rochester, MN
Duluth, MN
St Paul, MN
Alexandria, MN",Vital Research,11-50,Recruiter,Consulting,$80-$100+ /yr,"1. Passion for serving the local community
2. Background in social services or community outreach
3. Empathy and clear verbal communication skills
4. Ability to be a self-starter
5. Ability to conduct surveys via phone, Zoom, or in-person interviews
...",not sure,
Field Interviewer (Hybrid),2025-09-20,https://jobright.ai/jobs/info/68cf1086dbd9fb154ede4cff?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Prescott, AZ
Vail, AZ
Phoenix, AZ
Bullhead City, AZ
Yuma, AZ",Vital Research,11-50,Recruiter,Consulting,$90-$100+ /yr,"1. Empathy and clear verbal communication skills
2. Ability to be a self-starter
3. Experience conducting interviews, surveys, or working in research settings
4. Excellent communicator who builds trust and rapport with participants
5. Comfortable contacting participants by phone, video, or in-person
...",not sure,
Claims Adjustment Representative,2025-09-20,https://jobright.ai/jobs/info/68cef0f2dbd9fb154ede3b90?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dallas, TX",UnitedHealthcare,10000+,Compensation and Benefits,"Fitness,Health Care",$17-$31 /hr,"1. High School Diploma / GED OR equivalent work experience
2. Must be 18 years of age OR older
3. 6+ months of claim processing experience or medical or insurance experience
4. Knowledge of Medicare/Medicaid processes
5. Ability in using computer and Windows 365 applications, which includes the ability to learn new applications
...",not sure,
