Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Interviewer,2025-04-15,https://jobright.ai/jobs/info/67ff19369c9d53dc56122b4a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Arlington, VA
Chantilly, VA","Securitas Security Services USA, Inc.",10000+,Recruiter,"Public Safety,Risk Management",$26-$26 /hr,"1. Must be willing to commute to the Arlington, VA office 1–2 days per week.
2. A 'can do' positive, high-energy attitude
3. Great teamwork skills
4. Excellent verbal and written communication skills
5. Proficiency in Office 365 products
...",not sure,
Residential Counselor (Developmental Disabilities),2025-04-15,https://jobright.ai/jobs/info/67ff33db702303816e808c7c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Randolph, MA
Boston, MA
Walpole, MA
Canton, MA
Norwood, MA
Taunton, MA
Milton, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$21.75-$21.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Executive Recruiting Coordinator (Flexible Hybrid),2025-04-15,https://jobright.ai/jobs/info/67ff14c9343f01e36102ace2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",Fannie Mae,5001-10000,Recruiter,"Credit,Financial Services",$68000-$89000 /yr,"1. Talent acquisition, project management, or consulting experience.
2. Interest in talent acquisition and recruiting.
3. Strong service-oriented mindset and the ability to perform successfully in a fast-paced and ever-changing environment.
4. Proven ability to multitask and prioritize multiple deliverables and deadlines.
5. Stellar communication skills and executive presence.
...",not sure,
Donor Recruitment Associate (Sales),2025-04-15,https://jobright.ai/jobs/info/67f697aaa68bf683e757868e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
St George, UT
Las Vegas, NV",American Red Cross,10000+,Recruiter,"Education,Health Care",$50000-$60000 /yr,"1. Bachelor's degree required.
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. Responsible for providing own transportation for business purposes.
4. A current valid driver's license and good driving record is required.
5. Ability to work on a team.
...",not sure,
"TA Coordinator, Pharmacy & Consumer Wellness",2025-04-15,https://jobright.ai/jobs/info/67ff0db01fb9bbab249be17a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Woonsocket, RI",CVS Health,10000+,Recruiter,"Health Care,Medical",$18.50-$38.82 /hr,"1. 1+ year of experience interpersonal, customer service, and client relationship management experience
2. 1+ years of experience supporting recruitment in a high volume hiring environment
3. 1+ years of administrative experience in a fast-paced environment
4. 1+ years of experience with Microsoft Outlook including calendar management
5. 1+ years of experience with Microsoft Office: Excel, Word, and PowerPoint
...",not sure,
Recruitment Associate,2025-04-15,https://jobright.ai/jobs/info/67ff0cc18b0955b0cf92c236?utm_source=1100&utm_campaign=Human Resources,Hybrid,LA Metro Area,"Grameen America, Inc.",51-100,Recruiter,"Communities,Fashion",$19.42-$19.42 /hr,"1. Two years of relevant work experience required
2. Proficiency in English and Spanish
3. Excellent customer service communication skills
4. Strong work ethics, high level of integrity, punctuality, discipline
5. Multi-tasker with strong attention to detail and time management
...",no,
People & Talent Operations Coordinator,2025-04-15,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4b59?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Formation Bio,101-250,Recruiter,"Artificial Intelligence (AI),Biotechnology",$62000-$80000 /yr,"1. 1–2 years of experience in People Operations, Recruiting Coordination, or related administrative roles (internships count!).
2. A great communicator who listens actively and isn’t afraid to ask clarifying questions.
3. Highly organized with strong attention to detail and time management.
4. Adaptable and eager to learn—comfortable working in a fast-changing environment.
5. Skilled in Google Workspace (especially Sheets and Slides).
...",not sure,
People Generalist,2025-04-15,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4a45?utm_source=1100&utm_campaign=Human Resources,On Site,"Pleasanton, CA",Tekion Corp,1001-5000,HR Manager,"Artificial Intelligence (AI),Automotive",$78000-$105600 /yr,"1. 1 years of experience required in Human Resources or related field
2. BS/BA in related discipline (i.e., Human Resources, Business, Management, and Organizational Development)
3. Requires strong knowledge of Microsoft Word, Excel, PowerPoint
4. Strong consultative, interpersonal, leadership, and communication skills
5. Role requires the ability to be collaborative, build relationships and influencing skills
...",not sure,
DSHS ESA Public Benefits Specialist 1-3,2025-04-15,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4c9f?utm_source=1100&utm_campaign=Human Resources,On Site,"Shelton, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$5631 /yr,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims (College education can substitute year-for-year for experience)
2. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs",not sure,
DSHS ESA Public Benefits Specialist 1-3,2025-04-15,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4ca3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Ellensburg, WA
Spokane Valley, WA
Kennewick, WA
Auburn, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$5643 /yr,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims (College education can substitute year-for-year for experience).
2. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs.",not sure,
Workforce Development Navigator,2025-04-15,https://jobright.ai/jobs/info/67fefd9efc7ad7839f9db53d?utm_source=1100&utm_campaign=Human Resources,On Site,Canal Alliance,Canal Alliance,101-250,HR Manager,,$33-$33 /hr,"1. 1-2 years of case management experience and working with underserved populations
2. Associate/bachelor's degree or 1-2 years' experience in workforce development
3. Bilingual in Spanish and English (REQUIRED)
4. Proficiency in Microsoft Word, Excel and Outlook
5. Proof of COVID vaccination
...",not sure,
Workplace Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fef7715d129867f2cf793d?utm_source=1100&utm_campaign=Human Resources,On Site,"New York City, NY",SoundHound AI,501-1000,HR Manager,"Artificial Intelligence (AI),Machine Learning",$41-$48 /hr,"1. Knowledge of office assistant responsibilities, systems, and procedures
2. Ability to work independently
3. Excellent time management skills and ability to multitask and prioritize work
4. Strong attention to detail and problem-solving skills
5. Excellent written and verbal communication skills
...",not sure,
Scheduling Coordinator (Full Time),2025-04-15,https://jobright.ai/jobs/info/67fef6c1a7bc74aa42a9f2fc?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",SeaWorld Parks & Entertainment,10000+,HR Manager,"Digital Entertainment,Education",$17-$17 /hr,"1. At least 18 years old.
2. High School Diploma, or equivalent, required.
3. Scheduling experience required.
4. High level of attention to detail and accuracy.
5. Ability to work in a fast-paced environment with time sensitive deadlines.
...",not sure,
Recruiter,2025-04-15,https://jobright.ai/jobs/info/67fef6c1a7bc74aa42a9f303?utm_source=1100&utm_campaign=Human Resources,On Site,"North Carolina, United States",Labcorp,10000+,Recruiter,"Biotechnology,Health Care",$55000-$75000 /yr,"1. Minimum High School Diploma, Bachelor's Degree preferred
2. At least 1 year of full life-cycle recruitment experience within the healthcare industry
3. Prior utilization of productivity tools to manage recruitment desk (Microsoft Office, OneNote etc.)
4. Experience using creative sourcing techniques, with the ability to build and maintain a network of top-tier talent
5. Proven ability to deliver against the following metrics: time-to-fill, retention, number of positions filled, and diversity of candidate slates
...",not sure,
HR Coordinator,2025-04-15,https://jobright.ai/jobs/info/67ff0cc18b0955b0cf92c2c9?utm_source=1100&utm_campaign=Human Resources,On Site,"Laramie, WY",Ivinson Memorial Hospital,251-500,HR Manager,"Health Care,Hospitality",$19-$19 /hr,"1. Lead the IMH recruitment cycle, including but not limited to: Career Fairs, maintenance of job postings, sourcing candidates, aiding managers in the interview and selection process, managing the ATS, updating recruitment materials, etc.
2. Oversee and facilitate agency recruitment, processing and placement.
3. Update and maintain HRIS system to include status changes, benefits, and annual employee adjustments as well as other HRIS functions.
4. Process employee separations, conducts Exit Interviews as needed with appropriate follow up.
5. Maintain position control throughout organization.
...",not sure,
Community Manager,2025-04-15,https://jobright.ai/jobs/info/67ff3aea169b9b441aad26ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Augusta, GA",Asset Living,5001-10000,HR Manager,Property Management,$50000-$58000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-04-15,https://jobright.ai/jobs/info/67ff3aea169b9b441aad26ac?utm_source=1100&utm_campaign=Human Resources,On Site,"State College, PA",Asset Living,5001-10000,HR Manager,Property Management,$65000-$75000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
HR Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fee99aa631f839a5b825c0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Fort Lauderdale, FL
St Louis, MO
Harwood Heights, IL
Lawrenceville, GA
Jacksonville, FL
Katy, TX
Dallas, TX","Burlington Stores, Inc.",10000+,HR Manager,"Apparel,E-Commerce",$20.50-$27 /hr,"1. Assist with the daily operations of the Field HR team by addressing and resolving requests related to stores.
2. Manage and support the use of systems and tools and develop and maintain a comprehensive knowledge base of common issues and their resolutions.
3. Handle weekly/monthly & YTD reporting and follow up as it relates to HR compliance.
4. Support the Field team with training completion, certifications and progress reporting.
5. Actively aid RHRM/New Stores with job fairs, onboarding, training schedules, and booking travel.
...",not sure,
Staffing Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fee9344d855e1e823d98f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Cambridge, MN",Presbyterian Homes & Services,5001-10000,Recruiter,Hospital,$21.93-$27 /hr,"1. High school diploma or equivalent.
2. Demonstrated qualities in problem solving, organizational skills, flexibility and ability to work well with and coordinate the work of others.
3. Demonstrated computer proficiency including Microsoft Office and other computer programs.
4. Demonstrated compatibility with PHS's mission and operating philosophies.
5. Demonstrated ability to read, write, speak and understand the English language to communicate with all customers.",not sure,
Administrative Assistant (Human Resources and Safety),2025-04-15,https://jobright.ai/jobs/info/67fee9344d855e1e823d96ee?utm_source=1100&utm_campaign=Human Resources,On Site,"Eden, NC",Nestlé Purina North America,5001-10000,HR Manager,"Consumer Goods,Food and Beverage",$40000-$64000 /yr,"1. High School Diploma or GED
2. 1 year experience in administrative, clerical, customer service, or related field and excellent communications and organizational skills",no,
"Receptionist - Human Resources, Vacancy CL-227-25, DEADLINE DATE: 4/17/2025 - 5:00 PM PST",2025-04-15,https://jobright.ai/jobs/info/67fee9344d855e1e823d9b8b?utm_source=1100&utm_campaign=Human Resources,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,HR Manager,"Communities,Education",$19.99-$24.35 /hr,"1. EDJOIN Classified Application
2. SCOE Receptionist Exam or higher level SCOE Exam
3. Graduation from high school
4. Passing the Stanislaus County Office of Education Receptionist Exam
5. One year of responsible general clerical experience
...",not sure,
Bilingual (Spanish) Case Manager in Training,2025-04-15,https://jobright.ai/jobs/info/67fee9344d855e1e823d9b8f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fort Myers, Florida, United States
Fort Lauderdale, Florida, United States
Miami, Florida, United States","Morgan & Morgan, P.A.",1001-5000,HR Manager,Legal,$20-$20 /hr,"1. High school diploma or GED
2. 1-2 years of experience as an Administrative Assistant, Insurance Adjuster, or Support Role preferably in a law firm setting or in a corporate legal department
3. Highly organized with the ability to multitask, prioritize, and demonstrate attention to detail with a great attitude
4. Strong written and verbal communication skills, including good presentation skills
5. Willingness to learn and work with multiple employees within our organization
...",no,
Field HHA Recruiter,2025-04-15,https://jobright.ai/jobs/info/67fee9344d855e1e823d98fc?utm_source=1100&utm_campaign=Human Resources,On Site,"Poughkeepsie, NY",AccentCare,1001-5000,Recruiter,,$30-$30 /hr,"1. Minimum 3 years of experience in recruiting or 6 months experience in high volume recruiting
2. Minimum of 6 months using an Applicant Tracking System
3. Must have a Valid Driver’s License
4. Working knowledge of recruiting procedures",not sure,
People Team Project Coordinator,2025-04-15,https://jobright.ai/jobs/info/67ff25c7aad436010076ff7b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Albuquerque, NM",The Associated Press,5001-10000,HR Manager,"Content,Digital Media",$66000-$73000 /yr,"1. Driven by mission and understands the importance of independent journalism.
2. 1-3 years of experience in project management, HR coordination or a related role (internships and academic projects considered).
3. Strong interest in building a career in human resources with a focus on strategic initiatives and operations.
4. Excellent organizational and time management skills with the ability to manage multiple priorities across time zones.
5. Confident and clear communication skills, both written and verbal, with the ability to collaborate effectively across teams.
...",no,
HR Assistant,2025-04-15,https://jobright.ai/jobs/info/67fee0b2b0c067d54f111ac0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Dotdash Meredith,1001-5000,HR Manager,"Advertising,Digital Media",$19.25-$23.10 /hr,"1. Bachelor's degree or equivalent training/professional work experience
2. 1-2 years in an administrative support role
3. Strong verbal and written communication, interpersonal, and customer service skills.
4. Strong organizational skills and attention to detail.
5. Possesses a desire to learn and a process improvement mindset.
...",not sure,
Graduate Administrative Assistant- MDCOB Career Center,2025-04-15,https://jobright.ai/jobs/info/67fef2a1d08ba43505ad8244?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",University of Houston,10000+,HR Manager,"E-Learning,Education",$1200-$1200 /mon,"1. Interacts with all levels of university personnel, students, employers and the general public
2. Assists other faculty and staff members
3. Performs administrative duties such as answering phones, faxing, scanning, and copying documents
4. Assists at our recruiting events and our career readiness events
5. Runs errands within the university campus buildings
...",not sure,
Graduate Administrative Assistant- UHD Sciences & Technology,2025-04-15,https://jobright.ai/jobs/info/67fef2a1d08ba43505ad8243?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",University of Houston,10000+,Recruiter,"E-Learning,Education",$1500 /mon,"1. Must be an active UHD MS in Data Analytics student in good standing taking at least 2 courses per long semester
2. Must be approachable, resourceful, and able to work independently",not sure,
Head Start Administrative Assistant,2025-04-15,https://jobright.ai/jobs/info/67fee0b2b0c067d54f111707?utm_source=1100&utm_campaign=Human Resources,On Site,"Rocky Mount, VA",Step,101-250,Recruiter,"Apps,Banking",$15-$17 /hr,"1. High school diploma or GED
2. Knowledge of administrative procedures
3. Strong computer and communication skills
4. Ability to multi-task
5. Must pass background checks
...",no,
Recruitment Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fec94c375db4b5c60d9dbb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Eagan, MN",Hollstadt Consulting,251-500,Recruiter,Consulting,$25-$29 /hr,"1. Bachelor’s degree or Associate degree required or equivalent experience required
2. 1–2 years of relevant experience in a Recruitment Coordinator, Project Coordinator, HR support, or related administrative role
3. Highly organized with strong attention to detail and the ability to prioritize and manage multiple tasks
4. Strong sense of urgency, accountability, and the ability to thrive in a fast-paced, process-driven environment
5. Excellent verbal and written communication skills, with a professional and executive-caliber tone
...",not sure,
Rad Tech - SRS Santee - Variable Shift - Per Diem,2025-04-15,https://jobright.ai/jobs/info/67fec273e3550588fa05d256?utm_source=1100&utm_campaign=Human Resources,On Site,"Santee, CA",Sharp HealthCare,10000+,HR Manager,"Health Care,Non Profit",$42.280-$66.850 /hr,"1. Satisfactory completion of formal training program in an AMA approved school and meets the requirements of an appropriate State and/or Federal mandated certification or equivalent.
2. Certified Radiologic Technologist (CRT) - CA Department of Public Health -REQUIRED
3. AHA Basic Life Support for Healthcare Professional (AHA BLS Healthcare) - American Heart Association -REQUIRED",not sure,
"Sourcer, G&A International (Temp to perm)",2025-04-15,https://jobright.ai/jobs/info/67fec146dd174d346366a642?utm_source=1100&utm_campaign=Human Resources,On Site,DC-Baltimore Area,Shield AI,501-1000,Recruiter,"Artificial Intelligence (AI),Autonomous Vehicles",$4500-$6080 /yr,"1. You are an excellent communicator and evangelizer, able to confidently represent the company with professionalism and courtesy both internally and externally.
2. You have demonstrated success in disciplined execution; being detail oriented, open, patient, and able to bring up others around you.
3. You are passionate about Shield AI’s mission and values; able to confidently and fluidly discuss our product.
4. You have a BA/BS degree or equivalent work experience.
5. You have proven experience sourcing or recruiting within and building a network within high growth and innovative companies for general and administrative roles particularly within international hiring.",not sure,
Workers Compensation Account Manager (work from home),2025-04-15,https://jobright.ai/jobs/info/67fec146dd174d346366a370?utm_source=1100&utm_campaign=Human Resources,On Site,"Lombard, IL",Numotion,1001-5000,Compensation and Benefits,"Customer Service,Medical",$56000-$70000 /yr,"1. Bachelor’s degree in a related field or an equivalent combination of education and related experience may be considered.
2. One year of outside B2B sales or any clinical/medical office experience.
3. Proven sales track record with strategic territory, account planning and CRM experience.
4. Experience in delivering client-focused solutions based on customer needs.
5. Excellent listening, consultative and presentation skills.",not sure,
Human Resources Specialist - Pre-Employment Services,2025-04-15,https://jobright.ai/jobs/info/67fec146dd174d346366a1c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Maricopa County,10000+,HR Manager,"Association,Government",$21-$34 /hr,"1. Associate’s Degree.
2. One (1) year of specialized administrative experience.
3. Must possess or have the ability to obtain by the time of hire a valid Arizona driver's license.
4. Training with the exception of Arizona driver's license to be provided on-the-job: FEMA NIMS – IS100 and 700; OSHA training; ADP payroll training; PREA training.
5. Prior to hiring, the Sheriff's Office requires that all candidates pass an extensive background review.
...",no,
Legal Recruiting & Professional Development Assistant,2025-04-15,https://jobright.ai/jobs/info/67feb8be8b7e3ab64763dd82?utm_source=1100&utm_campaign=Human Resources,On Site,NYC Metro Area,Covington & Burling LLP,1001-5000,Recruiter,"Advice,Legal",$65600-$92347 /yr,"1. Excellent interpersonal, and written and oral communication skills.
2. Proven ability to interact in a professional manner with attorneys, staff and personnel at all levels.
3. Excellent organizational skills, attention to detail, and the ability to prioritize and handle multiple tasks efficiently.
4. Ability to work in a collegial team environment, as well as to take initiative and work independently.
5. Excellent client service orientation.
...",not sure,
Bilingual Operations Coordinator,2025-04-15,https://jobright.ai/jobs/info/67feb8be8b7e3ab64763df34?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Troutdale, OR
Dallas, TX
Salt Lake City, UT","KBS - Kellermeyer Bergensons Services, LLC",10000+,Recruiter,"Hospitality,Retail",$20-$20 /hr,"1. Must be bilingual in Spanish/English
2. Strong organizational and communication skills
3. Navigation and data entry into a tablet-based application
4. Ability to multi-task
5. Ability to appropriately prioritize
...",not sure,
Box Office Recruiter,2025-04-15,https://jobright.ai/jobs/info/67feb12c9bc4568ab68fe407?utm_source=1100&utm_campaign=Human Resources,Remote,Remote job,REPS & Co.,251-500,Recruiter,"Analytics,Digital Entertainment",$3.75-$3.75 /hr,"1. Must have at least 1 year of recruitment experience
2. Must be able to handle multiple requisitions at any given time
3. Must possess strong time management skills, be detailed oriented, and organized
4. Must be able to work in a fast paced environment
5. Must be fluent in English
...",not sure,
HR Coordinator ,2025-04-15,https://jobright.ai/jobs/info/67fead3aa1051eb58d391a90?utm_source=1100&utm_campaign=Human Resources,Hybrid,"2340 Dulles Corner Blvd, Herndon, VA 20171, USA",ATPCO,501-1000,Compensation and Benefits,Aerospace,$59950-$77350 /yr,"1. 0–2 years of experience in Human Resources or administrative roles
2. Relevant experience may include internships, part-time work, or a recent degree in a related field
3. Recent graduate or early-career professional with a background in Human Resources, Business Administration, or a related discipline
4. Enthusiastic, eager to learn, and passionate about starting or growing a career in HR
5. Highly organized with strong attention to detail and accuracy
...",not sure,yes
Recruiter Coordinator - Temp to Perm,2025-04-15,https://jobright.ai/jobs/info/67fea742b7b33b0e001a2faa?utm_source=1100&utm_campaign=Human Resources,Hybrid,"La Jolla, CA",StepStone Group,1001-5000,Recruiter,"Banking,Finance",$25-$27 /hr,"1. Proficiency with Microsoft Office Suite (Outlook, Word, Excel, PowerPoint)
2. Office environment professional experience in a recruiting support/administrative capacity
3. Experience prioritizing and exercising critical thinking
4. Bachelor’s Degree or equivalent experience
5. Extremely detail-oriented
...",not sure,
"Strategic Incentives Group - Compensation Strategy & Analysis, Analyst",2025-04-15,https://jobright.ai/jobs/info/67fea742b7b33b0e001a2f76?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
New York",Blackstone,1001-5000,Compensation and Benefits,"Advice,Business Development",$80000-$110000 /yr,"1. Bachelor’s Degree in Finance or Accounting
2. 1+ years of related experience
3. Strong analytical skills and detail oriented
4. Ability to work in a dynamic, fast‐paced environment and handle multiple projects
5. Possesses a strong work ethic, professional integrity, a positive attitude and is highly organized
...",not sure,
Recruiting Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fea72e82d8e86b57162fc6?utm_source=1100&utm_campaign=Human Resources,On Site,"Norwalk, CT",The Atlantic,251-500,Recruiter,"Information Services,News",$25-$40 /hr,"1. 1-5 years of previous recruiting coordinator experience
2. Proficient use of Outlook and Microsoft Office application packages, particularly Excel
3. Strong attention to detail and exceptionally organized
4. Strong multi-tasker with excellent verbal and written communication skills
5. High sense of urgency and proactive decision maker; Demonstrates good judgement
...",not sure,
HUMAN RESOURCES SPECIALIST I,2025-04-15,https://jobright.ai/jobs/info/67fe9f0b12a7f80e719b1b9f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
White Plains, NY
CLHC Westchester NY (PACE Center)",CenterLight Healthcare,501-1000,HR Manager,"Elder Care,Health Care",$55000-$65000 /yr,"1. At least 1-2 years of solid HR compliance and/or onboarding experience.
2. Excel and Word proficient.
3. Strong written and verbal communication.",not sure,
