Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Healthcare Recruiter,2025-04-02,https://jobright.ai/jobs/info/67ee26d8e84485085b69bb4f?utm_source=1100&utm_campaign=Human Resources,On Site,"Patchogue, NY",Always Compassionate Health,11-50,Recruiter,"Health Care,Home Health Care",$65000-$70000 /yr,"1. Experience as a direct full life cycle recruiter to include; sourcing, reviewing resumes, pre-screening applicants, interviewing, gathering and verifying required documentation, and administering offers letters.
2. Background in healthcare recruitment strongly desired
3. Able to work independently and as part of a cohesive team.
4. Proficiency in navigating various technology applications and all Microsoft programs.
5. Strong oral and written communication skills",not sure,
"Talent Recruiter, TikTok Live",2025-04-02,https://jobright.ai/jobs/info/67ee26d8e84485085b69bb51?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",New Beginnings Creator Network,1-10,Recruiter,,"$$2,500-$$2,500 /mon","1. Identify high-potential talents on TikTok Live
2. Build trust by engaging with creators in their livestreams
3. Explain the benefits of joining a creator network
4. Invite and onboard creators to our network
5. Fast learner with great communication skills
...",not sure,
Residential Counselor (Developmental Disabilities),2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa6e93?utm_source=1100&utm_campaign=Human Resources,On Site,"Dracut, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$20.75-$20.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Residential Counselor (Developmental Disabilities),2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa6e31?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Milton, MA
Randolph, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$21.75-$21.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
"Associate, Leadership & Talent Development",2025-04-02,https://jobright.ai/jobs/info/67ee163d7a31cd038b62cbdd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
McLean, VA
Miami, FL
Montvale, NJ
San Diego, CA
Colchester, VT
Columbus, OH
Tampa, FL
Hartford, CT
Charlotte, NC
Orlando, FL
Denver, CO
Detroit, MI
Portland, OR
Atlanta, GA
Birmingham, AL
Jackson, MS
Harrisburg, PA
Nashville, TN
Greenville, SC
Stamford, CT
Houston, TX
Providence, RI
Tempe, AZ
Salt Lake City, UT
Dallas, TX
Kansas City, MO
Chicago, IL
Richmond, VA
San Antonio, TX
Pittsburgh, PA
Fort Lauderdale, FL
Raleigh, NC
Jacksonville, FL
Seattle, WA
Short Hills, NJ
Cleveland, OH
Austin, TX
St. Louis, MO
Bellevue, WA
Philadelphia, PA
Albany, NY
Washington, DC
Boston, MA
Virginia Beach, VA
Milwaukee, WI
Cincinnati, OH
Baltimore, MD
Minneapolis, MN",KPMG,10000+,HR Manager,"Accounting,Advice",$56K-$110K /yr,"1. Minimum one year of recent experience in talent or leadership development, learning and development, or related field; relevant experience, internships, volunteer work, or coursework in learning or leadership development, human resources, or education is a plus
2. Bachelor's degree from an accredited college or university
3. Ability to collaborate and work effectively with colleagues as well as leaders
4. Profound proficiency in MS Word, Excel, PowerPoint, and Teams, including the ability to perform basic to intermediate-level data manipulation and analysis
5. Strong organization, analytical, critical thinking, time management and problem-solving skills; attention to detail
...",no,
Payroll Operations Analyst 2,2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee92f86?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Tampa, FL
Tampa Florida United States",Citi,10000+,Compensation and Benefits,"Banking,Finance",$58656-$72350 /yr,"1. 0-2 years relevant experience
2. Demonstrated understanding of how the team interacts with others in accomplishing the objectives of the area.
3. Specialty area knowledge in monitoring, assessing, analyzing and/or evaluating processes and data.
4. Bachelor’s/University degree or equivalent experience",not sure,yes
"Benefits Specialist, Day Shift, Benefit Administration",2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa701f?utm_source=1100&utm_campaign=Human Resources,On Site,"Gaithersburg, MD",Adventist HealthCare,5001-10000,Compensation and Benefits,"Health Care,Home Health Care",$57606.24-$100360 /yr,"1. Bachelor's degree in human resources management or a related field required
2. 1 year HR experience",not sure,
HR Entry to HR Intermediate Professional,2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa7058?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Aurora, CO",University of Colorado,10000+,HR Manager,"Education,Higher Education",$53121-$63000 /yr,"1. Bachelor’s degree in Human Resources, Business, Public Administration, Healthcare Administration, Communications or related field from an accredited college or university.
2. One (1) year of experience performing Human Resources functions.
3. Strong independent judgment and critical thinking skills.
4. Self-directed.
5. Excellent communication and interpersonal skills.
...",no,
"Identification and Recruitment Liaison I, Migrant Ed PC# 2071 (Castroville) *Internal Applicants Only* / Fiscal Year 25-26",2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee93163?utm_source=1100&utm_campaign=Human Resources,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Recruiter,Education,$24.43-$31.62 /hr,"1. Any combination of education equivalent to a high school diploma
2. One (1) year experience working with Migrant Education Program or in related health, social service, or educational setting with youth
3. Combination of training and experience which has provided the applicant with the required knowledge and abilities to successfully perform job duties
4. Letter of Introduction
5. Letter(s) of Recommendation (3 Letters Required)
...",not sure,
"Identification and Recruitment Liaison I, Migrant Ed PC# 2071 (Castroville) / Fiscal Year 25-26",2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee93157?utm_source=1100&utm_campaign=Human Resources,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Recruiter,Education,$24.43-$31.62 /hr,"1. Any combination of education equivalent to a high school diploma
2. One (1) year experience working with Migrant Education Program or in related health, social service, or educational setting with youth
3. Combination of training and experience which has provided the applicant with the required knowledge and abilities to successfully perform job duties
4. Letter of Introduction
5. Letter(s) of Recommendation (3 Letters Required)
...",not sure,
HR Leadership & Development Analyst,2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee931fc?utm_source=1100&utm_campaign=Human Resources,On Site,"Hoover, AL",Regions Bank,10000+,HR Manager,"Banking,Insurance",$52911.65-$65860 /yr,"1. Bachelor's degree in a related field and one (1) year of related experience
2. Or High School Diploma or GED and five (5) years or related experience
3. Proficiency in Microsoft Office (Excel, Word, PowerPoint, Outlook, etc.)
4. Self-motivated with critical attention to detail, deadlines, and reporting
5. Strong interpersonal skills
...",not sure,
RECRUITER/CAREER COUNSELOR,2025-04-02,https://jobright.ai/jobs/info/67ee01405e00c8ef75c91ddf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Springfield, IL",State of Illinois,10000+,Recruiter,"Association,Government",$5423-$7721 /mon,"1. knowledge, skill, and mental development equivalent to four years of college.
2. one (1) year of professional experience, preferably in human resources, or satisfactory completion of an approved training program.
3. completion of a background check and self-disclosure of criminal history.
4. valid driver’s license and the ability to travel in the performance of duties, with overnight stays as appropriate.
5. ability to attend seminars, conferences, and trainings to stay current on methods, tools, ideologies, or other industry related topics relevant to the job duties.
...",not sure,
Job Developer,2025-04-02,https://jobright.ai/jobs/info/67edde2eb9b1301886858a5e?utm_source=1100&utm_campaign=Human Resources,On Site,"Randalls and Wards Islands, New York, NY, USA",HELP USA,501-1000,Recruiter,"Building Material,Communities",$21.63-$21.63 /hr,"1. High School Diploma or equivalent OR equivalent experience and skills.
2. Knowledge of labor market trends in a variety of career fields.
3. Excellent interpersonal, verbal, and written communication skills.
4. Excellent organizational skills.
5. Computer literacy, particularly with Microsoft Office applications.",no,
Associate Workday HRIS Analyst,2025-04-02,https://jobright.ai/jobs/info/67edee9aa98e08dfcdff3d17?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Iowa, United States
Fargo, ND
Nebraska, United States",Sanford Research,101-250,HR Manager,"Education,Health Care",$24-$38.50 /hr,"1. Bachelor’s degree in human resources, business, education, computer science, information management or related discipline.",not sure,
Human Resources Business Partner I,2025-04-02,https://jobright.ai/jobs/info/67edf0095988408372fdc955?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Fort Worth, TX","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$69200-$86500 /yr,"1. Bachelor’s degree or equivalent HR-related job experience is required.
2. Knowledge of HR/labor laws and comfort with handling confidential information.
3. Knowledge of recruitment strategies and techniques, employment agency methods and operations, and developed skill in interviewing techniques.
4. Must have flexibility to work varying shifts based on business needs/vacation coverage.",not sure,
Human Resources Assistant,2025-04-02,https://jobright.ai/jobs/info/67ee16f7af0c7be515691ac1?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, OH",Dole Food Company,10000+,HR Manager,Food Processing,$23.50-$24.50 /hr,"1. 1-2 years minimum in a Human Resources administrative position; preferably in Manufacturing Plant environment.
2. Ability to work in a fast-paced office environment.
3. High level of discretion, sound judgement and ability to maintain confidentiality.
4. Ability to take initiative, complete tasks and ability to propose process improvements.
5. Detail-oriented with employee requests, auditing, file management and performing data entry.
...",not sure,
DSHS ESA Public Benefits Specialist 1 - 3,2025-04-02,https://jobright.ai/jobs/info/67edee9aa98e08dfcdff3d16?utm_source=1100&utm_campaign=Human Resources,On Site,"Pacific County, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$5630 /mon,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims (College education can substitute year-for-year for experience)
2. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs",not sure,
"Talent Acquisition Representative, Sioux Falls SD - Hybrid Schedule",2025-04-02,https://jobright.ai/jobs/info/67ede635a29c880654c095e9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sioux Falls, SD",Sanford Research,101-250,Recruiter,"Education,Health Care",$16-$25.50 /hr,"1. Associate degree required or equivalent combination post-secondary education and relevant work experience.
2. Experience using recruitment process' and Applicant Tracking Systems (ATS), or ability to learn.
3. Proficient in Microsoft Office.",not sure,
Campus Recruiter,2025-04-02,https://jobright.ai/jobs/info/67edd3a99a492362f8a37353?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tustin, CA",Eide Bailly LLP,1001-5000,Recruiter,Business Development,$70000-$85000 /yr,"1. Extremely organized and can plan large programs and events to be carried out in various locations
2. Demonstrate an interest in event management and growing a career in campus hiring
3. Enjoy interacting with stakeholders and students and designing recruitment strategies that attract the best and brightest
4. Knack for establishing and developing long-term relationships with internal and external partners
5. Self-starter and a multi-tasking master
...",no,
Talent Coordinator (Temporary),2025-04-02,https://jobright.ai/jobs/info/67edd7fe0e1ddc9e8f41025e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",Adaptive Biotechnologies Corp.,501-1000,Recruiter,"Biotechnology,Health Care",$26.87-$40.33 /hr,"1. Bachelor’s Degree or equivalent experience
2. Proven success with heavy scheduling/calendaring, prioritization of time-sensitive needs and triaging of critical issues
3. Experience managing workflows in Applicant Tracking Systems, as well as strengths in using MS Excel, Word, PowerPoint and SharePoint for business purposes
4. Strong service orientation with both internal and external customers",no,
Human Resources Administrative Assistant,2025-04-02,https://jobright.ai/jobs/info/67ee01405e00c8ef75c91efe?utm_source=1100&utm_campaign=Human Resources,On Site,"Irving, TX","Tricolor Auto Group, LLC",501-1000,HR Manager,"Automotive,Customer Service",$48K-$54K /yr,"1. High School Diploma or GED
2. Fluency to speak, read and write in Spanish and English
3. Excellent organizational skills and attention to detail.
4. Extensive knowledge of office management systems and procedures.
5. Ability to maintain confidential information
...",not sure,
Human Resources Assistant (with ADP Exp),2025-04-02,https://jobright.ai/jobs/info/67edca810688c248931d09e3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Align,101-250,HR Manager,"Consulting,Information Technology",$60000-$75000 /yr,"1. 1-2 years of experience in an HR role, including benefits administration, onboarding, and HRIS management
2. Strong ADP Workforce Now experience, with proficiency in the Onboarding Dashboard, Benefits Dashboard, I-9 Management, and running ADP WFN reports
3. Familiarity with processing background checks
4. Strong attention to detail and organizational skills with the ability to manage multiple tasks simultaneously.
5. Excellent communication skills, both written and verbal.
...",no,
HR Coordinator,2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee933f2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wilmington, OH
600 Gillam Road, Wilmington, OH, 45177, US",R+L Carriers,5001-10000,HR Manager,"Logistics,Shipping",$20-$20 /hr,"1. Must be computer literate with an intermediate level of Microsoft Word, Excel, and Outlook.
2. Must be professional, energetic, and have excellent attendance.
3. Must be willing to perform a wide variety of tasks and alter the schedule as needed.
4. Must be able to stand for several hours.
5. Excellent verbal and written communication skills.
...",not sure,
Human Resources Assistant,2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa7234?utm_source=1100&utm_campaign=Human Resources,On Site,"San Luis Obispo, CA",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$23-$23 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
"Recreation Coordinator (Youth Development), Grade 18",2025-04-02,https://jobright.ai/jobs/info/67edcc890688c248931d0a80?utm_source=1100&utm_campaign=Human Resources,On Site,"Silver Spring, MD",Montgomery County Government,5001-10000,HR Manager,"Government,Non Profit",$60513-$71269 /yr,"1. One (1) year of recreation work experience involving planning, organizing, and directing recreational activities or special interest recreation program activities/services.
2. Graduation from an accredited college or university with a Bachelor’s Degree.
3. An equivalent combination of education and experience may be substituted.
4. Experience and demonstrated abilities in recruiting, recommending for hire and supporting placement of youth employees in various work programs and activities.
5. Organizing, motivating, directing, and supervising employees and youth participants in meaningful work and enrichment activities, including serving as on the ground employee lead.
...",no,
Staffing Coordinator - FT Days,2025-04-02,https://jobright.ai/jobs/info/67ee2000100c1edf3ffa76ed?utm_source=1100&utm_campaign=Human Resources,On Site,"Sioux Falls, SD",Sanford Research,101-250,Recruiter,"Education,Health Care",$17.50-$25.50 /hr,"1. Post secondary education or equivalent training in a health care or business related field is required.
2. Must be self-directed with a high level of accountability and minimal supervision.
3. Primary role is adjusting and maintaining staff work schedules.
4. Utilizes each department staffing policy for decision making in scheduling appropriate levels of patient/resident care providers.
5. Utilize requests to determine scheduling for staff.
...",not sure,
Harrah's Development Associate I-*OPEN TO AK-CHIN INDIAN COMMUNITY MEMBERS ONLY*-Part Time (Harrah's Ak-Chin Casino),2025-04-02,https://jobright.ai/jobs/info/67edbdf88fc501a83c558806?utm_source=1100&utm_campaign=Human Resources,On Site,"Maricopa, AZ, United States",Caesars Entertainment,10000+,HR Manager,"Casino,Gambling",$16-$16 /hr,"1. Must have a high school diploma, GED or must obtain diploma/GED within 12-months of hire or before beginning Phase II.
2. Must have good organizational skills, good written and verbal communication skills.
3. Must be willing to work all shifts.
4. Must have an upbeat personality for all interactions with guests, fellow employees, and vendors.
5. Must be at least 18 years of age
...",no,
Associate HR Leader Support Center Partner (Hybrid),2025-04-02,https://jobright.ai/jobs/info/67edbbf25cc0d60c79f34535?utm_source=1100&utm_campaign=Human Resources,Hybrid,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,HR Manager,"Consulting,Health Care",$64350-$75012 /yr,"1. Bachelor's degree in Human Resources, Business Administration, or related field required or equivalent combination of education and related experience.
2. 1-3 years of prior technical experience preferred",not sure,
"Workforce Transformation - Talent, Change and Behaviors - Experienced Associate",2025-04-02,https://jobright.ai/jobs/info/67edb8f0e60b597386184f0e?utm_source=1100&utm_campaign=Human Resources,On Site,CA-Los Angeles,PwC,10000+,HR Manager,"Accounting,Business Development",$75000-$118000 /yr,"1. Bachelor's Degree in Human Resources Management, Business Administration/Management, Organizational Behavior Studies, Organizational Management
2. 1 year of experience",no,
Manager in Training #2709872,2025-04-02,https://jobright.ai/jobs/info/67ee312c504d001cac9fc6b4?utm_source=1100&utm_campaign=Human Resources,On Site,Store 2709872 Aurora CO,Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Technical Sourcing Recruiter, Worldwide Amazon Stores",2025-04-02,https://jobright.ai/jobs/info/67edf45e02fb9ab99bcde17e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Nashville, TN
Seattle, WA
Bellevue, WA
Austin, TX",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
"Recruiting Coordinator, CTA",2025-04-02,https://jobright.ai/jobs/info/67edf45e02fb9ab99bcde120?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Nashville, TN
Seattle, WA
Seattle, Washington, USA
Nashville, Tennessee, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$40100-$85800 /yr,"1. 1+ years of recruiting, coordination, administration, logistics, HR or equivalent experience
2. Bachelor's degree or equivalent
3. Experience with basic web-based tools and products like Outlook, Excel, Word and SharePoint",not sure,
"Talent Acquisition Representative, Sioux Falls SD - Hybrid Schedule",2025-04-02,https://jobright.ai/jobs/info/67edcc890688c248931d0af7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sioux Falls, SD",Sanford Health,10000+,Recruiter,"Children,Education",$16-$25.50 /hr,"1. Associate degree required or equivalent combination post-secondary education and relevant work experience.
2. Proficient in Microsoft Office.",not sure,
Associate Workday HRIS Analyst,2025-04-02,https://jobright.ai/jobs/info/67edca810688c248931d0612?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fargo, ND
Iowa, United States",Sanford Health,10000+,HR Manager,"Children,Education",$24-$38.50 /hr,"1. Bachelor’s degree in human resources, business, education, computer science, information management or related discipline.",not sure,
Branch Support - Training Specialist,2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa7297?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Sacramento,Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$21-$21 /hr,"1. High School diploma or equivalent
2. Prior work experience in a professional administrative environment
3. Able to focus and multi-task in a busy environment
4. Ability to successfully handle stressful situations in a calm and professional manner
5. Effective management skills; able to coordinate with multiple employees with diverse personalities and engage them to perform at optimum levels
...",not sure,
Coordinator - HR Technology & Total Rewards,2025-04-02,https://jobright.ai/jobs/info/67edc0e9c3de671f89bc6579?utm_source=1100&utm_campaign=Human Resources,On Site,"Dublin, OH",The Wendy's Company,10000+,Compensation and Benefits,"Food and Beverage,Restaurants",$24-$39 /hr,"1. Bachelors Degree
2. Strong analytical, organizational, and communication skills
3. Strong attention to detail
4. Proficient in MS Excel and MS Outlook
5. 1 year prior HRIS or Total Rewards Experience
...",not sure,
Healthcare Recruiter,2025-04-02,https://jobright.ai/jobs/info/67edb767c26f577d33a54151?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Augusta, GA
Holyoke, MA
Taunton, MA
Providence, RI
Plymouth, MA
Rockford, IL",Maxim Healthcare Services,10000+,Recruiter,Health Care,$55K-$65K /yr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Human Resources Associate I,2025-04-02,https://jobright.ai/jobs/info/67edb822a87fc9d4e635edb8?utm_source=1100&utm_campaign=Human Resources,On Site,"Longview, TX","AAON, Inc.",501-1000,HR Manager,"Energy Efficiency,Heating  Ventilation  and Air Conditioning (HVAC)",$19-$28.51 /hr,"1. High school diploma or GED
2. Excellent communication and interpersonal skills, with the ability to build relationships and collaborate effectively with team members at all levels
3. Ability to prioritize and manage multiple projects
4. Exceptional customer service skills
5. Maintain a high level of confidentiality and professionalism
...",not sure,
RECRUITER,2025-04-02,https://jobright.ai/jobs/info/67ee145e7a31cd038b62c68b?utm_source=1100&utm_campaign=Human Resources,Remote,CA,"Coalition, Inc.",501-1000,Recruiter,"Cyber Security,Information Technology",$15-$35 /hr,"1. Prior experience with recruitment, sourcing, screening, hiring etc.
2. Passion for recruitment and human resources.
3. Great interpersonal, analytical, problem-solving, negotiating, influencing, facilitation, decision-making, and conflict resolution skills.
4. The ability to stay highly organized with great attention to detail.
5. The ability to maintain strict confidentiality and discretion.
...",not sure,
