Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Substitute Secretary / Substitute Cafeteria Aide,2025-02-17,https://jobright.ai/jobs/info/67b36c1f3773312c89c28f43?utm_source=1100&utm_campaign=Human Resources,On Site,"Flemington, NJ",Raritan Bay Medical Center,10000+,Recruiter,Health Care,$16-$16 /hr,"1. All substitute applicants must complete this online application.
2. Once selected, you will be contacted for an interview.
3. If recommended for hire, you will receive additional paperwork to complete the application process.",not sure,
"Client Service Specialist, Employee Benefits – Brainery",2025-02-17,https://jobright.ai/jobs/info/677473738a3e497237ce4eaa?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Holmes Murphy,1001-5000,Compensation and Benefits,"Employee Benefits,Financial Services",$52K-$58K /yr,"1. Bachelor’s degree in Business Administration, Finance, Marketing, Health Promotion, Risk Management and Insurance, or a related field
2. 0-2 years administrative, customer service, or office experience, preferably in the insurance industry
3. Ability to acquire state specific Life & Health Insurance agent’s license within three months of hire
4. Invests in understanding and applying insurance principles to consult with clients and meet their strategic needs
5. Actively contributes to workflows, processes, and deliverables, using agency systems to provide a world-class client experience and ensure compliance
...",not sure,yes
"Quality Performance Coordinator - Irvine, CA,",2025-02-17,https://jobright.ai/jobs/info/67b344a2c2a69fdf93443fe5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Optum,10000+,HR Manager,"Education,Health Care",$19-$38 /hr,"1. High School Diploma/GED or equivalent yrs of experience
2. Must be 18+ yrs of age or older
3. 1+ years working with programs in HEDIS Quality, Stars, CAHPS/HOS experience
4. Prior experience working directly with clinicians, provider practices and/or care delivery networks
5. Experience with computers including Windows based programs
...",not sure,
"Employee Benefits New Business Coordinator, Select",2025-02-17,https://jobright.ai/jobs/info/6774a859ba023047c842d3b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Des Peres, MO
Wisconsin, United States",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$45000-$60000 /yr,"1. Entry-level position.
2. Must be willing to earn a Health, Life and Disability insurance license.
3. Ability to set priorities and manage deadlines.
4. Comfortable with internet-based programs and Microsoft Office products.
5. Detail oriented and prioritizes accuracy.
...",not sure,
Talent Acquisition Partner (Recruiter),2025-02-17,https://jobright.ai/jobs/info/67b31dfda162cc54b6eefe30?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,BCD Meetings & Events,501-1000,Recruiter,"Event Management,Events",$60000-$70000 /yr,"1. 1+ years’ experience of recruiting and interviewing candidates
2. Sourcing candidates through various methods online
3. Communicating effectively and personally with hiring managers, candidates and colleagues
4. Managing negotiations
5. Utilizing applicant tracking software programs
...",not sure,
Global Executive & Private Client Group (GEPC) Associate,2025-02-17,https://jobright.ai/jobs/info/67b31dfda162cc54b6eeff39?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Irvine, CA
New York, NY",KPMG US,10000+,HR Manager,,$57800-$101100 /yr,"1. Minimum one year of recent, prior hands-on HR support and/or administrative work experience
2. Bachelor's degree from an accredited college/university
3. Working knowledge of employment-based compensation arrangements and compliance processes, including assisting with gathering the information to support international transfers, supporting, and working with various third-party providers to assist in gathering all the necessary documents to support the transfer and providing translation services as needed
4. Familiarity with payroll, Workday and various HR systems for our large Japanese headquartered companies; proficiency in Microsoft Office Suite (Excel, Word, Outlook, and PowerPoint) is required; proven experience with PeopleSoft, SharePoint, and Taleo is desired
5. Fluent in English and Japanese
...",no,
Employment Specialist - Human Services,2025-02-17,https://jobright.ai/jobs/info/67b32471894f524ff73c8436?utm_source=1100&utm_campaign=Human Resources,On Site,"Norwalk, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s in psychology or related field, or relevant experience (sales, education, human services)
2. Valid driver’s license and reliable vehicle
3. Strong communication, advocacy, and networking skills",not sure,
Employment Specialist - Human Services,2025-02-17,https://jobright.ai/jobs/info/67b30f8095c7b5a33a805624?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Personnel Assistant,2025-02-16,https://jobright.ai/jobs/info/67b2e9879381c825a79a1b3c?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",ECC,251-500,HR Manager,"Construction,Consulting",$23.19-$23.19 /hr,"1. Must be comfortable working in high volume, fast paced environment
2. Solid experience in effectively dealing with multiple levels of staff
3. Ability to multi-task, handle high workload and meet tight deadlines
4. Ability to prioritize the handling of issues and assignments
5. Must be self-motivated and highly organized
...",not sure,
Employment Specialist,2025-02-16,https://jobright.ai/jobs/info/67b3033f0d0a8f2a1b6d7064?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orange City, FL",employU,51-100,Recruiter,"Employment,Non Profit",$60000-$70000 /yr,"1. High School diploma required
2. Open availability required: must be available during days, evenings and weekends
3. Ability to pass a level 2 background check
4. Must have reliable transportation, a valid driver’s license, auto registration, auto insurance with minimum coverage of bodily injury $50,000 per person/$100,000 per accident
5. Confidentiality and the ability to manage multiple deadlines is required
...",not sure,
Admin Support of Vocational Services,2025-02-16,https://jobright.ai/jobs/info/67b2f302fb7e59e5180388df?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tallahassee, FL",employU,51-100,HR Manager,"Employment,Non Profit",$16 /hr,"1. High School diploma required
2. Open availability required: must be available during days, evenings and weekends
3. Ability to pass a level 2 background check
4. Must have reliable transportation, a valid driver’s license, auto registration, auto insurance with minimum coverage of bodily injury $50,000 per person/$100,00 per accident
5. Confidentiality and the ability to manage multiple deadlines is required
...",not sure,
Youth Employment Specialist,2025-02-16,https://jobright.ai/jobs/info/67b2f302fb7e59e518038a5e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orange City, FL",employU,51-100,HR Manager,"Employment,Non Profit",$39K-$49K /yr,"1. High School diploma required
2. Open availability required: must be available during days, evenings and weekends to work around students' school schedule
3. Ability to pass a level 2 background check
4. Must have reliable transportation, a valid driver’s license, auto registration, auto insurance coverage-minimum (bodily injury $50,000 per person/$100,000 per accident)
5. Confidentiality and the ability to manage multiple deadlines is required
...",not sure,
Admin Support of Vocational Services (Work From Home),2025-02-16,https://jobright.ai/jobs/info/67b2e9879381c825a79a1afe?utm_source=1100&utm_campaign=Human Resources,Hybrid,Miami-FTL Area,employU,51-100,HR Manager,"Employment,Non Profit",$16-$16 /hr,"1. High School diploma required
2. Open availability required: must be available during days, evenings and weekends
3. Ability to pass a level 2 background check
4. Must have reliable transportation, a valid driver’s license, auto registration, auto insurance with minimum coverage of bodily injury $50,000 per person/$100,00 per accident
5. Confidentiality and the ability to manage multiple deadlines is required
...",not sure,
Recruiting Assistant,2025-02-16,https://jobright.ai/jobs/info/67b2d5884b961b4a9ff21e97?utm_source=1100&utm_campaign=Human Resources,On Site,"Warrenville, IL",Kimley-Horn,5001-10000,Recruiter,Civil Engineering,$48K-$60K /yr,"1. Strong interpersonal and communication skills; strong punctuation and grammar skills
2. Proficient in MS Office Suite; highly proficient in Excel, Word, and Outlook
3. Proficient in Adobe Acrobat
4. Positive, client-oriented
5. Collaborative and team-oriented
...",not sure,
Talent Acquisition Assistant,2025-02-16,https://jobright.ai/jobs/info/67b2c9af0975090b0d246b0f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$65000-$79000 /yr,"1. BA/BS degree required
2. 1-2 years of recruiting, HR, or relevant work experience
3. High customer service and relationship orientation - strong interpersonal and communication skills, highly responsive, want to deliver great results at all times, able to develop effective working relationships with colleagues across the organization and candidates
4. Excellent time and project management skills. You have clear systems and composure to deal with multiple tasks at once, with a great attention to detail and accuracy, particularly when under pressure
5. Organizational skills to assist with all the behind-the-scenes magic while providing creative solutions, driving our high-level customer service, and positively impacting our recruiting efforts
...",not sure,
HR Compliance Analyst,2025-02-16,https://jobright.ai/jobs/info/67b2bdd4a994ced1141c3535?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Diego, CA",TEAM Risk Management Strategies,51-100,HR Manager,"Bookkeeping and Payroll,Financial Services",$68640-$75000 /yr,"1. Minimum of one year work experience, preferably with some office experience.
2. Excellent client service skills and professional demeanor.
3. High degree of organization and attention to detail.
4. Strong oral and written communication skills, particularly the ability to communicate to a wide range of audiences.
5. Ability to maintain confidentiality and exercise discretion.
...",no,
"Talent Sourcer, Business",2025-02-16,https://jobright.ai/jobs/info/67b27248c0dbf4c65fb1fe94?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",monday.com,1001-5000,Recruiter,"Collaboration,CRM",$75000-$95000 /yr,"1. 1+ years of sourcing experience for a startup, tech, or SaaS organization.
2. Proven track record of success sourcing and attracting top talent; ideally with DEI candidates and GTM positions like Sales, Marketing, Customer Success, and/or Account Management.
3. Hands-on experience with sourcing techniques (e.g. recruiting on social platforms and crafting Boolean search strings).
4. Experience collaborating with team members and hiring managers in various locations globally.
5. Familiarity with HR databases, Applicant Tracking Systems (ATS), or Candidate Management Systems (CMS).
...",no,
Benefits Consultant - South Florida Area,2025-02-16,https://jobright.ai/jobs/info/67b26a53e534b1bc9a921249?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Jupiter, FL",Aflac,10000+,Compensation and Benefits,"Finance,Financial Services",$45K-$150K /yr,"1. Outgoing personality
2. Entrepreneurial mindset
3. Motivated to succeed
4. Ability to generate new business opportunities through company leads, networking, referrals and calls
5. Experience conducting meetings with employers to customize programs that help meet their benefits needs
...",not sure,
Recruiting Coordinator,2025-02-16,https://jobright.ai/jobs/info/67b26509b78d9a94a737b7f6?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",AppZen,251-500,Recruiter,"Accounting,Artificial Intelligence (AI)",$55K-$62K /yr,"1. 1-2 year in a recruiting coordinator role, office manager or executive administrator
2. You take pride in providing a great candidate experience since you are service oriented
3. You have a strong work ethic and personal accountability
4. You are flexible and can easily move between projects and prioritize work based on competing demands
5. You enjoy working closely with a lean team",not sure,
HR LOA Assistant,2025-02-16,https://jobright.ai/jobs/info/67b25acc59ad77ddebc731e2?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, CA",Prime Healthcare Management,11-50,HR Manager,,$21-$0 /yr,"1. Must speak, read, and write English with the ability to compose correspondence displaying good command of the English language.
2. General office and/or Personnel related experience is required.",not sure,
Entry Level Recruiter,2025-02-16,https://jobright.ai/jobs/info/67b25b12527b107673e55381?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",TLG – Scuola di business English,11-50,Recruiter,"Education,Finance",$600-$650 /wk,"1. Motivated and results-driven
2. Excellent verbal communication skills
3. Organized
4. Love talking to and helping people",not sure,
Employment Specialist (HR Recruiter),2025-02-16,https://jobright.ai/jobs/info/67b253178fcb6f399ec58fa2?utm_source=1100&utm_campaign=Human Resources,On Site,"Mechanicsburg, PA",Country Meadows Retirement Communities,1001-5000,Recruiter,"Assisted Living,Communities",$50000-$54000 /yr,"1. Prior experience in Recruiting, Human Resources, or an appropriate healthcare background
2. High School or GED
3. Self-motivating and able to work independently
4. Resilient with a Marketing/ Customer Service related focus",not sure,
Bilingual – Human Resources Representative,2025-02-16,https://jobright.ai/jobs/info/67b253178fcb6f399ec58f7d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Buford, GA",Falcon Farms Inc,251-500,HR Manager,"Farming,Flowers",$18-$19 /hr,"1. Professional in Human Resources Management and/or related fields.
2. Experience using Microsoft Office products including Excel and Outlook as well as other software.
3. Flexibility to work a variety of shifts and overtime, as needed, and during busy peak season.
4. Authorized to work in the U.S. without sponsorship.
5. Bilingual: fluent in English and Spanish.
...",no,
Administrative Assistant - HR,2025-02-16,https://jobright.ai/jobs/info/67b24063a1b83f992cbb9675?utm_source=1100&utm_campaign=Human Resources,On Site,"Farmers Branch, TX",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$19-$25.43 /hr,"1. High school diploma or equivalent, required.
2. One year of clerical, administrative support, or related experience in a customer service environment is required.
3. Advanced skill in interpersonal communication and communicating simple or complex concepts.
4. Basic skill in analyzing data, identifying trends and recommending actionable strategies.
5. Basic knowledge of office procedures and accounting principles.
...",not sure,
DDD Ambassador/Recruiter,2025-02-16,https://jobright.ai/jobs/info/67b253178fcb6f399ec58fc6?utm_source=1100&utm_campaign=Human Resources,On Site,NJ,Prestige Homecare,11-50,Recruiter,"Construction,Home Improvement",$50K-$65K /yr,"1. Previous experience working with developmentally disabled adults in Support Coordination or Care Management roles
2. Passionate, caring and supportive attitude
3. Ability to recruit and train staff according to DDD guidelines and Prestige's curriculum
4. Establish and maintain a positive rapport with referring agency personnel
5. Ability to identify individuals that can benefit from Prestige
...",not sure,
"Technical Sourcing Recruiter, Worldwide Amazon Stores",2025-02-16,https://jobright.ai/jobs/info/6778ae21e18f2c75bc97d69b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bellevue, WA
Austin, TX
Nashville, TN",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Manager in Training,2025-02-16,https://jobright.ai/jobs/info/678b966969571dda0082daad?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Syracuse, NY
Vernon, NY
Seneca Falls, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
2. Ability to supervise and manage the functions listed in the CSR and ASM job description.
3. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
4. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
5. Ability to communicate (orally and in writing) in English.
...",not sure,
Human Resources Clerk (Entry-Level) - $14/hr.,2025-02-16,https://jobright.ai/jobs/info/67b1f2356cfbc5d9de023422?utm_source=1100&utm_campaign=Human Resources,On Site,"Austell, GA",Cedar Fair Entertainment Company,5001-10000,HR Manager,"Leisure,Lifestyle",$14-$14 /hr,"1. Proven ability to live the Six Flags Mantra and adhere to all grooming standards.
2. Excellent organizational skills and the ability to handle multiple projects simultaneously are vital to success.
3. Proven ability to use independent judgment and effectively prioritize.
4. Proven ability to positively communicate effectively in English both verbal and written.
5. Proven possession of the mental and physical capacities necessary to perform the primary job duties.
...",not sure,
Human Resource Generalist,2025-02-16,https://jobright.ai/jobs/info/67171feefcf83cbfda5e9fe8?utm_source=1100&utm_campaign=Human Resources,On Site,"Ellettsville, IN",KeHE Distributors,5001-10000,HR Manager,"Agriculture,Consumer Goods",$52K-$76K /yr,"1. Administer and provide guidance to management on the Company policies and programs.
2. Source, screen, and interview candidates for open positions.
3. Collaborate with management on HR practices, policies and procedures.
4. Administer the hiring process; including employment process compliance, completion of required pre-employment testing (MVR, drug test, background verification), and new hire paperwork.
5. Administration of company benefits programs to include; 401(k), medical/dental, short-term disability, long-term disability and all other benefits programs in the Company.
...",not sure,
HR Business Solutions Analyst - Workday,2025-02-16,https://jobright.ai/jobs/info/6795464109b4fa0890b54c20?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Phoenix, AZ
Folsom, CA
Hillsboro, OR",Intel Corporation,,HR Manager,,$117K-$166K /yr,"1. Bachelor's degree in a related field or equivalent experience
2. 1+ years of Workday configuration experience",no,
Employee Benefits/Executive Compensation Associate,2025-02-16,https://jobright.ai/jobs/info/67921422ab4e61bdb52af14b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
San Francisco, CA
Santa Monica, CA
Silicon Valley, CA",Fenwick & West,501-1000,Compensation and Benefits,"Advice,Consulting",$225000-$260000 /yr,"1. One (1) to three (3) years experience in executive compensation matters with a focus on mergers & acquisitions and related tax and securities law issues
2. Significant deal experience
3. Superior academic credentials
4. Excellent oral, written and interpersonal skills
5. CA, NY or WA bar required",not sure,
Learning & Development Specialist,2025-02-16,https://jobright.ai/jobs/info/6792ae2fa52ed1ecf780583a?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Convive Brands,11-50,HR Manager,,$65000-$75000 /yr,"1. 1- 3 years of Learning & Development Specialist experience or comparable role
2. Foundational understanding of Adult Learning Theory
3. Previous experience leading training initiatives, including but not limited to educating small to large groups in an engaging, presentation-style format, to a wide range of audience backgrounds
4. Proven ability to communicate effectively up and down organizational structures
5. Proficient in Google Suite and Microsoft Office, with emphasis on presentation and data visualization tools
...",not sure,
"Administrative Support Team Associate, Springfield - Full Time",2025-02-16,https://jobright.ai/jobs/info/67b1be9cab66b1c1bc92b2aa?utm_source=1100&utm_campaign=Human Resources,On Site,"1250 Baltimore Pike - Suite 1A, Springfield, PA, 19064, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Talent Acquisition Partner,2025-02-16,https://jobright.ai/jobs/info/679c2674036078aa07d59cc4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Oklahoma City, OK
United States-Oklahoma-Oklahoma City","Consumer Cellular, Inc.",1001-5000,Recruiter,"Mobile,Retail",$52500-$68250 /yr,"1. At least one year of full-cycle recruiting experience in a high volume environment
2. Sourcing and candidate attraction experience
3. Experience effectively managing a workbench by using an Applicant Tracking System (ATS) in a compliant and consistent manner
4. Experience in Taleo is a bonus
5. Ability to communicate in a way that makes candidates feel welcomed and appreciated",not sure,
Employment Specialist,2025-02-16,https://jobright.ai/jobs/info/67b1b1b48ebd82075dc7b865?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Maria, CA",PathPoint,251-500,Recruiter,"Education,Non Profit",$21.50 /hr,"1. One year of job coaching, job development, mental health services, or related human services field is highly desired.
2. Ability to adapt approaches and strategies to motivate and support job seekers.
3. Communication skills.
4. Highly organized, priorities-focused, and results-driven.
5. Must have access to reliable transportation for regular travel in the Santa Maria, Lompoc, and Santa Ynes Valley area.
...",not sure,
Receptionist/HR Clerk,2025-02-15,https://jobright.ai/jobs/info/67a84c02fdcb92d4fac09570?utm_source=1100&utm_campaign=Human Resources,On Site,"Baker City, OR",Marvin,5001-10000,HR Manager,Real Estate,$19.40-$22 /hr,"1. A High school diploma or General Education Degree (GED).
2. One to three months related experience and/or training, or equivalent combination of education and experience.
3. Proficiency with a computer and 10-key.
4. Proficiency with Microsoft Office, including Word, Outlook, and Excel spreadsheets; and experience creating graphs/charts.
5. Excellent customer service and conflict management skills.
...",not sure,
Sr. Employee Benefits Account Coordinator,2025-02-15,https://jobright.ai/jobs/info/6777a04c73e82ed5ceae1787?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Liverpool, NY",AssuredPartners,5001-10000,Compensation and Benefits,"Auto Insurance,Insurance",$45K-$50K /yr,"1. 1-3 years of benefits experience required
2. Willingness to obtain appropriate Life and Health license within 6 months of hire, with our support
3. Strong organization and written/verbal communication skills
4. Demonstrated customer service focus
5. Proficient in Microsoft Office or similar systems, including spreadsheets, email, word processing, and presentation software",no,
Professional Development Coordinator,2025-02-15,https://jobright.ai/jobs/info/6785853148fcb61a7529c6f7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Houston, TX
Dallas, TX
Atlanta, GA
Pittsburgh, PA
Collin County, TX",Clark Hill Law,501-1000,HR Manager,"Banking,Legal",$50K-$60K /yr,"1. Undergraduate degree
2. Outstanding organizational skills
3. Strong attention to detail
4. Ability to use good judgment while working under pressure in a fast-paced environment
5. Extensive work with Microsoft Office
...",not sure,
Sourcing Recruiter,2025-02-15,https://jobright.ai/jobs/info/679020c5b76ac5316ad81ce2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, WA
Bellevue, WA
Nashville, TN
Arlington, VA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Human Resources Administrator,2025-02-15,https://jobright.ai/jobs/info/67b16f3d58d798263f31335d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Laguna Woods, CA
Laguna Hills, CA",American Window Film,101-250,HR Manager,"Construction,Home Improvement",$26-$28 /hr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field.
2. Strong organizational and time management skills with the ability to multitask effectively.
3. Excellent written and verbal communication skills.
4. Proficient in Google Suite and comfortable learning new HR software.
5. Strong attention to detail and a high level of accuracy in data entry and record-keeping.
...",not sure,
Compensation Analyst,2025-02-15,https://jobright.ai/jobs/info/67b2aa6118ecea165e962c53?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Milwaukee, WI
Philadelphia, PA
Minneapolis, MN
Greater Houston
Frisco, TX
Chicago, IL",Baker Tilly US,5001-10000,Compensation and Benefits,,$51K-$110K /yr,"1. Bachelor’s degree or equivalent in Business, Finance, Human Resources or related field.
2. 1- 3 years of experience with financial or data analysis, familiarity with compensation analysis and design of base and specialty pay programs desired.
3. Strong analytical and critical thinking skills; ability to identify, evaluate, interpret, and organize data.
4. Strong organizational skills with attention to detail and ability to work effectively in a fast-paced work environment.
5. Excellent verbal and written communications skills and strong interpersonal skills.
...",not sure,
