Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staffing and Operations Specialist,2025-09-04,https://jobright.ai/jobs/info/68b9f7155f38327491862d3e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Allen, TX
Tempe, AZ",Centria Autism,501-1000,Recruiter,"Health Care,Hospital",$24-$26 /hr,"1. Working knowledge of laptop/desktop PC
2. Proficiency in Microsoft Suite (Word, Excel)
3. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
4. Ability to follow written instructions
5. Ability to use computers and computer/software programs
...",not sure,
Learning & Development Specialist,2025-09-04,https://jobright.ai/jobs/info/68b9f68b5f38327491862cb9?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, FL",San Antonio Citizens Federal Credit Union,11-50,HR Manager,"Finance,Financial Services",$27-$31 /hr,"1. Excellent verbal and written communication skills with the ability to convey complex information clearly and effectively.
2. Possess a positive 'can do' attitude and demonstrate a passion for helping others grow and succeed to foster an engaging and encouraging training atmosphere.
3. Strong knowledge of instructional design principles and adult learning theories.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and experience with e-learning platforms and Learning Management Systems (LMS).
5. Ability to interact professionally and build strong working relationships with employees at all levels.
...",not sure,
Entry Level Recruiter,2025-09-04,https://jobright.ai/jobs/info/68b9f5c46105227d11899b45?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Akron metropolitan area, OH
Akron, OH
Tampa, FL
Richmond, VA
Cincinnati Metro
KC Metro Area
West Chester, OH
DFW Metroplex
Orlando, FL
Greater Cleveland
Erlanger, KY
Norfolk, VA
Charleston, South Carolina Metropolitan Area
Charlotte, NC
Greenville-Spartanburg-Anderson, South Carolina Area
Chicago, IL
Greater Tampa Bay Area
Overland Park, KS
Cincinnati, OH
Indianapolis, IN
Tempe, AZ
Greenville, SC",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
State Eligibility Consultant,2025-09-04,https://jobright.ai/jobs/info/68b9f5158043103d4f21c479?utm_source=1100&utm_campaign=Human Resources,On Site,"Indianapolis, IN",State of Indiana,10000+,Compensation and Benefits,"Government,Information Services",$37648 /yr,"1. Be willing to travel with reasonable accommodation.
2. Thorough knowledge of public assistance policy, practices, and procedures.
3. Thorough knowledge of federal, state, and local rules and regulations related to public assistance programs.
4. Working knowledge of computerized eligibility systems.
5. Ability to identify problems, evaluate alternatives, and implement effective solutions.
...",not sure,
Seasonal Staffing Manager,2025-09-04,https://jobright.ai/jobs/info/68b9f4d66105227d11899a48?utm_source=1100&utm_campaign=Human Resources,On Site,"Groveport, OH",Array,51-100,Recruiter,"Computer,Software",$27-$27 /hr,"1. Minimum 6 months of HR experience.
2. Previous customer service experience.
3. Proficient in Microsoft Office.
4. Experience managing in production environments.
5. Comfortable having challenging conversations.
...",not sure,
HR Recruiting Assistant,2025-09-04,https://jobright.ai/jobs/info/68b9f2916105227d118997f5?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA","Strategic Legal Practices, APC",101-250,Recruiter,"Automotive,Legal",$60000-$90000 /yr,"1. 1-3 years of experience in HR or administrative support, ideally in legal, corporate, or professional services settings.
2. Demonstrated ability to multitask, prioritize, and adapt quickly while maintaining accuracy and professionalism.
3. Strong proficiency with Workable ATS or similar platforms.
4. Tech-savvy and comfortable managing multiple software systems.
5. Excellent written and verbal communication skills, with the ability to build rapport while maintaining confidentiality.
...",not sure,
Onboarding Specialist,2025-09-04,https://jobright.ai/jobs/info/68b9f1b05f38327491862ae9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",UC Davis Clinical and Translational Science Center,11-50,HR Manager,,$62000-$109000 /yr,"1. Bachelor’s Degree in Human Resources, Business, or related field or equivalent experience/training.
2. Experienced, seasoned professional with at least 1 year of recent demonstrated operational level or onboarding experience.
3. Experience with a HRIS applicant tracking system.
4. Experience interpreting and applying policies, procedures, and laws as it relates to the onboarding process (ex: Title VII, Americans with Disability Act, local Human Resources policies, etc.).
5. Excellent organizational skills to set and meet priorities and deadlines.
...",no,
Homecare Staffing Coordinator,2025-09-04,https://jobright.ai/jobs/info/68b9f10b5f38327491862a57?utm_source=1100&utm_campaign=Human Resources,On Site,"Queens, NY",Castle Rock Home Care,501-1000,Recruiter,"Health Care,Home Health Care",$24-$26 /hr,"1. High school diploma or equivalent
2. 1+ years of experience as a Staffing Coordinator (Homecare)
3. Proficiency with HHA Exchange & Medflyt software and other basic computer applications.
4. Strong verbal and written communication skills
5. Ability to multitask and manage time effectively in a fast-paced environment
...",not sure,
HR Business Partner,2025-09-04,https://jobright.ai/jobs/info/68b74f312124650c14021cc0?utm_source=1100&utm_campaign=Human Resources,On Site,"Winsted, MN",Millerbernd,251-500,HR Manager,"Manufacturing,Real Estate",$70000-$87000 /yr,"1. Bachelor’s degree in human resources management or related field; equivalent work experience may be considered in lieu of a degree.
2. 1-4 years of progressive HR experience
3. Minimum of 1 year of experience in a HR Business Partner or HR Generalist role within a manufacturing environment
4. Proficiency in Microsoft Office Suite and HRIS tools to manage employee data and process efficiently
5. Commitment to creating a positive, welcoming employee environment that fosters engagement and morale, and organizational culture
...",no,
Payroll (HRIS) Analyst,2025-09-04,https://jobright.ai/jobs/info/68b9eea88043103d4f21bf93?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Schwarz Partners LP, 10 W Carmel Dr, Carmel, Indiana, United States of America
Indianapolis, IN, USA",The Royal Group,251-500,Compensation and Benefits,"Manufacturing,Packaging Services",$65000-$85000 /yr,"1. Bachelor’s Degree required.
2. 1-3+ years of multi-state payroll and payroll tax experience required.
3. 1-3+ years’ experience working with cloud-based HCM systems.
4. Understanding of federal and state payroll tax laws, processes, and policies.
5. In-depth knowledge of and experience with HCM and payroll systems.
...",not sure,
Talent Acquisition Coordinator,2025-09-04,https://jobright.ai/jobs/info/68b9ee658043103d4f21bf7f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Buffalo, NY",M&T Bank,10000+,Recruiter,"Banking,Consulting",$18-$28.11 /hr,"1. High School Diploma or GED.
2. Minimum one year of successful administrator experience in HR Direct Service Center of comparable setting.",not sure,
PRN Blood Center Telephone Recruiter - Bonita Springs,2025-09-04,https://jobright.ai/jobs/info/68b9ee405f3832749186275d?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Myers, FL",Lee Health,10000+,Recruiter,"Communities,Health Care",$18.75-$18.75 /hr,"1. High School Diploma or Equivalent
2. Less than 1 Year Telemarketing
3. Less than 1 Year Marketing/Sales/Provider Relations
4. Less than 1 Year Customer Service",not sure,
Administrative Coord III,2025-09-04,https://jobright.ai/jobs/info/68b9edfd6105227d1189960f?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,Recruiter,"Health Care,Medical",$18.65-$26.11 /hr,"1. College graduation or an equivalent combination of experience and training
2. 1 year of relevant administrative experience",not sure,
"Seasonal Talent Acquisition Interview Team Associate, Kapolei, HI",2025-09-04,https://jobright.ai/jobs/info/68b9edf05f38327491862703?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Kapolei, HI",Macy's,10000+,Recruiter,"Consumer Goods,Fashion",$17-$22 /hr,"1. Strong Communication: Ability to clearly and professionally engage with candidates and team members both verbally and in writing.
2. Candidate-Centered Approach: Commitment to delivering a positive candidate experience through genuine hospitality and respectful interactions.
3. Interviewing Skills: Proficiency in conducting structured interviews, assessing candidate qualifications, and making objective hiring recommendations.
4. Organizational Abilities: Efficiently manage interview schedules, candidate information, and follow-up tasks in a fast-paced environment.
5. Attention to Detail: Ensure accuracy in documenting candidate responses and maintaining compliance with hiring policies.
...",not sure,
Human Resources Manager - Remote in Denver Area,2025-09-04,https://jobright.ai/jobs/info/68b9ec638043103d4f21be5d?utm_source=1100&utm_campaign=Human Resources,Remote,"Denver, CO",Concentra,10000+,HR Manager,"Health Care,Hospital",$85000-$100000 /yr,"1. Bachelor’s degree from an accredited college or university or equivalent experience in business administration, human resources, or related field
2. In lieu of undergraduate degree, the ratio is 1:1 meaning one year of college is equal to one year of experience and vice versa
3. Strong understanding of federal employment laws and state-specific requirements of the applicable region
4. Customarily at least one to three years of demonstrated general human resource experience
5. Must be well versed in multi-tasking
...",not sure,
Staffing Clerk Part Time,2025-09-04,https://jobright.ai/jobs/info/68b9eb8f6105227d118993f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Burlington, VT",Price Chopper Supermarkets-Market 32,10000+,Recruiter,"Food and Beverage,Grocery",$16-$19.55 /hr,"1. Strong communication skills
2. Basic computer skills
3. Basic Literacy
4. Satisfactory Performance Reviews
5. Presentation skills
...",not sure,
Support Coordinator-Enrichment,2025-09-04,https://jobright.ai/jobs/info/68b9eb116105227d11899381?utm_source=1100&utm_campaign=Human Resources,On Site,"Minnetonka, MN",Opportunity Partners,501-1000,HR Manager,"Education,Employment",$18-$18 /hr,"1. A designated coordinator may have a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older or equivalent work experience providing care or education to vulnerable adults or children.
2. A designated coordinator may have an associate degree in a field related to human services, education, or health and two years of full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older, or equivalent work experience providing care or education to vulnerable adults or children.
3. A designated coordinator may have a diploma in a field related to human services, education, or health from an accredited postsecondary institution and three years of full-time work experience providing direct care services to persons with disabilities or persons aged 65 or older or equivalent work experience providing care or education to vulnerable adults or children.
4. A minimum of 50 hours of education and training related to human services, education, or health and four years full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older or equivalent work experience providing care or education to vulnerable adults or children and is under the supervision of staff person who meets the designated coordinator qualifications listed above.",not sure,
National Sales Recruiter,2025-09-04,https://jobright.ai/jobs/info/68b9ea636105227d118992eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Kansas City, MO
Charlotte, NC",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Recruiting experience preferred, but no experience required - we provide paid training and an elite mentoring program
2. Thrive in a metrics-driven environment
3. Experience sourcing talent and driving applications through phone calls
4. Highly motivated with a hall of fame work ethic
5. The desire to be a part of TQL while contributing to our continued growth",not sure,
Group Benefit Integration Specialist - Remote,2025-09-04,https://jobright.ai/jobs/info/68b9e9a95f38327491862534?utm_source=1100&utm_campaign=Human Resources,Remote,"Omaha, NE",Mutual of Omaha,5001-10000,Compensation and Benefits,"Auto Insurance,Commercial Insurance",$25-$26 /hr,"1. 6 months plus of experience in benefits administration, HR technology, or data integration.
2. Familiarity with EDI formats, especially 834 Benefit Enrollment files, as well as file mapping and transformation processes.
3. Working knowledge of group health, dental, vision, life, disability, voluntary benefits, and FSA/HSA plans.
4. Experience with benefits administration platforms (such as bswift, enavigator is highly preferred.)
5. Proficient in Microsoft Excel
...",no,yes
Healthcare Recruiter/Entry Level Sales,2025-09-04,https://jobright.ai/jobs/info/68ba06496105227d1189a420?utm_source=1100&utm_campaign=Human Resources,On Site,"Glen Allen, VA",Maxim Healthcare,10000+,Recruiter,Health Care,$21-$21 /hr,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
National Sales Recruiter,2025-09-04,https://jobright.ai/jobs/info/68b9e88e5f383274918623a1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Akron metropolitan area, OH
Tampa, FL
Akron, OH
Richmond, VA
Erlanger, KY
West Chester, OH
Norfolk, VA
Cincinnati Metro
DFW Metroplex
KC Metro Area
Orlando, FL
Greater Cleveland
Chicago, IL
Charleston, South Carolina Metropolitan Area
Charlotte, NC
Greenville-Spartanburg-Anderson, South Carolina Area",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$50000 /yr,"1. 1+ year of successful full cycle recruiting experience preferred, but not required
2. Comfortable working on a metrics driven team. We offer a competitive base salary with an aggressive bonus plan
3. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers
4. Willingness and ability to deal with, and adapt to change within a dynamic department and company
5. Strong multi-tasking ability to effectively manage simultaneous candidate pipelines for different requirements and business areas
...",not sure,
Community Manager,2025-09-04,https://jobright.ai/jobs/info/68b9e6e85f383274918621a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Baton Rouge, LA",Asset Living,5001-10000,HR Manager,Property Management,$70000-$80000 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.
5. Use consistent techniques & company directives to screen, hire, train, coach, and develop on-site staff.
...",not sure,
Community Manager,2025-09-04,https://jobright.ai/jobs/info/68b9e6555f383274918620f3?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincoln, NE",Asset Living,5001-10000,HR Manager,Property Management,$48000-$50000 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
"Coordinator, Talent Acquisition (Future Talent)",2025-09-04,https://jobright.ai/jobs/info/68b9e57d5f38327491862019?utm_source=1100&utm_campaign=Human Resources,On Site,"Madison, WI",Navitus Health Solutions,501-1000,Recruiter,"Health Care,Information Technology",,"1. Previous experience in a recruiting, Human Resources or administrative role required
2. Associate degree in Human Resource Management or related field preferred. Previous, related, work experience may be considered in lieu of Associate degree
3. Intermediate level Word, Excel, and Outlook skill
4. Participate in, adhere to, and support compliance program objectives
5. The ability to consistently interact cooperatively and respectfully with other employees",no,
Human Resources Assistant,2025-09-04,https://jobright.ai/jobs/info/68b9e5645f38327491861fd8?utm_source=1100&utm_campaign=Human Resources,On Site,"NYACK, NY, USA",Rockland County YMCA,51-100,HR Manager,,$18-$20 /hr,"1. High school diploma or equivalent required; Working towards or completed associate’s or bachelor’s degree in human resources, Business Administration, or related field preferred. (or equivalent combination of education and experience)
2. Prior administrative experience required; experience in HR preferred. (Equivalent combination of education and experience will be considered.)
3. Excellent communication, interpersonal, and problem-solving skills.
4. Experience with Outlook Suite required (Word, Outlook, Excel).
5. Ability to maintain confidentiality and handle sensitive information.",not sure,
Disability Adjudicator I,2025-09-04,https://jobright.ai/jobs/info/68b9e5615f38327491861fd0?utm_source=1100&utm_campaign=Human Resources,On Site,"Frankfort, KY, US",Commonwealth of Kentucky - Commonwealth Office of Technology,251-500,HR Manager,"Government,Information Technology",$3847.28-$3847.28 /mon,"1. Graduate of a college or university with a bachelor's degree.
2. Good organizational skills
3. Strong verbal and written communication skills
4. Ability to manage multiple tasks simultaneously
5. Ability to follow through on caseload deadlines and use planning and problem-solving abilities.",no,
Resume Drop,2025-09-04,https://jobright.ai/jobs/info/68b9e5416105227d11898fa7?utm_source=1100&utm_campaign=Human Resources,On Site,"Hingham, MA","Little Sprouts, LLC",501-1000,HR Manager,Education,$16.70-$24.36 /hr,,not sure,
Bilingual On-site Recruiter,2025-09-04,https://jobright.ai/jobs/info/68b9e4a66105227d11898e56?utm_source=1100&utm_campaign=Human Resources,On Site,"Carson, CA",SFI,251-500,Recruiter,"Industrial Engineering,Manufacturing",$24-$27 /hr,"1. Must be fluent in English/Spanish, written and verbal communications.
2. Previous experience with recruiting, interviewing, and managing a team required.
3. Be outgoing with an upbeat personality.
4. Must have a 'can do' attitude.
5. Excellent verbal and written communication skills.
...",not sure,
College Recruiter,2025-09-04,https://jobright.ai/jobs/info/68b9e45d5f38327491861dbb?utm_source=1100&utm_campaign=Human Resources,On Site,Dallas / Ft. Worth,College of Health and Human Sciences at Texas Tech University,,Recruiter,,$18.48-$18.48 /hr,"1. Bachelor's degree plus one year related experience; OR a combination of education and/or related experience to equal five years.
2. Strong, effective communication skills
3. Strong technology skills
4. Highly organized
5. Friendly and outgoing personality
...",not sure,
"Assistant, Research",2025-09-04,https://jobright.ai/jobs/info/68b9e45c5f38327491861dba?utm_source=1100&utm_campaign=Human Resources,On Site,"Administrative Offices - 601 Broadway, Denver, CO 80203",Denver Health,10000+,Recruiter,"Health Care,Hospital",$20-$27.99 /hr,"1. High School Diploma or GED
2. Excellent interpersonal skills to interact with investigators, staff, and study subjects.
3. Must be comfortable working with diverse populations.
4. Sound organizational skills with the ability to manage multiple priorities effectively.
5. Ability to maintain confidentiality.
...",not sure,
Human Resources Specialist,2025-09-04,https://jobright.ai/jobs/info/68b9e3f56105227d11898cc1?utm_source=1100&utm_campaign=Human Resources,On Site,San Francisco Bay Area,Sanmina,10000+,HR Manager,"Industrial Engineering,Manufacturing",$55000-$75000 /yr,"1. Minimum 0 - 2 years experience in a human resources generalist capacity.
2. Bachelors in Human Resources or Business Administration or equivalent.
3. Ability to successfully manage multiple priorities.
4. Proficiency with MS Office applications (Word, Excel, PowerPoint) and Google Suite.
5. Familiar with HRIS, ATS and database systems.
...",no,yes
Workforce Analyst - TRICARE,2025-09-04,https://jobright.ai/jobs/info/68b9e39f6105227d11898c1b?utm_source=1100&utm_campaign=Human Resources,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,HR Manager,Health Care,$53000-$59000 /yr,"1. Must be a U.S. Citizen
2. Must be able to receive a favorable Interim and adjudicated final Department of Defense (DoD) background investigation
3. High School Diploma or G.E.D.
4. 1+ years call center experience
5. Working knowledge of call center operations and workforce management concepts/methodology
...",no,
ASSISTANT CASE MANAGER-CASE AIDE,2025-09-04,https://jobright.ai/jobs/info/68b9e3146105227d11898b00?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Phoenix, AZ
Tucson, AZ",Arizona Department of Child Safety,501-1000,HR Manager,"Children,Government",$17.34-$17.34 /hr,"1. High school diploma or GED
2. Valid issued driver’s license
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card
4. Selected candidates must be able to pass a written exam, background investigation, Motor Vehicle Report check and DCS Central Registry check
5. All newly hired State employees are subject to and must successfully complete the Electronic Employment Eligibility Verification Program (E-Verify)",no,
"Assistant, People and Office Operations",2025-09-04,https://jobright.ai/jobs/info/68b9e2656105227d118989b6?utm_source=1100&utm_campaign=Human Resources,On Site,"Calabasas, CA",TicketManager,51-100,HR Manager,"Computer,SaaS",$22-$25 /hr,"1. Bachelor’s Degree Required.
2. 1–2+ years of administrative, office coordination, or executive assistance experience.
3. Strong interpersonal skills; comfortable engaging with staff, executives, vendors, and external partners.
4. Highly organized and detail-oriented, with the ability to juggle multiple projects and deadlines.
5. Self-motivated and resourceful, thriving in a fast-paced, entrepreneurial environment.
...",not sure,
ASSISTANT CASE MANAGER-CASE AIDE,2025-09-04,https://jobright.ai/jobs/info/68b9e2238043103d4f21b51c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Glendale, AZ
Phoenix, AZ",Arizona Department of Child Safety,501-1000,HR Manager,"Children,Government",$17.3483-$17.3483 /hr,"1. High school diploma or GED
2. Valid issued driver’s license
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card
4. Selected candidates must be able to pass a written exam, background investigation, Motor Vehicle Report check and DCS Central Registry check
5. All newly hired State employees are subject to and must successfully complete the Electronic Employment Eligibility Verification Program (E-Verify)",no,
HR Generalist,2025-09-04,https://jobright.ai/jobs/info/68b9f6fc6105227d11899c96?utm_source=1100&utm_campaign=Human Resources,Remote,United States,BrandSafway,10000+,HR Manager,"Civil Engineering,Construction",$75K-$85K /yr,"1. Bachelor's degree in Human Resources, Business Administration, or a related field, or equivalent work experience.
2. Working knowledge of HR principles, practices, and employment laws.
3. Experience in various HR functions, such as recruitment, employee relations, and performance management.
4. Strong analytical and problem-solving skills, with the ability to assess situations and make informed decisions.
5. Excellent communication skills, both verbal and written, for effectively conveying information to employees and stakeholders.
...",not sure,
Community Manager,2025-09-04,https://jobright.ai/jobs/info/68b9e0428043103d4f21b221?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Asset Living,5001-10000,HR Manager,Property Management,$50000-$55000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
