Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiting Coordinator,2025-07-12,https://jobright.ai/jobs/info/68722787a5ae807a59d05f8b?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Santander,10000+,Recruiter,"Banking,Commercial Lending",$45K-$82K /yr,"1. Ability to handle sensitive information with the highest degree of integrity and confidentiality
2. Excellent organization and time management skills
3. Strong verbal communication, writing and interpersonal skills along with the ability to form strong cross-functional relationships
4. Ability to prioritize in a high-pressure, fast-paced environment
5. Must be able to interact and communicate with all levels of the organization, mindful of the culture and diversity of the audience
...",not sure,yes
HR Generalist - Credentialing Specialist,2025-07-12,https://jobright.ai/jobs/info/686ee249382429a8d892f3d0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Manhattan, New York",Planned Parenthood of Greater New York,501-1000,HR Manager,"Health Care,Hospital",$70000-$77000 /yr,"1. 1–3 years of direct credentialing experience (e.g., NPDB, CAQH, OIG checks, Medicare/Medicaid enrollment, etc.)
2. A demonstrated commitment to PPGNY’s mission related to bodily autonomy, health equity, and gender and racial justice
3. Bachelor’s degree in business administration, human resources, (liberal arts) or a related field
4. Familiarity with healthcare regulations (e.g., NY DOH, Joint Commission, NCQA)
5. Experience working with or managing credentialing software systems (e.g., Verity, Echo, Symplr, MedTrainer)
...",not sure,
Community Manager,2025-07-12,https://jobright.ai/jobs/info/68720af9a5ae807a59d051e2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Phoenix, AZ
Alice, TX",Asset Living,5001-10000,HR Manager,Property Management,$20-$25 /hr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Human Resources Representative (2 Positions Available),2025-07-12,https://jobright.ai/jobs/info/68722724a5ae807a59d05f64?utm_source=1100&utm_campaign=Human Resources,On Site,"San Mateo, CA",San Mateo County Community College District,1001-5000,HR Manager,"Education,Higher Education",$96K-$122K /yr,"1. Associates degree in human resources, business administration, or a closely related field OR an equivalent combination of education and experience
2. Successful recent human resources experience of increasing responsibility in areas such as recruitment, selection, benefits administration, or classification and compensation
3. Demonstrated cultural competence, sensitivity to and understanding of the diverse academic, socioeconomic, ethnic, neurodivergent, and LGBTQIA+ backgrounds of community college students, faculty and staff
4. Ability to build and maintain positive working relationships with co-workers, employees, outside agencies, and the public using principles of good customer service
5. Ability to learn, interpret, and apply a wide variety of policies and procedures relating to and impacting employment including collective bargaining agreements, laws, District policies, and procedures
...",no,
HR and Administrative Coordinator,2025-07-11,https://jobright.ai/jobs/info/68721946a5ae807a59d05cb8?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA","pSemi, A Murata Company",501-1000,HR Manager,"Electrical Distribution,Manufacturing",$24.89-$30.50 /hr,"1. 1-2 years of experience in an administrative role
2. Demonstrated experience managing frequently changing priorities from various internal and external stakeholders
3. Excellent customer service
4. Excellent communication skills, both written and verbal
5. Must be highly organized and able to prioritize multiple shifting priorities
...",not sure,
Installation Specialist,2025-07-11,https://jobright.ai/jobs/info/6872180aa5ae807a59d05c12?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Antonio, TX",Optum,10000+,Compensation and Benefits,"Education,Health Care",$17-$31 /hr,"1. High School Diploma / GED
2. Must be 18 years of age OR Older
3. 1+ years of experience in a doctor’s office (examples - clerk, receptionist, admin assistant, patient registration)
4. Proficiency with computer and Windows PC applications
5. Knowledge of and experience using Microsoft Excel
...",not sure,
Bilingual Scheduling Coordinator,2025-07-11,https://jobright.ai/jobs/info/6871f0ea06ad7073463c9345?utm_source=1100&utm_campaign=Human Resources,On Site,"Danbury, CT",LHC Group,5001-10000,HR Manager,"Health Care,Home Health Care",$21-$21 /hr,"1. Bilingual (Spanish/English)
2. High school education or equivalent
3. Ability to coordinate many activities at one time
4. Strong customer service skills",not sure,
Partner Recruiting Assistant,2025-07-11,https://jobright.ai/jobs/info/68734464a5ae807a59d08f8b?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Latham & Watkins,5001-10000,Recruiter,,$60K-$68K /yr,"1. A high school diploma or equivalent
2. A minimum of one (1) year of administrative or professional office experience
3. Exceptional organizational skills needed to manage time, prioritize, and handle multiple deadlines
4. Excellent attention to detail
5. Excellent communication skills",not sure,
Personnel Coordinator,2025-07-11,https://jobright.ai/jobs/info/6872c9d68379d09577473684?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
180 WATERMAN DR, SOUTH PORTLAND, ME, 04106, US
27 MAD RIVER ROAD, WAITSFIELD, VT, 05673, US
751 MAPLE ST, STOWE, VT, 05672, US",Albertsons Companies,10000+,HR Manager,"Food and Beverage,Food Delivery",$21-$21 /hr,"1. HR skills
2. Ability to organize events
3. Strong communication skills
4. Experience in employee record management
5. Ability to support training initiatives
...",not sure,
HRIS Analyst - Associate,2025-07-11,https://jobright.ai/jobs/info/6871d1aaa5ae807a59d021cc?utm_source=1100&utm_campaign=Human Resources,On Site,"Oshkosh, WI",Oshkosh Corporation,10000+,HR Manager,"Automotive,Industrial",$57K-$88K /yr,"1. Bachelor’s degree with one (1) or more years of experience in a HRIS or HR Support role; or equivalent.
2. Associate's degree with (2) or more years of experience in an HRIS or HR Support role; or equivalent.",not sure,
Recruitment Administrator,2025-07-11,https://jobright.ai/jobs/info/6871d0b506ad7073463c7a22?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Harrisburg, PA",Mpower Direct LLC,51-100,Recruiter,"Energy,Renewable Energy",$50000-$50000 /yr,"1. Recruiting experience in fast-paced, high-volume environments
2. A strong communicator who leads with empathy, clarity, and confidence
3. Curious and people-focused — you ask great questions and personalize your approach
4. A problem-solver with hustle, heart, and a strong work ethic
5. Tech-savvy with Google Workspace, Microsoft Office, and ATS/CRM systems",not sure,
Staffing and Scheduling Coordinator - Staffing Resource Office,2025-07-11,https://jobright.ai/jobs/info/6871cf69a5ae807a59d02074?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia, United States",UVA Health,5001-10000,Recruiter,"Health Care,Hospital",$19.49-$30.21 /hr,"1. Associate’s degree in business, data management, or related field
2. In lieu of degree, 3 years of experience with staffing/scheduling software in a healthcare setting",not sure,
CNA PT 32HR .8 Days C2,2025-07-11,https://jobright.ai/jobs/info/6871c302a5ae807a59d0189b?utm_source=1100&utm_campaign=Human Resources,On Site,"Glen Mills, PA",Erickson Senior Living,10000+,HR Manager,"Assisted Living,Communities",$23-$23 /hr,"1. Current CNA certification for the state in which you are working
2. Must be at least 18 years of age
3. Basic computer skills required",not sure,
Talent Development Coordinator,2025-07-11,https://jobright.ai/jobs/info/6871bfc1a5ae807a59d017c5?utm_source=1100&utm_campaign=Human Resources,On Site,"Champaign, IL",Busey,501-1000,HR Manager,"Asset Management,Finance",$24-$28 /hr,"1. One or more years in training coordination, HR, LMS System administration or administrative support.
2. Bachelor’s degree, preferably in a human resources, communication, training or equivalent work experience.
3. Microsoft Office, Smartsheet, Artisan, Camtasia, Snag-It, Articulate, LMS systems, especially Workday and related software and applications.
4. Proficient technical skills.
5. Provide extraordinary service to partners and utilize project management skills to organize multiple inputs and ensure successful outcomes.
...",not sure,
Community Manager,2025-07-11,https://jobright.ai/jobs/info/6871be5ea5ae807a59d0175d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Columbia, SC
College Station, TX",Asset Living,5001-10000,HR Manager,Property Management,$58K-$62K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Corporate Recruiter,2025-07-11,https://jobright.ai/jobs/info/6871ba2506ad7073463c6e1d?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, IL",Option Care Health,5001-10000,Recruiter,"Health Care,Hospital",$61K-$102K /yr,"1. Bachelor's degree and at least 1 year of experience in a recruitment department or staffing agency.
2. Knowledge of interview assessment techniques, such as behavioral – based interviewing
3. Experience with various systems, which may include Applicant Tracking Systems (ATS) and other HRIS systems.
4. Experience providing customer service to internal and external customers, including meeting quality standards for services, and evaluation of customer satisfaction.
5. PC proficiency to include Word, Excel, PowerPoint, etc.
...",not sure,
"Freight Car Repairer - St. Louis, MO 2025",2025-07-11,https://jobright.ai/jobs/info/6871b26ba5ae807a59d01383?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis, MO",Norfolk Southern,10000+,Recruiter,"Freight Service,Logistics",$20.44-$40.88 /hr,"1. Applying for a position outside of your department will require a departmental release.
2. A resume helps you stand out to hiring managers and recruiters.
3. While it is not required, we encourage you to include an up-to-date resume along with a job application.
4. A complete resume helps us to better understand your unique background, relevant experiences, and passions.
5. Any safety-sensitive position with Norfolk Southern will require the following pre-employment screenings: FRA Drug and Alcohol Screen, Medical Screening, Background Check.",not sure,
Human Resource Specialist,2025-07-11,https://jobright.ai/jobs/info/6871b1f0a5ae807a59d01349?utm_source=1100&utm_campaign=Human Resources,On Site,"Utica, NY",Bass Pro Shops,10000+,HR Manager,"E-Commerce,Hunting",$20-$25 /hr,"1. High School Diploma or Equivalent
2. 1-3 years human resources and administrative/office experience
3. Ability to calculate figures, interpret and analyze data from reports.
4. Ability to establish and maintain effective working relationships.
5. Strong verbal and written communication skills.
...",not sure,
Hospice RN Case Manager,2025-07-11,https://jobright.ai/jobs/info/6871b1bf06ad7073463c6b84?utm_source=1100&utm_campaign=Human Resources,On Site,"Stafford, Texas",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$84000-$86500 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Reliable transportation and willingness to drive to patient’s location
5. Must be able to lift 50 pounds
...",no,
Recruiting Coordinator,2025-07-11,https://jobright.ai/jobs/info/6871c4e606ad7073463c7193?utm_source=1100&utm_campaign=Human Resources,On Site,"Menlo Park, CA",Exponent,1001-5000,Recruiter,Consulting,$32-$38 /hr,"1. Bachelor's degree
2. Proficiency with Excel and an interest in learning more
3. At least one year of experience in recruiting coordination or recruiting operations
4. Enthusiastic and able to work full-time (M-F) out of our Menlo Park, CA office
5. Ability to effectively communicate information in person and in writing
...",not sure,
Leave of Absence and Benefits Coordinator,2025-07-11,https://jobright.ai/jobs/info/6871d0cea5ae807a59d02144?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orange, CA",CHOC Children's,5001-10000,Compensation and Benefits,"Communities,Education",$28-$46 /hr,"1. Minimum one year of prior experience working in Human Resources or two years in a customer service or office setting role responding to client or customer requests, questions and issues.
2. BA/BS degree in Human Resources, Business, or other related field.
3. Ability to set goals and judge results in accordance with the highest standards; care with sensitivity and respect; promote teamwork to achieve CHOC's mission; and understand and exceed customer expectations.
4. Ability to speak, read, write, and understand English effectively at a level appropriate for effective performance of the job.
5. Ability to use computer, printer, and software programs necessary to the position (e.g., Word, Excel, Outlook, PowerPoint).
...",not sure,
HR Support Advisor - Temp,2025-07-11,https://jobright.ai/jobs/info/6871ab3206ad7073463c6938?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, United States
California, United States",Aspen Dental,10000+,HR Manager,"Dental,Health Care",$20-$22 /hr,"1. High school diploma or equivalent required
2. Previous experience in a customer service or HR support role, preferably within a corporate environment
3. Strong interpersonal and communication skills (both written and verbal) with a focus on providing excellent customer service
4. Ability to handle confidential information with discretion and professionalism
5. Problem-solving skills, with the ability to ask probing questions and gather essential details to resolve issues effectively
...",not sure,
Scheduling Coordinator- Children's Services,2025-07-11,https://jobright.ai/jobs/info/6871cea2a5ae807a59d01ffa?utm_source=1100&utm_campaign=Human Resources,On Site,"Berwyn, PA",Melmark,1001-5000,HR Manager,"Communities,Education",$19.57 /hr,"1. Minimum of 50 college credits
2. A valid US driver’s license and a minimum age of twenty-one (21) years old
3. Must be proficient in Windows Operating Systems and Microsoft Office
4. Strong Excel skills and strong math skills are essential
5. Must be detail-oriented and have good problem-solving skills
...",not sure,
Retirement Plan Administrator,2025-07-11,https://jobright.ai/jobs/info/6871aaac06ad7073463c68f9?utm_source=1100&utm_campaign=Human Resources,Remote,"Pennsylvania, United States",PCS Retirement,251-500,Compensation and Benefits,"Consulting,Finance",$56K-$70K /yr,"1. Ability to read and understand complex documentation surrounding 401k plans
2. Knowledge of basic accounting principles and ability to apply knowledge to complete asset reconciliations for all plans
3. Ability to reconcile transactions/assets on the Trust Statement
4. Intermediate skillset in Microsoft Excel
5. Must be moldable and willing to learn and grow in a dynamic work culture
...",not sure,
ADMIN ASSISTANT (FULL TIME AND PART TIME),2025-07-11,https://jobright.ai/jobs/info/6871aa8706ad7073463c68eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Tuscaloosa, AL",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$13-$13 /hr,"1. Must have computer experience
2. great communication skills",not sure,
"Associate Analyst, Payroll",2025-07-11,https://jobright.ai/jobs/info/6871a98106ad7073463c6873?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chicago, IL
Baltimore, MD",Exelon,10000+,Compensation and Benefits,"Clean Energy,Communities",$46400 /yr,"1. Bachelor's degree with 0 - 2 years relevant business experience or 2-5 years of equivalent combination of education and work experience
2. Basic understanding of applicable standards, methods, processes and practices, business fundamentals, and performance metrics in the specific functional area supported by this position (e.g., HR, Payroll, SQL)
3. Basic proficiency in standard software applications (e.g., Microsoft Word, Excel, Access, PowerPoint, SQL)
4. Strong problem-solving skills
5. Solid communication skills (written and verbal)
...",not sure,yes
Retail Recruiter,2025-07-11,https://jobright.ai/jobs/info/6871d2e4a5ae807a59d0229a?utm_source=1100&utm_campaign=Human Resources,On Site,"Lenexa, KS",Rally House,1001-5000,Recruiter,"Apparel,E-Commerce",$65000-$80000 /yr,"1. Excellent organization skills with the ability to plan and execute tasks efficiently
2. Excellent verbal and written communication skills
3. Proficient computer skills in Microsoft Word, Excel, and Outlook
4. Strong networking, recruiting, training, visual merchandising and operational skills",not sure,
"HR Assistant (Wayne, NJ)",2025-07-11,https://jobright.ai/jobs/info/6871a5f9a5ae807a59d00f7f?utm_source=1100&utm_campaign=Human Resources,On Site,"Wayne, NJ",Getinge,10000+,HR Manager,"Biotechnology,Health Care",$62K-$78K /yr,"1. Associate’s or Bachelor’s degree in Human Resources, Business Administration, or related field.
2. Fluency in English and Spanish (written and verbal) is required.
3. A minimum of years of experience in an HR support role, preferably in a manufacturing or regulated industry.
4. Proactive and solution-oriented individual that works well in a team environment.
5. Must be customer focused and solution oriented.
...",not sure,
Long Term Disability Claims Specialist II,2025-07-11,https://jobright.ai/jobs/info/6871a56106ad7073463c6730?utm_source=1100&utm_campaign=Human Resources,Remote,United States,MetLife,10000+,Compensation and Benefits,"Asset Management,Financial Services",$45K-$59K /yr,"1. New hires should live a commutable distance from the site the role is posted in.
2. High school diploma
3. Prior experience with independent judgement and decision making while relying on the available facts
4. Be able to demonstrate the use of critical thinking and analysis when reviewing the information
5. Creative problem-solving abilities and the ability to think outside the box
...",no,
Administrative Assistant,2025-07-11,https://jobright.ai/jobs/info/68719d3cd1b8e6c4fb2a58c5?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Pennant,251-500,Recruiter,,$18-$23 /hr,"1. High school diploma or equivalent
2. Excellent communication and interpersonal skills
3. Strong organizational and time management skills
4. Proficiency in Microsoft Office applications
5. Ability to maintain confidentiality and professionalism",not sure,
HR Coordinator,2025-07-11,https://jobright.ai/jobs/info/68718fb8e1eb93dd1c89b791?utm_source=1100&utm_campaign=Human Resources,On Site,"2975 Red Hill Ave, Costa Mesa, CA, 92626, US",Hoag Health System,5001-10000,HR Manager,Health Care,$28.71-$44.41 /hr,"1. Basic to intermediate working knowledge of Human Resources (HR) practices
2. Ability to provide tier-one inquiry support to employees and external customers
3. Ability to support the HR department, management, and employees in a timely, accurate, and confidential manner
4. Ability to serve as the initial point of contact for HR inquiries
5. Ability to manage clerical functions and workflows
...",not sure,
HR Generalist,2025-07-11,https://jobright.ai/jobs/info/68718f4aa5ae807a59d006ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Voorhees, NJ
NJ",Axia Women's Health,1001-5000,HR Manager,"Health Care,Hospital",$24-$31 /hr,"1. High school diploma or equivalent.
2. 1–3 years of experience in an Human Resources support or service-delivery function.
3. Previous exposure to leave-of-absence case tracking and new hire onboarding workflows.
4. Prior experience working remotely in a digital, service-oriented environment.
5. Strong written communication skills with a professional tone.
...",no,
