Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant to Talent Agent (NY),2025-04-05,https://jobright.ai/jobs/info/67f1d6880f2febb1da787297?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Gersh,251-500,Recruiter,"Digital Marketing,Film Production",$20-$22 /hr,"1. Bachelor's degree required.
2. Desire to pursue a career as a talent agent.
3. Capable of managing multiple projects simultaneously, with a strong attention to detail.
4. Excellent written/verbal communication and interpersonal skills.
5. Proficiency in MS Office (Word, Excel, PowerPoint, Outlook).
...",not sure,
Human Resource Coordinator,2025-04-05,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e2278c?utm_source=1100&utm_campaign=Human Resources,On Site,"Somersworth, NH",Greater Seacoast Community Health,251-500,HR Manager,"Dental,Health Care",$24-$33 /hr,"1. High School Diploma or equivalent required
2. Minimum of one to two years of experience in a human resources role, preferably in the healthcare industry
3. Strong detail orientation, communication skills, and a positive, professional attitude",not sure,
HR & Technology Administrative Assistant (Bilingual),2025-04-05,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22751?utm_source=1100&utm_campaign=Human Resources,On Site,"Lehi, UT",Hadco Construction,251-500,HR Manager,Construction,$18.50-$18.50+ /hr,"1. Fluent in English and Spanish (spoken and written)
2. Tech-savvy and comfortable with smartphones, computers, and digital tools
3. Friendly and patient when assisting others with technology
4. Organized, detail-oriented, and able to maintain confidentiality
5. Strong communication and problem-solving skills",not sure,
Administrator,2025-04-05,https://jobright.ai/jobs/info/67f1b2b70cb2ac3d81803931?utm_source=1100&utm_campaign=Human Resources,On Site,"Nipomo, CA",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$71K-$71K /yr,"1. Licensed physician or registered nurse required
2. At least one year of supervisory or administrative experience in home health care related programs",not sure,
Contingent Labor Associate,2025-04-05,https://jobright.ai/jobs/info/67f1aa5d63a50daff97159a1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Pittsburgh, PA
OH - Brecksville
PA - Pittsburgh (15222)
IL - Downers Grove (60516)
Nashville - 601 11th Ave North (TN051)",PNC,10000+,HR Manager,"Banking,Finance",$37000-$97500 /yr,"1. Bachelors (Required)
2. Roles at this level typically require a university / college degree with < 1 year of professional experience and/or successful completion of a formal development program.
3. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered.
4. Effective communication and relationship building skills
5. Very detailed oriented
...",not sure,
HUMAN SERVICES SPECIALIST 2,2025-04-05,https://jobright.ai/jobs/info/67f1774c45162d8d48dcd326?utm_source=1100&utm_campaign=Human Resources,On Site,"Peoria, AZ",Arizona Department of Economic Security,,HR Manager,"Association,Government",$40424.38-$40424.38 /yr,"1. Knowledge of Federal and State statutes and agency policies and procedures relating to the care and assistance for individuals with developmental disabilities.
2. Knowledge of principles and practices of case management, Health Insurance Portability and Accountability Act (HIPAA).
3. Knowledge of methods, procedures, and techniques used in the development of Individual Support Plans (ISP), Community resources, medical and behavioral health issues and terminology.
4. Knowledge of principles of applied behavioral interventions, procurement and purchasing practices.
5. Knowledge of child development and human development principles, crisis intervention techniques, social work practices.
...",not sure,
Staffing Coordinator - Per Diem,2025-04-05,https://jobright.ai/jobs/info/67f1774c45162d8d48dcd30e?utm_source=1100&utm_campaign=Human Resources,On Site,"Laguna Hills, CA",MemorialCare,10000+,Recruiter,"Children,Health Care",$25-$25 /hr,"1. Must be available to work both Fridays and Saturdays.
2. Start times are variable (3:45 AM or 12:00 PM) depending on department coverage needs.
3. Demonstrates the ability to competently perform assigned activities.
4. Demonstrates the ability to maintain accurate records that meet regulatory standards.
5. Demonstrates the ability to facilitate smooth and efficient unit operations.
...",not sure,
Human Resources Coordinator,2025-04-05,https://jobright.ai/jobs/info/67f166adc8cf3cb45e86229a?utm_source=1100&utm_campaign=Human Resources,On Site,"Cypress, CA",ACME Player Services,11-50,HR Manager,,$23-$25 /hr,"1. Excellent verbal and written communication skills
2. Excellent organizational skills and attention to detail.
3. Excellent time management skills with a proven ability to meet deadlines.
4. Strong analytical and problem-solving skills.
5. Ability to prioritize tasks and effective HR administration skills.
...",not sure,
Human Resources Assistant (with ADP Exp),2025-04-05,https://jobright.ai/jobs/info/67f143526748e9475cf08fdc?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Align,101-250,HR Manager,"Consulting,Information Technology",$60000-$75000 /yr,"1. 1-2 years of experience in an HR role, including benefits administration, onboarding, and HRIS management
2. Strong ADP Workforce Now experience, with proficiency in the Onboarding Dashboard, Benefits Dashboard, I-9 Management, and running ADP WFN reports
3. Familiarity with processing background checks
4. Strong attention to detail and organizational skills with the ability to manage multiple tasks simultaneously.
5. Excellent communication skills, both written and verbal.
...",no,
Senior Promos & Retention Associate,2025-04-05,https://jobright.ai/jobs/info/67b8f20790567a1457f656ce?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Underdog,251-500,HR Manager,"eSports,Fantasy Sports",$81K-$92K /yr,"1. 1-3 years of experience in retention or marketing, ideally within the sportsbook or gaming industry.
2. Possess strong SQL skills and can confidently use it to analyze customer data and report on campaign performance.
3. Understand the importance of a personalized customer journey and know how to develop strategies that foster long-term engagement.
4. Ability to work cross-functionally and collaborate with other teams to execute campaigns.
5. Self-starter who can balance both strategic planning and hands-on execution.",not sure,
Site Admin,2025-04-05,https://jobright.ai/jobs/info/67d49eda15b12f0a3f34d650?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Aurora, CO
Denver, CO",Primoris Services Corporation,10000+,HR Manager,"Building Maintenance,Building Material",$25-$28 /hr,"1. High School Diploma or GED
2. One-year experience in administration, or equivalent combination of training and/or experience with payroll knowledge a must
3. Ability to organize and prioritize numerous tasks (multi-tasking)
4. Effective oral and written communication skills
5. Ability to work independently and possess strong self-initiative
...",not sure,
Human Resources Generalist,2025-04-05,https://jobright.ai/jobs/info/67ee424bd6922e27de8c246a?utm_source=1100&utm_campaign=Human Resources,On Site,"Redlands, CA",Ashley Furniture Industries,10000+,HR Manager,"Furniture,Manufacturing",$18.68-$28.02 /hr,"1. 1+ years of Human Resources experience, including employee relations
2. Associates Degree in HR, Business Administration or related field, or equivalent work experience
3. Knowledge in State and Federal employment laws, basic OSHA safety practices and procedures and employee relations principles",not sure,
Recruiting Events Associate,2025-04-05,https://jobright.ai/jobs/info/67d35f96eb5a2d172b08b297?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Mateo, CA",Roblox,1001-5000,Recruiter,"3D Technology,Gaming",$119470-$156140 /yr,"1. Experience with planning or attending early career and/or industry conferences
2. A passion for working with early career talent
3. Creativity, always looking for meaningful and innovative ways to engage with external talent
4. Excellent communication skills (written and verbal)
5. Strong stakeholder management skills
...",no,
Pre-Licensed Benefit Advisor – Work From Home (Multiple Locations) | 2025,2025-04-05,https://jobright.ai/jobs/info/67f259c7234e9423b97578ae?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",WTW,10000+,Compensation and Benefits,"Consulting,Information Technology",$$18-$$18 /hr,"1. Ability to understand and comply with all agent appointment and carrier certification requirements necessary to represent local and national insurance carriers
2. Ability to learn new proprietary computer systems
3. Ability to work autonomously in a self-paced, self-motivated team environment
4. Ability to communicate professionally and courteously
5. Ability to read, analyze, and interpret insurance documents, detailed correspondence, procedure manuals, insurance applications, and policies.
...",no,
Recruiting Coordinator,2025-04-05,https://jobright.ai/jobs/info/67d4342d5eadd26f446aed81?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, TX
Aurora, OH",RoviSys,1001-5000,Recruiter,"Commercial,Industrial Automation",$20-$25 /hr,"1. Bachelor's degree in Human Resources, Business or other related major.
2. Knowledge of basic Human Resources functions.
3. Willingness to undertake assignments involving unfamiliar subjects, with the aptitude to learn quickly.
4. Basic of Microsoft Office 365 applications.
5. Must have strong verbal and written communication skills.
...",no,
Licensed Benefit Advisor – Work From Home (Multiple Locations) | 2025,2025-04-05,https://jobright.ai/jobs/info/67f11919b4df8b5669ea0cad?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",WTW,10000+,Compensation and Benefits,"Consulting,Information Technology",$21-$21 /hr,"1. Active Resident State Life and Health Insurance license
2. Ability to understand and comply with all agent appointment and carrier certification requirements necessary to represent local and national insurance carriers
3. Ability to learn new proprietary computer systems
4. Ability to work autonomously in a self-paced, self-motivated team environment
5. Ability to communicate professionally and courteously
...",no,
HR Specialist,2025-04-05,https://jobright.ai/jobs/info/67f10549b38026366040935c?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",The Walt Disney Company,10000+,HR Manager,"Amusement Park and Arcade,Animation",$61500-$82300 /yr,"1. 1+ years of experience in an HR or client service oriented role.
2. Bachelor’s Degree or equivalent in Business Management, Human Resources Management or related discipline or equivalent work experience.
3. Extremely detail-oriented with a commitment to accuracy and quality.
4. Demonstrate curiosity, business acumen and a desire to understand the ‘big picture’.
5. Solutions-oriented professional that enjoys thinking ‘outside the box’ in order to come up with the best solution to meet client and business needs.
...",not sure,
HUMAN RESOURCE ADMINISTRATOR - FLL,2025-04-05,https://jobright.ai/jobs/info/67f11bc9e9e506649e104d87?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Lauderdale, FL",Marksman Security Corporation,501-1000,HR Manager,"Information Technology,Security",$20-$20 /hr,"1. 1-3 years of experience in Human Resources or related field
2. Experience using ADP Workforce Now to manage new hires, rehire, onboarding and employee benefits
3. Excellent interpersonal skills, relating to employees and coworkers
4. Understands the importance of data protection and confidentiality
5. Must be able to adapt to ATS (ICIMS)
...",not sure,
"Payroll Clerk - Cinnaminson, NJ",2025-04-05,https://jobright.ai/jobs/info/67f0e8d5b3b52a9f7eb0c60a?utm_source=1100&utm_campaign=Human Resources,Hybrid,USCNI01 - Cinnaminson - 995 Taylors Lane,Performance Team,1001-5000,Compensation and Benefits,"Logistics,Transportation",$19.50-$21.63 /hr,"1. Minimum one year of experience in a related position working with numbers.
2. Must be proficient in MS Excel and comfortable with all other MS Office products.",no,
Staffing and Patient Placement Coordinator,2025-04-05,https://jobright.ai/jobs/info/67f101ee994402990d45fd1d?utm_source=1100&utm_campaign=Human Resources,On Site,"Stockton, CA",Dignity Health,10000+,Recruiter,"Health Care,Hospital",$29.36-$33.33 /hr,"1. Must have previous registration, insurance, medical office experience.
2. Must be a High School Graduate or equivalent.",not sure,
Donor Recruiter $18.50,2025-04-05,https://jobright.ai/jobs/info/67f101ee994402990d460210?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tallahassee, FL
Hialeah, FL
Ormond Beach, FL
Pompano Beach, FL
Leesburg, FL
Palm Beach Gardens, FL",OneBlood,1001-5000,Recruiter,Health Care,$18.50-$18.50 /hr,"1. High school diploma or equivalent one year related experience and/or training.
2. Valid driver’s license and clear driving record.
3. Basic computer skills including knowledge of Microsoft Office applications.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
5. Ability to speak, write, read, and understand English.
...",not sure,
Recruiter Trainee,2025-04-05,https://jobright.ai/jobs/info/67f101ee994402990d45fd5b?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$27.40-$27.40 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
"Assistant Facilities Coordinator - Sites in Development - Lynchburg, VA",2025-04-04,https://jobright.ai/jobs/info/67d3f65d8f6bba04a7584b58?utm_source=1100&utm_campaign=Human Resources,On Site,"Lynchburg, VA",Thriveworks,1001-5000,HR Manager,"Health Care,Mental Health",$18-$19 /hr,"1. An above average aptitude with verbal and written communication skills
2. Energetic, with a positive attitude
3. True and patient problem solving skills
4. Must be very detail oriented
5. Self-driven attitude and ability to work well independently
...",not sure,
Benefits Analyst,2025-04-04,https://jobright.ai/jobs/info/67f0e21439cfe314c7d98b96?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Salem, OR
Anchorage, AK","Alera Group, Inc.",1001-5000,Compensation and Benefits,"Employee Benefits,Financial Services",$33-$38 /hr,"1. 1-3 years in a similar position. Would consider a strong candidate with an alternate background.
2. Analytical, able to analyze claims data, compare quotes and have accuracy and decisiveness.
3. Strong organizational, verbal and written communications skills.
4. High level of reliability and dependability.
5. High School Diploma required.
...",not sure,
Benefits Coordinator,2025-04-04,https://jobright.ai/jobs/info/67ee4ea5ec0dabb777425835?utm_source=1100&utm_campaign=Human Resources,Remote,"San Diego, CA","Veracyte, Inc.",501-1000,Compensation and Benefits,"Biotechnology,Health Care",$23-$27 /hr,"1. High School diploma
2. Use of personal computer, computer applications, and general office equipment including scanners
3. Ability to create and maintain spreadsheets
4. Experience in handling and expediting escalated issues, with follow up to the customer
5. Ability to quickly assess a situation and take appropriate actions to address customer needs and requests in a timely and efficient manner
...",not sure,
Department Assistant - PT - 16hr - Day,2025-04-04,https://jobright.ai/jobs/info/67f0bea51815b408de35384c?utm_source=1100&utm_campaign=Human Resources,On Site,"New Milford, CT",Nuvance Health,10000+,HR Manager,"Health Care,Hospital",$16.50-$30.44 /hr,"1. High School graduate
2. Microsoft Word, Excel, Outlook, and Power Point
3. Works on multiple projects
4. Strong written and verbal communication skills
5. Strong organizational skills
...",not sure,
Human Resources Assistant,2025-04-04,https://jobright.ai/jobs/info/67f0b5941452c97794d57f6c?utm_source=1100&utm_campaign=Human Resources,On Site,"Westport, WA",Pacific Seafood,1001-5000,HR Manager,"Aquaculture,Consumer Goods",$19.34-$23.78 /hr,"1. High school diploma or GED.
2. Minimum one-year related experience or training.",no,
Dick Clark Productions: Talent Associate,2025-04-04,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056987?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,Penske Media Corporation,501-1000,Recruiter,"Advertising,Broadcasting",$70000-$80000 /yr,"1. Experience working with talent in entertainment
2. Ability to support the talent department in all aspects from ideas to arrival
3. Sharp, resourceful, organized, and proactive
4. Self-starter who can generate informed ideas
5. Passion for music and up to date on pop culture
...",not sure,
Talent Acquisition Coordinator - PVH Corp.,2025-04-04,https://jobright.ai/jobs/info/67f0a35112ce90d6d9791bab?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",PVH Corp.,10000+,Recruiter,"Children,Fashion",$60000-$75000 /yr,"1. Bachelor’s degree or equivalent experience in Human Resources, Business Administration, or a related field
2. Proven experience in recruitment or Talent Acquisition, ideally within a fast-paced environment
3. Outstanding organizational skills with a strict attention to detail
4. Strong interpersonal and communication skills, both written and verbal
5. Ability to successfully implement recruitment strategies and compete in a dynamic job market
...",no,
HR Specialist-Benefits & Compliance,2025-04-04,https://jobright.ai/jobs/info/67f0a2d128a38bd8c60569db?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",New Horizon Academy,501-1000,Compensation and Benefits,"Children,Education",$55000-$55000 /yr,"1. Bachelor’s degree in human resources or related field
2. 1-2 years of experience in human resources, preferably benefits administration
3. Excellent written and verbal communication skills
4. Proven ability to build and maintain productive business relationships
5. Proficiency in Excel, Word, Outlook, and PowerPoint
...",not sure,
Human Resources Coordinator,2025-04-04,https://jobright.ai/jobs/info/67f0ac76015cd57062ce6b76?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis, MO",Enterprise Mobility,10000+,HR Manager,"Rental,Tourism",$25.34-$25.34 /hr,"1. Must live in the state of Missouri and be willing and able to travel to the St. Louis office 3 days per week
2. Minimum (1) one year of current Human Resources experience required
3. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future
4. Must be at least 18 years old
5. Excellent organizational/time management skills and the ability to adjust to multiple demands and shifting priorities
...",no,
Talent Acquisition Specialist,2025-04-04,https://jobright.ai/jobs/info/67f0ac76015cd57062ce70e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Success, NY",Northwell Health,5001-10000,Recruiter,"Consulting,Health Care",$64K-$98K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
RECRUITER,2025-04-04,https://jobright.ai/jobs/info/67f08d167ee5845bc01d9584?utm_source=1100&utm_campaign=Human Resources,On Site,"Greeley, CO",JBS,10000+,Recruiter,"Food and Beverage,Food Processing",$50000-$60000 /yr,1. High school diploma or equivalent,no,
Employee Benefits Analyst Level I/II,2025-04-04,https://jobright.ai/jobs/info/67f084045ce27685bc86aab6?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Sacramento County,10000+,Compensation and Benefits,"Association,Government",$103K-$138K /yr,"1. Knowledge of principles and practices of health and welfare plan administration including claims, utilization review, cost containment procedures, and managed care programs
2. Knowledge of pertinent group health, dental, life, deferred compensation and other group programs
3. Knowledge of existing and relevant laws and regulations governing group life insurance, health care plans and organizations, and various other group benefit and deferred compensation programs
4. Knowledge of County health benefits policies and procedures, rules, and regulations used in processing health benefits, group life, dental claims and payments, and deferred compensation distributions
5. Knowledge of accounting and auditing principles and procedures, statistical and financial analysis, bid preparation, solicitation, and evaluation
...",not sure,
HR Shared Services Representative,2025-04-04,https://jobright.ai/jobs/info/67f07ec505baf2fad4a6e7c9?utm_source=1100&utm_campaign=Human Resources,On Site,"Marlborough, MA","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$20.80-$26.55 /hr,"1. High school diploma or equivalent
2. Strong written and verbal communication skills
3. Time management skills; ability to multi-task and work in a fast-paced environment
4. Ability to prioritize work based on internal and external deadlines
5. Ability to remain flexible and pivot based on business needs
...",not sure,
Talent Acquisition Coordinator - PVH Corp.,2025-04-04,https://jobright.ai/jobs/info/67f07ec505baf2fad4a6e816?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",PVH Corp.,10000+,Recruiter,"Children,Fashion",$60K-$75K /yr,"1. Bachelor’s degree or equivalent experience in Human Resources, Business Administration, or a related field
2. Proven experience in recruitment or Talent Acquisition, ideally within a fast-paced environment
3. Outstanding organizational skills with a strict attention to detail
4. Strong interpersonal and communication skills, both written and verbal
5. Ability to successfully implement recruitment strategies and compete in a dynamic job market
...",no,
"Payroll Clerk - Cinnaminson, NJ",2025-04-04,https://jobright.ai/jobs/info/67f069c41e29a07e177e11db?utm_source=1100&utm_campaign=Human Resources,Hybrid,USCNI01 - Cinnaminson - 995 Taylors Lane,A.P. Moller - Maersk,10000+,Compensation and Benefits,"Customer Service,Information Technology",$19.50-$21.63 /hr,"1. Minimum one year of experience in a related position working with numbers.
2. Must be proficient in MS Excel and comfortable with all other MS Office products.",no,
Professional Development Assistant,2025-04-04,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6057088?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Sidley Austin LLP,1001-5000,HR Manager,"Advice,Consulting",$59000-$65000 /yr,"1. Bachelor’s Degree
2. Proficiency in Outlook, Microsoft Word, Excel, PowerPoint, and Internet Explorer
3. Excellent organizational skills
4. Excellent attention to detail
5. The use of good judgment and effective interpersonal skills
...",not sure,
"Development & Research Assistant (S) 19hr, TBD",2025-04-04,https://jobright.ai/jobs/info/67f067b3d838d7f10993714d?utm_source=1100&utm_campaign=Human Resources,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,HR Manager,,$14-$16 /hr,"1. Knows and uses current research design procedures in running studies, analyzing data, and reporting results
2. Acts as specialist in applications programming with a good understanding of statistical and monitoring programs used as well as skill with standard office software like Excel and Word
3. Must be fluent in the English language and possess excellent oral and written communication skills
4. Must attach resume, current semester's class schedule (weekly view), and course history of the classes you have taken (showcasing grades for those courses as well)
5. Should be pursuing a degree in Mathematics, Computer Science, Business or Psychology
...",not sure,
Care Management Associate Business Analyst - Remote in Colorado preferred,2025-04-04,https://jobright.ai/jobs/info/67f084045ce27685bc86acd1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Grand Junction, CO",UnitedHealthcare,10000+,HR Manager,"Fitness,Health Care",$23.70-$46.35 /hr,"1. High School diploma or equivalent, or the combination of education and experience that would enable performance of the full scope of the position
2. Proven analytical and problem-solving skills, effective communication skills
3. Ability to read, analyze, interpret technical procedures, and to identify and manage routine problems
4. Demonstrated decision making, multi-tasking capabilities, and ability to learn new technologies
5. Proven Microsoft systems knowledge",not sure,
"Licensed Therapist or Psychologist (LMHC, LICSW, or LMFT)",2025-04-04,https://jobright.ai/jobs/info/67f084045ce27685bc86ac65?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Health Here,11-50,HR Manager,"Health Care,Mobile Payments",$72-$105 /hr,"1. Independently licensed therapists or psychologists (LMHC, LICSW, or LMFT)
2. 1-3+ years of experience
3. Licensed in MA
4. Independent clinical licensure for at least one year",not sure,
Payroll Specialist,2025-04-04,https://jobright.ai/jobs/info/67d383fb79a7b8e1266109e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",Heartland,1001-5000,Compensation and Benefits,"Credit Cards,Payments",$19-$19 /hr,"1. High school diploma or equivalent
2. At least 1 year of work experience, preferably in customer-facing role
3. Reliable, responsible, detail-oriented, and professional
4. Excellent communication skills, especially via email and phone
5. Team-oriented, adaptable, flexible, collaborative, able to resolve conflicts
...",not sure,
"Insurance Specialist, Corporate Benefits",2025-04-04,https://jobright.ai/jobs/info/67f064f7a0a05eaa9162bfea?utm_source=1100&utm_campaign=Human Resources,On Site,"Iselin, NJ",DSV - Global Transport and Logistics,10000+,Compensation and Benefits,"Freight Service,Insurance",$26.44-$31.25 /hr,"1. Experience in a broad array of Health & Welfare benefit plans with acute attention to detail.
2. Working knowledge of ADP Workforce Now.
3. Strong PC skills, including proficiency in Excel.
4. Strong work ethic and team player.
5. Strong interpersonal (verbal and written) communication skills.
...",not sure,
